s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.100E+02, 7.304E+03, 0.000E+00,-2.804E+03,-4.237E+03,-8.715E+01,-5.097E-01, 0.000E+00, 0.000E+00, 1.777E+02, 1.760E+02, 0.000E+00, 1.455E-01, 0.000E+00
 8.400E+02, 7.310E+03, 0.000E+00,-2.777E+03,-4.282E+03,-7.845E+01,-5.041E-01, 0.000E+00, 0.000E+00, 1.755E+02, 1.720E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.494E+03, 0.000E+00,-2.840E+03,-4.438E+03,-7.243E+01,-5.015E-01, 0.000E+00, 0.000E+00, 1.434E+02, 1.433E+02, 0.000E+00, 1.473E-01, 0.000E+00
 9.000E+02, 7.335E+03, 0.000E+00,-2.816E+03,-4.428E+03,-6.137E+01,-5.029E-01, 0.000E+00, 0.000E+00, 3.162E+01, 2.889E+01, 0.000E+00, 1.482E-01, 0.000E+00
 9.300E+02, 4.628E+03, 0.000E+00,-2.346E+03,-3.672E+03,-4.439E+01,-2.678E-01, 0.000E+00, 0.000E+00,-1.417E+03,-1.435E+03, 0.000E+00, 7.416E-02, 0.000E+00
 9.600E+02, 3.661E-03, 0.000E+00,-8.198E+02,-2.295E+03, 3.177E+01,-3.231E-17, 0.000E+00, 0.000E+00,-3.078E+03,-3.083E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 1.144E-07, 0.000E+00,-2.427E+02,-1.962E+03, 9.120E+01,-2.689E-17, 0.000E+00, 0.000E+00,-2.097E+03,-2.114E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 2.693E-10, 0.000E+00,-5.318E+01,-1.475E+03, 1.138E+02,-2.178E-17, 0.000E+00, 0.000E+00,-1.403E+03,-1.415E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 2.993E+01,-1.253E+03, 1.194E+02,-2.105E-17, 0.000E+00, 0.000E+00,-1.094E+03,-1.104E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 7.487E+01,-1.045E+03, 1.246E+02,-1.786E-17, 0.000E+00, 0.000E+00,-8.364E+02,-8.451E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 9.540E+01,-8.622E+02, 1.239E+02,-1.637E-17, 0.000E+00, 0.000E+00,-6.366E+02,-6.429E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 1.044E+02,-7.540E+02, 1.275E+02,-1.576E-17, 0.000E+00, 0.000E+00,-5.168E+02,-5.222E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 1.042E+02,-6.687E+02, 1.244E+02,-1.452E-17, 0.000E+00, 0.000E+00,-4.350E+02,-4.401E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 1.016E+02,-5.827E+02, 1.246E+02,-1.329E-17, 0.000E+00, 0.000E+00,-3.521E+02,-3.565E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 9.711E+01,-5.255E+02, 1.223E+02,-1.251E-17, 0.000E+00, 0.000E+00,-3.021E+02,-3.061E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 9.175E+01,-4.895E+02, 1.219E+02,-1.273E-17, 0.000E+00, 0.000E+00,-2.724E+02,-2.758E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 8.701E+01,-4.517E+02, 1.203E+02,-1.210E-17, 0.000E+00, 0.000E+00,-2.410E+02,-2.444E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 8.280E+01,-4.303E+02, 1.194E+02,-1.185E-17, 0.000E+00, 0.000E+00,-2.247E+02,-2.281E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 7.870E+01,-3.925E+02, 1.189E+02,-1.139E-17, 0.000E+00, 0.000E+00,-1.920E+02,-1.949E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 7.468E+01,-3.810E+02, 1.164E+02,-1.134E-17, 0.000E+00, 0.000E+00,-1.872E+02,-1.899E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 7.148E+01,-3.484E+02, 1.153E+02,-1.088E-17, 0.000E+00, 0.000E+00,-1.591E+02,-1.616E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 6.832E+01,-3.378E+02, 1.128E+02,-1.139E-17, 0.000E+00, 0.000E+00,-1.540E+02,-1.567E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 6.534E+01,-3.154E+02, 1.114E+02,-1.215E-17, 0.000E+00, 0.000E+00,-1.363E+02,-1.387E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 6.270E+01,-3.203E+02, 1.097E+02,-1.184E-17, 0.000E+00, 0.000E+00,-1.454E+02,-1.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 6.032E+01,-2.966E+02, 1.077E+02,-1.234E-17, 0.000E+00, 0.000E+00,-1.262E+02,-1.286E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 5.801E+01,-2.925E+02, 1.059E+02,-1.204E-17, 0.000E+00, 0.000E+00,-1.262E+02,-1.286E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 5.584E+01,-2.751E+02, 1.052E+02,-1.107E-17, 0.000E+00, 0.000E+00,-1.119E+02,-1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 5.379E+01,-2.702E+02, 1.031E+02,-1.196E-17, 0.000E+00, 0.000E+00,-1.114E+02,-1.133E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 5.210E+01,-2.606E+02, 1.010E+02,-1.182E-17, 0.000E+00, 0.000E+00,-1.053E+02,-1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 5.023E+01,-2.516E+02, 9.933E+01,-1.164E-17, 0.000E+00, 0.000E+00,-9.999E+01,-1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 4.850E+01,-2.428E+02, 9.839E+01,-1.130E-17, 0.000E+00, 0.000E+00,-9.414E+01,-9.591E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 4.690E+01,-2.378E+02, 9.643E+01,-1.077E-17, 0.000E+00, 0.000E+00,-9.258E+01,-9.451E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 4.531E+01,-2.292E+02, 9.458E+01,-1.022E-17, 0.000E+00, 0.000E+00,-8.752E+01,-8.931E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 4.397E+01,-2.227E+02, 9.297E+01,-9.541E-18, 0.000E+00, 0.000E+00,-8.406E+01,-8.573E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 4.260E+01,-2.116E+02, 9.159E+01,-1.001E-17, 0.000E+00, 0.000E+00,-7.583E+01,-7.744E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 4.126E+01,-2.109E+02, 9.015E+01,-9.474E-18, 0.000E+00, 0.000E+00,-7.780E+01,-7.950E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 3.999E+01,-2.042E+02, 8.863E+01,-9.652E-18, 0.000E+00, 0.000E+00,-7.405E+01,-7.553E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 3.889E+01,-1.968E+02, 8.743E+01,-8.768E-18, 0.000E+00, 0.000E+00,-6.904E+01,-7.043E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 3.776E+01,-1.939E+02, 8.581E+01,-9.713E-18, 0.000E+00, 0.000E+00,-6.879E+01,-7.032E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 3.674E+01,-1.852E+02, 8.441E+01,-9.595E-18, 0.000E+00, 0.000E+00,-6.262E+01,-6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 3.570E+01,-1.836E+02, 8.287E+01,-9.156E-18, 0.000E+00, 0.000E+00,-6.362E+01,-6.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 3.476E+01,-1.809E+02, 8.184E+01,-8.895E-18, 0.000E+00, 0.000E+00,-6.292E+01,-6.426E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 3.383E+01,-1.754E+02, 8.091E+01,-9.156E-18, 0.000E+00, 0.000E+00,-5.945E+01,-6.063E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 3.296E+01,-1.719E+02, 7.977E+01,-9.238E-18, 0.000E+00, 0.000E+00,-5.781E+01,-5.918E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 3.213E+01,-1.692E+02, 7.870E+01,-9.290E-18, 0.000E+00, 0.000E+00,-5.694E+01,-5.833E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 3.143E+01,-1.687E+02, 7.758E+01,-9.289E-18, 0.000E+00, 0.000E+00,-5.833E+01,-5.968E+01, 0.000E+00, 0.000E+00, 0.000E+00
