s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 5.315E+03,-1.096E+03,-2.353E+03,-2.188E+02,-4.438E-01, 0.000E+00, 0.000E+00, 1.656E+03, 1.646E+03, 0.000E+00, 1.074E-01, 0.000E+00
 3.600E+02, 5.718E+03,-1.379E+03,-2.816E+03,-2.303E+02,-4.641E-01, 0.000E+00, 0.000E+00, 1.300E+03, 1.293E+03, 0.000E+00, 1.158E-01, 0.000E+00
 3.900E+02, 5.885E+03,-1.652E+03,-3.087E+03,-2.267E+02,-4.618E-01, 0.000E+00, 0.000E+00, 9.252E+02, 9.193E+02, 0.000E+00, 1.184E-01, 0.000E+00
 4.200E+02, 6.010E+03,-1.825E+03,-3.345E+03,-2.155E+02,-4.777E-01, 0.000E+00, 0.000E+00, 6.336E+02, 6.233E+02, 0.000E+00, 1.210E-01, 0.000E+00
 4.500E+02, 6.176E+03,-1.986E+03,-3.471E+03,-1.997E+02,-4.838E-01, 0.000E+00, 0.000E+00, 5.290E+02, 5.191E+02, 0.000E+00, 1.236E-01, 0.000E+00
 4.800E+02, 6.299E+03,-2.108E+03,-3.639E+03,-1.809E+02,-4.868E-01, 0.000E+00, 0.000E+00, 3.750E+02, 3.709E+02, 0.000E+00, 1.262E-01, 0.000E+00
 5.100E+02, 6.473E+03,-2.190E+03,-3.727E+03,-1.684E+02,-5.023E-01, 0.000E+00, 0.000E+00, 3.990E+02, 3.879E+02, 0.000E+00, 1.288E-01, 0.000E+00
 5.400E+02, 6.443E+03,-2.253E+03,-3.802E+03,-1.619E+02,-5.031E-01, 0.000E+00, 0.000E+00, 2.265E+02, 2.250E+02, 0.000E+00, 1.314E-01, 0.000E+00
 5.700E+02, 6.678E+03,-2.353E+03,-3.860E+03,-1.531E+02,-5.035E-01, 0.000E+00, 0.000E+00, 3.087E+02, 3.108E+02, 0.000E+00, 1.340E-01, 0.000E+00
 6.000E+02, 6.808E+03,-2.406E+03,-3.977E+03,-1.429E+02,-5.104E-01, 0.000E+00, 0.000E+00, 2.892E+02, 2.802E+02, 0.000E+00, 1.366E-01, 0.000E+00
 6.300E+02, 6.910E+03,-2.494E+03,-4.067E+03,-1.333E+02,-5.245E-01, 0.000E+00, 0.000E+00, 2.247E+02, 2.147E+02, 0.000E+00, 1.392E-01, 0.000E+00
 6.600E+02, 7.066E+03,-2.558E+03,-4.194E+03,-1.218E+02,-5.128E-01, 0.000E+00, 0.000E+00, 2.001E+02, 1.920E+02, 0.000E+00, 1.410E-01, 0.000E+00
 6.900E+02, 7.132E+03,-2.619E+03,-4.200E+03,-1.195E+02,-5.284E-01, 0.000E+00, 0.000E+00, 1.973E+02, 1.928E+02, 0.000E+00, 1.419E-01, 0.000E+00
 7.200E+02, 7.091E+03,-2.603E+03,-4.279E+03,-1.057E+02,-5.257E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.032E+02, 0.000E+00, 1.428E-01, 0.000E+00
 7.500E+02, 7.146E+03,-2.617E+03,-4.363E+03,-1.010E+02,-5.237E-01, 0.000E+00, 0.000E+00, 6.793E+01, 6.373E+01, 0.000E+00, 1.437E-01, 0.000E+00
 7.800E+02, 7.177E+03,-2.636E+03,-4.354E+03,-7.813E+01,-5.209E-01, 0.000E+00, 0.000E+00, 1.175E+02, 1.091E+02, 0.000E+00, 1.446E-01, 0.000E+00
 8.100E+02, 7.428E+03,-2.728E+03,-4.481E+03,-7.913E+01,-5.317E-01, 0.000E+00, 0.000E+00, 1.433E+02, 1.398E+02, 0.000E+00, 1.455E-01, 0.000E+00
 8.400E+02, 7.113E+03,-2.627E+03,-4.412E+03,-7.137E+01,-5.283E-01, 0.000E+00, 0.000E+00, 1.113E+01, 1.784E+00, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.406E+03,-2.677E+03,-4.477E+03,-6.376E+01,-5.280E-01, 0.000E+00, 0.000E+00, 1.976E+02, 1.878E+02, 0.000E+00, 1.473E-01, 0.000E+00
 9.000E+02, 7.441E+03,-2.690E+03,-4.573E+03,-5.738E+01,-5.326E-01, 0.000E+00, 0.000E+00, 1.238E+02, 1.200E+02, 0.000E+00, 1.482E-01, 0.000E+00
 9.300E+02, 4.715E+03,-2.223E+03,-3.816E+03,-2.769E+01,-2.786E-01, 0.000E+00, 0.000E+00,-1.315E+03,-1.352E+03, 0.000E+00, 7.421E-02, 0.000E+00
 9.600E+02, 1.184E-02,-8.090E+02,-2.378E+03, 3.870E+01,-3.619E-17, 0.000E+00, 0.000E+00,-3.143E+03,-3.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 1.357E-07,-3.093E+02,-1.928E+03, 8.667E+01,-2.688E-17, 0.000E+00, 0.000E+00,-2.137E+03,-2.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 1.512E-09,-1.150E+02,-1.363E+03, 1.119E+02,-1.937E-17, 0.000E+00, 0.000E+00,-1.356E+03,-1.366E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 3.338E-10,-2.480E+01,-1.111E+03, 1.156E+02,-1.604E-17, 0.000E+00, 0.000E+00,-1.013E+03,-1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 3.002E-11, 2.164E+01,-9.047E+02, 1.207E+02,-1.500E-17, 0.000E+00, 0.000E+00,-7.567E+02,-7.624E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 4.749E+01,-7.263E+02, 1.231E+02,-1.394E-17, 0.000E+00, 0.000E+00,-5.505E+02,-5.558E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 5.884E+01,-6.531E+02, 1.223E+02,-1.246E-17, 0.000E+00, 0.000E+00,-4.682E+02,-4.719E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 6.425E+01,-5.759E+02, 1.200E+02,-1.170E-17, 0.000E+00, 0.000E+00,-3.875E+02,-3.916E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 6.514E+01,-5.260E+02, 1.176E+02,-1.222E-17, 0.000E+00, 0.000E+00,-3.398E+02,-3.432E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 6.482E+01,-4.904E+02, 1.160E+02,-1.242E-17, 0.000E+00, 0.000E+00,-3.064E+02,-3.095E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 6.373E+01,-4.469E+02, 1.161E+02,-1.235E-17, 0.000E+00, 0.000E+00,-2.641E+02,-2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 6.209E+01,-4.083E+02, 1.155E+02,-1.217E-17, 0.000E+00, 0.000E+00,-2.283E+02,-2.308E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.033E+01,-3.731E+02, 1.138E+02,-1.139E-17, 0.000E+00, 0.000E+00,-1.967E+02,-1.989E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 5.817E+01,-3.440E+02, 1.114E+02,-1.094E-17, 0.000E+00, 0.000E+00,-1.721E+02,-1.744E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 5.598E+01,-3.325E+02, 1.101E+02,-1.119E-17, 0.000E+00, 0.000E+00,-1.645E+02,-1.664E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 5.413E+01,-3.063E+02, 1.079E+02,-1.211E-17, 0.000E+00, 0.000E+00,-1.422E+02,-1.442E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.237E+01,-3.064E+02, 1.060E+02,-1.064E-17, 0.000E+00, 0.000E+00,-1.462E+02,-1.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.063E+01,-2.869E+02, 1.048E+02,-1.080E-17, 0.000E+00, 0.000E+00,-1.295E+02,-1.315E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 4.892E+01,-2.717E+02, 1.026E+02,-1.107E-17, 0.000E+00, 0.000E+00,-1.185E+02,-1.202E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 4.726E+01,-2.604E+02, 1.013E+02,-1.072E-17, 0.000E+00, 0.000E+00,-1.100E+02,-1.118E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 4.561E+01,-2.552E+02, 9.940E+01,-1.038E-17, 0.000E+00, 0.000E+00,-1.085E+02,-1.102E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.408E+01,-2.397E+02, 9.740E+01,-1.018E-17, 0.000E+00, 0.000E+00,-9.688E+01,-9.820E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.270E+01,-2.349E+02, 9.572E+01,-1.019E-17, 0.000E+00, 0.000E+00,-9.501E+01,-9.645E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.147E+01,-2.280E+02, 9.435E+01,-9.675E-18, 0.000E+00, 0.000E+00,-9.108E+01,-9.219E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.025E+01,-2.238E+02, 9.256E+01,-1.033E-17, 0.000E+00, 0.000E+00,-8.960E+01,-9.094E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 3.912E+01,-2.187E+02, 9.140E+01,-9.605E-18, 0.000E+00, 0.000E+00,-8.675E+01,-8.816E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 3.796E+01,-2.104E+02, 8.972E+01,-9.527E-18, 0.000E+00, 0.000E+00,-8.149E+01,-8.272E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.680E+01,-2.044E+02, 8.830E+01,-9.535E-18, 0.000E+00, 0.000E+00,-7.816E+01,-7.934E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.578E+01,-1.981E+02, 8.699E+01,-1.027E-17, 0.000E+00, 0.000E+00,-7.423E+01,-7.534E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.480E+01,-1.931E+02, 8.586E+01,-1.081E-17, 0.000E+00, 0.000E+00,-7.144E+01,-7.248E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.383E+01,-1.928E+02, 8.381E+01,-1.022E-17, 0.000E+00, 0.000E+00,-7.419E+01,-7.514E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.296E+01,-1.838E+02, 8.285E+01,-1.063E-17, 0.000E+00, 0.000E+00,-6.684E+01,-6.799E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.211E+01,-1.758E+02, 8.187E+01,-9.892E-18, 0.000E+00, 0.000E+00,-6.090E+01,-6.177E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.136E+01,-1.760E+02, 8.088E+01,-9.349E-18, 0.000E+00, 0.000E+00,-6.291E+01,-6.378E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.062E+01,-1.715E+02, 7.954E+01,-9.679E-18, 0.000E+00, 0.000E+00,-6.042E+01,-6.133E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 2.992E+01,-1.680E+02, 7.840E+01,-9.207E-18, 0.000E+00, 0.000E+00,-5.874E+01,-5.964E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 2.914E+01,-1.650E+02, 7.734E+01,-9.321E-18, 0.000E+00, 0.000E+00,-5.759E+01,-5.849E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 2.848E+01,-1.609E+02, 7.599E+01,-9.417E-18, 0.000E+00, 0.000E+00,-5.565E+01,-5.647E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.790E+01,-1.585E+02, 7.470E+01,-8.783E-18, 0.000E+00, 0.000E+00,-5.492E+01,-5.593E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.728E+01,-1.582E+02, 7.370E+01,-8.395E-18, 0.000E+00, 0.000E+00,-5.654E+01,-5.726E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.669E+01,-1.530E+02, 7.279E+01,-1.024E-17, 0.000E+00, 0.000E+00,-5.272E+01,-5.353E+01, 0.000E+00, 0.000E+00, 0.000E+00
