s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.100E+02, 7.316E+03, 0.000E+00,-2.617E+03,-4.511E+03,-6.493E+01,-5.330E-01, 0.000E+00, 0.000E+00, 1.182E+02, 1.227E+02, 0.000E+00, 1.455E-01, 0.000E+00
 8.400E+02, 7.242E+03, 0.000E+00,-2.568E+03,-4.550E+03,-5.844E+01,-5.306E-01, 0.000E+00, 0.000E+00, 7.601E+01, 6.493E+01, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.358E+03, 0.000E+00,-2.572E+03,-4.589E+03,-4.249E+01,-5.238E-01, 0.000E+00, 0.000E+00, 1.554E+02, 1.549E+02, 0.000E+00, 1.473E-01, 0.000E+00
 9.000E+02, 7.396E+03, 0.000E+00,-2.613E+03,-4.653E+03,-3.951E+01,-5.198E-01, 0.000E+00, 0.000E+00, 9.062E+01, 8.951E+01, 0.000E+00, 1.482E-01, 0.000E+00
 9.300E+02, 4.686E+03, 0.000E+00,-2.189E+03,-3.910E+03,-9.521E+00,-2.734E-01, 0.000E+00, 0.000E+00,-1.392E+03,-1.423E+03, 0.000E+00, 7.421E-02, 0.000E+00
 9.600E+02, 4.975E-03, 0.000E+00,-8.142E+02,-2.419E+03, 4.471E+01,-3.423E-17, 0.000E+00, 0.000E+00,-3.182E+03,-3.189E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 1.367E-07, 0.000E+00,-2.810E+02,-2.004E+03, 9.818E+01,-2.655E-17, 0.000E+00, 0.000E+00,-2.173E+03,-2.187E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 9.919E-10, 0.000E+00,-7.887E+01,-1.401E+03, 1.213E+02,-2.239E-17, 0.000E+00, 0.000E+00,-1.348E+03,-1.359E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 2.470E-10, 0.000E+00, 1.085E+01,-1.138E+03, 1.234E+02,-2.027E-17, 0.000E+00, 0.000E+00,-9.955E+02,-1.003E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 3.118E-10, 0.000E+00, 5.177E+01,-9.563E+02, 1.267E+02,-1.841E-17, 0.000E+00, 0.000E+00,-7.712E+02,-7.778E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.178E-12, 0.000E+00, 7.375E+01,-7.441E+02, 1.280E+02,-1.617E-17, 0.000E+00, 0.000E+00,-5.378E+02,-5.424E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 1.192E-11, 0.000E+00, 8.271E+01,-6.740E+02, 1.260E+02,-1.500E-17, 0.000E+00, 0.000E+00,-4.612E+02,-4.653E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.355E-12, 0.000E+00, 8.413E+01,-5.936E+02, 1.240E+02,-1.495E-17, 0.000E+00, 0.000E+00,-3.815E+02,-3.855E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 8.356E+01,-5.383E+02, 1.224E+02,-1.635E-17, 0.000E+00, 0.000E+00,-3.291E+02,-3.323E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 8.127E+01,-5.021E+02, 1.201E+02,-1.551E-17, 0.000E+00, 0.000E+00,-2.978E+02,-3.008E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 7.856E+01,-4.568E+02, 1.202E+02,-1.533E-17, 0.000E+00, 0.000E+00,-2.554E+02,-2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 7.530E+01,-4.230E+02, 1.186E+02,-1.425E-17, 0.000E+00, 0.000E+00,-2.262E+02,-2.291E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 7.237E+01,-3.989E+02, 1.161E+02,-1.395E-17, 0.000E+00, 0.000E+00,-2.081E+02,-2.104E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 6.967E+01,-3.602E+02, 1.151E+02,-1.302E-17, 0.000E+00, 0.000E+00,-1.730E+02,-1.754E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 6.662E+01,-3.532E+02, 1.130E+02,-1.329E-17, 0.000E+00, 0.000E+00,-1.716E+02,-1.736E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 6.384E+01,-3.309E+02, 1.110E+02,-1.315E-17, 0.000E+00, 0.000E+00,-1.540E+02,-1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 6.137E+01,-3.144E+02, 1.088E+02,-1.237E-17, 0.000E+00, 0.000E+00,-1.426E+02,-1.443E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 5.914E+01,-2.990E+02, 1.072E+02,-1.326E-17, 0.000E+00, 0.000E+00,-1.307E+02,-1.326E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 5.698E+01,-2.872E+02, 1.049E+02,-1.241E-17, 0.000E+00, 0.000E+00,-1.238E+02,-1.254E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 5.483E+01,-2.761E+02, 1.042E+02,-1.183E-17, 0.000E+00, 0.000E+00,-1.152E+02,-1.171E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 5.269E+01,-2.662E+02, 1.023E+02,-1.227E-17, 0.000E+00, 0.000E+00,-1.098E+02,-1.112E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 5.078E+01,-2.542E+02, 1.004E+02,-1.156E-17, 0.000E+00, 0.000E+00,-1.015E+02,-1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 4.916E+01,-2.517E+02, 9.870E+01,-1.172E-17, 0.000E+00, 0.000E+00,-1.024E+02,-1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 4.758E+01,-2.409E+02, 9.692E+01,-1.048E-17, 0.000E+00, 0.000E+00,-9.503E+01,-9.640E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 4.607E+01,-2.324E+02, 9.561E+01,-1.126E-17, 0.000E+00, 0.000E+00,-8.944E+01,-9.072E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 4.456E+01,-2.301E+02, 9.446E+01,-1.194E-17, 0.000E+00, 0.000E+00,-8.963E+01,-9.113E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 4.317E+01,-2.207E+02, 9.330E+01,-1.172E-17, 0.000E+00, 0.000E+00,-8.278E+01,-8.425E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 4.175E+01,-2.173E+02, 9.124E+01,-1.177E-17, 0.000E+00, 0.000E+00,-8.303E+01,-8.431E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 4.058E+01,-2.064E+02, 9.029E+01,-1.129E-17, 0.000E+00, 0.000E+00,-7.423E+01,-7.551E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 3.942E+01,-2.005E+02, 8.817E+01,-1.119E-17, 0.000E+00, 0.000E+00,-7.176E+01,-7.290E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 3.830E+01,-1.968E+02, 8.703E+01,-1.245E-17, 0.000E+00, 0.000E+00,-7.025E+01,-7.145E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 3.723E+01,-1.950E+02, 8.513E+01,-1.091E-17, 0.000E+00, 0.000E+00,-7.147E+01,-7.260E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 3.617E+01,-1.853E+02, 8.382E+01,-1.058E-17, 0.000E+00, 0.000E+00,-6.410E+01,-6.529E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 3.527E+01,-1.861E+02, 8.240E+01,-1.030E-17, 0.000E+00, 0.000E+00,-6.735E+01,-6.845E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 3.433E+01,-1.790E+02, 8.140E+01,-1.084E-17, 0.000E+00, 0.000E+00,-6.237E+01,-6.324E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 3.352E+01,-1.733E+02, 7.995E+01,-1.058E-17, 0.000E+00, 0.000E+00,-5.901E+01,-5.988E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 3.265E+01,-1.712E+02, 7.900E+01,-1.076E-17, 0.000E+00, 0.000E+00,-5.854E+01,-5.955E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 3.187E+01,-1.690E+02, 7.785E+01,-1.078E-17, 0.000E+00, 0.000E+00,-5.843E+01,-5.925E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 3.110E+01,-1.626E+02, 7.645E+01,-1.060E-17, 0.000E+00, 0.000E+00,-5.413E+01,-5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 3.040E+01,-1.601E+02, 7.547E+01,-1.021E-17, 0.000E+00, 0.000E+00,-5.344E+01,-5.427E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 2.973E+01,-1.569E+02, 7.444E+01,-1.000E-17, 0.000E+00, 0.000E+00,-5.172E+01,-5.277E+01, 0.000E+00, 0.000E+00, 0.000E+00
