s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.700E+02, 3.797E+03,-6.995E+02,-1.135E+03,-1.565E+02,-3.290E-01, 0.000E+00, 0.000E+00, 1.807E+03, 1.806E+03, 7.892E-02, 7.892E-02
 3.000E+02, 4.477E+03,-8.759E+02,-1.633E+03,-1.865E+02,-3.694E-01, 0.000E+00, 0.000E+00, 1.782E+03, 1.781E+03, 9.317E-02, 9.317E-02
 3.300E+02, 5.215E+03,-1.109E+03,-2.143E+03,-2.206E+02,-4.020E-01, 0.000E+00, 0.000E+00, 1.744E+03, 1.742E+03, 1.074E-01, 1.074E-01
 3.600E+02, 5.626E+03,-1.341E+03,-2.617E+03,-2.570E+02,-4.200E-01, 0.000E+00, 0.000E+00, 1.420E+03, 1.411E+03, 1.158E-01, 1.158E-01
 3.900E+02, 5.739E+03,-1.592E+03,-2.895E+03,-2.770E+02,-4.198E-01, 0.000E+00, 0.000E+00, 9.748E+02, 9.747E+02, 1.184E-01, 1.184E-01
 4.200E+02, 6.040E+03,-1.823E+03,-3.177E+03,-2.703E+02,-4.263E-01, 0.000E+00, 0.000E+00, 7.748E+02, 7.690E+02, 1.210E-01, 1.210E-01
 4.500E+02, 6.196E+03,-2.011E+03,-3.424E+03,-2.619E+02,-4.352E-01, 0.000E+00, 0.000E+00, 5.055E+02, 4.979E+02, 1.236E-01, 1.236E-01
 4.800E+02, 6.256E+03,-2.076E+03,-3.544E+03,-2.323E+02,-4.282E-01, 0.000E+00, 0.000E+00, 4.076E+02, 4.031E+02, 1.262E-01, 1.262E-01
 5.100E+02, 6.373E+03,-2.151E+03,-3.636E+03,-2.192E+02,-4.436E-01, 0.000E+00, 0.000E+00, 3.739E+02, 3.663E+02, 1.289E-01, 1.289E-01
 5.400E+02, 6.521E+03,-2.244E+03,-3.726E+03,-1.995E+02,-4.550E-01, 0.000E+00, 0.000E+00, 3.635E+02, 3.514E+02, 1.315E-01, 1.315E-01
 5.700E+02, 6.699E+03,-2.376E+03,-3.814E+03,-1.969E+02,-4.545E-01, 0.000E+00, 0.000E+00, 3.146E+02, 3.124E+02, 1.341E-01, 1.341E-01
 6.000E+02, 6.924E+03,-2.448E+03,-3.951E+03,-1.842E+02,-4.766E-01, 0.000E+00, 0.000E+00, 3.429E+02, 3.405E+02, 1.367E-01, 1.367E-01
 6.300E+02, 6.937E+03,-2.488E+03,-4.040E+03,-1.834E+02,-4.725E-01, 0.000E+00, 0.000E+00, 2.374E+02, 2.246E+02, 1.393E-01, 1.393E-01
 6.600E+02, 6.833E+03,-2.494E+03,-4.037E+03,-1.614E+02,-4.766E-01, 0.000E+00, 0.000E+00, 1.506E+02, 1.398E+02, 1.410E-01, 1.410E-01
 6.900E+02, 7.165E+03,-2.547E+03,-4.188E+03,-1.457E+02,-4.726E-01, 0.000E+00, 0.000E+00, 2.849E+02, 2.846E+02, 1.419E-01, 1.419E-01
 7.200E+02, 7.096E+03,-2.588E+03,-4.162E+03,-1.412E+02,-4.636E-01, 0.000E+00, 0.000E+00, 2.176E+02, 2.043E+02, 1.428E-01, 1.428E-01
 7.500E+02, 7.300E+03,-2.699E+03,-4.218E+03,-1.389E+02,-4.798E-01, 0.000E+00, 0.000E+00, 2.417E+02, 2.431E+02, 1.437E-01, 1.437E-01
 7.800E+02, 7.181E+03,-2.710E+03,-4.307E+03,-1.191E+02,-4.718E-01, 0.000E+00, 0.000E+00, 5.312E+01, 4.510E+01, 1.446E-01, 1.446E-01
 8.100E+02, 7.057E+03,-2.629E+03,-4.337E+03,-9.829E+01,-4.623E-01, 0.000E+00, 0.000E+00,-7.118E-01,-7.443E+00, 1.455E-01, 1.455E-01
 8.400E+02, 7.424E+03,-2.718E+03,-4.437E+03,-9.238E+01,-4.777E-01, 0.000E+00, 0.000E+00, 1.878E+02, 1.765E+02, 1.464E-01, 1.464E-01
 8.700E+02, 7.451E+03,-2.766E+03,-4.501E+03,-9.849E+01,-5.006E-01, 0.000E+00, 0.000E+00, 9.255E+01, 8.535E+01, 1.473E-01, 1.473E-01
 9.000E+02, 7.345E+03,-2.725E+03,-4.486E+03,-7.962E+01,-4.913E-01, 0.000E+00, 0.000E+00, 5.552E+01, 5.385E+01, 1.482E-01, 1.482E-01
 9.300E+02, 5.289E+03,-2.319E+03,-3.977E+03,-6.160E+01,-2.535E-01, 0.000E+00, 0.000E+00,-1.040E+03,-1.069E+03, 7.426E-02, 7.426E-02
 9.600E+02, 2.817E+00,-8.424E+02,-2.397E+03, 2.309E+01,-1.727E-17, 0.000E+00, 0.000E+00,-3.209E+03,-3.213E+03, 0.000E+00, 0.000E+00
 9.900E+02, 3.740E-08,-3.147E+02,-1.991E+03, 9.855E+01,-1.353E-17, 0.000E+00, 0.000E+00,-2.191E+03,-2.208E+03, 0.000E+00, 0.000E+00
 1.020E+03, 9.202E-10,-1.123E+02,-1.424E+03, 1.206E+02,-1.010E-17, 0.000E+00, 0.000E+00,-1.402E+03,-1.416E+03, 0.000E+00, 0.000E+00
 1.050E+03, 3.210E-11,-2.320E+01,-1.207E+03, 1.237E+02,-7.832E-18, 0.000E+00, 0.000E+00,-1.096E+03,-1.107E+03, 0.000E+00, 0.000E+00
 1.080E+03, 1.259E-11, 2.672E+01,-9.755E+02, 1.260E+02,-7.676E-18, 0.000E+00, 0.000E+00,-8.144E+02,-8.228E+02, 0.000E+00, 0.000E+00
 1.110E+03, 4.753E-11, 5.296E+01,-7.930E+02, 1.245E+02,-6.976E-18, 0.000E+00, 0.000E+00,-6.081E+02,-6.155E+02, 0.000E+00, 0.000E+00
 1.140E+03, 1.367E-11, 6.546E+01,-6.795E+02, 1.228E+02,-6.582E-18, 0.000E+00, 0.000E+00,-4.862E+02,-4.912E+02, 0.000E+00, 0.000E+00
 1.170E+03, 1.413E-11, 7.034E+01,-6.017E+02, 1.213E+02,-5.454E-18, 0.000E+00, 0.000E+00,-4.048E+02,-4.101E+02, 0.000E+00, 0.000E+00
 1.200E+03, 1.236E-12, 7.063E+01,-5.468E+02, 1.201E+02,-6.911E-18, 0.000E+00, 0.000E+00,-3.520E+02,-3.560E+02, 0.000E+00, 0.000E+00
 1.230E+03, 8.796E-12, 7.003E+01,-4.927E+02, 1.162E+02,-4.869E-18, 0.000E+00, 0.000E+00,-3.021E+02,-3.064E+02, 0.000E+00, 0.000E+00
 1.260E+03, 1.894E-11, 6.863E+01,-4.548E+02, 1.178E+02,-5.232E-18, 0.000E+00, 0.000E+00,-2.648E+02,-2.684E+02, 0.000E+00, 0.000E+00
 1.290E+03, 4.140E-11, 6.627E+01,-4.072E+02, 1.147E+02,-5.991E-18, 0.000E+00, 0.000E+00,-2.229E+02,-2.263E+02, 0.000E+00, 0.000E+00
 1.320E+03, 1.897E-11, 6.401E+01,-3.855E+02, 1.130E+02,-5.320E-18, 0.000E+00, 0.000E+00,-2.050E+02,-2.085E+02, 0.000E+00, 0.000E+00
 1.350E+03, 3.020E-11, 6.172E+01,-3.587E+02, 1.106E+02,-5.078E-18, 0.000E+00, 0.000E+00,-1.829E+02,-1.864E+02, 0.000E+00, 0.000E+00
 1.380E+03, 2.611E-11, 5.958E+01,-3.441E+02, 1.096E+02,-4.110E-18, 0.000E+00, 0.000E+00,-1.720E+02,-1.749E+02, 0.000E+00, 0.000E+00
 1.410E+03, 9.236E-12, 5.750E+01,-3.165E+02, 1.075E+02,-5.079E-18, 0.000E+00, 0.000E+00,-1.487E+02,-1.514E+02, 0.000E+00, 0.000E+00
 1.440E+03, 3.696E-12, 5.550E+01,-3.018E+02, 1.053E+02,-4.268E-18, 0.000E+00, 0.000E+00,-1.380E+02,-1.409E+02, 0.000E+00, 0.000E+00
 1.470E+03, 1.851E-12, 5.341E+01,-2.924E+02, 1.035E+02,-3.743E-18, 0.000E+00, 0.000E+00,-1.333E+02,-1.355E+02, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.147E+01,-2.837E+02, 1.008E+02,-4.831E-18, 0.000E+00, 0.000E+00,-1.287E+02,-1.314E+02, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 4.979E+01,-2.662E+02, 9.967E+01,-4.821E-18, 0.000E+00, 0.000E+00,-1.146E+02,-1.167E+02, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 4.834E+01,-2.607E+02, 9.781E+01,-4.185E-18, 0.000E+00, 0.000E+00,-1.123E+02,-1.146E+02, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.677E+01,-2.501E+02, 9.656E+01,-4.998E-18, 0.000E+00, 0.000E+00,-1.045E+02,-1.068E+02, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.548E+01,-2.436E+02, 9.527E+01,-4.392E-18, 0.000E+00, 0.000E+00,-1.007E+02,-1.029E+02, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.407E+01,-2.339E+02, 9.305E+01,-4.142E-18, 0.000E+00, 0.000E+00,-9.486E+01,-9.681E+01, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.279E+01,-2.279E+02, 9.083E+01,-5.575E-18, 0.000E+00, 0.000E+00,-9.213E+01,-9.424E+01, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.168E+01,-2.181E+02, 8.985E+01,-4.133E-18, 0.000E+00, 0.000E+00,-8.479E+01,-8.656E+01, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.043E+01,-2.148E+02, 8.785E+01,-3.860E-18, 0.000E+00, 0.000E+00,-8.458E+01,-8.649E+01, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.927E+01,-2.089E+02, 8.697E+01,-3.997E-18, 0.000E+00, 0.000E+00,-8.072E+01,-8.263E+01, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.822E+01,-2.022E+02, 8.531E+01,-4.571E-18, 0.000E+00, 0.000E+00,-7.673E+01,-7.862E+01, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.717E+01,-1.973E+02, 8.383E+01,-4.101E-18, 0.000E+00, 0.000E+00,-7.459E+01,-7.635E+01, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.624E+01,-1.954E+02, 8.235E+01,-3.742E-18, 0.000E+00, 0.000E+00,-7.506E+01,-7.682E+01, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.536E+01,-1.850E+02, 8.137E+01,-4.412E-18, 0.000E+00, 0.000E+00,-6.657E+01,-6.831E+01, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.436E+01,-1.825E+02, 8.024E+01,-4.418E-18, 0.000E+00, 0.000E+00,-6.653E+01,-6.791E+01, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.349E+01,-1.774E+02, 7.915E+01,-3.734E-18, 0.000E+00, 0.000E+00,-6.309E+01,-6.472E+01, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.276E+01,-1.740E+02, 7.745E+01,-3.068E-18, 0.000E+00, 0.000E+00,-6.219E+01,-6.382E+01, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.194E+01,-1.698E+02, 7.635E+01,-4.076E-18, 0.000E+00, 0.000E+00,-6.004E+01,-6.153E+01, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.121E+01,-1.657E+02, 7.538E+01,-4.221E-18, 0.000E+00, 0.000E+00,-5.764E+01,-5.908E+01, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.046E+01,-1.613E+02, 7.433E+01,-3.916E-18, 0.000E+00, 0.000E+00,-5.523E+01,-5.650E+01, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.976E+01,-1.590E+02, 7.329E+01,-4.990E-18, 0.000E+00, 0.000E+00,-5.436E+01,-5.594E+01, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.911E+01,-1.574E+02, 7.210E+01,-4.320E-18, 0.000E+00, 0.000E+00,-5.494E+01,-5.617E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.846E+01,-1.529E+02, 7.078E+01,-3.079E-18, 0.000E+00, 0.000E+00,-5.233E+01,-5.365E+01, 0.000E+00, 0.000E+00
