s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 4.536E+03,-9.659E+02,-1.717E+03,-1.399E+02,-3.985E-01, 0.000E+00, 0.000E+00, 1.717E+03, 1.713E+03, 0.000E+00, 9.316E-02, 0.000E+00, 0.000E+00
 3.300E+02, 5.254E+03,-1.207E+03,-2.219E+03,-1.664E+02,-4.437E-01, 0.000E+00, 0.000E+00, 1.668E+03, 1.662E+03, 0.000E+00, 1.074E-01, 0.000E+00, 0.000E+00
 3.600E+02, 5.746E+03,-1.454E+03,-2.710E+03,-1.813E+02,-4.619E-01, 0.000E+00, 0.000E+00, 1.406E+03, 1.401E+03, 0.000E+00, 1.158E-01, 0.000E+00, 0.000E+00
 3.900E+02, 5.826E+03,-1.684E+03,-3.007E+03,-1.825E+02,-4.633E-01, 0.000E+00, 0.000E+00, 9.609E+02, 9.518E+02, 0.000E+00, 1.184E-01, 0.000E+00, 0.000E+00
 4.200E+02, 6.086E+03,-1.915E+03,-3.257E+03,-1.788E+02,-4.783E-01, 0.000E+00, 0.000E+00, 7.365E+02, 7.343E+02, 0.000E+00, 1.210E-01, 0.000E+00, 0.000E+00
 4.500E+02, 6.138E+03,-2.050E+03,-3.451E+03,-1.705E+02,-4.882E-01, 0.000E+00, 0.000E+00, 4.795E+02, 4.655E+02, 0.000E+00, 1.236E-01, 0.000E+00, 0.000E+00
 4.800E+02, 6.231E+03,-2.120E+03,-3.566E+03,-1.491E+02,-4.873E-01, 0.000E+00, 0.000E+00, 3.939E+02, 3.952E+02, 0.000E+00, 1.262E-01, 0.000E+00, 0.000E+00
 5.100E+02, 6.422E+03,-2.223E+03,-3.696E+03,-1.409E+02,-4.933E-01, 0.000E+00, 0.000E+00, 3.699E+02, 3.625E+02, 0.000E+00, 1.289E-01, 0.000E+00, 0.000E+00
 5.400E+02, 6.533E+03,-2.307E+03,-3.790E+03,-1.339E+02,-5.043E-01, 0.000E+00, 0.000E+00, 3.102E+02, 3.015E+02, 0.000E+00, 1.315E-01, 0.000E+00, 0.000E+00
 5.700E+02, 6.667E+03,-2.403E+03,-3.833E+03,-1.285E+02,-5.061E-01, 0.000E+00, 0.000E+00, 3.048E+02, 3.018E+02, 0.000E+00, 1.341E-01, 0.000E+00, 0.000E+00
 6.000E+02, 6.779E+03,-2.476E+03,-3.947E+03,-1.299E+02,-5.140E-01, 0.000E+00, 0.000E+00, 2.390E+02, 2.255E+02, 0.000E+00, 1.367E-01, 0.000E+00, 0.000E+00
 6.300E+02, 6.940E+03,-2.544E+03,-4.043E+03,-1.153E+02,-5.145E-01, 0.000E+00, 0.000E+00, 2.448E+02, 2.372E+02, 0.000E+00, 1.393E-01, 0.000E+00, 0.000E+00
 6.600E+02, 6.982E+03,-2.569E+03,-4.129E+03,-9.451E+01,-5.134E-01, 0.000E+00, 0.000E+00, 1.962E+02, 1.886E+02, 0.000E+00, 1.410E-01, 0.000E+00, 0.000E+00
 6.900E+02, 7.085E+03,-2.599E+03,-4.218E+03,-8.754E+01,-5.131E-01, 0.000E+00, 0.000E+00, 1.856E+02, 1.799E+02, 0.000E+00, 1.419E-01, 0.000E+00, 0.000E+00
 7.200E+02, 7.149E+03,-2.618E+03,-4.298E+03,-7.446E+01,-5.142E-01, 0.000E+00, 0.000E+00, 1.595E+02, 1.584E+02, 0.000E+00, 1.428E-01, 0.000E+00, 0.000E+00
 7.500E+02, 7.260E+03,-2.689E+03,-4.337E+03,-6.814E+01,-5.262E-01, 0.000E+00, 0.000E+00, 1.705E+02, 1.643E+02, 0.000E+00, 1.437E-01, 0.000E+00, 0.000E+00
 7.800E+02, 7.166E+03,-2.680E+03,-4.342E+03,-6.353E+01,-5.262E-01, 0.000E+00, 0.000E+00, 8.740E+01, 8.004E+01, 0.000E+00, 1.446E-01, 0.000E+00, 0.000E+00
 8.100E+02, 7.298E+03,-2.683E+03,-4.413E+03,-5.892E+01,-5.289E-01, 0.000E+00, 0.000E+00, 1.544E+02, 1.426E+02, 0.000E+00, 1.455E-01, 0.000E+00, 0.000E+00
 8.400E+02, 7.289E+03,-2.653E+03,-4.491E+03,-5.320E+01,-5.351E-01, 0.000E+00, 0.000E+00, 1.027E+02, 9.241E+01, 0.000E+00, 1.464E-01, 0.000E+00, 0.000E+00
 8.700E+02, 7.346E+03,-2.677E+03,-4.421E+03,-4.099E+01,-5.236E-01, 0.000E+00, 0.000E+00, 2.057E+02, 2.067E+02, 0.000E+00, 1.473E-01, 0.000E+00, 0.000E+00
 9.000E+02, 7.399E+03,-2.708E+03,-4.561E+03,-3.959E+01,-5.210E-01, 0.000E+00, 0.000E+00, 1.054E+02, 8.985E+01, 0.000E+00, 1.482E-01, 0.000E+00, 0.000E+00
 9.300E+02, 4.931E+03,-2.266E+03,-3.913E+03,-1.682E+01,-2.713E-01, 0.000E+00, 0.000E+00,-1.234E+03,-1.265E+03, 0.000E+00, 7.420E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.323E-01,-8.393E+02,-2.336E+03, 3.179E+01,-1.768E-17, 0.000E+00, 0.000E+00,-3.140E+03,-3.144E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 2.184E-08,-3.258E+02,-1.952E+03, 9.007E+01,-1.309E-17, 0.000E+00, 0.000E+00,-2.172E+03,-2.187E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.152E-10,-1.260E+02,-1.417E+03, 1.150E+02,-1.071E-17, 0.000E+00, 0.000E+00,-1.417E+03,-1.428E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.172E-13,-3.296E+01,-1.130E+03, 1.202E+02,-9.335E-18, 0.000E+00, 0.000E+00,-1.034E+03,-1.042E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.066E-13, 1.343E+01,-9.394E+02, 1.230E+02,-7.439E-18, 0.000E+00, 0.000E+00,-7.968E+02,-8.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 3.523E-12, 4.284E+01,-7.503E+02, 1.262E+02,-7.925E-18, 0.000E+00, 0.000E+00,-5.757E+02,-5.813E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 5.583E+01,-6.558E+02, 1.245E+02,-7.150E-18, 0.000E+00, 0.000E+00,-4.715E+02,-4.755E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 6.217E+01,-5.631E+02, 1.223E+02,-6.507E-18, 0.000E+00, 0.000E+00,-3.745E+02,-3.787E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 6.296E+01,-5.171E+02, 1.196E+02,-5.367E-18, 0.000E+00, 0.000E+00,-3.310E+02,-3.345E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 6.281E+01,-4.697E+02, 1.174E+02,-5.884E-18, 0.000E+00, 0.000E+00,-2.863E+02,-2.895E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 6.194E+01,-4.357E+02, 1.157E+02,-5.876E-18, 0.000E+00, 0.000E+00,-2.548E+02,-2.581E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 6.040E+01,-4.079E+02, 1.145E+02,-5.959E-18, 0.000E+00, 0.000E+00,-2.295E+02,-2.331E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 5.872E+01,-3.857E+02, 1.124E+02,-5.223E-18, 0.000E+00, 0.000E+00,-2.119E+02,-2.145E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 5.701E+01,-3.461E+02, 1.101E+02,-4.594E-18, 0.000E+00, 0.000E+00,-1.763E+02,-1.790E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 5.507E+01,-3.270E+02, 1.091E+02,-5.160E-18, 0.000E+00, 0.000E+00,-1.603E+02,-1.629E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 5.316E+01,-3.104E+02, 1.074E+02,-4.830E-18, 0.000E+00, 0.000E+00,-1.473E+02,-1.498E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.141E+01,-2.997E+02, 1.059E+02,-4.710E-18, 0.000E+00, 0.000E+00,-1.398E+02,-1.424E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 4.984E+01,-2.806E+02, 1.035E+02,-5.037E-18, 0.000E+00, 0.000E+00,-1.249E+02,-1.273E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 4.843E+01,-2.716E+02, 1.024E+02,-4.464E-18, 0.000E+00, 0.000E+00,-1.187E+02,-1.208E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 4.681E+01,-2.613E+02, 1.006E+02,-5.414E-18, 0.000E+00, 0.000E+00,-1.114E+02,-1.138E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 4.528E+01,-2.535E+02, 9.877E+01,-4.578E-18, 0.000E+00, 0.000E+00,-1.073E+02,-1.094E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.412E+01,-2.411E+02, 9.756E+01,-4.467E-18, 0.000E+00, 0.000E+00,-9.737E+01,-9.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.270E+01,-2.400E+02, 9.556E+01,-4.312E-18, 0.000E+00, 0.000E+00,-9.950E+01,-1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.158E+01,-2.308E+02, 9.419E+01,-4.490E-18, 0.000E+00, 0.000E+00,-9.315E+01,-9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.031E+01,-2.264E+02, 9.278E+01,-4.804E-18, 0.000E+00, 0.000E+00,-9.127E+01,-9.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 3.906E+01,-2.106E+02, 9.086E+01,-3.666E-18, 0.000E+00, 0.000E+00,-7.892E+01,-8.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 3.800E+01,-2.067E+02, 8.966E+01,-4.419E-18, 0.000E+00, 0.000E+00,-7.732E+01,-7.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.698E+01,-2.060E+02, 8.803E+01,-4.876E-18, 0.000E+00, 0.000E+00,-7.934E+01,-8.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.603E+01,-1.972E+02, 8.671E+01,-3.818E-18, 0.000E+00, 0.000E+00,-7.292E+01,-7.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.513E+01,-1.931E+02, 8.533E+01,-4.600E-18, 0.000E+00, 0.000E+00,-7.105E+01,-7.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.418E+01,-1.925E+02, 8.374E+01,-3.933E-18, 0.000E+00, 0.000E+00,-7.278E+01,-7.456E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.333E+01,-1.897E+02, 8.308E+01,-3.796E-18, 0.000E+00, 0.000E+00,-7.173E+01,-7.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.244E+01,-1.834E+02, 8.195E+01,-4.367E-18, 0.000E+00, 0.000E+00,-6.735E+01,-6.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.170E+01,-1.758E+02, 8.066E+01,-3.341E-18, 0.000E+00, 0.000E+00,-6.155E+01,-6.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.091E+01,-1.730E+02, 7.969E+01,-4.058E-18, 0.000E+00, 0.000E+00,-6.077E+01,-6.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.014E+01,-1.688E+02, 7.806E+01,-3.727E-18, 0.000E+00, 0.000E+00,-5.907E+01,-6.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 2.951E+01,-1.622E+02, 7.710E+01,-4.137E-18, 0.000E+00, 0.000E+00,-5.395E+01,-5.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 2.883E+01,-1.633E+02, 7.602E+01,-3.463E-18, 0.000E+00, 0.000E+00,-5.701E+01,-5.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.817E+01,-1.591E+02, 7.474E+01,-4.404E-18, 0.000E+00, 0.000E+00,-5.471E+01,-5.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.757E+01,-1.527E+02, 7.383E+01,-3.126E-18, 0.000E+00, 0.000E+00,-4.999E+01,-5.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.690E+01,-1.472E+02, 7.257E+01,-2.617E-18, 0.000E+00, 0.000E+00,-4.650E+01,-4.772E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
