s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 5.257E+03,-1.111E+03,-2.352E+03,-1.938E+02,-4.449E-01, 0.000E+00, 0.000E+00, 1.603E+03, 1.599E+03, 0.000E+00, 1.074E-01, 0.000E+00
 3.600E+02, 5.743E+03,-1.404E+03,-2.845E+03,-2.069E+02,-4.569E-01, 0.000E+00, 0.000E+00, 1.304E+03, 1.287E+03, 0.000E+00, 1.158E-01, 0.000E+00
 3.900E+02, 5.915E+03,-1.654E+03,-3.128E+03,-1.932E+02,-4.643E-01, 0.000E+00, 0.000E+00, 9.404E+02, 9.390E+02, 0.000E+00, 1.184E-01, 0.000E+00
 4.200E+02, 6.042E+03,-1.870E+03,-3.302E+03,-1.856E+02,-4.785E-01, 0.000E+00, 0.000E+00, 6.875E+02, 6.842E+02, 0.000E+00, 1.210E-01, 0.000E+00
 4.500E+02, 6.124E+03,-2.004E+03,-3.518E+03,-1.653E+02,-4.771E-01, 0.000E+00, 0.000E+00, 4.518E+02, 4.368E+02, 0.000E+00, 1.236E-01, 0.000E+00
 4.800E+02, 6.264E+03,-2.112E+03,-3.639E+03,-1.512E+02,-4.767E-01, 0.000E+00, 0.000E+00, 3.632E+02, 3.613E+02, 0.000E+00, 1.262E-01, 0.000E+00
 5.100E+02, 6.432E+03,-2.194E+03,-3.759E+03,-1.313E+02,-4.943E-01, 0.000E+00, 0.000E+00, 3.526E+02, 3.475E+02, 0.000E+00, 1.288E-01, 0.000E+00
 5.400E+02, 6.567E+03,-2.284E+03,-3.831E+03,-1.216E+02,-5.030E-01, 0.000E+00, 0.000E+00, 3.331E+02, 3.295E+02, 0.000E+00, 1.314E-01, 0.000E+00
 5.700E+02, 6.715E+03,-2.359E+03,-3.960E+03,-1.173E+02,-5.161E-01, 0.000E+00, 0.000E+00, 2.808E+02, 2.776E+02, 0.000E+00, 1.340E-01, 0.000E+00
 6.000E+02, 6.753E+03,-2.401E+03,-3.999E+03,-1.022E+02,-5.164E-01, 0.000E+00, 0.000E+00, 2.585E+02, 2.512E+02, 0.000E+00, 1.366E-01, 0.000E+00
 6.300E+02, 6.937E+03,-2.504E+03,-4.024E+03,-1.034E+02,-5.104E-01, 0.000E+00, 0.000E+00, 3.050E+02, 3.052E+02, 0.000E+00, 1.392E-01, 0.000E+00
 6.600E+02, 7.014E+03,-2.560E+03,-4.178E+03,-8.508E+01,-5.141E-01, 0.000E+00, 0.000E+00, 1.923E+02, 1.893E+02, 0.000E+00, 1.410E-01, 0.000E+00
 6.900E+02, 7.094E+03,-2.619E+03,-4.194E+03,-7.907E+01,-5.213E-01, 0.000E+00, 0.000E+00, 2.165E+02, 2.015E+02, 0.000E+00, 1.419E-01, 0.000E+00
 7.200E+02, 7.079E+03,-2.617E+03,-4.302E+03,-6.953E+01,-5.187E-01, 0.000E+00, 0.000E+00, 9.329E+01, 9.100E+01, 0.000E+00, 1.428E-01, 0.000E+00
 7.500E+02, 7.226E+03,-2.657E+03,-4.319E+03,-5.769E+01,-5.163E-01, 0.000E+00, 0.000E+00, 1.943E+02, 1.912E+02, 0.000E+00, 1.437E-01, 0.000E+00
 7.800E+02, 7.218E+03,-2.668E+03,-4.411E+03,-4.815E+01,-5.252E-01, 0.000E+00, 0.000E+00, 8.984E+01, 8.939E+01, 0.000E+00, 1.446E-01, 0.000E+00
 8.100E+02, 7.252E+03,-2.656E+03,-4.392E+03,-3.885E+01,-5.173E-01, 0.000E+00, 0.000E+00, 1.774E+02, 1.646E+02, 0.000E+00, 1.455E-01, 0.000E+00
 8.400E+02, 7.345E+03,-2.669E+03,-4.509E+03,-3.426E+01,-5.248E-01, 0.000E+00, 0.000E+00, 1.408E+02, 1.328E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.297E+03,-2.690E+03,-4.460E+03,-3.353E+01,-5.235E-01, 0.000E+00, 0.000E+00, 1.194E+02, 1.136E+02, 0.000E+00, 1.473E-01, 0.000E+00
 9.000E+02, 7.363E+03,-2.691E+03,-4.527E+03,-3.087E+01,-5.217E-01, 0.000E+00, 0.000E+00, 1.166E+02, 1.130E+02, 0.000E+00, 1.482E-01, 0.000E+00
 9.300E+02, 4.772E+03,-2.218E+03,-3.936E+03,-5.494E+00,-2.712E-01, 0.000E+00, 0.000E+00,-1.357E+03,-1.387E+03, 0.000E+00, 7.422E-02, 0.000E+00
 9.600E+02, 2.569E-02,-7.912E+02,-2.372E+03, 4.711E+01,-3.449E-17, 0.000E+00, 0.000E+00,-3.115E+03,-3.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 1.441E-07,-2.892E+02,-2.012E+03, 9.277E+01,-2.520E-17, 0.000E+00, 0.000E+00,-2.194E+03,-2.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.118E-10,-9.229E+01,-1.433E+03, 1.179E+02,-1.969E-17, 0.000E+00, 0.000E+00,-1.397E+03,-1.407E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00,-1.870E+00,-1.141E+03, 1.230E+02,-1.664E-17, 0.000E+00, 0.000E+00,-1.012E+03,-1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 1.162E-10, 4.099E+01,-9.657E+02, 1.244E+02,-1.571E-17, 0.000E+00, 0.000E+00,-7.942E+02,-8.004E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.071E-11, 6.614E+01,-7.565E+02, 1.265E+02,-1.283E-17, 0.000E+00, 0.000E+00,-5.583E+02,-5.638E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 7.504E+01,-6.801E+02, 1.229E+02,-1.219E-17, 0.000E+00, 0.000E+00,-4.784E+02,-4.822E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 7.825E+01,-5.919E+02, 1.224E+02,-1.229E-17, 0.000E+00, 0.000E+00,-3.875E+02,-3.912E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 7.773E+01,-5.205E+02, 1.220E+02,-1.155E-17, 0.000E+00, 0.000E+00,-3.179E+02,-3.208E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 7.588E+01,-4.780E+02, 1.210E+02,-1.160E-17, 0.000E+00, 0.000E+00,-2.778E+02,-2.812E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 7.352E+01,-4.502E+02, 1.186E+02,-1.115E-17, 0.000E+00, 0.000E+00,-2.549E+02,-2.581E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 7.115E+01,-4.194E+02, 1.172E+02,-1.007E-17, 0.000E+00, 0.000E+00,-2.289E+02,-2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.869E+01,-3.873E+02, 1.156E+02,-1.153E-17, 0.000E+00, 0.000E+00,-2.000E+02,-2.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 6.616E+01,-3.622E+02, 1.141E+02,-9.819E-18, 0.000E+00, 0.000E+00,-1.797E+02,-1.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 6.345E+01,-3.419E+02, 1.110E+02,-1.153E-17, 0.000E+00, 0.000E+00,-1.652E+02,-1.674E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 6.107E+01,-3.300E+02, 1.096E+02,-9.950E-18, 0.000E+00, 0.000E+00,-1.572E+02,-1.592E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.887E+01,-3.182E+02, 1.080E+02,-1.013E-17, 0.000E+00, 0.000E+00,-1.491E+02,-1.513E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.708E+01,-2.939E+02, 1.066E+02,-1.035E-17, 0.000E+00, 0.000E+00,-1.282E+02,-1.303E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.507E+01,-2.891E+02, 1.051E+02,-9.988E-18, 0.000E+00, 0.000E+00,-1.269E+02,-1.289E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.314E+01,-2.749E+02, 1.026E+02,-9.825E-18, 0.000E+00, 0.000E+00,-1.175E+02,-1.192E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 5.128E+01,-2.602E+02, 1.015E+02,-9.729E-18, 0.000E+00, 0.000E+00,-1.059E+02,-1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.950E+01,-2.536E+02, 9.937E+01,-9.523E-18, 0.000E+00, 0.000E+00,-1.032E+02,-1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.799E+01,-2.526E+02, 9.772E+01,-9.723E-18, 0.000E+00, 0.000E+00,-1.052E+02,-1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.645E+01,-2.394E+02, 9.626E+01,-8.828E-18, 0.000E+00, 0.000E+00,-9.499E+01,-9.669E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.495E+01,-2.271E+02, 9.446E+01,-8.702E-18, 0.000E+00, 0.000E+00,-8.628E+01,-8.773E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.348E+01,-2.224E+02, 9.269E+01,-9.215E-18, 0.000E+00, 0.000E+00,-8.461E+01,-8.621E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.221E+01,-2.117E+02, 9.130E+01,-9.338E-18, 0.000E+00, 0.000E+00,-7.693E+01,-7.821E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 4.091E+01,-2.131E+02, 9.020E+01,-9.048E-18, 0.000E+00, 0.000E+00,-8.051E+01,-8.201E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.975E+01,-2.050E+02, 8.831E+01,-8.073E-18, 0.000E+00, 0.000E+00,-7.542E+01,-7.691E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.855E+01,-2.031E+02, 8.685E+01,-8.409E-18, 0.000E+00, 0.000E+00,-7.642E+01,-7.765E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.750E+01,-1.952E+02, 8.543E+01,-8.681E-18, 0.000E+00, 0.000E+00,-7.087E+01,-7.223E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.646E+01,-1.854E+02, 8.441E+01,-8.703E-18, 0.000E+00, 0.000E+00,-6.323E+01,-6.448E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.551E+01,-1.822E+02, 8.276E+01,-8.234E-18, 0.000E+00, 0.000E+00,-6.277E+01,-6.393E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.455E+01,-1.791E+02, 8.172E+01,-8.867E-18, 0.000E+00, 0.000E+00,-6.192E+01,-6.287E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.368E+01,-1.770E+02, 8.061E+01,-9.634E-18, 0.000E+00, 0.000E+00,-6.163E+01,-6.273E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.278E+01,-1.696E+02, 7.944E+01,-8.851E-18, 0.000E+00, 0.000E+00,-5.634E+01,-5.739E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.202E+01,-1.704E+02, 7.791E+01,-8.881E-18, 0.000E+00, 0.000E+00,-5.953E+01,-6.049E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.128E+01,-1.636E+02, 7.687E+01,-8.453E-18, 0.000E+00, 0.000E+00,-5.428E+01,-5.544E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 3.061E+01,-1.629E+02, 7.567E+01,-8.486E-18, 0.000E+00, 0.000E+00,-5.563E+01,-5.661E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.988E+01,-1.616E+02, 7.484E+01,-8.790E-18, 0.000E+00, 0.000E+00,-5.580E+01,-5.685E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.924E+01,-1.529E+02, 7.405E+01,-8.721E-18, 0.000E+00, 0.000E+00,-4.878E+01,-4.959E+01, 0.000E+00, 0.000E+00, 0.000E+00
