s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 5.233E+03,-1.112E+03,-2.310E+03,-1.903E+02,-4.420E-01, 0.000E+00, 0.000E+00, 1.629E+03, 1.619E+03, 0.000E+00, 1.074E-01, 0.000E+00
 3.600E+02, 5.789E+03,-1.407E+03,-2.889E+03,-2.034E+02,-4.636E-01, 0.000E+00, 0.000E+00, 1.290E+03, 1.288E+03, 0.000E+00, 1.158E-01, 0.000E+00
 3.900E+02, 5.872E+03,-1.657E+03,-3.175E+03,-1.987E+02,-4.662E-01, 0.000E+00, 0.000E+00, 8.522E+02, 8.413E+02, 0.000E+00, 1.184E-01, 0.000E+00
 4.200E+02, 6.031E+03,-1.829E+03,-3.368E+03,-1.751E+02,-4.751E-01, 0.000E+00, 0.000E+00, 6.713E+02, 6.595E+02, 0.000E+00, 1.210E-01, 0.000E+00
 4.500E+02, 6.154E+03,-1.968E+03,-3.508E+03,-1.594E+02,-4.780E-01, 0.000E+00, 0.000E+00, 5.207E+02, 5.174E+02, 0.000E+00, 1.236E-01, 0.000E+00
 4.800E+02, 6.271E+03,-2.100E+03,-3.638E+03,-1.485E+02,-4.927E-01, 0.000E+00, 0.000E+00, 3.846E+02, 3.838E+02, 0.000E+00, 1.262E-01, 0.000E+00
 5.100E+02, 6.412E+03,-2.204E+03,-3.676E+03,-1.419E+02,-4.939E-01, 0.000E+00, 0.000E+00, 4.021E+02, 3.890E+02, 0.000E+00, 1.288E-01, 0.000E+00
 5.400E+02, 6.586E+03,-2.321E+03,-3.806E+03,-1.320E+02,-5.040E-01, 0.000E+00, 0.000E+00, 3.357E+02, 3.263E+02, 0.000E+00, 1.314E-01, 0.000E+00
 5.700E+02, 6.618E+03,-2.383E+03,-3.907E+03,-1.252E+02,-5.094E-01, 0.000E+00, 0.000E+00, 2.146E+02, 2.025E+02, 0.000E+00, 1.340E-01, 0.000E+00
 6.000E+02, 6.849E+03,-2.468E+03,-3.966E+03,-1.108E+02,-5.044E-01, 0.000E+00, 0.000E+00, 3.111E+02, 3.047E+02, 0.000E+00, 1.366E-01, 0.000E+00
 6.300E+02, 6.928E+03,-2.514E+03,-4.112E+03,-9.394E+01,-5.196E-01, 0.000E+00, 0.000E+00, 2.174E+02, 2.070E+02, 0.000E+00, 1.392E-01, 0.000E+00
 6.600E+02, 7.016E+03,-2.587E+03,-4.142E+03,-9.588E+01,-5.230E-01, 0.000E+00, 0.000E+00, 1.985E+02, 1.906E+02, 0.000E+00, 1.410E-01, 0.000E+00
 6.900E+02, 7.118E+03,-2.610E+03,-4.202E+03,-8.192E+01,-5.122E-01, 0.000E+00, 0.000E+00, 2.235E+02, 2.231E+02, 0.000E+00, 1.419E-01, 0.000E+00
 7.200E+02, 7.085E+03,-2.612E+03,-4.331E+03,-7.258E+01,-5.189E-01, 0.000E+00, 0.000E+00, 7.491E+01, 6.858E+01, 0.000E+00, 1.428E-01, 0.000E+00
 7.500E+02, 7.185E+03,-2.649E+03,-4.295E+03,-6.465E+01,-5.192E-01, 0.000E+00, 0.000E+00, 1.822E+02, 1.758E+02, 0.000E+00, 1.437E-01, 0.000E+00
 7.800E+02, 7.242E+03,-2.687E+03,-4.371E+03,-5.386E+01,-5.315E-01, 0.000E+00, 0.000E+00, 1.287E+02, 1.289E+02, 0.000E+00, 1.446E-01, 0.000E+00
 8.100E+02, 7.258E+03,-2.678E+03,-4.395E+03,-4.407E+01,-5.246E-01, 0.000E+00, 0.000E+00, 1.425E+02, 1.402E+02, 0.000E+00, 1.455E-01, 0.000E+00
 8.400E+02, 7.330E+03,-2.710E+03,-4.501E+03,-3.109E+01,-5.287E-01, 0.000E+00, 0.000E+00, 9.404E+01, 8.737E+01, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.336E+03,-2.725E+03,-4.496E+03,-3.075E+01,-5.296E-01, 0.000E+00, 0.000E+00, 8.656E+01, 8.405E+01, 0.000E+00, 1.473E-01, 0.000E+00
 9.000E+02, 7.401E+03,-2.696E+03,-4.592E+03,-2.790E+01,-5.386E-01, 0.000E+00, 0.000E+00, 9.555E+01, 8.466E+01, 0.000E+00, 1.482E-01, 0.000E+00
 9.300E+02, 4.690E+03,-2.204E+03,-3.834E+03,-1.294E+01,-2.789E-01, 0.000E+00, 0.000E+00,-1.329E+03,-1.361E+03, 0.000E+00, 7.425E-02, 0.000E+00
 9.600E+02, 1.637E-02,-7.743E+02,-2.393E+03, 5.175E+01,-3.273E-17, 0.000E+00, 0.000E+00,-3.112E+03,-3.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 1.399E-07,-2.889E+02,-1.947E+03, 1.012E+02,-2.535E-17, 0.000E+00, 0.000E+00,-2.121E+03,-2.135E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 2.128E-09,-9.712E+01,-1.399E+03, 1.249E+02,-2.033E-17, 0.000E+00, 0.000E+00,-1.361E+03,-1.371E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 1.843E-10,-8.699E+00,-1.179E+03, 1.252E+02,-1.728E-17, 0.000E+00, 0.000E+00,-1.054E+03,-1.062E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 3.004E-10, 3.888E+01,-9.674E+02, 1.288E+02,-1.478E-17, 0.000E+00, 0.000E+00,-7.932E+02,-7.998E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 3.576E-11, 6.619E+01,-7.601E+02, 1.277E+02,-1.316E-17, 0.000E+00, 0.000E+00,-5.611E+02,-5.662E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 7.557E+01,-6.754E+02, 1.261E+02,-1.304E-17, 0.000E+00, 0.000E+00,-4.695E+02,-4.738E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 7.842E+01,-5.927E+02, 1.250E+02,-1.291E-17, 0.000E+00, 0.000E+00,-3.861E+02,-3.894E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 7.814E+01,-5.331E+02, 1.233E+02,-1.353E-17, 0.000E+00, 0.000E+00,-3.282E+02,-3.316E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 7.661E+01,-4.807E+02, 1.209E+02,-1.394E-17, 0.000E+00, 0.000E+00,-2.803E+02,-2.832E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 7.413E+01,-4.420E+02, 1.200E+02,-1.313E-17, 0.000E+00, 0.000E+00,-2.449E+02,-2.478E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 7.132E+01,-3.994E+02, 1.182E+02,-1.191E-17, 0.000E+00, 0.000E+00,-2.074E+02,-2.099E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.883E+01,-3.942E+02, 1.161E+02,-1.261E-17, 0.000E+00, 0.000E+00,-2.072E+02,-2.092E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 6.637E+01,-3.514E+02, 1.148E+02,-1.114E-17, 0.000E+00, 0.000E+00,-1.677E+02,-1.702E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 6.386E+01,-3.481E+02, 1.128E+02,-1.145E-17, 0.000E+00, 0.000E+00,-1.694E+02,-1.715E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 6.135E+01,-3.300E+02, 1.115E+02,-1.043E-17, 0.000E+00, 0.000E+00,-1.551E+02,-1.572E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.910E+01,-3.209E+02, 1.088E+02,-1.110E-17, 0.000E+00, 0.000E+00,-1.508E+02,-1.531E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.690E+01,-2.936E+02, 1.074E+02,-1.067E-17, 0.000E+00, 0.000E+00,-1.276E+02,-1.293E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.493E+01,-2.817E+02, 1.062E+02,-1.077E-17, 0.000E+00, 0.000E+00,-1.189E+02,-1.206E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.314E+01,-2.798E+02, 1.035E+02,-1.048E-17, 0.000E+00, 0.000E+00,-1.215E+02,-1.231E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 5.132E+01,-2.601E+02, 1.020E+02,-9.824E-18, 0.000E+00, 0.000E+00,-1.052E+02,-1.068E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.967E+01,-2.562E+02, 1.006E+02,-1.041E-17, 0.000E+00, 0.000E+00,-1.044E+02,-1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.815E+01,-2.469E+02, 9.898E+01,-9.806E-18, 0.000E+00, 0.000E+00,-9.825E+01,-9.981E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.661E+01,-2.421E+02, 9.704E+01,-9.909E-18, 0.000E+00, 0.000E+00,-9.675E+01,-9.848E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.505E+01,-2.258E+02, 9.547E+01,-9.657E-18, 0.000E+00, 0.000E+00,-8.410E+01,-8.532E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.375E+01,-2.221E+02, 9.364E+01,-1.072E-17, 0.000E+00, 0.000E+00,-8.327E+01,-8.474E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.256E+01,-2.168E+02, 9.228E+01,-1.048E-17, 0.000E+00, 0.000E+00,-8.074E+01,-8.197E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 4.139E+01,-2.130E+02, 9.088E+01,-1.005E-17, 0.000E+00, 0.000E+00,-7.964E+01,-8.071E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 4.017E+01,-2.041E+02, 8.929E+01,-9.301E-18, 0.000E+00, 0.000E+00,-7.331E+01,-7.463E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.900E+01,-2.034E+02, 8.760E+01,-9.842E-18, 0.000E+00, 0.000E+00,-7.550E+01,-7.681E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.790E+01,-1.959E+02, 8.642E+01,-8.809E-18, 0.000E+00, 0.000E+00,-7.045E+01,-7.160E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.689E+01,-1.887E+02, 8.514E+01,-1.008E-17, 0.000E+00, 0.000E+00,-6.559E+01,-6.673E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.586E+01,-1.859E+02, 8.376E+01,-9.362E-18, 0.000E+00, 0.000E+00,-6.523E+01,-6.627E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.492E+01,-1.850E+02, 8.252E+01,-9.443E-18, 0.000E+00, 0.000E+00,-6.629E+01,-6.756E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.402E+01,-1.793E+02, 8.124E+01,-8.322E-18, 0.000E+00, 0.000E+00,-6.302E+01,-6.404E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.323E+01,-1.752E+02, 7.985E+01,-8.088E-18, 0.000E+00, 0.000E+00,-6.112E+01,-6.214E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.243E+01,-1.684E+02, 7.913E+01,-9.402E-18, 0.000E+00, 0.000E+00,-5.577E+01,-5.680E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.159E+01,-1.671E+02, 7.736E+01,-9.221E-18, 0.000E+00, 0.000E+00,-5.713E+01,-5.809E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 3.091E+01,-1.644E+02, 7.676E+01,-8.866E-18, 0.000E+00, 0.000E+00,-5.598E+01,-5.674E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 3.022E+01,-1.592E+02, 7.573E+01,-8.268E-18, 0.000E+00, 0.000E+00,-5.227E+01,-5.327E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.958E+01,-1.592E+02, 7.435E+01,-9.551E-18, 0.000E+00, 0.000E+00,-5.439E+01,-5.529E+01, 0.000E+00, 0.000E+00, 0.000E+00
