s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.900E+02, 6.005E+02, 6.587E+02, 5.964E+02, 6.104E+02, 6.148E+02, 6.072E+02, 4.864E+01, 3.286E+01, 2.356E+01, 7.045E+02, 6.323E+02, 6.412E+02, 6.637E+02, 6.657E+02, 6.850E+02, 6.169E+02, 6.098E+02, 5.858E+02, 6.463E+02, 6.170E+02, 5.859E+02, 4.156E+02, 5.632E+02, 6.047E+02, 6.313E+02, 4.430E+02, 6.005E+02, 6.457E+02, 6.379E+02
 7.200E+02, 6.184E+02, 6.967E+02, 6.213E+02, 6.952E+02, 6.174E+02, 6.222E+02, 4.198E+01, 2.889E+01, 2.594E+01, 7.210E+02, 6.451E+02, 6.359E+02, 6.294E+02, 6.460E+02, 6.703E+02, 6.136E+02, 6.377E+02, 6.009E+02, 6.426E+02, 6.276E+02, 6.079E+02, 4.153E+02, 5.623E+02, 6.466E+02, 6.515E+02, 5.310E+02, 7.420E+02, 7.447E+02, 7.336E+02
 7.500E+02, 6.298E+02, 6.599E+02, 6.399E+02, 6.710E+02, 6.386E+02, 6.484E+02, 4.316E+01, 3.013E+01, 2.655E+01, 6.861E+02, 6.754E+02, 6.627E+02, 6.370E+02, 6.767E+02, 6.728E+02, 6.391E+02, 6.354E+02, 6.150E+02, 6.145E+02, 6.295E+02, 6.507E+02, 4.337E+02, 5.636E+02, 6.234E+02, 6.525E+02, 5.106E+02, 6.975E+02, 7.491E+02, 7.497E+02
 7.800E+02, 6.347E+02, 6.872E+02, 6.423E+02, 6.812E+02, 6.638E+02, 6.804E+02, 4.989E+01, 3.561E+01, 2.643E+01, 7.014E+02, 6.584E+02, 6.901E+02, 6.770E+02, 7.025E+02, 7.142E+02, 6.112E+02, 6.226E+02, 5.967E+02, 6.411E+02, 6.711E+02, 6.311E+02, 4.203E+02, 5.561E+02, 6.084E+02, 6.363E+02, 4.371E+02, 6.790E+02, 6.969E+02, 6.835E+02
 8.100E+02, 6.511E+02, 7.183E+02, 6.415E+02, 6.693E+02, 6.633E+02, 6.514E+02, 4.972E+01, 3.661E+01, 2.822E+01, 6.783E+02, 6.623E+02, 6.602E+02, 6.771E+02, 6.990E+02, 7.284E+02, 6.483E+02, 6.389E+02, 6.172E+02, 6.467E+02, 6.525E+02, 6.703E+02, 4.190E+02, 5.951E+02, 6.303E+02, 6.434E+02, 4.457E+02, 7.167E+02, 7.410E+02, 7.351E+02
 8.400E+02, 6.640E+02, 7.070E+02, 6.422E+02, 6.656E+02, 6.632E+02, 6.563E+02, 5.605E+01, 3.879E+01, 2.852E+01, 7.125E+02, 6.787E+02, 6.927E+02, 7.025E+02, 7.215E+02, 7.150E+02, 6.378E+02, 6.316E+02, 6.095E+02, 6.313E+02, 6.623E+02, 6.439E+02, 4.908E+02, 5.800E+02, 6.266E+02, 6.459E+02, 5.458E+02, 7.411E+02, 7.539E+02, 7.252E+02
 8.700E+02, 6.557E+02, 6.870E+02, 6.609E+02, 6.934E+02, 6.779E+02, 6.814E+02, 4.884E+01, 3.754E+01, 3.174E+01, 6.621E+02, 6.994E+02, 6.872E+02, 6.849E+02, 7.169E+02, 6.948E+02, 6.725E+02, 6.731E+02, 6.575E+02, 6.357E+02, 6.452E+02, 6.573E+02, 4.752E+02, 6.069E+02, 6.427E+02, 6.519E+02, 8.004E+02, 8.691E+02, 8.143E+02, 7.764E+02
 9.000E+02, 6.591E+02, 7.130E+02, 6.729E+02, 6.980E+02, 6.805E+02, 6.848E+02, 5.524E+01, 4.072E+01, 3.317E+01, 6.703E+02, 6.879E+02, 6.848E+02, 7.155E+02, 7.179E+02, 7.215E+02, 6.738E+02, 6.642E+02, 6.603E+02, 6.741E+02, 6.664E+02, 6.514E+02, 4.736E+02, 6.022E+02, 6.473E+02, 6.651E+02, 5.925E+02, 7.095E+02, 7.512E+02, 7.340E+02
 9.300E+02, 6.857E+02, 7.543E+02, 6.777E+02, 6.954E+02, 6.843E+02, 7.008E+02, 6.039E+01, 4.048E+01, 3.355E+01, 7.086E+02, 6.795E+02, 6.736E+02, 7.092E+02, 6.977E+02, 7.582E+02, 6.694E+02, 6.682E+02, 6.526E+02, 6.777E+02, 6.655E+02, 6.407E+02, 4.534E+02, 5.811E+02, 6.509E+02, 6.629E+02, 4.025E+02, 6.757E+02, 7.202E+02, 7.078E+02
 9.600E+02, 6.516E+02, 6.271E+02, 6.157E+02, 5.932E+02, 6.446E+02, 5.986E+02, 3.804E+01, 3.228E+01, 2.805E+01, 6.238E+02, 5.947E+02, 6.062E+02, 6.278E+02, 6.105E+02, 6.310E+02, 6.135E+02, 6.013E+02, 6.022E+02, 5.793E+02, 5.806E+02, 6.017E+02, 3.347E+02, 5.198E+02, 5.647E+02, 5.978E+02, 2.027E+02, 4.026E+02, 5.386E+02, 5.558E+02
 9.900E+02, 5.801E+02, 5.542E+02, 5.551E+02, 5.331E+02, 5.862E+02, 5.401E+02, 2.313E+01, 2.169E+01, 1.952E+01, 5.383E+02, 5.310E+02, 5.348E+02, 5.377E+02, 5.333E+02, 5.428E+02, 5.403E+02, 5.207E+02, 5.323E+02, 5.208E+02, 5.222E+02, 5.317E+02, 1.915E+02, 3.183E+02, 4.849E+02, 5.183E+02, 1.302E+02, 3.371E+02, 5.035E+02, 5.188E+02
 1.020E+03, 5.206E+02, 5.002E+02, 4.940E+02, 4.579E+02, 5.349E+02, 4.839E+02, 1.732E+01, 1.657E+01, 1.579E+01, 4.840E+02, 4.768E+02, 4.762E+02, 4.860E+02, 4.806E+02, 4.946E+02, 4.955E+02, 4.710E+02, 4.804E+02, 4.760E+02, 4.774E+02, 4.872E+02, 9.123E+01, 2.029E+02, 3.974E+02, 4.606E+02, 1.269E+02, 2.263E+02, 3.610E+02, 4.349E+02
 1.050E+03, 4.715E+02, 4.487E+02, 4.416E+02, 4.243E+02, 4.904E+02, 4.486E+02, 1.355E+01, 1.357E+01, 1.348E+01, 4.456E+02, 4.347E+02, 4.356E+02, 4.504E+02, 4.336E+02, 4.563E+02, 4.592E+02, 4.376E+02, 4.448E+02, 4.348E+02, 4.353E+02, 4.456E+02, 6.788E+01, 1.663E+02, 2.998E+02, 4.257E+02, 1.085E+02, 1.280E+02, 2.897E+02, 4.084E+02
 1.080E+03, 4.336E+02, 4.139E+02, 4.097E+02, 4.085E+02, 4.589E+02, 4.222E+02, 1.093E+01, 1.100E+01, 9.940E+00, 4.155E+02, 4.084E+02, 4.088E+02, 4.191E+02, 4.075E+02, 4.199E+02, 4.250E+02, 4.109E+02, 4.047E+02, 4.045E+02, 4.031E+02, 4.004E+02, 8.511E+01, 1.460E+02, 3.017E+02, 4.027E+02, 1.023E+02, 1.164E+02, 2.397E+02, 3.919E+02
 1.110E+03, 3.999E+02, 3.832E+02, 3.854E+02, 3.842E+02, 4.348E+02, 4.032E+02, 9.092E+00, 9.486E+00, 7.772E+00, 3.929E+02, 3.891E+02, 3.912E+02, 3.907E+02, 3.883E+02, 3.896E+02, 3.826E+02, 3.890E+02, 3.755E+02, 3.827E+02, 3.857E+02, 3.693E+02, 7.564E+01, 1.318E+02, 2.476E+02, 3.772E+02, 9.062E+01, 1.163E+02, 2.156E+02, 3.668E+02
 1.140E+03, 3.715E+02, 3.647E+02, 3.628E+02, 3.605E+02, 4.139E+02, 3.815E+02, 7.657E+00, 8.555E+00, 7.379E+00, 3.723E+02, 3.704E+02, 3.735E+02, 3.679E+02, 3.691E+02, 3.674E+02, 3.472E+02, 3.652E+02, 3.614E+02, 3.685E+02, 3.696E+02, 3.585E+02, 8.282E+01, 1.210E+02, 2.210E+02, 3.591E+02, 8.076E+01, 1.244E+02, 2.046E+02, 3.431E+02
 1.170E+03, 3.501E+02, 3.553E+02, 3.421E+02, 3.487E+02, 3.952E+02, 3.682E+02, 6.784E+00, 7.714E+00, 6.934E+00, 3.559E+02, 3.569E+02, 3.546E+02, 3.455E+02, 3.501E+02, 3.534E+02, 3.426E+02, 3.452E+02, 3.435E+02, 3.511E+02, 3.521E+02, 3.454E+02, 8.550E+01, 1.118E+02, 1.873E+02, 3.395E+02, 8.061E+01, 1.241E+02, 1.765E+02, 3.275E+02
 1.200E+03, 3.334E+02, 3.424E+02, 3.252E+02, 3.338E+02, 3.788E+02, 3.541E+02, 6.354E+00, 6.927E+00, 6.428E+00, 3.400E+02, 3.400E+02, 3.357E+02, 3.323E+02, 3.330E+02, 3.351E+02, 3.358E+02, 3.315E+02, 3.311E+02, 3.384E+02, 3.382E+02, 3.345E+02, 6.825E+01, 9.581E+01, 1.887E+02, 3.188E+02, 7.209E+01, 1.089E+02, 1.661E+02, 3.028E+02
 1.230E+03, 3.177E+02, 3.266E+02, 3.096E+02, 3.198E+02, 3.635E+02, 3.382E+02, 5.702E+00, 6.500E+00, 5.863E+00, 3.300E+02, 3.242E+02, 3.223E+02, 3.313E+02, 3.224E+02, 3.201E+02, 3.261E+02, 3.200E+02, 3.235E+02, 3.274E+02, 3.283E+02, 3.276E+02, 6.760E+01, 9.387E+01, 1.835E+02, 3.048E+02, 6.546E+01, 1.038E+02, 1.539E+02, 2.997E+02
 1.260E+03, 3.035E+02, 3.139E+02, 2.960E+02, 3.102E+02, 3.499E+02, 3.274E+02, 5.342E+00, 6.064E+00, 5.927E+00, 3.153E+02, 3.084E+02, 3.102E+02, 3.199E+02, 3.118E+02, 3.107E+02, 3.164E+02, 3.102E+02, 3.119E+02, 3.154E+02, 3.138E+02, 3.179E+02, 5.613E+01, 9.034E+01, 1.652E+02, 2.953E+02, 6.775E+01, 1.013E+02, 1.446E+02, 2.885E+02
 1.290E+03, 2.910E+02, 3.085E+02, 2.842E+02, 2.965E+02, 3.375E+02, 3.139E+02, 5.320E+00, 5.751E+00, 5.470E+00, 3.065E+02, 2.987E+02, 2.997E+02, 3.102E+02, 3.013E+02, 3.013E+02, 3.084E+02, 3.014E+02, 3.042E+02, 3.039E+02, 3.087E+02, 3.082E+02, 5.506E+01, 8.766E+01, 1.573E+02, 2.852E+02, 6.867E+01, 9.925E+01, 1.327E+02, 2.795E+02
 1.320E+03, 2.807E+02, 3.011E+02, 2.733E+02, 2.856E+02, 3.260E+02, 3.025E+02, 5.153E+00, 5.311E+00, 5.142E+00, 2.957E+02, 2.899E+02, 2.887E+02, 3.017E+02, 2.910E+02, 2.945E+02, 2.954E+02, 2.923E+02, 2.991E+02, 2.958E+02, 3.002E+02, 3.011E+02, 4.792E+01, 8.278E+01, 1.450E+02, 2.677E+02, 6.644E+01, 9.478E+01, 1.271E+02, 2.739E+02
 1.350E+03, 2.716E+02, 2.945E+02, 2.633E+02, 2.772E+02, 3.154E+02, 2.929E+02, 4.839E+00, 5.034E+00, 4.851E+00, 2.876E+02, 2.813E+02, 2.823E+02, 2.941E+02, 2.823E+02, 2.875E+02, 2.880E+02, 2.861E+02, 2.899E+02, 2.902E+02, 2.917E+02, 2.932E+02, 7.096E+01, 8.306E+01, 1.296E+02, 2.660E+02, 6.427E+01, 9.292E+01, 1.297E+02, 2.639E+02
 1.380E+03, 2.633E+02, 2.883E+02, 2.544E+02, 2.700E+02, 3.062E+02, 2.880E+02, 4.570E+00, 4.756E+00, 4.587E+00, 2.817E+02, 2.762E+02, 2.797E+02, 2.845E+02, 2.766E+02, 2.797E+02, 2.817E+02, 2.804E+02, 2.844E+02, 2.812E+02, 2.855E+02, 2.874E+02, 5.356E+01, 7.842E+01, 1.298E+02, 2.577E+02, 6.205E+01, 8.959E+01, 1.368E+02, 2.554E+02
 1.410E+03, 2.558E+02, 2.796E+02, 2.463E+02, 2.645E+02, 2.977E+02, 2.789E+02, 4.166E+00, 4.504E+00, 4.414E+00, 2.747E+02, 2.726E+02, 2.719E+02, 2.756E+02, 2.708E+02, 2.731E+02, 2.745E+02, 2.737E+02, 2.804E+02, 2.729E+02, 2.770E+02, 2.821E+02, 5.133E+01, 7.566E+01, 1.193E+02, 2.525E+02, 5.771E+01, 8.495E+01, 1.290E+02, 2.501E+02
 1.440E+03, 2.489E+02, 2.729E+02, 2.393E+02, 2.635E+02, 2.901E+02, 2.734E+02, 3.881E+00, 4.282E+00, 4.203E+00, 2.702E+02, 2.665E+02, 2.651E+02, 2.708E+02, 2.644E+02, 2.655E+02, 2.690E+02, 2.681E+02, 2.741E+02, 2.664E+02, 2.693E+02, 2.755E+02, 6.404E+01, 7.559E+01, 1.126E+02, 2.466E+02, 5.600E+01, 8.164E+01, 1.171E+02, 2.456E+02
 1.470E+03, 2.422E+02, 2.644E+02, 2.332E+02, 2.576E+02, 2.830E+02, 2.677E+02, 3.887E+00, 4.062E+00, 4.018E+00, 2.631E+02, 2.595E+02, 2.588E+02, 2.659E+02, 2.600E+02, 2.589E+02, 2.629E+02, 2.626E+02, 2.681E+02, 2.610E+02, 2.635E+02, 2.710E+02, 5.967E+01, 7.487E+01, 1.148E+02, 2.405E+02, 5.537E+01, 8.259E+01, 1.066E+02, 2.416E+02
 1.500E+03, 2.358E+02, 2.559E+02, 2.271E+02, 2.527E+02, 2.762E+02, 2.610E+02, 3.612E+00, 3.964E+00, 3.865E+00, 2.579E+02, 2.551E+02, 2.549E+02, 2.604E+02, 2.544E+02, 2.533E+02, 2.579E+02, 2.565E+02, 2.625E+02, 2.571E+02, 2.592E+02, 2.643E+02, 5.270E+01, 7.328E+01, 1.072E+02, 2.338E+02, 5.502E+01, 8.250E+01, 1.082E+02, 2.344E+02
 1.530E+03, 2.299E+02, 2.500E+02, 2.212E+02, 2.475E+02, 2.698E+02, 2.572E+02, 3.264E+00, 3.842E+00, 3.688E+00, 2.568E+02, 2.501E+02, 2.517E+02, 2.551E+02, 2.491E+02, 2.495E+02, 2.535E+02, 2.520E+02, 2.580E+02, 2.527E+02, 2.534E+02, 2.592E+02, 5.791E+01, 7.008E+01, 1.026E+02, 2.286E+02, 5.487E+01, 8.014E+01, 1.096E+02, 2.308E+02
 1.560E+03, 2.244E+02, 2.453E+02, 2.162E+02, 2.435E+02, 2.641E+02, 2.525E+02, 3.262E+00, 3.746E+00, 3.520E+00, 2.541E+02, 2.463E+02, 2.456E+02, 2.531E+02, 2.431E+02, 2.440E+02, 2.481E+02, 2.466E+02, 2.553E+02, 2.483E+02, 2.483E+02, 2.524E+02, 5.703E+01, 6.976E+01, 1.006E+02, 2.219E+02, 5.350E+01, 7.699E+01, 1.079E+02, 2.249E+02
 1.590E+03, 2.192E+02, 2.394E+02, 2.115E+02, 2.387E+02, 2.587E+02, 2.474E+02, 3.182E+00, 3.585E+00, 3.459E+00, 2.488E+02, 2.428E+02, 2.434E+02, 2.462E+02, 2.392E+02, 2.404E+02, 2.444E+02, 2.438E+02, 2.492E+02, 2.434E+02, 2.440E+02, 2.474E+02, 5.731E+01, 6.706E+01, 9.920E+01, 2.132E+02, 5.273E+01, 7.410E+01, 1.046E+02, 2.232E+02
 1.620E+03, 2.143E+02, 2.353E+02, 2.073E+02, 2.344E+02, 2.536E+02, 2.435E+02, 3.008E+00, 3.486E+00, 3.324E+00, 2.416E+02, 2.377E+02, 2.374E+02, 2.407E+02, 2.356E+02, 2.360E+02, 2.391E+02, 2.391E+02, 2.432E+02, 2.392E+02, 2.397E+02, 2.427E+02, 5.414E+01, 6.533E+01, 9.086E+01, 2.174E+02, 5.199E+01, 7.023E+01, 1.026E+02, 2.191E+02
 1.650E+03, 2.099E+02, 2.332E+02, 2.027E+02, 2.286E+02, 2.487E+02, 2.385E+02, 2.918E+00, 3.375E+00, 3.210E+00, 2.392E+02, 2.332E+02, 2.327E+02, 2.375E+02, 2.325E+02, 2.330E+02, 2.345E+02, 2.340E+02, 2.423E+02, 2.359E+02, 2.359E+02, 2.369E+02, 4.628E+01, 6.462E+01, 9.256E+01, 2.096E+02, 5.006E+01, 6.357E+01, 1.039E+02, 2.122E+02
 1.680E+03, 2.059E+02, 2.301E+02, 1.984E+02, 2.252E+02, 2.441E+02, 2.354E+02, 2.886E+00, 3.265E+00, 3.176E+00, 2.311E+02, 2.295E+02, 2.308E+02, 2.304E+02, 2.284E+02, 2.284E+02, 2.306E+02, 2.328E+02, 2.361E+02, 2.318E+02, 2.302E+02, 2.369E+02, 4.703E+01, 6.263E+01, 9.462E+01, 2.045E+02, 5.123E+01, 7.045E+01, 1.000E+02, 2.071E+02
