s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 4.846E+03,-9.504E+02,-2.138E+03,-1.763E+02,-4.191E-01, 0.000E+00, 0.000E+00, 1.586E+03, 1.582E+03, 0.000E+00, 9.963E-02, 0.000E+00
 3.600E+02, 5.593E+03,-1.235E+03,-2.593E+03,-1.920E+02,-4.514E-01, 0.000E+00, 0.000E+00, 1.580E+03, 1.573E+03, 0.000E+00, 1.130E-01, 0.000E+00
 3.900E+02, 5.877E+03,-1.556E+03,-2.986E+03,-2.027E+02,-4.627E-01, 0.000E+00, 0.000E+00, 1.138E+03, 1.131E+03, 0.000E+00, 1.180E-01, 0.000E+00
 4.200E+02, 5.982E+03,-1.780E+03,-3.259E+03,-1.953E+02,-4.735E-01, 0.000E+00, 0.000E+00, 7.568E+02, 7.478E+02, 0.000E+00, 1.206E-01, 0.000E+00
 4.500E+02, 6.102E+03,-1.953E+03,-3.390E+03,-1.764E+02,-4.798E-01, 0.000E+00, 0.000E+00, 5.942E+02, 5.831E+02, 0.000E+00, 1.231E-01, 0.000E+00
 4.800E+02, 6.316E+03,-2.093E+03,-3.601E+03,-1.569E+02,-4.936E-01, 0.000E+00, 0.000E+00, 4.743E+02, 4.640E+02, 0.000E+00, 1.256E-01, 0.000E+00
 5.100E+02, 6.395E+03,-2.175E+03,-3.728E+03,-1.457E+02,-4.934E-01, 0.000E+00, 0.000E+00, 3.584E+02, 3.463E+02, 0.000E+00, 1.281E-01, 0.000E+00
 5.400E+02, 6.464E+03,-2.263E+03,-3.757E+03,-1.374E+02,-5.047E-01, 0.000E+00, 0.000E+00, 3.200E+02, 3.065E+02, 0.000E+00, 1.306E-01, 0.000E+00
 5.700E+02, 6.651E+03,-2.331E+03,-3.910E+03,-1.220E+02,-4.952E-01, 0.000E+00, 0.000E+00, 2.825E+02, 2.873E+02, 0.000E+00, 1.331E-01, 0.000E+00
 6.000E+02, 6.711E+03,-2.387E+03,-3.997E+03,-1.097E+02,-5.180E-01, 0.000E+00, 0.000E+00, 2.238E+02, 2.168E+02, 0.000E+00, 1.356E-01, 0.000E+00
 6.300E+02, 6.862E+03,-2.461E+03,-4.013E+03,-1.037E+02,-5.129E-01, 0.000E+00, 0.000E+00, 2.813E+02, 2.843E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 7.018E+03,-2.547E+03,-4.153E+03,-9.880E+01,-5.160E-01, 0.000E+00, 0.000E+00, 2.396E+02, 2.192E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.112E+03,-2.550E+03,-4.292E+03,-8.408E+01,-5.096E-01, 0.000E+00, 0.000E+00, 1.947E+02, 1.852E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.173E+03,-2.641E+03,-4.263E+03,-6.763E+01,-5.124E-01, 0.000E+00, 0.000E+00, 1.964E+02, 2.013E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.232E+03,-2.661E+03,-4.369E+03,-6.042E+01,-5.168E-01, 0.000E+00, 0.000E+00, 1.464E+02, 1.419E+02, 0.000E+00, 1.439E-01, 0.000E+00
 7.800E+02, 7.144E+03,-2.649E+03,-4.382E+03,-5.488E+01,-5.172E-01, 0.000E+00, 0.000E+00, 6.681E+01, 5.796E+01, 0.000E+00, 1.446E-01, 0.000E+00
 8.100E+02, 7.325E+03,-2.709E+03,-4.432E+03,-4.958E+01,-5.235E-01, 0.000E+00, 0.000E+00, 1.444E+02, 1.332E+02, 0.000E+00, 1.454E-01, 0.000E+00
 8.400E+02, 7.365E+03,-2.728E+03,-4.510E+03,-4.205E+01,-5.315E-01, 0.000E+00, 0.000E+00, 8.896E+01, 8.439E+01, 0.000E+00, 1.462E-01, 0.000E+00
 8.700E+02, 7.362E+03,-2.729E+03,-4.541E+03,-3.718E+01,-5.365E-01, 0.000E+00, 0.000E+00, 5.295E+01, 5.454E+01, 0.000E+00, 1.470E-01, 0.000E+00
 9.000E+02, 7.310E+03,-2.679E+03,-4.479E+03,-3.081E+01,-5.415E-01, 0.000E+00, 0.000E+00, 1.203E+02, 1.205E+02, 0.000E+00, 1.478E-01, 0.000E+00
 9.300E+02, 7.338E+03,-2.691E+03,-4.611E+03,-2.495E+01,-5.346E-01, 0.000E+00, 0.000E+00, 1.539E+01, 1.005E+01, 0.000E+00, 1.485E-01, 0.000E+00
 9.600E+02, 1.138E+03,-1.427E+03,-2.806E+03, 1.859E+01,-9.192E-03, 0.000E+00, 0.000E+00,-3.043E+03,-3.076E+03, 0.000E+00, 2.310E-03, 0.000E+00
 9.900E+02, 2.235E-07,-4.819E+02,-2.222E+03, 8.187E+01,-3.014E-17, 0.000E+00, 0.000E+00,-2.608E+03,-2.622E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 3.473E-08,-1.694E+02,-1.657E+03, 1.129E+02,-2.284E-17, 0.000E+00, 0.000E+00,-1.701E+03,-1.714E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 2.383E-11,-3.987E+01,-1.276E+03, 1.290E+02,-1.826E-17, 0.000E+00, 0.000E+00,-1.179E+03,-1.187E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 2.428E-11, 2.601E+01,-1.006E+03, 1.253E+02,-1.636E-17, 0.000E+00, 0.000E+00,-8.467E+02,-8.543E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 1.061E-11, 5.651E+01,-8.603E+02, 1.299E+02,-1.559E-17, 0.000E+00, 0.000E+00,-6.681E+02,-6.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 7.169E+01,-7.222E+02, 1.269E+02,-1.333E-17, 0.000E+00, 0.000E+00,-5.194E+02,-5.236E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 7.755E+01,-6.245E+02, 1.255E+02,-1.157E-17, 0.000E+00, 0.000E+00,-4.172E+02,-4.214E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 6.404E-12, 7.784E+01,-5.499E+02, 1.220E+02,-1.251E-17, 0.000E+00, 0.000E+00,-3.467E+02,-3.501E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 7.732E+01,-4.998E+02, 1.206E+02,-1.293E-17, 0.000E+00, 0.000E+00,-2.986E+02,-3.018E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 7.505E+01,-4.740E+02, 1.205E+02,-1.110E-17, 0.000E+00, 0.000E+00,-2.754E+02,-2.784E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 7.221E+01,-4.389E+02, 1.181E+02,-1.102E-17, 0.000E+00, 0.000E+00,-2.461E+02,-2.486E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.966E+01,-3.949E+02, 1.168E+02,-1.109E-17, 0.000E+00, 0.000E+00,-2.059E+02,-2.085E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 6.702E+01,-3.708E+02, 1.145E+02,-1.108E-17, 0.000E+00, 0.000E+00,-1.869E+02,-1.892E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 6.444E+01,-3.464E+02, 1.135E+02,-9.997E-18, 0.000E+00, 0.000E+00,-1.664E+02,-1.684E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 6.194E+01,-3.256E+02, 1.119E+02,-9.931E-18, 0.000E+00, 0.000E+00,-1.500E+02,-1.518E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.966E+01,-3.187E+02, 1.102E+02,-9.747E-18, 0.000E+00, 0.000E+00,-1.465E+02,-1.488E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.751E+01,-3.013E+02, 1.076E+02,-9.987E-18, 0.000E+00, 0.000E+00,-1.340E+02,-1.361E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.540E+01,-2.931E+02, 1.060E+02,-9.937E-18, 0.000E+00, 0.000E+00,-1.298E+02,-1.317E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.360E+01,-2.895E+02, 1.044E+02,-1.048E-17, 0.000E+00, 0.000E+00,-1.295E+02,-1.314E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 5.196E+01,-2.709E+02, 1.031E+02,-9.209E-18, 0.000E+00, 0.000E+00,-1.142E+02,-1.158E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 5.031E+01,-2.589E+02, 1.012E+02,-9.849E-18, 0.000E+00, 0.000E+00,-1.059E+02,-1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.879E+01,-2.470E+02, 9.915E+01,-9.198E-18, 0.000E+00, 0.000E+00,-9.739E+01,-9.907E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.723E+01,-2.415E+02, 9.735E+01,-9.476E-18, 0.000E+00, 0.000E+00,-9.527E+01,-9.688E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.568E+01,-2.353E+02, 9.565E+01,-9.575E-18, 0.000E+00, 0.000E+00,-9.248E+01,-9.396E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.436E+01,-2.273E+02, 9.420E+01,-1.007E-17, 0.000E+00, 0.000E+00,-8.742E+01,-8.872E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.312E+01,-2.233E+02, 9.302E+01,-9.178E-18, 0.000E+00, 0.000E+00,-8.562E+01,-8.711E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 4.182E+01,-2.124E+02, 9.152E+01,-8.908E-18, 0.000E+00, 0.000E+00,-7.755E+01,-7.901E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 4.064E+01,-2.138E+02, 9.003E+01,-9.839E-18, 0.000E+00, 0.000E+00,-8.181E+01,-8.311E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.947E+01,-2.026E+02, 8.844E+01,-9.192E-18, 0.000E+00, 0.000E+00,-7.336E+01,-7.465E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.834E+01,-2.015E+02, 8.718E+01,-9.115E-18, 0.000E+00, 0.000E+00,-7.482E+01,-7.602E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.728E+01,-1.957E+02, 8.573E+01,-9.764E-18, 0.000E+00, 0.000E+00,-7.148E+01,-7.266E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.636E+01,-1.911E+02, 8.482E+01,-1.026E-17, 0.000E+00, 0.000E+00,-6.877E+01,-6.989E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.545E+01,-1.869E+02, 8.355E+01,-9.144E-18, 0.000E+00, 0.000E+00,-6.657E+01,-6.787E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.453E+01,-1.853E+02, 8.225E+01,-8.719E-18, 0.000E+00, 0.000E+00,-6.743E+01,-6.856E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.363E+01,-1.762E+02, 8.106E+01,-9.794E-18, 0.000E+00, 0.000E+00,-6.039E+01,-6.154E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.282E+01,-1.764E+02, 8.001E+01,-8.839E-18, 0.000E+00, 0.000E+00,-6.266E+01,-6.361E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.209E+01,-1.704E+02, 7.895E+01,-8.522E-18, 0.000E+00, 0.000E+00,-5.819E+01,-5.931E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 3.132E+01,-1.648E+02, 7.754E+01,-9.038E-18, 0.000E+00, 0.000E+00,-5.488E+01,-5.592E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 3.060E+01,-1.601E+02, 7.650E+01,-8.627E-18, 0.000E+00, 0.000E+00,-5.216E+01,-5.302E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.987E+01,-1.630E+02, 7.526E+01,-9.708E-18, 0.000E+00, 0.000E+00,-5.705E+01,-5.791E+01, 0.000E+00, 0.000E+00, 0.000E+00
