s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.700E+02, 3.432E+03,-6.288E+02,-9.997E+02,-1.440E+02,-3.108E-01, 0.000E+00, 0.000E+00, 1.661E+03, 1.659E+03, 7.167E-02, 7.167E-02
 3.000E+02, 4.128E+03,-7.818E+02,-1.442E+03,-1.715E+02,-3.475E-01, 0.000E+00, 0.000E+00, 1.733E+03, 1.732E+03, 8.566E-02, 8.566E-02
 3.300E+02, 4.778E+03,-9.717E+02,-1.871E+03,-2.021E+02,-3.907E-01, 0.000E+00, 0.000E+00, 1.731E+03, 1.733E+03, 9.966E-02, 9.966E-02
 3.600E+02, 5.423E+03,-1.215E+03,-2.351E+03,-2.404E+02,-4.102E-01, 0.000E+00, 0.000E+00, 1.619E+03, 1.616E+03, 1.130E-01, 1.130E-01
 3.900E+02, 5.728E+03,-1.508E+03,-2.769E+03,-2.755E+02,-4.085E-01, 0.000E+00, 0.000E+00, 1.179E+03, 1.175E+03, 1.181E-01, 1.181E-01
 4.200E+02, 5.940E+03,-1.751E+03,-3.083E+03,-2.723E+02,-4.164E-01, 0.000E+00, 0.000E+00, 8.439E+02, 8.336E+02, 1.206E-01, 1.206E-01
 4.500E+02, 6.298E+03,-1.982E+03,-3.359E+03,-2.705E+02,-4.358E-01, 0.000E+00, 0.000E+00, 6.938E+02, 6.865E+02, 1.231E-01, 1.231E-01
 4.800E+02, 6.158E+03,-2.044E+03,-3.459E+03,-2.324E+02,-4.355E-01, 0.000E+00, 0.000E+00, 4.337E+02, 4.222E+02, 1.256E-01, 1.256E-01
 5.100E+02, 6.462E+03,-2.177E+03,-3.611E+03,-2.226E+02,-4.475E-01, 0.000E+00, 0.000E+00, 4.523E+02, 4.504E+02, 1.281E-01, 1.281E-01
 5.400E+02, 6.448E+03,-2.208E+03,-3.708E+03,-2.077E+02,-4.560E-01, 0.000E+00, 0.000E+00, 3.295E+02, 3.241E+02, 1.307E-01, 1.307E-01
 5.700E+02, 6.619E+03,-2.299E+03,-3.761E+03,-2.019E+02,-4.494E-01, 0.000E+00, 0.000E+00, 3.640E+02, 3.573E+02, 1.332E-01, 1.332E-01
 6.000E+02, 6.852E+03,-2.417E+03,-3.920E+03,-1.957E+02,-4.692E-01, 0.000E+00, 0.000E+00, 3.314E+02, 3.180E+02, 1.357E-01, 1.357E-01
 6.300E+02, 6.922E+03,-2.508E+03,-4.003E+03,-1.819E+02,-4.787E-01, 0.000E+00, 0.000E+00, 2.334E+02, 2.278E+02, 1.382E-01, 1.382E-01
 6.600E+02, 6.707E+03,-2.454E+03,-4.016E+03,-1.609E+02,-4.553E-01, 0.000E+00, 0.000E+00, 8.691E+01, 7.599E+01, 1.407E-01, 1.407E-01
 6.900E+02, 7.071E+03,-2.543E+03,-4.098E+03,-1.461E+02,-4.565E-01, 0.000E+00, 0.000E+00, 2.865E+02, 2.835E+02, 1.424E-01, 1.424E-01
 7.200E+02, 7.219E+03,-2.654E+03,-4.255E+03,-1.530E+02,-4.616E-01, 0.000E+00, 0.000E+00, 1.628E+02, 1.560E+02, 1.431E-01, 1.431E-01
 7.500E+02, 7.254E+03,-2.660E+03,-4.266E+03,-1.315E+02,-4.866E-01, 0.000E+00, 0.000E+00, 2.083E+02, 1.960E+02, 1.439E-01, 1.439E-01
 7.800E+02, 7.242E+03,-2.685E+03,-4.363E+03,-1.295E+02,-4.861E-01, 0.000E+00, 0.000E+00, 7.067E+01, 6.389E+01, 1.447E-01, 1.447E-01
 8.100E+02, 7.247E+03,-2.655E+03,-4.300E+03,-1.108E+02,-4.670E-01, 0.000E+00, 0.000E+00, 1.891E+02, 1.804E+02, 1.455E-01, 1.455E-01
 8.400E+02, 7.286E+03,-2.691E+03,-4.386E+03,-9.609E+01,-4.778E-01, 0.000E+00, 0.000E+00, 1.178E+02, 1.129E+02, 1.463E-01, 1.463E-01
 8.700E+02, 7.451E+03,-2.709E+03,-4.543E+03,-9.137E+01,-4.750E-01, 0.000E+00, 0.000E+00, 1.166E+02, 1.079E+02, 1.470E-01, 1.470E-01
 9.000E+02, 7.431E+03,-2.707E+03,-4.557E+03,-8.319E+01,-4.900E-01, 0.000E+00, 0.000E+00, 9.693E+01, 8.263E+01, 1.478E-01, 1.478E-01
 9.300E+02, 7.360E+03,-2.761E+03,-4.497E+03,-7.146E+01,-4.803E-01, 0.000E+00, 0.000E+00, 3.908E+01, 2.976E+01, 1.486E-01, 1.486E-01
 9.600E+02, 1.649E+03,-1.562E+03,-2.923E+03,-1.659E+01,-8.135E-03, 0.000E+00, 0.000E+00,-2.832E+03,-2.853E+03, 2.220E-03, 2.220E-03
 9.900E+02, 7.773E-03,-5.339E+02,-2.240E+03, 6.953E+01,-1.749E-17, 0.000E+00, 0.000E+00,-2.691E+03,-2.705E+03, 0.000E+00, 0.000E+00
 1.020E+03, 9.537E-09,-1.984E+02,-1.712E+03, 1.117E+02,-1.052E-17, 0.000E+00, 0.000E+00,-1.782E+03,-1.798E+03, 0.000E+00, 0.000E+00
 1.050E+03, 9.677E-11,-6.191E+01,-1.300E+03, 1.289E+02,-9.206E-18, 0.000E+00, 0.000E+00,-1.220E+03,-1.233E+03, 0.000E+00, 0.000E+00
 1.080E+03, 8.938E-12, 5.980E+00,-1.046E+03, 1.286E+02,-8.002E-18, 0.000E+00, 0.000E+00,-9.029E+02,-9.113E+02, 0.000E+00, 0.000E+00
 1.110E+03, 1.005E-11, 3.912E+01,-8.771E+02, 1.274E+02,-7.260E-18, 0.000E+00, 0.000E+00,-7.034E+02,-7.106E+02, 0.000E+00, 0.000E+00
 1.140E+03, 5.443E-12, 5.747E+01,-7.438E+02, 1.246E+02,-6.959E-18, 0.000E+00, 0.000E+00,-5.564E+02,-5.618E+02, 0.000E+00, 0.000E+00
 1.170E+03, 1.092E-11, 6.798E+01,-6.443E+02, 1.238E+02,-6.765E-18, 0.000E+00, 0.000E+00,-4.478E+02,-4.525E+02, 0.000E+00, 0.000E+00
 1.200E+03, 3.380E-12, 7.053E+01,-5.665E+02, 1.231E+02,-5.750E-18, 0.000E+00, 0.000E+00,-3.682E+02,-3.729E+02, 0.000E+00, 0.000E+00
 1.230E+03, 7.018E-12, 6.979E+01,-5.095E+02, 1.203E+02,-5.953E-18, 0.000E+00, 0.000E+00,-3.151E+02,-3.194E+02, 0.000E+00, 0.000E+00
 1.260E+03, 4.850E-12, 6.935E+01,-4.765E+02, 1.193E+02,-5.983E-18, 0.000E+00, 0.000E+00,-2.843E+02,-2.879E+02, 0.000E+00, 0.000E+00
 1.290E+03, 1.660E-11, 6.724E+01,-4.230E+02, 1.169E+02,-4.772E-18, 0.000E+00, 0.000E+00,-2.351E+02,-2.389E+02, 0.000E+00, 0.000E+00
 1.320E+03, 1.064E-11, 6.533E+01,-3.990E+02, 1.148E+02,-5.964E-18, 0.000E+00, 0.000E+00,-2.157E+02,-2.188E+02, 0.000E+00, 0.000E+00
 1.350E+03, 1.940E-11, 6.331E+01,-3.850E+02, 1.127E+02,-6.582E-18, 0.000E+00, 0.000E+00,-2.055E+02,-2.090E+02, 0.000E+00, 0.000E+00
 1.380E+03, 9.842E-12, 6.124E+01,-3.550E+02, 1.107E+02,-6.042E-18, 0.000E+00, 0.000E+00,-1.802E+02,-1.831E+02, 0.000E+00, 0.000E+00
 1.410E+03, 6.088E-12, 5.907E+01,-3.342E+02, 1.092E+02,-4.577E-18, 0.000E+00, 0.000E+00,-1.631E+02,-1.659E+02, 0.000E+00, 0.000E+00
 1.440E+03, 1.306E-11, 5.716E+01,-3.145E+02, 1.070E+02,-5.046E-18, 0.000E+00, 0.000E+00,-1.478E+02,-1.504E+02, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.509E+01,-3.070E+02, 1.050E+02,-5.473E-18, 0.000E+00, 0.000E+00,-1.443E+02,-1.469E+02, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.344E+01,-2.865E+02, 1.029E+02,-4.926E-18, 0.000E+00, 0.000E+00,-1.281E+02,-1.302E+02, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.170E+01,-2.810E+02, 1.012E+02,-5.899E-18, 0.000E+00, 0.000E+00,-1.257E+02,-1.281E+02, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 5.013E+01,-2.647E+02, 9.938E+01,-4.694E-18, 0.000E+00, 0.000E+00,-1.133E+02,-1.152E+02, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.873E+01,-2.579E+02, 9.821E+01,-4.268E-18, 0.000E+00, 0.000E+00,-1.089E+02,-1.110E+02, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.718E+01,-2.458E+02, 9.652E+01,-4.012E-18, 0.000E+00, 0.000E+00,-1.000E+02,-1.021E+02, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.573E+01,-2.400E+02, 9.437E+01,-3.745E-18, 0.000E+00, 0.000E+00,-9.797E+01,-9.987E+01, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.424E+01,-2.298E+02, 9.289E+01,-5.514E-18, 0.000E+00, 0.000E+00,-9.067E+01,-9.270E+01, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.301E+01,-2.299E+02, 9.185E+01,-4.210E-18, 0.000E+00, 0.000E+00,-9.326E+01,-9.501E+01, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.190E+01,-2.120E+02, 9.003E+01,-4.333E-18, 0.000E+00, 0.000E+00,-7.801E+01,-8.007E+01, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 4.072E+01,-2.092E+02, 8.813E+01,-3.077E-18, 0.000E+00, 0.000E+00,-7.858E+01,-8.037E+01, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.960E+01,-2.058E+02, 8.640E+01,-4.584E-18, 0.000E+00, 0.000E+00,-7.815E+01,-7.982E+01, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.857E+01,-1.984E+02, 8.528E+01,-4.034E-18, 0.000E+00, 0.000E+00,-7.273E+01,-7.455E+01, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.747E+01,-1.950E+02, 8.431E+01,-5.148E-18, 0.000E+00, 0.000E+00,-7.162E+01,-7.321E+01, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.653E+01,-1.858E+02, 8.244E+01,-4.507E-18, 0.000E+00, 0.000E+00,-6.526E+01,-6.687E+01, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.551E+01,-1.855E+02, 8.146E+01,-4.941E-18, 0.000E+00, 0.000E+00,-6.703E+01,-6.854E+01, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.460E+01,-1.819E+02, 8.015E+01,-6.187E-18, 0.000E+00, 0.000E+00,-6.555E+01,-6.720E+01, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.368E+01,-1.733E+02, 7.916E+01,-3.572E-18, 0.000E+00, 0.000E+00,-5.884E+01,-6.041E+01, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.286E+01,-1.729E+02, 7.796E+01,-4.187E-18, 0.000E+00, 0.000E+00,-6.081E+01,-6.212E+01, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.208E+01,-1.664E+02, 7.677E+01,-4.771E-18, 0.000E+00, 0.000E+00,-5.618E+01,-5.751E+01, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.137E+01,-1.659E+02, 7.515E+01,-4.729E-18, 0.000E+00, 0.000E+00,-5.795E+01,-5.940E+01, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 3.065E+01,-1.631E+02, 7.417E+01,-3.716E-18, 0.000E+00, 0.000E+00,-5.692E+01,-5.831E+01, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.996E+01,-1.595E+02, 7.331E+01,-4.135E-18, 0.000E+00, 0.000E+00,-5.499E+01,-5.623E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.927E+01,-1.582E+02, 7.233E+01,-4.043E-18, 0.000E+00, 0.000E+00,-5.539E+01,-5.663E+01, 0.000E+00, 0.000E+00
