s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.100E+02, 7.305E+03, 0.000E+00,-2.630E+03,-4.474E+03,-6.208E+01,-5.302E-01, 0.000E+00, 0.000E+00, 1.406E+02, 1.379E+02, 0.000E+00, 1.454E-01, 0.000E+00
 8.400E+02, 7.314E+03, 0.000E+00,-2.617E+03,-4.506E+03,-5.712E+01,-5.226E-01, 0.000E+00, 0.000E+00, 1.341E+02, 1.342E+02, 0.000E+00, 1.462E-01, 0.000E+00
 8.700E+02, 7.315E+03, 0.000E+00,-2.635E+03,-4.596E+03,-5.480E+01,-5.304E-01, 0.000E+00, 0.000E+00, 2.956E+01, 2.970E+01, 0.000E+00, 1.470E-01, 0.000E+00
 9.000E+02, 7.388E+03, 0.000E+00,-2.576E+03,-4.641E+03,-4.138E+01,-5.234E-01, 0.000E+00, 0.000E+00, 1.345E+02, 1.293E+02, 0.000E+00, 1.478E-01, 0.000E+00
 9.300E+02, 7.380E+03, 0.000E+00,-2.606E+03,-4.639E+03,-3.113E+01,-5.170E-01, 0.000E+00, 0.000E+00, 1.081E+02, 1.031E+02, 0.000E+00, 1.485E-01, 0.000E+00
 9.600E+02, 1.127E+03, 0.000E+00,-1.460E+03,-2.852E+03, 1.524E+01,-8.966E-03, 0.000E+00, 0.000E+00,-3.152E+03,-3.170E+03, 0.000E+00, 2.321E-03, 0.000E+00
 9.900E+02, 2.709E-07, 0.000E+00,-4.850E+02,-2.234E+03, 8.262E+01,-3.162E-17, 0.000E+00, 0.000E+00,-2.625E+03,-2.637E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 3.748E-08, 0.000E+00,-1.645E+02,-1.669E+03, 1.141E+02,-2.509E-17, 0.000E+00, 0.000E+00,-1.706E+03,-1.719E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 2.131E-11, 0.000E+00,-3.092E+01,-1.271E+03, 1.283E+02,-2.000E-17, 0.000E+00, 0.000E+00,-1.165E+03,-1.174E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.225E-11, 0.000E+00, 3.572E+01,-1.026E+03, 1.260E+02,-1.939E-17, 0.000E+00, 0.000E+00,-8.576E+02,-8.646E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.330E-11, 0.000E+00, 6.593E+01,-8.773E+02, 1.274E+02,-1.832E-17, 0.000E+00, 0.000E+00,-6.780E+02,-6.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 2.183E-11, 0.000E+00, 8.215E+01,-7.269E+02, 1.272E+02,-1.674E-17, 0.000E+00, 0.000E+00,-5.135E+02,-5.176E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 1.150E-11, 0.000E+00, 8.860E+01,-6.422E+02, 1.268E+02,-1.465E-17, 0.000E+00, 0.000E+00,-4.231E+02,-4.268E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 8.832E+01,-5.802E+02, 1.241E+02,-1.518E-17, 0.000E+00, 0.000E+00,-3.641E+02,-3.677E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 8.597E+01,-5.041E+02, 1.233E+02,-1.390E-17, 0.000E+00, 0.000E+00,-2.917E+02,-2.948E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 8.296E+01,-4.709E+02, 1.219E+02,-1.435E-17, 0.000E+00, 0.000E+00,-2.629E+02,-2.661E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 7.930E+01,-4.257E+02, 1.207E+02,-1.369E-17, 0.000E+00, 0.000E+00,-2.227E+02,-2.257E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 7.587E+01,-4.028E+02, 1.183E+02,-1.319E-17, 0.000E+00, 0.000E+00,-2.063E+02,-2.086E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 7.287E+01,-3.809E+02, 1.178E+02,-1.369E-17, 0.000E+00, 0.000E+00,-1.878E+02,-1.902E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 6.983E+01,-3.567E+02, 1.150E+02,-1.209E-17, 0.000E+00, 0.000E+00,-1.697E+02,-1.719E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 6.673E+01,-3.369E+02, 1.141E+02,-1.247E-17, 0.000E+00, 0.000E+00,-1.539E+02,-1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 6.398E+01,-3.246E+02, 1.119E+02,-1.218E-17, 0.000E+00, 0.000E+00,-1.467E+02,-1.487E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 6.151E+01,-3.172E+02, 1.090E+02,-1.224E-17, 0.000E+00, 0.000E+00,-1.450E+02,-1.467E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 5.918E+01,-2.967E+02, 1.076E+02,-1.180E-17, 0.000E+00, 0.000E+00,-1.280E+02,-1.299E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 5.700E+01,-2.907E+02, 1.056E+02,-1.212E-17, 0.000E+00, 0.000E+00,-1.263E+02,-1.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 5.499E+01,-2.712E+02, 1.041E+02,-1.320E-17, 0.000E+00, 0.000E+00,-1.104E+02,-1.121E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 5.292E+01,-2.773E+02, 1.026E+02,-1.231E-17, 0.000E+00, 0.000E+00,-1.202E+02,-1.217E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 5.092E+01,-2.514E+02, 1.014E+02,-1.262E-17, 0.000E+00, 0.000E+00,-9.754E+01,-9.904E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 4.921E+01,-2.492E+02, 9.970E+01,-1.195E-17, 0.000E+00, 0.000E+00,-9.868E+01,-1.003E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 4.758E+01,-2.389E+02, 9.781E+01,-1.226E-17, 0.000E+00, 0.000E+00,-9.217E+01,-9.351E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 4.612E+01,-2.354E+02, 9.566E+01,-1.167E-17, 0.000E+00, 0.000E+00,-9.233E+01,-9.367E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 4.469E+01,-2.239E+02, 9.433E+01,-1.201E-17, 0.000E+00, 0.000E+00,-8.349E+01,-8.484E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 4.323E+01,-2.149E+02, 9.260E+01,-1.190E-17, 0.000E+00, 0.000E+00,-7.777E+01,-7.909E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 4.194E+01,-2.131E+02, 9.117E+01,-1.174E-17, 0.000E+00, 0.000E+00,-7.863E+01,-7.999E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 4.068E+01,-2.076E+02, 8.980E+01,-1.156E-17, 0.000E+00, 0.000E+00,-7.584E+01,-7.713E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 3.948E+01,-2.031E+02, 8.833E+01,-1.177E-17, 0.000E+00, 0.000E+00,-7.399E+01,-7.525E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 3.839E+01,-1.957E+02, 8.713E+01,-1.101E-17, 0.000E+00, 0.000E+00,-6.892E+01,-7.020E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 3.730E+01,-1.887E+02, 8.523E+01,-1.040E-17, 0.000E+00, 0.000E+00,-6.503E+01,-6.619E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 3.625E+01,-1.862E+02, 8.392E+01,-1.105E-17, 0.000E+00, 0.000E+00,-6.496E+01,-6.603E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 3.527E+01,-1.819E+02, 8.262E+01,-9.805E-18, 0.000E+00, 0.000E+00,-6.292E+01,-6.399E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 3.438E+01,-1.764E+02, 8.107E+01,-1.029E-17, 0.000E+00, 0.000E+00,-5.998E+01,-6.092E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 3.355E+01,-1.734E+02, 7.997E+01,-1.075E-17, 0.000E+00, 0.000E+00,-5.873E+01,-5.986E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 3.269E+01,-1.699E+02, 7.864E+01,-1.071E-17, 0.000E+00, 0.000E+00,-5.759E+01,-5.859E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 3.190E+01,-1.683E+02, 7.731E+01,-1.051E-17, 0.000E+00, 0.000E+00,-5.816E+01,-5.911E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 3.118E+01,-1.660E+02, 7.638E+01,-1.006E-17, 0.000E+00, 0.000E+00,-5.734E+01,-5.842E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 3.044E+01,-1.591E+02, 7.512E+01,-1.077E-17, 0.000E+00, 0.000E+00,-5.251E+01,-5.351E+01, 0.000E+00, 0.000E+00, 0.000E+00
