s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 4.882E+03,-9.513E+02,-2.073E+03,-1.781E+02,-4.220E-01, 0.000E+00, 0.000E+00, 1.690E+03, 1.679E+03, 0.000E+00, 9.963E-02, 0.000E+00
 3.600E+02, 5.547E+03,-1.249E+03,-2.629E+03,-2.021E+02,-4.566E-01, 0.000E+00, 0.000E+00, 1.477E+03, 1.466E+03, 0.000E+00, 1.130E-01, 0.000E+00
 3.900E+02, 5.841E+03,-1.535E+03,-2.975E+03,-1.949E+02,-4.585E-01, 0.000E+00, 0.000E+00, 1.146E+03, 1.136E+03, 0.000E+00, 1.180E-01, 0.000E+00
 4.200E+02, 6.041E+03,-1.809E+03,-3.243E+03,-1.875E+02,-4.725E-01, 0.000E+00, 0.000E+00, 8.096E+02, 8.015E+02, 0.000E+00, 1.206E-01, 0.000E+00
 4.500E+02, 6.147E+03,-1.981E+03,-3.448E+03,-1.711E+02,-4.820E-01, 0.000E+00, 0.000E+00, 5.530E+02, 5.459E+02, 0.000E+00, 1.231E-01, 0.000E+00
 4.800E+02, 6.244E+03,-2.116E+03,-3.607E+03,-1.560E+02,-4.869E-01, 0.000E+00, 0.000E+00, 3.742E+02, 3.647E+02, 0.000E+00, 1.256E-01, 0.000E+00
 5.100E+02, 6.360E+03,-2.188E+03,-3.696E+03,-1.468E+02,-4.926E-01, 0.000E+00, 0.000E+00, 3.320E+02, 3.283E+02, 0.000E+00, 1.281E-01, 0.000E+00
 5.400E+02, 6.529E+03,-2.265E+03,-3.824E+03,-1.264E+02,-5.029E-01, 0.000E+00, 0.000E+00, 3.177E+02, 3.127E+02, 0.000E+00, 1.306E-01, 0.000E+00
 5.700E+02, 6.627E+03,-2.327E+03,-3.871E+03,-1.217E+02,-5.117E-01, 0.000E+00, 0.000E+00, 3.074E+02, 3.059E+02, 0.000E+00, 1.331E-01, 0.000E+00
 6.000E+02, 6.715E+03,-2.403E+03,-3.930E+03,-1.108E+02,-4.971E-01, 0.000E+00, 0.000E+00, 2.848E+02, 2.709E+02, 0.000E+00, 1.356E-01, 0.000E+00
 6.300E+02, 6.917E+03,-2.505E+03,-4.021E+03,-1.012E+02,-5.231E-01, 0.000E+00, 0.000E+00, 2.940E+02, 2.901E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 6.964E+03,-2.582E+03,-4.070E+03,-9.517E+01,-5.121E-01, 0.000E+00, 0.000E+00, 2.184E+02, 2.168E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.137E+03,-2.610E+03,-4.210E+03,-7.540E+01,-5.162E-01, 0.000E+00, 0.000E+00, 2.433E+02, 2.414E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.105E+03,-2.676E+03,-4.226E+03,-7.572E+01,-5.122E-01, 0.000E+00, 0.000E+00, 1.359E+02, 1.262E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.187E+03,-2.724E+03,-4.294E+03,-6.251E+01,-5.233E-01, 0.000E+00, 0.000E+00, 1.080E+02, 1.059E+02, 0.000E+00, 1.439E-01, 0.000E+00
 7.800E+02, 7.198E+03,-2.683E+03,-4.396E+03,-5.383E+01,-5.189E-01, 0.000E+00, 0.000E+00, 6.632E+01, 6.481E+01, 0.000E+00, 1.446E-01, 0.000E+00
 8.100E+02, 7.307E+03,-2.648E+03,-4.438E+03,-4.011E+01,-5.252E-01, 0.000E+00, 0.000E+00, 1.827E+02, 1.802E+02, 0.000E+00, 1.454E-01, 0.000E+00
 8.400E+02, 7.350E+03,-2.714E+03,-4.476E+03,-4.134E+01,-5.283E-01, 0.000E+00, 0.000E+00, 1.210E+02, 1.184E+02, 0.000E+00, 1.462E-01, 0.000E+00
 8.700E+02, 7.267E+03,-2.741E+03,-4.457E+03,-3.613E+01,-5.189E-01, 0.000E+00, 0.000E+00, 4.457E+01, 3.266E+01, 0.000E+00, 1.470E-01, 0.000E+00
 9.000E+02, 7.530E+03,-2.797E+03,-4.553E+03,-2.744E+01,-5.488E-01, 0.000E+00, 0.000E+00, 1.518E+02, 1.511E+02, 0.000E+00, 1.478E-01, 0.000E+00
 9.300E+02, 7.274E+03,-2.684E+03,-4.515E+03,-1.720E+01,-5.302E-01, 0.000E+00, 0.000E+00, 7.131E+01, 5.745E+01, 0.000E+00, 1.485E-01, 0.000E+00
 9.600E+02, 1.152E+03,-1.448E+03,-2.801E+03, 2.112E+01,-9.092E-03, 0.000E+00, 0.000E+00,-3.053E+03,-3.076E+03, 0.000E+00, 2.269E-03, 0.000E+00
 9.900E+02, 3.136E-07,-4.945E+02,-2.209E+03, 8.396E+01,-3.030E-17, 0.000E+00, 0.000E+00,-2.608E+03,-2.619E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 3.061E-08,-1.779E+02,-1.650E+03, 1.164E+02,-2.259E-17, 0.000E+00, 0.000E+00,-1.699E+03,-1.712E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 2.237E-10,-4.393E+01,-1.320E+03, 1.293E+02,-1.704E-17, 0.000E+00, 0.000E+00,-1.226E+03,-1.235E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 2.273E-11, 2.422E+01,-1.024E+03, 1.326E+02,-1.690E-17, 0.000E+00, 0.000E+00,-8.600E+02,-8.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 1.485E-11, 5.691E+01,-8.551E+02, 1.330E+02,-1.381E-17, 0.000E+00, 0.000E+00,-6.595E+02,-6.652E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.339E-12, 7.261E+01,-7.130E+02, 1.306E+02,-1.418E-17, 0.000E+00, 0.000E+00,-5.055E+02,-5.098E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 7.771E+01,-6.299E+02, 1.266E+02,-1.405E-17, 0.000E+00, 0.000E+00,-4.219E+02,-4.255E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 1.834E-10, 7.951E+01,-5.807E+02, 1.265E+02,-1.400E-17, 0.000E+00, 0.000E+00,-3.713E+02,-3.748E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 6.429E-11, 7.940E+01,-5.129E+02, 1.250E+02,-1.474E-17, 0.000E+00, 0.000E+00,-3.051E+02,-3.085E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 7.762E+01,-4.732E+02, 1.240E+02,-1.303E-17, 0.000E+00, 0.000E+00,-2.684E+02,-2.716E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 7.471E+01,-4.289E+02, 1.219E+02,-1.270E-17, 0.000E+00, 0.000E+00,-2.297E+02,-2.323E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 7.208E+01,-3.930E+02, 1.197E+02,-1.208E-17, 0.000E+00, 0.000E+00,-1.990E+02,-2.012E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 6.951E+01,-3.734E+02, 1.170E+02,-1.136E-17, 0.000E+00, 0.000E+00,-1.845E+02,-1.868E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 6.703E+01,-3.474E+02, 1.151E+02,-1.141E-17, 0.000E+00, 0.000E+00,-1.632E+02,-1.653E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 6.449E+01,-3.364E+02, 1.127E+02,-1.164E-17, 0.000E+00, 0.000E+00,-1.574E+02,-1.592E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 6.196E+01,-3.195E+02, 1.114E+02,-1.065E-17, 0.000E+00, 0.000E+00,-1.442E+02,-1.461E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.976E+01,-3.127E+02, 1.087E+02,-1.053E-17, 0.000E+00, 0.000E+00,-1.422E+02,-1.443E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.771E+01,-2.958E+02, 1.074E+02,-1.094E-17, 0.000E+00, 0.000E+00,-1.291E+02,-1.307E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.556E+01,-2.829E+02, 1.058E+02,-9.511E-18, 0.000E+00, 0.000E+00,-1.200E+02,-1.216E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 5.389E+01,-2.673E+02, 1.044E+02,-9.759E-18, 0.000E+00, 0.000E+00,-1.073E+02,-1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 5.204E+01,-2.646E+02, 1.025E+02,-9.437E-18, 0.000E+00, 0.000E+00,-1.086E+02,-1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 5.019E+01,-2.512E+02, 1.009E+02,-8.851E-18, 0.000E+00, 0.000E+00,-9.835E+01,-1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.857E+01,-2.446E+02, 9.875E+01,-9.923E-18, 0.000E+00, 0.000E+00,-9.574E+01,-9.726E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.711E+01,-2.382E+02, 9.740E+01,-1.005E-17, 0.000E+00, 0.000E+00,-9.190E+01,-9.366E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.551E+01,-2.338E+02, 9.617E+01,-1.052E-17, 0.000E+00, 0.000E+00,-9.060E+01,-9.211E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.406E+01,-2.230E+02, 9.439E+01,-9.722E-18, 0.000E+00, 0.000E+00,-8.309E+01,-8.452E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 4.275E+01,-2.272E+02, 9.327E+01,-9.392E-18, 0.000E+00, 0.000E+00,-9.014E+01,-9.122E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 4.141E+01,-2.127E+02, 9.235E+01,-9.984E-18, 0.000E+00, 0.000E+00,-7.766E+01,-7.894E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 4.027E+01,-2.077E+02, 9.040E+01,-8.844E-18, 0.000E+00, 0.000E+00,-7.564E+01,-7.708E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.911E+01,-2.016E+02, 8.905E+01,-8.458E-18, 0.000E+00, 0.000E+00,-7.221E+01,-7.344E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.803E+01,-1.982E+02, 8.740E+01,-9.662E-18, 0.000E+00, 0.000E+00,-7.173E+01,-7.279E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.701E+01,-1.936E+02, 8.601E+01,-9.010E-18, 0.000E+00, 0.000E+00,-6.934E+01,-7.054E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.605E+01,-1.866E+02, 8.487E+01,-9.181E-18, 0.000E+00, 0.000E+00,-6.465E+01,-6.566E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.513E+01,-1.822E+02, 8.291E+01,-9.707E-18, 0.000E+00, 0.000E+00,-6.306E+01,-6.417E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.425E+01,-1.783E+02, 8.200E+01,-9.618E-18, 0.000E+00, 0.000E+00,-6.086E+01,-6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.341E+01,-1.748E+02, 8.073E+01,-8.471E-18, 0.000E+00, 0.000E+00,-5.968E+01,-6.062E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.263E+01,-1.720E+02, 7.958E+01,-9.566E-18, 0.000E+00, 0.000E+00,-5.889E+01,-5.982E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 3.192E+01,-1.649E+02, 7.818E+01,-9.538E-18, 0.000E+00, 0.000E+00,-5.379E+01,-5.484E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 3.114E+01,-1.655E+02, 7.743E+01,-8.676E-18, 0.000E+00, 0.000E+00,-5.609E+01,-5.694E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 3.038E+01,-1.575E+02, 7.602E+01,-8.670E-18, 0.000E+00, 0.000E+00,-5.023E+01,-5.111E+01, 0.000E+00, 0.000E+00, 0.000E+00
