s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 4.191E+03,-8.634E+02,-1.508E+03,-1.274E+02,-3.725E-01, 0.000E+00, 0.000E+00, 1.691E+03, 1.692E+03, 0.000E+00, 8.567E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.861E+03,-1.056E+03,-1.952E+03,-1.478E+02,-4.189E-01, 0.000E+00, 0.000E+00, 1.708E+03, 1.705E+03, 0.000E+00, 9.967E-02, 0.000E+00, 0.000E+00
 3.600E+02, 5.512E+03,-1.308E+03,-2.475E+03,-1.732E+02,-4.528E-01, 0.000E+00, 0.000E+00, 1.561E+03, 1.555E+03, 0.000E+00, 1.130E-01, 0.000E+00, 0.000E+00
 3.900E+02, 5.837E+03,-1.578E+03,-2.847E+03,-1.810E+02,-4.620E-01, 0.000E+00, 0.000E+00, 1.234E+03, 1.231E+03, 0.000E+00, 1.181E-01, 0.000E+00, 0.000E+00
 4.200E+02, 6.004E+03,-1.831E+03,-3.172E+03,-1.879E+02,-4.692E-01, 0.000E+00, 0.000E+00, 8.185E+02, 8.126E+02, 0.000E+00, 1.206E-01, 0.000E+00, 0.000E+00
 4.500E+02, 6.126E+03,-2.023E+03,-3.367E+03,-1.768E+02,-4.820E-01, 0.000E+00, 0.000E+00, 5.709E+02, 5.596E+02, 0.000E+00, 1.231E-01, 0.000E+00, 0.000E+00
 4.800E+02, 6.295E+03,-2.147E+03,-3.555E+03,-1.596E+02,-4.903E-01, 0.000E+00, 0.000E+00, 4.354E+02, 4.324E+02, 0.000E+00, 1.256E-01, 0.000E+00, 0.000E+00
 5.100E+02, 6.406E+03,-2.238E+03,-3.609E+03,-1.504E+02,-4.949E-01, 0.000E+00, 0.000E+00, 4.179E+02, 4.080E+02, 0.000E+00, 1.281E-01, 0.000E+00, 0.000E+00
 5.400E+02, 6.443E+03,-2.273E+03,-3.792E+03,-1.387E+02,-5.028E-01, 0.000E+00, 0.000E+00, 2.390E+02, 2.380E+02, 0.000E+00, 1.307E-01, 0.000E+00, 0.000E+00
 5.700E+02, 6.639E+03,-2.359E+03,-3.843E+03,-1.282E+02,-5.035E-01, 0.000E+00, 0.000E+00, 3.188E+02, 3.084E+02, 0.000E+00, 1.332E-01, 0.000E+00, 0.000E+00
 6.000E+02, 6.767E+03,-2.431E+03,-3.998E+03,-1.179E+02,-5.183E-01, 0.000E+00, 0.000E+00, 2.267E+02, 2.198E+02, 0.000E+00, 1.357E-01, 0.000E+00, 0.000E+00
 6.300E+02, 6.873E+03,-2.479E+03,-3.973E+03,-1.158E+02,-5.223E-01, 0.000E+00, 0.000E+00, 3.074E+02, 3.044E+02, 0.000E+00, 1.382E-01, 0.000E+00, 0.000E+00
 6.600E+02, 6.983E+03,-2.555E+03,-4.114E+03,-1.033E+02,-5.189E-01, 0.000E+00, 0.000E+00, 2.132E+02, 2.101E+02, 0.000E+00, 1.407E-01, 0.000E+00, 0.000E+00
 6.900E+02, 7.106E+03,-2.618E+03,-4.187E+03,-9.903E+01,-5.240E-01, 0.000E+00, 0.000E+00, 2.118E+02, 2.009E+02, 0.000E+00, 1.424E-01, 0.000E+00, 0.000E+00
 7.200E+02, 7.046E+03,-2.614E+03,-4.223E+03,-8.554E+01,-5.212E-01, 0.000E+00, 0.000E+00, 1.282E+02, 1.238E+02, 0.000E+00, 1.431E-01, 0.000E+00, 0.000E+00
 7.500E+02, 7.258E+03,-2.673E+03,-4.319E+03,-7.797E+01,-5.240E-01, 0.000E+00, 0.000E+00, 1.902E+02, 1.872E+02, 0.000E+00, 1.439E-01, 0.000E+00, 0.000E+00
 7.800E+02, 7.185E+03,-2.670E+03,-4.333E+03,-7.234E+01,-5.189E-01, 0.000E+00, 0.000E+00, 1.175E+02, 1.087E+02, 0.000E+00, 1.447E-01, 0.000E+00, 0.000E+00
 8.100E+02, 7.347E+03,-2.661E+03,-4.485E+03,-6.031E+01,-5.248E-01, 0.000E+00, 0.000E+00, 1.499E+02, 1.402E+02, 0.000E+00, 1.455E-01, 0.000E+00, 0.000E+00
 8.400E+02, 7.219E+03,-2.657E+03,-4.442E+03,-5.683E+01,-5.303E-01, 0.000E+00, 0.000E+00, 6.919E+01, 6.319E+01, 0.000E+00, 1.463E-01, 0.000E+00, 0.000E+00
 8.700E+02, 7.450E+03,-2.737E+03,-4.512E+03,-5.158E+01,-5.381E-01, 0.000E+00, 0.000E+00, 1.579E+02, 1.489E+02, 0.000E+00, 1.470E-01, 0.000E+00, 0.000E+00
 9.000E+02, 7.386E+03,-2.729E+03,-4.553E+03,-4.462E+01,-5.344E-01, 0.000E+00, 0.000E+00, 6.951E+01, 5.882E+01, 0.000E+00, 1.478E-01, 0.000E+00, 0.000E+00
 9.300E+02, 7.439E+03,-2.716E+03,-4.581E+03,-3.610E+01,-5.343E-01, 0.000E+00, 0.000E+00, 1.082E+02, 1.056E+02, 0.000E+00, 1.486E-01, 0.000E+00, 0.000E+00
 9.600E+02, 1.250E+03,-1.439E+03,-2.862E+03, 2.932E+00,-8.997E-03, 0.000E+00, 0.000E+00,-3.027E+03,-3.048E+03, 0.000E+00, 2.292E-03, 0.000E+00, 0.000E+00
 9.900E+02, 5.209E-08,-5.223E+02,-2.199E+03, 7.200E+01,-1.378E-17, 0.000E+00, 0.000E+00,-2.638E+03,-2.649E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 9.096E-09,-2.074E+02,-1.644E+03, 1.002E+02,-1.237E-17, 0.000E+00, 0.000E+00,-1.738E+03,-1.751E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 1.702E-12,-7.266E+01,-1.252E+03, 1.207E+02,-7.981E-18, 0.000E+00, 0.000E+00,-1.196E+03,-1.204E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00,-5.938E-02,-9.558E+02, 1.227E+02,-7.325E-18, 0.000E+00, 0.000E+00,-8.257E+02,-8.332E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 3.177E-12, 3.163E+01,-8.237E+02, 1.244E+02,-6.898E-18, 0.000E+00, 0.000E+00,-6.625E+02,-6.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 5.153E+01,-7.113E+02, 1.238E+02,-5.900E-18, 0.000E+00, 0.000E+00,-5.311E+02,-5.359E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 2.055E-12, 6.235E+01,-6.037E+02, 1.232E+02,-5.512E-18, 0.000E+00, 0.000E+00,-4.143E+02,-4.182E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 6.021E-12, 6.435E+01,-5.438E+02, 1.224E+02,-4.942E-18, 0.000E+00, 0.000E+00,-3.527E+02,-3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 6.262E-12, 6.427E+01,-4.958E+02, 1.206E+02,-5.424E-18, 0.000E+00, 0.000E+00,-3.073E+02,-3.109E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 1.095E-12, 6.361E+01,-4.581E+02, 1.190E+02,-5.227E-18, 0.000E+00, 0.000E+00,-2.720E+02,-2.755E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 6.228E+01,-4.272E+02, 1.165E+02,-5.960E-18, 0.000E+00, 0.000E+00,-2.451E+02,-2.484E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.089E+01,-3.840E+02, 1.152E+02,-5.951E-18, 0.000E+00, 0.000E+00,-2.048E+02,-2.079E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 5.900E+01,-3.593E+02, 1.141E+02,-6.542E-18, 0.000E+00, 0.000E+00,-1.833E+02,-1.862E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 5.701E+01,-3.487E+02, 1.122E+02,-5.895E-18, 0.000E+00, 0.000E+00,-1.767E+02,-1.795E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 5.517E+01,-3.261E+02, 1.096E+02,-4.392E-18, 0.000E+00, 0.000E+00,-1.586E+02,-1.613E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.348E+01,-3.085E+02, 1.082E+02,-5.388E-18, 0.000E+00, 0.000E+00,-1.441E+02,-1.468E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.175E+01,-2.918E+02, 1.066E+02,-5.379E-18, 0.000E+00, 0.000E+00,-1.308E+02,-1.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 4.989E+01,-2.865E+02, 1.041E+02,-4.655E-18, 0.000E+00, 0.000E+00,-1.299E+02,-1.325E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 4.828E+01,-2.693E+02, 1.028E+02,-5.313E-18, 0.000E+00, 0.000E+00,-1.158E+02,-1.182E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 4.685E+01,-2.603E+02, 1.007E+02,-4.426E-18, 0.000E+00, 0.000E+00,-1.103E+02,-1.127E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.522E+01,-2.471E+02, 9.919E+01,-5.396E-18, 0.000E+00, 0.000E+00,-1.003E+02,-1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.379E+01,-2.472E+02, 9.810E+01,-4.621E-18, 0.000E+00, 0.000E+00,-1.033E+02,-1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.270E+01,-2.339E+02, 9.633E+01,-5.040E-18, 0.000E+00, 0.000E+00,-9.272E+01,-9.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.140E+01,-2.268E+02, 9.450E+01,-5.079E-18, 0.000E+00, 0.000E+00,-8.890E+01,-9.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.023E+01,-2.194E+02, 9.295E+01,-3.576E-18, 0.000E+00, 0.000E+00,-8.432E+01,-8.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 3.900E+01,-2.117E+02, 9.164E+01,-3.607E-18, 0.000E+00, 0.000E+00,-7.930E+01,-8.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.789E+01,-2.058E+02, 8.995E+01,-4.354E-18, 0.000E+00, 0.000E+00,-7.599E+01,-7.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.684E+01,-2.006E+02, 8.865E+01,-4.969E-18, 0.000E+00, 0.000E+00,-7.361E+01,-7.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.580E+01,-1.989E+02, 8.720E+01,-4.344E-18, 0.000E+00, 0.000E+00,-7.429E+01,-7.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.482E+01,-1.907E+02, 8.601E+01,-4.888E-18, 0.000E+00, 0.000E+00,-6.825E+01,-6.984E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.390E+01,-1.879E+02, 8.430E+01,-4.954E-18, 0.000E+00, 0.000E+00,-6.794E+01,-6.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.299E+01,-1.815E+02, 8.297E+01,-3.959E-18, 0.000E+00, 0.000E+00,-6.411E+01,-6.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.218E+01,-1.756E+02, 8.180E+01,-5.032E-18, 0.000E+00, 0.000E+00,-5.999E+01,-6.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.140E+01,-1.776E+02, 8.041E+01,-4.421E-18, 0.000E+00, 0.000E+00,-6.432E+01,-6.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.061E+01,-1.688E+02, 7.900E+01,-3.782E-18, 0.000E+00, 0.000E+00,-5.774E+01,-5.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 2.992E+01,-1.651E+02, 7.805E+01,-4.185E-18, 0.000E+00, 0.000E+00,-5.572E+01,-5.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 2.914E+01,-1.637E+02, 7.703E+01,-3.887E-18, 0.000E+00, 0.000E+00,-5.610E+01,-5.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.854E+01,-1.615E+02, 7.556E+01,-4.847E-18, 0.000E+00, 0.000E+00,-5.587E+01,-5.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.787E+01,-1.538E+02, 7.432E+01,-4.118E-18, 0.000E+00, 0.000E+00,-5.030E+01,-5.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.730E+01,-1.499E+02, 7.363E+01,-3.642E-18, 0.000E+00, 0.000E+00,-4.763E+01,-4.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
