s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.100E+02, 7.320E+03, 0.000E+00,-2.802E+03,-4.297E+03,-9.055E+01,-5.059E-01, 0.000E+00, 0.000E+00, 1.349E+02, 1.298E+02, 0.000E+00, 1.454E-01, 0.000E+00
 8.400E+02, 7.303E+03, 0.000E+00,-2.768E+03,-4.339E+03,-7.758E+01,-5.012E-01, 0.000E+00, 0.000E+00, 1.181E+02, 1.188E+02, 0.000E+00, 1.462E-01, 0.000E+00
 8.700E+02, 7.328E+03, 0.000E+00,-2.779E+03,-4.377E+03,-6.431E+01,-5.045E-01, 0.000E+00, 0.000E+00, 1.157E+02, 1.069E+02, 0.000E+00, 1.470E-01, 0.000E+00
 9.000E+02, 7.399E+03, 0.000E+00,-2.798E+03,-4.413E+03,-7.658E+01,-5.048E-01, 0.000E+00, 0.000E+00, 1.103E+02, 1.115E+02, 0.000E+00, 1.478E-01, 0.000E+00
 9.300E+02, 7.359E+03, 0.000E+00,-2.749E+03,-4.446E+03,-5.833E+01,-5.050E-01, 0.000E+00, 0.000E+00, 1.043E+02, 1.055E+02, 0.000E+00, 1.485E-01, 0.000E+00
 9.600E+02, 1.116E+03, 0.000E+00,-1.558E+03,-2.589E+03,-1.308E+01,-9.111E-03, 0.000E+00, 0.000E+00,-3.012E+03,-3.044E+03, 0.000E+00, 2.399E-03, 0.000E+00
 9.900E+02, 1.429E-07, 0.000E+00,-4.621E+02,-2.162E+03, 7.407E+01,-2.941E-17, 0.000E+00, 0.000E+00,-2.536E+03,-2.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 2.777E-08, 0.000E+00,-1.379E+02,-1.719E+03, 9.866E+01,-2.368E-17, 0.000E+00, 0.000E+00,-1.742E+03,-1.758E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.249E-10, 0.000E+00,-9.916E+00,-1.377E+03, 1.165E+02,-2.163E-17, 0.000E+00, 0.000E+00,-1.259E+03,-1.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 5.536E+01,-1.122E+03, 1.228E+02,-2.004E-17, 0.000E+00, 0.000E+00,-9.353E+02,-9.444E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 8.559E+01,-9.843E+02, 1.246E+02,-1.701E-17, 0.000E+00, 0.000E+00,-7.669E+02,-7.741E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 1.014E+02,-8.075E+02, 1.265E+02,-1.639E-17, 0.000E+00, 0.000E+00,-5.743E+02,-5.796E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 1.080E+02,-7.101E+02, 1.277E+02,-1.461E-17, 0.000E+00, 0.000E+00,-4.696E+02,-4.744E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 1.060E+02,-6.192E+02, 1.277E+02,-1.372E-17, 0.000E+00, 0.000E+00,-3.812E+02,-3.856E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 1.011E+02,-5.768E+02, 1.261E+02,-1.485E-17, 0.000E+00, 0.000E+00,-3.449E+02,-3.496E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 9.648E+01,-5.275E+02, 1.245E+02,-1.324E-17, 0.000E+00, 0.000E+00,-3.026E+02,-3.065E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 9.139E+01,-4.773E+02, 1.238E+02,-1.287E-17, 0.000E+00, 0.000E+00,-2.585E+02,-2.621E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 8.689E+01,-4.426E+02, 1.241E+02,-1.301E-17, 0.000E+00, 0.000E+00,-2.284E+02,-2.316E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 8.227E+01,-4.196E+02, 1.217E+02,-1.163E-17, 0.000E+00, 0.000E+00,-2.125E+02,-2.157E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 7.819E+01,-3.879E+02, 1.198E+02,-1.162E-17, 0.000E+00, 0.000E+00,-1.872E+02,-1.899E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 7.433E+01,-3.600E+02, 1.175E+02,-1.229E-17, 0.000E+00, 0.000E+00,-1.654E+02,-1.682E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 7.077E+01,-3.415E+02, 1.148E+02,-1.188E-17, 0.000E+00, 0.000E+00,-1.535E+02,-1.559E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 6.765E+01,-3.289E+02, 1.132E+02,-1.125E-17, 0.000E+00, 0.000E+00,-1.455E+02,-1.481E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 6.482E+01,-3.165E+02, 1.112E+02,-1.136E-17, 0.000E+00, 0.000E+00,-1.382E+02,-1.404E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 6.205E+01,-3.074E+02, 1.096E+02,-1.081E-17, 0.000E+00, 0.000E+00,-1.335E+02,-1.357E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 5.954E+01,-2.855E+02, 1.079E+02,-1.063E-17, 0.000E+00, 0.000E+00,-1.158E+02,-1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 5.719E+01,-2.774E+02, 1.060E+02,-1.051E-17, 0.000E+00, 0.000E+00,-1.123E+02,-1.142E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 5.494E+01,-2.722E+02, 1.041E+02,-1.008E-17, 0.000E+00, 0.000E+00,-1.113E+02,-1.132E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 5.304E+01,-2.659E+02, 1.021E+02,-1.035E-17, 0.000E+00, 0.000E+00,-1.087E+02,-1.108E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 5.125E+01,-2.543E+02, 1.005E+02,-1.041E-17, 0.000E+00, 0.000E+00,-1.007E+02,-1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 4.945E+01,-2.402E+02, 9.916E+01,-1.088E-17, 0.000E+00, 0.000E+00,-8.959E+01,-9.162E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 4.780E+01,-2.412E+02, 9.719E+01,-1.088E-17, 0.000E+00, 0.000E+00,-9.449E+01,-9.618E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 4.623E+01,-2.371E+02, 9.585E+01,-1.028E-17, 0.000E+00, 0.000E+00,-9.319E+01,-9.498E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 4.482E+01,-2.278E+02, 9.439E+01,-9.847E-18, 0.000E+00, 0.000E+00,-8.692E+01,-8.857E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 4.340E+01,-2.165E+02, 9.332E+01,-1.005E-17, 0.000E+00, 0.000E+00,-7.841E+01,-7.976E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 4.213E+01,-2.161E+02, 9.149E+01,-1.063E-17, 0.000E+00, 0.000E+00,-8.071E+01,-8.244E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 4.087E+01,-2.146E+02, 9.059E+01,-9.957E-18, 0.000E+00, 0.000E+00,-8.173E+01,-8.316E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 3.977E+01,-2.022E+02, 8.903E+01,-9.792E-18, 0.000E+00, 0.000E+00,-7.172E+01,-7.343E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 3.866E+01,-1.991E+02, 8.747E+01,-9.541E-18, 0.000E+00, 0.000E+00,-7.168E+01,-7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 3.756E+01,-1.952E+02, 8.612E+01,-9.212E-18, 0.000E+00, 0.000E+00,-7.006E+01,-7.150E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 3.659E+01,-1.923E+02, 8.488E+01,-8.653E-18, 0.000E+00, 0.000E+00,-6.929E+01,-7.087E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 3.567E+01,-1.830E+02, 8.340E+01,-9.353E-18, 0.000E+00, 0.000E+00,-6.258E+01,-6.397E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 3.471E+01,-1.790E+02, 8.226E+01,-9.461E-18, 0.000E+00, 0.000E+00,-6.074E+01,-6.201E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 3.390E+01,-1.774E+02, 8.100E+01,-9.141E-18, 0.000E+00, 0.000E+00,-6.127E+01,-6.251E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 3.304E+01,-1.690E+02, 7.953E+01,-8.488E-18, 0.000E+00, 0.000E+00,-5.531E+01,-5.643E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 3.228E+01,-1.697E+02, 7.852E+01,-9.239E-18, 0.000E+00, 0.000E+00,-5.779E+01,-5.894E+01, 0.000E+00, 0.000E+00, 0.000E+00
