s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 4.867E+03,-9.573E+02,-2.026E+03,-2.072E+02,-4.237E-01, 0.000E+00, 0.000E+00, 1.681E+03, 1.676E+03, 0.000E+00, 9.963E-02, 0.000E+00
 3.600E+02, 5.566E+03,-1.254E+03,-2.599E+03,-2.270E+02,-4.612E-01, 0.000E+00, 0.000E+00, 1.495E+03, 1.486E+03, 0.000E+00, 1.130E-01, 0.000E+00
 3.900E+02, 5.812E+03,-1.515E+03,-3.007E+03,-2.341E+02,-4.646E-01, 0.000E+00, 0.000E+00, 1.066E+03, 1.056E+03, 0.000E+00, 1.180E-01, 0.000E+00
 4.200E+02, 6.004E+03,-1.750E+03,-3.223E+03,-2.110E+02,-4.683E-01, 0.000E+00, 0.000E+00, 8.240E+02, 8.193E+02, 0.000E+00, 1.206E-01, 0.000E+00
 4.500E+02, 6.143E+03,-1.961E+03,-3.380E+03,-2.104E+02,-4.841E-01, 0.000E+00, 0.000E+00, 6.089E+02, 5.918E+02, 0.000E+00, 1.231E-01, 0.000E+00
 4.800E+02, 6.256E+03,-2.077E+03,-3.602E+03,-1.976E+02,-4.803E-01, 0.000E+00, 0.000E+00, 3.803E+02, 3.786E+02, 0.000E+00, 1.256E-01, 0.000E+00
 5.100E+02, 6.383E+03,-2.154E+03,-3.718E+03,-1.711E+02,-4.872E-01, 0.000E+00, 0.000E+00, 3.518E+02, 3.398E+02, 0.000E+00, 1.281E-01, 0.000E+00
 5.400E+02, 6.533E+03,-2.267E+03,-3.756E+03,-1.674E+02,-4.978E-01, 0.000E+00, 0.000E+00, 3.474E+02, 3.428E+02, 0.000E+00, 1.306E-01, 0.000E+00
 5.700E+02, 6.602E+03,-2.359E+03,-3.833E+03,-1.623E+02,-4.957E-01, 0.000E+00, 0.000E+00, 2.575E+02, 2.469E+02, 0.000E+00, 1.331E-01, 0.000E+00
 6.000E+02, 6.777E+03,-2.453E+03,-3.921E+03,-1.495E+02,-5.175E-01, 0.000E+00, 0.000E+00, 2.571E+02, 2.517E+02, 0.000E+00, 1.356E-01, 0.000E+00
 6.300E+02, 6.893E+03,-2.470E+03,-4.061E+03,-1.392E+02,-5.166E-01, 0.000E+00, 0.000E+00, 2.190E+02, 2.220E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 6.975E+03,-2.493E+03,-4.147E+03,-1.256E+02,-5.213E-01, 0.000E+00, 0.000E+00, 2.202E+02, 2.085E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.084E+03,-2.569E+03,-4.199E+03,-1.113E+02,-5.150E-01, 0.000E+00, 0.000E+00, 2.224E+02, 2.040E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.119E+03,-2.577E+03,-4.228E+03,-1.009E+02,-5.042E-01, 0.000E+00, 0.000E+00, 2.141E+02, 2.125E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.208E+03,-2.650E+03,-4.301E+03,-9.710E+01,-5.153E-01, 0.000E+00, 0.000E+00, 1.574E+02, 1.598E+02, 0.000E+00, 1.439E-01, 0.000E+00
 7.800E+02, 7.202E+03,-2.665E+03,-4.358E+03,-8.866E+01,-5.095E-01, 0.000E+00, 0.000E+00, 1.025E+02, 8.974E+01, 0.000E+00, 1.446E-01, 0.000E+00
 8.100E+02, 7.382E+03,-2.720E+03,-4.498E+03,-8.602E+01,-5.357E-01, 0.000E+00, 0.000E+00, 8.059E+01, 7.739E+01, 0.000E+00, 1.454E-01, 0.000E+00
 8.400E+02, 7.180E+03,-2.646E+03,-4.428E+03,-7.825E+01,-5.210E-01, 0.000E+00, 0.000E+00, 3.154E+01, 2.738E+01, 0.000E+00, 1.462E-01, 0.000E+00
 8.700E+02, 7.351E+03,-2.660E+03,-4.524E+03,-6.404E+01,-5.183E-01, 0.000E+00, 0.000E+00, 1.135E+02, 1.031E+02, 0.000E+00, 1.470E-01, 0.000E+00
 9.000E+02, 7.503E+03,-2.702E+03,-4.547E+03,-5.159E+01,-5.359E-01, 0.000E+00, 0.000E+00, 2.145E+02, 2.014E+02, 0.000E+00, 1.478E-01, 0.000E+00
 9.300E+02, 7.357E+03,-2.653E+03,-4.675E+03,-5.064E+01,-5.373E-01, 0.000E+00, 0.000E+00,-1.411E+01,-2.226E+01, 0.000E+00, 1.485E-01, 0.000E+00
 9.600E+02, 1.110E+03,-1.356E+03,-2.840E+03, 5.690E+00,-8.902E-03, 0.000E+00, 0.000E+00,-3.051E+03,-3.080E+03, 0.000E+00, 2.271E-03, 0.000E+00
 9.900E+02, 2.039E-07,-4.864E+02,-2.247E+03, 6.707E+01,-3.205E-17, 0.000E+00, 0.000E+00,-2.650E+03,-2.666E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.643E-08,-1.804E+02,-1.616E+03, 1.040E+02,-2.248E-17, 0.000E+00, 0.000E+00,-1.679E+03,-1.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 3.190E-11,-5.647E+01,-1.238E+03, 1.177E+02,-1.845E-17, 0.000E+00, 0.000E+00,-1.168E+03,-1.177E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 7.560E+00,-1.005E+03, 1.189E+02,-1.658E-17, 0.000E+00, 0.000E+00,-8.721E+02,-8.788E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 1.535E-11, 3.841E+01,-8.369E+02, 1.211E+02,-1.367E-17, 0.000E+00, 0.000E+00,-6.723E+02,-6.774E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 5.586E+01,-7.073E+02, 1.218E+02,-1.240E-17, 0.000E+00, 0.000E+00,-5.245E+02,-5.296E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 6.480E+01,-6.046E+02, 1.215E+02,-1.344E-17, 0.000E+00, 0.000E+00,-4.141E+02,-4.183E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 6.618E+01,-5.269E+02, 1.186E+02,-1.225E-17, 0.000E+00, 0.000E+00,-3.383E+02,-3.422E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 6.582E+01,-4.941E+02, 1.173E+02,-1.165E-17, 0.000E+00, 0.000E+00,-3.081E+02,-3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 6.512E+01,-4.504E+02, 1.178E+02,-1.241E-17, 0.000E+00, 0.000E+00,-2.644E+02,-2.674E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 6.326E+01,-4.223E+02, 1.157E+02,-1.146E-17, 0.000E+00, 0.000E+00,-2.405E+02,-2.433E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.127E+01,-3.905E+02, 1.150E+02,-1.136E-17, 0.000E+00, 0.000E+00,-2.115E+02,-2.143E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 5.948E+01,-3.661E+02, 1.129E+02,-1.023E-17, 0.000E+00, 0.000E+00,-1.912E+02,-1.937E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 5.756E+01,-3.423E+02, 1.109E+02,-1.209E-17, 0.000E+00, 0.000E+00,-1.715E+02,-1.739E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 5.572E+01,-3.192E+02, 1.094E+02,-1.021E-17, 0.000E+00, 0.000E+00,-1.523E+02,-1.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.368E+01,-3.110E+02, 1.079E+02,-1.140E-17, 0.000E+00, 0.000E+00,-1.471E+02,-1.494E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.169E+01,-2.968E+02, 1.065E+02,-1.042E-17, 0.000E+00, 0.000E+00,-1.367E+02,-1.386E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 4.985E+01,-2.827E+02, 1.042E+02,-1.045E-17, 0.000E+00, 0.000E+00,-1.268E+02,-1.287E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 4.825E+01,-2.725E+02, 1.028E+02,-9.841E-18, 0.000E+00, 0.000E+00,-1.196E+02,-1.215E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 4.674E+01,-2.596E+02, 1.009E+02,-9.683E-18, 0.000E+00, 0.000E+00,-1.105E+02,-1.119E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.525E+01,-2.566E+02, 9.935E+01,-9.577E-18, 0.000E+00, 0.000E+00,-1.105E+02,-1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.391E+01,-2.416E+02, 9.815E+01,-9.347E-18, 0.000E+00, 0.000E+00,-9.804E+01,-9.958E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.254E+01,-2.318E+02, 9.626E+01,-1.081E-17, 0.000E+00, 0.000E+00,-9.165E+01,-9.297E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.111E+01,-2.221E+02, 9.424E+01,-1.053E-17, 0.000E+00, 0.000E+00,-8.524E+01,-8.670E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 3.986E+01,-2.209E+02, 9.244E+01,-9.606E-18, 0.000E+00, 0.000E+00,-8.714E+01,-8.856E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 3.877E+01,-2.141E+02, 9.124E+01,-1.026E-17, 0.000E+00, 0.000E+00,-8.276E+01,-8.404E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.769E+01,-2.085E+02, 8.962E+01,-8.643E-18, 0.000E+00, 0.000E+00,-7.995E+01,-8.122E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.663E+01,-2.006E+02, 8.844E+01,-8.992E-18, 0.000E+00, 0.000E+00,-7.424E+01,-7.551E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.569E+01,-1.991E+02, 8.701E+01,-9.887E-18, 0.000E+00, 0.000E+00,-7.511E+01,-7.638E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.472E+01,-1.901E+02, 8.532E+01,-8.672E-18, 0.000E+00, 0.000E+00,-6.899E+01,-7.009E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.381E+01,-1.858E+02, 8.371E+01,-8.812E-18, 0.000E+00, 0.000E+00,-6.732E+01,-6.831E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.291E+01,-1.809E+02, 8.292E+01,-9.443E-18, 0.000E+00, 0.000E+00,-6.402E+01,-6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.209E+01,-1.733E+02, 8.211E+01,-9.102E-18, 0.000E+00, 0.000E+00,-5.812E+01,-5.912E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.135E+01,-1.751E+02, 8.047E+01,-9.023E-18, 0.000E+00, 0.000E+00,-6.235E+01,-6.332E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.057E+01,-1.695E+02, 7.897E+01,-8.115E-18, 0.000E+00, 0.000E+00,-5.891E+01,-5.997E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 2.980E+01,-1.647E+02, 7.770E+01,-8.215E-18, 0.000E+00, 0.000E+00,-5.651E+01,-5.720E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 2.909E+01,-1.618E+02, 7.670E+01,-8.487E-18, 0.000E+00, 0.000E+00,-5.504E+01,-5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.840E+01,-1.607E+02, 7.592E+01,-8.726E-18, 0.000E+00, 0.000E+00,-5.547E+01,-5.635E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.781E+01,-1.552E+02, 7.501E+01,-8.120E-18, 0.000E+00, 0.000E+00,-5.144E+01,-5.237E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.719E+01,-1.558E+02, 7.400E+01,-8.590E-18, 0.000E+00, 0.000E+00,-5.370E+01,-5.456E+01, 0.000E+00, 0.000E+00, 0.000E+00
