s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.700E+02, 3.392E+03,-6.204E+02,-9.966E+02,-1.481E+02,-3.117E-01, 0.000E+00, 0.000E+00, 1.632E+03, 1.626E+03, 7.167E-02, 7.167E-02
 3.000E+02, 4.131E+03,-7.900E+02,-1.425E+03,-1.717E+02,-3.515E-01, 0.000E+00, 0.000E+00, 1.749E+03, 1.744E+03, 8.566E-02, 8.566E-02
 3.300E+02, 4.825E+03,-9.964E+02,-1.814E+03,-2.109E+02,-3.895E-01, 0.000E+00, 0.000E+00, 1.810E+03, 1.804E+03, 9.966E-02, 9.966E-02
 3.600E+02, 5.462E+03,-1.265E+03,-2.403E+03,-2.566E+02,-4.202E-01, 0.000E+00, 0.000E+00, 1.544E+03, 1.536E+03, 1.130E-01, 1.130E-01
 3.900E+02, 5.897E+03,-1.577E+03,-2.814E+03,-2.806E+02,-4.301E-01, 0.000E+00, 0.000E+00, 1.232E+03, 1.225E+03, 1.181E-01, 1.181E-01
 4.200E+02, 5.963E+03,-1.808E+03,-3.167E+03,-2.823E+02,-4.467E-01, 0.000E+00, 0.000E+00, 7.218E+02, 7.053E+02, 1.206E-01, 1.206E-01
 4.500E+02, 6.164E+03,-1.946E+03,-3.358E+03,-2.558E+02,-4.582E-01, 0.000E+00, 0.000E+00, 6.112E+02, 6.036E+02, 1.231E-01, 1.231E-01
 4.800E+02, 6.253E+03,-2.089E+03,-3.477E+03,-2.360E+02,-4.772E-01, 0.000E+00, 0.000E+00, 4.688E+02, 4.509E+02, 1.256E-01, 1.256E-01
 5.100E+02, 6.360E+03,-2.141E+03,-3.580E+03,-2.147E+02,-4.674E-01, 0.000E+00, 0.000E+00, 4.305E+02, 4.244E+02, 1.281E-01, 1.281E-01
 5.400E+02, 6.539E+03,-2.239E+03,-3.782E+03,-2.156E+02,-4.881E-01, 0.000E+00, 0.000E+00, 3.147E+02, 3.025E+02, 1.307E-01, 1.307E-01
 5.700E+02, 6.439E+03,-2.228E+03,-3.753E+03,-1.884E+02,-4.910E-01, 0.000E+00, 0.000E+00, 2.808E+02, 2.700E+02, 1.332E-01, 1.332E-01
 6.000E+02, 6.858E+03,-2.370E+03,-3.945E+03,-1.842E+02,-5.105E-01, 0.000E+00, 0.000E+00, 3.633E+02, 3.582E+02, 1.357E-01, 1.357E-01
 6.300E+02, 6.893E+03,-2.453E+03,-3.969E+03,-1.649E+02,-5.124E-01, 0.000E+00, 0.000E+00, 3.178E+02, 3.057E+02, 1.382E-01, 1.382E-01
 6.600E+02, 7.077E+03,-2.567E+03,-4.039E+03,-1.702E+02,-5.178E-01, 0.000E+00, 0.000E+00, 3.194E+02, 2.999E+02, 1.407E-01, 1.407E-01
 6.900E+02, 7.097E+03,-2.661E+03,-4.075E+03,-1.617E+02,-5.352E-01, 0.000E+00, 0.000E+00, 2.111E+02, 1.996E+02, 1.424E-01, 1.424E-01
 7.200E+02, 7.181E+03,-2.688E+03,-4.233E+03,-1.456E+02,-5.412E-01, 0.000E+00, 0.000E+00, 1.234E+02, 1.137E+02, 1.431E-01, 1.431E-01
 7.500E+02, 7.131E+03,-2.636E+03,-4.218E+03,-1.221E+02,-5.417E-01, 0.000E+00, 0.000E+00, 1.688E+02, 1.548E+02, 1.439E-01, 1.439E-01
 7.800E+02, 7.139E+03,-2.682E+03,-4.221E+03,-1.093E+02,-5.392E-01, 0.000E+00, 0.000E+00, 1.301E+02, 1.261E+02, 1.447E-01, 1.447E-01
 8.100E+02, 7.424E+03,-2.747E+03,-4.376E+03,-1.082E+02,-5.431E-01, 0.000E+00, 0.000E+00, 2.014E+02, 1.920E+02, 1.455E-01, 1.455E-01
 8.400E+02, 7.314E+03,-2.707E+03,-4.500E+03,-9.806E+01,-5.635E-01, 0.000E+00, 0.000E+00, 1.319E+01, 9.289E+00, 1.463E-01, 1.463E-01
 8.700E+02, 7.199E+03,-2.644E+03,-4.410E+03,-7.949E+01,-5.514E-01, 0.000E+00, 0.000E+00, 7.997E+01, 6.485E+01, 1.470E-01, 1.470E-01
 9.000E+02, 7.281E+03,-2.657E+03,-4.441E+03,-7.894E+01,-5.529E-01, 0.000E+00, 0.000E+00, 1.118E+02, 1.035E+02, 1.478E-01, 1.478E-01
 9.300E+02, 7.550E+03,-2.759E+03,-4.540E+03,-6.031E+01,-5.525E-01, 0.000E+00, 0.000E+00, 1.915E+02, 1.900E+02, 1.486E-01, 1.486E-01
 9.600E+02, 1.705E+03,-1.586E+03,-2.873E+03,-1.300E+01,-8.955E-03, 0.000E+00, 0.000E+00,-2.739E+03,-2.767E+03, 2.262E-03, 2.262E-03
 9.900E+02, 8.704E-05,-5.408E+02,-2.249E+03, 6.587E+01,-3.011E-17, 0.000E+00, 0.000E+00,-2.711E+03,-2.724E+03, 0.000E+00, 0.000E+00
 1.020E+03, 1.548E-08,-1.948E+02,-1.738E+03, 1.148E+02,-1.994E-17, 0.000E+00, 0.000E+00,-1.801E+03,-1.818E+03, 0.000E+00, 0.000E+00
 1.050E+03, 2.218E-10,-5.906E+01,-1.304E+03, 1.243E+02,-1.636E-17, 0.000E+00, 0.000E+00,-1.226E+03,-1.238E+03, 0.000E+00, 0.000E+00
 1.080E+03, 7.122E-11, 1.100E+01,-1.065E+03, 1.262E+02,-1.374E-17, 0.000E+00, 0.000E+00,-9.172E+02,-9.278E+02, 0.000E+00, 0.000E+00
 1.110E+03, 3.242E-11, 4.312E+01,-8.979E+02, 1.284E+02,-1.262E-17, 0.000E+00, 0.000E+00,-7.178E+02,-7.264E+02, 0.000E+00, 0.000E+00
 1.140E+03, 2.070E-11, 6.333E+01,-7.366E+02, 1.286E+02,-1.325E-17, 0.000E+00, 0.000E+00,-5.383E+02,-5.447E+02, 0.000E+00, 0.000E+00
 1.170E+03, 2.970E-11, 7.203E+01,-6.549E+02, 1.265E+02,-9.402E-18, 0.000E+00, 0.000E+00,-4.501E+02,-4.564E+02, 0.000E+00, 0.000E+00
 1.200E+03, 9.784E-12, 7.330E+01,-5.746E+02, 1.246E+02,-1.011E-17, 0.000E+00, 0.000E+00,-3.715E+02,-3.767E+02, 0.000E+00, 0.000E+00
 1.230E+03, 1.135E-11, 7.228E+01,-5.249E+02, 1.212E+02,-9.438E-18, 0.000E+00, 0.000E+00,-3.265E+02,-3.314E+02, 0.000E+00, 0.000E+00
 1.260E+03, 2.126E-11, 7.061E+01,-4.784E+02, 1.187E+02,-9.569E-18, 0.000E+00, 0.000E+00,-2.845E+02,-2.891E+02, 0.000E+00, 0.000E+00
 1.290E+03, 1.330E-11, 6.814E+01,-4.459E+02, 1.166E+02,-8.161E-18, 0.000E+00, 0.000E+00,-2.574E+02,-2.612E+02, 0.000E+00, 0.000E+00
 1.320E+03, 7.077E-12, 6.607E+01,-4.049E+02, 1.157E+02,-7.474E-18, 0.000E+00, 0.000E+00,-2.194E+02,-2.232E+02, 0.000E+00, 0.000E+00
 1.350E+03, 3.400E-11, 6.401E+01,-3.777E+02, 1.147E+02,-8.870E-18, 0.000E+00, 0.000E+00,-1.955E+02,-1.990E+02, 0.000E+00, 0.000E+00
 1.380E+03, 8.717E-12, 6.156E+01,-3.621E+02, 1.122E+02,-8.687E-18, 0.000E+00, 0.000E+00,-1.849E+02,-1.884E+02, 0.000E+00, 0.000E+00
 1.410E+03, 2.214E-11, 5.944E+01,-3.343E+02, 1.091E+02,-7.866E-18, 0.000E+00, 0.000E+00,-1.624E+02,-1.658E+02, 0.000E+00, 0.000E+00
 1.440E+03, 1.577E-12, 5.737E+01,-3.189E+02, 1.073E+02,-8.445E-18, 0.000E+00, 0.000E+00,-1.511E+02,-1.542E+02, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.553E+01,-3.037E+02, 1.054E+02,-7.980E-18, 0.000E+00, 0.000E+00,-1.399E+02,-1.428E+02, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.364E+01,-2.896E+02, 1.036E+02,-7.534E-18, 0.000E+00, 0.000E+00,-1.297E+02,-1.324E+02, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.193E+01,-2.754E+02, 1.018E+02,-6.180E-18, 0.000E+00, 0.000E+00,-1.193E+02,-1.218E+02, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 5.025E+01,-2.679E+02, 9.939E+01,-7.939E-18, 0.000E+00, 0.000E+00,-1.153E+02,-1.183E+02, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.851E+01,-2.585E+02, 9.856E+01,-7.295E-18, 0.000E+00, 0.000E+00,-1.093E+02,-1.114E+02, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.712E+01,-2.423E+02, 9.703E+01,-8.258E-18, 0.000E+00, 0.000E+00,-9.563E+01,-9.810E+01, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.553E+01,-2.410E+02, 9.492E+01,-7.067E-18, 0.000E+00, 0.000E+00,-9.795E+01,-1.005E+02, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.420E+01,-2.355E+02, 9.370E+01,-6.737E-18, 0.000E+00, 0.000E+00,-9.538E+01,-9.761E+01, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.292E+01,-2.299E+02, 9.174E+01,-7.051E-18, 0.000E+00, 0.000E+00,-9.296E+01,-9.521E+01, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.178E+01,-2.145E+02, 9.006E+01,-6.298E-18, 0.000E+00, 0.000E+00,-8.050E+01,-8.267E+01, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 4.062E+01,-2.126E+02, 8.826E+01,-7.022E-18, 0.000E+00, 0.000E+00,-8.165E+01,-8.373E+01, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.949E+01,-2.064E+02, 8.690E+01,-7.350E-18, 0.000E+00, 0.000E+00,-7.804E+01,-7.997E+01, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.840E+01,-2.026E+02, 8.558E+01,-5.375E-18, 0.000E+00, 0.000E+00,-7.684E+01,-7.860E+01, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.729E+01,-1.972E+02, 8.430E+01,-5.849E-18, 0.000E+00, 0.000E+00,-7.373E+01,-7.562E+01, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.633E+01,-1.889E+02, 8.320E+01,-5.936E-18, 0.000E+00, 0.000E+00,-6.752E+01,-6.940E+01, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.533E+01,-1.850E+02, 8.153E+01,-6.205E-18, 0.000E+00, 0.000E+00,-6.627E+01,-6.812E+01, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.438E+01,-1.792E+02, 7.996E+01,-6.097E-18, 0.000E+00, 0.000E+00,-6.326E+01,-6.481E+01, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.353E+01,-1.766E+02, 7.855E+01,-5.705E-18, 0.000E+00, 0.000E+00,-6.281E+01,-6.452E+01, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.269E+01,-1.704E+02, 7.757E+01,-6.071E-18, 0.000E+00, 0.000E+00,-5.868E+01,-6.014E+01, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.183E+01,-1.651E+02, 7.669E+01,-5.587E-18, 0.000E+00, 0.000E+00,-5.504E+01,-5.661E+01, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.102E+01,-1.648E+02, 7.524E+01,-6.681E-18, 0.000E+00, 0.000E+00,-5.708E+01,-5.854E+01, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 3.031E+01,-1.616E+02, 7.452E+01,-6.154E-18, 0.000E+00, 0.000E+00,-5.535E+01,-5.677E+01, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.966E+01,-1.615E+02, 7.340E+01,-5.757E-18, 0.000E+00, 0.000E+00,-5.690E+01,-5.838E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.908E+01,-1.547E+02, 7.221E+01,-5.771E-18, 0.000E+00, 0.000E+00,-5.181E+01,-5.337E+01, 0.000E+00, 0.000E+00
