s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.700E+02, 3.598E+03,-6.595E+02,-1.049E+03,-1.556E+02,-3.217E-01, 0.000E+00, 0.000E+00, 1.738E+03, 1.734E+03, 7.570E-02, 7.570E-02
 3.000E+02, 4.320E+03,-8.422E+02,-1.564E+03,-1.922E+02,-3.572E-01, 0.000E+00, 0.000E+00, 1.729E+03, 1.722E+03, 8.870E-02, 8.870E-02
 3.300E+02, 4.859E+03,-1.035E+03,-2.017E+03,-2.156E+02,-3.925E-01, 0.000E+00, 0.000E+00, 1.601E+03, 1.591E+03, 1.017E-01, 1.017E-01
 3.600E+02, 5.590E+03,-1.311E+03,-2.525E+03,-2.593E+02,-4.241E-01, 0.000E+00, 0.000E+00, 1.504E+03, 1.494E+03, 1.139E-01, 1.139E-01
 3.900E+02, 5.797E+03,-1.593E+03,-2.809E+03,-2.745E+02,-4.281E-01, 0.000E+00, 0.000E+00, 1.131E+03, 1.120E+03, 1.182E-01, 1.182E-01
 4.200E+02, 6.008E+03,-1.841E+03,-3.112E+03,-2.747E+02,-4.375E-01, 0.000E+00, 0.000E+00, 7.860E+02, 7.793E+02, 1.207E-01, 1.207E-01
 4.500E+02, 6.207E+03,-2.024E+03,-3.344E+03,-2.550E+02,-4.573E-01, 0.000E+00, 0.000E+00, 5.950E+02, 5.832E+02, 1.232E-01, 1.232E-01
 4.800E+02, 6.298E+03,-2.125E+03,-3.486E+03,-2.420E+02,-4.729E-01, 0.000E+00, 0.000E+00, 4.597E+02, 4.446E+02, 1.257E-01, 1.257E-01
 5.100E+02, 6.297E+03,-2.171E+03,-3.590E+03,-2.156E+02,-4.828E-01, 0.000E+00, 0.000E+00, 3.266E+02, 3.196E+02, 1.282E-01, 1.282E-01
 5.400E+02, 6.471E+03,-2.251E+03,-3.659E+03,-2.109E+02,-4.877E-01, 0.000E+00, 0.000E+00, 3.612E+02, 3.502E+02, 1.307E-01, 1.307E-01
 5.700E+02, 6.672E+03,-2.332E+03,-3.828E+03,-1.911E+02,-4.966E-01, 0.000E+00, 0.000E+00, 3.324E+02, 3.210E+02, 1.332E-01, 1.332E-01
 6.000E+02, 6.671E+03,-2.373E+03,-3.819E+03,-1.781E+02,-5.002E-01, 0.000E+00, 0.000E+00, 3.080E+02, 3.002E+02, 1.357E-01, 1.357E-01
 6.300E+02, 6.892E+03,-2.486E+03,-3.951E+03,-1.768E+02,-5.185E-01, 0.000E+00, 0.000E+00, 2.891E+02, 2.777E+02, 1.382E-01, 1.382E-01
 6.600E+02, 7.079E+03,-2.569E+03,-4.061E+03,-1.650E+02,-5.244E-01, 0.000E+00, 0.000E+00, 2.909E+02, 2.828E+02, 1.407E-01, 1.407E-01
 6.900E+02, 7.167E+03,-2.590E+03,-4.134E+03,-1.415E+02,-5.225E-01, 0.000E+00, 0.000E+00, 3.126E+02, 3.007E+02, 1.424E-01, 1.424E-01
 7.200E+02, 7.041E+03,-2.621E+03,-4.226E+03,-1.404E+02,-5.389E-01, 0.000E+00, 0.000E+00, 5.943E+01, 5.410E+01, 1.432E-01, 1.432E-01
 7.500E+02, 7.250E+03,-2.702E+03,-4.256E+03,-1.237E+02,-5.301E-01, 0.000E+00, 0.000E+00, 1.851E+02, 1.682E+02, 1.440E-01, 1.440E-01
 7.800E+02, 7.188E+03,-2.640E+03,-4.320E+03,-1.089E+02,-5.312E-01, 0.000E+00, 0.000E+00, 1.280E+02, 1.185E+02, 1.448E-01, 1.448E-01
 8.100E+02, 7.354E+03,-2.736E+03,-4.326E+03,-1.063E+02,-5.456E-01, 0.000E+00, 0.000E+00, 1.864E+02, 1.854E+02, 1.456E-01, 1.456E-01
 8.400E+02, 7.207E+03,-2.694E+03,-4.314E+03,-8.969E+01,-5.456E-01, 0.000E+00, 0.000E+00, 1.164E+02, 1.083E+02, 1.464E-01, 1.464E-01
 8.700E+02, 7.422E+03,-2.813E+03,-4.414E+03,-8.048E+01,-5.535E-01, 0.000E+00, 0.000E+00, 1.219E+02, 1.148E+02, 1.472E-01, 1.472E-01
 9.000E+02, 7.440E+03,-2.785E+03,-4.515E+03,-7.588E+01,-5.651E-01, 0.000E+00, 0.000E+00, 7.433E+01, 6.432E+01, 1.481E-01, 1.481E-01
 9.300E+02, 7.470E+03,-2.725E+03,-4.580E+03,-6.198E+01,-5.685E-01, 0.000E+00, 0.000E+00, 1.096E+02, 1.028E+02, 1.489E-01, 1.489E-01
 9.600E+02, 7.356E+03,-2.682E+03,-4.581E+03,-5.689E+01,-5.643E-01, 0.000E+00, 0.000E+00, 4.392E+01, 3.516E+01, 1.497E-01, 1.497E-01
 9.900E+02, 7.585E+03,-2.769E+03,-4.614E+03,-5.183E+01,-5.704E-01, 0.000E+00, 0.000E+00, 1.630E+02, 1.501E+02, 1.505E-01, 1.505E-01
 1.020E+03, 7.613E+03,-2.787E+03,-4.657E+03,-4.539E+01,-5.641E-01, 0.000E+00, 0.000E+00, 1.233E+02, 1.233E+02, 1.513E-01, 1.513E-01
 1.050E+03, 7.435E+03,-2.727E+03,-4.671E+03,-4.144E+01,-5.543E-01, 0.000E+00, 0.000E+00, 5.460E+00,-4.369E+00, 1.521E-01, 1.521E-01
 1.080E+03, 7.688E+03,-2.759E+03,-4.829E+03,-3.464E+01,-5.678E-01, 0.000E+00, 0.000E+00, 6.115E+01, 6.507E+01, 1.529E-01, 1.529E-01
 1.110E+03, 7.581E+03,-2.813E+03,-4.694E+03,-2.164E+01,-5.714E-01, 0.000E+00, 0.000E+00, 6.323E+01, 5.123E+01, 1.537E-01, 1.537E-01
 1.140E+03, 7.724E+03,-2.840E+03,-4.791E+03,-2.182E+01,-5.795E-01, 0.000E+00, 0.000E+00, 7.391E+01, 7.018E+01, 1.545E-01, 1.545E-01
 1.170E+03, 7.835E+03,-2.834E+03,-4.844E+03,-8.101E+00,-5.811E-01, 0.000E+00, 0.000E+00, 1.542E+02, 1.480E+02, 1.554E-01, 1.554E-01
 1.200E+03, 7.663E+03,-2.852E+03,-4.841E+03,-1.316E+01,-5.832E-01, 0.000E+00, 0.000E+00,-4.244E+01,-4.339E+01, 1.562E-01, 1.562E-01
 1.230E+03, 7.796E+03,-2.858E+03,-4.908E+03, 4.429E+00,-5.810E-01, 0.000E+00, 0.000E+00, 4.487E+01, 3.420E+01, 1.569E-01, 1.569E-01
 1.260E+03, 7.935E+03,-2.880E+03,-4.942E+03, 9.361E+00,-5.796E-01, 0.000E+00, 0.000E+00, 1.175E+02, 1.212E+02, 1.576E-01, 1.576E-01
 1.290E+03, 7.913E+03,-2.912E+03,-4.958E+03, 2.101E+01,-5.941E-01, 0.000E+00, 0.000E+00, 7.198E+01, 6.315E+01, 1.583E-01, 1.583E-01
 1.320E+03, 8.012E+03,-2.961E+03,-5.031E+03, 2.340E+01,-6.012E-01, 0.000E+00, 0.000E+00, 5.019E+01, 4.265E+01, 1.591E-01, 1.591E-01
 1.350E+03, 8.014E+03,-2.889E+03,-5.124E+03, 3.385E+01,-6.030E-01, 0.000E+00, 0.000E+00, 3.196E+01, 3.433E+01, 1.598E-01, 1.598E-01
 1.380E+03, 8.015E+03,-2.904E+03,-5.058E+03, 3.740E+01,-6.117E-01, 0.000E+00, 0.000E+00, 8.896E+01, 8.946E+01, 1.605E-01, 1.605E-01
 1.410E+03, 7.825E+03,-2.851E+03,-5.051E+03, 3.958E+01,-5.999E-01, 0.000E+00, 0.000E+00,-3.930E+01,-3.741E+01, 1.612E-01, 1.612E-01
 1.440E+03, 8.134E+03,-2.904E+03,-5.159E+03, 4.154E+01,-5.981E-01, 0.000E+00, 0.000E+00, 1.095E+02, 1.114E+02, 1.619E-01, 1.619E-01
 1.470E+03, 8.065E+03,-2.963E+03,-5.117E+03, 5.271E+01,-6.094E-01, 0.000E+00, 0.000E+00, 4.184E+01, 3.698E+01, 1.626E-01, 1.626E-01
 1.500E+03, 8.251E+03,-3.022E+03,-5.251E+03, 5.254E+01,-6.224E-01, 0.000E+00, 0.000E+00, 2.269E+01, 2.952E+01, 1.633E-01, 1.633E-01
 1.530E+03, 8.276E+03,-2.985E+03,-5.287E+03, 6.161E+01,-6.118E-01, 0.000E+00, 0.000E+00, 6.250E+01, 6.463E+01, 1.640E-01, 1.640E-01
 1.560E+03, 8.189E+03,-2.935E+03,-5.233E+03, 7.278E+01,-6.119E-01, 0.000E+00, 0.000E+00, 8.948E+01, 9.376E+01, 1.647E-01, 1.647E-01
 1.590E+03, 8.270E+03,-2.994E+03,-5.262E+03, 8.004E+01,-6.203E-01, 0.000E+00, 0.000E+00, 8.283E+01, 9.344E+01, 1.654E-01, 1.654E-01
 1.620E+03, 8.211E+03,-3.010E+03,-5.248E+03, 8.680E+01,-6.235E-01, 0.000E+00, 0.000E+00, 4.958E+01, 3.842E+01, 1.662E-01, 1.662E-01
 1.650E+03, 8.289E+03,-3.033E+03,-5.323E+03, 9.499E+01,-6.045E-01, 0.000E+00, 0.000E+00, 2.653E+01, 2.722E+01, 1.669E-01, 1.669E-01
 1.680E+03, 8.264E+03,-3.010E+03,-5.319E+03, 9.438E+01,-6.129E-01, 0.000E+00, 0.000E+00, 2.836E+01, 2.895E+01, 1.676E-01, 1.676E-01
 1.710E+03, 8.360E+03,-3.021E+03,-5.347E+03, 1.033E+02,-6.095E-01, 0.000E+00, 0.000E+00, 9.023E+01, 9.432E+01, 1.683E-01, 1.683E-01
 1.740E+03, 8.636E+03,-3.137E+03,-5.449E+03, 1.036E+02,-6.119E-01, 0.000E+00, 0.000E+00, 1.509E+02, 1.529E+02, 1.690E-01, 1.690E-01
 1.770E+03, 8.401E+03,-3.049E+03,-5.443E+03, 1.120E+02,-6.179E-01, 0.000E+00, 0.000E+00, 1.442E+01, 2.151E+01, 1.697E-01, 1.697E-01
 1.800E+03, 8.525E+03,-3.095E+03,-5.447E+03, 1.115E+02,-6.224E-01, 0.000E+00, 0.000E+00, 8.289E+01, 9.386E+01, 1.704E-01, 1.704E-01
 1.830E+03, 8.601E+03,-3.116E+03,-5.564E+03, 1.131E+02,-6.309E-01, 0.000E+00, 0.000E+00, 2.373E+01, 3.328E+01, 1.710E-01, 1.710E-01
 1.860E+03, 8.462E+03,-3.098E+03,-5.447E+03, 1.212E+02,-6.296E-01, 0.000E+00, 0.000E+00, 3.311E+01, 3.809E+01, 1.714E-01, 1.714E-01
 1.890E+03, 8.566E+03,-3.158E+03,-5.518E+03, 1.252E+02,-6.431E-01, 0.000E+00, 0.000E+00,-5.950E-01, 1.540E+01, 1.718E-01, 1.718E-01
 1.920E+03, 8.722E+03,-3.121E+03,-5.609E+03, 1.207E+02,-6.429E-01, 0.000E+00, 0.000E+00, 9.648E+01, 1.113E+02, 1.722E-01, 1.722E-01
 1.950E+03, 8.676E+03,-3.139E+03,-5.590E+03, 1.323E+02,-6.410E-01, 0.000E+00, 0.000E+00, 7.077E+01, 7.903E+01, 1.726E-01, 1.726E-01
 1.980E+03, 8.459E+03,-3.043E+03,-5.573E+03, 1.408E+02,-6.424E-01, 0.000E+00, 0.000E+00,-2.919E+01,-1.765E+01, 1.730E-01, 1.730E-01
 2.010E+03, 8.688E+03,-3.174E+03,-5.577E+03, 1.391E+02,-6.437E-01, 0.000E+00, 0.000E+00, 7.113E+01, 7.522E+01, 1.734E-01, 1.734E-01
 2.040E+03, 8.832E+03,-3.175E+03,-5.671E+03, 1.407E+02,-6.432E-01, 0.000E+00, 0.000E+00, 1.086E+02, 1.254E+02, 1.738E-01, 1.738E-01
 2.070E+03, 8.650E+03,-3.077E+03,-5.676E+03, 1.565E+02,-6.268E-01, 0.000E+00, 0.000E+00, 3.483E+01, 5.378E+01, 1.743E-01, 1.743E-01
 2.100E+03, 8.679E+03,-3.087E+03,-5.691E+03, 1.547E+02,-6.301E-01, 0.000E+00, 0.000E+00, 4.251E+01, 5.516E+01, 1.747E-01, 1.747E-01
 2.130E+03, 8.677E+03,-3.155E+03,-5.668E+03, 1.514E+02,-6.414E-01, 0.000E+00, 0.000E+00,-7.795E+00, 5.518E+00, 1.751E-01, 1.751E-01
 2.160E+03, 8.871E+03,-3.179E+03,-5.755E+03, 1.518E+02,-6.468E-01, 0.000E+00, 0.000E+00, 8.369E+01, 8.830E+01, 1.755E-01, 1.755E-01
 2.190E+03, 8.867E+03,-3.245E+03,-5.673E+03, 1.632E+02,-6.507E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.111E+02, 1.759E-01, 1.759E-01
 2.220E+03, 8.863E+03,-3.177E+03,-5.810E+03, 1.688E+02,-6.529E-01, 0.000E+00, 0.000E+00, 2.206E+01, 4.351E+01, 1.763E-01, 1.763E-01
 2.250E+03, 8.489E+03,-3.104E+03,-5.611E+03, 1.734E+02,-6.422E-01, 0.000E+00, 0.000E+00,-5.688E+01,-5.327E+01, 1.767E-01, 1.767E-01
 2.280E+03, 8.899E+03,-3.271E+03,-5.746E+03, 1.787E+02,-6.406E-01, 0.000E+00, 0.000E+00, 4.387E+01, 5.901E+01, 1.771E-01, 1.771E-01
 2.310E+03, 9.024E+03,-3.257E+03,-5.843E+03, 1.833E+02,-6.434E-01, 0.000E+00, 0.000E+00, 1.058E+02, 1.072E+02, 1.775E-01, 1.775E-01
 2.340E+03, 8.770E+03,-3.193E+03,-5.813E+03, 1.867E+02,-6.447E-01, 0.000E+00, 0.000E+00,-6.695E+01,-4.953E+01, 1.779E-01, 1.779E-01
 2.370E+03, 9.036E+03,-3.224E+03,-5.887E+03, 1.848E+02,-6.473E-01, 0.000E+00, 0.000E+00, 8.090E+01, 1.089E+02, 1.784E-01, 1.784E-01
 2.400E+03, 8.718E+03,-3.162E+03,-5.767E+03, 1.967E+02,-6.382E-01, 0.000E+00, 0.000E+00,-1.503E+01,-1.482E+01, 1.788E-01, 1.788E-01
 2.430E+03, 9.066E+03,-3.280E+03,-5.881E+03, 1.901E+02,-6.437E-01, 0.000E+00, 0.000E+00, 7.386E+01, 9.414E+01, 1.791E-01, 1.791E-01
 2.460E+03, 9.015E+03,-3.241E+03,-5.914E+03, 1.990E+02,-6.340E-01, 0.000E+00, 0.000E+00, 4.273E+01, 5.839E+01, 1.795E-01, 1.795E-01
 2.490E+03, 8.950E+03,-3.128E+03,-5.934E+03, 2.042E+02,-6.209E-01, 0.000E+00, 0.000E+00, 7.382E+01, 9.167E+01, 1.798E-01, 1.798E-01
 2.520E+03, 9.061E+03,-3.373E+03,-5.841E+03, 2.049E+02,-6.394E-01, 0.000E+00, 0.000E+00, 4.360E+01, 5.090E+01, 1.801E-01, 1.801E-01
 2.550E+03, 8.964E+03,-3.246E+03,-5.948E+03, 2.089E+02,-6.501E-01, 0.000E+00, 0.000E+00,-3.882E+01,-2.288E+01, 1.805E-01, 1.805E-01
 2.580E+03, 9.113E+03,-3.257E+03,-5.927E+03, 2.098E+02,-6.598E-01, 0.000E+00, 0.000E+00, 1.063E+02, 1.378E+02, 1.808E-01, 1.808E-01
 2.610E+03, 9.069E+03,-3.289E+03,-5.983E+03, 2.032E+02,-6.771E-01, 0.000E+00, 0.000E+00,-2.844E+01,-7.595E-01, 1.811E-01, 1.811E-01
 2.640E+03, 9.033E+03,-3.233E+03,-5.986E+03, 2.070E+02,-6.731E-01, 0.000E+00, 0.000E+00,-2.510E+01, 2.025E+01, 1.814E-01, 1.814E-01
 2.670E+03, 9.154E+03,-3.211E+03,-6.086E+03, 2.129E+02,-6.627E-01, 0.000E+00, 0.000E+00, 3.720E+01, 6.894E+01, 1.818E-01, 1.818E-01
 2.700E+03, 8.843E+03,-3.171E+03,-5.839E+03, 2.283E+02,-6.541E-01, 0.000E+00, 0.000E+00, 4.367E+01, 6.091E+01, 1.821E-01, 1.821E-01
 2.730E+03, 9.269E+03,-3.338E+03,-6.019E+03, 2.087E+02,-6.687E-01, 0.000E+00, 0.000E+00, 5.421E+01, 1.200E+02, 1.824E-01, 1.824E-01
 2.760E+03, 9.039E+03,-3.232E+03,-6.059E+03, 2.182E+02,-6.649E-01, 0.000E+00, 0.000E+00,-9.362E+01,-3.473E+01, 1.828E-01, 1.828E-01
 2.790E+03, 9.068E+03,-3.156E+03,-6.010E+03, 2.285E+02,-6.273E-01, 0.000E+00, 0.000E+00, 8.931E+01, 1.297E+02, 1.831E-01, 1.831E-01
 2.820E+03, 9.190E+03,-3.251E+03,-6.073E+03, 2.250E+02,-6.492E-01, 0.000E+00, 0.000E+00, 6.748E+01, 9.088E+01, 1.834E-01, 1.834E-01
 2.850E+03, 9.119E+03,-3.214E+03,-6.047E+03, 2.293E+02,-6.564E-01, 0.000E+00, 0.000E+00, 5.303E+01, 8.640E+01, 1.838E-01, 1.838E-01
 2.880E+03, 9.321E+03,-3.390E+03,-6.036E+03, 2.179E+02,-6.693E-01, 0.000E+00, 0.000E+00, 7.655E+01, 1.127E+02, 1.841E-01, 1.841E-01
 2.910E+03, 9.362E+03,-3.398E+03,-6.102E+03, 2.213E+02,-6.796E-01, 0.000E+00, 0.000E+00, 3.625E+01, 8.270E+01, 1.844E-01, 1.844E-01
 2.940E+03, 9.298E+03,-3.324E+03,-6.124E+03, 2.345E+02,-6.878E-01, 0.000E+00, 0.000E+00, 5.388E+01, 8.345E+01, 1.847E-01, 1.847E-01
 2.970E+03, 9.142E+03,-3.274E+03,-6.126E+03, 2.395E+02,-6.833E-01, 0.000E+00, 0.000E+00,-7.036E+01,-1.966E+01, 1.851E-01, 1.851E-01
 3.000E+03, 9.220E+03,-3.215E+03,-6.146E+03, 2.345E+02,-6.730E-01, 0.000E+00, 0.000E+00, 3.293E+01, 9.250E+01, 1.854E-01, 1.854E-01
 3.030E+03, 9.528E+03,-3.397E+03,-6.234E+03, 2.424E+02,-6.922E-01, 0.000E+00, 0.000E+00, 1.203E+02, 1.392E+02, 1.858E-01, 1.858E-01
 3.060E+03, 9.029E+03,-3.257E+03,-6.041E+03, 2.542E+02,-6.757E-01, 0.000E+00, 0.000E+00,-4.375E+01,-1.511E+01, 1.861E-01, 1.861E-01
 3.090E+03, 9.236E+03,-3.320E+03,-6.141E+03, 2.467E+02,-6.652E-01, 0.000E+00, 0.000E+00, 7.678E+00, 2.006E+01, 1.865E-01, 1.865E-01
 3.120E+03, 9.325E+03,-3.400E+03,-6.059E+03, 2.441E+02,-6.845E-01, 0.000E+00, 0.000E+00, 8.521E+01, 1.092E+02, 1.869E-01, 1.869E-01
 3.150E+03, 9.543E+03,-3.427E+03,-6.292E+03, 2.468E+02,-6.859E-01, 0.000E+00, 0.000E+00, 1.868E+01, 6.992E+01, 1.873E-01, 1.873E-01
 3.180E+03, 9.465E+03,-3.450E+03,-6.233E+03, 2.576E+02,-6.885E-01, 0.000E+00, 0.000E+00, 1.851E+01, 3.838E+01, 1.876E-01, 1.876E-01
 3.210E+03, 9.161E+03,-3.309E+03,-6.096E+03, 2.659E+02,-6.841E-01, 0.000E+00, 0.000E+00,-7.303E-01, 2.159E+01, 1.880E-01, 1.880E-01
 3.240E+03, 9.478E+03,-3.385E+03,-6.201E+03, 2.619E+02,-6.629E-01, 0.000E+00, 0.000E+00, 1.359E+02, 1.528E+02, 1.884E-01, 1.884E-01
 3.270E+03, 9.352E+03,-3.469E+03,-6.125E+03, 2.640E+02,-6.742E-01, 0.000E+00, 0.000E+00, 1.021E+01, 2.154E+01, 1.888E-01, 1.888E-01
 3.300E+03, 9.737E+03,-3.545E+03,-6.277E+03, 2.565E+02,-6.903E-01, 0.000E+00, 0.000E+00, 1.215E+02, 1.707E+02, 1.891E-01, 1.891E-01
 3.330E+03, 9.387E+03,-3.424E+03,-6.250E+03, 2.579E+02,-7.108E-01, 0.000E+00, 0.000E+00,-9.181E+01,-3.083E+01, 1.895E-01, 1.895E-01
 3.360E+03, 9.575E+03,-3.396E+03,-6.366E+03, 2.572E+02,-7.011E-01, 0.000E+00, 0.000E+00, 1.396E+01, 7.001E+01, 1.899E-01, 1.899E-01
 3.390E+03, 9.433E+03,-3.401E+03,-6.287E+03, 2.656E+02,-7.127E-01, 0.000E+00, 0.000E+00,-4.378E+01, 8.636E+00, 1.903E-01, 1.903E-01
 3.420E+03, 9.385E+03,-3.302E+03,-6.318E+03, 2.677E+02,-6.816E-01, 0.000E+00, 0.000E+00,-2.260E+01, 3.107E+01, 1.906E-01, 1.906E-01
 3.450E+03, 9.413E+03,-3.308E+03,-6.290E+03, 2.754E+02,-6.733E-01, 0.000E+00, 0.000E+00, 5.568E+01, 8.969E+01, 1.910E-01, 1.910E-01
 3.480E+03, 9.585E+03,-3.442E+03,-6.319E+03, 2.775E+02,-6.791E-01, 0.000E+00, 0.000E+00, 7.105E+01, 1.004E+02, 1.914E-01, 1.914E-01
 3.510E+03, 9.708E+03,-3.564E+03,-6.346E+03, 2.786E+02,-6.765E-01, 0.000E+00, 0.000E+00, 2.384E+01, 7.577E+01, 1.918E-01, 1.918E-01
 3.540E+03, 9.387E+03,-3.368E+03,-6.184E+03, 2.671E+02,-6.929E-01, 0.000E+00, 0.000E+00, 3.198E+01, 1.024E+02, 1.921E-01, 1.921E-01
 3.570E+03, 9.852E+03,-3.543E+03,-6.470E+03, 2.529E+02,-7.129E-01, 0.000E+00, 0.000E+00, 2.411E+01, 9.233E+01, 1.925E-01, 1.925E-01
 3.600E+03, 9.733E+03,-3.503E+03,-6.391E+03, 2.673E+02,-7.131E-01, 0.000E+00, 0.000E+00, 4.838E+01, 1.066E+02, 1.929E-01, 1.929E-01
 3.630E+03, 9.427E+03,-3.455E+03,-6.203E+03, 2.782E+02,-7.004E-01, 0.000E+00, 0.000E+00,-2.081E+01, 4.578E+01, 1.932E-01, 1.932E-01
 3.660E+03, 9.829E+03,-3.590E+03,-6.424E+03, 2.756E+02,-7.093E-01, 0.000E+00, 0.000E+00, 2.471E+01, 9.013E+01, 1.934E-01, 1.934E-01
 3.690E+03, 9.503E+03,-3.354E+03,-6.332E+03, 2.745E+02,-6.916E-01, 0.000E+00, 0.000E+00, 1.029E+00, 9.085E+01, 1.936E-01, 1.936E-01
 3.720E+03, 9.797E+03,-3.555E+03,-6.380E+03, 2.771E+02,-7.115E-01, 0.000E+00, 0.000E+00, 6.303E+01, 1.377E+02, 1.938E-01, 1.938E-01
 3.750E+03, 9.769E+03,-3.549E+03,-6.437E+03, 2.822E+02,-7.158E-01, 0.000E+00, 0.000E+00,-2.631E+01, 6.459E+01, 1.940E-01, 1.940E-01
 3.780E+03, 9.495E+03,-3.405E+03,-6.436E+03, 2.906E+02,-6.922E-01, 0.000E+00, 0.000E+00,-1.260E+02,-5.639E+01, 1.942E-01, 1.942E-01
 3.810E+03, 9.792E+03,-3.495E+03,-6.435E+03, 2.949E+02,-6.938E-01, 0.000E+00, 0.000E+00, 1.090E+02, 1.562E+02, 1.945E-01, 1.945E-01
 3.840E+03, 9.780E+03,-3.517E+03,-6.468E+03, 3.003E+02,-6.788E-01, 0.000E+00, 0.000E+00, 3.968E+01, 9.556E+01, 1.947E-01, 1.947E-01
 3.870E+03, 9.500E+03,-3.417E+03,-6.351E+03, 3.013E+02,-7.014E-01, 0.000E+00, 0.000E+00,-2.504E+00, 3.299E+01, 1.949E-01, 1.949E-01
 3.900E+03, 9.927E+03,-3.600E+03,-6.478E+03, 2.985E+02,-6.993E-01, 0.000E+00, 0.000E+00, 1.138E+02, 1.469E+02, 1.951E-01, 1.951E-01
 3.930E+03, 9.861E+03,-3.704E+03,-6.352E+03, 2.983E+02,-7.213E-01, 0.000E+00, 0.000E+00, 5.737E+01, 1.028E+02, 1.953E-01, 1.953E-01
 3.960E+03, 9.862E+03,-3.558E+03,-6.567E+03, 2.948E+02,-7.125E-01, 0.000E+00, 0.000E+00,-4.681E+01, 3.111E+01, 1.955E-01, 1.955E-01
 3.990E+03, 9.690E+03,-3.429E+03,-6.457E+03, 2.922E+02,-7.154E-01, 0.000E+00, 0.000E+00, 3.518E+01, 9.611E+01, 1.958E-01, 1.958E-01
 4.020E+03, 9.753E+03,-3.445E+03,-6.523E+03, 2.977E+02,-7.061E-01, 0.000E+00, 0.000E+00, 3.837E+01, 8.152E+01, 1.960E-01, 1.960E-01
 4.050E+03, 9.657E+03,-3.510E+03,-6.406E+03, 2.996E+02,-7.030E-01, 0.000E+00, 0.000E+00,-9.166E+00, 3.997E+01, 1.962E-01, 1.962E-01
 4.080E+03, 9.775E+03,-3.478E+03,-6.508E+03, 3.026E+02,-7.000E-01, 0.000E+00, 0.000E+00, 4.418E+01, 9.085E+01, 1.964E-01, 1.964E-01
 4.110E+03, 9.878E+03,-3.538E+03,-6.582E+03, 3.048E+02,-7.080E-01, 0.000E+00, 0.000E+00, 6.940E+00, 6.222E+01, 1.966E-01, 1.966E-01
 4.140E+03, 1.001E+04,-3.667E+03,-6.606E+03, 3.105E+02,-7.166E-01, 0.000E+00, 0.000E+00,-1.830E+01, 4.906E+01, 1.968E-01, 1.968E-01
 4.170E+03, 9.988E+03,-3.534E+03,-6.657E+03, 3.159E+02,-7.019E-01, 0.000E+00, 0.000E+00, 5.549E+01, 1.121E+02, 1.970E-01, 1.970E-01
 4.200E+03, 9.611E+03,-3.447E+03,-6.428E+03, 3.149E+02,-7.007E-01, 0.000E+00, 0.000E+00,-1.133E+00, 5.059E+01, 1.973E-01, 1.973E-01
 4.230E+03, 9.999E+03,-3.602E+03,-6.594E+03, 3.149E+02,-7.040E-01, 0.000E+00, 0.000E+00, 6.120E+01, 1.180E+02, 1.975E-01, 1.975E-01
 4.260E+03, 9.730E+03,-3.590E+03,-6.405E+03, 3.105E+02,-7.069E-01, 0.000E+00, 0.000E+00, 6.682E+00, 4.508E+01, 1.977E-01, 1.977E-01
 4.290E+03, 9.546E+03,-3.453E+03,-6.355E+03, 3.105E+02,-6.977E-01, 0.000E+00, 0.000E+00,-3.111E+01, 4.776E+01, 1.980E-01, 1.980E-01
