s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 4.962E+03,-1.029E+03,-2.172E+03,-1.834E+02,-4.261E-01, 0.000E+00, 0.000E+00, 1.583E+03, 1.577E+03, 0.000E+00, 1.017E-01, 0.000E+00
 3.600E+02, 5.645E+03,-1.325E+03,-2.708E+03,-2.057E+02,-4.568E-01, 0.000E+00, 0.000E+00, 1.419E+03, 1.406E+03, 0.000E+00, 1.138E-01, 0.000E+00
 3.900E+02, 5.892E+03,-1.590E+03,-3.095E+03,-1.916E+02,-4.679E-01, 0.000E+00, 0.000E+00, 1.021E+03, 1.015E+03, 0.000E+00, 1.182E-01, 0.000E+00
 4.200E+02, 5.968E+03,-1.812E+03,-3.202E+03,-1.815E+02,-4.701E-01, 0.000E+00, 0.000E+00, 7.754E+02, 7.724E+02, 0.000E+00, 1.207E-01, 0.000E+00
 4.500E+02, 6.155E+03,-1.979E+03,-3.452E+03,-1.649E+02,-4.828E-01, 0.000E+00, 0.000E+00, 5.664E+02, 5.584E+02, 0.000E+00, 1.232E-01, 0.000E+00
 4.800E+02, 6.277E+03,-2.107E+03,-3.619E+03,-1.474E+02,-4.829E-01, 0.000E+00, 0.000E+00, 4.127E+02, 4.038E+02, 0.000E+00, 1.257E-01, 0.000E+00
 5.100E+02, 6.347E+03,-2.202E+03,-3.722E+03,-1.422E+02,-4.833E-01, 0.000E+00, 0.000E+00, 2.946E+02, 2.800E+02, 0.000E+00, 1.282E-01, 0.000E+00
 5.400E+02, 6.559E+03,-2.313E+03,-3.809E+03,-1.356E+02,-5.047E-01, 0.000E+00, 0.000E+00, 3.042E+02, 3.014E+02, 0.000E+00, 1.307E-01, 0.000E+00
 5.700E+02, 6.618E+03,-2.359E+03,-3.930E+03,-1.188E+02,-5.049E-01, 0.000E+00, 0.000E+00, 2.289E+02, 2.095E+02, 0.000E+00, 1.332E-01, 0.000E+00
 6.000E+02, 6.753E+03,-2.425E+03,-3.977E+03,-1.091E+02,-5.034E-01, 0.000E+00, 0.000E+00, 2.470E+02, 2.416E+02, 0.000E+00, 1.357E-01, 0.000E+00
 6.300E+02, 6.888E+03,-2.466E+03,-4.077E+03,-9.348E+01,-5.278E-01, 0.000E+00, 0.000E+00, 2.524E+02, 2.509E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 6.988E+03,-2.547E+03,-4.100E+03,-9.497E+01,-5.174E-01, 0.000E+00, 0.000E+00, 2.515E+02, 2.450E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.116E+03,-2.576E+03,-4.213E+03,-8.382E+01,-5.129E-01, 0.000E+00, 0.000E+00, 2.524E+02, 2.431E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.144E+03,-2.638E+03,-4.280E+03,-6.871E+01,-5.302E-01, 0.000E+00, 0.000E+00, 1.619E+02, 1.572E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.177E+03,-2.682E+03,-4.302E+03,-5.786E+01,-5.212E-01, 0.000E+00, 0.000E+00, 1.366E+02, 1.346E+02, 0.000E+00, 1.440E-01, 0.000E+00
 7.800E+02, 7.232E+03,-2.659E+03,-4.400E+03,-4.811E+01,-5.122E-01, 0.000E+00, 0.000E+00, 1.309E+02, 1.240E+02, 0.000E+00, 1.448E-01, 0.000E+00
 8.100E+02, 7.286E+03,-2.645E+03,-4.495E+03,-4.387E+01,-5.199E-01, 0.000E+00, 0.000E+00, 1.118E+02, 1.011E+02, 0.000E+00, 1.456E-01, 0.000E+00
 8.400E+02, 7.335E+03,-2.681E+03,-4.456E+03,-4.442E+01,-5.303E-01, 0.000E+00, 0.000E+00, 1.583E+02, 1.528E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.311E+03,-2.727E+03,-4.472E+03,-4.030E+01,-5.328E-01, 0.000E+00, 0.000E+00, 6.941E+01, 7.143E+01, 0.000E+00, 1.472E-01, 0.000E+00
 9.000E+02, 7.338E+03,-2.736E+03,-4.482E+03,-2.781E+01,-5.240E-01, 0.000E+00, 0.000E+00, 1.025E+02, 9.153E+01, 0.000E+00, 1.480E-01, 0.000E+00
 9.300E+02, 7.458E+03,-2.730E+03,-4.554E+03,-2.038E+01,-5.168E-01, 0.000E+00, 0.000E+00, 1.564E+02, 1.530E+02, 0.000E+00, 1.488E-01, 0.000E+00
 9.600E+02, 7.440E+03,-2.743E+03,-4.618E+03,-1.156E+01,-5.217E-01, 0.000E+00, 0.000E+00, 7.577E+01, 6.711E+01, 0.000E+00, 1.496E-01, 0.000E+00
 9.900E+02, 7.545E+03,-2.774E+03,-4.676E+03,-7.391E+00,-5.299E-01, 0.000E+00, 0.000E+00, 9.001E+01, 8.603E+01, 0.000E+00, 1.504E-01, 0.000E+00
 1.020E+03, 7.619E+03,-2.798E+03,-4.728E+03,-3.227E-01,-5.322E-01, 0.000E+00, 0.000E+00, 9.244E+01, 9.226E+01, 0.000E+00, 1.512E-01, 0.000E+00
 1.050E+03, 7.537E+03,-2.764E+03,-4.711E+03, 8.939E+00,-5.372E-01, 0.000E+00, 0.000E+00, 8.331E+01, 7.022E+01, 0.000E+00, 1.521E-01, 0.000E+00
 1.080E+03, 7.641E+03,-2.811E+03,-4.806E+03, 1.501E+01,-5.276E-01, 0.000E+00, 0.000E+00, 5.069E+01, 3.877E+01, 0.000E+00, 1.529E-01, 0.000E+00
 1.110E+03, 7.738E+03,-2.797E+03,-4.864E+03, 1.889E+01,-5.397E-01, 0.000E+00, 0.000E+00, 1.017E+02, 9.608E+01, 0.000E+00, 1.537E-01, 0.000E+00
 1.140E+03, 7.679E+03,-2.788E+03,-4.912E+03, 2.851E+01,-5.341E-01, 0.000E+00, 0.000E+00, 5.436E+00, 6.638E+00, 0.000E+00, 1.545E-01, 0.000E+00
 1.170E+03, 7.830E+03,-2.804E+03,-4.958E+03, 3.802E+01,-5.367E-01, 0.000E+00, 0.000E+00, 1.065E+02, 1.053E+02, 0.000E+00, 1.553E-01, 0.000E+00
 1.200E+03, 7.825E+03,-2.832E+03,-4.992E+03, 3.595E+01,-5.495E-01, 0.000E+00, 0.000E+00, 4.617E+01, 3.625E+01, 0.000E+00, 1.561E-01, 0.000E+00
 1.230E+03, 7.847E+03,-2.818E+03,-5.025E+03, 4.220E+01,-5.561E-01, 0.000E+00, 0.000E+00, 5.591E+01, 4.556E+01, 0.000E+00, 1.569E-01, 0.000E+00
 1.260E+03, 7.849E+03,-2.791E+03,-5.021E+03, 5.347E+01,-5.493E-01, 0.000E+00, 0.000E+00, 9.665E+01, 9.018E+01, 0.000E+00, 1.576E-01, 0.000E+00
 1.290E+03, 7.850E+03,-2.800E+03,-5.053E+03, 6.228E+01,-5.380E-01, 0.000E+00, 0.000E+00, 5.907E+01, 5.895E+01, 0.000E+00, 1.583E-01, 0.000E+00
 1.320E+03, 8.019E+03,-2.847E+03,-5.162E+03, 5.467E+01,-5.465E-01, 0.000E+00, 0.000E+00, 7.230E+01, 6.415E+01, 0.000E+00, 1.590E-01, 0.000E+00
 1.350E+03, 7.950E+03,-2.775E+03,-5.201E+03, 5.425E+01,-5.509E-01, 0.000E+00, 0.000E+00, 3.571E+01, 2.749E+01, 0.000E+00, 1.597E-01, 0.000E+00
 1.380E+03, 8.023E+03,-2.782E+03,-5.236E+03, 5.136E+01,-5.500E-01, 0.000E+00, 0.000E+00, 5.426E+01, 5.613E+01, 0.000E+00, 1.604E-01, 0.000E+00
 1.410E+03, 8.008E+03,-2.784E+03,-5.166E+03, 6.800E+01,-5.396E-01, 0.000E+00, 0.000E+00, 1.274E+02, 1.258E+02, 0.000E+00, 1.611E-01, 0.000E+00
 1.440E+03, 8.115E+03,-2.819E+03,-5.228E+03, 6.855E+01,-5.458E-01, 0.000E+00, 0.000E+00, 1.361E+02, 1.355E+02, 0.000E+00, 1.618E-01, 0.000E+00
 1.470E+03, 8.094E+03,-2.861E+03,-5.300E+03, 7.171E+01,-5.535E-01, 0.000E+00, 0.000E+00, 4.465E+00, 3.476E+00, 0.000E+00, 1.625E-01, 0.000E+00
 1.500E+03, 8.149E+03,-2.847E+03,-5.355E+03, 8.305E+01,-5.650E-01, 0.000E+00, 0.000E+00, 2.530E+01, 2.908E+01, 0.000E+00, 1.633E-01, 0.000E+00
 1.530E+03, 8.285E+03,-2.912E+03,-5.326E+03, 8.599E+01,-5.530E-01, 0.000E+00, 0.000E+00, 1.450E+02, 1.321E+02, 0.000E+00, 1.640E-01, 0.000E+00
 1.560E+03, 8.114E+03,-2.895E+03,-5.326E+03, 9.507E+01,-5.424E-01, 0.000E+00, 0.000E+00,-1.191E+01,-1.216E+01, 0.000E+00, 1.647E-01, 0.000E+00
 1.590E+03, 8.301E+03,-2.923E+03,-5.429E+03, 9.737E+01,-5.503E-01, 0.000E+00, 0.000E+00, 4.133E+01, 4.473E+01, 0.000E+00, 1.654E-01, 0.000E+00
 1.620E+03, 8.358E+03,-2.905E+03,-5.522E+03, 1.069E+02,-5.501E-01, 0.000E+00, 0.000E+00, 3.237E+01, 3.681E+01, 0.000E+00, 1.661E-01, 0.000E+00
 1.650E+03, 8.285E+03,-2.894E+03,-5.482E+03, 1.087E+02,-5.569E-01, 0.000E+00, 0.000E+00, 1.251E+01, 1.757E+01, 0.000E+00, 1.668E-01, 0.000E+00
 1.680E+03, 8.414E+03,-2.947E+03,-5.512E+03, 1.167E+02,-5.609E-01, 0.000E+00, 0.000E+00, 7.185E+01, 7.059E+01, 0.000E+00, 1.675E-01, 0.000E+00
 1.710E+03, 8.315E+03,-2.958E+03,-5.476E+03, 1.321E+02,-5.579E-01, 0.000E+00, 0.000E+00, 7.239E+00, 1.249E+01, 0.000E+00, 1.682E-01, 0.000E+00
 1.740E+03, 8.451E+03,-2.938E+03,-5.576E+03, 1.338E+02,-5.551E-01, 0.000E+00, 0.000E+00, 7.148E+01, 7.020E+01, 0.000E+00, 1.689E-01, 0.000E+00
 1.770E+03, 8.541E+03,-2.971E+03,-5.594E+03, 1.337E+02,-5.633E-01, 0.000E+00, 0.000E+00, 1.139E+02, 1.099E+02, 0.000E+00, 1.696E-01, 0.000E+00
 1.800E+03, 8.522E+03,-2.997E+03,-5.608E+03, 1.427E+02,-5.660E-01, 0.000E+00, 0.000E+00, 6.748E+01, 6.024E+01, 0.000E+00, 1.704E-01, 0.000E+00
 1.830E+03, 8.534E+03,-3.034E+03,-5.602E+03, 1.436E+02,-5.638E-01, 0.000E+00, 0.000E+00, 3.883E+01, 4.074E+01, 0.000E+00, 1.709E-01, 0.000E+00
 1.860E+03, 8.485E+03,-2.975E+03,-5.630E+03, 1.448E+02,-5.650E-01, 0.000E+00, 0.000E+00, 2.118E+01, 2.404E+01, 0.000E+00, 1.713E-01, 0.000E+00
 1.890E+03, 8.605E+03,-3.070E+03,-5.610E+03, 1.531E+02,-5.557E-01, 0.000E+00, 0.000E+00, 7.629E+01, 7.693E+01, 0.000E+00, 1.717E-01, 0.000E+00
 1.920E+03, 8.714E+03,-3.080E+03,-5.720E+03, 1.397E+02,-5.835E-01, 0.000E+00, 0.000E+00, 4.688E+01, 5.357E+01, 0.000E+00, 1.721E-01, 0.000E+00
 1.950E+03, 8.411E+03,-2.879E+03,-5.703E+03, 1.553E+02,-5.642E-01, 0.000E+00, 0.000E+00,-2.028E+01,-1.607E+01, 0.000E+00, 1.726E-01, 0.000E+00
 1.980E+03, 8.853E+03,-3.059E+03,-5.851E+03, 1.585E+02,-5.687E-01, 0.000E+00, 0.000E+00, 8.500E+01, 1.006E+02, 0.000E+00, 1.730E-01, 0.000E+00
 2.010E+03, 8.590E+03,-3.004E+03,-5.705E+03, 1.672E+02,-5.760E-01, 0.000E+00, 0.000E+00, 4.477E+01, 4.734E+01, 0.000E+00, 1.734E-01, 0.000E+00
 2.040E+03, 8.638E+03,-3.041E+03,-5.783E+03, 1.623E+02,-5.732E-01, 0.000E+00, 0.000E+00,-4.474E+01,-2.422E+01, 0.000E+00, 1.738E-01, 0.000E+00
 2.070E+03, 8.656E+03,-2.959E+03,-5.775E+03, 1.674E+02,-5.598E-01, 0.000E+00, 0.000E+00, 8.017E+01, 8.857E+01, 0.000E+00, 1.742E-01, 0.000E+00
 2.100E+03, 8.874E+03,-3.032E+03,-5.968E+03, 1.729E+02,-5.674E-01, 0.000E+00, 0.000E+00, 4.018E+01, 4.657E+01, 0.000E+00, 1.746E-01, 0.000E+00
 2.130E+03, 8.762E+03,-2.990E+03,-5.902E+03, 1.791E+02,-5.654E-01, 0.000E+00, 0.000E+00, 4.171E+01, 4.902E+01, 0.000E+00, 1.750E-01, 0.000E+00
 2.160E+03, 8.705E+03,-2.945E+03,-5.873E+03, 1.883E+02,-5.500E-01, 0.000E+00, 0.000E+00, 5.918E+01, 7.486E+01, 0.000E+00, 1.754E-01, 0.000E+00
 2.190E+03, 8.776E+03,-3.005E+03,-5.951E+03, 1.882E+02,-5.741E-01, 0.000E+00, 0.000E+00, 1.269E+01, 7.521E+00, 0.000E+00, 1.758E-01, 0.000E+00
 2.220E+03, 8.803E+03,-3.065E+03,-5.894E+03, 1.894E+02,-5.682E-01, 0.000E+00, 0.000E+00, 2.144E+01, 3.308E+01, 0.000E+00, 1.762E-01, 0.000E+00
 2.250E+03, 8.906E+03,-3.115E+03,-5.919E+03, 1.845E+02,-5.769E-01, 0.000E+00, 0.000E+00, 4.387E+01, 5.556E+01, 0.000E+00, 1.767E-01, 0.000E+00
 2.280E+03, 8.873E+03,-3.030E+03,-5.983E+03, 1.826E+02,-5.793E-01, 0.000E+00, 0.000E+00, 5.617E-01, 4.168E+01, 0.000E+00, 1.771E-01, 0.000E+00
 2.310E+03, 8.868E+03,-3.039E+03,-6.027E+03, 1.949E+02,-5.781E-01, 0.000E+00, 0.000E+00,-2.128E+01,-4.466E+00, 0.000E+00, 1.775E-01, 0.000E+00
 2.340E+03, 8.850E+03,-2.986E+03,-5.978E+03, 1.941E+02,-5.710E-01, 0.000E+00, 0.000E+00, 4.469E+01, 7.966E+01, 0.000E+00, 1.779E-01, 0.000E+00
 2.370E+03, 8.952E+03,-3.042E+03,-6.016E+03, 1.872E+02,-5.847E-01, 0.000E+00, 0.000E+00, 1.906E+01, 8.033E+01, 0.000E+00, 1.783E-01, 0.000E+00
 2.400E+03, 8.786E+03,-2.909E+03,-6.055E+03, 2.067E+02,-5.738E-01, 0.000E+00, 0.000E+00,-1.037E+01, 2.861E+01, 0.000E+00, 1.787E-01, 0.000E+00
 2.430E+03, 9.097E+03,-3.079E+03,-6.100E+03, 1.991E+02,-5.809E-01, 0.000E+00, 0.000E+00, 8.270E+01, 1.162E+02, 0.000E+00, 1.791E-01, 0.000E+00
 2.460E+03, 8.844E+03,-2.947E+03,-6.093E+03, 2.117E+02,-5.764E-01, 0.000E+00, 0.000E+00,-9.269E+00, 1.617E+01, 0.000E+00, 1.794E-01, 0.000E+00
 2.490E+03, 9.048E+03,-3.132E+03,-5.971E+03, 2.107E+02,-5.726E-01, 0.000E+00, 0.000E+00, 1.344E+02, 1.561E+02, 0.000E+00, 1.797E-01, 0.000E+00
 2.520E+03, 8.995E+03,-3.123E+03,-6.096E+03, 2.044E+02,-5.816E-01, 0.000E+00, 0.000E+00,-8.406E+01,-1.997E+01, 0.000E+00, 1.801E-01, 0.000E+00
 2.550E+03, 8.964E+03,-2.953E+03,-6.171E+03, 2.072E+02,-5.777E-01, 0.000E+00, 0.000E+00, 7.854E+00, 4.588E+01, 0.000E+00, 1.804E-01, 0.000E+00
 2.580E+03, 9.125E+03,-3.046E+03,-6.128E+03, 2.090E+02,-5.684E-01, 0.000E+00, 0.000E+00, 1.123E+02, 1.588E+02, 0.000E+00, 1.807E-01, 0.000E+00
 2.610E+03, 9.095E+03,-3.044E+03,-6.164E+03, 2.153E+02,-5.714E-01, 0.000E+00, 0.000E+00, 5.946E+01, 1.010E+02, 0.000E+00, 1.810E-01, 0.000E+00
 2.640E+03, 9.013E+03,-3.113E+03,-6.130E+03, 2.231E+02,-5.891E-01, 0.000E+00, 0.000E+00,-3.079E+01,-7.781E+00, 0.000E+00, 1.814E-01, 0.000E+00
 2.670E+03, 9.059E+03,-3.054E+03,-6.115E+03, 2.201E+02,-5.673E-01, 0.000E+00, 0.000E+00, 6.471E+01, 1.098E+02, 0.000E+00, 1.817E-01, 0.000E+00
 2.700E+03, 9.208E+03,-3.171E+03,-6.124E+03, 2.148E+02,-5.867E-01, 0.000E+00, 0.000E+00, 9.845E+01, 1.280E+02, 0.000E+00, 1.820E-01, 0.000E+00
 2.730E+03, 9.058E+03,-3.099E+03,-6.167E+03, 2.228E+02,-5.822E-01, 0.000E+00, 0.000E+00,-3.827E+01, 1.501E+01, 0.000E+00, 1.824E-01, 0.000E+00
 2.760E+03, 9.024E+03,-3.006E+03,-6.213E+03, 2.240E+02,-5.848E-01, 0.000E+00, 0.000E+00,-3.196E+01, 2.865E+01, 0.000E+00, 1.827E-01, 0.000E+00
 2.790E+03, 9.191E+03,-3.094E+03,-6.242E+03, 2.285E+02,-5.784E-01, 0.000E+00, 0.000E+00, 3.836E+01, 8.246E+01, 0.000E+00, 1.830E-01, 0.000E+00
 2.820E+03, 9.251E+03,-3.116E+03,-6.285E+03, 2.271E+02,-5.919E-01, 0.000E+00, 0.000E+00, 2.210E+01, 7.655E+01, 0.000E+00, 1.834E-01, 0.000E+00
 2.850E+03, 9.199E+03,-3.095E+03,-6.239E+03, 2.333E+02,-5.896E-01, 0.000E+00, 0.000E+00, 3.558E+01, 9.720E+01, 0.000E+00, 1.837E-01, 0.000E+00
 2.880E+03, 9.085E+03,-3.041E+03,-6.208E+03, 2.342E+02,-5.787E-01, 0.000E+00, 0.000E+00, 3.628E+01, 6.945E+01, 0.000E+00, 1.840E-01, 0.000E+00
 2.910E+03, 9.419E+03,-3.159E+03,-6.397E+03, 2.406E+02,-5.816E-01, 0.000E+00, 0.000E+00, 5.335E+01, 1.030E+02, 0.000E+00, 1.843E-01, 0.000E+00
 2.940E+03, 9.059E+03,-3.085E+03,-6.148E+03, 2.498E+02,-5.853E-01, 0.000E+00, 0.000E+00, 5.947E+01, 7.525E+01, 0.000E+00, 1.847E-01, 0.000E+00
 2.970E+03, 9.160E+03,-3.065E+03,-6.335E+03, 2.399E+02,-5.762E-01, 0.000E+00, 0.000E+00,-5.769E+01,-2.212E-01, 0.000E+00, 1.850E-01, 0.000E+00
 3.000E+03, 9.200E+03,-3.078E+03,-6.171E+03, 2.390E+02,-5.869E-01, 0.000E+00, 0.000E+00, 1.488E+02, 1.897E+02, 0.000E+00, 1.853E-01, 0.000E+00
 3.030E+03, 9.496E+03,-3.298E+03,-6.303E+03, 2.360E+02,-5.911E-01, 0.000E+00, 0.000E+00, 8.413E+01, 1.303E+02, 0.000E+00, 1.857E-01, 0.000E+00
 3.060E+03, 9.101E+03,-3.121E+03,-6.188E+03, 2.286E+02,-5.792E-01, 0.000E+00, 0.000E+00,-6.276E+01, 1.967E+01, 0.000E+00, 1.861E-01, 0.000E+00
 3.090E+03, 9.370E+03,-3.163E+03,-6.324E+03, 2.352E+02,-5.789E-01, 0.000E+00, 0.000E+00, 5.941E+01, 1.183E+02, 0.000E+00, 1.864E-01, 0.000E+00
 3.120E+03, 9.340E+03,-3.214E+03,-6.294E+03, 2.332E+02,-5.807E-01, 0.000E+00, 0.000E+00,-3.147E+01, 6.539E+01, 0.000E+00, 1.868E-01, 0.000E+00
 3.150E+03, 9.462E+03,-3.168E+03,-6.420E+03, 2.321E+02,-5.966E-01, 0.000E+00, 0.000E+00, 4.029E+01, 1.056E+02, 0.000E+00, 1.872E-01, 0.000E+00
 3.180E+03, 9.273E+03,-3.161E+03,-6.335E+03, 2.436E+02,-5.939E-01, 0.000E+00, 0.000E+00,-9.488E+00, 2.110E+01, 0.000E+00, 1.876E-01, 0.000E+00
 3.210E+03, 9.511E+03,-3.189E+03,-6.460E+03, 2.532E+02,-5.858E-01, 0.000E+00, 0.000E+00, 4.376E+01, 1.148E+02, 0.000E+00, 1.879E-01, 0.000E+00
 3.240E+03, 9.536E+03,-3.246E+03,-6.474E+03, 2.664E+02,-5.979E-01, 0.000E+00, 0.000E+00, 4.349E+01, 8.168E+01, 0.000E+00, 1.883E-01, 0.000E+00
 3.270E+03, 9.329E+03,-3.173E+03,-6.333E+03, 2.641E+02,-5.930E-01, 0.000E+00, 0.000E+00, 3.269E+01, 8.535E+01, 0.000E+00, 1.887E-01, 0.000E+00
 3.300E+03, 9.470E+03,-3.282E+03,-6.410E+03, 2.578E+02,-6.077E-01, 0.000E+00, 0.000E+00,-2.235E+01, 3.520E+01, 0.000E+00, 1.891E-01, 0.000E+00
 3.330E+03, 9.423E+03,-3.214E+03,-6.411E+03, 2.656E+02,-6.017E-01, 0.000E+00, 0.000E+00, 1.638E+01, 6.268E+01, 0.000E+00, 1.894E-01, 0.000E+00
 3.360E+03, 9.548E+03,-3.205E+03,-6.467E+03, 2.605E+02,-5.980E-01, 0.000E+00, 0.000E+00, 7.253E+01, 1.351E+02, 0.000E+00, 1.898E-01, 0.000E+00
 3.390E+03, 9.521E+03,-3.208E+03,-6.512E+03, 2.578E+02,-6.097E-01, 0.000E+00, 0.000E+00,-1.832E+01, 5.782E+01, 0.000E+00, 1.902E-01, 0.000E+00
 3.420E+03, 9.464E+03,-3.205E+03,-6.428E+03, 2.665E+02,-5.907E-01, 0.000E+00, 0.000E+00, 3.693E+01, 9.693E+01, 0.000E+00, 1.906E-01, 0.000E+00
 3.450E+03, 9.539E+03,-3.189E+03,-6.516E+03, 2.649E+02,-5.980E-01, 0.000E+00, 0.000E+00, 3.050E+01, 9.792E+01, 0.000E+00, 1.909E-01, 0.000E+00
 3.480E+03, 9.507E+03,-3.211E+03,-6.461E+03, 2.704E+02,-5.910E-01, 0.000E+00, 0.000E+00, 6.034E+01, 1.043E+02, 0.000E+00, 1.913E-01, 0.000E+00
 3.510E+03, 9.673E+03,-3.356E+03,-6.454E+03, 2.628E+02,-6.032E-01, 0.000E+00, 0.000E+00, 5.434E+01, 1.255E+02, 0.000E+00, 1.917E-01, 0.000E+00
 3.540E+03, 9.629E+03,-3.295E+03,-6.558E+03, 2.709E+02,-6.054E-01, 0.000E+00, 0.000E+00,-4.034E+01, 4.623E+01, 0.000E+00, 1.921E-01, 0.000E+00
 3.570E+03, 9.502E+03,-3.265E+03,-6.389E+03, 2.706E+02,-5.987E-01, 0.000E+00, 0.000E+00, 5.649E+01, 1.168E+02, 0.000E+00, 1.924E-01, 0.000E+00
 3.600E+03, 9.674E+03,-3.291E+03,-6.524E+03, 2.742E+02,-5.954E-01, 0.000E+00, 0.000E+00, 7.338E+01, 1.323E+02, 0.000E+00, 1.928E-01, 0.000E+00
 3.630E+03, 9.671E+03,-3.397E+03,-6.491E+03, 2.719E+02,-5.999E-01, 0.000E+00, 0.000E+00,-3.446E+01, 5.393E+01, 0.000E+00, 1.931E-01, 0.000E+00
 3.660E+03, 9.628E+03,-3.305E+03,-6.553E+03, 2.811E+02,-6.010E-01, 0.000E+00, 0.000E+00,-3.021E+01, 5.098E+01, 0.000E+00, 1.933E-01, 0.000E+00
 3.690E+03, 9.627E+03,-3.221E+03,-6.591E+03, 2.820E+02,-5.962E-01, 0.000E+00, 0.000E+00, 2.323E+01, 9.747E+01, 0.000E+00, 1.935E-01, 0.000E+00
 3.720E+03, 9.675E+03,-3.295E+03,-6.566E+03, 2.821E+02,-5.977E-01, 0.000E+00, 0.000E+00, 1.938E+01, 9.505E+01, 0.000E+00, 1.938E-01, 0.000E+00
 3.750E+03, 9.653E+03,-3.250E+03,-6.589E+03, 2.826E+02,-6.037E-01, 0.000E+00, 0.000E+00, 8.861E+00, 9.655E+01, 0.000E+00, 1.940E-01, 0.000E+00
 3.780E+03, 9.735E+03,-3.305E+03,-6.637E+03, 2.968E+02,-5.866E-01, 0.000E+00, 0.000E+00, 4.721E+01, 8.899E+01, 0.000E+00, 1.942E-01, 0.000E+00
 3.810E+03, 9.776E+03,-3.338E+03,-6.607E+03, 2.757E+02,-5.838E-01, 0.000E+00, 0.000E+00, 3.825E+01, 1.057E+02, 0.000E+00, 1.944E-01, 0.000E+00
 3.840E+03, 9.719E+03,-3.324E+03,-6.660E+03, 2.861E+02,-6.037E-01, 0.000E+00, 0.000E+00,-7.228E+01, 1.959E+01, 0.000E+00, 1.946E-01, 0.000E+00
 3.870E+03, 9.877E+03,-3.289E+03,-6.711E+03, 2.814E+02,-6.191E-01, 0.000E+00, 0.000E+00, 4.413E+01, 1.585E+02, 0.000E+00, 1.948E-01, 0.000E+00
 3.900E+03, 9.516E+03,-3.179E+03,-6.506E+03, 2.813E+02,-6.029E-01, 0.000E+00, 0.000E+00, 2.380E+01, 1.121E+02, 0.000E+00, 1.950E-01, 0.000E+00
 3.930E+03, 9.855E+03,-3.371E+03,-6.600E+03, 2.820E+02,-6.061E-01, 0.000E+00, 0.000E+00, 8.670E+01, 1.656E+02, 0.000E+00, 1.953E-01, 0.000E+00
