s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 5.010E+03,-1.008E+03,-2.148E+03,-2.047E+02,-4.273E-01, 0.000E+00, 0.000E+00, 1.657E+03, 1.648E+03, 0.000E+00, 1.017E-01, 0.000E+00
 3.600E+02, 5.577E+03,-1.303E+03,-2.674E+03,-2.209E+02,-4.551E-01, 0.000E+00, 0.000E+00, 1.388E+03, 1.379E+03, 0.000E+00, 1.138E-01, 0.000E+00
 3.900E+02, 5.913E+03,-1.573E+03,-3.097E+03,-2.184E+02,-4.640E-01, 0.000E+00, 0.000E+00, 1.036E+03, 1.025E+03, 0.000E+00, 1.182E-01, 0.000E+00
 4.200E+02, 6.010E+03,-1.794E+03,-3.276E+03,-2.104E+02,-4.802E-01, 0.000E+00, 0.000E+00, 7.279E+02, 7.296E+02, 0.000E+00, 1.207E-01, 0.000E+00
 4.500E+02, 6.146E+03,-1.931E+03,-3.471E+03,-1.941E+02,-4.852E-01, 0.000E+00, 0.000E+00, 5.610E+02, 5.504E+02, 0.000E+00, 1.232E-01, 0.000E+00
 4.800E+02, 6.271E+03,-2.047E+03,-3.651E+03,-1.738E+02,-4.805E-01, 0.000E+00, 0.000E+00, 4.103E+02, 3.985E+02, 0.000E+00, 1.257E-01, 0.000E+00
 5.100E+02, 6.387E+03,-2.145E+03,-3.701E+03,-1.667E+02,-4.924E-01, 0.000E+00, 0.000E+00, 3.813E+02, 3.741E+02, 0.000E+00, 1.282E-01, 0.000E+00
 5.400E+02, 6.445E+03,-2.240E+03,-3.790E+03,-1.583E+02,-5.013E-01, 0.000E+00, 0.000E+00, 2.619E+02, 2.565E+02, 0.000E+00, 1.307E-01, 0.000E+00
 5.700E+02, 6.617E+03,-2.312E+03,-3.865E+03,-1.454E+02,-5.051E-01, 0.000E+00, 0.000E+00, 2.992E+02, 2.937E+02, 0.000E+00, 1.332E-01, 0.000E+00
 6.000E+02, 6.800E+03,-2.435E+03,-3.980E+03,-1.421E+02,-5.156E-01, 0.000E+00, 0.000E+00, 2.495E+02, 2.421E+02, 0.000E+00, 1.357E-01, 0.000E+00
 6.300E+02, 6.909E+03,-2.472E+03,-4.083E+03,-1.309E+02,-5.203E-01, 0.000E+00, 0.000E+00, 2.272E+02, 2.224E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 7.001E+03,-2.524E+03,-4.148E+03,-1.193E+02,-5.248E-01, 0.000E+00, 0.000E+00, 2.148E+02, 2.091E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.062E+03,-2.515E+03,-4.223E+03,-1.003E+02,-5.215E-01, 0.000E+00, 0.000E+00, 2.373E+02, 2.235E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.140E+03,-2.606E+03,-4.293E+03,-9.371E+01,-5.197E-01, 0.000E+00, 0.000E+00, 1.445E+02, 1.476E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.256E+03,-2.661E+03,-4.309E+03,-8.679E+01,-5.210E-01, 0.000E+00, 0.000E+00, 2.041E+02, 1.993E+02, 0.000E+00, 1.440E-01, 0.000E+00
 7.800E+02, 7.170E+03,-2.644E+03,-4.377E+03,-7.885E+01,-5.250E-01, 0.000E+00, 0.000E+00, 8.039E+01, 6.940E+01, 0.000E+00, 1.448E-01, 0.000E+00
 8.100E+02, 7.247E+03,-2.604E+03,-4.466E+03,-6.586E+01,-5.154E-01, 0.000E+00, 0.000E+00, 1.123E+02, 1.101E+02, 0.000E+00, 1.456E-01, 0.000E+00
 8.400E+02, 7.334E+03,-2.693E+03,-4.445E+03,-6.211E+01,-5.263E-01, 0.000E+00, 0.000E+00, 1.447E+02, 1.344E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.295E+03,-2.657E+03,-4.534E+03,-5.223E+01,-5.178E-01, 0.000E+00, 0.000E+00, 4.747E+01, 5.096E+01, 0.000E+00, 1.472E-01, 0.000E+00
 9.000E+02, 7.424E+03,-2.743E+03,-4.542E+03,-5.034E+01,-5.284E-01, 0.000E+00, 0.000E+00, 9.280E+01, 8.782E+01, 0.000E+00, 1.480E-01, 0.000E+00
 9.300E+02, 7.500E+03,-2.744E+03,-4.619E+03,-4.227E+01,-5.250E-01, 0.000E+00, 0.000E+00, 1.026E+02, 9.415E+01, 0.000E+00, 1.488E-01, 0.000E+00
 9.600E+02, 7.440E+03,-2.725E+03,-4.613E+03,-3.192E+01,-5.285E-01, 0.000E+00, 0.000E+00, 7.334E+01, 6.916E+01, 0.000E+00, 1.496E-01, 0.000E+00
 9.900E+02, 7.573E+03,-2.726E+03,-4.713E+03,-2.485E+01,-5.277E-01, 0.000E+00, 0.000E+00, 1.047E+02, 1.083E+02, 0.000E+00, 1.504E-01, 0.000E+00
 1.020E+03, 7.484E+03,-2.675E+03,-4.796E+03,-1.497E+01,-5.351E-01, 0.000E+00, 0.000E+00, 1.860E+00,-2.132E+00, 0.000E+00, 1.512E-01, 0.000E+00
 1.050E+03, 7.683E+03,-2.718E+03,-4.796E+03,-8.453E+00,-5.373E-01, 0.000E+00, 0.000E+00, 1.679E+02, 1.600E+02, 0.000E+00, 1.521E-01, 0.000E+00
 1.080E+03, 7.644E+03,-2.735E+03,-4.814E+03,-9.305E+00,-5.368E-01, 0.000E+00, 0.000E+00, 7.742E+01, 8.539E+01, 0.000E+00, 1.529E-01, 0.000E+00
 1.110E+03, 7.575E+03,-2.682E+03,-4.860E+03, 5.310E+00,-5.428E-01, 0.000E+00, 0.000E+00, 4.712E+01, 3.766E+01, 0.000E+00, 1.537E-01, 0.000E+00
 1.140E+03, 7.669E+03,-2.763E+03,-4.794E+03, 6.774E+00,-5.409E-01, 0.000E+00, 0.000E+00, 1.099E+02, 1.182E+02, 0.000E+00, 1.545E-01, 0.000E+00
 1.170E+03, 7.843E+03,-2.845E+03,-4.939E+03, 6.390E+00,-5.446E-01, 0.000E+00, 0.000E+00, 7.714E+01, 6.431E+01, 0.000E+00, 1.553E-01, 0.000E+00
 1.200E+03, 7.879E+03,-2.788E+03,-5.002E+03, 1.349E+01,-5.366E-01, 0.000E+00, 0.000E+00, 1.069E+02, 1.023E+02, 0.000E+00, 1.561E-01, 0.000E+00
 1.230E+03, 7.814E+03,-2.807E+03,-4.984E+03, 2.580E+01,-5.427E-01, 0.000E+00, 0.000E+00, 5.202E+01, 4.784E+01, 0.000E+00, 1.569E-01, 0.000E+00
 1.260E+03, 7.939E+03,-2.811E+03,-5.147E+03, 2.022E+01,-5.648E-01, 0.000E+00, 0.000E+00, 3.015E-01, 1.411E+00, 0.000E+00, 1.576E-01, 0.000E+00
 1.290E+03, 7.890E+03,-2.733E+03,-5.101E+03, 2.785E+01,-5.591E-01, 0.000E+00, 0.000E+00, 8.735E+01, 8.288E+01, 0.000E+00, 1.583E-01, 0.000E+00
 1.320E+03, 7.799E+03,-2.705E+03,-5.147E+03, 3.399E+01,-5.513E-01, 0.000E+00, 0.000E+00,-1.695E+01,-1.890E+01, 0.000E+00, 1.590E-01, 0.000E+00
 1.350E+03, 8.020E+03,-2.771E+03,-5.195E+03, 3.758E+01,-5.526E-01, 0.000E+00, 0.000E+00, 9.183E+01, 9.020E+01, 0.000E+00, 1.597E-01, 0.000E+00
 1.380E+03, 8.060E+03,-2.769E+03,-5.199E+03, 4.876E+01,-5.449E-01, 0.000E+00, 0.000E+00, 1.414E+02, 1.400E+02, 0.000E+00, 1.604E-01, 0.000E+00
 1.410E+03, 7.973E+03,-2.783E+03,-5.204E+03, 5.725E+01,-5.378E-01, 0.000E+00, 0.000E+00, 4.209E+01, 4.215E+01, 0.000E+00, 1.611E-01, 0.000E+00
 1.440E+03, 8.179E+03,-2.834E+03,-5.307E+03, 6.371E+01,-5.578E-01, 0.000E+00, 0.000E+00, 1.134E+02, 1.005E+02, 0.000E+00, 1.618E-01, 0.000E+00
 1.470E+03, 8.109E+03,-2.903E+03,-5.225E+03, 6.668E+01,-5.551E-01, 0.000E+00, 0.000E+00, 4.721E+01, 4.688E+01, 0.000E+00, 1.626E-01, 0.000E+00
 1.500E+03, 8.173E+03,-2.871E+03,-5.358E+03, 6.762E+01,-5.578E-01, 0.000E+00, 0.000E+00, 1.324E+01, 1.135E+01, 0.000E+00, 1.633E-01, 0.000E+00
 1.530E+03, 8.079E+03,-2.795E+03,-5.374E+03, 8.032E+01,-5.497E-01, 0.000E+00, 0.000E+00,-1.273E+01,-9.257E+00, 0.000E+00, 1.640E-01, 0.000E+00
 1.560E+03, 8.294E+03,-2.872E+03,-5.418E+03, 7.949E+01,-5.564E-01, 0.000E+00, 0.000E+00, 8.318E+01, 8.328E+01, 0.000E+00, 1.647E-01, 0.000E+00
 1.590E+03, 8.248E+03,-2.857E+03,-5.446E+03, 8.547E+01,-5.589E-01, 0.000E+00, 0.000E+00, 2.809E+01, 2.980E+01, 0.000E+00, 1.654E-01, 0.000E+00
 1.620E+03, 8.401E+03,-2.852E+03,-5.552E+03, 8.978E+01,-5.725E-01, 0.000E+00, 0.000E+00, 7.689E+01, 8.538E+01, 0.000E+00, 1.661E-01, 0.000E+00
 1.650E+03, 8.135E+03,-2.823E+03,-5.421E+03, 9.517E+01,-5.605E-01, 0.000E+00, 0.000E+00,-1.767E+01,-1.478E+01, 0.000E+00, 1.668E-01, 0.000E+00
 1.680E+03, 8.453E+03,-2.893E+03,-5.540E+03, 1.040E+02,-5.586E-01, 0.000E+00, 0.000E+00, 1.196E+02, 1.237E+02, 0.000E+00, 1.675E-01, 0.000E+00
 1.710E+03, 8.424E+03,-2.937E+03,-5.534E+03, 1.002E+02,-5.548E-01, 0.000E+00, 0.000E+00, 4.557E+01, 5.190E+01, 0.000E+00, 1.682E-01, 0.000E+00
 1.740E+03, 8.471E+03,-2.880E+03,-5.634E+03, 1.119E+02,-5.610E-01, 0.000E+00, 0.000E+00, 6.286E+01, 6.852E+01, 0.000E+00, 1.689E-01, 0.000E+00
 1.770E+03, 8.484E+03,-2.927E+03,-5.564E+03, 1.100E+02,-5.652E-01, 0.000E+00, 0.000E+00, 9.823E+01, 1.029E+02, 0.000E+00, 1.696E-01, 0.000E+00
 1.800E+03, 8.378E+03,-2.943E+03,-5.537E+03, 1.097E+02,-5.684E-01, 0.000E+00, 0.000E+00, 5.779E+00, 6.749E+00, 0.000E+00, 1.704E-01, 0.000E+00
 1.830E+03, 8.625E+03,-2.978E+03,-5.701E+03, 1.213E+02,-5.672E-01, 0.000E+00, 0.000E+00, 7.199E+01, 6.706E+01, 0.000E+00, 1.709E-01, 0.000E+00
 1.860E+03, 8.543E+03,-2.924E+03,-5.650E+03, 1.259E+02,-5.609E-01, 0.000E+00, 0.000E+00, 8.934E+01, 9.478E+01, 0.000E+00, 1.713E-01, 0.000E+00
 1.890E+03, 8.560E+03,-2.950E+03,-5.693E+03, 1.353E+02,-5.596E-01, 0.000E+00, 0.000E+00, 6.390E+01, 5.135E+01, 0.000E+00, 1.717E-01, 0.000E+00
 1.920E+03, 8.743E+03,-3.033E+03,-5.759E+03, 1.232E+02,-5.558E-01, 0.000E+00, 0.000E+00, 5.675E+01, 7.312E+01, 0.000E+00, 1.721E-01, 0.000E+00
 1.950E+03, 8.669E+03,-2.939E+03,-5.785E+03, 1.412E+02,-5.709E-01, 0.000E+00, 0.000E+00, 7.813E+01, 8.542E+01, 0.000E+00, 1.726E-01, 0.000E+00
 1.980E+03, 8.653E+03,-2.937E+03,-5.859E+03, 1.429E+02,-5.749E-01, 0.000E+00, 0.000E+00,-9.730E+00,-7.785E-01, 0.000E+00, 1.730E-01, 0.000E+00
 2.010E+03, 8.645E+03,-2.915E+03,-5.802E+03, 1.394E+02,-5.759E-01, 0.000E+00, 0.000E+00, 5.055E+01, 6.628E+01, 0.000E+00, 1.734E-01, 0.000E+00
 2.040E+03, 8.624E+03,-2.944E+03,-5.747E+03, 1.386E+02,-5.751E-01, 0.000E+00, 0.000E+00, 4.595E+01, 7.157E+01, 0.000E+00, 1.738E-01, 0.000E+00
 2.070E+03, 8.563E+03,-2.892E+03,-5.842E+03, 1.372E+02,-5.744E-01, 0.000E+00, 0.000E+00,-7.428E+01,-3.495E+01, 0.000E+00, 1.742E-01, 0.000E+00
 2.100E+03, 8.922E+03,-2.937E+03,-6.014E+03, 1.435E+02,-5.805E-01, 0.000E+00, 0.000E+00, 8.806E+01, 1.142E+02, 0.000E+00, 1.746E-01, 0.000E+00
 2.130E+03, 8.674E+03,-2.916E+03,-5.834E+03, 1.515E+02,-5.697E-01, 0.000E+00, 0.000E+00, 5.614E+01, 7.552E+01, 0.000E+00, 1.750E-01, 0.000E+00
 2.160E+03, 8.780E+03,-2.956E+03,-5.925E+03, 1.591E+02,-5.678E-01, 0.000E+00, 0.000E+00, 3.896E+01, 5.811E+01, 0.000E+00, 1.754E-01, 0.000E+00
 2.190E+03, 8.799E+03,-3.024E+03,-5.880E+03, 1.562E+02,-5.658E-01, 0.000E+00, 0.000E+00, 3.580E+01, 5.034E+01, 0.000E+00, 1.758E-01, 0.000E+00
 2.220E+03, 8.793E+03,-2.968E+03,-5.883E+03, 1.609E+02,-5.636E-01, 0.000E+00, 0.000E+00, 9.206E+01, 1.024E+02, 0.000E+00, 1.762E-01, 0.000E+00
 2.250E+03, 8.878E+03,-3.067E+03,-5.977E+03, 1.687E+02,-5.685E-01, 0.000E+00, 0.000E+00,-3.484E+00, 1.807E+00, 0.000E+00, 1.767E-01, 0.000E+00
 2.280E+03, 8.739E+03,-3.008E+03,-5.833E+03, 1.731E+02,-5.699E-01, 0.000E+00, 0.000E+00, 5.814E+01, 7.060E+01, 0.000E+00, 1.771E-01, 0.000E+00
 2.310E+03, 8.905E+03,-3.011E+03,-6.064E+03, 1.652E+02,-5.790E-01, 0.000E+00, 0.000E+00,-5.496E+01,-5.504E+00, 0.000E+00, 1.775E-01, 0.000E+00
 2.340E+03, 8.866E+03,-2.939E+03,-6.111E+03, 1.726E+02,-5.835E-01, 0.000E+00, 0.000E+00,-3.410E+01,-1.089E+01, 0.000E+00, 1.779E-01, 0.000E+00
 2.370E+03, 8.863E+03,-2.973E+03,-5.935E+03, 1.785E+02,-5.574E-01, 0.000E+00, 0.000E+00, 1.162E+02, 1.326E+02, 0.000E+00, 1.783E-01, 0.000E+00
 2.400E+03, 9.009E+03,-3.085E+03,-5.968E+03, 1.747E+02,-5.834E-01, 0.000E+00, 0.000E+00, 1.045E+02, 1.291E+02, 0.000E+00, 1.787E-01, 0.000E+00
 2.430E+03, 9.087E+03,-3.101E+03,-6.155E+03, 1.732E+02,-5.893E-01, 0.000E+00, 0.000E+00,-5.315E+01, 3.934E+00, 0.000E+00, 1.791E-01, 0.000E+00
 2.460E+03, 9.021E+03,-3.010E+03,-6.093E+03, 1.841E+02,-5.885E-01, 0.000E+00, 0.000E+00, 6.069E+01, 1.015E+02, 0.000E+00, 1.794E-01, 0.000E+00
 2.490E+03, 8.946E+03,-3.017E+03,-6.042E+03, 1.898E+02,-5.883E-01, 0.000E+00, 0.000E+00, 5.084E+01, 7.629E+01, 0.000E+00, 1.797E-01, 0.000E+00
 2.520E+03, 8.867E+03,-2.990E+03,-6.057E+03, 1.920E+02,-5.809E-01, 0.000E+00, 0.000E+00,-1.126E+01, 1.220E+01, 0.000E+00, 1.801E-01, 0.000E+00
 2.550E+03, 8.950E+03,-3.050E+03,-5.996E+03, 1.890E+02,-5.635E-01, 0.000E+00, 0.000E+00, 5.519E+01, 9.322E+01, 0.000E+00, 1.804E-01, 0.000E+00
 2.580E+03, 8.979E+03,-3.040E+03,-6.108E+03, 1.944E+02,-5.633E-01, 0.000E+00, 0.000E+00, 2.176E+01, 2.555E+01, 0.000E+00, 1.807E-01, 0.000E+00
 2.610E+03, 9.130E+03,-3.156E+03,-6.112E+03, 2.075E+02,-5.720E-01, 0.000E+00, 0.000E+00, 6.538E+01, 6.912E+01, 0.000E+00, 1.810E-01, 0.000E+00
 2.640E+03, 9.079E+03,-3.101E+03,-6.093E+03, 1.956E+02,-5.726E-01, 0.000E+00, 0.000E+00, 3.900E+01, 7.993E+01, 0.000E+00, 1.814E-01, 0.000E+00
 2.670E+03, 9.134E+03,-3.069E+03,-6.203E+03, 1.899E+02,-5.897E-01, 0.000E+00, 0.000E+00, 6.448E+00, 5.124E+01, 0.000E+00, 1.817E-01, 0.000E+00
 2.700E+03, 9.055E+03,-3.034E+03,-6.159E+03, 2.052E+02,-5.738E-01, 0.000E+00, 0.000E+00, 3.691E+01, 6.631E+01, 0.000E+00, 1.820E-01, 0.000E+00
 2.730E+03, 9.128E+03,-3.086E+03,-6.159E+03, 2.015E+02,-5.857E-01, 0.000E+00, 0.000E+00, 4.515E+01, 8.395E+01, 0.000E+00, 1.824E-01, 0.000E+00
 2.760E+03, 9.087E+03,-3.066E+03,-6.193E+03, 2.040E+02,-6.003E-01, 0.000E+00, 0.000E+00,-7.650E+00, 3.229E+01, 0.000E+00, 1.827E-01, 0.000E+00
 2.790E+03, 9.191E+03,-3.086E+03,-6.222E+03, 1.944E+02,-5.957E-01, 0.000E+00, 0.000E+00, 3.450E+01, 7.753E+01, 0.000E+00, 1.830E-01, 0.000E+00
 2.820E+03, 9.083E+03,-3.065E+03,-6.163E+03, 2.048E+02,-5.826E-01, 0.000E+00, 0.000E+00, 2.542E+01, 5.891E+01, 0.000E+00, 1.834E-01, 0.000E+00
 2.850E+03, 9.372E+03,-3.181E+03,-6.306E+03, 2.130E+02,-5.834E-01, 0.000E+00, 0.000E+00, 4.445E+01, 9.777E+01, 0.000E+00, 1.837E-01, 0.000E+00
 2.880E+03, 9.211E+03,-3.093E+03,-6.289E+03, 2.089E+02,-5.829E-01, 0.000E+00, 0.000E+00,-2.930E+00, 3.676E+01, 0.000E+00, 1.840E-01, 0.000E+00
 2.910E+03, 9.078E+03,-3.028E+03,-6.197E+03, 2.212E+02,-5.823E-01, 0.000E+00, 0.000E+00, 5.423E+01, 7.302E+01, 0.000E+00, 1.843E-01, 0.000E+00
 2.940E+03, 9.348E+03,-3.210E+03,-6.291E+03, 2.136E+02,-5.863E-01, 0.000E+00, 0.000E+00, 9.094E+00, 6.023E+01, 0.000E+00, 1.847E-01, 0.000E+00
 2.970E+03, 9.290E+03,-3.095E+03,-6.295E+03, 2.140E+02,-5.914E-01, 0.000E+00, 0.000E+00, 2.809E+01, 1.145E+02, 0.000E+00, 1.850E-01, 0.000E+00
 3.000E+03, 9.249E+03,-3.036E+03,-6.447E+03, 2.262E+02,-6.126E-01, 0.000E+00, 0.000E+00,-6.951E+01,-7.786E+00, 0.000E+00, 1.853E-01, 0.000E+00
 3.030E+03, 9.152E+03,-2.974E+03,-6.394E+03, 2.346E+02,-5.943E-01, 0.000E+00, 0.000E+00,-1.965E+01, 1.822E+01, 0.000E+00, 1.857E-01, 0.000E+00
 3.060E+03, 9.202E+03,-3.092E+03,-6.202E+03, 2.370E+02,-5.690E-01, 0.000E+00, 0.000E+00, 1.224E+02, 1.449E+02, 0.000E+00, 1.861E-01, 0.000E+00
 3.090E+03, 9.388E+03,-3.210E+03,-6.335E+03, 2.231E+02,-5.907E-01, 0.000E+00, 0.000E+00,-1.084E+01, 6.550E+01, 0.000E+00, 1.864E-01, 0.000E+00
 3.120E+03, 9.385E+03,-3.117E+03,-6.449E+03, 2.344E+02,-5.807E-01, 0.000E+00, 0.000E+00,-8.432E+00, 5.181E+01, 0.000E+00, 1.868E-01, 0.000E+00
 3.150E+03, 9.502E+03,-3.178E+03,-6.426E+03, 2.267E+02,-6.131E-01, 0.000E+00, 0.000E+00, 6.970E+01, 1.243E+02, 0.000E+00, 1.872E-01, 0.000E+00
 3.180E+03, 9.326E+03,-3.141E+03,-6.426E+03, 2.379E+02,-5.998E-01, 0.000E+00, 0.000E+00,-3.943E+01,-3.326E+00, 0.000E+00, 1.876E-01, 0.000E+00
 3.210E+03, 9.358E+03,-3.121E+03,-6.285E+03, 2.373E+02,-5.911E-01, 0.000E+00, 0.000E+00, 1.326E+02, 1.891E+02, 0.000E+00, 1.879E-01, 0.000E+00
 3.240E+03, 9.385E+03,-3.186E+03,-6.419E+03, 2.386E+02,-5.961E-01, 0.000E+00, 0.000E+00,-3.963E+01, 1.760E+01, 0.000E+00, 1.883E-01, 0.000E+00
 3.270E+03, 9.527E+03,-3.169E+03,-6.438E+03, 2.418E+02,-5.960E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.608E+02, 0.000E+00, 1.887E-01, 0.000E+00
 3.300E+03, 9.303E+03,-3.184E+03,-6.348E+03, 2.485E+02,-5.727E-01, 0.000E+00, 0.000E+00,-3.016E+01, 1.925E+01, 0.000E+00, 1.891E-01, 0.000E+00
 3.330E+03, 9.600E+03,-3.243E+03,-6.401E+03, 2.519E+02,-5.890E-01, 0.000E+00, 0.000E+00, 1.961E+02, 2.066E+02, 0.000E+00, 1.894E-01, 0.000E+00
 3.360E+03, 9.509E+03,-3.291E+03,-6.481E+03, 2.474E+02,-5.966E-01, 0.000E+00, 0.000E+00,-6.799E+01,-1.591E+01, 0.000E+00, 1.898E-01, 0.000E+00
 3.390E+03, 9.439E+03,-3.209E+03,-6.396E+03, 2.474E+02,-5.877E-01, 0.000E+00, 0.000E+00, 3.126E+01, 8.107E+01, 0.000E+00, 1.902E-01, 0.000E+00
 3.420E+03, 9.705E+03,-3.257E+03,-6.622E+03, 2.479E+02,-6.060E-01, 0.000E+00, 0.000E+00, 4.213E+00, 7.208E+01, 0.000E+00, 1.906E-01, 0.000E+00
 3.450E+03, 9.358E+03,-3.079E+03,-6.536E+03, 2.532E+02,-5.954E-01, 0.000E+00, 0.000E+00,-4.940E+01,-4.505E+00, 0.000E+00, 1.909E-01, 0.000E+00
 3.480E+03, 9.507E+03,-3.184E+03,-6.366E+03, 2.572E+02,-5.796E-01, 0.000E+00, 0.000E+00, 1.846E+02, 2.135E+02, 0.000E+00, 1.913E-01, 0.000E+00
 3.510E+03, 9.560E+03,-3.273E+03,-6.546E+03, 2.464E+02,-6.040E-01, 0.000E+00, 0.000E+00,-6.572E+01,-1.368E+01, 0.000E+00, 1.917E-01, 0.000E+00
 3.540E+03, 9.707E+03,-3.327E+03,-6.502E+03, 2.473E+02,-5.987E-01, 0.000E+00, 0.000E+00, 4.502E+01, 1.237E+02, 0.000E+00, 1.921E-01, 0.000E+00
 3.570E+03, 9.599E+03,-3.219E+03,-6.514E+03, 2.450E+02,-6.004E-01, 0.000E+00, 0.000E+00, 4.691E+01, 1.112E+02, 0.000E+00, 1.924E-01, 0.000E+00
 3.600E+03, 9.709E+03,-3.301E+03,-6.577E+03, 2.416E+02,-6.004E-01, 0.000E+00, 0.000E+00,-2.023E+00, 7.164E+01, 0.000E+00, 1.928E-01, 0.000E+00
 3.630E+03, 9.631E+03,-3.290E+03,-6.555E+03, 2.508E+02,-6.108E-01, 0.000E+00, 0.000E+00,-4.190E+01, 3.653E+01, 0.000E+00, 1.931E-01, 0.000E+00
 3.660E+03, 9.693E+03,-3.181E+03,-6.623E+03, 2.551E+02,-6.076E-01, 0.000E+00, 0.000E+00, 5.620E+01, 1.435E+02, 0.000E+00, 1.933E-01, 0.000E+00
 3.690E+03, 9.695E+03,-3.265E+03,-6.645E+03, 2.587E+02,-6.142E-01, 0.000E+00, 0.000E+00,-1.489E+01, 4.243E+01, 0.000E+00, 1.935E-01, 0.000E+00
 3.720E+03, 9.701E+03,-3.219E+03,-6.555E+03, 2.635E+02,-6.131E-01, 0.000E+00, 0.000E+00, 1.359E+02, 1.896E+02, 0.000E+00, 1.938E-01, 0.000E+00
 3.750E+03, 9.558E+03,-3.241E+03,-6.553E+03, 2.512E+02,-6.045E-01, 0.000E+00, 0.000E+00,-7.105E+01, 1.467E+01, 0.000E+00, 1.940E-01, 0.000E+00
 3.780E+03, 9.676E+03,-3.256E+03,-6.586E+03, 2.554E+02,-6.143E-01, 0.000E+00, 0.000E+00, 1.034E-01, 8.928E+01, 0.000E+00, 1.942E-01, 0.000E+00
 3.810E+03, 9.821E+03,-3.255E+03,-6.692E+03, 2.552E+02,-6.167E-01, 0.000E+00, 0.000E+00, 3.787E+01, 1.290E+02, 0.000E+00, 1.944E-01, 0.000E+00
 3.840E+03, 9.685E+03,-3.228E+03,-6.676E+03, 2.649E+02,-6.080E-01, 0.000E+00, 0.000E+00,-3.179E+01, 4.564E+01, 0.000E+00, 1.946E-01, 0.000E+00
 3.870E+03, 9.665E+03,-3.264E+03,-6.541E+03, 2.506E+02,-6.156E-01, 0.000E+00, 0.000E+00, 2.535E+01, 1.097E+02, 0.000E+00, 1.948E-01, 0.000E+00
 3.900E+03, 9.809E+03,-3.286E+03,-6.657E+03, 2.664E+02,-5.967E-01, 0.000E+00, 0.000E+00, 8.368E+01, 1.322E+02, 0.000E+00, 1.950E-01, 0.000E+00
 3.930E+03, 9.793E+03,-3.343E+03,-6.635E+03, 2.823E+02,-5.897E-01, 0.000E+00, 0.000E+00, 3.537E+01, 9.595E+01, 0.000E+00, 1.953E-01, 0.000E+00
