s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 4.341E+03,-9.108E+02,-1.583E+03,-1.345E+02,-3.833E-01, 0.000E+00, 0.000E+00, 1.716E+03, 1.712E+03, 0.000E+00, 8.870E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.965E+03,-1.116E+03,-2.080E+03,-1.563E+02,-4.258E-01, 0.000E+00, 0.000E+00, 1.614E+03, 1.612E+03, 0.000E+00, 1.017E-01, 0.000E+00, 0.000E+00
 3.600E+02, 5.602E+03,-1.384E+03,-2.572E+03,-1.782E+02,-4.599E-01, 0.000E+00, 0.000E+00, 1.474E+03, 1.467E+03, 0.000E+00, 1.138E-01, 0.000E+00, 0.000E+00
 3.900E+02, 5.839E+03,-1.615E+03,-2.967E+03,-1.881E+02,-4.605E-01, 0.000E+00, 0.000E+00, 1.074E+03, 1.068E+03, 0.000E+00, 1.182E-01, 0.000E+00, 0.000E+00
 4.200E+02, 6.025E+03,-1.830E+03,-3.242E+03,-1.809E+02,-4.734E-01, 0.000E+00, 0.000E+00, 7.842E+02, 7.722E+02, 0.000E+00, 1.207E-01, 0.000E+00, 0.000E+00
 4.500E+02, 6.062E+03,-1.986E+03,-3.383E+03,-1.717E+02,-4.834E-01, 0.000E+00, 0.000E+00, 5.239E+02, 5.209E+02, 0.000E+00, 1.232E-01, 0.000E+00, 0.000E+00
 4.800E+02, 6.280E+03,-2.111E+03,-3.555E+03,-1.580E+02,-4.832E-01, 0.000E+00, 0.000E+00, 4.575E+02, 4.555E+02, 0.000E+00, 1.257E-01, 0.000E+00, 0.000E+00
 5.100E+02, 6.302E+03,-2.204E+03,-3.608E+03,-1.498E+02,-4.844E-01, 0.000E+00, 0.000E+00, 3.540E+02, 3.396E+02, 0.000E+00, 1.282E-01, 0.000E+00, 0.000E+00
 5.400E+02, 6.568E+03,-2.325E+03,-3.758E+03,-1.390E+02,-5.006E-01, 0.000E+00, 0.000E+00, 3.468E+02, 3.455E+02, 0.000E+00, 1.307E-01, 0.000E+00, 0.000E+00
 5.700E+02, 6.750E+03,-2.399E+03,-3.889E+03,-1.335E+02,-5.040E-01, 0.000E+00, 0.000E+00, 3.294E+02, 3.283E+02, 0.000E+00, 1.332E-01, 0.000E+00, 0.000E+00
 6.000E+02, 6.608E+03,-2.401E+03,-3.898E+03,-1.137E+02,-5.086E-01, 0.000E+00, 0.000E+00, 2.065E+02, 1.942E+02, 0.000E+00, 1.357E-01, 0.000E+00, 0.000E+00
 6.300E+02, 6.954E+03,-2.523E+03,-4.053E+03,-1.124E+02,-5.200E-01, 0.000E+00, 0.000E+00, 2.660E+02, 2.658E+02, 0.000E+00, 1.382E-01, 0.000E+00, 0.000E+00
 6.600E+02, 6.961E+03,-2.584E+03,-4.088E+03,-1.066E+02,-5.229E-01, 0.000E+00, 0.000E+00, 1.843E+02, 1.816E+02, 0.000E+00, 1.407E-01, 0.000E+00, 0.000E+00
 6.900E+02, 7.167E+03,-2.644E+03,-4.240E+03,-1.012E+02,-5.290E-01, 0.000E+00, 0.000E+00, 1.902E+02, 1.818E+02, 0.000E+00, 1.424E-01, 0.000E+00, 0.000E+00
 7.200E+02, 7.142E+03,-2.650E+03,-4.242E+03,-8.785E+01,-5.346E-01, 0.000E+00, 0.000E+00, 1.711E+02, 1.619E+02, 0.000E+00, 1.432E-01, 0.000E+00, 0.000E+00
 7.500E+02, 7.123E+03,-2.656E+03,-4.275E+03,-8.054E+01,-5.223E-01, 0.000E+00, 0.000E+00, 1.104E+02, 1.103E+02, 0.000E+00, 1.440E-01, 0.000E+00, 0.000E+00
 7.800E+02, 7.296E+03,-2.643E+03,-4.397E+03,-6.229E+01,-5.251E-01, 0.000E+00, 0.000E+00, 2.016E+02, 1.932E+02, 0.000E+00, 1.448E-01, 0.000E+00, 0.000E+00
 8.100E+02, 7.127E+03,-2.639E+03,-4.351E+03,-5.311E+01,-5.246E-01, 0.000E+00, 0.000E+00, 8.304E+01, 8.347E+01, 0.000E+00, 1.456E-01, 0.000E+00, 0.000E+00
 8.400E+02, 7.371E+03,-2.726E+03,-4.463E+03,-5.326E+01,-5.270E-01, 0.000E+00, 0.000E+00, 1.384E+02, 1.287E+02, 0.000E+00, 1.464E-01, 0.000E+00, 0.000E+00
 8.700E+02, 7.367E+03,-2.742E+03,-4.500E+03,-4.622E+01,-5.234E-01, 0.000E+00, 0.000E+00, 8.896E+01, 7.802E+01, 0.000E+00, 1.472E-01, 0.000E+00, 0.000E+00
 9.000E+02, 7.469E+03,-2.773E+03,-4.528E+03,-3.647E+01,-5.353E-01, 0.000E+00, 0.000E+00, 1.380E+02, 1.310E+02, 0.000E+00, 1.481E-01, 0.000E+00, 0.000E+00
 9.300E+02, 7.362E+03,-2.707E+03,-4.629E+03,-3.288E+01,-5.367E-01, 0.000E+00, 0.000E+00, 5.662E-02,-7.905E+00, 0.000E+00, 1.489E-01, 0.000E+00, 0.000E+00
 9.600E+02, 7.522E+03,-2.715E+03,-4.645E+03,-2.179E+01,-5.372E-01, 0.000E+00, 0.000E+00, 1.450E+02, 1.395E+02, 0.000E+00, 1.497E-01, 0.000E+00, 0.000E+00
 9.900E+02, 7.493E+03,-2.734E+03,-4.680E+03,-1.830E+01,-5.390E-01, 0.000E+00, 0.000E+00, 7.307E+01, 6.026E+01, 0.000E+00, 1.505E-01, 0.000E+00, 0.000E+00
 1.020E+03, 7.431E+03,-2.730E+03,-4.634E+03,-1.264E+01,-5.281E-01, 0.000E+00, 0.000E+00, 6.643E+01, 5.343E+01, 0.000E+00, 1.513E-01, 0.000E+00, 0.000E+00
 1.050E+03, 7.645E+03,-2.802E+03,-4.768E+03,-8.660E+00,-5.409E-01, 0.000E+00, 0.000E+00, 7.097E+01, 6.618E+01, 0.000E+00, 1.521E-01, 0.000E+00, 0.000E+00
 1.080E+03, 7.712E+03,-2.797E+03,-4.801E+03,-3.026E+00,-5.397E-01, 0.000E+00, 0.000E+00, 1.104E+02, 1.103E+02, 0.000E+00, 1.529E-01, 0.000E+00, 0.000E+00
 1.110E+03, 7.679E+03,-2.731E+03,-4.881E+03, 2.068E+00,-5.422E-01, 0.000E+00, 0.000E+00, 6.675E+01, 6.759E+01, 0.000E+00, 1.537E-01, 0.000E+00, 0.000E+00
 1.140E+03, 7.774E+03,-2.797E+03,-4.905E+03, 8.419E+00,-5.471E-01, 0.000E+00, 0.000E+00, 8.878E+01, 7.862E+01, 0.000E+00, 1.545E-01, 0.000E+00, 0.000E+00
 1.170E+03, 7.639E+03,-2.746E+03,-4.928E+03, 1.716E+01,-5.354E-01, 0.000E+00, 0.000E+00,-1.323E+01,-1.850E+01, 0.000E+00, 1.554E-01, 0.000E+00, 0.000E+00
 1.200E+03, 7.767E+03,-2.783E+03,-4.921E+03, 1.988E+01,-5.479E-01, 0.000E+00, 0.000E+00, 9.289E+01, 8.212E+01, 0.000E+00, 1.562E-01, 0.000E+00, 0.000E+00
 1.230E+03, 7.845E+03,-2.800E+03,-4.997E+03, 2.877E+01,-5.454E-01, 0.000E+00, 0.000E+00, 8.188E+01, 7.690E+01, 0.000E+00, 1.569E-01, 0.000E+00, 0.000E+00
 1.260E+03, 7.927E+03,-2.857E+03,-5.014E+03, 3.855E+01,-5.509E-01, 0.000E+00, 0.000E+00, 1.066E+02, 9.361E+01, 0.000E+00, 1.576E-01, 0.000E+00, 0.000E+00
 1.290E+03, 7.846E+03,-2.813E+03,-5.017E+03, 4.051E+01,-5.461E-01, 0.000E+00, 0.000E+00, 6.212E+01, 5.609E+01, 0.000E+00, 1.583E-01, 0.000E+00, 0.000E+00
 1.320E+03, 7.980E+03,-2.837E+03,-5.079E+03, 4.589E+01,-5.459E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.095E+02, 0.000E+00, 1.591E-01, 0.000E+00, 0.000E+00
 1.350E+03, 8.012E+03,-2.841E+03,-5.170E+03, 4.655E+01,-5.445E-01, 0.000E+00, 0.000E+00, 5.982E+01, 4.732E+01, 0.000E+00, 1.598E-01, 0.000E+00, 0.000E+00
 1.380E+03, 8.066E+03,-2.867E+03,-5.180E+03, 5.352E+01,-5.511E-01, 0.000E+00, 0.000E+00, 7.857E+01, 7.244E+01, 0.000E+00, 1.605E-01, 0.000E+00, 0.000E+00
 1.410E+03, 8.124E+03,-2.874E+03,-5.197E+03, 5.357E+01,-5.621E-01, 0.000E+00, 0.000E+00, 1.152E+02, 1.067E+02, 0.000E+00, 1.612E-01, 0.000E+00, 0.000E+00
 1.440E+03, 7.940E+03,-2.852E+03,-5.178E+03, 5.287E+01,-5.510E-01, 0.000E+00, 0.000E+00,-3.401E+01,-3.760E+01, 0.000E+00, 1.619E-01, 0.000E+00, 0.000E+00
 1.470E+03, 8.190E+03,-2.882E+03,-5.256E+03, 6.261E+01,-5.497E-01, 0.000E+00, 0.000E+00, 1.160E+02, 1.135E+02, 0.000E+00, 1.626E-01, 0.000E+00, 0.000E+00
 1.500E+03, 8.191E+03,-2.902E+03,-5.350E+03, 6.150E+01,-5.700E-01, 0.000E+00, 0.000E+00,-1.493E+01,-7.058E-01, 0.000E+00, 1.633E-01, 0.000E+00, 0.000E+00
 1.530E+03, 8.128E+03,-2.841E+03,-5.324E+03, 7.977E+01,-5.683E-01, 0.000E+00, 0.000E+00, 4.033E+01, 4.222E+01, 0.000E+00, 1.640E-01, 0.000E+00, 0.000E+00
 1.560E+03, 8.294E+03,-2.869E+03,-5.437E+03, 8.555E+01,-5.625E-01, 0.000E+00, 0.000E+00, 7.355E+01, 7.333E+01, 0.000E+00, 1.647E-01, 0.000E+00, 0.000E+00
 1.590E+03, 8.319E+03,-2.894E+03,-5.410E+03, 9.266E+01,-5.653E-01, 0.000E+00, 0.000E+00, 1.105E+02, 1.068E+02, 0.000E+00, 1.654E-01, 0.000E+00, 0.000E+00
 1.620E+03, 8.150E+03,-2.902E+03,-5.321E+03, 9.692E+01,-5.581E-01, 0.000E+00, 0.000E+00, 2.166E+01, 2.376E+01, 0.000E+00, 1.662E-01, 0.000E+00, 0.000E+00
 1.650E+03, 8.363E+03,-2.932E+03,-5.489E+03, 9.421E+01,-5.589E-01, 0.000E+00, 0.000E+00, 3.119E+01, 3.675E+01, 0.000E+00, 1.669E-01, 0.000E+00, 0.000E+00
 1.680E+03, 8.261E+03,-2.919E+03,-5.435E+03, 1.017E+02,-5.646E-01, 0.000E+00, 0.000E+00, 6.711E+00, 8.110E+00, 0.000E+00, 1.676E-01, 0.000E+00, 0.000E+00
 1.710E+03, 8.459E+03,-2.948E+03,-5.535E+03, 1.050E+02,-5.734E-01, 0.000E+00, 0.000E+00, 7.711E+01, 7.998E+01, 0.000E+00, 1.683E-01, 0.000E+00, 0.000E+00
 1.740E+03, 8.485E+03,-2.976E+03,-5.491E+03, 1.120E+02,-5.629E-01, 0.000E+00, 0.000E+00, 1.270E+02, 1.295E+02, 0.000E+00, 1.690E-01, 0.000E+00, 0.000E+00
 1.770E+03, 8.576E+03,-3.017E+03,-5.632E+03, 1.127E+02,-5.614E-01, 0.000E+00, 0.000E+00, 2.891E+01, 3.886E+01, 0.000E+00, 1.697E-01, 0.000E+00, 0.000E+00
 1.800E+03, 8.291E+03,-2.962E+03,-5.518E+03, 1.223E+02,-5.726E-01, 0.000E+00, 0.000E+00,-6.721E+01,-6.684E+01, 0.000E+00, 1.704E-01, 0.000E+00, 0.000E+00
 1.830E+03, 8.668E+03,-3.051E+03,-5.608E+03, 1.238E+02,-5.745E-01, 0.000E+00, 0.000E+00, 1.366E+02, 1.321E+02, 0.000E+00, 1.710E-01, 0.000E+00, 0.000E+00
 1.860E+03, 8.534E+03,-3.019E+03,-5.603E+03, 1.289E+02,-5.624E-01, 0.000E+00, 0.000E+00, 3.243E+01, 4.082E+01, 0.000E+00, 1.714E-01, 0.000E+00, 0.000E+00
 1.890E+03, 8.653E+03,-3.009E+03,-5.677E+03, 1.259E+02,-5.745E-01, 0.000E+00, 0.000E+00, 7.292E+01, 9.259E+01, 0.000E+00, 1.718E-01, 0.000E+00, 0.000E+00
 1.920E+03, 8.532E+03,-2.963E+03,-5.680E+03, 1.338E+02,-5.623E-01, 0.000E+00, 0.000E+00, 7.896E+00, 2.175E+01, 0.000E+00, 1.722E-01, 0.000E+00, 0.000E+00
 1.950E+03, 8.573E+03,-2.946E+03,-5.736E+03, 1.355E+02,-5.600E-01, 0.000E+00, 0.000E+00, 1.430E+01, 2.637E+01, 0.000E+00, 1.726E-01, 0.000E+00, 0.000E+00
 1.980E+03, 8.601E+03,-3.041E+03,-5.623E+03, 1.494E+02,-5.631E-01, 0.000E+00, 0.000E+00, 8.967E+01, 8.695E+01, 0.000E+00, 1.730E-01, 0.000E+00, 0.000E+00
 2.010E+03, 8.754E+03,-3.079E+03,-5.747E+03, 1.490E+02,-5.591E-01, 0.000E+00, 0.000E+00, 7.219E+01, 7.757E+01, 0.000E+00, 1.734E-01, 0.000E+00, 0.000E+00
 2.040E+03, 8.673E+03,-3.020E+03,-5.777E+03, 1.498E+02,-5.709E-01, 0.000E+00, 0.000E+00, 2.752E+01, 2.553E+01, 0.000E+00, 1.738E-01, 0.000E+00, 0.000E+00
 2.070E+03, 8.714E+03,-3.103E+03,-5.719E+03, 1.612E+02,-5.641E-01, 0.000E+00, 0.000E+00, 5.055E+01, 5.186E+01, 0.000E+00, 1.743E-01, 0.000E+00, 0.000E+00
 2.100E+03, 8.693E+03,-3.029E+03,-5.798E+03, 1.603E+02,-5.644E-01, 0.000E+00, 0.000E+00, 9.620E+00, 2.478E+01, 0.000E+00, 1.747E-01, 0.000E+00, 0.000E+00
 2.130E+03, 8.635E+03,-2.986E+03,-5.769E+03, 1.642E+02,-5.728E-01, 0.000E+00, 0.000E+00, 4.201E+01, 4.357E+01, 0.000E+00, 1.751E-01, 0.000E+00, 0.000E+00
 2.160E+03, 8.721E+03,-3.079E+03,-5.693E+03, 1.686E+02,-5.494E-01, 0.000E+00, 0.000E+00, 1.239E+02, 1.162E+02, 0.000E+00, 1.755E-01, 0.000E+00, 0.000E+00
 2.190E+03, 9.071E+03,-3.231E+03,-5.904E+03, 1.665E+02,-5.800E-01, 0.000E+00, 0.000E+00, 8.620E+01, 1.016E+02, 0.000E+00, 1.759E-01, 0.000E+00, 0.000E+00
 2.220E+03, 8.805E+03,-3.127E+03,-5.835E+03, 1.660E+02,-5.776E-01, 0.000E+00, 0.000E+00,-1.415E+01, 7.973E+00, 0.000E+00, 1.763E-01, 0.000E+00, 0.000E+00
 2.250E+03, 8.677E+03,-2.998E+03,-5.855E+03, 1.714E+02,-5.758E-01, 0.000E+00, 0.000E+00,-2.908E+01,-4.713E+00, 0.000E+00, 1.767E-01, 0.000E+00, 0.000E+00
 2.280E+03, 9.005E+03,-3.053E+03,-6.060E+03, 1.736E+02,-5.811E-01, 0.000E+00, 0.000E+00, 4.742E+01, 6.510E+01, 0.000E+00, 1.771E-01, 0.000E+00, 0.000E+00
 2.310E+03, 8.814E+03,-3.087E+03,-5.873E+03, 1.801E+02,-5.798E-01, 0.000E+00, 0.000E+00, 3.119E+01, 3.245E+01, 0.000E+00, 1.775E-01, 0.000E+00, 0.000E+00
 2.340E+03, 8.838E+03,-3.070E+03,-5.886E+03, 1.736E+02,-5.725E-01, 0.000E+00, 0.000E+00, 1.876E+01, 5.433E+01, 0.000E+00, 1.779E-01, 0.000E+00, 0.000E+00
 2.370E+03, 9.072E+03,-3.094E+03,-6.078E+03, 1.763E+02,-5.874E-01, 0.000E+00, 0.000E+00, 2.776E+01, 7.587E+01, 0.000E+00, 1.784E-01, 0.000E+00, 0.000E+00
 2.400E+03, 8.763E+03,-3.015E+03,-5.931E+03, 1.793E+02,-5.751E-01, 0.000E+00, 0.000E+00,-4.488E+01,-4.703E+00, 0.000E+00, 1.788E-01, 0.000E+00, 0.000E+00
 2.430E+03, 8.929E+03,-3.054E+03,-5.985E+03, 1.794E+02,-5.813E-01, 0.000E+00, 0.000E+00, 1.136E+01, 6.862E+01, 0.000E+00, 1.791E-01, 0.000E+00, 0.000E+00
 2.460E+03, 9.078E+03,-3.111E+03,-6.066E+03, 1.846E+02,-5.902E-01, 0.000E+00, 0.000E+00, 3.987E+01, 8.519E+01, 0.000E+00, 1.795E-01, 0.000E+00, 0.000E+00
 2.490E+03, 8.975E+03,-3.076E+03,-6.064E+03, 1.928E+02,-5.928E-01, 0.000E+00, 0.000E+00,-2.797E+00, 2.806E+01, 0.000E+00, 1.798E-01, 0.000E+00, 0.000E+00
 2.520E+03, 8.874E+03,-3.019E+03,-5.952E+03, 1.927E+02,-5.864E-01, 0.000E+00, 0.000E+00, 4.509E+01, 9.491E+01, 0.000E+00, 1.801E-01, 0.000E+00, 0.000E+00
 2.550E+03, 9.106E+03,-3.090E+03,-6.161E+03, 1.878E+02,-5.926E-01, 0.000E+00, 0.000E+00,-2.218E+00, 4.208E+01, 0.000E+00, 1.805E-01, 0.000E+00, 0.000E+00
 2.580E+03, 9.087E+03,-3.098E+03,-6.110E+03, 2.031E+02,-5.834E-01, 0.000E+00, 0.000E+00, 4.307E+01, 8.165E+01, 0.000E+00, 1.808E-01, 0.000E+00, 0.000E+00
 2.610E+03, 9.082E+03,-3.063E+03,-6.121E+03, 2.123E+02,-5.774E-01, 0.000E+00, 0.000E+00, 9.035E+01, 1.097E+02, 0.000E+00, 1.811E-01, 0.000E+00, 0.000E+00
 2.640E+03, 9.052E+03,-3.120E+03,-6.111E+03, 2.146E+02,-5.793E-01, 0.000E+00, 0.000E+00, 2.678E+01, 3.444E+01, 0.000E+00, 1.814E-01, 0.000E+00, 0.000E+00
 2.670E+03, 8.889E+03,-3.152E+03,-5.933E+03, 2.200E+02,-5.763E-01, 0.000E+00, 0.000E+00, 9.422E+00, 2.318E+01, 0.000E+00, 1.818E-01, 0.000E+00, 0.000E+00
 2.700E+03, 9.204E+03,-3.167E+03,-6.126E+03, 2.136E+02,-5.729E-01, 0.000E+00, 0.000E+00, 9.143E+01, 1.233E+02, 0.000E+00, 1.821E-01, 0.000E+00, 0.000E+00
 2.730E+03, 9.142E+03,-3.152E+03,-6.180E+03, 2.080E+02,-5.885E-01, 0.000E+00, 0.000E+00,-4.292E+01, 1.750E+01, 0.000E+00, 1.824E-01, 0.000E+00, 0.000E+00
 2.760E+03, 9.175E+03,-3.081E+03,-6.195E+03, 2.110E+02,-5.792E-01, 0.000E+00, 0.000E+00, 7.571E+01, 1.086E+02, 0.000E+00, 1.828E-01, 0.000E+00, 0.000E+00
 2.790E+03, 9.141E+03,-3.112E+03,-6.125E+03, 2.136E+02,-5.817E-01, 0.000E+00, 0.000E+00, 7.375E+01, 1.168E+02, 0.000E+00, 1.831E-01, 0.000E+00, 0.000E+00
 2.820E+03, 9.252E+03,-3.194E+03,-6.186E+03, 2.075E+02,-5.987E-01, 0.000E+00, 0.000E+00, 4.033E+01, 7.906E+01, 0.000E+00, 1.834E-01, 0.000E+00, 0.000E+00
 2.850E+03, 9.233E+03,-3.178E+03,-6.279E+03, 2.211E+02,-5.978E-01, 0.000E+00, 0.000E+00,-3.636E+01,-3.880E+00, 0.000E+00, 1.838E-01, 0.000E+00, 0.000E+00
 2.880E+03, 9.048E+03,-3.054E+03,-6.138E+03, 2.255E+02,-5.915E-01, 0.000E+00, 0.000E+00, 5.907E+01, 8.050E+01, 0.000E+00, 1.841E-01, 0.000E+00, 0.000E+00
 2.910E+03, 9.146E+03,-3.107E+03,-6.199E+03, 2.181E+02,-5.854E-01, 0.000E+00, 0.000E+00, 4.982E+00, 5.757E+01, 0.000E+00, 1.844E-01, 0.000E+00, 0.000E+00
 2.940E+03, 9.175E+03,-3.112E+03,-6.213E+03, 2.172E+02,-5.860E-01, 0.000E+00, 0.000E+00, 3.942E+01, 6.625E+01, 0.000E+00, 1.847E-01, 0.000E+00, 0.000E+00
 2.970E+03, 9.216E+03,-3.175E+03,-6.142E+03, 2.186E+02,-5.794E-01, 0.000E+00, 0.000E+00, 7.564E+01, 1.174E+02, 0.000E+00, 1.851E-01, 0.000E+00, 0.000E+00
 3.000E+03, 9.337E+03,-3.242E+03,-6.289E+03, 2.226E+02,-5.923E-01, 0.000E+00, 0.000E+00,-7.407E+00, 2.857E+01, 0.000E+00, 1.854E-01, 0.000E+00, 0.000E+00
 3.030E+03, 9.357E+03,-3.250E+03,-6.288E+03, 2.296E+02,-6.004E-01, 0.000E+00, 0.000E+00, 1.161E+01, 4.829E+01, 0.000E+00, 1.858E-01, 0.000E+00, 0.000E+00
 3.060E+03, 9.331E+03,-3.204E+03,-6.279E+03, 2.371E+02,-5.921E-01, 0.000E+00, 0.000E+00, 4.751E+01, 8.494E+01, 0.000E+00, 1.861E-01, 0.000E+00, 0.000E+00
 3.090E+03, 9.157E+03,-3.180E+03,-6.244E+03, 2.427E+02,-5.818E-01, 0.000E+00, 0.000E+00,-5.144E+01,-2.452E+01, 0.000E+00, 1.865E-01, 0.000E+00, 0.000E+00
 3.120E+03, 9.331E+03,-3.253E+03,-6.213E+03, 2.409E+02,-5.870E-01, 0.000E+00, 0.000E+00, 7.999E+01, 1.055E+02, 0.000E+00, 1.869E-01, 0.000E+00, 0.000E+00
 3.150E+03, 9.471E+03,-3.247E+03,-6.374E+03, 2.414E+02,-5.936E-01, 0.000E+00, 0.000E+00, 6.133E+01, 9.045E+01, 0.000E+00, 1.873E-01, 0.000E+00, 0.000E+00
 3.180E+03, 9.292E+03,-3.221E+03,-6.218E+03, 2.372E+02,-5.902E-01, 0.000E+00, 0.000E+00, 4.634E+01, 8.879E+01, 0.000E+00, 1.876E-01, 0.000E+00, 0.000E+00
 3.210E+03, 9.389E+03,-3.166E+03,-6.446E+03, 2.365E+02,-5.971E-01, 0.000E+00, 0.000E+00,-4.993E+01, 1.270E+01, 0.000E+00, 1.880E-01, 0.000E+00, 0.000E+00
 3.240E+03, 9.379E+03,-3.220E+03,-6.337E+03, 2.376E+02,-5.975E-01, 0.000E+00, 0.000E+00, 1.515E+01, 5.806E+01, 0.000E+00, 1.884E-01, 0.000E+00, 0.000E+00
 3.270E+03, 9.480E+03,-3.234E+03,-6.380E+03, 2.360E+02,-6.103E-01, 0.000E+00, 0.000E+00, 4.005E+01, 1.018E+02, 0.000E+00, 1.888E-01, 0.000E+00, 0.000E+00
 3.300E+03, 9.528E+03,-3.224E+03,-6.519E+03, 2.431E+02,-6.029E-01, 0.000E+00, 0.000E+00,-5.057E+01, 2.779E+01, 0.000E+00, 1.891E-01, 0.000E+00, 0.000E+00
 3.330E+03, 9.476E+03,-3.224E+03,-6.365E+03, 2.514E+02,-5.976E-01, 0.000E+00, 0.000E+00, 1.113E+02, 1.375E+02, 0.000E+00, 1.895E-01, 0.000E+00, 0.000E+00
 3.360E+03, 9.317E+03,-3.156E+03,-6.375E+03, 2.560E+02,-5.888E-01, 0.000E+00, 0.000E+00,-1.963E+01, 4.146E+01, 0.000E+00, 1.899E-01, 0.000E+00, 0.000E+00
 3.390E+03, 9.417E+03,-3.165E+03,-6.499E+03, 2.600E+02,-5.810E-01, 0.000E+00, 0.000E+00,-3.868E+00, 1.175E+01, 0.000E+00, 1.903E-01, 0.000E+00, 0.000E+00
 3.420E+03, 9.628E+03,-3.324E+03,-6.368E+03, 2.653E+02,-5.692E-01, 0.000E+00, 0.000E+00, 1.909E+02, 2.000E+02, 0.000E+00, 1.906E-01, 0.000E+00, 0.000E+00
 3.450E+03, 9.716E+03,-3.432E+03,-6.471E+03, 2.530E+02,-5.880E-01, 0.000E+00, 0.000E+00, 2.870E+01, 6.531E+01, 0.000E+00, 1.910E-01, 0.000E+00, 0.000E+00
 3.480E+03, 9.500E+03,-3.248E+03,-6.459E+03, 2.540E+02,-5.976E-01, 0.000E+00, 0.000E+00, 4.216E+00, 4.603E+01, 0.000E+00, 1.914E-01, 0.000E+00, 0.000E+00
 3.510E+03, 9.672E+03,-3.354E+03,-6.438E+03, 2.538E+02,-6.003E-01, 0.000E+00, 0.000E+00, 9.295E+01, 1.326E+02, 0.000E+00, 1.918E-01, 0.000E+00, 0.000E+00
 3.540E+03, 9.584E+03,-3.319E+03,-6.456E+03, 2.471E+02,-6.023E-01, 0.000E+00, 0.000E+00,-3.159E+01, 5.530E+01, 0.000E+00, 1.921E-01, 0.000E+00, 0.000E+00
 3.570E+03, 9.568E+03,-3.261E+03,-6.581E+03, 2.537E+02,-6.108E-01, 0.000E+00, 0.000E+00,-8.321E+01,-2.116E+01, 0.000E+00, 1.925E-01, 0.000E+00, 0.000E+00
 3.600E+03, 9.711E+03,-3.276E+03,-6.540E+03, 2.531E+02,-6.114E-01, 0.000E+00, 0.000E+00, 6.925E+01, 1.480E+02, 0.000E+00, 1.929E-01, 0.000E+00, 0.000E+00
 3.630E+03, 9.568E+03,-3.236E+03,-6.491E+03, 2.538E+02,-6.070E-01, 0.000E+00, 0.000E+00, 4.146E+01, 9.381E+01, 0.000E+00, 1.932E-01, 0.000E+00, 0.000E+00
 3.660E+03, 9.662E+03,-3.339E+03,-6.538E+03, 2.525E+02,-6.208E-01, 0.000E+00, 0.000E+00,-4.858E+01, 3.704E+01, 0.000E+00, 1.934E-01, 0.000E+00, 0.000E+00
