s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 5.007E+03,-9.796E+02,-2.195E+03,-2.085E+02,-4.281E-01, 0.000E+00, 0.000E+00, 1.629E+03, 1.623E+03, 0.000E+00, 1.017E-01, 0.000E+00
 3.600E+02, 5.613E+03,-1.290E+03,-2.718E+03,-2.281E+02,-4.597E-01, 0.000E+00, 0.000E+00, 1.385E+03, 1.376E+03, 0.000E+00, 1.138E-01, 0.000E+00
 3.900E+02, 5.834E+03,-1.541E+03,-3.040E+03,-2.209E+02,-4.659E-01, 0.000E+00, 0.000E+00, 1.035E+03, 1.031E+03, 0.000E+00, 1.182E-01, 0.000E+00
 4.200E+02, 6.017E+03,-1.801E+03,-3.233E+03,-2.217E+02,-4.751E-01, 0.000E+00, 0.000E+00, 7.665E+02, 7.608E+02, 0.000E+00, 1.207E-01, 0.000E+00
 4.500E+02, 6.154E+03,-1.957E+03,-3.475E+03,-2.080E+02,-4.762E-01, 0.000E+00, 0.000E+00, 5.265E+02, 5.139E+02, 0.000E+00, 1.232E-01, 0.000E+00
 4.800E+02, 6.197E+03,-2.047E+03,-3.573E+03,-1.808E+02,-4.837E-01, 0.000E+00, 0.000E+00, 3.973E+02, 3.958E+02, 0.000E+00, 1.257E-01, 0.000E+00
 5.100E+02, 6.408E+03,-2.177E+03,-3.702E+03,-1.756E+02,-4.896E-01, 0.000E+00, 0.000E+00, 3.615E+02, 3.527E+02, 0.000E+00, 1.282E-01, 0.000E+00
 5.400E+02, 6.565E+03,-2.253E+03,-3.816E+03,-1.665E+02,-4.949E-01, 0.000E+00, 0.000E+00, 3.450E+02, 3.283E+02, 0.000E+00, 1.307E-01, 0.000E+00
 5.700E+02, 6.607E+03,-2.325E+03,-3.874E+03,-1.508E+02,-5.051E-01, 0.000E+00, 0.000E+00, 2.575E+02, 2.569E+02, 0.000E+00, 1.332E-01, 0.000E+00
 6.000E+02, 6.803E+03,-2.440E+03,-3.965E+03,-1.516E+02,-5.184E-01, 0.000E+00, 0.000E+00, 2.630E+02, 2.465E+02, 0.000E+00, 1.357E-01, 0.000E+00
 6.300E+02, 6.861E+03,-2.482E+03,-4.056E+03,-1.371E+02,-5.140E-01, 0.000E+00, 0.000E+00, 1.906E+02, 1.853E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 6.973E+03,-2.557E+03,-4.059E+03,-1.282E+02,-5.223E-01, 0.000E+00, 0.000E+00, 2.331E+02, 2.283E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.126E+03,-2.613E+03,-4.186E+03,-1.144E+02,-5.192E-01, 0.000E+00, 0.000E+00, 2.180E+02, 2.119E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.127E+03,-2.621E+03,-4.293E+03,-1.005E+02,-5.284E-01, 0.000E+00, 0.000E+00, 1.152E+02, 1.123E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.165E+03,-2.657E+03,-4.304E+03,-9.348E+01,-5.296E-01, 0.000E+00, 0.000E+00, 1.121E+02, 1.094E+02, 0.000E+00, 1.440E-01, 0.000E+00
 7.800E+02, 7.275E+03,-2.687E+03,-4.296E+03,-9.435E+01,-5.276E-01, 0.000E+00, 0.000E+00, 2.042E+02, 1.962E+02, 0.000E+00, 1.448E-01, 0.000E+00
 8.100E+02, 7.276E+03,-2.653E+03,-4.350E+03,-8.409E+01,-5.322E-01, 0.000E+00, 0.000E+00, 2.004E+02, 1.880E+02, 0.000E+00, 1.456E-01, 0.000E+00
 8.400E+02, 7.267E+03,-2.678E+03,-4.437E+03,-7.609E+01,-5.233E-01, 0.000E+00, 0.000E+00, 6.723E+01, 7.537E+01, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.398E+03,-2.729E+03,-4.479E+03,-5.849E+01,-5.179E-01, 0.000E+00, 0.000E+00, 1.526E+02, 1.313E+02, 0.000E+00, 1.472E-01, 0.000E+00
 9.000E+02, 7.399E+03,-2.714E+03,-4.575E+03,-5.546E+01,-5.295E-01, 0.000E+00, 0.000E+00, 5.343E+01, 5.363E+01, 0.000E+00, 1.480E-01, 0.000E+00
 9.300E+02, 7.395E+03,-2.691E+03,-4.619E+03,-4.701E+01,-5.343E-01, 0.000E+00, 0.000E+00, 3.894E+01, 3.847E+01, 0.000E+00, 1.488E-01, 0.000E+00
 9.600E+02, 7.470E+03,-2.675E+03,-4.630E+03,-3.454E+01,-5.238E-01, 0.000E+00, 0.000E+00, 1.330E+02, 1.298E+02, 0.000E+00, 1.496E-01, 0.000E+00
 9.900E+02, 7.535E+03,-2.740E+03,-4.641E+03,-3.417E+01,-5.325E-01, 0.000E+00, 0.000E+00, 1.299E+02, 1.200E+02, 0.000E+00, 1.504E-01, 0.000E+00
 1.020E+03, 7.613E+03,-2.765E+03,-4.717E+03,-3.353E+01,-5.428E-01, 0.000E+00, 0.000E+00, 1.068E+02, 9.702E+01, 0.000E+00, 1.512E-01, 0.000E+00
 1.050E+03, 7.551E+03,-2.769E+03,-4.740E+03,-2.596E+01,-5.428E-01, 0.000E+00, 0.000E+00, 1.682E+01, 1.556E+01, 0.000E+00, 1.521E-01, 0.000E+00
 1.080E+03, 7.627E+03,-2.752E+03,-4.807E+03,-1.878E+01,-5.355E-01, 0.000E+00, 0.000E+00, 5.908E+01, 4.933E+01, 0.000E+00, 1.529E-01, 0.000E+00
 1.110E+03, 7.675E+03,-2.794E+03,-4.777E+03,-1.777E+01,-5.457E-01, 0.000E+00, 0.000E+00, 9.082E+01, 8.517E+01, 0.000E+00, 1.537E-01, 0.000E+00
 1.140E+03, 7.609E+03,-2.788E+03,-4.779E+03,-7.985E+00,-5.384E-01, 0.000E+00, 0.000E+00, 3.329E+01, 3.375E+01, 0.000E+00, 1.545E-01, 0.000E+00
 1.170E+03, 7.834E+03,-2.864E+03,-4.857E+03, 1.582E-01,-5.328E-01, 0.000E+00, 0.000E+00, 1.195E+02, 1.117E+02, 0.000E+00, 1.553E-01, 0.000E+00
 1.200E+03, 7.855E+03,-2.876E+03,-4.905E+03, 8.603E+00,-5.350E-01, 0.000E+00, 0.000E+00, 8.615E+01, 8.179E+01, 0.000E+00, 1.561E-01, 0.000E+00
 1.230E+03, 7.837E+03,-2.869E+03,-4.875E+03, 1.576E+01,-5.431E-01, 0.000E+00, 0.000E+00, 1.212E+02, 1.083E+02, 0.000E+00, 1.569E-01, 0.000E+00
 1.260E+03, 7.650E+03,-2.784E+03,-4.981E+03, 2.307E+01,-5.276E-01, 0.000E+00, 0.000E+00,-9.309E+01,-9.247E+01, 0.000E+00, 1.576E-01, 0.000E+00
 1.290E+03, 8.117E+03,-2.892E+03,-5.060E+03, 2.637E+01,-5.383E-01, 0.000E+00, 0.000E+00, 1.958E+02, 1.907E+02, 0.000E+00, 1.583E-01, 0.000E+00
 1.320E+03, 7.897E+03,-2.859E+03,-4.998E+03, 3.096E+01,-5.353E-01, 0.000E+00, 0.000E+00, 7.930E+01, 7.047E+01, 0.000E+00, 1.590E-01, 0.000E+00
 1.350E+03, 7.925E+03,-2.903E+03,-5.056E+03, 3.406E+01,-5.315E-01, 0.000E+00, 0.000E+00, 3.793E+00,-8.262E-01, 0.000E+00, 1.597E-01, 0.000E+00
 1.380E+03, 8.159E+03,-2.889E+03,-5.185E+03, 4.048E+01,-5.518E-01, 0.000E+00, 0.000E+00, 1.342E+02, 1.244E+02, 0.000E+00, 1.604E-01, 0.000E+00
 1.410E+03, 8.023E+03,-2.879E+03,-5.201E+03, 5.170E+01,-5.428E-01, 0.000E+00, 0.000E+00, 3.063E+00,-6.106E+00, 0.000E+00, 1.611E-01, 0.000E+00
 1.440E+03, 8.143E+03,-2.897E+03,-5.227E+03, 4.969E+01,-5.555E-01, 0.000E+00, 0.000E+00, 6.400E+01, 6.783E+01, 0.000E+00, 1.618E-01, 0.000E+00
 1.470E+03, 8.163E+03,-2.850E+03,-5.424E+03, 6.051E+01,-5.714E-01, 0.000E+00, 0.000E+00,-5.955E+01,-5.087E+01, 0.000E+00, 1.625E-01, 0.000E+00
 1.500E+03, 7.988E+03,-2.775E+03,-5.248E+03, 7.245E+01,-5.515E-01, 0.000E+00, 0.000E+00, 3.338E+01, 3.702E+01, 0.000E+00, 1.633E-01, 0.000E+00
 1.530E+03, 8.195E+03,-2.911E+03,-5.284E+03, 6.693E+01,-5.537E-01, 0.000E+00, 0.000E+00, 7.843E+01, 6.578E+01, 0.000E+00, 1.640E-01, 0.000E+00
 1.560E+03, 8.263E+03,-2.909E+03,-5.327E+03, 8.395E+01,-5.527E-01, 0.000E+00, 0.000E+00, 1.103E+02, 1.109E+02, 0.000E+00, 1.647E-01, 0.000E+00
 1.590E+03, 8.282E+03,-2.992E+03,-5.335E+03, 8.313E+01,-5.553E-01, 0.000E+00, 0.000E+00, 4.765E+01, 3.774E+01, 0.000E+00, 1.654E-01, 0.000E+00
 1.620E+03, 8.384E+03,-2.980E+03,-5.440E+03, 8.886E+01,-5.614E-01, 0.000E+00, 0.000E+00, 5.210E+01, 5.229E+01, 0.000E+00, 1.661E-01, 0.000E+00
 1.650E+03, 8.442E+03,-2.955E+03,-5.470E+03, 8.642E+01,-5.671E-01, 0.000E+00, 0.000E+00, 1.072E+02, 1.030E+02, 0.000E+00, 1.668E-01, 0.000E+00
 1.680E+03, 8.173E+03,-2.816E+03,-5.464E+03, 9.176E+01,-5.572E-01, 0.000E+00, 0.000E+00,-3.084E+01,-1.567E+01, 0.000E+00, 1.675E-01, 0.000E+00
 1.710E+03, 8.409E+03,-2.900E+03,-5.501E+03, 1.001E+02,-5.565E-01, 0.000E+00, 0.000E+00, 1.142E+02, 1.074E+02, 0.000E+00, 1.682E-01, 0.000E+00
 1.740E+03, 8.438E+03,-2.972E+03,-5.538E+03, 1.077E+02,-5.576E-01, 0.000E+00, 0.000E+00, 3.520E+01, 3.468E+01, 0.000E+00, 1.689E-01, 0.000E+00
 1.770E+03, 8.596E+03,-3.011E+03,-5.594E+03, 1.132E+02,-5.678E-01, 0.000E+00, 0.000E+00, 1.030E+02, 1.023E+02, 0.000E+00, 1.696E-01, 0.000E+00
 1.800E+03, 8.486E+03,-2.951E+03,-5.608E+03, 1.101E+02,-5.723E-01, 0.000E+00, 0.000E+00, 3.857E+01, 3.565E+01, 0.000E+00, 1.704E-01, 0.000E+00
 1.830E+03, 8.422E+03,-2.984E+03,-5.577E+03, 1.172E+02,-5.562E-01, 0.000E+00, 0.000E+00,-2.582E+01,-2.297E+01, 0.000E+00, 1.709E-01, 0.000E+00
 1.860E+03, 8.569E+03,-2.972E+03,-5.635E+03, 1.263E+02,-5.554E-01, 0.000E+00, 0.000E+00, 8.695E+01, 8.729E+01, 0.000E+00, 1.713E-01, 0.000E+00
 1.890E+03, 8.582E+03,-3.059E+03,-5.572E+03, 1.204E+02,-5.621E-01, 0.000E+00, 0.000E+00, 6.404E+01, 7.097E+01, 0.000E+00, 1.717E-01, 0.000E+00
 1.920E+03, 8.730E+03,-3.051E+03,-5.728E+03, 1.198E+02,-5.843E-01, 0.000E+00, 0.000E+00, 5.667E+01, 7.039E+01, 0.000E+00, 1.721E-01, 0.000E+00
 1.950E+03, 8.668E+03,-3.000E+03,-5.775E+03, 1.203E+02,-5.902E-01, 0.000E+00, 0.000E+00,-2.867E+00, 1.267E+01, 0.000E+00, 1.726E-01, 0.000E+00
 1.980E+03, 8.588E+03,-2.981E+03,-5.687E+03, 1.294E+02,-5.887E-01, 0.000E+00, 0.000E+00, 4.376E+01, 4.915E+01, 0.000E+00, 1.730E-01, 0.000E+00
 2.010E+03, 8.629E+03,-2.951E+03,-5.763E+03, 1.402E+02,-5.691E-01, 0.000E+00, 0.000E+00, 5.059E+01, 5.503E+01, 0.000E+00, 1.734E-01, 0.000E+00
 2.040E+03, 8.734E+03,-3.035E+03,-5.741E+03, 1.421E+02,-5.575E-01, 0.000E+00, 0.000E+00, 1.063E+02, 9.927E+01, 0.000E+00, 1.738E-01, 0.000E+00
 2.070E+03, 8.696E+03,-3.046E+03,-5.745E+03, 1.427E+02,-5.687E-01, 0.000E+00, 0.000E+00, 4.332E+01, 4.721E+01, 0.000E+00, 1.742E-01, 0.000E+00
 2.100E+03, 8.731E+03,-3.081E+03,-5.726E+03, 1.403E+02,-5.654E-01, 0.000E+00, 0.000E+00, 5.712E+01, 6.458E+01, 0.000E+00, 1.746E-01, 0.000E+00
 2.130E+03, 8.794E+03,-3.115E+03,-5.803E+03, 1.492E+02,-5.823E-01, 0.000E+00, 0.000E+00, 2.000E+01, 2.395E+01, 0.000E+00, 1.750E-01, 0.000E+00
 2.160E+03, 8.744E+03,-3.056E+03,-5.847E+03, 1.498E+02,-5.701E-01, 0.000E+00, 0.000E+00,-2.942E+01,-9.570E+00, 0.000E+00, 1.754E-01, 0.000E+00
 2.190E+03, 8.795E+03,-3.018E+03,-5.860E+03, 1.570E+02,-5.772E-01, 0.000E+00, 0.000E+00, 6.943E+01, 7.290E+01, 0.000E+00, 1.758E-01, 0.000E+00
 2.220E+03, 8.756E+03,-3.017E+03,-5.870E+03, 1.549E+02,-5.697E-01, 0.000E+00, 0.000E+00, 2.242E+01, 2.373E+01, 0.000E+00, 1.762E-01, 0.000E+00
 2.250E+03, 8.875E+03,-3.080E+03,-5.840E+03, 1.668E+02,-5.700E-01, 0.000E+00, 0.000E+00, 1.185E+02, 1.209E+02, 0.000E+00, 1.767E-01, 0.000E+00
 2.280E+03, 8.878E+03,-3.078E+03,-5.978E+03, 1.605E+02,-5.837E-01, 0.000E+00, 0.000E+00,-3.679E+01,-1.728E+01, 0.000E+00, 1.771E-01, 0.000E+00
 2.310E+03, 8.814E+03,-3.012E+03,-5.899E+03, 1.646E+02,-5.792E-01, 0.000E+00, 0.000E+00, 5.476E+01, 6.676E+01, 0.000E+00, 1.775E-01, 0.000E+00
 2.340E+03, 8.820E+03,-3.066E+03,-5.857E+03, 1.669E+02,-5.760E-01, 0.000E+00, 0.000E+00, 6.048E+01, 6.289E+01, 0.000E+00, 1.779E-01, 0.000E+00
 2.370E+03, 9.065E+03,-3.166E+03,-5.989E+03, 1.633E+02,-5.877E-01, 0.000E+00, 0.000E+00, 3.601E+01, 7.271E+01, 0.000E+00, 1.783E-01, 0.000E+00
 2.400E+03, 8.739E+03,-3.048E+03,-5.955E+03, 1.685E+02,-5.758E-01, 0.000E+00, 0.000E+00,-1.158E+02,-9.582E+01, 0.000E+00, 1.787E-01, 0.000E+00
 2.430E+03, 8.942E+03,-2.993E+03,-5.987E+03, 1.745E+02,-5.657E-01, 0.000E+00, 0.000E+00, 1.009E+02, 1.359E+02, 0.000E+00, 1.791E-01, 0.000E+00
 2.460E+03, 9.171E+03,-3.174E+03,-6.098E+03, 1.754E+02,-5.905E-01, 0.000E+00, 0.000E+00, 6.328E+01, 7.344E+01, 0.000E+00, 1.794E-01, 0.000E+00
 2.490E+03, 8.826E+03,-3.099E+03,-5.960E+03, 1.815E+02,-5.768E-01, 0.000E+00, 0.000E+00,-6.636E+01,-5.319E+01, 0.000E+00, 1.797E-01, 0.000E+00
 2.520E+03, 9.094E+03,-3.067E+03,-6.057E+03, 1.824E+02,-5.745E-01, 0.000E+00, 0.000E+00, 1.201E+02, 1.521E+02, 0.000E+00, 1.801E-01, 0.000E+00
 2.550E+03, 8.978E+03,-3.096E+03,-6.056E+03, 1.798E+02,-5.782E-01, 0.000E+00, 0.000E+00,-3.204E+01, 5.438E+00, 0.000E+00, 1.804E-01, 0.000E+00
 2.580E+03, 9.165E+03,-3.168E+03,-6.124E+03, 1.880E+02,-5.951E-01, 0.000E+00, 0.000E+00, 2.457E+01, 6.080E+01, 0.000E+00, 1.807E-01, 0.000E+00
 2.610E+03, 8.927E+03,-3.068E+03,-6.062E+03, 1.897E+02,-5.831E-01, 0.000E+00, 0.000E+00,-4.535E+01,-1.338E+01, 0.000E+00, 1.810E-01, 0.000E+00
 2.640E+03, 9.009E+03,-3.008E+03,-6.074E+03, 1.969E+02,-5.825E-01, 0.000E+00, 0.000E+00, 1.000E+02, 1.230E+02, 0.000E+00, 1.814E-01, 0.000E+00
 2.670E+03, 9.042E+03,-3.103E+03,-6.102E+03, 1.915E+02,-5.778E-01, 0.000E+00, 0.000E+00, 1.753E+01, 2.706E+01, 0.000E+00, 1.817E-01, 0.000E+00
 2.700E+03, 9.133E+03,-3.110E+03,-6.092E+03, 1.969E+02,-5.742E-01, 0.000E+00, 0.000E+00, 1.038E+02, 1.285E+02, 0.000E+00, 1.820E-01, 0.000E+00
 2.730E+03, 9.224E+03,-3.242E+03,-6.085E+03, 1.966E+02,-5.828E-01, 0.000E+00, 0.000E+00, 9.110E+01, 9.335E+01, 0.000E+00, 1.824E-01, 0.000E+00
 2.760E+03, 9.053E+03,-3.115E+03,-6.102E+03, 1.946E+02,-5.869E-01, 0.000E+00, 0.000E+00,-1.972E+01, 2.940E+01, 0.000E+00, 1.827E-01, 0.000E+00
 2.790E+03, 9.030E+03,-3.078E+03,-6.194E+03, 2.044E+02,-5.915E-01, 0.000E+00, 0.000E+00,-5.761E+01,-3.774E+01, 0.000E+00, 1.830E-01, 0.000E+00
 2.820E+03, 9.301E+03,-3.210E+03,-6.153E+03, 2.043E+02,-5.768E-01, 0.000E+00, 0.000E+00, 1.339E+02, 1.415E+02, 0.000E+00, 1.834E-01, 0.000E+00
 2.850E+03, 9.132E+03,-3.204E+03,-6.170E+03, 2.120E+02,-5.734E-01, 0.000E+00, 0.000E+00,-6.880E+01,-2.956E+01, 0.000E+00, 1.837E-01, 0.000E+00
 2.880E+03, 9.264E+03,-3.171E+03,-6.242E+03, 2.157E+02,-5.828E-01, 0.000E+00, 0.000E+00, 4.348E+01, 6.558E+01, 0.000E+00, 1.840E-01, 0.000E+00
 2.910E+03, 9.128E+03,-3.102E+03,-6.226E+03, 2.101E+02,-5.857E-01, 0.000E+00, 0.000E+00,-3.630E+01, 1.008E+01, 0.000E+00, 1.843E-01, 0.000E+00
 2.940E+03, 9.349E+03,-3.203E+03,-6.214E+03, 2.132E+02,-5.907E-01, 0.000E+00, 0.000E+00, 1.373E+02, 1.447E+02, 0.000E+00, 1.847E-01, 0.000E+00
 2.970E+03, 9.354E+03,-3.270E+03,-6.250E+03, 2.079E+02,-5.872E-01, 0.000E+00, 0.000E+00, 4.050E+00, 4.181E+01, 0.000E+00, 1.850E-01, 0.000E+00
 3.000E+03, 9.096E+03,-3.155E+03,-6.204E+03, 2.164E+02,-5.866E-01, 0.000E+00, 0.000E+00,-1.015E+02,-4.669E+01, 0.000E+00, 1.853E-01, 0.000E+00
 3.030E+03, 9.323E+03,-3.196E+03,-6.245E+03, 2.232E+02,-5.910E-01, 0.000E+00, 0.000E+00, 5.633E+01, 1.046E+02, 0.000E+00, 1.857E-01, 0.000E+00
 3.060E+03, 9.304E+03,-3.079E+03,-6.395E+03, 2.151E+02,-5.904E-01, 0.000E+00, 0.000E+00,-2.526E+01, 4.449E+01, 0.000E+00, 1.861E-01, 0.000E+00
 3.090E+03, 9.254E+03,-2.994E+03,-6.323E+03, 2.284E+02,-5.571E-01, 0.000E+00, 0.000E+00, 1.365E+02, 1.651E+02, 0.000E+00, 1.864E-01, 0.000E+00
 3.120E+03, 9.305E+03,-3.263E+03,-6.178E+03, 2.240E+02,-5.720E-01, 0.000E+00, 0.000E+00, 6.639E+01, 8.761E+01, 0.000E+00, 1.868E-01, 0.000E+00
 3.150E+03, 9.431E+03,-3.332E+03,-6.249E+03, 2.252E+02,-5.888E-01, 0.000E+00, 0.000E+00, 3.743E+01, 7.391E+01, 0.000E+00, 1.872E-01, 0.000E+00
 3.180E+03, 9.254E+03,-3.210E+03,-6.277E+03, 2.212E+02,-5.973E-01, 0.000E+00, 0.000E+00,-9.033E+01,-1.220E+01, 0.000E+00, 1.876E-01, 0.000E+00
 3.210E+03, 9.545E+03,-3.235E+03,-6.345E+03, 2.160E+02,-6.020E-01, 0.000E+00, 0.000E+00, 1.135E+02, 1.807E+02, 0.000E+00, 1.879E-01, 0.000E+00
 3.240E+03, 9.557E+03,-3.251E+03,-6.460E+03, 2.258E+02,-5.887E-01, 0.000E+00, 0.000E+00, 1.625E+00, 7.088E+01, 0.000E+00, 1.883E-01, 0.000E+00
 3.270E+03, 9.402E+03,-3.227E+03,-6.411E+03, 2.321E+02,-6.097E-01, 0.000E+00, 0.000E+00,-6.731E+01,-4.332E+00, 0.000E+00, 1.887E-01, 0.000E+00
 3.300E+03, 9.470E+03,-3.208E+03,-6.428E+03, 2.429E+02,-6.116E-01, 0.000E+00, 0.000E+00, 2.821E+01, 7.579E+01, 0.000E+00, 1.891E-01, 0.000E+00
 3.330E+03, 9.302E+03,-3.168E+03,-6.302E+03, 2.313E+02,-6.114E-01, 0.000E+00, 0.000E+00, 1.013E+01, 6.313E+01, 0.000E+00, 1.894E-01, 0.000E+00
 3.360E+03, 9.429E+03,-3.187E+03,-6.322E+03, 2.351E+02,-5.974E-01, 0.000E+00, 0.000E+00, 1.150E+02, 1.540E+02, 0.000E+00, 1.898E-01, 0.000E+00
 3.390E+03, 9.567E+03,-3.266E+03,-6.486E+03, 2.249E+02,-6.032E-01, 0.000E+00, 0.000E+00,-5.225E+01, 3.941E+01, 0.000E+00, 1.902E-01, 0.000E+00
 3.420E+03, 9.555E+03,-3.232E+03,-6.371E+03, 2.377E+02,-5.941E-01, 0.000E+00, 0.000E+00, 1.342E+02, 1.895E+02, 0.000E+00, 1.906E-01, 0.000E+00
 3.450E+03, 9.538E+03,-3.272E+03,-6.499E+03, 2.386E+02,-5.991E-01, 0.000E+00, 0.000E+00,-5.089E+01, 5.280E+00, 0.000E+00, 1.909E-01, 0.000E+00
 3.480E+03, 9.422E+03,-3.240E+03,-6.297E+03, 2.412E+02,-5.900E-01, 0.000E+00, 0.000E+00, 7.858E+01, 1.256E+02, 0.000E+00, 1.913E-01, 0.000E+00
 3.510E+03, 9.739E+03,-3.323E+03,-6.595E+03, 2.449E+02,-5.992E-01, 0.000E+00, 0.000E+00, 2.733E+00, 6.534E+01, 0.000E+00, 1.917E-01, 0.000E+00
 3.540E+03, 9.565E+03,-3.299E+03,-6.387E+03, 2.430E+02,-6.010E-01, 0.000E+00, 0.000E+00, 6.682E+01, 1.200E+02, 0.000E+00, 1.921E-01, 0.000E+00
 3.570E+03, 9.704E+03,-3.366E+03,-6.532E+03, 2.422E+02,-6.205E-01, 0.000E+00, 0.000E+00,-3.324E+01, 4.819E+01, 0.000E+00, 1.924E-01, 0.000E+00
 3.600E+03, 9.787E+03,-3.289E+03,-6.641E+03, 2.413E+02,-6.276E-01, 0.000E+00, 0.000E+00,-6.712E-01, 9.747E+01, 0.000E+00, 1.928E-01, 0.000E+00
 3.630E+03, 9.399E+03,-3.157E+03,-6.514E+03, 2.497E+02,-6.171E-01, 0.000E+00, 0.000E+00,-8.827E+01,-2.355E+01, 0.000E+00, 1.931E-01, 0.000E+00
 3.660E+03, 9.655E+03,-3.252E+03,-6.492E+03, 2.484E+02,-6.003E-01, 0.000E+00, 0.000E+00, 1.310E+02, 1.588E+02, 0.000E+00, 1.933E-01, 0.000E+00
 3.690E+03, 9.697E+03,-3.347E+03,-6.439E+03, 2.518E+02,-5.895E-01, 0.000E+00, 0.000E+00, 1.085E+02, 1.615E+02, 0.000E+00, 1.935E-01, 0.000E+00
 3.720E+03, 9.664E+03,-3.369E+03,-6.518E+03, 2.480E+02,-6.004E-01, 0.000E+00, 0.000E+00,-5.120E+01, 2.490E+01, 0.000E+00, 1.938E-01, 0.000E+00
 3.750E+03, 9.703E+03,-3.283E+03,-6.532E+03, 2.429E+02,-6.082E-01, 0.000E+00, 0.000E+00, 3.363E+01, 1.298E+02, 0.000E+00, 1.940E-01, 0.000E+00
 3.780E+03, 9.703E+03,-3.360E+03,-6.540E+03, 2.431E+02,-6.063E-01, 0.000E+00, 0.000E+00,-1.971E+01, 4.549E+01, 0.000E+00, 1.942E-01, 0.000E+00
 3.810E+03, 9.732E+03,-3.301E+03,-6.584E+03, 2.534E+02,-5.993E-01, 0.000E+00, 0.000E+00, 2.734E+01, 1.003E+02, 0.000E+00, 1.944E-01, 0.000E+00
 3.840E+03, 9.814E+03,-3.381E+03,-6.549E+03, 2.452E+02,-6.182E-01, 0.000E+00, 0.000E+00, 7.216E+01, 1.294E+02, 0.000E+00, 1.946E-01, 0.000E+00
 3.870E+03, 9.768E+03,-3.344E+03,-6.534E+03, 2.520E+02,-6.143E-01, 0.000E+00, 0.000E+00, 8.678E+01, 1.416E+02, 0.000E+00, 1.948E-01, 0.000E+00
 3.900E+03, 9.733E+03,-3.380E+03,-6.665E+03, 2.559E+02,-6.166E-01, 0.000E+00, 0.000E+00,-1.164E+02,-5.754E+01, 0.000E+00, 1.950E-01, 0.000E+00
 3.930E+03, 9.717E+03,-3.253E+03,-6.554E+03, 2.519E+02,-6.106E-01, 0.000E+00, 0.000E+00, 9.525E+01, 1.609E+02, 0.000E+00, 1.953E-01, 0.000E+00
