s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.100E+02, 7.298E+03, 0.000E+00,-2.778E+03,-4.337E+03,-7.365E+01,-5.044E-01, 0.000E+00, 0.000E+00, 1.102E+02, 1.079E+02, 0.000E+00, 1.456E-01, 0.000E+00
 8.400E+02, 7.228E+03, 0.000E+00,-2.769E+03,-4.320E+03,-6.145E+01,-5.201E-01, 0.000E+00, 0.000E+00, 8.236E+01, 7.744E+01, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.411E+03, 0.000E+00,-2.789E+03,-4.416E+03,-6.494E+01,-5.193E-01, 0.000E+00, 0.000E+00, 1.419E+02, 1.413E+02, 0.000E+00, 1.472E-01, 0.000E+00
 9.000E+02, 7.429E+03, 0.000E+00,-2.815E+03,-4.374E+03,-6.436E+01,-5.180E-01, 0.000E+00, 0.000E+00, 1.720E+02, 1.756E+02, 0.000E+00, 1.480E-01, 0.000E+00
 9.300E+02, 7.280E+03, 0.000E+00,-2.747E+03,-4.458E+03,-5.492E+01,-5.208E-01, 0.000E+00, 0.000E+00, 1.223E+01, 1.974E+01, 0.000E+00, 1.488E-01, 0.000E+00
 9.600E+02, 7.474E+03, 0.000E+00,-2.767E+03,-4.461E+03,-4.697E+01,-5.063E-01, 0.000E+00, 0.000E+00, 1.983E+02, 1.978E+02, 0.000E+00, 1.496E-01, 0.000E+00
 9.900E+02, 7.509E+03, 0.000E+00,-2.831E+03,-4.515E+03,-5.896E+01,-5.130E-01, 0.000E+00, 0.000E+00, 1.081E+02, 1.030E+02, 0.000E+00, 1.504E-01, 0.000E+00
 1.020E+03, 7.413E+03, 0.000E+00,-2.815E+03,-4.546E+03,-2.643E+01,-5.038E-01, 0.000E+00, 0.000E+00, 1.009E+01, 2.504E+01, 0.000E+00, 1.512E-01, 0.000E+00
 1.050E+03, 7.616E+03, 0.000E+00,-2.906E+03,-4.549E+03,-3.136E+01,-5.020E-01, 0.000E+00, 0.000E+00, 1.234E+02, 1.281E+02, 0.000E+00, 1.521E-01, 0.000E+00
 1.080E+03, 7.732E+03, 0.000E+00,-2.855E+03,-4.706E+03,-2.364E+01,-5.030E-01, 0.000E+00, 0.000E+00, 1.375E+02, 1.467E+02, 0.000E+00, 1.529E-01, 0.000E+00
 1.110E+03, 7.693E+03, 0.000E+00,-2.842E+03,-4.726E+03,-7.690E+00,-5.095E-01, 0.000E+00, 0.000E+00, 1.226E+02, 1.172E+02, 0.000E+00, 1.537E-01, 0.000E+00
 1.140E+03, 7.829E+03, 0.000E+00,-2.959E+03,-4.722E+03,-2.449E+01,-5.277E-01, 0.000E+00, 0.000E+00, 1.130E+02, 1.231E+02, 0.000E+00, 1.545E-01, 0.000E+00
 1.170E+03, 7.608E+03, 0.000E+00,-2.871E+03,-4.739E+03,-5.241E+00,-5.359E-01, 0.000E+00, 0.000E+00,-4.348E+00,-7.742E+00, 0.000E+00, 1.553E-01, 0.000E+00
 1.200E+03, 7.798E+03, 0.000E+00,-2.889E+03,-4.827E+03, 8.022E+00,-5.187E-01, 0.000E+00, 0.000E+00, 8.438E+01, 9.049E+01, 0.000E+00, 1.561E-01, 0.000E+00
 1.230E+03, 7.979E+03, 0.000E+00,-2.973E+03,-4.864E+03,-7.092E+00,-5.330E-01, 0.000E+00, 0.000E+00, 1.292E+02, 1.349E+02, 0.000E+00, 1.569E-01, 0.000E+00
 1.260E+03, 7.881E+03, 0.000E+00,-2.948E+03,-4.942E+03, 8.588E+00,-5.324E-01, 0.000E+00, 0.000E+00,-1.223E+01,-1.253E+00, 0.000E+00, 1.576E-01, 0.000E+00
 1.290E+03, 7.710E+03, 0.000E+00,-2.889E+03,-4.915E+03, 1.072E+01,-5.285E-01, 0.000E+00, 0.000E+00,-1.031E+02,-8.346E+01, 0.000E+00, 1.583E-01, 0.000E+00
 1.320E+03, 8.137E+03, 0.000E+00,-2.903E+03,-5.061E+03, 2.342E+01,-5.308E-01, 0.000E+00, 0.000E+00, 1.907E+02, 1.963E+02, 0.000E+00, 1.590E-01, 0.000E+00
 1.350E+03, 8.051E+03, 0.000E+00,-2.969E+03,-5.000E+03, 2.389E+01,-5.285E-01, 0.000E+00, 0.000E+00, 8.990E+01, 1.056E+02, 0.000E+00, 1.597E-01, 0.000E+00
 1.380E+03, 7.923E+03, 0.000E+00,-2.850E+03,-5.073E+03, 4.040E+01,-5.545E-01, 0.000E+00, 0.000E+00, 3.677E+01, 3.990E+01, 0.000E+00, 1.604E-01, 0.000E+00
 1.410E+03, 7.976E+03, 0.000E+00,-2.851E+03,-5.030E+03, 3.763E+01,-5.273E-01, 0.000E+00, 0.000E+00, 1.243E+02, 1.315E+02, 0.000E+00, 1.611E-01, 0.000E+00
 1.440E+03, 8.047E+03, 0.000E+00,-2.855E+03,-5.046E+03, 3.798E+01,-5.181E-01, 0.000E+00, 0.000E+00, 1.820E+02, 1.841E+02, 0.000E+00, 1.618E-01, 0.000E+00
 1.470E+03, 8.086E+03, 0.000E+00,-3.055E+03,-5.062E+03, 4.228E+01,-5.219E-01, 0.000E+00, 0.000E+00, 6.465E+00, 1.124E+01, 0.000E+00, 1.626E-01, 0.000E+00
 1.500E+03, 8.240E+03, 0.000E+00,-3.056E+03,-5.051E+03, 4.823E+01,-5.180E-01, 0.000E+00, 0.000E+00, 1.870E+02, 1.809E+02, 0.000E+00, 1.633E-01, 0.000E+00
 1.530E+03, 8.256E+03, 0.000E+00,-3.086E+03,-5.144E+03, 5.105E+01,-5.320E-01, 0.000E+00, 0.000E+00, 5.153E+01, 7.650E+01, 0.000E+00, 1.640E-01, 0.000E+00
 1.560E+03, 8.357E+03, 0.000E+00,-3.077E+03,-5.291E+03, 4.219E+01,-5.577E-01, 0.000E+00, 0.000E+00, 2.414E+01, 2.990E+01, 0.000E+00, 1.647E-01, 0.000E+00
 1.590E+03, 8.018E+03, 0.000E+00,-2.944E+03,-5.126E+03, 6.158E+01,-5.451E-01, 0.000E+00, 0.000E+00,-7.335E+00, 9.871E+00, 0.000E+00, 1.654E-01, 0.000E+00
 1.620E+03, 8.282E+03, 0.000E+00,-3.012E+03,-5.268E+03, 7.797E+01,-5.282E-01, 0.000E+00, 0.000E+00, 8.088E+01, 7.929E+01, 0.000E+00, 1.661E-01, 0.000E+00
 1.650E+03, 8.499E+03, 0.000E+00,-3.127E+03,-5.309E+03, 5.910E+01,-5.542E-01, 0.000E+00, 0.000E+00, 1.064E+02, 1.209E+02, 0.000E+00, 1.668E-01, 0.000E+00
 1.680E+03, 8.257E+03, 0.000E+00,-2.992E+03,-5.353E+03, 7.017E+01,-5.514E-01, 0.000E+00, 0.000E+00,-4.689E+01,-1.895E+01, 0.000E+00, 1.675E-01, 0.000E+00
 1.710E+03, 8.458E+03, 0.000E+00,-3.040E+03,-5.407E+03, 7.031E+01,-5.533E-01, 0.000E+00, 0.000E+00, 6.292E+01, 8.163E+01, 0.000E+00, 1.682E-01, 0.000E+00
 1.740E+03, 8.340E+03, 0.000E+00,-2.966E+03,-5.414E+03, 9.337E+01,-5.417E-01, 0.000E+00, 0.000E+00, 3.787E+01, 5.224E+01, 0.000E+00, 1.689E-01, 0.000E+00
 1.770E+03, 8.641E+03, 0.000E+00,-3.113E+03,-5.477E+03, 8.829E+01,-5.525E-01, 0.000E+00, 0.000E+00, 1.176E+02, 1.379E+02, 0.000E+00, 1.696E-01, 0.000E+00
 1.800E+03, 8.405E+03, 0.000E+00,-3.066E+03,-5.406E+03, 9.001E+01,-5.492E-01, 0.000E+00, 0.000E+00, 1.217E+01, 2.275E+01, 0.000E+00, 1.704E-01, 0.000E+00
 1.830E+03, 8.613E+03, 0.000E+00,-3.108E+03,-5.503E+03, 8.738E+01,-5.568E-01, 0.000E+00, 0.000E+00, 6.654E+01, 8.887E+01, 0.000E+00, 1.709E-01, 0.000E+00
 1.860E+03, 8.701E+03, 0.000E+00,-3.094E+03,-5.542E+03, 9.473E+01,-5.608E-01, 0.000E+00, 0.000E+00, 1.304E+02, 1.598E+02, 0.000E+00, 1.713E-01, 0.000E+00
 1.890E+03, 8.600E+03, 0.000E+00,-3.048E+03,-5.565E+03, 9.723E+01,-5.414E-01, 0.000E+00, 0.000E+00, 4.190E+01, 8.379E+01, 0.000E+00, 1.717E-01, 0.000E+00
 1.920E+03, 8.469E+03, 0.000E+00,-2.957E+03,-5.547E+03, 9.743E+01,-5.440E-01, 0.000E+00, 0.000E+00,-7.104E+00, 6.211E+01, 0.000E+00, 1.721E-01, 0.000E+00
 1.950E+03, 8.632E+03, 0.000E+00,-3.058E+03,-5.645E+03, 1.031E+02,-5.572E-01, 0.000E+00, 0.000E+00,-1.293E+01, 3.139E+01, 0.000E+00, 1.726E-01, 0.000E+00
 1.980E+03, 8.672E+03, 0.000E+00,-3.073E+03,-5.624E+03, 1.062E+02,-5.617E-01, 0.000E+00, 0.000E+00, 4.778E+00, 8.106E+01, 0.000E+00, 1.730E-01, 0.000E+00
 2.010E+03, 8.531E+03, 0.000E+00,-2.979E+03,-5.642E+03, 9.575E+01,-5.641E-01, 0.000E+00, 0.000E+00,-7.870E+01, 5.569E+00, 0.000E+00, 1.734E-01, 0.000E+00
 2.040E+03, 8.736E+03, 0.000E+00,-2.953E+03,-5.690E+03, 1.150E+02,-5.468E-01, 0.000E+00, 0.000E+00, 1.830E+02, 2.075E+02, 0.000E+00, 1.738E-01, 0.000E+00
 2.070E+03, 8.536E+03, 0.000E+00,-3.003E+03,-5.645E+03, 1.228E+02,-5.326E-01, 0.000E+00, 0.000E+00,-3.084E+01, 1.025E+01, 0.000E+00, 1.742E-01, 0.000E+00
 2.100E+03, 8.717E+03, 0.000E+00,-3.013E+03,-5.701E+03, 1.195E+02,-5.330E-01, 0.000E+00, 0.000E+00, 9.466E+01, 1.214E+02, 0.000E+00, 1.746E-01, 0.000E+00
 2.130E+03, 8.823E+03, 0.000E+00,-3.082E+03,-5.659E+03, 1.194E+02,-5.322E-01, 0.000E+00, 0.000E+00, 1.669E+02, 2.006E+02, 0.000E+00, 1.750E-01, 0.000E+00
 2.160E+03, 8.796E+03, 0.000E+00,-3.043E+03,-5.809E+03, 1.226E+02,-5.375E-01, 0.000E+00, 0.000E+00, 1.628E+01, 6.623E+01, 0.000E+00, 1.754E-01, 0.000E+00
 2.190E+03, 8.964E+03, 0.000E+00,-3.202E+03,-5.764E+03, 1.059E+02,-5.470E-01, 0.000E+00, 0.000E+00, 3.604E+01, 1.042E+02, 0.000E+00, 1.758E-01, 0.000E+00
 2.220E+03, 8.869E+03, 0.000E+00,-3.127E+03,-5.835E+03, 1.169E+02,-5.717E-01, 0.000E+00, 0.000E+00,-6.060E+01, 2.406E+01, 0.000E+00, 1.762E-01, 0.000E+00
 2.250E+03, 8.382E+03, 0.000E+00,-2.880E+03,-5.722E+03, 1.304E+02,-5.352E-01, 0.000E+00, 0.000E+00,-1.875E+02,-9.079E+01, 0.000E+00, 1.767E-01, 0.000E+00
 2.280E+03, 9.139E+03, 0.000E+00,-3.021E+03,-6.012E+03, 1.403E+02,-5.555E-01, 0.000E+00, 0.000E+00, 2.008E+02, 2.461E+02, 0.000E+00, 1.771E-01, 0.000E+00
 2.310E+03, 8.890E+03, 0.000E+00,-3.050E+03,-5.808E+03, 1.555E+02,-5.562E-01, 0.000E+00, 0.000E+00, 1.661E+02, 1.869E+02, 0.000E+00, 1.775E-01, 0.000E+00
 2.340E+03, 8.955E+03, 0.000E+00,-3.237E+03,-5.801E+03, 1.371E+02,-5.571E-01, 0.000E+00, 0.000E+00, 9.311E+00, 5.415E+01, 0.000E+00, 1.779E-01, 0.000E+00
 2.370E+03, 8.711E+03, 0.000E+00,-3.093E+03,-5.812E+03, 1.428E+02,-5.440E-01, 0.000E+00, 0.000E+00,-1.252E+02,-5.195E+01, 0.000E+00, 1.783E-01, 0.000E+00
 2.400E+03, 9.112E+03, 0.000E+00,-3.103E+03,-5.928E+03, 1.553E+02,-5.642E-01, 0.000E+00, 0.000E+00, 1.798E+02, 2.363E+02, 0.000E+00, 1.787E-01, 0.000E+00
 2.430E+03, 8.758E+03, 0.000E+00,-3.033E+03,-5.847E+03, 1.538E+02,-5.359E-01, 0.000E+00, 0.000E+00,-3.623E+01, 3.128E+01, 0.000E+00, 1.791E-01, 0.000E+00
 2.460E+03, 9.079E+03, 0.000E+00,-3.156E+03,-5.957E+03, 1.554E+02,-5.565E-01, 0.000E+00, 0.000E+00, 7.860E+01, 1.210E+02, 0.000E+00, 1.794E-01, 0.000E+00
 2.490E+03, 9.018E+03, 0.000E+00,-3.185E+03,-5.917E+03, 1.489E+02,-5.630E-01, 0.000E+00, 0.000E+00,-1.977E+01, 6.516E+01, 0.000E+00, 1.797E-01, 0.000E+00
 2.520E+03, 8.929E+03, 0.000E+00,-3.096E+03,-5.956E+03, 1.603E+02,-5.651E-01, 0.000E+00, 0.000E+00,-3.426E+01, 3.666E+01, 0.000E+00, 1.801E-01, 0.000E+00
 2.550E+03, 9.092E+03, 0.000E+00,-3.153E+03,-5.904E+03, 1.484E+02,-5.528E-01, 0.000E+00, 0.000E+00, 1.042E+02, 1.831E+02, 0.000E+00, 1.804E-01, 0.000E+00
 2.580E+03, 9.049E+03, 0.000E+00,-3.097E+03,-5.969E+03, 1.604E+02,-5.645E-01, 0.000E+00, 0.000E+00, 7.583E+01, 1.430E+02, 0.000E+00, 1.807E-01, 0.000E+00
 2.610E+03, 9.246E+03, 0.000E+00,-3.186E+03,-6.021E+03, 1.503E+02,-5.815E-01, 0.000E+00, 0.000E+00, 1.078E+02, 1.881E+02, 0.000E+00, 1.810E-01, 0.000E+00
 2.640E+03, 8.921E+03, 0.000E+00,-3.140E+03,-5.886E+03, 1.646E+02,-5.621E-01, 0.000E+00, 0.000E+00,-2.596E+01, 5.830E+01, 0.000E+00, 1.814E-01, 0.000E+00
 2.670E+03, 9.138E+03, 0.000E+00,-3.170E+03,-6.001E+03, 1.609E+02,-5.545E-01, 0.000E+00, 0.000E+00, 6.812E+01, 1.279E+02, 0.000E+00, 1.817E-01, 0.000E+00
 2.700E+03, 9.012E+03, 0.000E+00,-3.205E+03,-5.879E+03, 1.595E+02,-5.529E-01, 0.000E+00, 0.000E+00, 1.573E+01, 8.656E+01, 0.000E+00, 1.820E-01, 0.000E+00
 2.730E+03, 8.964E+03, 0.000E+00,-3.119E+03,-5.907E+03, 1.628E+02,-5.545E-01, 0.000E+00, 0.000E+00, 1.920E+01, 1.009E+02, 0.000E+00, 1.824E-01, 0.000E+00
 2.760E+03, 9.347E+03, 0.000E+00,-3.311E+03,-6.005E+03, 1.417E+02,-5.698E-01, 0.000E+00, 0.000E+00, 8.974E+01, 1.723E+02, 0.000E+00, 1.827E-01, 0.000E+00
 2.790E+03, 9.144E+03, 0.000E+00,-3.157E+03,-6.041E+03, 1.387E+02,-5.756E-01, 0.000E+00, 0.000E+00,-1.277E+01, 8.458E+01, 0.000E+00, 1.830E-01, 0.000E+00
 2.820E+03, 9.173E+03, 0.000E+00,-3.209E+03,-6.014E+03, 1.633E+02,-5.682E-01, 0.000E+00, 0.000E+00, 2.893E+01, 1.127E+02, 0.000E+00, 1.834E-01, 0.000E+00
 2.850E+03, 9.090E+03, 0.000E+00,-3.115E+03,-6.003E+03, 1.551E+02,-5.554E-01, 0.000E+00, 0.000E+00, 4.398E+01, 1.266E+02, 0.000E+00, 1.837E-01, 0.000E+00
 2.880E+03, 8.970E+03, 0.000E+00,-3.179E+03,-5.954E+03, 1.694E+02,-5.468E-01, 0.000E+00, 0.000E+00,-7.686E+01, 5.027E+00, 0.000E+00, 1.840E-01, 0.000E+00
 2.910E+03, 9.187E+03, 0.000E+00,-3.178E+03,-6.123E+03, 1.807E+02,-5.503E-01, 0.000E+00, 0.000E+00,-3.970E+00, 6.682E+01, 0.000E+00, 1.843E-01, 0.000E+00
 2.940E+03, 9.514E+03, 0.000E+00,-3.299E+03,-6.174E+03, 1.704E+02,-5.590E-01, 0.000E+00, 0.000E+00, 1.415E+02, 2.109E+02, 0.000E+00, 1.847E-01, 0.000E+00
 2.970E+03, 9.306E+03, 0.000E+00,-3.291E+03,-5.997E+03, 1.685E+02,-5.629E-01, 0.000E+00, 0.000E+00, 8.023E+01, 1.858E+02, 0.000E+00, 1.850E-01, 0.000E+00
 3.000E+03, 9.357E+03, 0.000E+00,-3.244E+03,-6.143E+03, 1.564E+02,-5.780E-01, 0.000E+00, 0.000E+00, 1.153E+01, 1.259E+02, 0.000E+00, 1.853E-01, 0.000E+00
 3.030E+03, 9.163E+03, 0.000E+00,-3.250E+03,-6.057E+03, 1.550E+02,-5.904E-01, 0.000E+00, 0.000E+00,-9.252E+01, 1.039E+01, 0.000E+00, 1.857E-01, 0.000E+00
 3.060E+03, 9.327E+03, 0.000E+00,-3.076E+03,-6.226E+03, 1.811E+02,-5.870E-01, 0.000E+00, 0.000E+00, 8.838E+01, 2.054E+02, 0.000E+00, 1.861E-01, 0.000E+00
 3.090E+03, 9.274E+03, 0.000E+00,-3.295E+03,-6.101E+03, 1.662E+02,-5.862E-01, 0.000E+00, 0.000E+00,-5.532E+01, 4.354E+01, 0.000E+00, 1.864E-01, 0.000E+00
 3.120E+03, 9.184E+03, 0.000E+00,-3.177E+03,-6.101E+03, 1.883E+02,-5.627E-01, 0.000E+00, 0.000E+00, 3.394E+01, 9.430E+01, 0.000E+00, 1.868E-01, 0.000E+00
 3.150E+03, 9.289E+03, 0.000E+00,-3.203E+03,-6.048E+03, 1.693E+02,-5.536E-01, 0.000E+00, 0.000E+00, 8.727E+01, 2.068E+02, 0.000E+00, 1.872E-01, 0.000E+00
 3.180E+03, 9.342E+03, 0.000E+00,-3.299E+03,-6.067E+03, 1.627E+02,-5.406E-01, 0.000E+00, 0.000E+00, 3.883E+01, 1.378E+02, 0.000E+00, 1.876E-01, 0.000E+00
 3.210E+03, 9.618E+03, 0.000E+00,-3.397E+03,-6.233E+03, 1.491E+02,-5.845E-01, 0.000E+00, 0.000E+00, 3.599E+01, 1.367E+02, 0.000E+00, 1.879E-01, 0.000E+00
 3.240E+03, 9.527E+03, 0.000E+00,-3.322E+03,-6.279E+03, 1.729E+02,-5.827E-01, 0.000E+00, 0.000E+00,-4.822E+01, 9.837E+01, 0.000E+00, 1.883E-01, 0.000E+00
 3.270E+03, 9.241E+03, 0.000E+00,-3.170E+03,-6.097E+03, 1.920E+02,-5.698E-01, 0.000E+00, 0.000E+00, 9.918E+01, 1.655E+02, 0.000E+00, 1.887E-01, 0.000E+00
 3.300E+03, 9.529E+03, 0.000E+00,-3.409E+03,-6.193E+03, 1.749E+02,-5.732E-01, 0.000E+00, 0.000E+00, 9.621E-01, 1.022E+02, 0.000E+00, 1.891E-01, 0.000E+00
 3.330E+03, 9.377E+03, 0.000E+00,-3.219E+03,-6.233E+03, 1.746E+02,-5.749E-01, 0.000E+00, 0.000E+00,-1.536E+01, 9.887E+01, 0.000E+00, 1.894E-01, 0.000E+00
 3.360E+03, 9.292E+03, 0.000E+00,-3.182E+03,-6.106E+03, 1.709E+02,-5.426E-01, 0.000E+00, 0.000E+00, 7.198E+01, 1.740E+02, 0.000E+00, 1.898E-01, 0.000E+00
 3.390E+03, 9.757E+03, 0.000E+00,-3.339E+03,-6.402E+03, 1.797E+02,-5.555E-01, 0.000E+00, 0.000E+00, 1.077E+02, 1.953E+02, 0.000E+00, 1.902E-01, 0.000E+00
 3.420E+03, 9.659E+03, 0.000E+00,-3.509E+03,-6.247E+03, 1.727E+02,-5.881E-01, 0.000E+00, 0.000E+00,-1.965E+01, 7.479E+01, 0.000E+00, 1.906E-01, 0.000E+00
 3.450E+03, 9.465E+03, 0.000E+00,-3.298E+03,-6.262E+03, 2.079E+02,-5.586E-01, 0.000E+00, 0.000E+00, 2.661E+00, 1.130E+02, 0.000E+00, 1.909E-01, 0.000E+00
 3.480E+03, 9.650E+03, 0.000E+00,-3.351E+03,-6.242E+03, 1.650E+02,-5.859E-01, 0.000E+00, 0.000E+00, 1.156E+02, 2.219E+02, 0.000E+00, 1.913E-01, 0.000E+00
 3.510E+03, 9.436E+03, 0.000E+00,-3.357E+03,-6.261E+03, 1.730E+02,-5.759E-01, 0.000E+00, 0.000E+00,-1.295E+02,-1.026E+01, 0.000E+00, 1.917E-01, 0.000E+00
 3.540E+03, 9.464E+03, 0.000E+00,-3.301E+03,-6.253E+03, 1.696E+02,-5.756E-01, 0.000E+00, 0.000E+00,-4.090E+01, 7.925E+01, 0.000E+00, 1.921E-01, 0.000E+00
 3.570E+03, 9.876E+03, 0.000E+00,-3.318E+03,-6.368E+03, 1.781E+02,-5.694E-01, 0.000E+00, 0.000E+00, 2.637E+02, 3.684E+02, 0.000E+00, 1.924E-01, 0.000E+00
 3.600E+03, 9.479E+03, 0.000E+00,-3.439E+03,-6.242E+03, 2.035E+02,-5.526E-01, 0.000E+00, 0.000E+00,-8.062E+01, 2.745E-01, 0.000E+00, 1.928E-01, 0.000E+00
 3.630E+03, 9.605E+03, 0.000E+00,-3.383E+03,-6.311E+03, 1.891E+02,-5.837E-01, 0.000E+00, 0.000E+00, 7.785E+00, 9.978E+01, 0.000E+00, 1.931E-01, 0.000E+00
 3.660E+03, 9.889E+03, 0.000E+00,-3.493E+03,-6.378E+03, 2.052E+02,-5.681E-01, 0.000E+00, 0.000E+00, 1.467E+02, 2.230E+02, 0.000E+00, 1.933E-01, 0.000E+00
