s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.100E+02, 7.166E+03, 0.000E+00,-2.789E+03,-4.201E+03,-8.929E+01,-4.991E-01, 0.000E+00, 0.000E+00, 8.831E+01, 8.569E+01, 0.000E+00, 1.456E-01, 0.000E+00
 8.400E+02, 7.404E+03, 0.000E+00,-2.771E+03,-4.354E+03,-7.752E+01,-4.945E-01, 0.000E+00, 0.000E+00, 2.073E+02, 2.015E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.367E+03, 0.000E+00,-2.818E+03,-4.343E+03,-7.223E+01,-4.952E-01, 0.000E+00, 0.000E+00, 1.326E+02, 1.337E+02, 0.000E+00, 1.472E-01, 0.000E+00
 9.000E+02, 7.451E+03, 0.000E+00,-2.799E+03,-4.463E+03,-6.888E+01,-5.017E-01, 0.000E+00, 0.000E+00, 1.257E+02, 1.198E+02, 0.000E+00, 1.480E-01, 0.000E+00
 9.300E+02, 7.435E+03, 0.000E+00,-2.815E+03,-4.453E+03,-5.607E+01,-4.935E-01, 0.000E+00, 0.000E+00, 1.118E+02, 1.107E+02, 0.000E+00, 1.488E-01, 0.000E+00
 9.600E+02, 7.478E+03, 0.000E+00,-2.856E+03,-4.514E+03,-5.474E+01,-5.013E-01, 0.000E+00, 0.000E+00, 5.070E+01, 5.349E+01, 0.000E+00, 1.496E-01, 0.000E+00
 9.900E+02, 7.477E+03, 0.000E+00,-2.815E+03,-4.572E+03,-4.852E+01,-5.018E-01, 0.000E+00, 0.000E+00, 3.620E+01, 4.110E+01, 0.000E+00, 1.504E-01, 0.000E+00
 1.020E+03, 7.516E+03, 0.000E+00,-2.762E+03,-4.628E+03,-3.886E+01,-4.958E-01, 0.000E+00, 0.000E+00, 8.852E+01, 8.694E+01, 0.000E+00, 1.512E-01, 0.000E+00
 1.050E+03, 7.545E+03, 0.000E+00,-2.796E+03,-4.646E+03,-3.693E+01,-5.067E-01, 0.000E+00, 0.000E+00, 7.182E+01, 6.561E+01, 0.000E+00, 1.521E-01, 0.000E+00
 1.080E+03, 7.760E+03, 0.000E+00,-2.885E+03,-4.646E+03,-4.555E+01,-5.113E-01, 0.000E+00, 0.000E+00, 1.781E+02, 1.827E+02, 0.000E+00, 1.529E-01, 0.000E+00
 1.110E+03, 7.673E+03, 0.000E+00,-2.838E+03,-4.757E+03,-1.864E+01,-5.133E-01, 0.000E+00, 0.000E+00, 6.203E+01, 5.950E+01, 0.000E+00, 1.537E-01, 0.000E+00
 1.140E+03, 7.652E+03, 0.000E+00,-2.870E+03,-4.728E+03,-1.324E+01,-5.055E-01, 0.000E+00, 0.000E+00, 3.545E+01, 4.003E+01, 0.000E+00, 1.545E-01, 0.000E+00
 1.170E+03, 7.875E+03, 0.000E+00,-2.911E+03,-4.815E+03,-1.989E+01,-5.231E-01, 0.000E+00, 0.000E+00, 1.311E+02, 1.287E+02, 0.000E+00, 1.553E-01, 0.000E+00
 1.200E+03, 7.652E+03, 0.000E+00,-2.857E+03,-4.732E+03,-1.012E+01,-5.128E-01, 0.000E+00, 0.000E+00, 4.957E+01, 5.232E+01, 0.000E+00, 1.561E-01, 0.000E+00
 1.230E+03, 7.804E+03, 0.000E+00,-2.921E+03,-4.819E+03,-4.813E+00,-5.086E-01, 0.000E+00, 0.000E+00, 5.986E+01, 5.898E+01, 0.000E+00, 1.569E-01, 0.000E+00
 1.260E+03, 7.942E+03, 0.000E+00,-2.949E+03,-4.832E+03,-5.984E+00,-5.138E-01, 0.000E+00, 0.000E+00, 1.481E+02, 1.554E+02, 0.000E+00, 1.576E-01, 0.000E+00
 1.290E+03, 7.928E+03, 0.000E+00,-2.999E+03,-4.906E+03, 8.793E+00,-5.234E-01, 0.000E+00, 0.000E+00, 2.815E+01, 3.125E+01, 0.000E+00, 1.583E-01, 0.000E+00
 1.320E+03, 7.955E+03, 0.000E+00,-2.932E+03,-4.920E+03, 1.824E+01,-5.128E-01, 0.000E+00, 0.000E+00, 1.169E+02, 1.204E+02, 0.000E+00, 1.590E-01, 0.000E+00
 1.350E+03, 8.028E+03, 0.000E+00,-2.953E+03,-5.055E+03, 1.199E+01,-5.240E-01, 0.000E+00, 0.000E+00, 2.107E+01, 3.169E+01, 0.000E+00, 1.597E-01, 0.000E+00
 1.380E+03, 7.911E+03, 0.000E+00,-2.901E+03,-4.938E+03, 2.411E+01,-5.228E-01, 0.000E+00, 0.000E+00, 9.411E+01, 9.545E+01, 0.000E+00, 1.604E-01, 0.000E+00
 1.410E+03, 8.079E+03, 0.000E+00,-2.937E+03,-5.062E+03, 3.130E+01,-5.244E-01, 0.000E+00, 0.000E+00, 1.096E+02, 1.098E+02, 0.000E+00, 1.611E-01, 0.000E+00
 1.440E+03, 7.958E+03, 0.000E+00,-2.968E+03,-4.964E+03, 4.179E+01,-5.019E-01, 0.000E+00, 0.000E+00, 6.551E+01, 6.695E+01, 0.000E+00, 1.618E-01, 0.000E+00
 1.470E+03, 8.226E+03, 0.000E+00,-3.018E+03,-5.115E+03, 3.763E+01,-5.064E-01, 0.000E+00, 0.000E+00, 1.345E+02, 1.309E+02, 0.000E+00, 1.626E-01, 0.000E+00
 1.500E+03, 8.105E+03, 0.000E+00,-3.028E+03,-5.129E+03, 3.919E+01,-5.154E-01, 0.000E+00, 0.000E+00,-1.146E+01,-1.396E+01, 0.000E+00, 1.633E-01, 0.000E+00
 1.530E+03, 8.151E+03, 0.000E+00,-2.992E+03,-5.136E+03, 5.564E+01,-4.953E-01, 0.000E+00, 0.000E+00, 6.849E+01, 7.798E+01, 0.000E+00, 1.640E-01, 0.000E+00
 1.560E+03, 8.357E+03, 0.000E+00,-3.084E+03,-5.169E+03, 5.198E+01,-5.195E-01, 0.000E+00, 0.000E+00, 1.597E+02, 1.560E+02, 0.000E+00, 1.647E-01, 0.000E+00
 1.590E+03, 8.156E+03, 0.000E+00,-3.034E+03,-5.115E+03, 5.824E+01,-5.136E-01, 0.000E+00, 0.000E+00, 6.342E+01, 6.495E+01, 0.000E+00, 1.654E-01, 0.000E+00
 1.620E+03, 8.456E+03, 0.000E+00,-3.136E+03,-5.297E+03, 5.732E+01,-5.261E-01, 0.000E+00, 0.000E+00, 6.410E+01, 7.978E+01, 0.000E+00, 1.661E-01, 0.000E+00
 1.650E+03, 8.300E+03, 0.000E+00,-3.045E+03,-5.252E+03, 5.931E+01,-5.213E-01, 0.000E+00, 0.000E+00, 5.044E+01, 6.253E+01, 0.000E+00, 1.668E-01, 0.000E+00
 1.680E+03, 8.298E+03, 0.000E+00,-3.080E+03,-5.296E+03, 6.689E+01,-5.315E-01, 0.000E+00, 0.000E+00,-4.381E+01,-1.121E+01, 0.000E+00, 1.675E-01, 0.000E+00
 1.710E+03, 8.442E+03, 0.000E+00,-3.004E+03,-5.469E+03, 6.866E+01,-5.344E-01, 0.000E+00, 0.000E+00, 3.344E-01, 3.671E+01, 0.000E+00, 1.682E-01, 0.000E+00
 1.740E+03, 8.494E+03, 0.000E+00,-2.972E+03,-5.483E+03, 7.572E+01,-5.228E-01, 0.000E+00, 0.000E+00, 1.006E+02, 1.147E+02, 0.000E+00, 1.689E-01, 0.000E+00
 1.770E+03, 8.542E+03, 0.000E+00,-3.054E+03,-5.442E+03, 8.841E+01,-5.188E-01, 0.000E+00, 0.000E+00, 1.158E+02, 1.330E+02, 0.000E+00, 1.696E-01, 0.000E+00
 1.800E+03, 8.622E+03, 0.000E+00,-3.096E+03,-5.539E+03, 7.988E+01,-5.432E-01, 0.000E+00, 0.000E+00, 1.853E+01, 6.630E+01, 0.000E+00, 1.704E-01, 0.000E+00
 1.830E+03, 8.331E+03, 0.000E+00,-2.970E+03,-5.452E+03, 9.971E+01,-5.279E-01, 0.000E+00, 0.000E+00,-1.153E+01, 8.191E+00, 0.000E+00, 1.709E-01, 0.000E+00
 1.860E+03, 8.646E+03, 0.000E+00,-3.058E+03,-5.542E+03, 1.012E+02,-5.254E-01, 0.000E+00, 0.000E+00, 1.246E+02, 1.467E+02, 0.000E+00, 1.713E-01, 0.000E+00
 1.890E+03, 8.601E+03, 0.000E+00,-3.057E+03,-5.565E+03, 1.069E+02,-5.142E-01, 0.000E+00, 0.000E+00, 6.905E+01, 8.477E+01, 0.000E+00, 1.717E-01, 0.000E+00
 1.920E+03, 8.732E+03, 0.000E+00,-3.143E+03,-5.565E+03, 1.074E+02,-5.315E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.311E+02, 0.000E+00, 1.721E-01, 0.000E+00
 1.950E+03, 8.480E+03, 0.000E+00,-3.078E+03,-5.509E+03, 1.080E+02,-5.185E-01, 0.000E+00, 0.000E+00,-3.524E+01, 9.979E-01, 0.000E+00, 1.726E-01, 0.000E+00
 1.980E+03, 8.669E+03, 0.000E+00,-3.085E+03,-5.662E+03, 9.956E+01,-5.468E-01, 0.000E+00, 0.000E+00,-3.820E+01, 2.099E+01, 0.000E+00, 1.730E-01, 0.000E+00
 2.010E+03, 8.606E+03, 0.000E+00,-3.040E+03,-5.593E+03, 1.096E+02,-5.396E-01, 0.000E+00, 0.000E+00, 4.924E+01, 8.264E+01, 0.000E+00, 1.734E-01, 0.000E+00
 2.040E+03, 8.604E+03, 0.000E+00,-3.008E+03,-5.660E+03, 1.190E+02,-5.220E-01, 0.000E+00, 0.000E+00, 4.894E+01, 5.452E+01, 0.000E+00, 1.738E-01, 0.000E+00
 2.070E+03, 8.836E+03, 0.000E+00,-3.154E+03,-5.647E+03, 1.190E+02,-5.170E-01, 0.000E+00, 0.000E+00, 1.399E+02, 1.528E+02, 0.000E+00, 1.742E-01, 0.000E+00
 2.100E+03, 8.677E+03, 0.000E+00,-3.107E+03,-5.724E+03, 1.241E+02,-5.125E-01, 0.000E+00, 0.000E+00,-7.981E+01,-2.984E+01, 0.000E+00, 1.746E-01, 0.000E+00
 2.130E+03, 8.688E+03, 0.000E+00,-3.103E+03,-5.682E+03, 1.245E+02,-5.221E-01, 0.000E+00, 0.000E+00,-1.621E+01, 2.645E+01, 0.000E+00, 1.750E-01, 0.000E+00
 2.160E+03, 8.691E+03, 0.000E+00,-3.001E+03,-5.679E+03, 1.259E+02,-5.177E-01, 0.000E+00, 0.000E+00, 9.733E+01, 1.370E+02, 0.000E+00, 1.754E-01, 0.000E+00
 2.190E+03, 8.940E+03, 0.000E+00,-3.153E+03,-5.791E+03, 1.247E+02,-5.276E-01, 0.000E+00, 0.000E+00, 8.937E+01, 1.201E+02, 0.000E+00, 1.758E-01, 0.000E+00
 2.220E+03, 8.743E+03, 0.000E+00,-3.070E+03,-5.701E+03, 1.176E+02,-5.244E-01, 0.000E+00, 0.000E+00, 5.515E+01, 8.839E+01, 0.000E+00, 1.762E-01, 0.000E+00
 2.250E+03, 8.829E+03, 0.000E+00,-3.079E+03,-5.834E+03, 1.222E+02,-5.403E-01, 0.000E+00, 0.000E+00,-2.378E+01, 3.796E+01, 0.000E+00, 1.767E-01, 0.000E+00
 2.280E+03, 8.827E+03, 0.000E+00,-3.117E+03,-5.824E+03, 1.333E+02,-5.334E-01, 0.000E+00, 0.000E+00, 2.956E+00, 1.890E+01, 0.000E+00, 1.771E-01, 0.000E+00
 2.310E+03, 8.977E+03, 0.000E+00,-3.077E+03,-5.814E+03, 1.274E+02,-5.179E-01, 0.000E+00, 0.000E+00, 1.665E+02, 2.136E+02, 0.000E+00, 1.775E-01, 0.000E+00
 2.340E+03, 8.883E+03, 0.000E+00,-3.191E+03,-5.837E+03, 1.428E+02,-5.214E-01, 0.000E+00, 0.000E+00,-5.416E+01,-3.073E+00, 0.000E+00, 1.779E-01, 0.000E+00
 2.370E+03, 8.947E+03, 0.000E+00,-3.099E+03,-5.808E+03, 1.256E+02,-5.492E-01, 0.000E+00, 0.000E+00, 7.232E+01, 1.655E+02, 0.000E+00, 1.783E-01, 0.000E+00
 2.400E+03, 8.972E+03, 0.000E+00,-3.092E+03,-5.939E+03, 1.251E+02,-5.531E-01, 0.000E+00, 0.000E+00, 5.863E+00, 6.521E+01, 0.000E+00, 1.787E-01, 0.000E+00
 2.430E+03, 8.845E+03, 0.000E+00,-3.035E+03,-5.828E+03, 1.220E+02,-5.316E-01, 0.000E+00, 0.000E+00, 4.078E+01, 1.034E+02, 0.000E+00, 1.791E-01, 0.000E+00
 2.460E+03, 9.083E+03, 0.000E+00,-3.144E+03,-5.891E+03, 1.147E+02,-5.486E-01, 0.000E+00, 0.000E+00, 6.839E+01, 1.628E+02, 0.000E+00, 1.794E-01, 0.000E+00
 2.490E+03, 8.865E+03, 0.000E+00,-3.064E+03,-5.900E+03, 1.263E+02,-5.471E-01, 0.000E+00, 0.000E+00,-5.304E+01, 2.616E+01, 0.000E+00, 1.797E-01, 0.000E+00
 2.520E+03, 9.009E+03, 0.000E+00,-3.078E+03,-5.879E+03, 1.141E+02,-5.463E-01, 0.000E+00, 0.000E+00, 1.010E+02, 1.656E+02, 0.000E+00, 1.801E-01, 0.000E+00
 2.550E+03, 8.970E+03, 0.000E+00,-3.108E+03,-5.946E+03, 1.157E+02,-5.390E-01, 0.000E+00, 0.000E+00,-5.807E+01, 3.115E+01, 0.000E+00, 1.804E-01, 0.000E+00
 2.580E+03, 9.077E+03, 0.000E+00,-3.112E+03,-5.909E+03, 1.211E+02,-5.338E-01, 0.000E+00, 0.000E+00, 1.038E+02, 1.762E+02, 0.000E+00, 1.807E-01, 0.000E+00
 2.610E+03, 9.006E+03, 0.000E+00,-3.174E+03,-5.935E+03, 1.299E+02,-5.396E-01, 0.000E+00, 0.000E+00,-5.694E+01, 2.594E+01, 0.000E+00, 1.810E-01, 0.000E+00
 2.640E+03, 8.984E+03, 0.000E+00,-3.109E+03,-6.011E+03, 1.374E+02,-5.506E-01, 0.000E+00, 0.000E+00,-7.913E+01, 8.866E-01, 0.000E+00, 1.814E-01, 0.000E+00
 2.670E+03, 9.102E+03, 0.000E+00,-3.059E+03,-6.012E+03, 1.474E+02,-5.317E-01, 0.000E+00, 0.000E+00, 1.240E+02, 1.778E+02, 0.000E+00, 1.817E-01, 0.000E+00
 2.700E+03, 9.254E+03, 0.000E+00,-3.175E+03,-6.095E+03, 1.618E+02,-5.390E-01, 0.000E+00, 0.000E+00, 8.563E+01, 1.463E+02, 0.000E+00, 1.820E-01, 0.000E+00
 2.730E+03, 8.989E+03, 0.000E+00,-3.206E+03,-5.835E+03, 1.629E+02,-5.194E-01, 0.000E+00, 0.000E+00, 7.529E+01, 1.108E+02, 0.000E+00, 1.824E-01, 0.000E+00
 2.760E+03, 9.203E+03, 0.000E+00,-3.300E+03,-5.974E+03, 1.403E+02,-5.332E-01, 0.000E+00, 0.000E+00,-3.656E+00, 6.863E+01, 0.000E+00, 1.827E-01, 0.000E+00
 2.790E+03, 9.217E+03, 0.000E+00,-3.208E+03,-6.047E+03, 1.573E+02,-5.414E-01, 0.000E+00, 0.000E+00, 4.722E+01, 1.187E+02, 0.000E+00, 1.830E-01, 0.000E+00
 2.820E+03, 9.038E+03, 0.000E+00,-3.158E+03,-6.012E+03, 1.701E+02,-5.418E-01, 0.000E+00, 0.000E+00,-5.128E+01, 3.786E+01, 0.000E+00, 1.834E-01, 0.000E+00
 2.850E+03, 9.164E+03, 0.000E+00,-3.133E+03,-6.124E+03, 1.674E+02,-5.466E-01, 0.000E+00, 0.000E+00, 7.802E+00, 7.408E+01, 0.000E+00, 1.837E-01, 0.000E+00
 2.880E+03, 9.238E+03, 0.000E+00,-3.182E+03,-6.049E+03, 1.513E+02,-5.400E-01, 0.000E+00, 0.000E+00, 9.775E+01, 1.578E+02, 0.000E+00, 1.840E-01, 0.000E+00
 2.910E+03, 9.393E+03, 0.000E+00,-3.246E+03,-6.059E+03, 1.378E+02,-5.458E-01, 0.000E+00, 0.000E+00, 1.069E+02, 2.254E+02, 0.000E+00, 1.843E-01, 0.000E+00
 2.940E+03, 9.093E+03, 0.000E+00,-3.194E+03,-6.051E+03, 1.569E+02,-5.626E-01, 0.000E+00, 0.000E+00,-8.230E+01, 3.652E+00, 0.000E+00, 1.847E-01, 0.000E+00
 2.970E+03, 9.248E+03, 0.000E+00,-3.180E+03,-6.084E+03, 1.710E+02,-5.407E-01, 0.000E+00, 0.000E+00, 9.511E+01, 1.539E+02, 0.000E+00, 1.850E-01, 0.000E+00
 3.000E+03, 9.164E+03, 0.000E+00,-3.228E+03,-6.083E+03, 1.633E+02,-5.418E-01, 0.000E+00, 0.000E+00,-6.102E+01, 1.469E+01, 0.000E+00, 1.853E-01, 0.000E+00
 3.030E+03, 9.481E+03, 0.000E+00,-3.305E+03,-6.174E+03, 1.663E+02,-5.565E-01, 0.000E+00, 0.000E+00, 1.068E+02, 1.679E+02, 0.000E+00, 1.857E-01, 0.000E+00
 3.060E+03, 9.253E+03, 0.000E+00,-3.250E+03,-6.084E+03, 1.783E+02,-5.471E-01, 0.000E+00, 0.000E+00, 1.800E+01, 9.595E+01, 0.000E+00, 1.861E-01, 0.000E+00
 3.090E+03, 9.321E+03, 0.000E+00,-3.259E+03,-6.075E+03, 1.686E+02,-5.628E-01, 0.000E+00, 0.000E+00, 6.454E+01, 1.547E+02, 0.000E+00, 1.864E-01, 0.000E+00
 3.120E+03, 9.241E+03, 0.000E+00,-3.268E+03,-6.108E+03, 1.518E+02,-5.416E-01, 0.000E+00, 0.000E+00,-1.054E+02, 1.614E+01, 0.000E+00, 1.868E-01, 0.000E+00
 3.150E+03, 9.351E+03, 0.000E+00,-3.200E+03,-6.132E+03, 1.661E+02,-5.422E-01, 0.000E+00, 0.000E+00, 9.631E+01, 1.848E+02, 0.000E+00, 1.872E-01, 0.000E+00
 3.180E+03, 9.471E+03, 0.000E+00,-3.216E+03,-6.231E+03, 1.634E+02,-5.549E-01, 0.000E+00, 0.000E+00, 8.270E+01, 1.864E+02, 0.000E+00, 1.876E-01, 0.000E+00
 3.210E+03, 9.292E+03, 0.000E+00,-3.231E+03,-6.144E+03, 1.522E+02,-5.510E-01, 0.000E+00, 0.000E+00,-1.087E+01, 6.856E+01, 0.000E+00, 1.879E-01, 0.000E+00
 3.240E+03, 9.482E+03, 0.000E+00,-3.353E+03,-6.142E+03, 1.509E+02,-5.607E-01, 0.000E+00, 0.000E+00, 3.454E+01, 1.373E+02, 0.000E+00, 1.883E-01, 0.000E+00
 3.270E+03, 9.320E+03, 0.000E+00,-3.257E+03,-6.142E+03, 1.745E+02,-5.428E-01, 0.000E+00, 0.000E+00,-6.945E+00, 9.486E+01, 0.000E+00, 1.887E-01, 0.000E+00
 3.300E+03, 9.546E+03, 0.000E+00,-3.321E+03,-6.305E+03, 1.571E+02,-5.564E-01, 0.000E+00, 0.000E+00,-3.663E+01, 7.669E+01, 0.000E+00, 1.891E-01, 0.000E+00
 3.330E+03, 9.543E+03, 0.000E+00,-3.231E+03,-6.299E+03, 1.516E+02,-5.671E-01, 0.000E+00, 0.000E+00, 3.682E+01, 1.641E+02, 0.000E+00, 1.894E-01, 0.000E+00
 3.360E+03, 9.451E+03, 0.000E+00,-3.270E+03,-6.296E+03, 1.784E+02,-5.640E-01, 0.000E+00, 0.000E+00,-3.422E+01, 6.234E+01, 0.000E+00, 1.898E-01, 0.000E+00
 3.390E+03, 9.519E+03, 0.000E+00,-3.216E+03,-6.262E+03, 1.723E+02,-5.681E-01, 0.000E+00, 0.000E+00, 1.173E+02, 2.131E+02, 0.000E+00, 1.902E-01, 0.000E+00
 3.420E+03, 9.414E+03, 0.000E+00,-3.254E+03,-6.222E+03, 1.812E+02,-5.560E-01, 0.000E+00, 0.000E+00, 2.608E+01, 1.186E+02, 0.000E+00, 1.906E-01, 0.000E+00
 3.450E+03, 9.527E+03, 0.000E+00,-3.338E+03,-6.175E+03, 1.448E+02,-5.548E-01, 0.000E+00, 0.000E+00, 5.676E+01, 1.584E+02, 0.000E+00, 1.909E-01, 0.000E+00
 3.480E+03, 9.496E+03, 0.000E+00,-3.288E+03,-6.271E+03, 1.521E+02,-5.532E-01, 0.000E+00, 0.000E+00, 2.452E+01, 8.902E+01, 0.000E+00, 1.913E-01, 0.000E+00
 3.510E+03, 9.696E+03, 0.000E+00,-3.509E+03,-6.278E+03, 1.660E+02,-5.549E-01, 0.000E+00, 0.000E+00, 1.424E+01, 7.555E+01, 0.000E+00, 1.917E-01, 0.000E+00
 3.540E+03, 9.741E+03, 0.000E+00,-3.462E+03,-6.364E+03, 1.695E+02,-5.702E-01, 0.000E+00, 0.000E+00, 1.091E+01, 8.378E+01, 0.000E+00, 1.921E-01, 0.000E+00
 3.570E+03, 9.459E+03, 0.000E+00,-3.261E+03,-6.297E+03, 1.611E+02,-5.604E-01, 0.000E+00, 0.000E+00,-4.187E+01, 6.272E+01, 0.000E+00, 1.924E-01, 0.000E+00
 3.600E+03, 9.679E+03, 0.000E+00,-3.328E+03,-6.334E+03, 1.561E+02,-5.568E-01, 0.000E+00, 0.000E+00, 7.680E+01, 1.718E+02, 0.000E+00, 1.928E-01, 0.000E+00
 3.630E+03, 9.738E+03, 0.000E+00,-3.410E+03,-6.417E+03, 1.743E+02,-5.636E-01, 0.000E+00, 0.000E+00,-1.462E+01, 8.547E+01, 0.000E+00, 1.931E-01, 0.000E+00
 3.660E+03, 9.594E+03, 0.000E+00,-3.255E+03,-6.276E+03, 1.678E+02,-5.734E-01, 0.000E+00, 0.000E+00, 1.384E+02, 2.310E+02, 0.000E+00, 1.933E-01, 0.000E+00
