s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 4.356E+03,-8.803E+02,-1.503E+03,-2.012E+02,-3.806E-01, 0.000E+00, 0.000E+00, 1.776E+03, 1.771E+03, 0.000E+00, 8.870E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.958E+03,-1.076E+03,-1.965E+03,-2.373E+02,-4.233E-01, 0.000E+00, 0.000E+00, 1.685E+03, 1.678E+03, 0.000E+00, 1.017E-01, 0.000E+00, 0.000E+00
 3.600E+02, 5.558E+03,-1.334E+03,-2.496E+03,-2.823E+02,-4.558E-01, 0.000E+00, 0.000E+00, 1.454E+03, 1.445E+03, 0.000E+00, 1.139E-01, 0.000E+00, 0.000E+00
 3.900E+02, 5.827E+03,-1.585E+03,-2.865E+03,-2.940E+02,-4.564E-01, 0.000E+00, 0.000E+00, 1.091E+03, 1.082E+03, 0.000E+00, 1.182E-01, 0.000E+00, 0.000E+00
 4.200E+02, 6.078E+03,-1.805E+03,-3.144E+03,-2.875E+02,-4.696E-01, 0.000E+00, 0.000E+00, 8.512E+02, 8.413E+02, 0.000E+00, 1.207E-01, 0.000E+00, 0.000E+00
 4.500E+02, 6.059E+03,-1.955E+03,-3.262E+03,-2.753E+02,-4.784E-01, 0.000E+00, 0.000E+00, 5.760E+02, 5.661E+02, 0.000E+00, 1.232E-01, 0.000E+00, 0.000E+00
 4.800E+02, 6.246E+03,-2.084E+03,-3.475E+03,-2.583E+02,-4.823E-01, 0.000E+00, 0.000E+00, 4.350E+02, 4.282E+02, 0.000E+00, 1.257E-01, 0.000E+00, 0.000E+00
 5.100E+02, 6.301E+03,-2.183E+03,-3.552E+03,-2.524E+02,-4.849E-01, 0.000E+00, 0.000E+00, 3.265E+02, 3.127E+02, 0.000E+00, 1.282E-01, 0.000E+00, 0.000E+00
 5.400E+02, 6.648E+03,-2.300E+03,-3.727E+03,-2.392E+02,-4.956E-01, 0.000E+00, 0.000E+00, 3.917E+02, 3.803E+02, 0.000E+00, 1.307E-01, 0.000E+00, 0.000E+00
 5.700E+02, 6.563E+03,-2.314E+03,-3.772E+03,-2.213E+02,-5.065E-01, 0.000E+00, 0.000E+00, 2.667E+02, 2.551E+02, 0.000E+00, 1.332E-01, 0.000E+00, 0.000E+00
 6.000E+02, 6.682E+03,-2.392E+03,-3.814E+03,-2.081E+02,-5.004E-01, 0.000E+00, 0.000E+00, 2.723E+02, 2.669E+02, 0.000E+00, 1.357E-01, 0.000E+00, 0.000E+00
 6.300E+02, 6.958E+03,-2.515E+03,-3.925E+03,-2.079E+02,-5.128E-01, 0.000E+00, 0.000E+00, 3.253E+02, 3.088E+02, 0.000E+00, 1.382E-01, 0.000E+00, 0.000E+00
 6.600E+02, 6.925E+03,-2.581E+03,-3.982E+03,-1.833E+02,-5.137E-01, 0.000E+00, 0.000E+00, 1.852E+02, 1.786E+02, 0.000E+00, 1.407E-01, 0.000E+00, 0.000E+00
 6.900E+02, 7.176E+03,-2.678E+03,-4.046E+03,-1.775E+02,-5.257E-01, 0.000E+00, 0.000E+00, 2.821E+02, 2.740E+02, 0.000E+00, 1.424E-01, 0.000E+00, 0.000E+00
 7.200E+02, 7.078E+03,-2.652E+03,-4.201E+03,-1.570E+02,-5.070E-01, 0.000E+00, 0.000E+00, 8.228E+01, 6.770E+01, 0.000E+00, 1.432E-01, 0.000E+00, 0.000E+00
 7.500E+02, 7.225E+03,-2.671E+03,-4.237E+03,-1.384E+02,-5.221E-01, 0.000E+00, 0.000E+00, 1.787E+02, 1.782E+02, 0.000E+00, 1.440E-01, 0.000E+00, 0.000E+00
 7.800E+02, 7.158E+03,-2.651E+03,-4.240E+03,-1.304E+02,-5.036E-01, 0.000E+00, 0.000E+00, 1.386E+02, 1.366E+02, 0.000E+00, 1.448E-01, 0.000E+00, 0.000E+00
 8.100E+02, 7.271E+03,-2.694E+03,-4.341E+03,-1.149E+02,-5.125E-01, 0.000E+00, 0.000E+00, 1.324E+02, 1.199E+02, 0.000E+00, 1.456E-01, 0.000E+00, 0.000E+00
 8.400E+02, 7.396E+03,-2.769E+03,-4.356E+03,-1.081E+02,-5.147E-01, 0.000E+00, 0.000E+00, 1.675E+02, 1.625E+02, 0.000E+00, 1.464E-01, 0.000E+00, 0.000E+00
 8.700E+02, 7.290E+03,-2.671E+03,-4.405E+03,-9.063E+01,-5.108E-01, 0.000E+00, 0.000E+00, 1.410E+02, 1.233E+02, 0.000E+00, 1.472E-01, 0.000E+00, 0.000E+00
 9.000E+02, 7.341E+03,-2.746E+03,-4.506E+03,-8.383E+01,-5.210E-01, 0.000E+00, 0.000E+00, 1.625E+01, 4.756E+00, 0.000E+00, 1.481E-01, 0.000E+00, 0.000E+00
 9.300E+02, 7.692E+03,-2.856E+03,-4.506E+03,-8.261E+01,-5.249E-01, 0.000E+00, 0.000E+00, 2.550E+02, 2.468E+02, 0.000E+00, 1.489E-01, 0.000E+00, 0.000E+00
 9.600E+02, 7.337E+03,-2.797E+03,-4.505E+03,-7.387E+01,-5.292E-01, 0.000E+00, 0.000E+00,-3.422E+01,-3.922E+01, 0.000E+00, 1.497E-01, 0.000E+00, 0.000E+00
 9.900E+02, 7.622E+03,-2.803E+03,-4.678E+03,-6.853E+01,-5.327E-01, 0.000E+00, 0.000E+00, 8.409E+01, 7.148E+01, 0.000E+00, 1.505E-01, 0.000E+00, 0.000E+00
 1.020E+03, 7.569E+03,-2.795E+03,-4.670E+03,-5.766E+01,-5.342E-01, 0.000E+00, 0.000E+00, 5.825E+01, 4.609E+01, 0.000E+00, 1.513E-01, 0.000E+00, 0.000E+00
 1.050E+03, 7.394E+03,-2.697E+03,-4.611E+03,-4.122E+01,-5.218E-01, 0.000E+00, 0.000E+00, 4.906E+01, 4.438E+01, 0.000E+00, 1.521E-01, 0.000E+00, 0.000E+00
 1.080E+03, 7.775E+03,-2.803E+03,-4.812E+03,-4.636E+01,-5.340E-01, 0.000E+00, 0.000E+00, 1.208E+02, 1.123E+02, 0.000E+00, 1.529E-01, 0.000E+00, 0.000E+00
 1.110E+03, 7.632E+03,-2.804E+03,-4.721E+03,-3.821E+01,-5.334E-01, 0.000E+00, 0.000E+00, 8.019E+01, 6.789E+01, 0.000E+00, 1.537E-01, 0.000E+00, 0.000E+00
 1.140E+03, 7.732E+03,-2.826E+03,-4.795E+03,-3.073E+01,-5.359E-01, 0.000E+00, 0.000E+00, 8.309E+01, 7.975E+01, 0.000E+00, 1.545E-01, 0.000E+00, 0.000E+00
 1.170E+03, 7.774E+03,-2.817E+03,-4.882E+03,-3.597E+01,-5.431E-01, 0.000E+00, 0.000E+00, 5.246E+01, 3.894E+01, 0.000E+00, 1.554E-01, 0.000E+00, 0.000E+00
 1.200E+03, 7.892E+03,-2.829E+03,-4.924E+03,-2.244E+01,-5.433E-01, 0.000E+00, 0.000E+00, 1.246E+02, 1.150E+02, 0.000E+00, 1.562E-01, 0.000E+00, 0.000E+00
 1.230E+03, 7.758E+03,-2.834E+03,-4.850E+03,-3.143E+00,-5.253E-01, 0.000E+00, 0.000E+00, 7.872E+01, 6.930E+01, 0.000E+00, 1.569E-01, 0.000E+00, 0.000E+00
 1.260E+03, 7.733E+03,-2.793E+03,-4.917E+03,-1.665E+00,-5.268E-01, 0.000E+00, 0.000E+00, 3.065E+01, 2.035E+01, 0.000E+00, 1.576E-01, 0.000E+00, 0.000E+00
 1.290E+03, 7.942E+03,-2.872E+03,-5.074E+03, 5.932E+00,-5.323E-01, 0.000E+00, 0.000E+00, 6.642E+00, 1.258E+00, 0.000E+00, 1.583E-01, 0.000E+00, 0.000E+00
 1.320E+03, 7.927E+03,-2.861E+03,-4.989E+03, 2.103E+01,-5.360E-01, 0.000E+00, 0.000E+00, 1.066E+02, 9.769E+01, 0.000E+00, 1.591E-01, 0.000E+00, 0.000E+00
 1.350E+03, 8.149E+03,-2.983E+03,-5.114E+03, 2.146E+01,-5.335E-01, 0.000E+00, 0.000E+00, 7.990E+01, 7.365E+01, 0.000E+00, 1.598E-01, 0.000E+00, 0.000E+00
 1.380E+03, 8.034E+03,-2.879E+03,-5.196E+03, 2.757E+01,-5.508E-01, 0.000E+00, 0.000E+00,-1.223E+01,-1.305E+01, 0.000E+00, 1.605E-01, 0.000E+00, 0.000E+00
 1.410E+03, 7.865E+03,-2.788E+03,-5.070E+03, 3.112E+01,-5.423E-01, 0.000E+00, 0.000E+00, 4.447E+01, 3.805E+01, 0.000E+00, 1.612E-01, 0.000E+00, 0.000E+00
 1.440E+03, 8.105E+03,-2.882E+03,-5.155E+03, 4.184E+01,-5.357E-01, 0.000E+00, 0.000E+00, 1.203E+02, 1.087E+02, 0.000E+00, 1.619E-01, 0.000E+00, 0.000E+00
 1.470E+03, 8.190E+03,-3.016E+03,-5.148E+03, 4.801E+01,-5.400E-01, 0.000E+00, 0.000E+00, 7.775E+01, 7.346E+01, 0.000E+00, 1.626E-01, 0.000E+00, 0.000E+00
 1.500E+03, 8.166E+03,-2.956E+03,-5.242E+03, 4.660E+01,-5.539E-01, 0.000E+00, 0.000E+00, 1.004E+01, 1.410E+01, 0.000E+00, 1.633E-01, 0.000E+00, 0.000E+00
 1.530E+03, 8.180E+03,-2.918E+03,-5.282E+03, 6.846E+01,-5.488E-01, 0.000E+00, 0.000E+00, 5.259E+01, 4.864E+01, 0.000E+00, 1.640E-01, 0.000E+00, 0.000E+00
 1.560E+03, 8.257E+03,-2.961E+03,-5.274E+03, 7.154E+01,-5.532E-01, 0.000E+00, 0.000E+00, 1.007E+02, 9.312E+01, 0.000E+00, 1.647E-01, 0.000E+00, 0.000E+00
 1.590E+03, 8.181E+03,-2.926E+03,-5.294E+03, 6.867E+01,-5.419E-01, 0.000E+00, 0.000E+00, 1.429E+01, 2.927E+01, 0.000E+00, 1.654E-01, 0.000E+00, 0.000E+00
 1.620E+03, 8.285E+03,-2.921E+03,-5.328E+03, 7.106E+01,-5.447E-01, 0.000E+00, 0.000E+00, 1.146E+02, 1.059E+02, 0.000E+00, 1.662E-01, 0.000E+00, 0.000E+00
 1.650E+03, 8.395E+03,-2.996E+03,-5.398E+03, 7.213E+01,-5.468E-01, 0.000E+00, 0.000E+00, 7.309E+01, 7.308E+01, 0.000E+00, 1.669E-01, 0.000E+00, 0.000E+00
 1.680E+03, 8.323E+03,-2.996E+03,-5.325E+03, 8.995E+01,-5.381E-01, 0.000E+00, 0.000E+00, 9.303E+01, 9.060E+01, 0.000E+00, 1.676E-01, 0.000E+00, 0.000E+00
 1.710E+03, 8.407E+03,-2.982E+03,-5.490E+03, 8.078E+01,-5.472E-01, 0.000E+00, 0.000E+00, 5.571E+00, 1.519E+01, 0.000E+00, 1.683E-01, 0.000E+00, 0.000E+00
 1.740E+03, 8.395E+03,-3.024E+03,-5.389E+03, 9.889E+01,-5.373E-01, 0.000E+00, 0.000E+00, 8.406E+01, 8.126E+01, 0.000E+00, 1.690E-01, 0.000E+00, 0.000E+00
 1.770E+03, 8.513E+03,-3.095E+03,-5.465E+03, 9.399E+01,-5.509E-01, 0.000E+00, 0.000E+00, 4.472E+01, 4.540E+01, 0.000E+00, 1.697E-01, 0.000E+00, 0.000E+00
 1.800E+03, 8.525E+03,-3.093E+03,-5.419E+03, 1.055E+02,-5.451E-01, 0.000E+00, 0.000E+00, 1.265E+02, 1.176E+02, 0.000E+00, 1.704E-01, 0.000E+00, 0.000E+00
 1.830E+03, 8.383E+03,-3.047E+03,-5.480E+03, 1.010E+02,-5.573E-01, 0.000E+00, 0.000E+00,-4.115E+01,-4.305E+01, 0.000E+00, 1.710E-01, 0.000E+00, 0.000E+00
 1.860E+03, 8.668E+03,-3.123E+03,-5.566E+03, 1.008E+02,-5.637E-01, 0.000E+00, 0.000E+00, 7.273E+01, 8.035E+01, 0.000E+00, 1.714E-01, 0.000E+00, 0.000E+00
 1.890E+03, 8.546E+03,-3.037E+03,-5.542E+03, 1.111E+02,-5.603E-01, 0.000E+00, 0.000E+00, 6.279E+01, 7.684E+01, 0.000E+00, 1.718E-01, 0.000E+00, 0.000E+00
 1.920E+03, 8.736E+03,-3.076E+03,-5.690E+03, 1.070E+02,-5.600E-01, 0.000E+00, 0.000E+00, 5.753E+01, 7.588E+01, 0.000E+00, 1.722E-01, 0.000E+00, 0.000E+00
 1.950E+03, 8.537E+03,-3.048E+03,-5.645E+03, 1.133E+02,-5.635E-01, 0.000E+00, 0.000E+00,-7.473E+01,-4.326E+01, 0.000E+00, 1.726E-01, 0.000E+00, 0.000E+00
 1.980E+03, 8.601E+03,-3.014E+03,-5.689E+03, 1.182E+02,-5.617E-01, 0.000E+00, 0.000E+00, 3.434E+00, 1.527E+01, 0.000E+00, 1.730E-01, 0.000E+00, 0.000E+00
 2.010E+03, 8.522E+03,-2.996E+03,-5.530E+03, 1.382E+02,-5.313E-01, 0.000E+00, 0.000E+00, 1.372E+02, 1.330E+02, 0.000E+00, 1.734E-01, 0.000E+00, 0.000E+00
 2.040E+03, 9.144E+03,-3.258E+03,-5.762E+03, 1.275E+02,-5.595E-01, 0.000E+00, 0.000E+00, 2.460E+02, 2.511E+02, 0.000E+00, 1.738E-01, 0.000E+00, 0.000E+00
 2.070E+03, 8.531E+03,-3.104E+03,-5.637E+03, 1.288E+02,-5.672E-01, 0.000E+00, 0.000E+00,-1.180E+02,-8.110E+01, 0.000E+00, 1.743E-01, 0.000E+00, 0.000E+00
 2.100E+03, 8.690E+03,-3.056E+03,-5.785E+03, 1.446E+02,-5.710E-01, 0.000E+00, 0.000E+00,-4.426E+01,-6.297E+00, 0.000E+00, 1.747E-01, 0.000E+00, 0.000E+00
 2.130E+03, 8.638E+03,-3.017E+03,-5.734E+03, 1.518E+02,-5.464E-01, 0.000E+00, 0.000E+00, 2.023E+01, 3.853E+01, 0.000E+00, 1.751E-01, 0.000E+00, 0.000E+00
 2.160E+03, 8.676E+03,-3.044E+03,-5.717E+03, 1.469E+02,-5.554E-01, 0.000E+00, 0.000E+00, 5.032E+01, 6.097E+01, 0.000E+00, 1.755E-01, 0.000E+00, 0.000E+00
 2.190E+03, 8.903E+03,-3.164E+03,-5.781E+03, 1.409E+02,-5.685E-01, 0.000E+00, 0.000E+00, 6.803E+01, 9.887E+01, 0.000E+00, 1.759E-01, 0.000E+00, 0.000E+00
 2.220E+03, 8.887E+03,-3.115E+03,-5.843E+03, 1.446E+02,-5.680E-01, 0.000E+00, 0.000E+00, 1.245E+01, 7.350E+01, 0.000E+00, 1.763E-01, 0.000E+00, 0.000E+00
 2.250E+03, 8.827E+03,-3.013E+03,-5.916E+03, 1.540E+02,-5.796E-01, 0.000E+00, 0.000E+00, 1.886E+01, 5.146E+01, 0.000E+00, 1.767E-01, 0.000E+00, 0.000E+00
 2.280E+03, 8.789E+03,-3.044E+03,-5.843E+03, 1.598E+02,-5.611E-01, 0.000E+00, 0.000E+00, 2.790E+01, 6.121E+01, 0.000E+00, 1.771E-01, 0.000E+00, 0.000E+00
 2.310E+03, 8.884E+03,-3.142E+03,-5.848E+03, 1.608E+02,-5.687E-01, 0.000E+00, 0.000E+00, 2.703E+01, 5.418E+01, 0.000E+00, 1.775E-01, 0.000E+00, 0.000E+00
 2.340E+03, 8.996E+03,-3.140E+03,-5.943E+03, 1.594E+02,-5.762E-01, 0.000E+00, 0.000E+00, 1.478E+01, 7.210E+01, 0.000E+00, 1.779E-01, 0.000E+00, 0.000E+00
 2.370E+03, 8.782E+03,-3.092E+03,-5.790E+03, 1.712E+02,-5.606E-01, 0.000E+00, 0.000E+00, 2.333E+01, 7.094E+01, 0.000E+00, 1.784E-01, 0.000E+00, 0.000E+00
 2.400E+03, 8.949E+03,-3.154E+03,-5.868E+03, 1.756E+02,-5.608E-01, 0.000E+00, 0.000E+00, 8.366E+01, 1.018E+02, 0.000E+00, 1.788E-01, 0.000E+00, 0.000E+00
 2.430E+03, 8.914E+03,-3.136E+03,-5.880E+03, 1.768E+02,-5.577E-01, 0.000E+00, 0.000E+00, 6.784E+01, 7.456E+01, 0.000E+00, 1.791E-01, 0.000E+00, 0.000E+00
 2.460E+03, 8.940E+03,-3.162E+03,-5.874E+03, 1.850E+02,-5.459E-01, 0.000E+00, 0.000E+00, 4.777E+01, 8.889E+01, 0.000E+00, 1.795E-01, 0.000E+00, 0.000E+00
 2.490E+03, 9.072E+03,-3.226E+03,-6.032E+03, 1.831E+02,-5.680E-01, 0.000E+00, 0.000E+00,-2.956E+01,-3.322E+00, 0.000E+00, 1.798E-01, 0.000E+00, 0.000E+00
 2.520E+03, 9.037E+03,-3.136E+03,-6.009E+03, 1.801E+02,-5.778E-01, 0.000E+00, 0.000E+00, 1.829E+01, 7.090E+01, 0.000E+00, 1.801E-01, 0.000E+00, 0.000E+00
 2.550E+03, 8.705E+03,-3.037E+03,-5.839E+03, 1.819E+02,-5.753E-01, 0.000E+00, 0.000E+00,-2.005E+01, 1.021E+01, 0.000E+00, 1.805E-01, 0.000E+00, 0.000E+00
 2.580E+03, 9.184E+03,-3.130E+03,-6.046E+03, 1.870E+02,-5.592E-01, 0.000E+00, 0.000E+00, 1.471E+02, 1.943E+02, 0.000E+00, 1.808E-01, 0.000E+00, 0.000E+00
 2.610E+03, 9.079E+03,-3.238E+03,-5.991E+03, 1.929E+02,-5.742E-01, 0.000E+00, 0.000E+00, 1.999E+01, 4.272E+01, 0.000E+00, 1.811E-01, 0.000E+00, 0.000E+00
 2.640E+03, 9.193E+03,-3.237E+03,-6.021E+03, 1.988E+02,-5.677E-01, 0.000E+00, 0.000E+00, 1.010E+02, 1.336E+02, 0.000E+00, 1.814E-01, 0.000E+00, 0.000E+00
 2.670E+03, 9.015E+03,-3.263E+03,-5.956E+03, 1.969E+02,-5.690E-01, 0.000E+00, 0.000E+00,-6.052E+01,-8.144E+00, 0.000E+00, 1.818E-01, 0.000E+00, 0.000E+00
 2.700E+03, 9.219E+03,-3.205E+03,-6.126E+03, 1.973E+02,-5.906E-01, 0.000E+00, 0.000E+00, 1.896E+01, 8.417E+01, 0.000E+00, 1.821E-01, 0.000E+00, 0.000E+00
 2.730E+03, 9.186E+03,-3.162E+03,-6.114E+03, 2.006E+02,-5.840E-01, 0.000E+00, 0.000E+00, 5.854E+01, 1.106E+02, 0.000E+00, 1.824E-01, 0.000E+00, 0.000E+00
 2.760E+03, 8.878E+03,-3.125E+03,-5.978E+03, 2.022E+02,-5.722E-01, 0.000E+00, 0.000E+00,-4.617E+01,-2.330E+01, 0.000E+00, 1.828E-01, 0.000E+00, 0.000E+00
 2.790E+03, 9.092E+03,-3.177E+03,-6.003E+03, 2.106E+02,-5.640E-01, 0.000E+00, 0.000E+00, 8.717E+01, 1.220E+02, 0.000E+00, 1.831E-01, 0.000E+00, 0.000E+00
 2.820E+03, 9.316E+03,-3.349E+03,-6.097E+03, 2.090E+02,-5.620E-01, 0.000E+00, 0.000E+00, 5.864E+01, 7.865E+01, 0.000E+00, 1.834E-01, 0.000E+00, 0.000E+00
 2.850E+03, 9.325E+03,-3.373E+03,-6.056E+03, 2.090E+02,-5.852E-01, 0.000E+00, 0.000E+00, 5.690E+01, 1.040E+02, 0.000E+00, 1.838E-01, 0.000E+00, 0.000E+00
 2.880E+03, 8.990E+03,-3.205E+03,-6.078E+03, 2.130E+02,-5.776E-01, 0.000E+00, 0.000E+00,-1.597E+02,-8.084E+01, 0.000E+00, 1.841E-01, 0.000E+00, 0.000E+00
 2.910E+03, 9.219E+03,-3.206E+03,-6.131E+03, 2.089E+02,-5.726E-01, 0.000E+00, 0.000E+00, 5.208E+01, 9.043E+01, 0.000E+00, 1.844E-01, 0.000E+00, 0.000E+00
 2.940E+03, 9.379E+03,-3.264E+03,-6.170E+03, 2.182E+02,-5.779E-01, 0.000E+00, 0.000E+00, 9.405E+01, 1.633E+02, 0.000E+00, 1.847E-01, 0.000E+00, 0.000E+00
 2.970E+03, 9.247E+03,-3.328E+03,-6.146E+03, 2.279E+02,-5.853E-01, 0.000E+00, 0.000E+00,-6.889E+01, 9.231E-01, 0.000E+00, 1.851E-01, 0.000E+00, 0.000E+00
 3.000E+03, 9.149E+03,-3.139E+03,-6.131E+03, 2.350E+02,-5.826E-01, 0.000E+00, 0.000E+00, 3.951E+01, 1.139E+02, 0.000E+00, 1.854E-01, 0.000E+00, 0.000E+00
 3.030E+03, 9.190E+03,-3.168E+03,-6.204E+03, 2.372E+02,-5.735E-01, 0.000E+00, 0.000E+00, 1.941E+01, 5.491E+01, 0.000E+00, 1.858E-01, 0.000E+00, 0.000E+00
 3.060E+03, 9.216E+03,-3.259E+03,-6.130E+03, 2.335E+02,-5.681E-01, 0.000E+00, 0.000E+00, 5.070E+00, 5.955E+01, 0.000E+00, 1.861E-01, 0.000E+00, 0.000E+00
 3.090E+03, 9.562E+03,-3.346E+03,-6.300E+03, 2.310E+02,-5.967E-01, 0.000E+00, 0.000E+00, 8.546E+01, 1.456E+02, 0.000E+00, 1.865E-01, 0.000E+00, 0.000E+00
 3.120E+03, 9.357E+03,-3.288E+03,-6.187E+03, 2.359E+02,-5.800E-01, 0.000E+00, 0.000E+00, 6.627E+01, 1.183E+02, 0.000E+00, 1.869E-01, 0.000E+00, 0.000E+00
 3.150E+03, 9.388E+03,-3.330E+03,-6.155E+03, 2.458E+02,-5.745E-01, 0.000E+00, 0.000E+00, 9.858E+01, 1.478E+02, 0.000E+00, 1.873E-01, 0.000E+00, 0.000E+00
 3.180E+03, 9.108E+03,-3.229E+03,-6.148E+03, 2.308E+02,-5.946E-01, 0.000E+00, 0.000E+00,-8.792E+01,-3.838E+01, 0.000E+00, 1.876E-01, 0.000E+00, 0.000E+00
 3.210E+03, 9.622E+03,-3.382E+03,-6.287E+03, 2.382E+02,-5.752E-01, 0.000E+00, 0.000E+00, 1.388E+02, 1.896E+02, 0.000E+00, 1.880E-01, 0.000E+00, 0.000E+00
 3.240E+03, 9.273E+03,-3.293E+03,-6.201E+03, 2.500E+02,-5.762E-01, 0.000E+00, 0.000E+00,-3.262E+00, 2.865E+01, 0.000E+00, 1.884E-01, 0.000E+00, 0.000E+00
 3.270E+03, 9.315E+03,-3.332E+03,-6.188E+03, 2.490E+02,-5.768E-01, 0.000E+00, 0.000E+00,-5.018E+00, 4.271E+01, 0.000E+00, 1.888E-01, 0.000E+00, 0.000E+00
 3.300E+03, 9.646E+03,-3.405E+03,-6.309E+03, 2.458E+02,-5.817E-01, 0.000E+00, 0.000E+00, 9.443E+01, 1.767E+02, 0.000E+00, 1.891E-01, 0.000E+00, 0.000E+00
 3.330E+03, 9.541E+03,-3.368E+03,-6.369E+03, 2.471E+02,-5.870E-01, 0.000E+00, 0.000E+00,-1.920E+01, 5.030E+01, 0.000E+00, 1.895E-01, 0.000E+00, 0.000E+00
 3.360E+03, 9.443E+03,-3.353E+03,-6.277E+03, 2.435E+02,-5.913E-01, 0.000E+00, 0.000E+00,-2.230E+01, 5.489E+01, 0.000E+00, 1.899E-01, 0.000E+00, 0.000E+00
 3.390E+03, 9.403E+03,-3.310E+03,-6.317E+03, 2.516E+02,-5.862E-01, 0.000E+00, 0.000E+00,-3.683E+01, 2.732E+01, 0.000E+00, 1.903E-01, 0.000E+00, 0.000E+00
 3.420E+03, 9.682E+03,-3.439E+03,-6.417E+03, 2.527E+02,-6.122E-01, 0.000E+00, 0.000E+00,-5.500E+00, 7.819E+01, 0.000E+00, 1.906E-01, 0.000E+00, 0.000E+00
 3.450E+03, 9.445E+03,-3.316E+03,-6.311E+03, 2.626E+02,-6.004E-01, 0.000E+00, 0.000E+00, 2.500E+01, 8.039E+01, 0.000E+00, 1.910E-01, 0.000E+00, 0.000E+00
 3.480E+03, 9.330E+03,-3.214E+03,-6.267E+03, 2.630E+02,-5.761E-01, 0.000E+00, 0.000E+00, 8.488E+01, 1.115E+02, 0.000E+00, 1.914E-01, 0.000E+00, 0.000E+00
 3.510E+03, 9.622E+03,-3.378E+03,-6.334E+03, 2.751E+02,-5.428E-01, 0.000E+00, 0.000E+00, 1.696E+02, 1.844E+02, 0.000E+00, 1.918E-01, 0.000E+00, 0.000E+00
 3.540E+03, 9.784E+03,-3.521E+03,-6.411E+03, 2.620E+02,-5.763E-01, 0.000E+00, 0.000E+00, 7.808E+01, 1.135E+02, 0.000E+00, 1.921E-01, 0.000E+00, 0.000E+00
 3.570E+03, 9.562E+03,-3.444E+03,-6.232E+03, 2.472E+02,-5.870E-01, 0.000E+00, 0.000E+00, 5.449E+01, 1.336E+02, 0.000E+00, 1.925E-01, 0.000E+00, 0.000E+00
 3.600E+03, 9.767E+03,-3.515E+03,-6.505E+03, 2.480E+02,-5.988E-01, 0.000E+00, 0.000E+00,-9.111E+01,-5.388E+00, 0.000E+00, 1.929E-01, 0.000E+00, 0.000E+00
 3.630E+03, 9.505E+03,-3.323E+03,-6.382E+03, 2.590E+02,-5.961E-01, 0.000E+00, 0.000E+00,-2.581E+01, 5.914E+01, 0.000E+00, 1.932E-01, 0.000E+00, 0.000E+00
 3.660E+03, 9.680E+03,-3.373E+03,-6.427E+03, 2.631E+02,-5.901E-01, 0.000E+00, 0.000E+00, 6.863E+01, 1.429E+02, 0.000E+00, 1.934E-01, 0.000E+00, 0.000E+00
