s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 5.018E+03,-1.018E+03,-2.184E+03,-1.790E+02,-4.252E-01, 0.000E+00, 0.000E+00, 1.643E+03, 1.637E+03, 0.000E+00, 1.017E-01, 0.000E+00
 3.600E+02, 5.565E+03,-1.312E+03,-2.645E+03,-2.022E+02,-4.557E-01, 0.000E+00, 0.000E+00, 1.411E+03, 1.404E+03, 0.000E+00, 1.138E-01, 0.000E+00
 3.900E+02, 5.927E+03,-1.602E+03,-3.062E+03,-1.949E+02,-4.643E-01, 0.000E+00, 0.000E+00, 1.074E+03, 1.069E+03, 0.000E+00, 1.182E-01, 0.000E+00
 4.200E+02, 6.017E+03,-1.807E+03,-3.282E+03,-1.817E+02,-4.747E-01, 0.000E+00, 0.000E+00, 7.549E+02, 7.456E+02, 0.000E+00, 1.207E-01, 0.000E+00
 4.500E+02, 6.110E+03,-1.979E+03,-3.431E+03,-1.674E+02,-4.875E-01, 0.000E+00, 0.000E+00, 5.411E+02, 5.320E+02, 0.000E+00, 1.232E-01, 0.000E+00
 4.800E+02, 6.269E+03,-2.122E+03,-3.605E+03,-1.617E+02,-4.886E-01, 0.000E+00, 0.000E+00, 3.867E+02, 3.800E+02, 0.000E+00, 1.257E-01, 0.000E+00
 5.100E+02, 6.363E+03,-2.197E+03,-3.692E+03,-1.398E+02,-4.935E-01, 0.000E+00, 0.000E+00, 3.370E+02, 3.335E+02, 0.000E+00, 1.282E-01, 0.000E+00
 5.400E+02, 6.511E+03,-2.279E+03,-3.808E+03,-1.298E+02,-4.953E-01, 0.000E+00, 0.000E+00, 3.057E+02, 2.933E+02, 0.000E+00, 1.307E-01, 0.000E+00
 5.700E+02, 6.652E+03,-2.335E+03,-3.912E+03,-1.164E+02,-5.069E-01, 0.000E+00, 0.000E+00, 2.868E+02, 2.874E+02, 0.000E+00, 1.332E-01, 0.000E+00
 6.000E+02, 6.809E+03,-2.404E+03,-4.004E+03,-1.087E+02,-5.190E-01, 0.000E+00, 0.000E+00, 2.981E+02, 2.916E+02, 0.000E+00, 1.357E-01, 0.000E+00
 6.300E+02, 6.833E+03,-2.445E+03,-4.090E+03,-9.614E+01,-5.256E-01, 0.000E+00, 0.000E+00, 2.064E+02, 2.010E+02, 0.000E+00, 1.382E-01, 0.000E+00
 6.600E+02, 6.973E+03,-2.570E+03,-4.067E+03,-9.510E+01,-5.233E-01, 0.000E+00, 0.000E+00, 2.499E+02, 2.408E+02, 0.000E+00, 1.407E-01, 0.000E+00
 6.900E+02, 7.111E+03,-2.615E+03,-4.241E+03,-9.022E+01,-5.116E-01, 0.000E+00, 0.000E+00, 1.740E+02, 1.641E+02, 0.000E+00, 1.423E-01, 0.000E+00
 7.200E+02, 7.197E+03,-2.671E+03,-4.250E+03,-7.421E+01,-5.302E-01, 0.000E+00, 0.000E+00, 2.034E+02, 2.011E+02, 0.000E+00, 1.431E-01, 0.000E+00
 7.500E+02, 7.078E+03,-2.642E+03,-4.313E+03,-6.797E+01,-5.238E-01, 0.000E+00, 0.000E+00, 6.116E+01, 5.563E+01, 0.000E+00, 1.440E-01, 0.000E+00
 7.800E+02, 7.246E+03,-2.665E+03,-4.358E+03,-4.849E+01,-5.097E-01, 0.000E+00, 0.000E+00, 1.783E+02, 1.737E+02, 0.000E+00, 1.448E-01, 0.000E+00
 8.100E+02, 7.334E+03,-2.708E+03,-4.486E+03,-4.346E+01,-5.301E-01, 0.000E+00, 0.000E+00, 9.997E+01, 9.583E+01, 0.000E+00, 1.456E-01, 0.000E+00
 8.400E+02, 7.301E+03,-2.699E+03,-4.424E+03,-4.178E+01,-5.198E-01, 0.000E+00, 0.000E+00, 1.462E+02, 1.352E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.416E+03,-2.679E+03,-4.568E+03,-2.988E+01,-5.386E-01, 0.000E+00, 0.000E+00, 1.373E+02, 1.384E+02, 0.000E+00, 1.472E-01, 0.000E+00
 9.000E+02, 7.371E+03,-2.689E+03,-4.617E+03,-3.219E+01,-5.394E-01, 0.000E+00, 0.000E+00, 3.980E+01, 3.208E+01, 0.000E+00, 1.480E-01, 0.000E+00
 9.300E+02, 7.393E+03,-2.662E+03,-4.634E+03,-1.914E+01,-5.315E-01, 0.000E+00, 0.000E+00, 8.817E+01, 7.763E+01, 0.000E+00, 1.488E-01, 0.000E+00
 9.600E+02, 7.450E+03,-2.685E+03,-4.625E+03,-1.362E+01,-5.233E-01, 0.000E+00, 0.000E+00, 1.268E+02, 1.260E+02, 0.000E+00, 1.496E-01, 0.000E+00
 9.900E+02, 7.569E+03,-2.737E+03,-4.734E+03,-8.414E+00,-5.322E-01, 0.000E+00, 0.000E+00, 9.588E+01, 8.917E+01, 0.000E+00, 1.504E-01, 0.000E+00
 1.020E+03, 7.526E+03,-2.734E+03,-4.710E+03,-1.908E+00,-5.408E-01, 0.000E+00, 0.000E+00, 8.122E+01, 7.996E+01, 0.000E+00, 1.512E-01, 0.000E+00
 1.050E+03, 7.540E+03,-2.745E+03,-4.708E+03, 8.054E-01,-5.246E-01, 0.000E+00, 0.000E+00, 1.004E+02, 8.719E+01, 0.000E+00, 1.521E-01, 0.000E+00
 1.080E+03, 7.665E+03,-2.773E+03,-4.845E+03, 2.322E+00,-5.360E-01, 0.000E+00, 0.000E+00, 4.943E+01, 4.933E+01, 0.000E+00, 1.529E-01, 0.000E+00
 1.110E+03, 7.719E+03,-2.785E+03,-4.865E+03, 7.609E+00,-5.463E-01, 0.000E+00, 0.000E+00, 8.383E+01, 7.667E+01, 0.000E+00, 1.537E-01, 0.000E+00
 1.140E+03, 7.738E+03,-2.784E+03,-4.888E+03, 2.520E+01,-5.470E-01, 0.000E+00, 0.000E+00, 1.003E+02, 9.091E+01, 0.000E+00, 1.545E-01, 0.000E+00
 1.170E+03, 7.804E+03,-2.800E+03,-4.948E+03, 2.507E+01,-5.373E-01, 0.000E+00, 0.000E+00, 8.061E+01, 8.124E+01, 0.000E+00, 1.553E-01, 0.000E+00
 1.200E+03, 7.675E+03,-2.769E+03,-4.911E+03, 4.034E+01,-5.282E-01, 0.000E+00, 0.000E+00, 4.205E+01, 3.403E+01, 0.000E+00, 1.561E-01, 0.000E+00
 1.230E+03, 7.851E+03,-2.761E+03,-5.052E+03, 3.695E+01,-5.321E-01, 0.000E+00, 0.000E+00, 7.806E+01, 7.398E+01, 0.000E+00, 1.569E-01, 0.000E+00
 1.260E+03, 7.941E+03,-2.798E+03,-5.069E+03, 4.868E+01,-5.358E-01, 0.000E+00, 0.000E+00, 1.270E+02, 1.220E+02, 0.000E+00, 1.576E-01, 0.000E+00
 1.290E+03, 7.946E+03,-2.797E+03,-5.149E+03, 4.881E+01,-5.449E-01, 0.000E+00, 0.000E+00, 4.561E+01, 4.873E+01, 0.000E+00, 1.583E-01, 0.000E+00
 1.320E+03, 7.845E+03,-2.793E+03,-5.091E+03, 6.464E+01,-5.421E-01, 0.000E+00, 0.000E+00, 3.054E+01, 2.593E+01, 0.000E+00, 1.590E-01, 0.000E+00
 1.350E+03, 8.067E+03,-2.907E+03,-5.137E+03, 6.031E+01,-5.430E-01, 0.000E+00, 0.000E+00, 8.186E+01, 8.190E+01, 0.000E+00, 1.597E-01, 0.000E+00
 1.380E+03, 8.049E+03,-2.811E+03,-5.302E+03, 6.758E+01,-5.549E-01, 0.000E+00, 0.000E+00, 7.146E+00, 3.334E+00, 0.000E+00, 1.604E-01, 0.000E+00
 1.410E+03, 7.965E+03,-2.788E+03,-5.204E+03, 7.958E+01,-5.490E-01, 0.000E+00, 0.000E+00, 5.042E+01, 5.205E+01, 0.000E+00, 1.611E-01, 0.000E+00
 1.440E+03, 8.143E+03,-2.880E+03,-5.340E+03, 7.747E+01,-5.476E-01, 0.000E+00, 0.000E+00, 2.073E+00, 3.077E-01, 0.000E+00, 1.618E-01, 0.000E+00
 1.470E+03, 8.045E+03,-2.834E+03,-5.175E+03, 8.760E+01,-5.504E-01, 0.000E+00, 0.000E+00, 1.183E+02, 1.224E+02, 0.000E+00, 1.625E-01, 0.000E+00
 1.500E+03, 8.289E+03,-2.883E+03,-5.429E+03, 8.604E+01,-5.555E-01, 0.000E+00, 0.000E+00, 5.782E+01, 6.258E+01, 0.000E+00, 1.633E-01, 0.000E+00
 1.530E+03, 8.167E+03,-2.840E+03,-5.383E+03, 1.004E+02,-5.696E-01, 0.000E+00, 0.000E+00, 3.824E+01, 4.371E+01, 0.000E+00, 1.640E-01, 0.000E+00
 1.560E+03, 8.122E+03,-2.849E+03,-5.339E+03, 1.074E+02,-5.502E-01, 0.000E+00, 0.000E+00, 4.354E+01, 4.130E+01, 0.000E+00, 1.647E-01, 0.000E+00
 1.590E+03, 8.290E+03,-2.915E+03,-5.378E+03, 1.060E+02,-5.609E-01, 0.000E+00, 0.000E+00, 1.027E+02, 1.021E+02, 0.000E+00, 1.654E-01, 0.000E+00
 1.620E+03, 8.364E+03,-2.912E+03,-5.488E+03, 1.071E+02,-5.560E-01, 0.000E+00, 0.000E+00, 6.541E+01, 7.126E+01, 0.000E+00, 1.661E-01, 0.000E+00
 1.650E+03, 8.401E+03,-2.947E+03,-5.524E+03, 1.092E+02,-5.660E-01, 0.000E+00, 0.000E+00, 3.945E+01, 3.887E+01, 0.000E+00, 1.668E-01, 0.000E+00
 1.680E+03, 8.351E+03,-2.951E+03,-5.456E+03, 1.204E+02,-5.619E-01, 0.000E+00, 0.000E+00, 5.650E+01, 6.339E+01, 0.000E+00, 1.675E-01, 0.000E+00
 1.710E+03, 8.289E+03,-2.882E+03,-5.519E+03, 1.238E+02,-5.610E-01, 0.000E+00, 0.000E+00, 1.134E+01, 1.136E+01, 0.000E+00, 1.682E-01, 0.000E+00
 1.740E+03, 8.485E+03,-2.979E+03,-5.536E+03, 1.165E+02,-5.650E-01, 0.000E+00, 0.000E+00, 7.925E+01, 8.619E+01, 0.000E+00, 1.689E-01, 0.000E+00
 1.770E+03, 8.480E+03,-2.918E+03,-5.685E+03, 1.202E+02,-5.624E-01, 0.000E+00, 0.000E+00,-1.987E+01,-2.677E+00, 0.000E+00, 1.696E-01, 0.000E+00
 1.800E+03, 8.327E+03,-2.899E+03,-5.532E+03, 1.383E+02,-5.591E-01, 0.000E+00, 0.000E+00, 2.783E+01, 3.383E+01, 0.000E+00, 1.704E-01, 0.000E+00
 1.830E+03, 8.604E+03,-2.991E+03,-5.598E+03, 1.488E+02,-5.466E-01, 0.000E+00, 0.000E+00, 1.695E+02, 1.641E+02, 0.000E+00, 1.709E-01, 0.000E+00
 1.860E+03, 8.566E+03,-3.038E+03,-5.623E+03, 1.476E+02,-5.543E-01, 0.000E+00, 0.000E+00, 5.218E+01, 5.138E+01, 0.000E+00, 1.713E-01, 0.000E+00
 1.890E+03, 8.608E+03,-3.036E+03,-5.634E+03, 1.589E+02,-5.471E-01, 0.000E+00, 0.000E+00, 1.063E+02, 9.697E+01, 0.000E+00, 1.717E-01, 0.000E+00
 1.920E+03, 8.660E+03,-3.092E+03,-5.668E+03, 1.543E+02,-5.546E-01, 0.000E+00, 0.000E+00, 4.688E+01, 5.263E+01, 0.000E+00, 1.721E-01, 0.000E+00
 1.950E+03, 8.671E+03,-3.043E+03,-5.754E+03, 1.623E+02,-5.677E-01, 0.000E+00, 0.000E+00, 2.222E+01, 3.587E+01, 0.000E+00, 1.726E-01, 0.000E+00
 1.980E+03, 8.664E+03,-3.047E+03,-5.732E+03, 1.609E+02,-5.732E-01, 0.000E+00, 0.000E+00, 5.186E+01, 4.578E+01, 0.000E+00, 1.730E-01, 0.000E+00
 2.010E+03, 8.554E+03,-2.988E+03,-5.733E+03, 1.588E+02,-5.689E-01, 0.000E+00, 0.000E+00,-5.802E+00,-8.873E+00, 0.000E+00, 1.734E-01, 0.000E+00
 2.040E+03, 8.747E+03,-3.019E+03,-5.819E+03, 1.635E+02,-5.684E-01, 0.000E+00, 0.000E+00, 6.257E+01, 7.096E+01, 0.000E+00, 1.738E-01, 0.000E+00
 2.070E+03, 8.751E+03,-3.032E+03,-5.771E+03, 1.686E+02,-5.546E-01, 0.000E+00, 0.000E+00, 9.304E+01, 1.158E+02, 0.000E+00, 1.742E-01, 0.000E+00
 2.100E+03, 8.567E+03,-2.977E+03,-5.803E+03, 1.734E+02,-5.543E-01, 0.000E+00, 0.000E+00,-6.075E+01,-3.974E+01, 0.000E+00, 1.746E-01, 0.000E+00
 2.130E+03, 8.788E+03,-3.007E+03,-5.903E+03, 1.732E+02,-5.614E-01, 0.000E+00, 0.000E+00, 3.076E+01, 5.019E+01, 0.000E+00, 1.750E-01, 0.000E+00
 2.160E+03, 8.886E+03,-3.048E+03,-5.954E+03, 1.739E+02,-5.788E-01, 0.000E+00, 0.000E+00, 3.672E+01, 5.689E+01, 0.000E+00, 1.754E-01, 0.000E+00
 2.190E+03, 8.709E+03,-2.970E+03,-5.902E+03, 1.842E+02,-5.782E-01, 0.000E+00, 0.000E+00, 4.399E+00, 1.989E+01, 0.000E+00, 1.758E-01, 0.000E+00
 2.220E+03, 8.978E+03,-3.052E+03,-5.962E+03, 1.883E+02,-5.739E-01, 0.000E+00, 0.000E+00, 1.502E+02, 1.516E+02, 0.000E+00, 1.762E-01, 0.000E+00
 2.250E+03, 8.692E+03,-3.057E+03,-5.826E+03, 1.895E+02,-5.714E-01, 0.000E+00, 0.000E+00,-1.049E+01,-1.230E+00, 0.000E+00, 1.767E-01, 0.000E+00
 2.280E+03, 8.887E+03,-3.050E+03,-5.999E+03, 1.955E+02,-5.738E-01, 0.000E+00, 0.000E+00, 1.403E+01, 3.367E+01, 0.000E+00, 1.771E-01, 0.000E+00
 2.310E+03, 8.872E+03,-3.055E+03,-5.917E+03, 1.918E+02,-5.636E-01, 0.000E+00, 0.000E+00, 8.593E+01, 9.161E+01, 0.000E+00, 1.775E-01, 0.000E+00
 2.340E+03, 8.901E+03,-3.057E+03,-6.033E+03, 1.912E+02,-5.855E-01, 0.000E+00, 0.000E+00,-2.467E+01, 8.600E-01, 0.000E+00, 1.779E-01, 0.000E+00
 2.370E+03, 8.847E+03,-3.011E+03,-5.990E+03, 1.992E+02,-5.769E-01, 0.000E+00, 0.000E+00, 2.306E+01, 4.359E+01, 0.000E+00, 1.783E-01, 0.000E+00
 2.400E+03, 9.089E+03,-3.103E+03,-6.067E+03, 1.910E+02,-5.825E-01, 0.000E+00, 0.000E+00, 5.510E+01, 1.088E+02, 0.000E+00, 1.787E-01, 0.000E+00
 2.430E+03, 8.808E+03,-3.031E+03,-5.917E+03, 2.019E+02,-5.700E-01, 0.000E+00, 0.000E+00, 3.766E+01, 6.164E+01, 0.000E+00, 1.791E-01, 0.000E+00
 2.460E+03, 9.032E+03,-3.081E+03,-6.151E+03, 2.104E+02,-5.601E-01, 0.000E+00, 0.000E+00,-5.054E+01, 1.032E+01, 0.000E+00, 1.794E-01, 0.000E+00
 2.490E+03, 8.990E+03,-3.051E+03,-6.061E+03, 2.161E+02,-5.703E-01, 0.000E+00, 0.000E+00, 7.322E+01, 9.382E+01, 0.000E+00, 1.797E-01, 0.000E+00
 2.520E+03, 8.913E+03,-3.028E+03,-6.057E+03, 2.159E+02,-5.721E-01, 0.000E+00, 0.000E+00, 3.433E+01, 4.347E+01, 0.000E+00, 1.801E-01, 0.000E+00
 2.550E+03, 9.085E+03,-3.144E+03,-6.100E+03, 2.110E+02,-5.803E-01, 0.000E+00, 0.000E+00, 2.708E+01, 5.156E+01, 0.000E+00, 1.804E-01, 0.000E+00
 2.580E+03, 8.980E+03,-3.069E+03,-6.054E+03, 2.214E+02,-5.787E-01, 0.000E+00, 0.000E+00, 6.716E+01, 7.792E+01, 0.000E+00, 1.807E-01, 0.000E+00
 2.610E+03, 9.108E+03,-3.115E+03,-6.105E+03, 2.128E+02,-5.808E-01, 0.000E+00, 0.000E+00, 5.379E+01, 1.006E+02, 0.000E+00, 1.810E-01, 0.000E+00
 2.640E+03, 9.138E+03,-3.089E+03,-6.295E+03, 2.136E+02,-5.924E-01, 0.000E+00, 0.000E+00,-1.152E+02,-3.363E+01, 0.000E+00, 1.814E-01, 0.000E+00
 2.670E+03, 8.795E+03,-2.965E+03,-6.028E+03, 2.358E+02,-5.732E-01, 0.000E+00, 0.000E+00, 2.978E+01, 3.772E+01, 0.000E+00, 1.817E-01, 0.000E+00
 2.700E+03, 9.179E+03,-3.177E+03,-6.087E+03, 2.183E+02,-5.678E-01, 0.000E+00, 0.000E+00, 1.184E+02, 1.325E+02, 0.000E+00, 1.820E-01, 0.000E+00
 2.730E+03, 9.307E+03,-3.190E+03,-6.240E+03, 2.262E+02,-5.839E-01, 0.000E+00, 0.000E+00, 6.961E+01, 1.026E+02, 0.000E+00, 1.824E-01, 0.000E+00
 2.760E+03, 9.043E+03,-3.079E+03,-6.129E+03, 2.187E+02,-5.872E-01, 0.000E+00, 0.000E+00, 5.621E+00, 5.216E+01, 0.000E+00, 1.827E-01, 0.000E+00
 2.790E+03, 9.166E+03,-3.108E+03,-6.237E+03, 2.165E+02,-5.961E-01, 0.000E+00, 0.000E+00,-4.464E+01, 3.678E+01, 0.000E+00, 1.830E-01, 0.000E+00
 2.820E+03, 9.186E+03,-3.031E+03,-6.321E+03, 2.199E+02,-5.993E-01, 0.000E+00, 0.000E+00,-1.885E+01, 5.346E+01, 0.000E+00, 1.834E-01, 0.000E+00
 2.850E+03, 9.085E+03,-2.992E+03,-6.181E+03, 2.251E+02,-5.834E-01, 0.000E+00, 0.000E+00, 8.436E+01, 1.369E+02, 0.000E+00, 1.837E-01, 0.000E+00
 2.880E+03, 9.337E+03,-3.140E+03,-6.324E+03, 2.225E+02,-5.951E-01, 0.000E+00, 0.000E+00, 2.054E+01, 9.514E+01, 0.000E+00, 1.840E-01, 0.000E+00
 2.910E+03, 9.004E+03,-3.008E+03,-6.234E+03, 2.235E+02,-5.829E-01, 0.000E+00, 0.000E+00,-7.802E+01,-1.378E+01, 0.000E+00, 1.843E-01, 0.000E+00
 2.940E+03, 9.419E+03,-3.067E+03,-6.362E+03, 2.378E+02,-5.823E-01, 0.000E+00, 0.000E+00, 1.659E+02, 2.275E+02, 0.000E+00, 1.847E-01, 0.000E+00
 2.970E+03, 9.312E+03,-3.168E+03,-6.304E+03, 2.410E+02,-5.838E-01, 0.000E+00, 0.000E+00, 4.835E+01, 7.992E+01, 0.000E+00, 1.850E-01, 0.000E+00
 3.000E+03, 9.180E+03,-3.174E+03,-6.177E+03, 2.431E+02,-5.752E-01, 0.000E+00, 0.000E+00, 4.618E+01, 7.243E+01, 0.000E+00, 1.853E-01, 0.000E+00
 3.030E+03, 9.221E+03,-3.157E+03,-6.266E+03, 2.419E+02,-5.990E-01, 0.000E+00, 0.000E+00,-2.709E+01, 4.038E+01, 0.000E+00, 1.857E-01, 0.000E+00
 3.060E+03, 9.302E+03,-3.111E+03,-6.359E+03, 2.432E+02,-5.880E-01, 0.000E+00, 0.000E+00, 5.682E+00, 7.423E+01, 0.000E+00, 1.861E-01, 0.000E+00
 3.090E+03, 9.393E+03,-3.182E+03,-6.294E+03, 2.360E+02,-5.783E-01, 0.000E+00, 0.000E+00, 9.624E+01, 1.528E+02, 0.000E+00, 1.864E-01, 0.000E+00
 3.120E+03, 9.542E+03,-3.224E+03,-6.511E+03, 2.497E+02,-6.095E-01, 0.000E+00, 0.000E+00,-3.415E+00, 5.551E+01, 0.000E+00, 1.868E-01, 0.000E+00
 3.150E+03, 9.185E+03,-3.101E+03,-6.359E+03, 2.528E+02,-6.061E-01, 0.000E+00, 0.000E+00,-8.522E+01,-2.282E+01, 0.000E+00, 1.872E-01, 0.000E+00
 3.180E+03, 9.283E+03,-3.129E+03,-6.278E+03, 2.582E+02,-5.739E-01, 0.000E+00, 0.000E+00, 1.129E+02, 1.337E+02, 0.000E+00, 1.876E-01, 0.000E+00
 3.210E+03, 9.380E+03,-3.189E+03,-6.368E+03, 2.556E+02,-5.840E-01, 0.000E+00, 0.000E+00, 3.384E+01, 7.765E+01, 0.000E+00, 1.879E-01, 0.000E+00
 3.240E+03, 9.598E+03,-3.294E+03,-6.458E+03, 2.612E+02,-5.912E-01, 0.000E+00, 0.000E+00, 6.700E+01, 1.071E+02, 0.000E+00, 1.883E-01, 0.000E+00
 3.270E+03, 9.307E+03,-3.218E+03,-6.311E+03, 2.645E+02,-5.926E-01, 0.000E+00, 0.000E+00, 8.721E+00, 4.205E+01, 0.000E+00, 1.887E-01, 0.000E+00
 3.300E+03, 9.525E+03,-3.256E+03,-6.460E+03, 2.599E+02,-6.010E-01, 0.000E+00, 0.000E+00,-1.079E+01, 6.872E+01, 0.000E+00, 1.891E-01, 0.000E+00
 3.330E+03, 9.341E+03,-3.103E+03,-6.423E+03, 2.687E+02,-5.838E-01, 0.000E+00, 0.000E+00, 3.267E+01, 8.290E+01, 0.000E+00, 1.894E-01, 0.000E+00
 3.360E+03, 9.521E+03,-3.230E+03,-6.377E+03, 2.582E+02,-5.869E-01, 0.000E+00, 0.000E+00, 1.366E+02, 1.717E+02, 0.000E+00, 1.898E-01, 0.000E+00
 3.390E+03, 9.457E+03,-3.218E+03,-6.444E+03, 2.593E+02,-5.849E-01, 0.000E+00, 0.000E+00,-1.065E+01, 5.414E+01, 0.000E+00, 1.902E-01, 0.000E+00
 3.420E+03, 9.566E+03,-3.310E+03,-6.415E+03, 2.494E+02,-5.795E-01, 0.000E+00, 0.000E+00, 3.429E+01, 8.903E+01, 0.000E+00, 1.906E-01, 0.000E+00
 3.450E+03, 9.552E+03,-3.230E+03,-6.517E+03, 2.557E+02,-5.915E-01, 0.000E+00, 0.000E+00,-1.134E+01, 5.989E+01, 0.000E+00, 1.909E-01, 0.000E+00
 3.480E+03, 9.571E+03,-3.218E+03,-6.521E+03, 2.686E+02,-5.838E-01, 0.000E+00, 0.000E+00, 3.316E+01, 1.011E+02, 0.000E+00, 1.913E-01, 0.000E+00
 3.510E+03, 9.643E+03,-3.296E+03,-6.519E+03, 2.598E+02,-6.069E-01, 0.000E+00, 0.000E+00, 9.903E+00, 8.735E+01, 0.000E+00, 1.917E-01, 0.000E+00
 3.540E+03, 9.620E+03,-3.273E+03,-6.462E+03, 2.511E+02,-6.069E-01, 0.000E+00, 0.000E+00, 3.955E+01, 1.354E+02, 0.000E+00, 1.921E-01, 0.000E+00
 3.570E+03, 9.519E+03,-3.237E+03,-6.482E+03, 2.626E+02,-5.962E-01, 0.000E+00, 0.000E+00,-3.558E+01, 6.277E+01, 0.000E+00, 1.924E-01, 0.000E+00
 3.600E+03, 9.762E+03,-3.257E+03,-6.654E+03, 2.647E+02,-6.053E-01, 0.000E+00, 0.000E+00, 2.076E+01, 1.155E+02, 0.000E+00, 1.928E-01, 0.000E+00
 3.630E+03, 9.506E+03,-3.185E+03,-6.477E+03, 2.631E+02,-6.022E-01, 0.000E+00, 0.000E+00, 2.053E+01, 1.068E+02, 0.000E+00, 1.931E-01, 0.000E+00
 3.660E+03, 9.713E+03,-3.288E+03,-6.635E+03, 2.704E+02,-5.944E-01, 0.000E+00, 0.000E+00,-3.491E+01, 6.011E+01, 0.000E+00, 1.933E-01, 0.000E+00
 3.690E+03, 9.708E+03,-3.282E+03,-6.579E+03, 2.729E+02,-6.021E-01, 0.000E+00, 0.000E+00, 2.258E+01, 1.191E+02, 0.000E+00, 1.935E-01, 0.000E+00
 3.720E+03, 9.642E+03,-3.241E+03,-6.563E+03, 2.690E+02,-6.046E-01, 0.000E+00, 0.000E+00, 1.307E+01, 1.068E+02, 0.000E+00, 1.938E-01, 0.000E+00
 3.750E+03, 9.688E+03,-3.209E+03,-6.658E+03, 2.788E+02,-5.925E-01, 0.000E+00, 0.000E+00, 1.321E+01, 9.942E+01, 0.000E+00, 1.940E-01, 0.000E+00
 3.780E+03, 9.713E+03,-3.288E+03,-6.543E+03, 2.822E+02,-6.027E-01, 0.000E+00, 0.000E+00, 8.072E+01, 1.639E+02, 0.000E+00, 1.942E-01, 0.000E+00
 3.810E+03, 9.687E+03,-3.264E+03,-6.595E+03, 2.685E+02,-6.142E-01, 0.000E+00, 0.000E+00, 3.045E+00, 9.565E+01, 0.000E+00, 1.944E-01, 0.000E+00
 3.840E+03, 9.686E+03,-3.397E+03,-6.471E+03, 2.695E+02,-5.920E-01, 0.000E+00, 0.000E+00,-9.058E+00, 8.669E+01, 0.000E+00, 1.946E-01, 0.000E+00
 3.870E+03, 9.793E+03,-3.295E+03,-6.734E+03, 2.900E+02,-6.012E-01, 0.000E+00, 0.000E+00,-5.619E+01, 5.237E+01, 0.000E+00, 1.948E-01, 0.000E+00
 3.900E+03, 9.807E+03,-3.274E+03,-6.678E+03, 2.816E+02,-6.086E-01, 0.000E+00, 0.000E+00, 5.409E+01, 1.366E+02, 0.000E+00, 1.950E-01, 0.000E+00
 3.930E+03, 9.818E+03,-3.328E+03,-6.647E+03, 2.902E+02,-5.970E-01, 0.000E+00, 0.000E+00, 5.854E+01, 1.336E+02, 0.000E+00, 1.953E-01, 0.000E+00
