s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.100E+02, 7.264E+03, 0.000E+00,-2.603E+03,-4.518E+03,-6.257E+01,-5.362E-01, 0.000E+00, 0.000E+00, 8.876E+01, 7.959E+01, 0.000E+00, 1.456E-01, 0.000E+00
 8.400E+02, 7.366E+03, 0.000E+00,-2.611E+03,-4.490E+03,-6.149E+01,-5.340E-01, 0.000E+00, 0.000E+00, 2.040E+02, 2.026E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.293E+03, 0.000E+00,-2.615E+03,-4.542E+03,-4.918E+01,-5.224E-01, 0.000E+00, 0.000E+00, 9.130E+01, 8.588E+01, 0.000E+00, 1.472E-01, 0.000E+00
 9.000E+02, 7.373E+03, 0.000E+00,-2.626E+03,-4.628E+03,-4.501E+01,-5.269E-01, 0.000E+00, 0.000E+00, 7.906E+01, 7.325E+01, 0.000E+00, 1.480E-01, 0.000E+00
 9.300E+02, 7.384E+03, 0.000E+00,-2.627E+03,-4.605E+03,-3.353E+01,-5.170E-01, 0.000E+00, 0.000E+00, 1.154E+02, 1.177E+02, 0.000E+00, 1.488E-01, 0.000E+00
 9.600E+02, 7.564E+03, 0.000E+00,-2.709E+03,-4.691E+03,-3.319E+01,-5.332E-01, 0.000E+00, 0.000E+00, 1.317E+02, 1.306E+02, 0.000E+00, 1.496E-01, 0.000E+00
 9.900E+02, 7.425E+03, 0.000E+00,-2.647E+03,-4.663E+03,-2.107E+01,-5.301E-01, 0.000E+00, 0.000E+00, 9.005E+01, 9.315E+01, 0.000E+00, 1.504E-01, 0.000E+00
 1.020E+03, 7.659E+03, 0.000E+00,-2.711E+03,-4.773E+03,-1.740E+01,-5.341E-01, 0.000E+00, 0.000E+00, 1.645E+02, 1.580E+02, 0.000E+00, 1.512E-01, 0.000E+00
 1.050E+03, 7.607E+03, 0.000E+00,-2.660E+03,-4.912E+03,-1.885E+01,-5.403E-01, 0.000E+00, 0.000E+00, 1.788E+01, 1.633E+01, 0.000E+00, 1.521E-01, 0.000E+00
 1.080E+03, 7.601E+03, 0.000E+00,-2.634E+03,-4.898E+03,-1.160E+00,-5.291E-01, 0.000E+00, 0.000E+00, 7.234E+01, 6.730E+01, 0.000E+00, 1.529E-01, 0.000E+00
 1.110E+03, 7.753E+03, 0.000E+00,-2.643E+03,-4.980E+03, 1.207E+01,-5.455E-01, 0.000E+00, 0.000E+00, 1.460E+02, 1.411E+02, 0.000E+00, 1.537E-01, 0.000E+00
 1.140E+03, 7.612E+03, 0.000E+00,-2.656E+03,-4.977E+03, 5.387E+00,-5.405E-01, 0.000E+00, 0.000E+00,-1.111E+01,-1.648E+01, 0.000E+00, 1.545E-01, 0.000E+00
 1.170E+03, 7.796E+03, 0.000E+00,-2.687E+03,-5.034E+03,-1.872E-01,-5.389E-01, 0.000E+00, 0.000E+00, 7.437E+01, 7.472E+01, 0.000E+00, 1.553E-01, 0.000E+00
 1.200E+03, 7.751E+03, 0.000E+00,-2.669E+03,-5.085E+03, 1.345E+01,-5.288E-01, 0.000E+00, 0.000E+00, 9.943E+00, 1.101E+01, 0.000E+00, 1.561E-01, 0.000E+00
 1.230E+03, 7.736E+03, 0.000E+00,-2.609E+03,-5.080E+03, 4.097E+01,-5.283E-01, 0.000E+00, 0.000E+00, 9.367E+01, 8.774E+01, 0.000E+00, 1.569E-01, 0.000E+00
 1.260E+03, 7.950E+03, 0.000E+00,-2.721E+03,-5.183E+03, 3.828E+01,-5.344E-01, 0.000E+00, 0.000E+00, 8.179E+01, 8.386E+01, 0.000E+00, 1.576E-01, 0.000E+00
 1.290E+03, 7.891E+03, 0.000E+00,-2.758E+03,-5.052E+03, 3.969E+01,-5.362E-01, 0.000E+00, 0.000E+00, 1.251E+02, 1.202E+02, 0.000E+00, 1.583E-01, 0.000E+00
 1.320E+03, 7.991E+03, 0.000E+00,-2.804E+03,-5.102E+03, 3.230E+01,-5.265E-01, 0.000E+00, 0.000E+00, 1.219E+02, 1.170E+02, 0.000E+00, 1.590E-01, 0.000E+00
 1.350E+03, 8.020E+03, 0.000E+00,-2.818E+03,-5.216E+03, 4.520E+01,-5.481E-01, 0.000E+00, 0.000E+00, 2.984E+01, 3.097E+01, 0.000E+00, 1.597E-01, 0.000E+00
 1.380E+03, 8.103E+03, 0.000E+00,-2.775E+03,-5.286E+03, 5.574E+01,-5.441E-01, 0.000E+00, 0.000E+00, 1.002E+02, 9.692E+01, 0.000E+00, 1.604E-01, 0.000E+00
 1.410E+03, 7.901E+03, 0.000E+00,-2.690E+03,-5.275E+03, 5.660E+01,-5.466E-01, 0.000E+00, 0.000E+00,-1.019E+01,-8.423E+00, 0.000E+00, 1.611E-01, 0.000E+00
 1.440E+03, 8.145E+03, 0.000E+00,-2.727E+03,-5.351E+03, 5.366E+01,-5.421E-01, 0.000E+00, 0.000E+00, 1.124E+02, 1.199E+02, 0.000E+00, 1.618E-01, 0.000E+00
 1.470E+03, 8.002E+03, 0.000E+00,-2.692E+03,-5.395E+03, 7.110E+01,-5.439E-01, 0.000E+00, 0.000E+00,-1.292E+01,-1.354E+01, 0.000E+00, 1.626E-01, 0.000E+00
 1.500E+03, 8.143E+03, 0.000E+00,-2.756E+03,-5.361E+03, 7.650E+01,-5.382E-01, 0.000E+00, 0.000E+00, 1.119E+02, 1.016E+02, 0.000E+00, 1.633E-01, 0.000E+00
 1.530E+03, 8.338E+03, 0.000E+00,-2.850E+03,-5.472E+03, 6.803E+01,-5.538E-01, 0.000E+00, 0.000E+00, 7.920E+01, 8.333E+01, 0.000E+00, 1.640E-01, 0.000E+00
 1.560E+03, 8.203E+03, 0.000E+00,-2.716E+03,-5.513E+03, 8.084E+01,-5.567E-01, 0.000E+00, 0.000E+00, 4.686E+01, 5.365E+01, 0.000E+00, 1.647E-01, 0.000E+00
 1.590E+03, 8.225E+03, 0.000E+00,-2.733E+03,-5.506E+03, 8.163E+01,-5.435E-01, 0.000E+00, 0.000E+00, 6.043E+01, 6.805E+01, 0.000E+00, 1.654E-01, 0.000E+00
 1.620E+03, 8.278E+03, 0.000E+00,-2.768E+03,-5.494E+03, 8.504E+01,-5.395E-01, 0.000E+00, 0.000E+00, 1.033E+02, 1.007E+02, 0.000E+00, 1.661E-01, 0.000E+00
 1.650E+03, 8.452E+03, 0.000E+00,-2.835E+03,-5.572E+03, 9.580E+01,-5.570E-01, 0.000E+00, 0.000E+00, 1.404E+02, 1.400E+02, 0.000E+00, 1.668E-01, 0.000E+00
 1.680E+03, 8.243E+03, 0.000E+00,-2.822E+03,-5.536E+03, 1.011E+02,-5.498E-01, 0.000E+00, 0.000E+00,-1.145E+01,-1.433E+01, 0.000E+00, 1.675E-01, 0.000E+00
 1.710E+03, 8.401E+03, 0.000E+00,-2.859E+03,-5.607E+03, 1.013E+02,-5.517E-01, 0.000E+00, 0.000E+00, 3.095E+01, 3.656E+01, 0.000E+00, 1.682E-01, 0.000E+00
 1.740E+03, 8.463E+03, 0.000E+00,-2.852E+03,-5.653E+03, 1.087E+02,-5.643E-01, 0.000E+00, 0.000E+00, 5.980E+01, 6.657E+01, 0.000E+00, 1.689E-01, 0.000E+00
 1.770E+03, 8.602E+03, 0.000E+00,-2.875E+03,-5.833E+03, 1.062E+02,-5.607E-01, 0.000E+00, 0.000E+00,-1.397E+01,-1.469E+00, 0.000E+00, 1.696E-01, 0.000E+00
 1.800E+03, 8.533E+03, 0.000E+00,-2.844E+03,-5.754E+03, 1.233E+02,-5.607E-01, 0.000E+00, 0.000E+00, 4.751E+01, 5.806E+01, 0.000E+00, 1.704E-01, 0.000E+00
 1.830E+03, 8.503E+03, 0.000E+00,-2.809E+03,-5.774E+03, 1.230E+02,-5.476E-01, 0.000E+00, 0.000E+00, 1.879E+01, 4.293E+01, 0.000E+00, 1.709E-01, 0.000E+00
 1.860E+03, 8.576E+03, 0.000E+00,-2.845E+03,-5.808E+03, 1.346E+02,-5.735E-01, 0.000E+00, 0.000E+00, 5.018E+01, 5.634E+01, 0.000E+00, 1.713E-01, 0.000E+00
 1.890E+03, 8.617E+03, 0.000E+00,-2.901E+03,-5.838E+03, 1.326E+02,-5.660E-01, 0.000E+00, 0.000E+00, 1.047E+01, 1.035E+01, 0.000E+00, 1.717E-01, 0.000E+00
 1.920E+03, 8.524E+03, 0.000E+00,-2.835E+03,-5.770E+03, 1.412E+02,-5.826E-01, 0.000E+00, 0.000E+00, 4.973E+01, 5.947E+01, 0.000E+00, 1.721E-01, 0.000E+00
 1.950E+03, 8.710E+03, 0.000E+00,-2.910E+03,-5.840E+03, 1.245E+02,-5.730E-01, 0.000E+00, 0.000E+00, 7.172E+01, 8.399E+01, 0.000E+00, 1.726E-01, 0.000E+00
 1.980E+03, 8.591E+03, 0.000E+00,-2.856E+03,-5.837E+03, 1.476E+02,-5.633E-01, 0.000E+00, 0.000E+00, 3.491E+01, 4.557E+01, 0.000E+00, 1.730E-01, 0.000E+00
 2.010E+03, 8.630E+03, 0.000E+00,-2.883E+03,-5.866E+03, 1.461E+02,-5.550E-01, 0.000E+00, 0.000E+00, 8.711E+00, 2.609E+01, 0.000E+00, 1.734E-01, 0.000E+00
 2.040E+03, 8.849E+03, 0.000E+00,-2.936E+03,-5.961E+03, 1.304E+02,-5.786E-01, 0.000E+00, 0.000E+00, 3.640E+01, 8.187E+01, 0.000E+00, 1.738E-01, 0.000E+00
 2.070E+03, 8.699E+03, 0.000E+00,-2.822E+03,-6.032E+03, 1.464E+02,-5.754E-01, 0.000E+00, 0.000E+00,-5.637E+01,-9.853E+00, 0.000E+00, 1.742E-01, 0.000E+00
 2.100E+03, 8.631E+03, 0.000E+00,-2.738E+03,-5.970E+03, 1.638E+02,-5.654E-01, 0.000E+00, 0.000E+00, 7.378E+01, 8.583E+01, 0.000E+00, 1.746E-01, 0.000E+00
 2.130E+03, 8.795E+03, 0.000E+00,-2.858E+03,-5.974E+03, 1.624E+02,-5.657E-01, 0.000E+00, 0.000E+00, 9.979E+01, 1.245E+02, 0.000E+00, 1.750E-01, 0.000E+00
 2.160E+03, 8.683E+03, 0.000E+00,-2.846E+03,-5.986E+03, 1.559E+02,-5.693E-01, 0.000E+00, 0.000E+00,-2.401E+01, 6.708E+00, 0.000E+00, 1.754E-01, 0.000E+00
 2.190E+03, 8.694E+03, 0.000E+00,-2.843E+03,-5.989E+03, 1.575E+02,-5.633E-01, 0.000E+00, 0.000E+00,-3.548E+00, 1.864E+01, 0.000E+00, 1.758E-01, 0.000E+00
 2.220E+03, 8.860E+03, 0.000E+00,-2.804E+03,-6.093E+03, 1.637E+02,-5.696E-01, 0.000E+00, 0.000E+00, 1.056E+02, 1.267E+02, 0.000E+00, 1.762E-01, 0.000E+00
 2.250E+03, 8.843E+03, 0.000E+00,-2.916E+03,-6.050E+03, 1.646E+02,-5.665E-01, 0.000E+00, 0.000E+00, 2.915E+01, 4.133E+01, 0.000E+00, 1.767E-01, 0.000E+00
 2.280E+03, 8.879E+03, 0.000E+00,-2.871E+03,-6.116E+03, 1.739E+02,-5.729E-01, 0.000E+00, 0.000E+00, 5.210E+01, 6.438E+01, 0.000E+00, 1.771E-01, 0.000E+00
 2.310E+03, 8.851E+03, 0.000E+00,-2.907E+03,-6.056E+03, 1.750E+02,-5.691E-01, 0.000E+00, 0.000E+00, 4.263E+01, 6.242E+01, 0.000E+00, 1.775E-01, 0.000E+00
 2.340E+03, 8.935E+03, 0.000E+00,-2.959E+03,-6.075E+03, 1.695E+02,-5.810E-01, 0.000E+00, 0.000E+00, 4.389E+01, 6.968E+01, 0.000E+00, 1.779E-01, 0.000E+00
 2.370E+03, 8.911E+03, 0.000E+00,-2.983E+03,-6.061E+03, 1.752E+02,-5.761E-01, 0.000E+00, 0.000E+00, 2.234E+01, 4.163E+01, 0.000E+00, 1.783E-01, 0.000E+00
 2.400E+03, 8.971E+03, 0.000E+00,-2.911E+03,-6.119E+03, 1.666E+02,-5.710E-01, 0.000E+00, 0.000E+00, 6.392E+01, 1.066E+02, 0.000E+00, 1.787E-01, 0.000E+00
 2.430E+03, 8.950E+03, 0.000E+00,-2.817E+03,-6.228E+03, 1.808E+02,-5.791E-01, 0.000E+00, 0.000E+00, 3.146E+01, 8.455E+01, 0.000E+00, 1.791E-01, 0.000E+00
 2.460E+03, 8.898E+03, 0.000E+00,-2.880E+03,-6.169E+03, 1.782E+02,-5.764E-01, 0.000E+00, 0.000E+00,-4.927E+00, 2.654E+01, 0.000E+00, 1.794E-01, 0.000E+00
 2.490E+03, 8.970E+03, 0.000E+00,-2.952E+03,-6.142E+03, 1.854E+02,-5.760E-01, 0.000E+00, 0.000E+00, 2.458E+01, 6.064E+01, 0.000E+00, 1.797E-01, 0.000E+00
 2.520E+03, 9.112E+03, 0.000E+00,-2.917E+03,-6.256E+03, 1.829E+02,-5.766E-01, 0.000E+00, 0.000E+00, 7.381E+01, 1.214E+02, 0.000E+00, 1.801E-01, 0.000E+00
 2.550E+03, 8.886E+03, 0.000E+00,-2.895E+03,-6.136E+03, 2.032E+02,-5.605E-01, 0.000E+00, 0.000E+00, 4.437E+01, 5.773E+01, 0.000E+00, 1.804E-01, 0.000E+00
 2.580E+03, 9.163E+03, 0.000E+00,-3.025E+03,-6.226E+03, 1.945E+02,-5.696E-01, 0.000E+00, 0.000E+00, 1.005E+02, 1.056E+02, 0.000E+00, 1.807E-01, 0.000E+00
 2.610E+03, 9.008E+03, 0.000E+00,-2.962E+03,-6.152E+03, 1.902E+02,-5.720E-01, 0.000E+00, 0.000E+00, 6.243E+01, 8.343E+01, 0.000E+00, 1.810E-01, 0.000E+00
 2.640E+03, 9.160E+03, 0.000E+00,-3.064E+03,-6.236E+03, 1.933E+02,-5.814E-01, 0.000E+00, 0.000E+00, 2.066E+01, 5.257E+01, 0.000E+00, 1.814E-01, 0.000E+00
 2.670E+03, 9.055E+03, 0.000E+00,-3.002E+03,-6.202E+03, 1.913E+02,-5.899E-01, 0.000E+00, 0.000E+00,-1.221E+01, 4.215E+01, 0.000E+00, 1.817E-01, 0.000E+00
 2.700E+03, 9.027E+03, 0.000E+00,-2.942E+03,-6.310E+03, 1.844E+02,-5.898E-01, 0.000E+00, 0.000E+00,-1.069E+02,-4.133E+01, 0.000E+00, 1.820E-01, 0.000E+00
 2.730E+03, 9.132E+03, 0.000E+00,-2.932E+03,-6.362E+03, 2.059E+02,-5.828E-01, 0.000E+00, 0.000E+00, 6.893E-01, 4.282E+01, 0.000E+00, 1.824E-01, 0.000E+00
 2.760E+03, 9.022E+03, 0.000E+00,-2.894E+03,-6.297E+03, 2.055E+02,-5.864E-01, 0.000E+00, 0.000E+00, 1.277E+01, 3.611E+01, 0.000E+00, 1.827E-01, 0.000E+00
 2.790E+03, 9.257E+03, 0.000E+00,-2.976E+03,-6.369E+03, 2.097E+02,-5.801E-01, 0.000E+00, 0.000E+00, 7.763E+01, 1.205E+02, 0.000E+00, 1.830E-01, 0.000E+00
 2.820E+03, 9.118E+03, 0.000E+00,-2.990E+03,-6.268E+03, 2.106E+02,-5.747E-01, 0.000E+00, 0.000E+00, 3.315E+01, 7.012E+01, 0.000E+00, 1.834E-01, 0.000E+00
 2.850E+03, 9.201E+03, 0.000E+00,-2.958E+03,-6.386E+03, 2.168E+02,-5.817E-01, 0.000E+00, 0.000E+00, 4.369E+01, 7.413E+01, 0.000E+00, 1.837E-01, 0.000E+00
 2.880E+03, 9.049E+03, 0.000E+00,-2.978E+03,-6.312E+03, 2.371E+02,-5.632E-01, 0.000E+00, 0.000E+00,-2.306E+00,-3.679E+00, 0.000E+00, 1.840E-01, 0.000E+00
 2.910E+03, 9.444E+03, 0.000E+00,-3.129E+03,-6.367E+03, 2.193E+02,-5.757E-01, 0.000E+00, 0.000E+00, 1.451E+02, 1.667E+02, 0.000E+00, 1.843E-01, 0.000E+00
 2.940E+03, 9.084E+03, 0.000E+00,-2.961E+03,-6.351E+03, 2.293E+02,-5.709E-01, 0.000E+00, 0.000E+00,-4.625E+01, 9.656E-01, 0.000E+00, 1.847E-01, 0.000E+00
 2.970E+03, 9.380E+03, 0.000E+00,-3.018E+03,-6.548E+03, 2.221E+02,-5.938E-01, 0.000E+00, 0.000E+00,-8.960E+00, 3.573E+01, 0.000E+00, 1.850E-01, 0.000E+00
 3.000E+03, 9.195E+03, 0.000E+00,-2.980E+03,-6.337E+03, 2.304E+02,-5.722E-01, 0.000E+00, 0.000E+00, 7.656E+01, 1.078E+02, 0.000E+00, 1.853E-01, 0.000E+00
 3.030E+03, 9.309E+03, 0.000E+00,-3.015E+03,-6.484E+03, 2.369E+02,-5.750E-01, 0.000E+00, 0.000E+00, 1.244E+01, 4.613E+01, 0.000E+00, 1.857E-01, 0.000E+00
 3.060E+03, 9.334E+03, 0.000E+00,-3.079E+03,-6.358E+03, 2.163E+02,-5.646E-01, 0.000E+00, 0.000E+00, 6.685E+01, 1.119E+02, 0.000E+00, 1.861E-01, 0.000E+00
 3.090E+03, 9.313E+03, 0.000E+00,-3.062E+03,-6.400E+03, 2.197E+02,-5.894E-01, 0.000E+00, 0.000E+00, 1.787E+01, 7.008E+01, 0.000E+00, 1.864E-01, 0.000E+00
 3.120E+03, 9.166E+03, 0.000E+00,-3.001E+03,-6.445E+03, 2.279E+02,-5.732E-01, 0.000E+00, 0.000E+00,-1.007E+02,-5.317E+01, 0.000E+00, 1.868E-01, 0.000E+00
 3.150E+03, 9.598E+03, 0.000E+00,-3.081E+03,-6.472E+03, 2.215E+02,-5.919E-01, 0.000E+00, 0.000E+00, 2.234E+02, 2.655E+02, 0.000E+00, 1.872E-01, 0.000E+00
 3.180E+03, 9.321E+03, 0.000E+00,-3.042E+03,-6.501E+03, 2.197E+02,-6.011E-01, 0.000E+00, 0.000E+00,-1.028E+02,-1.953E+00, 0.000E+00, 1.876E-01, 0.000E+00
 3.210E+03, 9.340E+03, 0.000E+00,-2.979E+03,-6.552E+03, 2.355E+02,-5.857E-01, 0.000E+00, 0.000E+00,-4.841E+00, 4.421E+01, 0.000E+00, 1.879E-01, 0.000E+00
 3.240E+03, 9.487E+03, 0.000E+00,-3.082E+03,-6.524E+03, 2.290E+02,-5.826E-01, 0.000E+00, 0.000E+00, 5.791E+01, 1.093E+02, 0.000E+00, 1.883E-01, 0.000E+00
 3.270E+03, 9.504E+03, 0.000E+00,-3.097E+03,-6.476E+03, 2.338E+02,-5.913E-01, 0.000E+00, 0.000E+00, 9.548E+01, 1.641E+02, 0.000E+00, 1.887E-01, 0.000E+00
 3.300E+03, 9.413E+03, 0.000E+00,-3.024E+03,-6.605E+03, 2.325E+02,-6.013E-01, 0.000E+00, 0.000E+00,-8.572E+01, 1.486E+01, 0.000E+00, 1.891E-01, 0.000E+00
 3.330E+03, 9.358E+03, 0.000E+00,-3.016E+03,-6.536E+03, 2.324E+02,-5.944E-01, 0.000E+00, 0.000E+00,-2.840E+01, 3.789E+01, 0.000E+00, 1.894E-01, 0.000E+00
 3.360E+03, 9.597E+03, 0.000E+00,-3.075E+03,-6.552E+03, 2.355E+02,-5.919E-01, 0.000E+00, 0.000E+00, 1.243E+02, 2.051E+02, 0.000E+00, 1.898E-01, 0.000E+00
 3.390E+03, 9.543E+03, 0.000E+00,-3.101E+03,-6.601E+03, 2.315E+02,-5.951E-01, 0.000E+00, 0.000E+00, 6.727E+00, 7.204E+01, 0.000E+00, 1.902E-01, 0.000E+00
 3.420E+03, 9.370E+03, 0.000E+00,-3.027E+03,-6.519E+03, 2.428E+02,-5.877E-01, 0.000E+00, 0.000E+00, 8.882E+00, 6.627E+01, 0.000E+00, 1.906E-01, 0.000E+00
 3.450E+03, 9.583E+03, 0.000E+00,-3.129E+03,-6.646E+03, 2.476E+02,-5.777E-01, 0.000E+00, 0.000E+00,-2.279E+01, 5.445E+01, 0.000E+00, 1.909E-01, 0.000E+00
 3.480E+03, 9.601E+03, 0.000E+00,-3.096E+03,-6.642E+03, 2.428E+02,-5.926E-01, 0.000E+00, 0.000E+00, 5.896E+01, 1.060E+02, 0.000E+00, 1.913E-01, 0.000E+00
 3.510E+03, 9.636E+03, 0.000E+00,-3.125E+03,-6.632E+03, 2.516E+02,-5.963E-01, 0.000E+00, 0.000E+00, 6.328E+01, 1.297E+02, 0.000E+00, 1.917E-01, 0.000E+00
 3.540E+03, 9.628E+03, 0.000E+00,-3.064E+03,-6.691E+03, 2.364E+02,-5.936E-01, 0.000E+00, 0.000E+00, 2.044E+01, 1.090E+02, 0.000E+00, 1.921E-01, 0.000E+00
 3.570E+03, 9.644E+03, 0.000E+00,-3.094E+03,-6.622E+03, 2.233E+02,-6.046E-01, 0.000E+00, 0.000E+00, 5.928E+01, 1.500E+02, 0.000E+00, 1.924E-01, 0.000E+00
 3.600E+03, 9.599E+03, 0.000E+00,-3.021E+03,-6.781E+03, 2.365E+02,-6.044E-01, 0.000E+00, 0.000E+00,-6.010E+01, 3.256E+01, 0.000E+00, 1.928E-01, 0.000E+00
 3.630E+03, 9.672E+03, 0.000E+00,-3.080E+03,-6.537E+03, 2.363E+02,-5.951E-01, 0.000E+00, 0.000E+00, 2.334E+02, 2.898E+02, 0.000E+00, 1.931E-01, 0.000E+00
 3.660E+03, 9.491E+03, 0.000E+00,-3.168E+03,-6.656E+03, 2.316E+02,-6.099E-01, 0.000E+00, 0.000E+00,-2.120E+02,-1.020E+02, 0.000E+00, 1.933E-01, 0.000E+00
