s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000121E+002, 4.4338754E+001, 5.5504515E+001, 7.8840389E+001, 9.4208794E+001, 1.1635228E+002, 1.1991621E+002, 1.2117706E+002, 1.2286493E+002, 1.2333682E+002, 1.2360707E+002, 4.4352555E+001, 5.6817520E+001, 7.8216363E+001, 9.4759374E+001, 1.0005219E+002, 1.0591483E+002, 1.1185174E+002, 1.1626105E+002, 1.2233029E+002, 1.2747193E+002, 5.3564276E+001, 6.5636634E+001, 8.1778012E+001, 9.5096701E+001, 1.0073235E+002, 1.0970875E+002, 1.1342554E+002, 1.2403665E+002, 2.5000000E+001, 1.3252553E+002, 2.8593449E+002, 1.5047151E+002
 3.0000638E+002, 4.4231719E+001, 5.8932079E+001, 8.5836360E+001, 1.0142280E+002, 1.2126946E+002, 1.2348584E+002, 1.2433579E+002, 1.2690483E+002, 1.2867520E+002, 1.2849464E+002, 4.4791978E+001, 6.0289985E+001, 8.5612881E+001, 1.0081291E+002, 1.0487626E+002, 1.1370330E+002, 1.1604711E+002, 1.2061999E+002, 1.2703521E+002, 1.3276776E+002, 5.4889878E+001, 7.1546360E+001, 8.9672404E+001, 1.0088354E+002, 1.0803518E+002, 1.1515052E+002, 1.1959511E+002, 1.2823113E+002, 2.5000000E+001, 1.3690288E+002, 2.6259506E+002, 1.5099700E+002
 3.3000099E+002, 4.5457969E+001, 6.3633257E+001, 9.0285290E+001, 1.0346708E+002, 1.2283752E+002, 1.2825694E+002, 1.3013137E+002, 1.3160986E+002, 1.3235531E+002, 1.3246869E+002, 4.6564136E+001, 6.5176391E+001, 9.0336634E+001, 1.0502295E+002, 1.0848443E+002, 1.1717878E+002, 1.2099694E+002, 1.2373881E+002, 1.2943687E+002, 1.3524782E+002, 5.4057801E+001, 7.1476119E+001, 9.3170516E+001, 1.0429009E+002, 1.1047335E+002, 1.1710593E+002, 1.2325752E+002, 1.3167654E+002, 2.5000000E+001, 1.3924105E+002, 2.6623185E+002, 1.5517136E+002
 3.6001143E+002, 4.3543939E+001, 6.1890170E+001, 8.9179238E+001, 1.0442329E+002, 1.1607542E+002, 1.2488590E+002, 1.2765806E+002, 1.2824327E+002, 1.2857006E+002, 1.2915517E+002, 4.3657256E+001, 6.2740685E+001, 9.1366768E+001, 1.0562559E+002, 1.1001048E+002, 1.1736356E+002, 1.2142079E+002, 1.2268263E+002, 1.2571133E+002, 1.2922287E+002, 4.7762973E+001, 6.6647050E+001, 9.1256348E+001, 1.0325327E+002, 1.1018756E+002, 1.1554221E+002, 1.2083918E+002, 1.2371623E+002, 2.5000000E+001, 1.2915268E+002, 1.4030698E+002, 1.2802188E+002
 3.9001181E+002, 3.8771592E+001, 4.7290709E+001, 7.2346172E+001, 9.5319039E+001, 1.0322577E+002, 1.1008308E+002, 1.1290650E+002, 1.1468144E+002, 1.1536939E+002, 1.1543371E+002, 3.8916996E+001, 4.9366259E+001, 7.4304273E+001, 9.5001793E+001, 1.0270920E+002, 1.0913615E+002, 1.1216535E+002, 1.1470037E+002, 1.1586991E+002, 1.1581942E+002, 3.8742966E+001, 4.7446937E+001, 7.3058606E+001, 9.4469982E+001, 1.0487237E+002, 1.0966379E+002, 1.1299517E+002, 1.1194600E+002, 2.5000000E+001, 1.1300137E+002, 8.7950303E+001, 1.1248714E+002
 4.2001218E+002, 3.5184629E+001, 3.9256911E+001, 5.4680062E+001, 8.1892832E+001, 9.3937450E+001, 9.9348977E+001, 1.0372500E+002, 1.0537968E+002, 1.0565234E+002, 1.0542335E+002, 3.5727643E+001, 3.8962799E+001, 5.4277919E+001, 8.3170400E+001, 9.4516452E+001, 1.0113230E+002, 1.0388737E+002, 1.0562634E+002, 1.0629536E+002, 1.0683017E+002, 3.5151092E+001, 3.9730876E+001, 5.6120829E+001, 8.2939001E+001, 9.3783901E+001, 1.0080902E+002, 1.0463721E+002, 1.0280937E+002, 2.5000000E+001, 1.0261254E+002, 7.0865020E+001, 1.0318887E+002
 4.5001256E+002, 3.1120511E+001, 3.5780317E+001, 4.2215744E+001, 6.8788714E+001, 8.6017444E+001, 9.2760970E+001, 9.6573634E+001, 9.8007690E+001, 9.8729059E+001, 9.9114029E+001, 3.3195648E+001, 3.5227444E+001, 4.2914340E+001, 6.8734729E+001, 8.5261082E+001, 9.3215309E+001, 9.6753905E+001, 9.8295132E+001, 9.8897865E+001, 9.9428768E+001, 3.3097384E+001, 3.5566060E+001, 4.3468729E+001, 6.6568449E+001, 8.6226954E+001, 9.3594755E+001, 9.8163685E+001, 9.7071997E+001, 2.5000000E+001, 9.6710842E+001, 5.4912778E+001, 9.6101665E+001
 4.8001293E+002, 2.9834710E+001, 3.3222884E+001, 3.7908147E+001, 5.4539684E+001, 7.4313798E+001, 8.7003804E+001, 9.0522451E+001, 9.2287350E+001, 9.3049286E+001, 9.3394325E+001, 3.1329932E+001, 3.2750418E+001, 3.9091163E+001, 5.2847070E+001, 7.4885751E+001, 8.6993031E+001, 9.0974900E+001, 9.2283707E+001, 9.2831067E+001, 9.3061937E+001, 3.1875248E+001, 3.3644002E+001, 3.7737692E+001, 5.1776294E+001, 7.6901172E+001, 8.6975328E+001, 9.0921276E+001, 9.0525341E+001, 2.5000000E+001, 9.1634960E+001, 4.2724726E+001, 8.9742524E+001
 5.1001331E+002, 2.9625914E+001, 3.2540697E+001, 3.5671207E+001, 4.3076058E+001, 6.2228072E+001, 8.1464447E+001, 8.5506280E+001, 8.7206472E+001, 8.7840293E+001, 8.8430677E+001, 3.0441472E+001, 3.1659769E+001, 3.5740497E+001, 4.2729869E+001, 6.0299270E+001, 8.1413369E+001, 8.5636122E+001, 8.7032283E+001, 8.7612913E+001, 8.8066348E+001, 3.0671883E+001, 3.2620260E+001, 3.5816681E+001, 4.3167253E+001, 6.3545307E+001, 8.0921377E+001, 8.5269298E+001, 8.5416113E+001, 2.5000000E+001, 8.6561004E+001, 3.8535473E+001, 8.3964372E+001
 5.4001368E+002, 2.8785340E+001, 3.1200396E+001, 3.3500547E+001, 3.9531007E+001, 5.0431600E+001, 7.4977562E+001, 8.0627758E+001, 8.2489612E+001, 8.2900865E+001, 8.3410685E+001, 2.9751439E+001, 3.0887670E+001, 3.4275583E+001, 3.8975131E+001, 4.9319756E+001, 7.5225296E+001, 8.0745341E+001, 8.2646377E+001, 8.3079824E+001, 8.3418042E+001, 3.0091453E+001, 3.0749378E+001, 3.3631868E+001, 3.9754624E+001, 5.0870954E+001, 7.5325733E+001, 8.0743777E+001, 8.0529290E+001, 2.5000000E+001, 8.2178909E+001, 3.6384852E+001, 7.9460836E+001
 5.7001405E+002, 2.8526915E+001, 3.0490819E+001, 3.2429994E+001, 3.6277762E+001, 4.2803722E+001, 6.9607206E+001, 7.6565914E+001, 7.8388643E+001, 7.8909875E+001, 7.9224493E+001, 2.9060759E+001, 2.9923812E+001, 3.2766500E+001, 3.6307036E+001, 4.3205170E+001, 6.9582669E+001, 7.6339203E+001, 7.8193828E+001, 7.8671524E+001, 7.9453737E+001, 2.9556775E+001, 3.0569908E+001, 3.2998951E+001, 3.7312467E+001, 4.3748583E+001, 6.8261746E+001, 7.6370724E+001, 7.5726377E+001, 2.5000000E+001, 7.8548913E+001, 3.3915353E+001, 7.4528814E+001
 6.0000000E+002, 2.8134804E+001, 2.9942044E+001, 3.1253347E+001, 3.4984336E+001, 3.9924952E+001, 6.1568125E+001, 7.2695484E+001, 7.4363201E+001, 7.5387783E+001, 7.5373125E+001, 2.8476481E+001, 2.9853964E+001, 3.1573464E+001, 3.4933019E+001, 3.9357661E+001, 6.1268613E+001, 7.2781102E+001, 7.4454425E+001, 7.5048956E+001, 7.5811017E+001, 2.8871701E+001, 2.9460987E+001, 3.2117816E+001, 3.5189651E+001, 3.9977668E+001, 6.2444994E+001, 7.2848181E+001, 7.3205371E+001, 2.5000000E+001, 7.4737592E+001, 3.3309193E+001, 7.0387712E+001
