s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000448E+002, 4.3285561E+001, 5.6012929E+001, 7.5044555E+001, 9.0941812E+001, 1.0960810E+002, 1.1680337E+002, 1.1849599E+002, 1.2109070E+002, 1.2213124E+002, 1.2229907E+002, 4.4112176E+001, 5.5997928E+001, 7.5343692E+001, 9.2699257E+001, 9.8566905E+001, 1.0537034E+002, 1.0982529E+002, 1.1383672E+002, 1.2243641E+002, 1.2699664E+002, 5.1806346E+001, 6.4792327E+001, 8.1383027E+001, 9.2134136E+001, 9.9827292E+001, 1.0526430E+002, 1.1103422E+002, 1.2051867E+002, 2.5000000E+001, 1.2983509E+002, 2.9401573E+002, 1.5612175E+002
 3.0000061E+002, 4.5438610E+001, 5.9617588E+001, 8.2538942E+001, 1.0190875E+002, 1.1839152E+002, 1.2168859E+002, 1.2318840E+002, 1.2524951E+002, 1.2627350E+002, 1.2659625E+002, 4.5438706E+001, 6.0706360E+001, 8.3030908E+001, 9.6680831E+001, 1.0308159E+002, 1.1305493E+002, 1.1556562E+002, 1.1907646E+002, 1.2598211E+002, 1.3029428E+002, 5.3527401E+001, 7.0431884E+001, 8.7256249E+001, 9.8394172E+001, 1.0523725E+002, 1.1123356E+002, 1.1706016E+002, 1.2524581E+002, 2.5000000E+001, 1.3489166E+002, 3.0631334E+002, 1.5379130E+002
 3.3000371E+002, 4.5834601E+001, 6.2593374E+001, 8.8894515E+001, 1.0175752E+002, 1.2044581E+002, 1.2552184E+002, 1.2701575E+002, 1.2917773E+002, 1.2965828E+002, 1.2990326E+002, 4.5809809E+001, 6.3275168E+001, 8.8253917E+001, 1.0360427E+002, 1.0706855E+002, 1.1500767E+002, 1.1881680E+002, 1.2176228E+002, 1.2671189E+002, 1.3232038E+002, 5.3304300E+001, 7.1909741E+001, 9.1687271E+001, 1.0278809E+002, 1.0875072E+002, 1.1536525E+002, 1.2150367E+002, 1.2696054E+002, 2.5000000E+001, 1.3614744E+002, 2.3947892E+002, 1.4829429E+002
 3.6001419E+002, 4.4342892E+001, 6.2411391E+001, 8.7565596E+001, 1.0522737E+002, 1.1656116E+002, 1.2279159E+002, 1.2498846E+002, 1.2570835E+002, 1.2594763E+002, 1.2521126E+002, 4.4847863E+001, 6.3237937E+001, 8.8537009E+001, 1.0328667E+002, 1.0749743E+002, 1.1339860E+002, 1.1824586E+002, 1.2182712E+002, 1.2475989E+002, 1.2665291E+002, 4.7540233E+001, 6.5164548E+001, 9.0420467E+001, 1.0331743E+002, 1.0825467E+002, 1.1463034E+002, 1.1978308E+002, 1.2171350E+002, 2.5000000E+001, 1.2639436E+002, 1.4322066E+002, 1.2762090E+002
 3.9001558E+002, 3.8584529E+001, 4.9047169E+001, 7.2481902E+001, 9.4064919E+001, 1.0133179E+002, 1.0714037E+002, 1.1269312E+002, 1.1360970E+002, 1.1391866E+002, 1.1396807E+002, 3.9041616E+001, 4.9374686E+001, 7.3255925E+001, 9.3333091E+001, 1.0079939E+002, 1.0833171E+002, 1.1108400E+002, 1.1272969E+002, 1.1351066E+002, 1.1408005E+002, 3.8763561E+001, 4.8973417E+001, 7.5191755E+001, 9.3859050E+001, 1.0096993E+002, 1.0790454E+002, 1.1134658E+002, 1.1029182E+002, 2.5000000E+001, 1.1208731E+002, 8.6753390E+001, 1.1113011E+002
 4.2001696E+002, 3.5340924E+001, 4.0200554E+001, 5.4929183E+001, 8.3114591E+001, 9.2518946E+001, 9.8122259E+001, 1.0208734E+002, 1.0416454E+002, 1.0503186E+002, 1.0552515E+002, 3.5712364E+001, 4.0080271E+001, 5.6394055E+001, 8.3523471E+001, 9.2415571E+001, 9.9330759E+001, 1.0305356E+002, 1.0445441E+002, 1.0495644E+002, 1.0544737E+002, 3.6421147E+001, 4.0064130E+001, 5.6679752E+001, 8.2157090E+001, 9.2682772E+001, 9.9778581E+001, 1.0353809E+002, 1.0336183E+002, 2.5000000E+001, 1.0420239E+002, 7.2614828E+001, 1.0210805E+002
 4.5001835E+002, 3.2394909E+001, 3.6657932E+001, 4.3962205E+001, 6.9034444E+001, 8.5105124E+001, 9.1786709E+001, 9.5430624E+001, 9.7279904E+001, 9.8155842E+001, 9.8613167E+001, 3.3608211E+001, 3.6474129E+001, 4.3010345E+001, 6.9418696E+001, 8.4378030E+001, 9.2420765E+001, 9.6052681E+001, 9.7554462E+001, 9.8169612E+001, 9.8737715E+001, 3.3475158E+001, 3.6085894E+001, 4.4647225E+001, 6.9188299E+001, 8.5314862E+001, 9.2106682E+001, 9.6250532E+001, 9.5752734E+001, 2.5000000E+001, 9.7507686E+001, 5.6011370E+001, 9.4499262E+001
 4.8001974E+002, 3.1531082E+001, 3.4422787E+001, 3.8248690E+001, 5.4966284E+001, 7.4486675E+001, 8.6416816E+001, 9.0178571E+001, 9.1987370E+001, 9.2851956E+001, 9.2633484E+001, 3.1826860E+001, 3.4668966E+001, 3.9581876E+001, 5.3350098E+001, 7.5222812E+001, 8.6851602E+001, 9.0355845E+001, 9.1828643E+001, 9.2391426E+001, 9.2806753E+001, 3.2058701E+001, 3.3789953E+001, 3.8821576E+001, 5.3601242E+001, 7.6611295E+001, 8.5605051E+001, 9.0411656E+001, 9.0093295E+001, 2.5000000E+001, 9.1583038E+001, 4.3607599E+001, 8.8532699E+001
 5.1000077E+002, 2.9541174E+001, 3.2544378E+001, 3.5763014E+001, 4.4279618E+001, 6.4077692E+001, 8.1257246E+001, 8.4788068E+001, 8.6802932E+001, 8.7305691E+001, 8.7951786E+001, 3.1186293E+001, 3.3030889E+001, 3.5781552E+001, 4.3872237E+001, 6.3830631E+001, 8.1103198E+001, 8.4837672E+001, 8.6716111E+001, 8.7497636E+001, 8.7886047E+001, 3.0786884E+001, 3.2607052E+001, 3.6363623E+001, 4.4993201E+001, 6.2817801E+001, 8.0608071E+001, 8.5250747E+001, 8.5707421E+001, 2.5000000E+001, 8.7054924E+001, 3.8364810E+001, 8.3522702E+001
 5.4000216E+002, 2.9766347E+001, 3.1707526E+001, 3.4180829E+001, 3.9656536E+001, 5.2196340E+001, 7.4506413E+001, 8.0055254E+001, 8.2127398E+001, 8.2731689E+001, 8.3069351E+001, 2.9959310E+001, 3.1350547E+001, 3.3953305E+001, 4.0235705E+001, 5.0878895E+001, 7.4774210E+001, 8.0319215E+001, 8.2328587E+001, 8.2857058E+001, 8.3443579E+001, 3.0046797E+001, 3.0836816E+001, 3.5410414E+001, 3.9823787E+001, 5.1657383E+001, 7.5027440E+001, 8.0735733E+001, 8.0225368E+001, 2.5000000E+001, 8.2894742E+001, 3.7093613E+001, 7.8617704E+001
 5.7000354E+002, 2.8914771E+001, 3.1029070E+001, 3.2470371E+001, 3.7221535E+001, 4.4144318E+001, 6.8249772E+001, 7.6463305E+001, 7.8647604E+001, 7.9306975E+001, 7.9546626E+001, 2.9818835E+001, 3.0742789E+001, 3.2815472E+001, 3.7333853E+001, 4.4131560E+001, 6.9067266E+001, 7.6393174E+001, 7.8177845E+001, 7.8793926E+001, 7.9353582E+001, 2.9498287E+001, 3.0470798E+001, 3.3509047E+001, 3.7493014E+001, 4.4010199E+001, 6.8371641E+001, 7.6755451E+001, 7.6616090E+001, 2.5000000E+001, 7.8961032E+001, 3.4867644E+001, 7.4495401E+001
 6.0000000E+002, 2.8604644E+001, 3.0482256E+001, 3.1907318E+001, 3.5184382E+001, 4.0525118E+001, 6.1507578E+001, 7.2705679E+001, 7.4418017E+001, 7.5045835E+001, 7.5894652E+001, 2.9412555E+001, 3.0693537E+001, 3.1906802E+001, 3.5124688E+001, 4.0167179E+001, 6.2187086E+001, 7.2758287E+001, 7.4460783E+001, 7.5170531E+001, 7.5943197E+001, 2.9050174E+001, 2.9611794E+001, 3.2450817E+001, 3.5484928E+001, 4.0095572E+001, 6.2290193E+001, 7.2871271E+001, 7.3112128E+001, 2.5000000E+001, 7.5217341E+001, 3.4133208E+001, 7.0233126E+001
