s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000158E+002, 4.8621658E+001, 6.4017849E+001, 7.6653271E+001, 9.2581564E+001, 1.1314210E+002, 1.1991847E+002, 1.2110236E+002, 1.2325897E+002, 1.2459924E+002, 1.2512020E+002, 4.8519219E+001, 6.4915971E+001, 7.6408881E+001, 9.3552435E+001, 9.9255950E+001, 1.0588403E+002, 1.1249102E+002, 1.1502544E+002, 1.2181171E+002, 1.2863755E+002, 5.7422267E+001, 7.0746328E+001, 8.0730986E+001, 9.2956570E+001, 9.8669805E+001, 1.0689001E+002, 1.1456573E+002, 1.2198898E+002, 2.5000000E+001, 1.3417017E+002, 3.7132129E+002, 1.6630948E+002
 3.0000575E+002, 5.1469494E+001, 6.8425730E+001, 8.2308063E+001, 9.8333410E+001, 1.2058520E+002, 1.2601107E+002, 1.2722533E+002, 1.2952591E+002, 1.3096114E+002, 1.3129237E+002, 5.1630686E+001, 6.9409529E+001, 8.2149424E+001, 9.9446305E+001, 1.0430030E+002, 1.1245353E+002, 1.1892066E+002, 1.2266824E+002, 1.2884828E+002, 1.3484553E+002, 5.6877876E+001, 7.6362190E+001, 8.6127979E+001, 9.8144723E+001, 1.0397559E+002, 1.1245295E+002, 1.2145278E+002, 1.2864496E+002, 2.5000000E+001, 1.3999382E+002, 3.6284200E+002, 1.6783714E+002
 3.3000195E+002, 5.0048640E+001, 7.2769695E+001, 8.6862559E+001, 1.0407278E+002, 1.2336377E+002, 1.2912721E+002, 1.3020199E+002, 1.3145979E+002, 1.3223821E+002, 1.3226356E+002, 5.0804492E+001, 7.3028840E+001, 8.6278058E+001, 1.0279437E+002, 1.0930873E+002, 1.1404276E+002, 1.2162981E+002, 1.2621615E+002, 1.3059480E+002, 1.3575229E+002, 5.8754122E+001, 7.8998216E+001, 8.9690503E+001, 1.0167344E+002, 1.0955245E+002, 1.1760778E+002, 1.2314969E+002, 1.3021666E+002, 2.5000000E+001, 1.3883567E+002, 2.8733375E+002, 1.6010097E+002
 3.6000146E+002, 4.7983601E+001, 7.1542610E+001, 8.7653385E+001, 1.0056700E+002, 1.1675485E+002, 1.2433895E+002, 1.2543811E+002, 1.2579500E+002, 1.2663045E+002, 1.2699891E+002, 4.7284840E+001, 7.2349704E+001, 8.7434578E+001, 1.0198837E+002, 1.0966156E+002, 1.1459933E+002, 1.2081198E+002, 1.2361236E+002, 1.2486144E+002, 1.2732514E+002, 5.1556396E+001, 7.3205206E+001, 8.8259466E+001, 1.0162324E+002, 1.0834879E+002, 1.1558220E+002, 1.2160625E+002, 1.2323925E+002, 2.5000000E+001, 1.2802514E+002, 1.5705576E+002, 1.2885013E+002
 3.9001362E+002, 3.9432732E+001, 5.3106307E+001, 7.6336975E+001, 9.1366351E+001, 1.0095623E+002, 1.0731534E+002, 1.1095188E+002, 1.1226089E+002, 1.1282376E+002, 1.1348749E+002, 4.0599746E+001, 5.3559030E+001, 7.7053838E+001, 9.0577638E+001, 1.0061950E+002, 1.0837436E+002, 1.1110699E+002, 1.1274181E+002, 1.1366993E+002, 1.1423287E+002, 4.0275375E+001, 5.2647230E+001, 7.6140807E+001, 9.1706247E+001, 1.0043998E+002, 1.0857359E+002, 1.1162164E+002, 1.1123663E+002, 2.5000000E+001, 1.1231941E+002, 8.5379073E+001, 1.1114941E+002
 4.2000633E+002, 3.5610830E+001, 4.1577248E+001, 6.0090444E+001, 8.1322558E+001, 9.1321356E+001, 9.7750731E+001, 1.0156532E+002, 1.0359933E+002, 1.0433594E+002, 1.0409877E+002, 3.6234612E+001, 4.1125706E+001, 6.0042497E+001, 8.1324579E+001, 9.1148746E+001, 9.8621459E+001, 1.0225520E+002, 1.0393725E+002, 1.0445230E+002, 1.0487864E+002, 3.6647863E+001, 4.0579241E+001, 6.1416133E+001, 8.1457981E+001, 9.0696006E+001, 9.8225264E+001, 1.0276776E+002, 1.0234711E+002, 2.5000000E+001, 1.0307531E+002, 7.4146902E+001, 1.0048905E+002
 4.5001849E+002, 3.2076922E+001, 3.7074430E+001, 4.5789621E+001, 7.1291927E+001, 8.2337835E+001, 9.0510408E+001, 9.4078684E+001, 9.6322474E+001, 9.6916616E+001, 9.7189516E+001, 3.1502738E+001, 3.6396572E+001, 4.6237833E+001, 7.0748827E+001, 8.2513330E+001, 9.0668823E+001, 9.5059960E+001, 9.6715790E+001, 9.7173222E+001, 9.7613417E+001, 3.4153574E+001, 3.6762495E+001, 4.6479113E+001, 7.0274429E+001, 8.3617980E+001, 9.0971395E+001, 9.4838809E+001, 9.5456029E+001, 2.5000000E+001, 9.6084714E+001, 5.8586391E+001, 9.3226696E+001
 4.8001120E+002, 3.0142508E+001, 3.3833760E+001, 3.9140208E+001, 5.8517303E+001, 7.3964666E+001, 8.4364524E+001, 8.8399398E+001, 9.0528896E+001, 9.1017839E+001, 9.1519649E+001, 3.0242770E+001, 3.4986412E+001, 3.9489413E+001, 5.8863293E+001, 7.3941923E+001, 8.4730822E+001, 8.8751052E+001, 9.0460318E+001, 9.0933126E+001, 9.1541511E+001, 3.2407875E+001, 3.4591845E+001, 3.9351171E+001, 5.7057215E+001, 7.5328084E+001, 8.4203607E+001, 8.8587241E+001, 8.8589181E+001, 2.5000000E+001, 9.0254375E+001, 4.6274473E+001, 8.7082301E+001
 5.1000390E+002, 3.0197643E+001, 3.2273262E+001, 3.6541359E+001, 4.6504198E+001, 6.4992867E+001, 7.8715237E+001, 8.2852580E+001, 8.4632438E+001, 8.5606897E+001, 8.6217140E+001, 3.1165800E+001, 3.2823850E+001, 3.5277976E+001, 4.7522152E+001, 6.4302005E+001, 7.9167940E+001, 8.3307477E+001, 8.5372155E+001, 8.5925956E+001, 8.6350135E+001, 3.0748231E+001, 3.2650346E+001, 3.5299304E+001, 4.5334920E+001, 6.6285116E+001, 7.8805515E+001, 8.3392624E+001, 8.2512685E+001, 2.5000000E+001, 8.5216629E+001, 4.0256792E+001, 8.1072075E+001
 5.4001606E+002, 2.9873344E+001, 3.1123294E+001, 3.3652481E+001, 4.1428141E+001, 5.4642438E+001, 7.2932639E+001, 7.8545124E+001, 8.0509925E+001, 8.1206243E+001, 8.1804388E+001, 2.9752658E+001, 3.1403398E+001, 3.3538431E+001, 4.1165974E+001, 5.3539726E+001, 7.4253431E+001, 7.8688673E+001, 8.0333554E+001, 8.1337728E+001, 8.2073500E+001, 2.9863772E+001, 3.1169392E+001, 3.4033379E+001, 4.0777903E+001, 5.4407866E+001, 7.3319268E+001, 7.8983755E+001, 7.8968184E+001, 2.5000000E+001, 8.1028086E+001, 3.7104553E+001, 7.6853344E+001
 5.7000877E+002, 2.9132142E+001, 3.0388251E+001, 3.2669626E+001, 3.7813652E+001, 4.6171788E+001, 6.8834809E+001, 7.4383503E+001, 7.6381253E+001, 7.7143563E+001, 7.7492563E+001, 2.9384292E+001, 3.0669706E+001, 3.2378246E+001, 3.7678379E+001, 4.6262906E+001, 6.8490222E+001, 7.4582539E+001, 7.6524334E+001, 7.7385825E+001, 7.7831868E+001, 2.8627662E+001, 3.0337523E+001, 3.3185786E+001, 3.8055581E+001, 4.7077349E+001, 6.7878799E+001, 7.4783089E+001, 7.3678181E+001, 2.5000000E+001, 7.7201877E+001, 3.5305791E+001, 7.2350377E+001
 6.0000000E+002, 2.8495820E+001, 3.0177314E+001, 3.1668348E+001, 3.5386517E+001, 4.1496830E+001, 6.1853242E+001, 7.0722916E+001, 7.2830631E+001, 7.3483558E+001, 7.4042784E+001, 2.8649428E+001, 2.9544952E+001, 3.1595921E+001, 3.5489501E+001, 4.2020944E+001, 6.1521870E+001, 7.1099767E+001, 7.2891889E+001, 7.3508259E+001, 7.4108395E+001, 2.8831848E+001, 2.9543390E+001, 3.1555856E+001, 3.6176432E+001, 4.1748716E+001, 6.1419370E+001, 7.1198361E+001, 7.1602898E+001, 2.5000000E+001, 7.3511396E+001, 3.3873584E+001, 6.8486226E+001
