s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000393E+002, 4.8537918E+001, 6.1139114E+001, 7.5608162E+001, 8.9024615E+001, 1.0721815E+002, 1.1942024E+002, 1.2095492E+002, 1.2237573E+002, 1.2278667E+002, 1.2295996E+002, 4.8558844E+001, 6.2115649E+001, 7.5662213E+001, 9.0670728E+001, 9.6706270E+001, 1.0583139E+002, 1.1133367E+002, 1.1602334E+002, 1.2043117E+002, 1.2643806E+002, 5.5730740E+001, 6.8886519E+001, 7.7692626E+001, 8.9283666E+001, 9.8496856E+001, 1.0620858E+002, 1.1397466E+002, 1.2032197E+002, 2.5000000E+001, 1.3183758E+002, 3.4824700E+002, 1.5982710E+002
 3.0000574E+002, 5.0675518E+001, 6.5830979E+001, 8.0507931E+001, 9.4685542E+001, 1.1472910E+002, 1.2273128E+002, 1.2501160E+002, 1.2765593E+002, 1.2894454E+002, 1.2839655E+002, 4.9950691E+001, 6.7147889E+001, 8.0989136E+001, 9.6768043E+001, 1.0327458E+002, 1.0928053E+002, 1.1664310E+002, 1.2143942E+002, 1.2748429E+002, 1.3293205E+002, 5.6865811E+001, 7.3170657E+001, 8.2603705E+001, 9.4118251E+001, 1.0525549E+002, 1.1121427E+002, 1.1765054E+002, 1.2486937E+002, 2.5000000E+001, 1.3667948E+002, 3.3220363E+002, 1.6631181E+002
 3.3000621E+002, 5.0235755E+001, 6.9948829E+001, 8.5663378E+001, 9.9716856E+001, 1.1799557E+002, 1.2540680E+002, 1.2711662E+002, 1.2885808E+002, 1.2952510E+002, 1.2962455E+002, 5.0273357E+001, 7.1253783E+001, 8.5508726E+001, 1.0139048E+002, 1.0670652E+002, 1.1166581E+002, 1.2014439E+002, 1.2300737E+002, 1.2714689E+002, 1.3116267E+002, 5.8268163E+001, 7.4769542E+001, 8.7214597E+001, 9.6748572E+001, 1.0817607E+002, 1.1502179E+002, 1.2030290E+002, 1.2795422E+002, 2.5000000E+001, 1.3660074E+002, 2.9270423E+002, 1.5574845E+002
 3.6001859E+002, 4.4882137E+001, 6.8340047E+001, 8.5825104E+001, 1.0143374E+002, 1.1253839E+002, 1.2098963E+002, 1.2313754E+002, 1.2348248E+002, 1.2402374E+002, 1.2374658E+002, 4.5834086E+001, 6.9365499E+001, 8.5492881E+001, 1.0139779E+002, 1.0747058E+002, 1.1321446E+002, 1.1795750E+002, 1.2010481E+002, 1.2280055E+002, 1.2461931E+002, 5.1309251E+001, 7.0911262E+001, 8.5769965E+001, 9.7154744E+001, 1.0731232E+002, 1.1492452E+002, 1.1893047E+002, 1.2073496E+002, 2.5000000E+001, 1.2438445E+002, 1.4956670E+002, 1.2570362E+002
 3.9000920E+002, 4.1399246E+001, 5.1046562E+001, 7.3416761E+001, 8.9709956E+001, 9.9437413E+001, 1.0493415E+002, 1.0943975E+002, 1.1092257E+002, 1.1133055E+002, 1.1190800E+002, 3.9979869E+001, 5.3564930E+001, 7.4289613E+001, 8.9569415E+001, 9.9631923E+001, 1.0583741E+002, 1.0912069E+002, 1.1103554E+002, 1.1162796E+002, 1.1218028E+002, 4.0056027E+001, 5.0822194E+001, 7.5609319E+001, 8.9480540E+001, 9.8747245E+001, 1.0577049E+002, 1.0994673E+002, 1.0855656E+002, 2.5000000E+001, 1.0981760E+002, 8.4871006E+001, 1.0876607E+002
 4.2002014E+002, 3.6711127E+001, 4.0272625E+001, 5.6821168E+001, 7.9812183E+001, 9.0643964E+001, 9.6197735E+001, 1.0000017E+002, 1.0165832E+002, 1.0222951E+002, 1.0213539E+002, 3.6454797E+001, 4.0826294E+001, 5.6824088E+001, 7.9829838E+001, 9.0413341E+001, 9.6597081E+001, 1.0007778E+002, 1.0162808E+002, 1.0225628E+002, 1.0268044E+002, 3.4018810E+001, 4.1254541E+001, 5.9171990E+001, 7.8954228E+001, 8.9194696E+001, 9.6555767E+001, 1.0106133E+002, 1.0109669E+002, 2.5000000E+001, 1.0157052E+002, 7.1150127E+001, 9.8922927E+001
 4.5001075E+002, 3.2856249E+001, 3.6438633E+001, 4.4849301E+001, 6.9442838E+001, 8.0413073E+001, 8.8691335E+001, 9.2893033E+001, 9.4688372E+001, 9.5154233E+001, 9.5252290E+001, 3.3785499E+001, 3.6524136E+001, 4.4403735E+001, 6.9630043E+001, 8.0777738E+001, 8.9258046E+001, 9.3317892E+001, 9.4744399E+001, 9.5221254E+001, 9.5743217E+001, 3.1934787E+001, 3.5397420E+001, 4.6127060E+001, 6.7578848E+001, 8.2545430E+001, 8.9563778E+001, 9.3768681E+001, 9.4497514E+001, 2.5000000E+001, 9.4919914E+001, 5.8117830E+001, 9.2131225E+001
 4.8000137E+002, 3.1079193E+001, 3.3869677E+001, 3.7056654E+001, 5.7351231E+001, 7.2528980E+001, 8.3494017E+001, 8.7491467E+001, 8.9271206E+001, 8.9941757E+001, 8.9788561E+001, 3.1965971E+001, 3.4331071E+001, 3.7658926E+001, 5.6725182E+001, 7.2215303E+001, 8.3334965E+001, 8.7901598E+001, 8.9095506E+001, 8.9550277E+001, 9.0114855E+001, 3.0970114E+001, 3.4340996E+001, 3.9954375E+001, 5.5330248E+001, 7.3416358E+001, 8.2946395E+001, 8.7041085E+001, 8.7756718E+001, 2.5000000E+001, 8.8876801E+001, 4.5662072E+001, 8.5417624E+001
 5.1001230E+002, 2.9409632E+001, 3.2376312E+001, 3.5027979E+001, 4.6724101E+001, 6.2975847E+001, 7.7160589E+001, 8.1971531E+001, 8.3933623E+001, 8.4525467E+001, 8.4854735E+001, 3.0525349E+001, 3.2545947E+001, 3.5128978E+001, 4.7062927E+001, 6.2379313E+001, 7.7843349E+001, 8.1957716E+001, 8.3819320E+001, 8.4466201E+001, 8.5213134E+001, 3.0343981E+001, 3.2904851E+001, 3.6727389E+001, 4.4616488E+001, 6.4587988E+001, 7.7260931E+001, 8.2055236E+001, 8.2321511E+001, 2.5000000E+001, 8.3908239E+001, 3.9842343E+001, 8.0325029E+001
 5.4000292E+002, 2.9425624E+001, 3.1487674E+001, 3.3149447E+001, 4.0411171E+001, 5.2298089E+001, 7.2723990E+001, 7.7693108E+001, 7.9389388E+001, 7.9875587E+001, 8.0175104E+001, 2.9788416E+001, 3.1517527E+001, 3.3125859E+001, 4.0847104E+001, 5.1976203E+001, 7.2708727E+001, 7.7648548E+001, 7.9468728E+001, 8.0013770E+001, 8.0718134E+001, 2.9740776E+001, 3.1191922E+001, 3.3720595E+001, 4.0223156E+001, 5.4111972E+001, 7.1622243E+001, 7.7820262E+001, 7.8257513E+001, 2.5000000E+001, 7.9812762E+001, 3.6936513E+001, 7.5719901E+001
 5.7001385E+002, 2.9556707E+001, 3.1383804E+001, 3.2396853E+001, 3.7096713E+001, 4.5790041E+001, 6.7083335E+001, 7.3505422E+001, 7.5416703E+001, 7.5911826E+001, 7.6408654E+001, 2.9273633E+001, 3.0616576E+001, 3.2139701E+001, 3.7368852E+001, 4.4170060E+001, 6.7665767E+001, 7.3380030E+001, 7.5596157E+001, 7.6003594E+001, 7.6609388E+001, 2.8884674E+001, 3.0052349E+001, 3.3177510E+001, 3.7054620E+001, 4.5482846E+001, 6.6012087E+001, 7.3279693E+001, 7.4368715E+001, 2.5000000E+001, 7.6136044E+001, 3.4530401E+001, 7.0958446E+001
 6.0000000E+002, 2.8447984E+001, 3.0022460E+001, 3.1321974E+001, 3.4733089E+001, 4.1839384E+001, 6.1316748E+001, 6.9753156E+001, 7.1848427E+001, 7.2424562E+001, 7.3081750E+001, 2.8768911E+001, 2.9707190E+001, 3.1256593E+001, 3.4971467E+001, 4.1084532E+001, 6.1743596E+001, 6.9804566E+001, 7.1952587E+001, 7.2382091E+001, 7.2872135E+001, 2.8562943E+001, 2.9915800E+001, 3.1634945E+001, 3.5315995E+001, 4.1613998E+001, 6.0428776E+001, 6.9921778E+001, 7.1043584E+001, 2.5000000E+001, 7.2393203E+001, 3.3564162E+001, 6.7348441E+001
