s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000306E+002, 4.7850970E+001, 6.2821443E+001, 7.5981763E+001, 9.1848534E+001, 1.1319230E+002, 1.2253334E+002, 1.2475473E+002, 1.2619169E+002, 1.2712366E+002, 1.2736067E+002, 4.8325706E+001, 6.3371529E+001, 7.5605887E+001, 9.3149949E+001, 9.9914662E+001, 1.0601838E+002, 1.1436371E+002, 1.1784163E+002, 1.2551151E+002, 1.3068957E+002, 5.8559421E+001, 6.9716525E+001, 7.9440574E+001, 9.1697035E+001, 9.9755683E+001, 1.0836796E+002, 1.1634240E+002, 1.2302358E+002, 2.5000000E+001, 1.3532403E+002, 3.3629741E+002, 1.6357658E+002
 3.0000598E+002, 5.0768487E+001, 6.8465800E+001, 8.1534120E+001, 9.7522095E+001, 1.1608512E+002, 1.2427320E+002, 1.2741573E+002, 1.2938715E+002, 1.3009879E+002, 1.2987567E+002, 5.1853622E+001, 6.9196011E+001, 8.2283020E+001, 9.6675154E+001, 1.0524618E+002, 1.1274672E+002, 1.1890186E+002, 1.2573871E+002, 1.3135459E+002, 1.3499945E+002, 5.9157626E+001, 7.5353201E+001, 8.5571163E+001, 9.6049188E+001, 1.0609729E+002, 1.1321373E+002, 1.2141301E+002, 1.2859782E+002, 2.5000000E+001, 1.3960081E+002, 3.5841124E+002, 1.6996655E+002
 3.3000382E+002, 4.9684068E+001, 7.2127600E+001, 8.7273049E+001, 1.0448165E+002, 1.2191175E+002, 1.2662232E+002, 1.3028323E+002, 1.3198439E+002, 1.3261955E+002, 1.3317550E+002, 5.1171792E+001, 7.2811032E+001, 8.7553199E+001, 1.0270643E+002, 1.0907573E+002, 1.1508482E+002, 1.2245154E+002, 1.2597634E+002, 1.3088356E+002, 1.3628202E+002, 5.7287923E+001, 7.8590528E+001, 8.9799452E+001, 9.9631231E+001, 1.0973048E+002, 1.1731238E+002, 1.2142216E+002, 1.3128752E+002, 2.5000000E+001, 1.4033025E+002, 2.9444096E+002, 1.6076470E+002
 3.6000307E+002, 4.7318863E+001, 7.1014749E+001, 8.7975707E+001, 1.0154970E+002, 1.1677043E+002, 1.2224866E+002, 1.2479892E+002, 1.2721577E+002, 1.2761580E+002, 1.2722708E+002, 4.7643694E+001, 7.1663248E+001, 8.6641954E+001, 1.0281308E+002, 1.0961481E+002, 1.1498554E+002, 1.1946273E+002, 1.2318649E+002, 1.2588620E+002, 1.2749604E+002, 4.9436452E+001, 7.3501773E+001, 8.7607214E+001, 1.0157678E+002, 1.0922277E+002, 1.1684313E+002, 1.2068687E+002, 1.2304221E+002, 2.5000000E+001, 1.2820545E+002, 1.5670905E+002, 1.2972759E+002
 3.9000650E+002, 4.1534073E+001, 5.1582953E+001, 7.5264882E+001, 9.1604449E+001, 1.0048654E+002, 1.0663839E+002, 1.1111917E+002, 1.1312355E+002, 1.1373817E+002, 1.1381346E+002, 3.9685826E+001, 5.4381055E+001, 7.6125926E+001, 9.1800055E+001, 1.0079711E+002, 1.0707636E+002, 1.1128619E+002, 1.1335409E+002, 1.1379158E+002, 1.1419640E+002, 3.9481261E+001, 5.4300631E+001, 7.6760521E+001, 9.2710568E+001, 1.0088239E+002, 1.0802418E+002, 1.1172690E+002, 1.1162116E+002, 2.5000000E+001, 1.1263888E+002, 8.4889378E+001, 1.1052297E+002
 4.2000992E+002, 3.4874593E+001, 3.9763047E+001, 6.0391151E+001, 8.1694044E+001, 9.1689111E+001, 9.7628560E+001, 1.0146520E+002, 1.0379610E+002, 1.0428825E+002, 1.0438899E+002, 3.6662609E+001, 4.1742305E+001, 6.0139287E+001, 8.1429684E+001, 9.1845850E+001, 9.8384488E+001, 1.0218014E+002, 1.0385229E+002, 1.0436599E+002, 1.0502440E+002, 3.5834701E+001, 4.0539934E+001, 6.2014371E+001, 8.0678853E+001, 9.1809083E+001, 9.8450930E+001, 1.0296173E+002, 1.0309839E+002, 2.5000000E+001, 1.0365384E+002, 7.4176733E+001, 1.0078211E+002
 4.5001335E+002, 3.4275061E+001, 3.6853324E+001, 4.5948533E+001, 7.0890063E+001, 8.2203045E+001, 9.0648885E+001, 9.3986201E+001, 9.6396233E+001, 9.6837588E+001, 9.7028385E+001, 3.3811540E+001, 3.6116906E+001, 4.7300642E+001, 7.0540048E+001, 8.2855847E+001, 9.1192088E+001, 9.5344356E+001, 9.6567107E+001, 9.7129093E+001, 9.7695802E+001, 3.3223087E+001, 3.5656920E+001, 4.7212246E+001, 7.1761631E+001, 8.3982830E+001, 9.1395949E+001, 9.5169176E+001, 9.5622933E+001, 2.5000000E+001, 9.6600806E+001, 5.9614879E+001, 9.3402400E+001
 4.8001677E+002, 3.1775657E+001, 3.3905336E+001, 3.9075267E+001, 5.6738916E+001, 7.4510615E+001, 8.4627166E+001, 8.8649703E+001, 9.0479661E+001, 9.0947464E+001, 9.1451717E+001, 3.2009023E+001, 3.3756546E+001, 3.9721717E+001, 5.7264154E+001, 7.4438329E+001, 8.5704843E+001, 8.9106610E+001, 9.0982462E+001, 9.1523855E+001, 9.1877829E+001, 3.0887997E+001, 3.3460133E+001, 4.0871710E+001, 5.7296611E+001, 7.5132758E+001, 8.4582746E+001, 8.9397924E+001, 8.9700590E+001, 2.5000000E+001, 9.0640717E+001, 4.6338412E+001, 8.7062060E+001
 5.1000062E+002, 3.0242826E+001, 3.2839479E+001, 3.5527398E+001, 4.6772972E+001, 6.5912461E+001, 7.8853198E+001, 8.2816640E+001, 8.5270165E+001, 8.5926356E+001, 8.6408221E+001, 3.1123321E+001, 3.2490955E+001, 3.5870051E+001, 4.7181308E+001, 6.4184781E+001, 7.9789914E+001, 8.3335886E+001, 8.5253361E+001, 8.5880392E+001, 8.6714684E+001, 3.0112566E+001, 3.2329786E+001, 3.7389487E+001, 4.6074393E+001, 6.5319808E+001, 7.9388444E+001, 8.3789466E+001, 8.4314636E+001, 2.5000000E+001, 8.5653119E+001, 4.0348897E+001, 8.2152495E+001
 5.4000404E+002, 3.0212461E+001, 3.1536593E+001, 3.3748617E+001, 4.1080823E+001, 5.5109554E+001, 7.3547857E+001, 7.9143377E+001, 8.0872845E+001, 8.1338624E+001, 8.1761845E+001, 3.0357203E+001, 3.1380554E+001, 3.3858494E+001, 4.1524536E+001, 5.3838508E+001, 7.3215164E+001, 7.8995658E+001, 8.0577704E+001, 8.1490132E+001, 8.2062966E+001, 3.0068125E+001, 3.1028831E+001, 3.4045676E+001, 4.1492476E+001, 5.4279885E+001, 7.4063102E+001, 7.9070872E+001, 7.9972299E+001, 2.5000000E+001, 8.1352853E+001, 3.6891214E+001, 7.7082611E+001
 5.7000747E+002, 2.9464515E+001, 3.0778110E+001, 3.2459940E+001, 3.7986545E+001, 4.5977445E+001, 6.8709717E+001, 7.5163804E+001, 7.6808641E+001, 7.7409416E+001, 7.7927632E+001, 2.9391835E+001, 3.0740683E+001, 3.2505574E+001, 3.7410149E+001, 4.7106981E+001, 6.8891691E+001, 7.4923139E+001, 7.6824968E+001, 7.7624426E+001, 7.8062542E+001, 2.9117059E+001, 3.0187214E+001, 3.2746609E+001, 3.8247751E+001, 4.6842716E+001, 6.8086178E+001, 7.4876524E+001, 7.5910062E+001, 2.5000000E+001, 7.7442717E+001, 3.5289318E+001, 7.3076352E+001
 6.0000000E+002, 2.8883880E+001, 3.0394047E+001, 3.1525786E+001, 3.4985588E+001, 4.2227421E+001, 6.2294093E+001, 7.0576597E+001, 7.2730798E+001, 7.3525749E+001, 7.4127302E+001, 2.9138127E+001, 2.9876884E+001, 3.1204845E+001, 3.5387982E+001, 4.2077315E+001, 6.2479764E+001, 7.1086619E+001, 7.3225100E+001, 7.3998352E+001, 7.4679010E+001, 2.8566911E+001, 2.9085302E+001, 3.1721857E+001, 3.5753322E+001, 4.2315993E+001, 6.1878047E+001, 7.1367983E+001, 7.1738068E+001, 2.5000000E+001, 7.3779203E+001, 3.3700676E+001, 6.8827545E+001
