s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000361E+002, 5.2326514E+001, 6.7857670E+001, 7.7625246E+001, 8.6047861E+001, 9.8308945E+001, 1.1202603E+002, 1.1494456E+002, 1.1688622E+002, 1.1810816E+002, 1.1884193E+002, 5.3366663E+001, 6.8581038E+001, 7.7425439E+001, 8.9186850E+001, 9.5100293E+001, 1.0039511E+002, 1.0829188E+002, 1.1080593E+002, 1.1633132E+002, 1.2157092E+002, 6.0995792E+001, 7.4303711E+001, 8.2569327E+001, 8.9384393E+001, 9.3943334E+001, 1.0336547E+002, 1.0819309E+002, 1.1507394E+002, 2.5000000E+001, 1.2539677E+002, 2.9005799E+002, 1.5220393E+002
 3.0000626E+002, 5.6310751E+001, 7.3094813E+001, 8.4868629E+001, 9.4895317E+001, 1.1010716E+002, 1.1615277E+002, 1.1948072E+002, 1.2252747E+002, 1.2264585E+002, 1.2227700E+002, 5.6587365E+001, 7.4018569E+001, 8.4421186E+001, 9.4608857E+001, 9.9005715E+001, 1.0605950E+002, 1.1121050E+002, 1.1524164E+002, 1.2304350E+002, 1.2685086E+002, 6.5418870E+001, 8.0735692E+001, 8.7208468E+001, 9.4870376E+001, 1.0063902E+002, 1.0798474E+002, 1.1444508E+002, 1.2152438E+002, 2.5000000E+001, 1.3117468E+002, 3.0981958E+002, 1.5823739E+002
 3.3000487E+002, 5.9597784E+001, 7.9003494E+001, 8.9179226E+001, 9.7785321E+001, 1.0725629E+002, 1.2051867E+002, 1.2492819E+002, 1.2695406E+002, 1.2818650E+002, 1.2825161E+002, 6.0318967E+001, 8.0285324E+001, 8.9172696E+001, 9.9452314E+001, 1.0414147E+002, 1.1063976E+002, 1.1620998E+002, 1.2058197E+002, 1.2584545E+002, 1.3168784E+002, 6.8635320E+001, 8.4818619E+001, 9.1687913E+001, 9.9399765E+001, 1.0546118E+002, 1.1240351E+002, 1.1883147E+002, 1.2580683E+002, 2.5000000E+001, 1.3641117E+002, 2.8382125E+002, 1.5687527E+002
 3.6000721E+002, 6.2176321E+001, 8.2958956E+001, 9.3781728E+001, 1.0292732E+002, 1.1589181E+002, 1.2311675E+002, 1.2541036E+002, 1.2776221E+002, 1.2856591E+002, 1.2852954E+002, 6.2624599E+001, 8.3800709E+001, 9.2408264E+001, 1.0417252E+002, 1.0839053E+002, 1.1338526E+002, 1.2152372E+002, 1.2349157E+002, 1.2804837E+002, 1.3128081E+002, 6.9744806E+001, 8.9404322E+001, 9.5778980E+001, 1.0307637E+002, 1.0861720E+002, 1.1589002E+002, 1.2075424E+002, 1.2837358E+002, 2.5000000E+001, 1.3719976E+002, 2.8901761E+002, 1.5621053E+002
 3.9001061E+002, 6.2177338E+001, 8.6862167E+001, 9.5937557E+001, 1.0476195E+002, 1.1184030E+002, 1.2499034E+002, 1.2788748E+002, 1.3007953E+002, 1.3023566E+002, 1.2959506E+002, 6.2695403E+001, 8.6191755E+001, 9.6371936E+001, 1.0486411E+002, 1.0990453E+002, 1.1509980E+002, 1.2097442E+002, 1.2621512E+002, 1.3006016E+002, 1.3287813E+002, 6.8656808E+001, 9.1170407E+001, 9.8441932E+001, 1.0367599E+002, 1.1103598E+002, 1.1695345E+002, 1.2223220E+002, 1.2704360E+002, 2.5000000E+001, 1.3726374E+002, 2.4813448E+002, 1.5168179E+002
 4.2000370E+002, 5.9514954E+001, 8.3916473E+001, 9.4588021E+001, 1.0245246E+002, 1.0762861E+002, 1.1669260E+002, 1.2000569E+002, 1.2185187E+002, 1.2216388E+002, 1.2232440E+002, 5.5347456E+001, 8.4618449E+001, 9.3732341E+001, 1.0286332E+002, 1.0895733E+002, 1.1321968E+002, 1.1697426E+002, 1.2021632E+002, 1.2090767E+002, 1.2183780E+002, 5.5744081E+001, 8.5899681E+001, 9.4704211E+001, 1.0308605E+002, 1.0817075E+002, 1.1379839E+002, 1.1777446E+002, 1.1740330E+002, 2.5000000E+001, 1.2000975E+002, 1.0833495E+002, 1.1557680E+002
 4.5000941E+002, 5.2378333E+001, 7.2839701E+001, 8.8932540E+001, 9.6570825E+001, 1.0137313E+002, 1.0564728E+002, 1.0874050E+002, 1.1019171E+002, 1.1057754E+002, 1.1091835E+002, 5.0295602E+001, 7.5359123E+001, 8.8773268E+001, 9.6199752E+001, 1.0118932E+002, 1.0639517E+002, 1.0883922E+002, 1.1047441E+002, 1.1120907E+002, 1.1158638E+002, 4.9964306E+001, 7.4690686E+001, 9.0198380E+001, 9.6197976E+001, 1.0227210E+002, 1.0621332E+002, 1.0925197E+002, 1.0907835E+002, 2.5000000E+001, 1.0940042E+002, 9.3570321E+001, 1.0910813E+002
 4.8002920E+002, 4.8450251E+001, 6.3696414E+001, 8.3604912E+001, 9.1272958E+001, 9.5430282E+001, 9.9369930E+001, 1.0170077E+002, 1.0265450E+002, 1.0330852E+002, 1.0376030E+002, 4.5937757E+001, 6.4088779E+001, 8.4560601E+001, 9.1527145E+001, 9.6070250E+001, 9.9866575E+001, 1.0192954E+002, 1.0304019E+002, 1.0362248E+002, 1.0428399E+002, 4.5301202E+001, 6.6906360E+001, 8.3311798E+001, 9.1505909E+001, 9.5714759E+001, 1.0033536E+002, 1.0246241E+002, 1.0185665E+002, 2.5000000E+001, 1.0234829E+002, 8.8116543E+001, 1.0122298E+002
 5.1001874E+002, 4.5953859E+001, 5.7169229E+001, 7.8133354E+001, 8.6490237E+001, 9.0603787E+001, 9.3996252E+001, 9.5922047E+001, 9.7297335E+001, 9.7651191E+001, 9.7867706E+001, 4.4128889E+001, 5.6836497E+001, 7.8341196E+001, 8.6750662E+001, 9.1123616E+001, 9.3960013E+001, 9.6112664E+001, 9.7268048E+001, 9.7825945E+001, 9.8395175E+001, 4.5561885E+001, 5.7710061E+001, 7.8504038E+001, 8.7145259E+001, 9.1157635E+001, 9.4578260E+001, 9.6586627E+001, 9.6608120E+001, 2.5000000E+001, 9.6507382E+001, 8.3984838E+001, 9.5981715E+001
 5.4001230E+002, 4.3841755E+001, 5.1911435E+001, 7.1564897E+001, 8.2752873E+001, 8.6110156E+001, 8.9490622E+001, 9.1266311E+001, 9.2179501E+001, 9.2528322E+001, 9.2769407E+001, 4.2814184E+001, 5.2114496E+001, 7.2815675E+001, 8.3381577E+001, 8.6988938E+001, 8.9833269E+001, 9.1516823E+001, 9.2614699E+001, 9.3026690E+001, 9.3436666E+001, 4.3286362E+001, 5.1860085E+001, 7.2883246E+001, 8.2934665E+001, 8.6603647E+001, 9.0132544E+001, 9.1878339E+001, 9.1444583E+001, 2.5000000E+001, 9.1776127E+001, 7.9928175E+001, 9.1512650E+001
 5.7000730E+002, 4.1451763E+001, 4.7185407E+001, 6.7806711E+001, 7.8990286E+001, 8.2827928E+001, 8.5260361E+001, 8.7168096E+001, 8.7873643E+001, 8.8142439E+001, 8.8130901E+001, 3.9950381E+001, 4.9242412E+001, 6.7259386E+001, 7.9581387E+001, 8.3028963E+001, 8.5661279E+001, 8.7419875E+001, 8.8243257E+001, 8.8467180E+001, 8.8787195E+001, 4.0762046E+001, 4.9248641E+001, 6.7362939E+001, 7.9135341E+001, 8.3050197E+001, 8.5902487E+001, 8.7680567E+001, 8.7113522E+001, 2.5000000E+001, 8.7619247E+001, 7.6655729E+001, 8.7017532E+001
 6.0000000E+002, 3.9351175E+001, 4.5750888E+001, 6.2629300E+001, 7.5808034E+001, 7.9223871E+001, 8.1808325E+001, 8.3349578E+001, 8.4201724E+001, 8.4591673E+001, 8.4577974E+001, 3.8971169E+001, 4.6641656E+001, 6.2836186E+001, 7.5739204E+001, 7.9489714E+001, 8.2111296E+001, 8.3616284E+001, 8.4412483E+001, 8.4750779E+001, 8.4908899E+001, 3.8652926E+001, 4.5810822E+001, 6.2256503E+001, 7.6218370E+001, 7.9766723E+001, 8.2054160E+001, 8.3880864E+001, 8.3329524E+001, 2.5000000E+001, 8.3661213E+001, 7.2349928E+001, 8.3575214E+001
