s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000474E+002, 5.1309219E+001, 6.7613492E+001, 7.9661271E+001, 8.9066406E+001, 1.0216156E+002, 1.1492266E+002, 1.1664113E+002, 1.1774835E+002, 1.1854323E+002, 1.1938189E+002, 5.1634205E+001, 6.8234361E+001, 7.9212336E+001, 9.1905410E+001, 9.6268825E+001, 1.0486373E+002, 1.0844382E+002, 1.1240942E+002, 1.1892636E+002, 1.2353160E+002, 5.9878336E+001, 7.6133652E+001, 8.2166584E+001, 9.1248319E+001, 9.6776659E+001, 1.0594211E+002, 1.1165197E+002, 1.1749713E+002, 2.5000000E+001, 1.2689651E+002, 2.9343038E+002, 1.5377960E+002
 3.0000454E+002, 5.5917359E+001, 7.3701619E+001, 8.5495762E+001, 9.5689616E+001, 1.1130641E+002, 1.2041355E+002, 1.2278018E+002, 1.2486845E+002, 1.2629723E+002, 1.2692285E+002, 5.6133569E+001, 7.4752235E+001, 8.4550917E+001, 9.6398602E+001, 1.0238486E+002, 1.0965015E+002, 1.1508511E+002, 1.1777964E+002, 1.2499433E+002, 1.3043702E+002, 6.3736132E+001, 8.0614560E+001, 8.7828230E+001, 9.6968095E+001, 1.0280287E+002, 1.0990891E+002, 1.1603873E+002, 1.2492118E+002, 2.5000000E+001, 1.3525754E+002, 3.1454431E+002, 1.6529895E+002
 3.3000193E+002, 5.9217778E+001, 7.9660405E+001, 9.0146466E+001, 9.9768595E+001, 1.0943476E+002, 1.2623098E+002, 1.2907480E+002, 1.3073656E+002, 1.3121858E+002, 1.3085361E+002, 5.9595778E+001, 7.9921347E+001, 8.9821811E+001, 1.0206660E+002, 1.0715132E+002, 1.1362312E+002, 1.1958162E+002, 1.2184077E+002, 1.3064482E+002, 1.3523555E+002, 6.7517894E+001, 8.5140333E+001, 9.3326485E+001, 1.0228674E+002, 1.0677827E+002, 1.1382137E+002, 1.2129067E+002, 1.2856342E+002, 2.5000000E+001, 1.3975285E+002, 3.0534736E+002, 1.6526706E+002
 3.6000352E+002, 6.1341540E+001, 8.3750812E+001, 9.4106380E+001, 1.0342313E+002, 1.1556423E+002, 1.2743301E+002, 1.2968776E+002, 1.3134180E+002, 1.3197607E+002, 1.3181069E+002, 6.1125495E+001, 8.4443745E+001, 9.3117237E+001, 1.0532971E+002, 1.1043354E+002, 1.1602054E+002, 1.2265476E+002, 1.2530633E+002, 1.3098060E+002, 1.3612093E+002, 6.8830202E+001, 8.9238610E+001, 9.5522642E+001, 1.0523741E+002, 1.1097703E+002, 1.1986076E+002, 1.2362049E+002, 1.3139897E+002, 2.5000000E+001, 1.3867066E+002, 2.9430609E+002, 1.5917941E+002
 3.9000747E+002, 6.1799272E+001, 8.7352305E+001, 9.6414104E+001, 1.0747355E+002, 1.1945148E+002, 1.2744918E+002, 1.2888982E+002, 1.2962846E+002, 1.3043996E+002, 1.3053715E+002, 6.1642326E+001, 8.6926153E+001, 9.6567932E+001, 1.0800040E+002, 1.1201938E+002, 1.1786844E+002, 1.2447361E+002, 1.2580503E+002, 1.2898850E+002, 1.3310854E+002, 6.7868830E+001, 9.1340452E+001, 9.8456766E+001, 1.0694778E+002, 1.1236827E+002, 1.1965377E+002, 1.2467785E+002, 1.2955570E+002, 2.5000000E+001, 1.3656956E+002, 2.3247859E+002, 1.5022838E+002
 4.2000732E+002, 5.9841501E+001, 8.3727395E+001, 9.5070737E+001, 1.0497933E+002, 1.1321060E+002, 1.1788894E+002, 1.2256979E+002, 1.2317153E+002, 1.2307218E+002, 1.2288442E+002, 5.5655493E+001, 8.4723354E+001, 9.4834707E+001, 1.0473457E+002, 1.1055311E+002, 1.1482129E+002, 1.1886785E+002, 1.2069311E+002, 1.2140913E+002, 1.2198294E+002, 5.6506912E+001, 8.5430372E+001, 9.5352773E+001, 1.0509634E+002, 1.1065872E+002, 1.1515125E+002, 1.1929101E+002, 1.1833525E+002, 2.5000000E+001, 1.1995617E+002, 1.0938280E+002, 1.1827534E+002
 4.5000142E+002, 5.1948898E+001, 7.4539671E+001, 8.9229576E+001, 9.8676234E+001, 1.0268637E+002, 1.0726564E+002, 1.1009771E+002, 1.1116412E+002, 1.1167924E+002, 1.1181047E+002, 5.1627221E+001, 7.4489063E+001, 8.9998098E+001, 9.7581748E+001, 1.0344925E+002, 1.0804670E+002, 1.1009886E+002, 1.1125672E+002, 1.1147617E+002, 1.1170699E+002, 5.0835848E+001, 7.3758045E+001, 8.9933699E+001, 9.8076657E+001, 1.0316255E+002, 1.0863636E+002, 1.1045995E+002, 1.0884800E+002, 2.5000000E+001, 1.0970075E+002, 9.4727909E+001, 1.1043122E+002
 4.8000615E+002, 4.7596690E+001, 6.3495678E+001, 8.2534446E+001, 9.2716655E+001, 9.6661746E+001, 1.0028729E+002, 1.0306666E+002, 1.0374613E+002, 1.0397030E+002, 1.0400142E+002, 4.5996555E+001, 6.4590817E+001, 8.4313970E+001, 9.2426748E+001, 9.7508432E+001, 1.0061532E+002, 1.0352511E+002, 1.0424055E+002, 1.0440129E+002, 1.0454737E+002, 4.6633295E+001, 6.3713268E+001, 8.3758148E+001, 9.2894468E+001, 9.7235441E+001, 1.0104156E+002, 1.0355608E+002, 1.0263712E+002, 2.5000000E+001, 1.0201371E+002, 8.9324141E+001, 1.0343409E+002
 5.1000382E+002, 4.6018795E+001, 5.4415687E+001, 7.8015001E+001, 8.7156102E+001, 9.1399740E+001, 9.5142286E+001, 9.6903510E+001, 9.8023840E+001, 9.8506544E+001, 9.8447448E+001, 4.4922161E+001, 5.7151433E+001, 7.7883986E+001, 8.7476842E+001, 9.2211831E+001, 9.5181362E+001, 9.7056300E+001, 9.8202588E+001, 9.8482563E+001, 9.8606884E+001, 4.6332785E+001, 5.6361376E+001, 7.8933236E+001, 8.8082395E+001, 9.1955295E+001, 9.5783031E+001, 9.7369905E+001, 9.5670922E+001, 2.5000000E+001, 9.6255345E+001, 8.4716050E+001, 9.6659843E+001
 5.4001240E+002, 4.3840672E+001, 4.9727424E+001, 7.2344534E+001, 8.3100005E+001, 8.7145572E+001, 9.0684910E+001, 9.1953516E+001, 9.2871461E+001, 9.3271724E+001, 9.3170614E+001, 4.1874862E+001, 5.1683198E+001, 7.2161659E+001, 8.3835164E+001, 8.7685873E+001, 9.0544550E+001, 9.2392538E+001, 9.3075189E+001, 9.3238479E+001, 9.3460134E+001, 4.2064467E+001, 5.1530835E+001, 7.2033560E+001, 8.3747637E+001, 8.7496165E+001, 9.0684617E+001, 9.2532194E+001, 9.1772892E+001, 2.5000000E+001, 9.1528329E+001, 8.0917289E+001, 9.1683332E+001
 5.7000165E+002, 4.1247151E+001, 4.7662613E+001, 6.6505176E+001, 7.9218286E+001, 8.3160911E+001, 8.6050018E+001, 8.7764640E+001, 8.8315544E+001, 8.8783646E+001, 8.8913226E+001, 4.0499217E+001, 4.7567550E+001, 6.7056167E+001, 8.0021799E+001, 8.3755387E+001, 8.6072001E+001, 8.8025883E+001, 8.8912586E+001, 8.8906092E+001, 8.9044576E+001, 4.0933594E+001, 5.0049886E+001, 6.5856787E+001, 7.9977572E+001, 8.3652449E+001, 8.6763107E+001, 8.7906007E+001, 8.7416302E+001, 2.5000000E+001, 8.7149672E+001, 7.6097641E+001, 8.7712185E+001
 6.0000000E+002, 3.9911234E+001, 4.5045215E+001, 6.2256414E+001, 7.5678935E+001, 7.9481331E+001, 8.2262241E+001, 8.3877781E+001, 8.4437812E+001, 8.4684394E+001, 8.4751657E+001, 3.9393178E+001, 4.5809857E+001, 6.1225465E+001, 7.6255116E+001, 8.0027706E+001, 8.2656307E+001, 8.3957167E+001, 8.4814558E+001, 8.5064386E+001, 8.5211101E+001, 3.8909752E+001, 4.6622203E+001, 6.1159969E+001, 7.6700396E+001, 8.0232265E+001, 8.2653326E+001, 8.4135488E+001, 8.3743273E+001, 2.5000000E+001, 8.3255553E+001, 7.1667186E+001, 8.3590669E+001
