s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000243E+002, 3.7460722E+001, 4.2527516E+001, 4.9085260E+001, 5.5689388E+001, 6.6135871E+001, 7.2684877E+001, 7.4411506E+001, 7.5528702E+001, 7.6321041E+001, 7.6511647E+001, 3.7709432E+001, 4.3407749E+001, 4.8806179E+001, 5.6533308E+001, 6.0399315E+001, 6.5101792E+001, 6.9106575E+001, 6.9611960E+001, 7.3773021E+001, 7.8262960E+001, 4.2069960E+001, 4.6752081E+001, 4.9563747E+001, 5.6239495E+001, 6.0215842E+001, 6.4634660E+001, 6.9697097E+001, 7.4815396E+001, 2.2000000E+001, 8.1135853E+001, 2.0867217E+002, 1.0205970E+002
 3.0000599E+002, 4.0119603E+001, 4.6085581E+001, 5.2321919E+001, 5.8464896E+001, 7.0172264E+001, 7.7271034E+001, 7.8757898E+001, 7.9678276E+001, 8.0536104E+001, 8.0484820E+001, 4.0008560E+001, 4.7102223E+001, 5.1469736E+001, 6.0381668E+001, 6.3786713E+001, 6.7792898E+001, 7.3472275E+001, 7.4453744E+001, 7.9200784E+001, 8.2648422E+001, 4.5175322E+001, 5.0290050E+001, 5.2866042E+001, 5.9377302E+001, 6.3553961E+001, 6.9531169E+001, 7.4766258E+001, 7.9791869E+001, 2.2000000E+001, 8.4979607E+001, 1.8412842E+002, 9.9879053E+001
 3.3000417E+002, 4.3147852E+001, 4.9259181E+001, 5.4982436E+001, 6.2604648E+001, 7.5246973E+001, 7.9870615E+001, 8.1386984E+001, 8.2314230E+001, 8.2659470E+001, 8.2641973E+001, 4.3526697E+001, 5.0428431E+001, 5.4737344E+001, 6.3617650E+001, 6.8233919E+001, 7.1912960E+001, 7.6337791E+001, 7.7806047E+001, 8.1189183E+001, 8.4729056E+001, 4.7048831E+001, 5.2704901E+001, 5.5734973E+001, 6.4050988E+001, 6.6921054E+001, 7.2376795E+001, 7.6408906E+001, 8.0947088E+001, 2.2000000E+001, 8.7222821E+001, 2.0364305E+002, 1.0451665E+002
 3.6000449E+002, 4.4805959E+001, 5.1992576E+001, 5.7990856E+001, 6.5391743E+001, 7.3514862E+001, 8.1368461E+001, 8.3586200E+001, 8.5243826E+001, 8.5847308E+001, 8.6150717E+001, 4.5493392E+001, 5.2460177E+001, 5.7349432E+001, 6.7023620E+001, 7.0523059E+001, 7.4026617E+001, 7.8968040E+001, 8.0798030E+001, 8.4621125E+001, 8.7727463E+001, 4.9624354E+001, 5.5142408E+001, 5.9081430E+001, 6.5443596E+001, 7.0096570E+001, 7.4812910E+001, 7.8838008E+001, 8.4090445E+001, 2.2000000E+001, 9.1577119E+001, 2.0309179E+002, 1.0747297E+002
 3.9000360E+002, 4.5184258E+001, 5.4348456E+001, 6.0961812E+001, 6.8090915E+001, 7.4412700E+001, 8.3235213E+001, 8.4825030E+001, 8.5810864E+001, 8.6135143E+001, 8.5968123E+001, 4.7123821E+001, 5.4679204E+001, 6.0574017E+001, 6.8266496E+001, 7.3196850E+001, 7.5955666E+001, 8.0007301E+001, 8.2262564E+001, 8.5500237E+001, 8.8302331E+001, 5.1113693E+001, 5.7446464E+001, 6.1203331E+001, 6.8565911E+001, 7.2338907E+001, 7.6894820E+001, 8.1198406E+001, 8.6192872E+001, 2.2000000E+001, 9.0997300E+001, 1.9368159E+002, 1.0683167E+002
 4.2000056E+002, 4.8446283E+001, 5.6266058E+001, 6.2059653E+001, 6.9187505E+001, 7.4557499E+001, 8.1338800E+001, 8.6255950E+001, 8.7419370E+001, 8.7965399E+001, 8.7913707E+001, 4.8007925E+001, 5.6091514E+001, 6.2215537E+001, 7.0205615E+001, 7.4384816E+001, 7.6830255E+001, 8.2128982E+001, 8.4324142E+001, 8.7555499E+001, 8.9946303E+001, 5.1239379E+001, 5.8613398E+001, 6.3211212E+001, 6.9907893E+001, 7.3843361E+001, 7.7437827E+001, 8.1437008E+001, 8.6086791E+001, 2.2000000E+001, 9.2103783E+001, 1.7676402E+002, 1.0321622E+002
 4.5000215E+002, 4.8328089E+001, 5.6813144E+001, 6.1975999E+001, 6.9327040E+001, 7.3894041E+001, 8.0967151E+001, 8.4022752E+001, 8.4852213E+001, 8.5113053E+001, 8.4881351E+001, 4.6845133E+001, 5.6867920E+001, 6.2135584E+001, 6.9814238E+001, 7.4319408E+001, 7.7494402E+001, 8.1502898E+001, 8.3241739E+001, 8.3900892E+001, 8.5016843E+001, 4.8109069E+001, 5.7537393E+001, 6.2794574E+001, 6.9049765E+001, 7.3946087E+001, 7.8473456E+001, 8.1109170E+001, 8.0823855E+001, 2.2000000E+001, 8.4132907E+001, 9.4353592E+001, 8.3555006E+001
 4.8002064E+002, 4.2542657E+001, 5.4402562E+001, 5.9829192E+001, 6.6756293E+001, 7.1238584E+001, 7.3741478E+001, 7.6569207E+001, 7.8222537E+001, 7.8878214E+001, 7.8942875E+001, 4.0757095E+001, 5.4565000E+001, 5.9940320E+001, 6.6393414E+001, 7.1661892E+001, 7.4772088E+001, 7.6753012E+001, 7.7982045E+001, 7.8463062E+001, 7.8794418E+001, 4.1023364E+001, 5.4967997E+001, 6.0657237E+001, 6.6491021E+001, 7.1313795E+001, 7.5079377E+001, 7.7043231E+001, 7.6326801E+001, 2.2000000E+001, 7.7089391E+001, 6.4206429E+001, 7.5408781E+001
 5.1000561E+002, 3.8762785E+001, 5.1061556E+001, 5.7612545E+001, 6.3512003E+001, 6.7166293E+001, 7.0296332E+001, 7.2461996E+001, 7.3184948E+001, 7.3471667E+001, 7.3763876E+001, 3.8076159E+001, 5.1616727E+001, 5.7591730E+001, 6.3366178E+001, 6.7556770E+001, 7.1062343E+001, 7.2476869E+001, 7.3211329E+001, 7.3540233E+001, 7.3836661E+001, 3.7450208E+001, 5.0590228E+001, 5.7623970E+001, 6.3931390E+001, 6.7350512E+001, 7.0750538E+001, 7.2599422E+001, 7.2219896E+001, 2.2000000E+001, 7.2787984E+001, 6.1138913E+001, 7.1881472E+001
 5.4002698E+002, 3.7022357E+001, 4.5717834E+001, 5.5151559E+001, 6.1130039E+001, 6.4629282E+001, 6.6899480E+001, 6.9098989E+001, 6.9607663E+001, 6.9827905E+001, 6.9928265E+001, 3.6376179E+001, 4.6364749E+001, 5.5122957E+001, 6.1136356E+001, 6.4677475E+001, 6.7221081E+001, 6.8747880E+001, 6.9675033E+001, 6.9878147E+001, 7.0076531E+001, 3.5131352E+001, 4.6997229E+001, 5.5230902E+001, 6.1092649E+001, 6.4246534E+001, 6.7606494E+001, 6.9197656E+001, 6.8460568E+001, 2.2000000E+001, 6.9032932E+001, 5.8532155E+001, 6.8310941E+001
 5.7001959E+002, 3.4783239E+001, 4.1669790E+001, 5.2946250E+001, 5.8619471E+001, 6.1821059E+001, 6.4290586E+001, 6.5695540E+001, 6.6313148E+001, 6.6627065E+001, 6.6763247E+001, 3.4972887E+001, 4.2534926E+001, 5.3256144E+001, 5.8930975E+001, 6.1932198E+001, 6.4604981E+001, 6.5773676E+001, 6.6613446E+001, 6.6896699E+001, 6.7143837E+001, 3.4367700E+001, 4.2976745E+001, 5.3386710E+001, 5.8836357E+001, 6.1783725E+001, 6.4695571E+001, 6.6145089E+001, 6.5551834E+001, 2.2000000E+001, 6.5879843E+001, 5.6000025E+001, 6.5343238E+001
 6.0000000E+002, 3.4089310E+001, 3.9999732E+001, 5.0705765E+001, 5.6418325E+001, 5.9610393E+001, 6.1769979E+001, 6.3126885E+001, 6.3513417E+001, 6.3705554E+001, 6.3933313E+001, 3.2946452E+001, 4.0278116E+001, 5.0765238E+001, 5.6663233E+001, 5.9988122E+001, 6.1923622E+001, 6.3154021E+001, 6.3803980E+001, 6.4003670E+001, 6.4126111E+001, 3.2903224E+001, 4.1525359E+001, 5.0770487E+001, 5.7013667E+001, 5.9648400E+001, 6.1920746E+001, 6.3430611E+001, 6.3402789E+001, 2.2000000E+001, 6.3366130E+001, 5.4448360E+001, 6.2792287E+001
