s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000383E+002, 3.7303171E+001, 4.2703776E+001, 4.9716479E+001, 5.6465747E+001, 6.5945186E+001, 7.3998005E+001, 7.6281732E+001, 7.7520575E+001, 7.8097152E+001, 7.8265840E+001, 3.7763397E+001, 4.3485628E+001, 4.8690907E+001, 5.7873593E+001, 6.1436965E+001, 6.4710940E+001, 7.0222089E+001, 7.2456531E+001, 7.6912505E+001, 8.0493785E+001, 4.2261166E+001, 4.7294253E+001, 4.9916440E+001, 5.7343384E+001, 6.1979622E+001, 6.7387319E+001, 7.0986189E+001, 7.6307868E+001, 2.2000000E+001, 8.2781466E+001, 1.7491928E+002, 9.9451486E+001
 3.0000611E+002, 4.1054724E+001, 4.6926468E+001, 5.3530412E+001, 6.0081132E+001, 7.0502416E+001, 7.7853057E+001, 7.9265163E+001, 8.0587280E+001, 8.0939754E+001, 8.1463284E+001, 4.0897874E+001, 4.8124942E+001, 5.2783260E+001, 6.1396227E+001, 6.5953931E+001, 6.9418072E+001, 7.4770510E+001, 7.6603430E+001, 7.8974493E+001, 8.3232413E+001, 4.5040674E+001, 5.0083081E+001, 5.3659441E+001, 6.1301061E+001, 6.5329920E+001, 7.0856219E+001, 7.5522141E+001, 8.0184853E+001, 2.2000000E+001, 8.6111616E+001, 2.1234706E+002, 1.0399360E+002
 3.3000834E+002, 4.3352981E+001, 5.0079058E+001, 5.6719711E+001, 6.3762067E+001, 7.2790145E+001, 8.2223942E+001, 8.3179197E+001, 8.4384580E+001, 8.5152296E+001, 8.5335742E+001, 4.3349812E+001, 5.1056615E+001, 5.6284849E+001, 6.5331901E+001, 6.9074563E+001, 7.2680173E+001, 7.7675880E+001, 7.9376934E+001, 8.3051462E+001, 8.7291465E+001, 4.8529163E+001, 5.4098995E+001, 5.8084333E+001, 6.3032452E+001, 6.8523731E+001, 7.4221077E+001, 7.9669373E+001, 8.3567843E+001, 2.2000000E+001, 9.0372624E+001, 2.3287928E+002, 1.1000306E+002
 3.6000040E+002, 4.5846220E+001, 5.2634121E+001, 6.0029338E+001, 6.6235097E+001, 7.3735257E+001, 8.5206838E+001, 8.6800452E+001, 8.7501641E+001, 8.8112588E+001, 8.8351189E+001, 4.5581763E+001, 5.3280629E+001, 5.8537542E+001, 6.7795828E+001, 7.2379685E+001, 7.5785803E+001, 8.1611393E+001, 8.2857532E+001, 8.7350804E+001, 9.0408681E+001, 5.0073211E+001, 5.6135261E+001, 6.0265526E+001, 6.7136935E+001, 7.2188540E+001, 7.6523377E+001, 8.1393274E+001, 8.6473880E+001, 2.2000000E+001, 9.3480558E+001, 2.1502426E+002, 1.1182688E+002
 3.9000577E+002, 4.8065932E+001, 5.5725992E+001, 6.1242956E+001, 6.8701065E+001, 8.2082905E+001, 8.5824577E+001, 8.7041862E+001, 8.8183742E+001, 8.8706234E+001, 8.8817098E+001, 4.7830338E+001, 5.6532272E+001, 6.0771635E+001, 6.8831154E+001, 7.4036193E+001, 7.7999494E+001, 8.3272973E+001, 8.4502059E+001, 8.7366475E+001, 9.0423077E+001, 5.0892679E+001, 5.8580444E+001, 6.3360749E+001, 6.9336866E+001, 7.3303954E+001, 7.9473095E+001, 8.4360955E+001, 8.8527975E+001, 2.2000000E+001, 9.4018803E+001, 1.9521340E+002, 1.0705815E+002
 4.2000914E+002, 4.8696793E+001, 5.7630881E+001, 6.2951370E+001, 7.0482385E+001, 7.9047483E+001, 8.5110989E+001, 8.8322689E+001, 8.9206342E+001, 8.9410914E+001, 8.9731977E+001, 4.8513755E+001, 5.7507520E+001, 6.3263579E+001, 7.1717611E+001, 7.4822298E+001, 7.8761832E+001, 8.4114949E+001, 8.5920056E+001, 8.8324982E+001, 9.1526622E+001, 5.2062551E+001, 5.9955330E+001, 6.3650446E+001, 7.0457002E+001, 7.6374516E+001, 8.0755562E+001, 8.4271945E+001, 8.7725902E+001, 2.2000000E+001, 9.2453222E+001, 1.7598623E+002, 1.0547444E+002
 4.5000652E+002, 4.7284850E+001, 5.8513446E+001, 6.3380724E+001, 7.0258319E+001, 7.7882280E+001, 8.3034350E+001, 8.5587205E+001, 8.6075252E+001, 8.6140659E+001, 8.5735289E+001, 4.7201708E+001, 5.8447076E+001, 6.3529691E+001, 7.1236603E+001, 7.5513606E+001, 7.8613847E+001, 8.2502575E+001, 8.3685461E+001, 8.4876003E+001, 8.6073711E+001, 4.8838304E+001, 5.8395202E+001, 6.3348498E+001, 7.1265658E+001, 7.5651337E+001, 8.0497448E+001, 8.2637767E+001, 8.3017502E+001, 2.2000000E+001, 8.5407544E+001, 1.0227811E+002, 8.6252474E+001
 4.8000549E+002, 4.2621248E+001, 5.5512924E+001, 6.1073389E+001, 6.8092057E+001, 7.1824407E+001, 7.5910800E+001, 7.8539455E+001, 7.9467228E+001, 7.9821185E+001, 7.9977614E+001, 3.9902819E+001, 5.5869078E+001, 6.1271086E+001, 6.8091667E+001, 7.2760913E+001, 7.5860319E+001, 7.8067910E+001, 7.8864035E+001, 7.9434948E+001, 7.9923372E+001, 4.1522368E+001, 5.5600474E+001, 6.1594308E+001, 6.7463525E+001, 7.3289733E+001, 7.6324980E+001, 7.8504930E+001, 7.7888157E+001, 2.2000000E+001, 7.8351160E+001, 6.5205272E+001, 7.7552433E+001
 5.1001494E+002, 3.8657155E+001, 5.2034405E+001, 5.8684293E+001, 6.4750599E+001, 6.9016579E+001, 7.1618601E+001, 7.3513895E+001, 7.4530309E+001, 7.4768874E+001, 7.4659824E+001, 3.8014365E+001, 5.2393739E+001, 5.8673721E+001, 6.4914222E+001, 6.8921879E+001, 7.1940426E+001, 7.3615616E+001, 7.4527274E+001, 7.4890250E+001, 7.5298779E+001, 3.7642082E+001, 5.1858870E+001, 5.8602549E+001, 6.5079766E+001, 6.8177880E+001, 7.2727087E+001, 7.3922869E+001, 7.3753857E+001, 2.2000000E+001, 7.3909059E+001, 6.2103767E+001, 7.3853078E+001
 5.4000464E+002, 3.6028815E+001, 4.7716286E+001, 5.6034097E+001, 6.1967650E+001, 6.5676905E+001, 6.8085692E+001, 6.9966304E+001, 7.0586677E+001, 7.0884435E+001, 7.1031853E+001, 3.5863740E+001, 4.8148201E+001, 5.6141791E+001, 6.2101176E+001, 6.5672837E+001, 6.8738332E+001, 7.0164834E+001, 7.0878028E+001, 7.1194293E+001, 7.1487314E+001, 3.6018169E+001, 4.7698760E+001, 5.6384507E+001, 6.2403951E+001, 6.5334445E+001, 6.8664239E+001, 7.0650501E+001, 6.9424589E+001, 2.2000000E+001, 7.0111401E+001, 5.9663768E+001, 6.9416498E+001
 5.7003547E+002, 3.4994282E+001, 4.3892014E+001, 5.4140871E+001, 5.9572753E+001, 6.2799967E+001, 6.5436092E+001, 6.6925825E+001, 6.7398404E+001, 6.7656640E+001, 6.7853567E+001, 3.4196034E+001, 4.4037610E+001, 5.4307943E+001, 5.9776464E+001, 6.3048425E+001, 6.5667027E+001, 6.6913158E+001, 6.7582051E+001, 6.7841086E+001, 6.8195329E+001, 3.3990525E+001, 4.4284626E+001, 5.4296143E+001, 5.9848024E+001, 6.3132252E+001, 6.5457526E+001, 6.7424822E+001, 6.6627715E+001, 2.2000000E+001, 6.7076810E+001, 5.7050887E+001, 6.6619903E+001
 6.0000000E+002, 3.2363704E+001, 3.9561287E+001, 5.2230642E+001, 5.7548067E+001, 6.0460442E+001, 6.2550447E+001, 6.4292628E+001, 6.4794109E+001, 6.4903869E+001, 6.4939401E+001, 3.2660263E+001, 4.0441305E+001, 5.2009094E+001, 5.7465604E+001, 6.0623945E+001, 6.2839277E+001, 6.4164937E+001, 6.4772558E+001, 6.5027088E+001, 6.5238758E+001, 3.2364931E+001, 4.0749584E+001, 5.2228237E+001, 5.7559838E+001, 6.0786406E+001, 6.3010633E+001, 6.4275698E+001, 6.3361916E+001, 2.2000000E+001, 6.4127229E+001, 5.5014837E+001, 6.3894829E+001
