s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000337E+002, 3.7671821E+001, 4.2214006E+001, 4.8856670E+001, 5.5560413E+001, 6.4213916E+001, 7.5680936E+001, 7.7803882E+001, 7.8964684E+001, 7.9551487E+001, 7.9910470E+001, 3.7538064E+001, 4.3715607E+001, 4.8799721E+001, 5.7083198E+001, 6.2252893E+001, 6.5994148E+001, 7.0842491E+001, 7.3226670E+001, 7.6786785E+001, 8.2189624E+001, 4.2051044E+001, 4.6591362E+001, 5.0011572E+001, 5.7181956E+001, 6.1252710E+001, 6.8015445E+001, 7.2829050E+001, 7.8151738E+001, 2.2000000E+001, 8.5069149E+001, 2.0954294E+002, 1.0598929E+002
 3.0000147E+002, 4.0264206E+001, 4.6644488E+001, 5.1873020E+001, 5.9462931E+001, 7.1026312E+001, 7.9318617E+001, 8.1039992E+001, 8.2120790E+001, 8.2634802E+001, 8.2897362E+001, 4.0508321E+001, 4.7093299E+001, 5.2113968E+001, 5.9951240E+001, 6.5856255E+001, 7.0774440E+001, 7.5560030E+001, 7.7608035E+001, 8.1495882E+001, 8.4825123E+001, 4.5452336E+001, 4.9585527E+001, 5.3601218E+001, 5.9322285E+001, 6.5736339E+001, 7.1512250E+001, 7.6035262E+001, 8.2013004E+001, 2.2000000E+001, 8.7464711E+001, 2.0569774E+002, 1.0334895E+002
 3.3000395E+002, 4.3146986E+001, 4.9471153E+001, 5.5071502E+001, 6.3206796E+001, 7.7205956E+001, 8.2266126E+001, 8.3656631E+001, 8.5092843E+001, 8.5621223E+001, 8.5805862E+001, 4.3189938E+001, 5.0212524E+001, 5.5518112E+001, 6.4483102E+001, 6.9675458E+001, 7.4077512E+001, 7.7885176E+001, 8.0732961E+001, 8.4687647E+001, 8.7849210E+001, 4.7270620E+001, 5.2868856E+001, 5.6592142E+001, 6.2642703E+001, 6.9536374E+001, 7.4864824E+001, 7.9159752E+001, 8.5340802E+001, 2.2000000E+001, 9.1313927E+001, 2.1661969E+002, 1.0678181E+002
 3.6000379E+002, 4.4270215E+001, 5.2358660E+001, 5.8516418E+001, 6.6732959E+001, 7.6418873E+001, 8.3949887E+001, 8.6242680E+001, 8.7720835E+001, 8.8074418E+001, 8.8273110E+001, 4.5369604E+001, 5.2591343E+001, 5.8624773E+001, 6.8226765E+001, 7.1794294E+001, 7.4784983E+001, 8.1621960E+001, 8.2559924E+001, 8.6677371E+001, 9.0569549E+001, 4.9213091E+001, 5.5630265E+001, 5.9419877E+001, 6.7227886E+001, 7.2245209E+001, 7.7304042E+001, 8.2834614E+001, 8.7743532E+001, 2.2000000E+001, 9.3623516E+001, 1.8357937E+002, 1.0653016E+002
 3.9000457E+002, 4.7748088E+001, 5.4653945E+001, 6.0988645E+001, 6.9196975E+001, 7.7792429E+001, 8.5594973E+001, 8.7650428E+001, 8.9018749E+001, 8.9509310E+001, 8.9516167E+001, 4.8045643E+001, 5.5419345E+001, 6.1342567E+001, 6.9932373E+001, 7.3757300E+001, 7.8713717E+001, 8.3526108E+001, 8.4742095E+001, 8.7813347E+001, 9.1064571E+001, 5.0491880E+001, 5.8239453E+001, 6.2269732E+001, 7.0491406E+001, 7.4408842E+001, 7.8026538E+001, 8.4166634E+001, 8.6813931E+001, 2.2000000E+001, 9.3035096E+001, 1.6540865E+002, 1.0377056E+002
 4.2000877E+002, 4.9017785E+001, 5.7019778E+001, 6.3094204E+001, 7.2326788E+001, 8.2116532E+001, 8.5421955E+001, 8.6877530E+001, 8.7396004E+001, 8.7812858E+001, 8.8150474E+001, 4.8795054E+001, 5.7344548E+001, 6.3279056E+001, 7.1389584E+001, 7.6139244E+001, 7.9455949E+001, 8.2080555E+001, 8.4864914E+001, 8.6589849E+001, 8.9904458E+001, 5.1898088E+001, 5.9684946E+001, 6.4087982E+001, 7.0888806E+001, 7.5747879E+001, 7.9587346E+001, 8.3255280E+001, 8.7567416E+001, 2.2000000E+001, 9.3235349E+001, 1.9017180E+002, 1.0731883E+002
 4.5002229E+002, 4.7298123E+001, 5.7767245E+001, 6.4000110E+001, 7.0592807E+001, 7.7900506E+001, 8.3522436E+001, 8.5539067E+001, 8.6836201E+001, 8.7199397E+001, 8.7561157E+001, 4.6507182E+001, 5.7958889E+001, 6.4352716E+001, 7.1538866E+001, 7.6158750E+001, 7.8594946E+001, 8.2247893E+001, 8.4024014E+001, 8.5362070E+001, 8.6995574E+001, 4.8529142E+001, 5.8329805E+001, 6.4206300E+001, 7.0729015E+001, 7.6437154E+001, 7.9319196E+001, 8.2923612E+001, 8.3057896E+001, 2.2000000E+001, 8.6413163E+001, 9.3344640E+001, 8.5200690E+001
 4.8002416E+002, 4.3495262E+001, 5.5052718E+001, 6.1149706E+001, 6.7949337E+001, 7.2359416E+001, 7.5527640E+001, 7.8835107E+001, 7.9960865E+001, 8.0451755E+001, 8.0716623E+001, 4.0157703E+001, 5.5331351E+001, 6.1100661E+001, 6.7605663E+001, 7.3340240E+001, 7.5904741E+001, 7.8053715E+001, 7.9464676E+001, 8.0219207E+001, 8.1021094E+001, 4.2287239E+001, 5.5017885E+001, 6.1911854E+001, 6.8492018E+001, 7.2898917E+001, 7.6150647E+001, 7.8412048E+001, 7.7892273E+001, 2.2000000E+001, 7.8985614E+001, 6.5284067E+001, 7.6949735E+001
 5.1003154E+002, 3.9337741E+001, 5.1449751E+001, 5.8638751E+001, 6.5399412E+001, 6.8503573E+001, 7.1730345E+001, 7.3683814E+001, 7.4533535E+001, 7.4940199E+001, 7.5344323E+001, 3.7761818E+001, 5.1436754E+001, 5.8585898E+001, 6.4597066E+001, 6.9541443E+001, 7.2254709E+001, 7.3941108E+001, 7.4875140E+001, 7.5257239E+001, 7.5773486E+001, 3.8879473E+001, 5.1174473E+001, 5.9526367E+001, 6.4637317E+001, 6.8990774E+001, 7.2210377E+001, 7.3999271E+001, 7.4071246E+001, 2.2000000E+001, 7.4214419E+001, 6.2320505E+001, 7.3279773E+001
 5.4001020E+002, 3.6158400E+001, 4.6793135E+001, 5.6216928E+001, 6.2378891E+001, 6.5381568E+001, 6.8244668E+001, 7.0235736E+001, 7.1027395E+001, 7.1329284E+001, 7.1411762E+001, 3.6059881E+001, 4.7025758E+001, 5.6228039E+001, 6.2324186E+001, 6.5899303E+001, 6.8533926E+001, 7.0001377E+001, 7.1137733E+001, 7.1507428E+001, 7.1797290E+001, 3.6340605E+001, 4.7331516E+001, 5.6637703E+001, 6.1953751E+001, 6.6159394E+001, 6.9117716E+001, 7.0117879E+001, 6.9784065E+001, 2.2000000E+001, 7.0606247E+001, 6.0027625E+001, 6.9784597E+001
 5.7000227E+002, 3.5544440E+001, 4.3081719E+001, 5.3968930E+001, 6.0053727E+001, 6.2881835E+001, 6.5389238E+001, 6.7233237E+001, 6.7870540E+001, 6.8093499E+001, 6.7988241E+001, 3.4006041E+001, 4.3515481E+001, 5.3851226E+001, 5.9666110E+001, 6.3382013E+001, 6.5795454E+001, 6.7139582E+001, 6.7855381E+001, 6.8108008E+001, 6.8514494E+001, 3.3648451E+001, 4.3991072E+001, 5.4115896E+001, 5.9889935E+001, 6.2925606E+001, 6.5700257E+001, 6.7432877E+001, 6.7192802E+001, 2.2000000E+001, 6.7082760E+001, 5.7017890E+001, 6.6729377E+001
 6.0000000E+002, 3.3834394E+001, 3.8712515E+001, 5.1824721E+001, 5.7742430E+001, 6.0552153E+001, 6.2937981E+001, 6.4448184E+001, 6.5233973E+001, 6.5490026E+001, 6.5508751E+001, 3.2868497E+001, 4.0190236E+001, 5.2296570E+001, 5.7569761E+001, 6.0611052E+001, 6.3210031E+001, 6.4502692E+001, 6.5114498E+001, 6.5344324E+001, 6.5607220E+001, 3.3644274E+001, 4.1914496E+001, 5.1505796E+001, 5.7887553E+001, 6.0895759E+001, 6.3254524E+001, 6.4746721E+001, 6.4453567E+001, 2.2000000E+001, 6.4408897E+001, 5.5443403E+001, 6.3941329E+001
