s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000268E+002, 3.3178459E+001, 3.8399851E+001, 4.9714251E+001, 5.7638164E+001, 6.6892268E+001, 7.5319987E+001, 7.6535463E+001, 7.7498273E+001, 7.7955990E+001, 7.8457649E+001, 3.3508500E+001, 3.9742568E+001, 4.9778548E+001, 5.8976530E+001, 6.2935384E+001, 6.6184558E+001, 7.1072470E+001, 7.2955548E+001, 7.6088027E+001, 8.0077173E+001, 3.9566433E+001, 4.4582611E+001, 5.0495054E+001, 5.9279328E+001, 6.2668452E+001, 6.8721429E+001, 7.1472559E+001, 7.6563661E+001, 2.2000000E+001, 8.2013028E+001, 1.5671971E+002, 9.5213053E+001
 3.0000115E+002, 3.6078832E+001, 4.1767674E+001, 5.3802206E+001, 6.0705363E+001, 7.0345795E+001, 7.8963759E+001, 8.0110194E+001, 8.1489360E+001, 8.2045446E+001, 8.2502194E+001, 3.5818444E+001, 4.4197756E+001, 5.2880960E+001, 6.2793503E+001, 6.7187465E+001, 6.9934161E+001, 7.4041114E+001, 7.6217092E+001, 8.0832758E+001, 8.4740593E+001, 4.2023072E+001, 4.7419762E+001, 5.4515604E+001, 6.3240676E+001, 6.7075704E+001, 7.1415189E+001, 7.5810563E+001, 8.1280015E+001, 2.2000000E+001, 8.8303916E+001, 2.1379485E+002, 1.0659243E+002
 3.3000962E+002, 3.8515275E+001, 4.5587028E+001, 5.6488769E+001, 6.4454376E+001, 7.2486710E+001, 8.3974042E+001, 8.5307423E+001, 8.6436981E+001, 8.6840091E+001, 8.7240820E+001, 3.8474095E+001, 4.7487571E+001, 5.6046221E+001, 6.6358468E+001, 6.9867634E+001, 7.4672199E+001, 7.9850883E+001, 8.2330171E+001, 8.7203794E+001, 8.8989825E+001, 4.4100286E+001, 5.1043773E+001, 5.8316337E+001, 6.4088054E+001, 7.0742552E+001, 7.5722738E+001, 8.0871237E+001, 8.6108508E+001, 2.2000000E+001, 9.1245389E+001, 1.9340101E+002, 1.0713959E+002
 3.6000736E+002, 3.9569287E+001, 4.9445546E+001, 5.9872094E+001, 6.7158981E+001, 7.8828939E+001, 8.5574700E+001, 8.6969373E+001, 8.8582108E+001, 8.8901705E+001, 8.9123622E+001, 4.0214514E+001, 5.0769104E+001, 5.9476294E+001, 6.8960382E+001, 7.3203512E+001, 7.7565732E+001, 8.1064180E+001, 8.4704373E+001, 8.8014767E+001, 9.1027007E+001, 4.5823409E+001, 5.3740514E+001, 6.0509663E+001, 6.8174558E+001, 7.3854499E+001, 7.8793867E+001, 8.2943299E+001, 8.7588543E+001, 2.2000000E+001, 9.3396608E+001, 2.0386200E+002, 1.0953459E+002
 3.9000186E+002, 4.0893794E+001, 5.1672390E+001, 6.2345841E+001, 7.0341736E+001, 7.9444340E+001, 8.7310941E+001, 8.9008848E+001, 8.9804137E+001, 9.0369902E+001, 9.1015430E+001, 4.1049083E+001, 5.2873597E+001, 6.2127358E+001, 7.1753427E+001, 7.5920999E+001, 7.9627334E+001, 8.4083786E+001, 8.6112829E+001, 8.9349906E+001, 9.2427119E+001, 4.6613125E+001, 5.5895483E+001, 6.2910484E+001, 7.0125317E+001, 7.6550603E+001, 8.0647173E+001, 8.5003947E+001, 9.0683548E+001, 2.2000000E+001, 9.5999822E+001, 1.8948241E+002, 1.0957441E+002
 4.2000125E+002, 4.0289006E+001, 5.3413695E+001, 6.4507688E+001, 7.2017622E+001, 7.7172105E+001, 8.9049573E+001, 8.9893435E+001, 9.0609645E+001, 9.0962006E+001, 9.1015383E+001, 4.1803318E+001, 5.4593744E+001, 6.4147198E+001, 7.4113246E+001, 7.6843228E+001, 8.1064159E+001, 8.5404340E+001, 8.7794346E+001, 9.0120504E+001, 9.2699960E+001, 4.5617759E+001, 5.7551904E+001, 6.4500053E+001, 7.1066771E+001, 7.8745115E+001, 8.3091659E+001, 8.6649419E+001, 9.0907907E+001, 2.2000000E+001, 9.5649581E+001, 1.7871043E+002, 1.0868640E+002
 4.5001362E+002, 4.2665427E+001, 5.4090474E+001, 6.4327612E+001, 7.2596931E+001, 7.7154312E+001, 8.4525080E+001, 8.8034076E+001, 8.8413177E+001, 8.8451915E+001, 8.8324611E+001, 4.0628872E+001, 5.5151788E+001, 6.4419047E+001, 7.3469180E+001, 7.8125244E+001, 8.1519628E+001, 8.5391836E+001, 8.6857404E+001, 8.7891829E+001, 8.8582340E+001, 4.2183103E+001, 5.5896391E+001, 6.4697561E+001, 7.1763589E+001, 7.8646682E+001, 8.2065958E+001, 8.5461607E+001, 8.5421132E+001, 2.2000000E+001, 8.8060919E+001, 1.0144546E+002, 8.7406882E+001
 4.8003085E+002, 4.0002284E+001, 5.1659508E+001, 6.1433564E+001, 6.9709769E+001, 7.4236372E+001, 7.7835871E+001, 8.1228161E+001, 8.2507877E+001, 8.2603151E+001, 8.2864854E+001, 3.7412941E+001, 5.1776035E+001, 6.1571981E+001, 6.9860106E+001, 7.5043417E+001, 7.8404040E+001, 8.0574970E+001, 8.1879418E+001, 8.2281159E+001, 8.2587088E+001, 3.6903929E+001, 5.2323515E+001, 6.2199297E+001, 6.9990138E+001, 7.5208600E+001, 7.9174972E+001, 8.0980917E+001, 7.9389768E+001, 2.2000000E+001, 8.0455628E+001, 6.6788737E+001, 7.9732212E+001
 5.1000114E+002, 3.6788237E+001, 4.6436277E+001, 5.8319004E+001, 6.6787714E+001, 7.0870609E+001, 7.3593513E+001, 7.5991689E+001, 7.6985433E+001, 7.7124503E+001, 7.7493522E+001, 3.5602056E+001, 4.7963191E+001, 5.9035511E+001, 6.6636742E+001, 7.1448315E+001, 7.4126739E+001, 7.6002157E+001, 7.6987047E+001, 7.7369973E+001, 7.7755451E+001, 3.7290827E+001, 4.7634277E+001, 5.8634153E+001, 6.6608908E+001, 7.1088492E+001, 7.3749452E+001, 7.6552543E+001, 7.6365435E+001, 2.2000000E+001, 7.6196362E+001, 6.3906251E+001, 7.6602686E+001
 5.4001760E+002, 3.4041377E+001, 4.3442354E+001, 5.5908289E+001, 6.3827495E+001, 6.7501839E+001, 7.0482237E+001, 7.2216295E+001, 7.3109610E+001, 7.3484377E+001, 7.3753343E+001, 3.5047306E+001, 4.2787498E+001, 5.6421856E+001, 6.3844613E+001, 6.8199873E+001, 7.0919972E+001, 7.2316751E+001, 7.3007708E+001, 7.3302182E+001, 7.3635990E+001, 3.4787135E+001, 4.3932868E+001, 5.5323084E+001, 6.3794165E+001, 6.7620924E+001, 7.0985746E+001, 7.2963989E+001, 7.2574156E+001, 2.2000000E+001, 7.2548797E+001, 6.0919039E+001, 7.2180453E+001
 5.7002609E+002, 3.3991699E+001, 4.1028302E+001, 5.3074798E+001, 6.0836789E+001, 6.4800202E+001, 6.7852664E+001, 6.9071698E+001, 6.9830263E+001, 7.0225621E+001, 7.0304994E+001, 3.3907481E+001, 4.0478612E+001, 5.3381932E+001, 6.1306313E+001, 6.5143773E+001, 6.7949132E+001, 6.9333026E+001, 6.9972177E+001, 7.0130425E+001, 7.0090279E+001, 3.3042950E+001, 4.0250733E+001, 5.3403309E+001, 6.1531039E+001, 6.4609311E+001, 6.8104966E+001, 6.9750398E+001, 6.8906231E+001, 2.2000000E+001, 6.8813697E+001, 5.8079314E+001, 6.8870988E+001
 6.0000000E+002, 3.3145431E+001, 3.8190154E+001, 5.0054692E+001, 5.8578129E+001, 6.2570681E+001, 6.5259256E+001, 6.6398970E+001, 6.6954421E+001, 6.7288988E+001, 6.7507915E+001, 3.2573386E+001, 3.8089124E+001, 5.0493970E+001, 5.8994643E+001, 6.2525948E+001, 6.5459823E+001, 6.6373385E+001, 6.7050043E+001, 6.7330684E+001, 6.7490063E+001, 3.3098462E+001, 3.8203546E+001, 5.0014683E+001, 5.9475202E+001, 6.2436989E+001, 6.5052137E+001, 6.6541665E+001, 6.6065960E+001, 2.2000000E+001, 6.6216974E+001, 5.6264212E+001, 6.6602076E+001
