s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.112E+01, 8.036E+01, 8.243E+01, 8.693E+01, 9.634E+01, 7.451E+01, 6.049E+01, 5.791E+01, 5.593E+01, 5.529E+01, 1.200E+01, 6.181E+01, 5.689E+01, 5.533E+01, 5.375E+01, 1.200E+01, 5.952E+01, 5.556E+01, 5.341E+01, 5.851E+01, 6.139E+01, 5.775E+01, 5.455E+01, 5.085E+01, 4.634E+01, 2.259E+01, 1.788E+01, 7.603E+01, 1.200E+01, 1.200E+01, 5.282E+01, 4.918E+01, 7.481E+01, 7.081E+01, 5.936E+01, 5.739E+01, 5.331E+01, 7.068E+01, 6.607E+01, 5.542E+01, 5.299E+01, 5.189E+01, 6.675E+01, 6.430E+01, 5.742E+01, 5.750E+01, 5.448E+01, 6.585E+01, 6.501E+01, 6.153E+01, 6.080E+01, 5.839E+01, 1.200E+01, 5.370E+01, 1.200E+01, 5.452E+01, 1.200E+01, 1.200E+01, 7.451E+01, 1.200E+01, 7.575E+01, 7.575E+01, 5.100E+01, 6.507E+01, 7.575E+01, 7.575E+01, 7.575E+01, 5.100E+01, 7.072E+01, 7.072E+01, 5.036E+01, 6.240E+01, 7.072E+01, 7.072E+01, 6.441E+01, 6.441E+01, 4.476E+01, 5.611E+01, 7.066E+01, 7.066E+01, 5.039E+01, 6.236E+01, 7.066E+01, 7.066E+01, 6.447E+01, 6.447E+01, 4.479E+01, 5.612E+01, 6.608E+01, 6.608E+01, 4.577E+01, 5.753E+01, 6.608E+01, 6.608E+01, 6.080E+01, 6.080E+01, 3.968E+01, 5.091E+01, 2.728E+01, 2.728E+01, 2.597E+01, 2.597E+01, 2.484E+01, 2.484E+01, 6.608E+01, 6.608E+01, 4.577E+01, 5.753E+01, 6.608E+01, 6.608E+01, 6.080E+01, 6.080E+01, 3.968E+01, 5.091E+01, 2.728E+01, 2.728E+01, 2.597E+01, 2.597E+01, 2.484E+01, 2.484E+01, 6.823E+01, 6.823E+01, 4.680E+01, 5.903E+01, 6.823E+01, 6.823E+01, 6.211E+01, 6.211E+01, 4.039E+01, 5.201E+01, 2.616E+01, 2.616E+01, 2.508E+01, 2.508E+01, 2.452E+01, 2.452E+01, 0.000E+00
 2.000E+02, 8.028E+01, 7.823E+01, 8.123E+01, 8.529E+01, 9.145E+01, 7.615E+01, 6.348E+01, 5.982E+01, 5.651E+01, 5.438E+01, 1.200E+01, 6.553E+01, 6.019E+01, 5.796E+01, 5.726E+01, 1.200E+01, 6.201E+01, 5.997E+01, 5.809E+01, 6.272E+01, 6.410E+01, 6.193E+01, 5.953E+01, 5.215E+01, 4.690E+01, 2.144E+01, 1.828E+01, 7.605E+01, 1.200E+01, 1.200E+01, 5.733E+01, 5.470E+01, 7.399E+01, 6.977E+01, 6.095E+01, 5.630E+01, 5.212E+01, 6.934E+01, 6.522E+01, 5.536E+01, 5.381E+01, 5.303E+01, 6.544E+01, 6.369E+01, 5.624E+01, 5.693E+01, 5.700E+01, 6.422E+01, 6.402E+01, 5.911E+01, 5.953E+01, 5.904E+01, 1.200E+01, 5.563E+01, 1.200E+01, 5.835E+01, 1.200E+01, 1.200E+01, 7.615E+01, 1.200E+01, 7.884E+01, 7.884E+01, 5.598E+01, 6.984E+01, 7.884E+01, 7.884E+01, 7.884E+01, 5.598E+01, 7.341E+01, 7.341E+01, 5.511E+01, 6.664E+01, 7.341E+01, 7.341E+01, 6.775E+01, 6.775E+01, 4.914E+01, 6.037E+01, 7.416E+01, 7.416E+01, 5.539E+01, 6.706E+01, 7.416E+01, 7.416E+01, 6.805E+01, 6.805E+01, 4.928E+01, 6.056E+01, 6.874E+01, 6.874E+01, 5.006E+01, 6.153E+01, 6.874E+01, 6.874E+01, 6.318E+01, 6.318E+01, 4.355E+01, 5.482E+01, 2.977E+01, 2.977E+01, 2.876E+01, 2.876E+01, 2.774E+01, 2.774E+01, 6.874E+01, 6.874E+01, 5.006E+01, 6.153E+01, 6.874E+01, 6.874E+01, 6.318E+01, 6.318E+01, 4.355E+01, 5.482E+01, 2.977E+01, 2.977E+01, 2.876E+01, 2.876E+01, 2.774E+01, 2.774E+01, 6.999E+01, 6.999E+01, 5.108E+01, 6.286E+01, 6.999E+01, 6.999E+01, 6.376E+01, 6.376E+01, 4.423E+01, 5.570E+01, 2.972E+01, 2.972E+01, 2.860E+01, 2.860E+01, 2.767E+01, 2.767E+01, 0.000E+00
 2.200E+02, 8.109E+01, 7.933E+01, 8.248E+01, 8.764E+01, 9.197E+01, 7.415E+01, 6.648E+01, 6.566E+01, 6.229E+01, 6.027E+01, 1.200E+01, 6.703E+01, 6.298E+01, 6.012E+01, 5.792E+01, 1.200E+01, 6.559E+01, 6.274E+01, 5.995E+01, 6.351E+01, 6.579E+01, 6.490E+01, 6.066E+01, 6.079E+01, 5.283E+01, 2.999E+01, 1.770E+01, 7.580E+01, 1.200E+01, 1.200E+01, 6.217E+01, 5.530E+01, 7.592E+01, 7.293E+01, 6.318E+01, 6.045E+01, 5.868E+01, 7.179E+01, 6.922E+01, 5.819E+01, 5.776E+01, 5.607E+01, 6.802E+01, 6.749E+01, 6.034E+01, 5.970E+01, 5.958E+01, 6.687E+01, 6.760E+01, 6.417E+01, 6.271E+01, 6.276E+01, 1.200E+01, 5.794E+01, 1.200E+01, 6.047E+01, 1.200E+01, 1.200E+01, 7.415E+01, 1.200E+01, 7.939E+01, 7.939E+01, 5.989E+01, 7.281E+01, 7.939E+01, 7.939E+01, 7.939E+01, 5.989E+01, 7.326E+01, 7.326E+01, 5.865E+01, 6.897E+01, 7.326E+01, 7.326E+01, 6.901E+01, 6.901E+01, 5.280E+01, 6.338E+01, 7.534E+01, 7.534E+01, 5.942E+01, 7.017E+01, 7.534E+01, 7.534E+01, 7.011E+01, 7.011E+01, 5.323E+01, 6.400E+01, 7.169E+01, 7.169E+01, 5.410E+01, 6.524E+01, 7.169E+01, 7.169E+01, 6.616E+01, 6.616E+01, 4.741E+01, 5.863E+01, 3.258E+01, 3.258E+01, 3.150E+01, 3.150E+01, 3.071E+01, 3.071E+01, 7.169E+01, 7.169E+01, 5.410E+01, 6.524E+01, 7.169E+01, 7.169E+01, 6.616E+01, 6.616E+01, 4.741E+01, 5.863E+01, 3.258E+01, 3.258E+01, 3.150E+01, 3.150E+01, 3.071E+01, 3.071E+01, 7.156E+01, 7.156E+01, 5.480E+01, 6.586E+01, 7.156E+01, 7.156E+01, 6.617E+01, 6.617E+01, 4.793E+01, 5.915E+01, 3.230E+01, 3.230E+01, 3.207E+01, 3.207E+01, 3.128E+01, 3.128E+01, 0.000E+00
 2.400E+02, 8.787E+01, 8.554E+01, 8.767E+01, 9.214E+01, 1.002E+02, 8.003E+01, 6.708E+01, 6.440E+01, 6.173E+01, 6.023E+01, 1.200E+01, 6.816E+01, 6.405E+01, 6.160E+01, 5.963E+01, 1.200E+01, 6.719E+01, 6.337E+01, 5.976E+01, 6.596E+01, 6.859E+01, 6.705E+01, 6.211E+01, 5.889E+01, 5.181E+01, 3.701E+01, 1.897E+01, 8.195E+01, 1.200E+01, 1.200E+01, 6.386E+01, 5.248E+01, 8.180E+01, 7.816E+01, 6.795E+01, 6.477E+01, 6.212E+01, 7.707E+01, 7.349E+01, 6.253E+01, 6.002E+01, 5.971E+01, 7.291E+01, 7.079E+01, 6.516E+01, 6.319E+01, 6.213E+01, 7.179E+01, 7.117E+01, 6.775E+01, 6.683E+01, 6.556E+01, 1.200E+01, 6.066E+01, 1.200E+01, 6.378E+01, 1.200E+01, 1.200E+01, 8.003E+01, 1.200E+01, 8.438E+01, 8.438E+01, 6.433E+01, 7.707E+01, 8.438E+01, 8.438E+01, 8.438E+01, 6.433E+01, 7.638E+01, 7.638E+01, 6.223E+01, 7.192E+01, 7.638E+01, 7.638E+01, 7.140E+01, 7.140E+01, 5.626E+01, 6.629E+01, 7.896E+01, 7.896E+01, 6.351E+01, 7.372E+01, 7.896E+01, 7.896E+01, 7.397E+01, 7.397E+01, 5.733E+01, 6.785E+01, 7.464E+01, 7.464E+01, 5.791E+01, 6.864E+01, 7.464E+01, 7.464E+01, 6.919E+01, 6.919E+01, 5.113E+01, 6.219E+01, 3.506E+01, 3.506E+01, 3.391E+01, 3.391E+01, 3.335E+01, 3.335E+01, 7.464E+01, 7.464E+01, 5.791E+01, 6.864E+01, 7.464E+01, 7.464E+01, 6.919E+01, 6.919E+01, 5.113E+01, 6.219E+01, 3.506E+01, 3.506E+01, 3.391E+01, 3.391E+01, 3.335E+01, 3.335E+01, 7.541E+01, 7.541E+01, 5.874E+01, 6.948E+01, 7.541E+01, 7.541E+01, 6.865E+01, 6.865E+01, 5.139E+01, 6.227E+01, 3.492E+01, 3.492E+01, 3.444E+01, 3.444E+01, 3.361E+01, 3.361E+01, 0.000E+00
 2.600E+02, 8.405E+01, 8.154E+01, 8.296E+01, 8.808E+01, 9.648E+01, 7.788E+01, 6.901E+01, 6.679E+01, 6.499E+01, 6.347E+01, 1.200E+01, 6.946E+01, 6.683E+01, 6.552E+01, 6.457E+01, 1.200E+01, 6.852E+01, 6.701E+01, 6.584E+01, 6.600E+01, 6.906E+01, 6.846E+01, 6.730E+01, 5.920E+01, 5.719E+01, 3.957E+01, 2.036E+01, 8.010E+01, 1.200E+01, 1.200E+01, 6.037E+01, 5.611E+01, 7.925E+01, 7.575E+01, 6.868E+01, 6.762E+01, 6.462E+01, 7.544E+01, 7.312E+01, 6.474E+01, 6.339E+01, 6.150E+01, 7.209E+01, 7.129E+01, 6.591E+01, 6.642E+01, 6.392E+01, 7.115E+01, 7.126E+01, 6.904E+01, 6.817E+01, 6.690E+01, 1.200E+01, 6.321E+01, 1.200E+01, 6.548E+01, 1.200E+01, 1.200E+01, 7.788E+01, 1.200E+01, 8.435E+01, 8.435E+01, 6.749E+01, 7.916E+01, 8.435E+01, 8.435E+01, 8.435E+01, 6.749E+01, 7.693E+01, 7.693E+01, 6.506E+01, 7.368E+01, 7.693E+01, 7.693E+01, 7.263E+01, 7.263E+01, 5.924E+01, 6.849E+01, 7.956E+01, 7.956E+01, 6.662E+01, 7.581E+01, 7.956E+01, 7.956E+01, 7.423E+01, 7.423E+01, 6.048E+01, 7.004E+01, 7.543E+01, 7.543E+01, 6.108E+01, 7.097E+01, 7.543E+01, 7.543E+01, 7.107E+01, 7.107E+01, 5.448E+01, 6.511E+01, 3.832E+01, 3.832E+01, 3.646E+01, 3.646E+01, 3.559E+01, 3.559E+01, 7.543E+01, 7.543E+01, 6.108E+01, 7.097E+01, 7.543E+01, 7.543E+01, 7.107E+01, 7.107E+01, 5.448E+01, 6.511E+01, 3.832E+01, 3.832E+01, 3.646E+01, 3.646E+01, 3.559E+01, 3.559E+01, 7.568E+01, 7.568E+01, 6.183E+01, 7.155E+01, 7.568E+01, 7.568E+01, 7.050E+01, 7.050E+01, 5.457E+01, 6.497E+01, 3.726E+01, 3.726E+01, 3.617E+01, 3.617E+01, 3.532E+01, 3.532E+01, 0.000E+00
 2.800E+02, 8.558E+01, 8.443E+01, 8.859E+01, 9.234E+01, 9.969E+01, 8.195E+01, 7.024E+01, 6.728E+01, 6.584E+01, 6.339E+01, 1.200E+01, 6.838E+01, 6.585E+01, 6.456E+01, 6.413E+01, 1.200E+01, 6.791E+01, 6.679E+01, 6.537E+01, 6.746E+01, 6.989E+01, 6.879E+01, 6.616E+01, 5.646E+01, 5.453E+01, 3.974E+01, 2.214E+01, 7.974E+01, 1.200E+01, 1.200E+01, 6.390E+01, 5.667E+01, 8.114E+01, 7.881E+01, 7.078E+01, 6.707E+01, 6.067E+01, 7.840E+01, 7.696E+01, 6.546E+01, 6.459E+01, 6.242E+01, 7.572E+01, 7.596E+01, 7.011E+01, 6.860E+01, 6.572E+01, 7.495E+01, 7.567E+01, 7.209E+01, 7.138E+01, 6.982E+01, 1.200E+01, 6.325E+01, 1.200E+01, 6.519E+01, 1.200E+01, 1.200E+01, 8.195E+01, 1.200E+01, 8.524E+01, 8.524E+01, 7.043E+01, 8.112E+01, 8.524E+01, 8.524E+01, 8.524E+01, 7.043E+01, 7.940E+01, 7.940E+01, 6.793E+01, 7.596E+01, 7.940E+01, 7.940E+01, 7.440E+01, 7.440E+01, 6.204E+01, 7.065E+01, 8.007E+01, 8.007E+01, 6.917E+01, 7.734E+01, 8.007E+01, 8.007E+01, 7.530E+01, 7.530E+01, 6.326E+01, 7.192E+01, 7.792E+01, 7.792E+01, 6.427E+01, 7.356E+01, 7.792E+01, 7.792E+01, 7.375E+01, 7.375E+01, 5.785E+01, 6.811E+01, 4.085E+01, 4.085E+01, 3.902E+01, 3.902E+01, 3.810E+01, 3.810E+01, 7.792E+01, 7.792E+01, 6.427E+01, 7.356E+01, 7.792E+01, 7.792E+01, 7.375E+01, 7.375E+01, 5.785E+01, 6.811E+01, 4.085E+01, 4.085E+01, 3.902E+01, 3.902E+01, 3.810E+01, 3.810E+01, 7.840E+01, 7.840E+01, 6.503E+01, 7.421E+01, 7.840E+01, 7.840E+01, 7.401E+01, 7.401E+01, 5.793E+01, 6.817E+01, 3.908E+01, 3.908E+01, 3.808E+01, 3.808E+01, 3.733E+01, 3.733E+01, 0.000E+00
 3.000E+02, 8.626E+01, 8.511E+01, 8.580E+01, 9.064E+01, 9.818E+01, 8.349E+01, 7.080E+01, 6.787E+01, 6.657E+01, 6.421E+01, 1.200E+01, 7.199E+01, 6.774E+01, 6.677E+01, 6.608E+01, 1.200E+01, 7.052E+01, 6.770E+01, 6.653E+01, 6.970E+01, 7.208E+01, 6.949E+01, 6.770E+01, 5.926E+01, 5.774E+01, 4.390E+01, 2.199E+01, 8.153E+01, 1.200E+01, 1.200E+01, 6.199E+01, 5.989E+01, 8.286E+01, 8.012E+01, 7.281E+01, 6.822E+01, 6.515E+01, 7.995E+01, 7.707E+01, 6.699E+01, 6.477E+01, 6.333E+01, 7.705E+01, 7.640E+01, 6.976E+01, 6.705E+01, 6.619E+01, 7.632E+01, 7.623E+01, 7.265E+01, 7.144E+01, 7.024E+01, 1.200E+01, 6.402E+01, 1.200E+01, 6.495E+01, 1.200E+01, 1.200E+01, 8.349E+01, 1.200E+01, 8.574E+01, 8.574E+01, 7.281E+01, 8.248E+01, 8.574E+01, 8.574E+01, 8.574E+01, 7.281E+01, 8.168E+01, 8.168E+01, 7.079E+01, 7.830E+01, 8.168E+01, 8.168E+01, 7.639E+01, 7.639E+01, 6.477E+01, 7.282E+01, 8.115E+01, 8.115E+01, 7.143E+01, 7.874E+01, 8.115E+01, 8.115E+01, 7.650E+01, 7.650E+01, 6.573E+01, 7.359E+01, 7.947E+01, 7.947E+01, 6.712E+01, 7.573E+01, 7.947E+01, 7.947E+01, 7.514E+01, 7.514E+01, 6.075E+01, 7.042E+01, 4.221E+01, 4.221E+01, 4.033E+01, 4.033E+01, 3.970E+01, 3.970E+01, 7.947E+01, 7.947E+01, 6.712E+01, 7.573E+01, 7.947E+01, 7.947E+01, 7.514E+01, 7.514E+01, 6.075E+01, 7.042E+01, 4.221E+01, 4.221E+01, 4.033E+01, 4.033E+01, 3.970E+01, 3.970E+01, 7.903E+01, 7.903E+01, 6.746E+01, 7.577E+01, 7.903E+01, 7.903E+01, 7.559E+01, 7.559E+01, 6.076E+01, 7.052E+01, 4.156E+01, 4.156E+01, 4.035E+01, 4.035E+01, 3.954E+01, 3.954E+01, 0.000E+00
 3.200E+02, 8.561E+01, 8.544E+01, 8.596E+01, 9.123E+01, 9.789E+01, 8.283E+01, 7.346E+01, 6.896E+01, 6.823E+01, 6.574E+01, 1.200E+01, 7.262E+01, 6.871E+01, 6.715E+01, 6.695E+01, 1.200E+01, 7.168E+01, 6.898E+01, 6.773E+01, 6.861E+01, 7.282E+01, 7.034E+01, 6.860E+01, 6.404E+01, 5.934E+01, 4.272E+01, 2.347E+01, 8.131E+01, 1.200E+01, 1.200E+01, 6.474E+01, 6.183E+01, 8.152E+01, 7.959E+01, 7.291E+01, 7.067E+01, 6.634E+01, 7.873E+01, 7.734E+01, 6.805E+01, 6.640E+01, 6.611E+01, 7.630E+01, 7.611E+01, 6.920E+01, 6.804E+01, 6.663E+01, 7.563E+01, 7.620E+01, 7.254E+01, 7.124E+01, 6.991E+01, 1.200E+01, 6.618E+01, 1.200E+01, 6.749E+01, 1.200E+01, 1.200E+01, 8.283E+01, 1.200E+01, 8.637E+01, 8.637E+01, 7.497E+01, 8.370E+01, 8.637E+01, 8.637E+01, 8.637E+01, 7.497E+01, 8.229E+01, 8.229E+01, 7.302E+01, 7.975E+01, 8.229E+01, 8.229E+01, 7.718E+01, 7.718E+01, 6.701E+01, 7.432E+01, 8.190E+01, 8.190E+01, 7.349E+01, 7.995E+01, 8.190E+01, 8.190E+01, 7.746E+01, 7.746E+01, 6.790E+01, 7.499E+01, 7.935E+01, 7.935E+01, 6.921E+01, 7.685E+01, 7.935E+01, 7.935E+01, 7.558E+01, 7.558E+01, 6.313E+01, 7.200E+01, 4.386E+01, 4.386E+01, 4.185E+01, 4.185E+01, 4.114E+01, 4.114E+01, 7.935E+01, 7.935E+01, 6.921E+01, 7.685E+01, 7.935E+01, 7.935E+01, 7.558E+01, 7.558E+01, 6.313E+01, 7.200E+01, 4.386E+01, 4.386E+01, 4.185E+01, 4.185E+01, 4.114E+01, 4.114E+01, 8.012E+01, 8.012E+01, 6.973E+01, 7.733E+01, 8.012E+01, 8.012E+01, 7.691E+01, 7.691E+01, 6.336E+01, 7.257E+01, 4.340E+01, 4.340E+01, 4.230E+01, 4.230E+01, 4.148E+01, 4.148E+01, 0.000E+00
 3.400E+02, 8.860E+01, 8.947E+01, 9.289E+01, 9.875E+01, 1.055E+02, 8.374E+01, 7.654E+01, 7.297E+01, 7.149E+01, 7.018E+01, 1.200E+01, 7.402E+01, 7.071E+01, 6.874E+01, 6.697E+01, 1.200E+01, 7.266E+01, 6.917E+01, 6.753E+01, 6.954E+01, 7.405E+01, 7.162E+01, 6.923E+01, 5.906E+01, 5.952E+01, 4.433E+01, 2.621E+01, 8.420E+01, 1.200E+01, 1.200E+01, 6.588E+01, 6.590E+01, 8.350E+01, 8.069E+01, 7.608E+01, 7.084E+01, 6.745E+01, 7.942E+01, 7.715E+01, 6.863E+01, 6.640E+01, 6.528E+01, 7.628E+01, 7.583E+01, 7.081E+01, 6.861E+01, 6.739E+01, 7.528E+01, 7.549E+01, 7.319E+01, 7.154E+01, 7.043E+01, 1.200E+01, 6.645E+01, 1.200E+01, 6.745E+01, 1.200E+01, 1.200E+01, 8.374E+01, 1.200E+01, 8.763E+01, 8.763E+01, 7.707E+01, 8.504E+01, 8.763E+01, 8.763E+01, 8.763E+01, 7.707E+01, 8.287E+01, 8.287E+01, 7.492E+01, 8.088E+01, 8.287E+01, 8.287E+01, 7.852E+01, 7.852E+01, 6.913E+01, 7.585E+01, 8.298E+01, 8.298E+01, 7.540E+01, 8.111E+01, 8.298E+01, 8.298E+01, 7.920E+01, 7.920E+01, 7.007E+01, 7.660E+01, 7.901E+01, 7.901E+01, 7.083E+01, 7.743E+01, 7.901E+01, 7.901E+01, 7.445E+01, 7.445E+01, 6.466E+01, 7.243E+01, 4.428E+01, 4.428E+01, 4.266E+01, 4.266E+01, 4.191E+01, 4.191E+01, 7.901E+01, 7.901E+01, 7.083E+01, 7.743E+01, 7.901E+01, 7.901E+01, 7.445E+01, 7.445E+01, 6.466E+01, 7.243E+01, 4.428E+01, 4.428E+01, 4.266E+01, 4.266E+01, 4.191E+01, 4.191E+01, 8.021E+01, 8.021E+01, 7.149E+01, 7.820E+01, 8.021E+01, 8.021E+01, 7.671E+01, 7.671E+01, 6.533E+01, 7.367E+01, 4.521E+01, 4.521E+01, 4.404E+01, 4.404E+01, 4.305E+01, 4.305E+01, 0.000E+00
 3.600E+02, 9.265E+01, 9.065E+01, 9.441E+01, 9.874E+01, 1.064E+02, 9.023E+01, 7.717E+01, 7.367E+01, 7.319E+01, 7.114E+01, 1.200E+01, 7.528E+01, 7.107E+01, 6.922E+01, 6.839E+01, 1.200E+01, 7.411E+01, 7.015E+01, 6.842E+01, 7.287E+01, 7.566E+01, 7.326E+01, 6.864E+01, 6.014E+01, 5.853E+01, 4.500E+01, 2.705E+01, 8.671E+01, 1.200E+01, 1.200E+01, 7.072E+01, 6.547E+01, 8.795E+01, 8.338E+01, 7.370E+01, 6.846E+01, 6.388E+01, 8.383E+01, 8.100E+01, 7.010E+01, 6.824E+01, 6.521E+01, 8.034E+01, 7.989E+01, 7.305E+01, 7.215E+01, 7.124E+01, 7.952E+01, 8.015E+01, 7.656E+01, 7.566E+01, 7.444E+01, 1.200E+01, 6.721E+01, 1.200E+01, 6.749E+01, 1.200E+01, 1.200E+01, 9.023E+01, 1.200E+01, 9.037E+01, 9.037E+01, 7.951E+01, 8.712E+01, 9.037E+01, 9.037E+01, 9.037E+01, 7.951E+01, 8.690E+01, 8.690E+01, 7.755E+01, 8.352E+01, 8.690E+01, 8.690E+01, 8.152E+01, 8.152E+01, 7.157E+01, 7.813E+01, 8.591E+01, 8.591E+01, 7.770E+01, 8.323E+01, 8.591E+01, 8.591E+01, 8.155E+01, 8.155E+01, 7.236E+01, 7.860E+01, 8.313E+01, 8.313E+01, 7.331E+01, 7.983E+01, 8.313E+01, 8.313E+01, 7.752E+01, 7.752E+01, 6.685E+01, 7.435E+01, 4.487E+01, 4.487E+01, 4.359E+01, 4.359E+01, 4.271E+01, 4.271E+01, 8.313E+01, 8.313E+01, 7.331E+01, 7.983E+01, 8.313E+01, 8.313E+01, 7.752E+01, 7.752E+01, 6.685E+01, 7.435E+01, 4.487E+01, 4.487E+01, 4.359E+01, 4.359E+01, 4.271E+01, 4.271E+01, 8.256E+01, 8.256E+01, 7.361E+01, 7.996E+01, 8.256E+01, 8.256E+01, 7.868E+01, 7.868E+01, 6.750E+01, 7.538E+01, 4.597E+01, 4.597E+01, 4.518E+01, 4.518E+01, 4.448E+01, 4.448E+01, 0.000E+00
 3.800E+02, 8.883E+01, 8.980E+01, 9.169E+01, 9.514E+01, 9.862E+01, 8.784E+01, 7.976E+01, 7.668E+01, 7.281E+01, 6.940E+01, 1.200E+01, 7.766E+01, 7.447E+01, 7.211E+01, 6.944E+01, 1.200E+01, 7.680E+01, 7.392E+01, 7.134E+01, 7.435E+01, 7.778E+01, 7.558E+01, 7.181E+01, 6.351E+01, 6.170E+01, 4.976E+01, 2.749E+01, 8.577E+01, 1.200E+01, 1.200E+01, 6.703E+01, 6.538E+01, 8.775E+01, 8.576E+01, 7.755E+01, 7.427E+01, 7.222E+01, 8.471E+01, 8.237E+01, 7.372E+01, 7.164E+01, 6.729E+01, 8.138E+01, 8.041E+01, 7.472E+01, 7.377E+01, 7.086E+01, 8.024E+01, 8.050E+01, 7.654E+01, 7.608E+01, 7.404E+01, 1.200E+01, 7.006E+01, 1.200E+01, 7.039E+01, 1.200E+01, 1.200E+01, 8.784E+01, 1.200E+01, 9.005E+01, 9.005E+01, 8.108E+01, 8.788E+01, 9.005E+01, 9.005E+01, 9.005E+01, 8.108E+01, 8.766E+01, 8.766E+01, 7.949E+01, 8.503E+01, 8.766E+01, 8.766E+01, 8.285E+01, 8.285E+01, 7.365E+01, 7.984E+01, 8.585E+01, 8.585E+01, 7.924E+01, 8.411E+01, 8.585E+01, 8.585E+01, 8.209E+01, 8.209E+01, 7.413E+01, 7.980E+01, 8.666E+01, 8.666E+01, 7.608E+01, 8.268E+01, 8.666E+01, 8.666E+01, 8.075E+01, 8.075E+01, 6.938E+01, 7.681E+01, 4.703E+01, 4.703E+01, 4.527E+01, 4.527E+01, 4.403E+01, 4.403E+01, 8.666E+01, 8.666E+01, 7.608E+01, 8.268E+01, 8.666E+01, 8.666E+01, 8.075E+01, 8.075E+01, 6.938E+01, 7.681E+01, 4.703E+01, 4.703E+01, 4.527E+01, 4.527E+01, 4.403E+01, 4.403E+01, 8.388E+01, 8.388E+01, 7.543E+01, 8.132E+01, 8.388E+01, 8.388E+01, 7.964E+01, 7.964E+01, 6.941E+01, 7.671E+01, 4.742E+01, 4.742E+01, 4.648E+01, 4.648E+01, 4.564E+01, 4.564E+01, 0.000E+00
 4.000E+02, 9.013E+01, 8.779E+01, 9.031E+01, 9.668E+01, 1.039E+02, 8.825E+01, 7.896E+01, 7.704E+01, 7.391E+01, 7.059E+01, 1.200E+01, 7.864E+01, 7.448E+01, 7.215E+01, 7.067E+01, 1.200E+01, 7.766E+01, 7.394E+01, 7.106E+01, 7.560E+01, 7.901E+01, 7.644E+01, 7.264E+01, 6.709E+01, 6.392E+01, 4.924E+01, 3.050E+01, 8.640E+01, 1.200E+01, 1.200E+01, 6.801E+01, 6.509E+01, 8.676E+01, 8.350E+01, 7.479E+01, 7.237E+01, 6.879E+01, 8.277E+01, 8.196E+01, 7.285E+01, 7.135E+01, 6.848E+01, 8.029E+01, 8.099E+01, 7.515E+01, 7.368E+01, 7.270E+01, 7.992E+01, 8.110E+01, 7.850E+01, 7.729E+01, 7.584E+01, 1.200E+01, 7.078E+01, 1.200E+01, 7.175E+01, 1.200E+01, 1.200E+01, 8.825E+01, 1.200E+01, 9.000E+01, 9.000E+01, 8.254E+01, 8.852E+01, 9.000E+01, 9.000E+01, 9.000E+01, 8.254E+01, 8.792E+01, 8.792E+01, 8.112E+01, 8.606E+01, 8.792E+01, 8.792E+01, 8.374E+01, 8.374E+01, 7.553E+01, 8.124E+01, 8.672E+01, 8.672E+01, 8.067E+01, 8.512E+01, 8.672E+01, 8.672E+01, 8.270E+01, 8.270E+01, 7.572E+01, 8.086E+01, 8.545E+01, 8.545E+01, 7.760E+01, 8.336E+01, 8.545E+01, 8.545E+01, 8.071E+01, 8.071E+01, 7.113E+01, 7.792E+01, 4.860E+01, 4.860E+01, 4.673E+01, 4.673E+01, 4.550E+01, 4.550E+01, 8.545E+01, 8.545E+01, 7.760E+01, 8.336E+01, 8.545E+01, 8.545E+01, 8.071E+01, 8.071E+01, 7.113E+01, 7.792E+01, 4.860E+01, 4.860E+01, 4.673E+01, 4.673E+01, 4.550E+01, 4.550E+01, 8.484E+01, 8.484E+01, 7.717E+01, 8.265E+01, 8.484E+01, 8.484E+01, 8.147E+01, 8.147E+01, 7.145E+01, 7.841E+01, 4.933E+01, 4.933E+01, 4.851E+01, 4.851E+01, 4.739E+01, 4.739E+01, 0.000E+00
