s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.103E+01, 8.814E+01, 9.298E+01, 1.018E+02, 1.130E+02, 8.217E+01, 6.624E+01, 6.372E+01, 6.139E+01, 5.876E+01, 1.200E+01, 6.883E+01, 6.189E+01, 5.977E+01, 5.753E+01, 1.200E+01, 6.697E+01, 6.377E+01, 5.921E+01, 6.570E+01, 6.779E+01, 6.422E+01, 5.991E+01, 5.786E+01, 5.196E+01, 2.206E+01, 1.923E+01, 8.343E+01, 1.200E+01, 1.200E+01, 6.170E+01, 5.772E+01, 8.211E+01, 7.594E+01, 6.366E+01, 5.923E+01, 5.598E+01, 7.661E+01, 7.039E+01, 5.892E+01, 5.713E+01, 5.576E+01, 7.175E+01, 6.893E+01, 6.269E+01, 6.059E+01, 5.743E+01, 7.025E+01, 7.040E+01, 6.674E+01, 6.580E+01, 6.391E+01, 1.200E+01, 5.756E+01, 1.200E+01, 5.854E+01, 1.200E+01, 1.200E+01, 8.217E+01, 1.200E+01, 8.976E+01, 8.976E+01, 6.439E+01, 8.049E+01, 8.976E+01, 8.976E+01, 8.976E+01, 6.439E+01, 7.813E+01, 7.813E+01, 5.785E+01, 7.065E+01, 7.813E+01, 7.813E+01, 7.236E+01, 7.236E+01, 5.001E+01, 6.298E+01, 8.044E+01, 8.044E+01, 5.928E+01, 7.253E+01, 8.044E+01, 8.044E+01, 7.362E+01, 7.362E+01, 5.132E+01, 6.446E+01, 7.449E+01, 7.449E+01, 5.281E+01, 6.590E+01, 7.449E+01, 7.449E+01, 6.830E+01, 6.830E+01, 4.472E+01, 5.765E+01, 2.706E+01, 2.706E+01, 2.581E+01, 2.581E+01, 2.517E+01, 2.517E+01, 7.449E+01, 7.449E+01, 5.281E+01, 6.590E+01, 7.449E+01, 7.449E+01, 6.830E+01, 6.830E+01, 4.472E+01, 5.765E+01, 2.706E+01, 2.706E+01, 2.581E+01, 2.581E+01, 2.517E+01, 2.517E+01, 7.386E+01, 7.386E+01, 5.153E+01, 6.466E+01, 7.386E+01, 7.386E+01, 6.755E+01, 6.755E+01, 4.410E+01, 5.691E+01, 2.760E+01, 2.760E+01, 2.675E+01, 2.675E+01, 2.626E+01, 2.626E+01, 0.000E+00
 2.000E+02, 8.735E+01, 8.504E+01, 8.938E+01, 9.654E+01, 1.074E+02, 8.359E+01, 6.764E+01, 6.358E+01, 6.055E+01, 5.859E+01, 1.200E+01, 6.928E+01, 6.530E+01, 6.229E+01, 6.037E+01, 1.200E+01, 6.861E+01, 6.584E+01, 6.224E+01, 6.444E+01, 7.016E+01, 6.803E+01, 6.511E+01, 5.889E+01, 5.501E+01, 2.093E+01, 1.849E+01, 8.129E+01, 1.200E+01, 1.200E+01, 6.345E+01, 6.111E+01, 8.291E+01, 7.690E+01, 6.384E+01, 5.969E+01, 5.605E+01, 7.729E+01, 7.211E+01, 6.212E+01, 6.101E+01, 5.671E+01, 7.304E+01, 7.049E+01, 6.458E+01, 6.324E+01, 6.075E+01, 7.187E+01, 7.158E+01, 6.799E+01, 6.706E+01, 6.576E+01, 1.200E+01, 6.105E+01, 1.200E+01, 6.237E+01, 1.200E+01, 1.200E+01, 8.359E+01, 1.200E+01, 8.770E+01, 8.770E+01, 6.839E+01, 8.252E+01, 8.770E+01, 8.770E+01, 8.770E+01, 6.839E+01, 8.062E+01, 8.062E+01, 6.289E+01, 7.474E+01, 8.062E+01, 8.062E+01, 7.469E+01, 7.469E+01, 5.495E+01, 6.737E+01, 8.104E+01, 8.104E+01, 6.404E+01, 7.591E+01, 8.104E+01, 8.104E+01, 7.559E+01, 7.559E+01, 5.612E+01, 6.858E+01, 7.503E+01, 7.503E+01, 5.698E+01, 6.900E+01, 7.503E+01, 7.503E+01, 6.966E+01, 6.966E+01, 4.906E+01, 6.155E+01, 2.931E+01, 2.931E+01, 2.847E+01, 2.847E+01, 2.786E+01, 2.786E+01, 7.503E+01, 7.503E+01, 5.698E+01, 6.900E+01, 7.503E+01, 7.503E+01, 6.966E+01, 6.966E+01, 4.906E+01, 6.155E+01, 2.931E+01, 2.931E+01, 2.847E+01, 2.847E+01, 2.786E+01, 2.786E+01, 7.550E+01, 7.550E+01, 5.608E+01, 6.852E+01, 7.550E+01, 7.550E+01, 6.913E+01, 6.913E+01, 4.823E+01, 6.073E+01, 3.101E+01, 3.101E+01, 3.032E+01, 3.032E+01, 2.967E+01, 2.967E+01, 0.000E+00
 2.200E+02, 9.355E+01, 9.351E+01, 9.709E+01, 1.062E+02, 1.177E+02, 8.649E+01, 7.018E+01, 6.797E+01, 6.717E+01, 6.557E+01, 1.200E+01, 7.098E+01, 6.639E+01, 6.408E+01, 6.232E+01, 1.200E+01, 6.997E+01, 6.545E+01, 6.236E+01, 6.657E+01, 7.038E+01, 6.744E+01, 6.327E+01, 5.693E+01, 5.408E+01, 2.944E+01, 1.869E+01, 8.444E+01, 1.200E+01, 1.200E+01, 6.381E+01, 5.888E+01, 8.442E+01, 7.834E+01, 6.419E+01, 6.041E+01, 5.691E+01, 7.931E+01, 7.426E+01, 6.186E+01, 6.049E+01, 5.878E+01, 7.499E+01, 7.356E+01, 6.709E+01, 6.665E+01, 6.232E+01, 7.403E+01, 7.439E+01, 7.048E+01, 6.933E+01, 6.755E+01, 1.200E+01, 6.264E+01, 1.200E+01, 6.455E+01, 1.200E+01, 1.200E+01, 8.649E+01, 1.200E+01, 8.982E+01, 8.982E+01, 7.220E+01, 8.503E+01, 8.982E+01, 8.982E+01, 8.982E+01, 7.220E+01, 8.248E+01, 8.248E+01, 6.718E+01, 7.789E+01, 8.248E+01, 8.248E+01, 7.642E+01, 7.642E+01, 5.916E+01, 7.070E+01, 8.115E+01, 8.115E+01, 6.755E+01, 7.776E+01, 8.115E+01, 8.115E+01, 7.624E+01, 7.624E+01, 5.995E+01, 7.123E+01, 7.747E+01, 7.747E+01, 6.108E+01, 7.225E+01, 7.747E+01, 7.747E+01, 7.222E+01, 7.222E+01, 5.317E+01, 6.524E+01, 3.229E+01, 3.229E+01, 3.157E+01, 3.157E+01, 3.030E+01, 3.030E+01, 7.747E+01, 7.747E+01, 6.108E+01, 7.225E+01, 7.747E+01, 7.747E+01, 7.222E+01, 7.222E+01, 5.317E+01, 6.524E+01, 3.229E+01, 3.229E+01, 3.157E+01, 3.157E+01, 3.030E+01, 3.030E+01, 7.693E+01, 7.693E+01, 6.012E+01, 7.157E+01, 7.693E+01, 7.693E+01, 7.184E+01, 7.184E+01, 5.240E+01, 6.455E+01, 3.466E+01, 3.466E+01, 3.358E+01, 3.358E+01, 3.297E+01, 3.297E+01, 0.000E+00
 2.400E+02, 9.209E+01, 9.216E+01, 9.645E+01, 1.025E+02, 1.085E+02, 8.408E+01, 7.295E+01, 7.170E+01, 6.842E+01, 6.686E+01, 1.200E+01, 7.326E+01, 6.911E+01, 6.680E+01, 6.417E+01, 1.200E+01, 7.241E+01, 6.924E+01, 6.543E+01, 7.093E+01, 7.454E+01, 7.111E+01, 6.773E+01, 6.168E+01, 5.433E+01, 3.300E+01, 2.091E+01, 8.371E+01, 1.200E+01, 1.200E+01, 6.652E+01, 5.968E+01, 8.593E+01, 8.162E+01, 6.770E+01, 6.490E+01, 6.245E+01, 8.183E+01, 7.917E+01, 6.477E+01, 6.394E+01, 6.202E+01, 7.815E+01, 7.766E+01, 6.755E+01, 6.822E+01, 6.353E+01, 7.703E+01, 7.771E+01, 7.177E+01, 7.146E+01, 6.944E+01, 1.200E+01, 6.406E+01, 1.200E+01, 6.644E+01, 1.200E+01, 1.200E+01, 8.408E+01, 1.200E+01, 9.228E+01, 9.228E+01, 7.609E+01, 8.788E+01, 9.228E+01, 9.228E+01, 9.228E+01, 7.609E+01, 8.375E+01, 8.375E+01, 7.076E+01, 8.028E+01, 8.375E+01, 8.375E+01, 7.869E+01, 7.869E+01, 6.309E+01, 7.381E+01, 8.283E+01, 8.283E+01, 7.089E+01, 7.992E+01, 8.283E+01, 8.283E+01, 7.781E+01, 7.781E+01, 6.348E+01, 7.374E+01, 7.963E+01, 7.963E+01, 6.471E+01, 7.504E+01, 7.963E+01, 7.963E+01, 7.434E+01, 7.434E+01, 5.675E+01, 6.824E+01, 3.488E+01, 3.488E+01, 3.422E+01, 3.422E+01, 3.297E+01, 3.297E+01, 7.963E+01, 7.963E+01, 6.471E+01, 7.504E+01, 7.963E+01, 7.963E+01, 7.434E+01, 7.434E+01, 5.675E+01, 6.824E+01, 3.488E+01, 3.488E+01, 3.422E+01, 3.422E+01, 3.297E+01, 3.297E+01, 7.962E+01, 7.962E+01, 6.402E+01, 7.468E+01, 7.962E+01, 7.962E+01, 7.531E+01, 7.531E+01, 5.652E+01, 6.837E+01, 3.734E+01, 3.734E+01, 3.653E+01, 3.653E+01, 3.559E+01, 3.559E+01, 0.000E+00
 2.600E+02, 9.519E+01, 9.248E+01, 9.758E+01, 1.042E+02, 1.130E+02, 8.722E+01, 7.246E+01, 7.068E+01, 6.726E+01, 6.387E+01, 1.200E+01, 7.369E+01, 6.969E+01, 6.760E+01, 6.598E+01, 1.200E+01, 7.180E+01, 6.807E+01, 6.633E+01, 7.179E+01, 7.411E+01, 7.039E+01, 6.724E+01, 6.501E+01, 5.940E+01, 3.433E+01, 2.231E+01, 8.576E+01, 1.200E+01, 1.200E+01, 6.567E+01, 6.211E+01, 8.734E+01, 8.329E+01, 7.183E+01, 6.725E+01, 6.418E+01, 8.331E+01, 8.006E+01, 6.787E+01, 6.522E+01, 6.330E+01, 7.978E+01, 7.868E+01, 7.104E+01, 7.018E+01, 6.590E+01, 7.874E+01, 7.876E+01, 7.419E+01, 7.310E+01, 7.131E+01, 1.200E+01, 6.528E+01, 1.200E+01, 6.549E+01, 1.200E+01, 1.200E+01, 8.722E+01, 1.200E+01, 9.277E+01, 9.277E+01, 7.899E+01, 8.948E+01, 9.277E+01, 9.277E+01, 9.277E+01, 7.899E+01, 8.453E+01, 8.453E+01, 7.359E+01, 8.186E+01, 8.453E+01, 8.453E+01, 7.909E+01, 7.909E+01, 6.615E+01, 7.565E+01, 8.380E+01, 8.380E+01, 7.366E+01, 8.148E+01, 8.380E+01, 8.380E+01, 7.897E+01, 7.897E+01, 6.648E+01, 7.566E+01, 7.974E+01, 7.974E+01, 6.759E+01, 7.670E+01, 7.974E+01, 7.974E+01, 7.519E+01, 7.519E+01, 5.987E+01, 7.050E+01, 3.730E+01, 3.730E+01, 3.701E+01, 3.701E+01, 3.498E+01, 3.498E+01, 7.974E+01, 7.974E+01, 6.759E+01, 7.670E+01, 7.974E+01, 7.974E+01, 7.519E+01, 7.519E+01, 5.987E+01, 7.050E+01, 3.730E+01, 3.730E+01, 3.701E+01, 3.701E+01, 3.498E+01, 3.498E+01, 8.211E+01, 8.211E+01, 6.772E+01, 7.763E+01, 8.211E+01, 8.211E+01, 7.806E+01, 7.806E+01, 6.045E+01, 7.185E+01, 4.089E+01, 4.089E+01, 3.947E+01, 3.947E+01, 3.833E+01, 3.833E+01, 0.000E+00
 2.800E+02, 9.975E+01, 9.670E+01, 1.012E+02, 1.084E+02, 1.163E+02, 9.351E+01, 7.782E+01, 7.442E+01, 7.119E+01, 6.817E+01, 1.200E+01, 7.883E+01, 7.079E+01, 6.838E+01, 6.695E+01, 1.200E+01, 7.487E+01, 6.987E+01, 6.706E+01, 7.423E+01, 7.757E+01, 7.283E+01, 6.717E+01, 6.368E+01, 5.756E+01, 4.025E+01, 2.231E+01, 9.077E+01, 1.200E+01, 1.200E+01, 6.523E+01, 6.205E+01, 9.164E+01, 8.540E+01, 7.080E+01, 6.888E+01, 6.441E+01, 8.635E+01, 8.090E+01, 6.752E+01, 6.578E+01, 6.356E+01, 8.211E+01, 7.928E+01, 7.322E+01, 6.906E+01, 6.685E+01, 8.071E+01, 8.050E+01, 7.584E+01, 7.417E+01, 7.220E+01, 1.200E+01, 6.652E+01, 1.200E+01, 6.813E+01, 1.200E+01, 1.200E+01, 9.351E+01, 1.200E+01, 9.593E+01, 9.593E+01, 8.232E+01, 9.203E+01, 9.593E+01, 9.593E+01, 9.593E+01, 8.232E+01, 8.905E+01, 8.905E+01, 7.703E+01, 8.502E+01, 8.905E+01, 8.905E+01, 8.195E+01, 8.195E+01, 6.938E+01, 7.817E+01, 8.644E+01, 8.644E+01, 7.642E+01, 8.358E+01, 8.644E+01, 8.644E+01, 8.075E+01, 8.075E+01, 6.919E+01, 7.756E+01, 8.256E+01, 8.256E+01, 7.059E+01, 7.904E+01, 8.256E+01, 8.256E+01, 7.830E+01, 7.830E+01, 6.322E+01, 7.336E+01, 3.844E+01, 3.844E+01, 3.839E+01, 3.839E+01, 3.678E+01, 3.678E+01, 8.256E+01, 8.256E+01, 7.059E+01, 7.904E+01, 8.256E+01, 8.256E+01, 7.830E+01, 7.830E+01, 6.322E+01, 7.336E+01, 3.844E+01, 3.844E+01, 3.839E+01, 3.839E+01, 3.678E+01, 3.678E+01, 8.378E+01, 8.378E+01, 7.085E+01, 7.992E+01, 8.378E+01, 8.378E+01, 7.900E+01, 7.900E+01, 6.358E+01, 7.414E+01, 4.278E+01, 4.278E+01, 4.151E+01, 4.151E+01, 4.038E+01, 4.038E+01, 0.000E+00
 3.000E+02, 1.033E+02, 1.010E+02, 1.068E+02, 1.157E+02, 1.286E+02, 9.228E+01, 7.713E+01, 7.368E+01, 7.093E+01, 6.841E+01, 1.200E+01, 7.872E+01, 7.347E+01, 7.049E+01, 6.853E+01, 1.200E+01, 7.728E+01, 7.219E+01, 6.904E+01, 7.613E+01, 7.876E+01, 7.570E+01, 6.996E+01, 6.437E+01, 5.844E+01, 4.140E+01, 2.327E+01, 9.454E+01, 1.200E+01, 1.200E+01, 6.733E+01, 6.127E+01, 9.393E+01, 8.793E+01, 7.428E+01, 7.210E+01, 6.782E+01, 8.783E+01, 8.198E+01, 7.239E+01, 6.926E+01, 6.694E+01, 8.265E+01, 8.027E+01, 7.375E+01, 7.196E+01, 6.933E+01, 8.150E+01, 8.125E+01, 7.619E+01, 7.495E+01, 7.329E+01, 1.200E+01, 6.805E+01, 1.200E+01, 6.929E+01, 1.200E+01, 1.200E+01, 9.228E+01, 1.200E+01, 9.883E+01, 9.883E+01, 8.549E+01, 9.462E+01, 9.883E+01, 9.883E+01, 9.883E+01, 8.549E+01, 9.012E+01, 9.012E+01, 7.983E+01, 8.706E+01, 9.012E+01, 9.012E+01, 8.419E+01, 8.419E+01, 7.238E+01, 8.056E+01, 8.952E+01, 8.952E+01, 7.931E+01, 8.610E+01, 8.952E+01, 8.952E+01, 8.355E+01, 8.355E+01, 7.205E+01, 7.994E+01, 8.496E+01, 8.496E+01, 7.348E+01, 8.137E+01, 8.496E+01, 8.496E+01, 8.029E+01, 8.029E+01, 6.618E+01, 7.576E+01, 4.069E+01, 4.069E+01, 4.005E+01, 4.005E+01, 3.870E+01, 3.870E+01, 8.496E+01, 8.496E+01, 7.348E+01, 8.137E+01, 8.496E+01, 8.496E+01, 8.029E+01, 8.029E+01, 6.618E+01, 7.576E+01, 4.069E+01, 4.069E+01, 4.005E+01, 4.005E+01, 3.870E+01, 3.870E+01, 8.599E+01, 8.599E+01, 7.393E+01, 8.232E+01, 8.599E+01, 8.599E+01, 8.009E+01, 8.009E+01, 6.640E+01, 7.610E+01, 4.426E+01, 4.426E+01, 4.282E+01, 4.282E+01, 4.163E+01, 4.163E+01, 0.000E+00
 3.200E+02, 9.888E+01, 9.684E+01, 1.010E+02, 1.077E+02, 1.137E+02, 8.900E+01, 7.697E+01, 7.480E+01, 7.343E+01, 7.029E+01, 1.200E+01, 7.939E+01, 7.543E+01, 7.307E+01, 7.107E+01, 1.200E+01, 7.883E+01, 7.651E+01, 7.268E+01, 7.400E+01, 7.851E+01, 7.775E+01, 7.443E+01, 6.903E+01, 5.964E+01, 4.666E+01, 2.531E+01, 9.256E+01, 1.200E+01, 1.200E+01, 7.118E+01, 6.739E+01, 9.128E+01, 8.592E+01, 7.528E+01, 7.204E+01, 6.712E+01, 8.581E+01, 8.161E+01, 7.173E+01, 6.952E+01, 6.725E+01, 8.169E+01, 8.097E+01, 7.500E+01, 7.247E+01, 7.255E+01, 8.097E+01, 8.181E+01, 7.864E+01, 7.697E+01, 7.587E+01, 1.200E+01, 7.040E+01, 1.200E+01, 7.091E+01, 1.200E+01, 1.200E+01, 8.900E+01, 1.200E+01, 1.013E+02, 1.013E+02, 8.869E+01, 9.735E+01, 1.013E+02, 1.013E+02, 1.013E+02, 8.869E+01, 9.008E+01, 9.008E+01, 8.203E+01, 8.830E+01, 9.008E+01, 9.008E+01, 8.486E+01, 8.486E+01, 7.479E+01, 8.217E+01, 9.242E+01, 9.242E+01, 8.239E+01, 8.898E+01, 9.242E+01, 9.242E+01, 8.573E+01, 8.573E+01, 7.488E+01, 8.232E+01, 8.704E+01, 8.704E+01, 7.622E+01, 8.366E+01, 8.704E+01, 8.704E+01, 8.182E+01, 8.182E+01, 6.884E+01, 7.783E+01, 4.261E+01, 4.261E+01, 4.175E+01, 4.175E+01, 4.108E+01, 4.108E+01, 8.704E+01, 8.704E+01, 7.622E+01, 8.366E+01, 8.704E+01, 8.704E+01, 8.182E+01, 8.182E+01, 6.884E+01, 7.783E+01, 4.261E+01, 4.261E+01, 4.175E+01, 4.175E+01, 4.108E+01, 4.108E+01, 8.702E+01, 8.702E+01, 7.660E+01, 8.419E+01, 8.702E+01, 8.702E+01, 8.152E+01, 8.152E+01, 6.893E+01, 7.794E+01, 4.457E+01, 4.457E+01, 4.367E+01, 4.367E+01, 4.280E+01, 4.280E+01, 0.000E+00
 3.400E+02, 1.046E+02, 1.033E+02, 1.081E+02, 1.147E+02, 1.224E+02, 9.309E+01, 7.817E+01, 7.511E+01, 7.360E+01, 7.046E+01, 1.200E+01, 8.107E+01, 7.573E+01, 7.290E+01, 7.070E+01, 1.200E+01, 7.834E+01, 7.436E+01, 7.208E+01, 7.567E+01, 7.931E+01, 7.691E+01, 7.344E+01, 6.925E+01, 6.054E+01, 4.435E+01, 2.726E+01, 9.671E+01, 1.200E+01, 1.200E+01, 7.231E+01, 6.718E+01, 9.612E+01, 9.021E+01, 7.802E+01, 7.570E+01, 6.988E+01, 9.132E+01, 8.621E+01, 7.180E+01, 7.136E+01, 6.979E+01, 8.702E+01, 8.356E+01, 7.602E+01, 7.460E+01, 7.360E+01, 8.550E+01, 8.439E+01, 8.008E+01, 7.848E+01, 7.691E+01, 1.200E+01, 7.142E+01, 1.200E+01, 7.087E+01, 1.200E+01, 1.200E+01, 9.309E+01, 1.200E+01, 1.014E+02, 1.014E+02, 9.082E+01, 9.849E+01, 1.014E+02, 1.014E+02, 1.014E+02, 9.082E+01, 8.993E+01, 8.993E+01, 8.354E+01, 8.871E+01, 8.993E+01, 8.993E+01, 8.507E+01, 8.507E+01, 7.666E+01, 8.309E+01, 9.381E+01, 9.381E+01, 8.477E+01, 9.082E+01, 9.381E+01, 9.381E+01, 8.709E+01, 8.709E+01, 7.730E+01, 8.409E+01, 8.731E+01, 8.731E+01, 7.823E+01, 8.483E+01, 8.731E+01, 8.731E+01, 8.233E+01, 8.233E+01, 7.099E+01, 7.916E+01, 4.433E+01, 4.433E+01, 4.327E+01, 4.327E+01, 4.259E+01, 4.259E+01, 8.731E+01, 8.731E+01, 7.823E+01, 8.483E+01, 8.731E+01, 8.731E+01, 8.233E+01, 8.233E+01, 7.099E+01, 7.916E+01, 4.433E+01, 4.433E+01, 4.327E+01, 4.327E+01, 4.259E+01, 4.259E+01, 8.794E+01, 8.794E+01, 7.868E+01, 8.545E+01, 8.794E+01, 8.794E+01, 8.238E+01, 8.238E+01, 7.106E+01, 7.930E+01, 4.538E+01, 4.538E+01, 4.464E+01, 4.464E+01, 4.380E+01, 4.380E+01, 0.000E+00
 3.600E+02, 1.008E+02, 9.906E+01, 1.026E+02, 1.089E+02, 1.148E+02, 9.541E+01, 7.873E+01, 7.595E+01, 7.477E+01, 7.173E+01, 1.200E+01, 8.416E+01, 7.841E+01, 7.430E+01, 7.190E+01, 1.200E+01, 8.163E+01, 7.721E+01, 7.314E+01, 7.980E+01, 8.290E+01, 7.948E+01, 7.581E+01, 7.291E+01, 6.249E+01, 4.866E+01, 2.776E+01, 9.267E+01, 1.200E+01, 1.200E+01, 7.204E+01, 6.866E+01, 9.323E+01, 8.883E+01, 7.633E+01, 7.460E+01, 6.980E+01, 8.882E+01, 8.474E+01, 7.491E+01, 7.354E+01, 7.153E+01, 8.441E+01, 8.342E+01, 7.782E+01, 7.562E+01, 7.315E+01, 8.347E+01, 8.397E+01, 8.078E+01, 7.916E+01, 7.749E+01, 1.200E+01, 7.340E+01, 1.200E+01, 7.398E+01, 1.200E+01, 1.200E+01, 9.541E+01, 1.200E+01, 1.020E+02, 1.020E+02, 9.298E+01, 9.990E+01, 1.020E+02, 1.020E+02, 1.020E+02, 9.298E+01, 9.304E+01, 9.304E+01, 8.581E+01, 9.079E+01, 9.304E+01, 9.304E+01, 8.804E+01, 8.804E+01, 7.906E+01, 8.522E+01, 9.402E+01, 9.402E+01, 8.684E+01, 9.220E+01, 9.402E+01, 9.402E+01, 8.854E+01, 8.854E+01, 7.962E+01, 8.592E+01, 9.052E+01, 9.052E+01, 8.084E+01, 8.728E+01, 9.052E+01, 9.052E+01, 8.546E+01, 8.546E+01, 7.372E+01, 8.165E+01, 4.567E+01, 4.567E+01, 4.442E+01, 4.442E+01, 4.396E+01, 4.396E+01, 9.052E+01, 9.052E+01, 8.084E+01, 8.728E+01, 9.052E+01, 9.052E+01, 8.546E+01, 8.546E+01, 7.372E+01, 8.165E+01, 4.567E+01, 4.567E+01, 4.442E+01, 4.442E+01, 4.396E+01, 4.396E+01, 8.937E+01, 8.937E+01, 8.086E+01, 8.707E+01, 8.937E+01, 8.937E+01, 8.379E+01, 8.379E+01, 7.319E+01, 8.086E+01, 4.581E+01, 4.581E+01, 4.521E+01, 4.521E+01, 4.437E+01, 4.437E+01, 0.000E+00
 3.800E+02, 9.992E+01, 9.748E+01, 1.007E+02, 1.067E+02, 1.128E+02, 9.164E+01, 7.843E+01, 7.544E+01, 7.413E+01, 7.152E+01, 1.200E+01, 8.291E+01, 7.799E+01, 7.593E+01, 7.419E+01, 1.200E+01, 8.125E+01, 7.757E+01, 7.527E+01, 7.848E+01, 8.384E+01, 7.957E+01, 7.549E+01, 7.126E+01, 6.492E+01, 4.863E+01, 2.881E+01, 9.377E+01, 1.200E+01, 1.200E+01, 7.230E+01, 6.569E+01, 9.061E+01, 8.725E+01, 7.713E+01, 7.283E+01, 6.727E+01, 8.680E+01, 8.403E+01, 7.410E+01, 7.107E+01, 7.014E+01, 8.350E+01, 8.333E+01, 7.613E+01, 7.511E+01, 7.409E+01, 8.275E+01, 8.357E+01, 7.903E+01, 7.798E+01, 7.626E+01, 1.200E+01, 7.312E+01, 1.200E+01, 7.445E+01, 1.200E+01, 1.200E+01, 9.164E+01, 1.200E+01, 1.000E+02, 1.000E+02, 9.394E+01, 9.955E+01, 1.000E+02, 1.000E+02, 1.000E+02, 9.394E+01, 9.243E+01, 9.243E+01, 8.717E+01, 9.137E+01, 9.243E+01, 9.243E+01, 8.778E+01, 8.778E+01, 8.067E+01, 8.607E+01, 9.300E+01, 9.300E+01, 8.796E+01, 9.230E+01, 9.300E+01, 9.300E+01, 8.786E+01, 8.786E+01, 8.108E+01, 8.644E+01, 8.977E+01, 8.977E+01, 8.248E+01, 8.804E+01, 8.977E+01, 8.977E+01, 8.482E+01, 8.482E+01, 7.547E+01, 8.249E+01, 4.710E+01, 4.710E+01, 4.637E+01, 4.637E+01, 4.586E+01, 4.586E+01, 8.977E+01, 8.977E+01, 8.248E+01, 8.804E+01, 8.977E+01, 8.977E+01, 8.482E+01, 8.482E+01, 7.547E+01, 8.249E+01, 4.710E+01, 4.710E+01, 4.637E+01, 4.637E+01, 4.586E+01, 4.586E+01, 8.846E+01, 8.846E+01, 8.224E+01, 8.743E+01, 8.846E+01, 8.846E+01, 8.451E+01, 8.451E+01, 7.515E+01, 8.211E+01, 4.632E+01, 4.632E+01, 4.588E+01, 4.588E+01, 4.553E+01, 4.553E+01, 0.000E+00
 4.000E+02, 1.016E+02, 9.999E+01, 1.033E+02, 1.069E+02, 1.138E+02, 9.317E+01, 8.094E+01, 7.860E+01, 7.636E+01, 7.474E+01, 1.200E+01, 8.207E+01, 7.704E+01, 7.439E+01, 7.349E+01, 1.200E+01, 8.000E+01, 7.554E+01, 7.353E+01, 7.815E+01, 8.188E+01, 7.858E+01, 7.503E+01, 6.982E+01, 6.590E+01, 4.615E+01, 3.030E+01, 9.757E+01, 1.200E+01, 1.200E+01, 7.129E+01, 7.153E+01, 9.601E+01, 9.260E+01, 7.730E+01, 7.454E+01, 7.108E+01, 9.251E+01, 8.814E+01, 7.456E+01, 7.195E+01, 7.182E+01, 8.835E+01, 8.662E+01, 7.702E+01, 7.554E+01, 7.466E+01, 8.697E+01, 8.705E+01, 8.109E+01, 7.942E+01, 7.795E+01, 1.200E+01, 7.298E+01, 1.200E+01, 7.280E+01, 1.200E+01, 1.200E+01, 9.317E+01, 1.200E+01, 1.004E+02, 1.004E+02, 9.502E+01, 9.982E+01, 1.004E+02, 1.004E+02, 1.004E+02, 9.502E+01, 9.186E+01, 9.186E+01, 8.804E+01, 9.140E+01, 9.186E+01, 9.186E+01, 8.725E+01, 8.725E+01, 8.181E+01, 8.633E+01, 9.456E+01, 9.456E+01, 8.934E+01, 9.323E+01, 9.456E+01, 9.456E+01, 8.845E+01, 8.845E+01, 8.246E+01, 8.714E+01, 9.010E+01, 9.010E+01, 8.390E+01, 8.874E+01, 9.010E+01, 9.010E+01, 8.523E+01, 8.523E+01, 7.710E+01, 8.336E+01, 4.786E+01, 4.786E+01, 4.781E+01, 4.781E+01, 4.751E+01, 4.751E+01, 9.010E+01, 9.010E+01, 8.390E+01, 8.874E+01, 9.010E+01, 9.010E+01, 8.523E+01, 8.523E+01, 7.710E+01, 8.336E+01, 4.786E+01, 4.786E+01, 4.781E+01, 4.781E+01, 4.751E+01, 4.751E+01, 8.991E+01, 8.991E+01, 8.370E+01, 8.834E+01, 8.991E+01, 8.991E+01, 8.524E+01, 8.524E+01, 7.675E+01, 8.306E+01, 4.728E+01, 4.728E+01, 4.712E+01, 4.712E+01, 4.663E+01, 4.663E+01, 0.000E+00
