s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.100E+01, 8.106E+01, 8.567E+01, 9.131E+01, 1.001E+02, 7.617E+01, 6.310E+01, 6.071E+01, 5.643E+01, 5.522E+01, 1.200E+01, 6.366E+01, 6.058E+01, 5.901E+01, 5.716E+01, 1.200E+01, 6.240E+01, 6.067E+01, 5.905E+01, 6.251E+01, 6.409E+01, 6.244E+01, 6.095E+01, 5.505E+01, 5.031E+01, 2.313E+01, 1.779E+01, 7.583E+01, 1.200E+01, 1.200E+01, 5.969E+01, 4.996E+01, 7.802E+01, 7.492E+01, 6.446E+01, 6.067E+01, 5.631E+01, 7.447E+01, 6.963E+01, 5.836E+01, 5.698E+01, 5.381E+01, 7.042E+01, 6.709E+01, 5.959E+01, 5.919E+01, 5.873E+01, 6.880E+01, 6.773E+01, 6.414E+01, 6.318E+01, 6.255E+01, 1.200E+01, 5.738E+01, 1.200E+01, 5.956E+01, 1.200E+01, 1.200E+01, 7.617E+01, 1.200E+01, 7.905E+01, 7.905E+01, 5.315E+01, 6.812E+01, 7.905E+01, 7.905E+01, 7.905E+01, 5.315E+01, 7.354E+01, 7.354E+01, 5.257E+01, 6.516E+01, 7.354E+01, 7.354E+01, 6.822E+01, 6.822E+01, 4.693E+01, 5.919E+01, 7.359E+01, 7.359E+01, 5.282E+01, 6.549E+01, 7.359E+01, 7.359E+01, 6.829E+01, 6.829E+01, 4.686E+01, 5.917E+01, 7.041E+01, 7.041E+01, 4.884E+01, 6.152E+01, 7.041E+01, 7.041E+01, 6.559E+01, 6.559E+01, 4.253E+01, 5.500E+01, 2.788E+01, 2.788E+01, 2.766E+01, 2.766E+01, 2.611E+01, 2.611E+01, 7.041E+01, 7.041E+01, 4.884E+01, 6.152E+01, 7.041E+01, 7.041E+01, 6.559E+01, 6.559E+01, 4.253E+01, 5.500E+01, 2.788E+01, 2.788E+01, 2.766E+01, 2.766E+01, 2.611E+01, 2.611E+01, 7.115E+01, 7.115E+01, 4.810E+01, 6.103E+01, 7.115E+01, 7.115E+01, 6.523E+01, 6.523E+01, 4.258E+01, 5.487E+01, 2.658E+01, 2.658E+01, 2.601E+01, 2.601E+01, 2.588E+01, 2.588E+01, 0.000E+00
 2.000E+02, 8.404E+01, 8.296E+01, 8.542E+01, 9.176E+01, 9.786E+01, 7.983E+01, 6.711E+01, 6.200E+01, 5.947E+01, 5.820E+01, 1.200E+01, 6.789E+01, 6.261E+01, 6.135E+01, 5.994E+01, 1.200E+01, 6.610E+01, 6.379E+01, 6.141E+01, 6.629E+01, 6.813E+01, 6.634E+01, 6.341E+01, 5.865E+01, 5.005E+01, 2.397E+01, 1.775E+01, 7.819E+01, 1.200E+01, 1.200E+01, 5.927E+01, 5.824E+01, 7.819E+01, 7.481E+01, 6.492E+01, 6.187E+01, 6.043E+01, 7.520E+01, 7.078E+01, 5.907E+01, 5.686E+01, 5.710E+01, 7.177E+01, 6.890E+01, 6.139E+01, 6.082E+01, 6.171E+01, 7.078E+01, 7.010E+01, 6.532E+01, 6.393E+01, 6.418E+01, 1.200E+01, 6.012E+01, 1.200E+01, 6.156E+01, 1.200E+01, 1.200E+01, 7.983E+01, 1.200E+01, 8.178E+01, 8.178E+01, 5.795E+01, 7.254E+01, 8.178E+01, 8.178E+01, 8.178E+01, 5.795E+01, 7.662E+01, 7.662E+01, 5.752E+01, 6.960E+01, 7.662E+01, 7.662E+01, 7.200E+01, 7.200E+01, 5.186E+01, 6.400E+01, 7.589E+01, 7.589E+01, 5.755E+01, 6.947E+01, 7.589E+01, 7.589E+01, 7.066E+01, 7.066E+01, 5.149E+01, 6.338E+01, 7.271E+01, 7.271E+01, 5.331E+01, 6.550E+01, 7.271E+01, 7.271E+01, 6.741E+01, 6.741E+01, 4.678E+01, 5.901E+01, 3.191E+01, 3.191E+01, 3.145E+01, 3.145E+01, 2.948E+01, 2.948E+01, 7.271E+01, 7.271E+01, 5.331E+01, 6.550E+01, 7.271E+01, 7.271E+01, 6.741E+01, 6.741E+01, 4.678E+01, 5.901E+01, 3.191E+01, 3.191E+01, 3.145E+01, 3.145E+01, 2.948E+01, 2.948E+01, 7.420E+01, 7.420E+01, 5.302E+01, 6.580E+01, 7.420E+01, 7.420E+01, 6.829E+01, 6.829E+01, 4.702E+01, 5.937E+01, 2.919E+01, 2.919E+01, 2.832E+01, 2.832E+01, 2.845E+01, 2.845E+01, 0.000E+00
 2.200E+02, 8.551E+01, 8.291E+01, 8.438E+01, 8.907E+01, 9.793E+01, 8.003E+01, 6.772E+01, 6.475E+01, 6.318E+01, 6.224E+01, 1.200E+01, 6.886E+01, 6.610E+01, 6.362E+01, 6.139E+01, 1.200E+01, 6.830E+01, 6.490E+01, 6.256E+01, 6.638E+01, 7.019E+01, 6.824E+01, 6.461E+01, 6.160E+01, 5.512E+01, 3.454E+01, 1.820E+01, 8.057E+01, 1.200E+01, 1.200E+01, 6.413E+01, 6.089E+01, 8.120E+01, 7.708E+01, 6.435E+01, 6.195E+01, 6.142E+01, 7.684E+01, 7.166E+01, 6.324E+01, 6.071E+01, 5.956E+01, 7.259E+01, 7.052E+01, 6.409E+01, 6.320E+01, 6.310E+01, 7.145E+01, 7.100E+01, 6.680E+01, 6.619E+01, 6.559E+01, 1.200E+01, 6.159E+01, 1.200E+01, 6.275E+01, 1.200E+01, 1.200E+01, 8.003E+01, 1.200E+01, 8.318E+01, 8.318E+01, 6.216E+01, 7.594E+01, 8.318E+01, 8.318E+01, 8.318E+01, 6.216E+01, 7.840E+01, 7.840E+01, 6.174E+01, 7.295E+01, 7.840E+01, 7.840E+01, 7.424E+01, 7.424E+01, 5.613E+01, 6.773E+01, 7.795E+01, 7.795E+01, 6.170E+01, 7.273E+01, 7.795E+01, 7.795E+01, 7.297E+01, 7.297E+01, 5.560E+01, 6.689E+01, 7.640E+01, 7.640E+01, 5.768E+01, 6.952E+01, 7.640E+01, 7.640E+01, 7.066E+01, 7.066E+01, 5.089E+01, 6.295E+01, 3.450E+01, 3.450E+01, 3.440E+01, 3.440E+01, 3.318E+01, 3.318E+01, 7.640E+01, 7.640E+01, 5.768E+01, 6.952E+01, 7.640E+01, 7.640E+01, 7.066E+01, 7.066E+01, 5.089E+01, 6.295E+01, 3.450E+01, 3.450E+01, 3.440E+01, 3.440E+01, 3.318E+01, 3.318E+01, 7.543E+01, 7.543E+01, 5.705E+01, 6.902E+01, 7.543E+01, 7.543E+01, 6.940E+01, 6.940E+01, 5.059E+01, 6.239E+01, 3.224E+01, 3.224E+01, 3.113E+01, 3.113E+01, 3.118E+01, 3.118E+01, 0.000E+00
 2.400E+02, 8.493E+01, 8.314E+01, 8.712E+01, 9.091E+01, 9.693E+01, 8.083E+01, 6.968E+01, 6.755E+01, 6.417E+01, 6.107E+01, 1.200E+01, 6.971E+01, 6.812E+01, 6.587E+01, 6.325E+01, 1.200E+01, 6.958E+01, 6.651E+01, 6.370E+01, 6.744E+01, 7.092E+01, 6.953E+01, 6.600E+01, 5.607E+01, 5.672E+01, 3.632E+01, 1.883E+01, 8.301E+01, 1.200E+01, 1.200E+01, 6.059E+01, 5.954E+01, 8.283E+01, 8.050E+01, 6.780E+01, 6.805E+01, 6.545E+01, 7.970E+01, 7.669E+01, 6.605E+01, 6.539E+01, 6.464E+01, 7.646E+01, 7.593E+01, 6.961E+01, 6.952E+01, 6.922E+01, 7.546E+01, 7.608E+01, 7.298E+01, 7.205E+01, 7.187E+01, 1.200E+01, 6.428E+01, 1.200E+01, 6.680E+01, 1.200E+01, 1.200E+01, 8.083E+01, 1.200E+01, 8.348E+01, 8.348E+01, 6.556E+01, 7.816E+01, 8.348E+01, 8.348E+01, 8.348E+01, 6.556E+01, 7.941E+01, 7.941E+01, 6.523E+01, 7.530E+01, 7.941E+01, 7.941E+01, 7.488E+01, 7.488E+01, 5.961E+01, 7.017E+01, 8.045E+01, 8.045E+01, 6.548E+01, 7.573E+01, 8.045E+01, 8.045E+01, 7.552E+01, 7.552E+01, 5.939E+01, 7.008E+01, 7.779E+01, 7.779E+01, 6.137E+01, 7.241E+01, 7.779E+01, 7.779E+01, 7.277E+01, 7.277E+01, 5.446E+01, 6.611E+01, 3.703E+01, 3.703E+01, 3.661E+01, 3.661E+01, 3.546E+01, 3.546E+01, 7.779E+01, 7.779E+01, 6.137E+01, 7.241E+01, 7.779E+01, 7.779E+01, 7.277E+01, 7.277E+01, 5.446E+01, 6.611E+01, 3.703E+01, 3.703E+01, 3.661E+01, 3.661E+01, 3.546E+01, 3.546E+01, 7.850E+01, 7.850E+01, 6.113E+01, 7.255E+01, 7.850E+01, 7.850E+01, 7.334E+01, 7.334E+01, 5.452E+01, 6.621E+01, 3.667E+01, 3.667E+01, 3.488E+01, 3.488E+01, 3.456E+01, 3.456E+01, 0.000E+00
 2.600E+02, 9.097E+01, 8.783E+01, 9.117E+01, 9.578E+01, 1.067E+02, 8.505E+01, 7.222E+01, 6.895E+01, 6.663E+01, 6.642E+01, 1.200E+01, 7.202E+01, 6.868E+01, 6.714E+01, 6.586E+01, 1.200E+01, 7.123E+01, 6.777E+01, 6.636E+01, 7.106E+01, 7.366E+01, 7.002E+01, 6.782E+01, 6.072E+01, 5.586E+01, 3.970E+01, 2.008E+01, 8.556E+01, 1.200E+01, 1.200E+01, 6.642E+01, 6.213E+01, 8.637E+01, 8.255E+01, 6.989E+01, 6.623E+01, 6.430E+01, 8.261E+01, 7.864E+01, 6.532E+01, 6.482E+01, 6.340E+01, 7.908E+01, 7.695E+01, 6.959E+01, 6.850E+01, 6.828E+01, 7.795E+01, 7.740E+01, 7.324E+01, 7.215E+01, 7.183E+01, 1.200E+01, 6.677E+01, 1.200E+01, 6.814E+01, 1.200E+01, 1.200E+01, 8.505E+01, 1.200E+01, 8.773E+01, 8.773E+01, 6.961E+01, 8.177E+01, 8.773E+01, 8.773E+01, 8.773E+01, 6.961E+01, 8.256E+01, 8.256E+01, 6.887E+01, 7.830E+01, 8.256E+01, 8.256E+01, 7.759E+01, 7.759E+01, 6.307E+01, 7.300E+01, 8.239E+01, 8.239E+01, 6.892E+01, 7.833E+01, 8.239E+01, 8.239E+01, 7.730E+01, 7.730E+01, 6.278E+01, 7.271E+01, 8.027E+01, 8.027E+01, 6.493E+01, 7.535E+01, 8.027E+01, 8.027E+01, 7.579E+01, 7.579E+01, 5.805E+01, 6.940E+01, 3.908E+01, 3.908E+01, 3.883E+01, 3.883E+01, 3.748E+01, 3.748E+01, 8.027E+01, 8.027E+01, 6.493E+01, 7.535E+01, 8.027E+01, 8.027E+01, 7.579E+01, 7.579E+01, 5.805E+01, 6.940E+01, 3.908E+01, 3.908E+01, 3.883E+01, 3.883E+01, 3.748E+01, 3.748E+01, 8.120E+01, 8.120E+01, 6.496E+01, 7.578E+01, 8.120E+01, 8.120E+01, 7.598E+01, 7.598E+01, 5.814E+01, 6.950E+01, 4.057E+01, 4.057E+01, 3.877E+01, 3.877E+01, 3.845E+01, 3.845E+01, 0.000E+00
 2.800E+02, 8.862E+01, 8.788E+01, 8.981E+01, 9.327E+01, 9.718E+01, 8.493E+01, 7.645E+01, 7.358E+01, 7.144E+01, 6.976E+01, 1.200E+01, 7.470E+01, 7.204E+01, 7.063E+01, 6.879E+01, 1.200E+01, 7.373E+01, 7.169E+01, 6.881E+01, 7.126E+01, 7.478E+01, 7.247E+01, 6.915E+01, 6.553E+01, 6.204E+01, 4.051E+01, 2.172E+01, 8.497E+01, 1.200E+01, 1.200E+01, 6.649E+01, 6.351E+01, 8.503E+01, 8.242E+01, 7.144E+01, 6.976E+01, 6.861E+01, 8.162E+01, 7.879E+01, 6.693E+01, 6.592E+01, 6.458E+01, 7.862E+01, 7.716E+01, 6.856E+01, 6.750E+01, 6.695E+01, 7.759E+01, 7.732E+01, 7.344E+01, 7.190E+01, 7.079E+01, 1.200E+01, 6.833E+01, 1.200E+01, 6.941E+01, 1.200E+01, 1.200E+01, 8.493E+01, 1.200E+01, 8.898E+01, 8.898E+01, 7.282E+01, 8.409E+01, 8.898E+01, 8.898E+01, 8.898E+01, 7.282E+01, 8.419E+01, 8.419E+01, 7.201E+01, 8.061E+01, 8.419E+01, 8.419E+01, 7.907E+01, 7.907E+01, 6.609E+01, 7.521E+01, 8.442E+01, 8.442E+01, 7.207E+01, 8.074E+01, 8.442E+01, 8.442E+01, 7.964E+01, 7.964E+01, 6.603E+01, 7.535E+01, 8.129E+01, 8.129E+01, 6.781E+01, 7.731E+01, 8.129E+01, 8.129E+01, 7.701E+01, 7.701E+01, 6.103E+01, 7.172E+01, 4.092E+01, 4.092E+01, 4.092E+01, 4.092E+01, 3.931E+01, 3.931E+01, 8.129E+01, 8.129E+01, 6.781E+01, 7.731E+01, 8.129E+01, 8.129E+01, 7.701E+01, 7.701E+01, 6.103E+01, 7.172E+01, 4.092E+01, 4.092E+01, 4.092E+01, 4.092E+01, 3.931E+01, 3.931E+01, 8.246E+01, 8.246E+01, 6.815E+01, 7.811E+01, 8.246E+01, 8.246E+01, 7.737E+01, 7.737E+01, 6.130E+01, 7.202E+01, 4.262E+01, 4.262E+01, 4.146E+01, 4.146E+01, 4.104E+01, 4.104E+01, 0.000E+00
 3.000E+02, 8.907E+01, 8.662E+01, 9.002E+01, 9.561E+01, 1.011E+02, 8.688E+01, 7.821E+01, 7.601E+01, 7.431E+01, 7.273E+01, 1.200E+01, 7.823E+01, 7.286E+01, 7.085E+01, 6.971E+01, 1.200E+01, 7.590E+01, 7.202E+01, 6.900E+01, 7.453E+01, 7.740E+01, 7.535E+01, 6.979E+01, 6.601E+01, 6.221E+01, 4.226E+01, 2.329E+01, 8.429E+01, 1.200E+01, 1.200E+01, 6.702E+01, 6.276E+01, 8.766E+01, 8.380E+01, 7.285E+01, 7.004E+01, 6.561E+01, 8.459E+01, 8.146E+01, 6.827E+01, 6.820E+01, 6.588E+01, 8.169E+01, 7.968E+01, 7.303E+01, 7.286E+01, 7.046E+01, 8.078E+01, 8.019E+01, 7.667E+01, 7.613E+01, 7.440E+01, 1.200E+01, 6.913E+01, 1.200E+01, 7.033E+01, 1.200E+01, 1.200E+01, 8.688E+01, 1.200E+01, 8.980E+01, 8.980E+01, 7.550E+01, 8.585E+01, 8.980E+01, 8.980E+01, 8.980E+01, 7.550E+01, 8.507E+01, 8.507E+01, 7.455E+01, 8.224E+01, 8.507E+01, 8.507E+01, 8.053E+01, 8.053E+01, 6.879E+01, 7.715E+01, 8.450E+01, 8.450E+01, 7.444E+01, 8.204E+01, 8.450E+01, 8.450E+01, 8.015E+01, 8.015E+01, 6.856E+01, 7.696E+01, 8.313E+01, 8.313E+01, 7.071E+01, 7.952E+01, 8.313E+01, 8.313E+01, 7.900E+01, 7.900E+01, 6.405E+01, 7.418E+01, 4.313E+01, 4.313E+01, 4.255E+01, 4.255E+01, 4.115E+01, 4.115E+01, 8.313E+01, 8.313E+01, 7.071E+01, 7.952E+01, 8.313E+01, 8.313E+01, 7.900E+01, 7.900E+01, 6.405E+01, 7.418E+01, 4.313E+01, 4.313E+01, 4.255E+01, 4.255E+01, 4.115E+01, 4.115E+01, 8.361E+01, 8.361E+01, 7.097E+01, 8.005E+01, 8.361E+01, 8.361E+01, 7.908E+01, 7.908E+01, 6.425E+01, 7.434E+01, 4.460E+01, 4.460E+01, 4.390E+01, 4.390E+01, 4.334E+01, 4.334E+01, 0.000E+00
 3.200E+02, 9.079E+01, 8.882E+01, 8.877E+01, 9.422E+01, 1.001E+02, 8.560E+01, 7.849E+01, 7.591E+01, 7.394E+01, 7.168E+01, 1.200E+01, 7.688E+01, 7.387E+01, 7.195E+01, 7.083E+01, 1.200E+01, 7.610E+01, 7.324E+01, 7.097E+01, 7.518E+01, 7.778E+01, 7.477E+01, 7.165E+01, 6.781E+01, 6.461E+01, 4.876E+01, 2.430E+01, 8.530E+01, 1.200E+01, 1.200E+01, 6.791E+01, 6.064E+01, 8.494E+01, 8.242E+01, 7.344E+01, 7.142E+01, 6.721E+01, 8.196E+01, 7.950E+01, 6.992E+01, 7.009E+01, 6.672E+01, 7.907E+01, 7.783E+01, 7.266E+01, 7.344E+01, 7.092E+01, 7.813E+01, 7.807E+01, 7.565E+01, 7.540E+01, 7.413E+01, 1.200E+01, 7.065E+01, 1.200E+01, 7.158E+01, 1.200E+01, 1.200E+01, 8.560E+01, 1.200E+01, 9.047E+01, 9.047E+01, 7.787E+01, 8.729E+01, 9.047E+01, 9.047E+01, 9.047E+01, 7.787E+01, 8.578E+01, 8.578E+01, 7.671E+01, 8.356E+01, 8.578E+01, 8.578E+01, 8.150E+01, 8.150E+01, 7.115E+01, 7.872E+01, 8.510E+01, 8.510E+01, 7.651E+01, 8.316E+01, 8.510E+01, 8.510E+01, 8.146E+01, 8.146E+01, 7.093E+01, 7.859E+01, 8.355E+01, 8.355E+01, 7.296E+01, 8.083E+01, 8.355E+01, 8.355E+01, 7.912E+01, 7.912E+01, 6.644E+01, 7.562E+01, 4.515E+01, 4.515E+01, 4.451E+01, 4.451E+01, 4.316E+01, 4.316E+01, 8.355E+01, 8.355E+01, 7.296E+01, 8.083E+01, 8.355E+01, 8.355E+01, 7.912E+01, 7.912E+01, 6.644E+01, 7.562E+01, 4.515E+01, 4.515E+01, 4.451E+01, 4.451E+01, 4.316E+01, 4.316E+01, 8.388E+01, 8.388E+01, 7.327E+01, 8.134E+01, 8.388E+01, 8.388E+01, 7.937E+01, 7.937E+01, 6.660E+01, 7.582E+01, 4.654E+01, 4.654E+01, 4.641E+01, 4.641E+01, 4.563E+01, 4.563E+01, 0.000E+00
 3.400E+02, 9.073E+01, 8.804E+01, 8.902E+01, 9.198E+01, 9.512E+01, 8.415E+01, 7.672E+01, 7.467E+01, 7.267E+01, 6.536E+01, 1.200E+01, 7.670E+01, 7.408E+01, 7.212E+01, 7.093E+01, 1.200E+01, 7.583E+01, 7.358E+01, 7.204E+01, 7.356E+01, 7.717E+01, 7.561E+01, 7.218E+01, 6.337E+01, 6.072E+01, 4.681E+01, 2.726E+01, 8.615E+01, 1.200E+01, 1.200E+01, 7.236E+01, 6.447E+01, 8.709E+01, 8.362E+01, 7.591E+01, 7.371E+01, 7.311E+01, 8.322E+01, 7.979E+01, 7.329E+01, 7.189E+01, 6.984E+01, 8.062E+01, 7.836E+01, 7.381E+01, 7.348E+01, 7.286E+01, 7.956E+01, 7.859E+01, 7.584E+01, 7.551E+01, 7.449E+01, 1.200E+01, 7.176E+01, 1.200E+01, 7.277E+01, 1.200E+01, 1.200E+01, 8.415E+01, 1.200E+01, 9.081E+01, 9.081E+01, 7.992E+01, 8.835E+01, 9.081E+01, 9.081E+01, 9.081E+01, 7.992E+01, 8.541E+01, 8.541E+01, 7.826E+01, 8.413E+01, 8.541E+01, 8.541E+01, 8.161E+01, 8.161E+01, 7.295E+01, 7.965E+01, 8.589E+01, 8.589E+01, 7.831E+01, 8.417E+01, 8.589E+01, 8.589E+01, 8.188E+01, 8.188E+01, 7.291E+01, 7.971E+01, 8.435E+01, 8.435E+01, 7.499E+01, 8.208E+01, 8.435E+01, 8.435E+01, 8.032E+01, 8.032E+01, 6.873E+01, 7.719E+01, 4.606E+01, 4.606E+01, 4.526E+01, 4.526E+01, 4.457E+01, 4.457E+01, 8.435E+01, 8.435E+01, 7.499E+01, 8.208E+01, 8.435E+01, 8.435E+01, 8.032E+01, 8.032E+01, 6.873E+01, 7.719E+01, 4.606E+01, 4.606E+01, 4.526E+01, 4.526E+01, 4.457E+01, 4.457E+01, 8.348E+01, 8.348E+01, 7.498E+01, 8.190E+01, 8.348E+01, 8.348E+01, 7.919E+01, 7.919E+01, 6.850E+01, 7.672E+01, 4.844E+01, 4.844E+01, 4.832E+01, 4.832E+01, 4.747E+01, 4.747E+01, 0.000E+00
 3.600E+02, 9.955E+01, 9.992E+01, 1.029E+02, 1.080E+02, 1.140E+02, 9.286E+01, 7.839E+01, 7.660E+01, 7.531E+01, 7.438E+01, 1.200E+01, 7.804E+01, 7.467E+01, 7.296E+01, 7.205E+01, 1.200E+01, 7.625E+01, 7.431E+01, 7.308E+01, 7.403E+01, 7.778E+01, 7.628E+01, 7.307E+01, 6.835E+01, 5.934E+01, 4.784E+01, 2.834E+01, 9.243E+01, 1.200E+01, 1.200E+01, 7.477E+01, 6.728E+01, 9.255E+01, 8.738E+01, 7.655E+01, 7.265E+01, 6.810E+01, 8.783E+01, 8.254E+01, 7.306E+01, 7.015E+01, 6.687E+01, 8.384E+01, 8.160E+01, 7.573E+01, 7.500E+01, 7.426E+01, 8.275E+01, 8.223E+01, 7.897E+01, 7.832E+01, 7.703E+01, 1.200E+01, 7.073E+01, 1.200E+01, 7.109E+01, 1.200E+01, 1.200E+01, 9.286E+01, 1.200E+01, 9.471E+01, 9.471E+01, 8.261E+01, 9.080E+01, 9.471E+01, 9.471E+01, 9.471E+01, 8.261E+01, 8.733E+01, 8.733E+01, 8.003E+01, 8.539E+01, 8.733E+01, 8.733E+01, 8.236E+01, 8.236E+01, 7.457E+01, 8.056E+01, 8.892E+01, 8.892E+01, 8.047E+01, 8.615E+01, 8.892E+01, 8.892E+01, 8.383E+01, 8.383E+01, 7.498E+01, 8.127E+01, 8.587E+01, 8.587E+01, 7.699E+01, 8.349E+01, 8.587E+01, 8.587E+01, 8.179E+01, 8.179E+01, 7.087E+01, 7.873E+01, 4.832E+01, 4.832E+01, 4.724E+01, 4.724E+01, 4.603E+01, 4.603E+01, 8.587E+01, 8.587E+01, 7.699E+01, 8.349E+01, 8.587E+01, 8.587E+01, 8.179E+01, 8.179E+01, 7.087E+01, 7.873E+01, 4.832E+01, 4.832E+01, 4.724E+01, 4.724E+01, 4.603E+01, 4.603E+01, 8.545E+01, 8.545E+01, 7.692E+01, 8.329E+01, 8.545E+01, 8.545E+01, 8.080E+01, 8.080E+01, 7.055E+01, 7.815E+01, 4.986E+01, 4.986E+01, 4.947E+01, 4.947E+01, 4.872E+01, 4.872E+01, 0.000E+00
 3.800E+02, 9.532E+01, 9.269E+01, 9.524E+01, 9.896E+01, 1.050E+02, 9.192E+01, 8.313E+01, 7.714E+01, 7.501E+01, 7.255E+01, 1.200E+01, 8.097E+01, 7.559E+01, 7.394E+01, 7.298E+01, 1.200E+01, 7.893E+01, 7.486E+01, 7.346E+01, 7.731E+01, 8.128E+01, 7.675E+01, 7.331E+01, 6.901E+01, 6.565E+01, 5.522E+01, 2.974E+01, 8.929E+01, 1.200E+01, 1.200E+01, 6.977E+01, 6.640E+01, 9.042E+01, 8.551E+01, 7.747E+01, 7.592E+01, 7.143E+01, 8.684E+01, 8.372E+01, 7.550E+01, 7.271E+01, 6.987E+01, 8.408E+01, 8.348E+01, 7.796E+01, 7.605E+01, 7.415E+01, 8.335E+01, 8.350E+01, 8.027E+01, 7.924E+01, 7.849E+01, 1.200E+01, 7.348E+01, 1.200E+01, 7.451E+01, 1.200E+01, 1.200E+01, 9.192E+01, 1.200E+01, 9.615E+01, 9.615E+01, 8.491E+01, 9.266E+01, 9.615E+01, 9.615E+01, 9.615E+01, 8.491E+01, 9.055E+01, 9.055E+01, 8.231E+01, 8.764E+01, 9.055E+01, 9.055E+01, 8.580E+01, 8.580E+01, 7.682E+01, 8.275E+01, 8.999E+01, 8.999E+01, 8.242E+01, 8.769E+01, 8.999E+01, 8.999E+01, 8.552E+01, 8.552E+01, 7.702E+01, 8.296E+01, 8.662E+01, 8.662E+01, 7.866E+01, 8.454E+01, 8.662E+01, 8.662E+01, 8.283E+01, 8.283E+01, 7.279E+01, 8.006E+01, 5.022E+01, 5.022E+01, 4.938E+01, 4.938E+01, 4.808E+01, 4.808E+01, 8.662E+01, 8.662E+01, 7.866E+01, 8.454E+01, 8.662E+01, 8.662E+01, 8.283E+01, 8.283E+01, 7.279E+01, 8.006E+01, 5.022E+01, 5.022E+01, 4.938E+01, 4.938E+01, 4.808E+01, 4.808E+01, 8.634E+01, 8.634E+01, 7.866E+01, 8.444E+01, 8.634E+01, 8.634E+01, 8.283E+01, 8.283E+01, 7.266E+01, 7.985E+01, 5.081E+01, 5.081E+01, 5.071E+01, 5.071E+01, 5.003E+01, 5.003E+01, 0.000E+00
 4.000E+02, 9.340E+01, 9.153E+01, 9.418E+01, 9.919E+01, 1.030E+02, 8.971E+01, 8.135E+01, 7.760E+01, 7.461E+01, 7.335E+01, 1.200E+01, 8.157E+01, 7.712E+01, 7.538E+01, 7.422E+01, 1.200E+01, 8.088E+01, 7.625E+01, 7.488E+01, 7.897E+01, 8.221E+01, 8.091E+01, 7.614E+01, 7.151E+01, 6.894E+01, 5.041E+01, 3.221E+01, 8.883E+01, 1.200E+01, 1.200E+01, 7.008E+01, 6.465E+01, 8.997E+01, 8.747E+01, 7.938E+01, 7.739E+01, 7.288E+01, 8.698E+01, 8.401E+01, 7.697E+01, 7.518E+01, 7.240E+01, 8.401E+01, 8.307E+01, 7.840E+01, 7.865E+01, 7.604E+01, 8.296E+01, 8.295E+01, 8.055E+01, 7.998E+01, 7.969E+01, 1.200E+01, 7.500E+01, 1.200E+01, 7.657E+01, 1.200E+01, 1.200E+01, 8.971E+01, 1.200E+01, 9.518E+01, 9.518E+01, 8.632E+01, 9.317E+01, 9.518E+01, 9.518E+01, 9.518E+01, 8.632E+01, 9.090E+01, 9.090E+01, 8.399E+01, 8.886E+01, 9.090E+01, 9.090E+01, 8.642E+01, 8.642E+01, 7.861E+01, 8.408E+01, 8.979E+01, 8.979E+01, 8.373E+01, 8.835E+01, 8.979E+01, 8.979E+01, 8.568E+01, 8.568E+01, 7.852E+01, 8.383E+01, 8.842E+01, 8.842E+01, 8.043E+01, 8.601E+01, 8.842E+01, 8.842E+01, 8.444E+01, 8.444E+01, 7.480E+01, 8.162E+01, 5.313E+01, 5.313E+01, 5.154E+01, 5.154E+01, 5.034E+01, 5.034E+01, 8.842E+01, 8.842E+01, 8.043E+01, 8.601E+01, 8.842E+01, 8.842E+01, 8.444E+01, 8.444E+01, 7.480E+01, 8.162E+01, 5.313E+01, 5.313E+01, 5.154E+01, 5.154E+01, 5.034E+01, 5.034E+01, 8.692E+01, 8.692E+01, 8.011E+01, 8.528E+01, 8.692E+01, 8.692E+01, 8.371E+01, 8.371E+01, 7.448E+01, 8.112E+01, 5.181E+01, 5.181E+01, 5.159E+01, 5.159E+01, 5.097E+01, 5.097E+01, 0.000E+00
