s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.633E+01, 8.594E+01, 8.823E+01, 9.377E+01, 1.020E+02, 8.019E+01, 6.562E+01, 6.110E+01, 5.803E+01, 5.593E+01, 1.200E+01, 6.744E+01, 6.160E+01, 5.849E+01, 5.602E+01, 1.200E+01, 6.619E+01, 5.990E+01, 5.678E+01, 6.473E+01, 6.813E+01, 6.454E+01, 5.866E+01, 5.588E+01, 5.030E+01, 2.119E+01, 1.804E+01, 7.838E+01, 1.200E+01, 1.200E+01, 5.664E+01, 5.545E+01, 7.904E+01, 7.355E+01, 6.201E+01, 5.772E+01, 5.308E+01, 7.366E+01, 6.809E+01, 5.558E+01, 5.372E+01, 5.231E+01, 6.902E+01, 6.647E+01, 5.999E+01, 5.755E+01, 5.670E+01, 6.798E+01, 6.755E+01, 6.346E+01, 6.225E+01, 6.149E+01, 1.200E+01, 5.537E+01, 1.200E+01, 5.955E+01, 1.200E+01, 1.200E+01, 8.019E+01, 1.200E+01, 8.535E+01, 8.535E+01, 6.018E+01, 7.552E+01, 8.535E+01, 8.535E+01, 8.535E+01, 6.018E+01, 7.725E+01, 7.725E+01, 5.691E+01, 6.964E+01, 7.725E+01, 7.725E+01, 7.151E+01, 7.151E+01, 4.955E+01, 6.232E+01, 7.469E+01, 7.469E+01, 5.569E+01, 6.792E+01, 7.469E+01, 7.469E+01, 6.860E+01, 6.860E+01, 4.818E+01, 6.036E+01, 6.972E+01, 6.972E+01, 4.943E+01, 6.162E+01, 6.972E+01, 6.972E+01, 6.353E+01, 6.353E+01, 4.188E+01, 5.378E+01, 2.683E+01, 2.683E+01, 2.558E+01, 2.558E+01, 2.480E+01, 2.480E+01, 6.972E+01, 6.972E+01, 4.943E+01, 6.162E+01, 6.972E+01, 6.972E+01, 6.353E+01, 6.353E+01, 4.188E+01, 5.378E+01, 2.683E+01, 2.683E+01, 2.558E+01, 2.558E+01, 2.480E+01, 2.480E+01, 7.128E+01, 7.128E+01, 4.944E+01, 6.217E+01, 7.128E+01, 7.128E+01, 6.573E+01, 6.573E+01, 4.290E+01, 5.531E+01, 2.607E+01, 2.607E+01, 2.564E+01, 2.564E+01, 2.557E+01, 2.557E+01, 0.000E+00
 2.000E+02, 9.120E+01, 9.007E+01, 9.387E+01, 1.009E+02, 1.096E+02, 8.257E+01, 6.672E+01, 6.254E+01, 6.111E+01, 5.780E+01, 1.200E+01, 6.964E+01, 6.455E+01, 6.038E+01, 5.843E+01, 1.200E+01, 6.791E+01, 6.376E+01, 6.041E+01, 6.724E+01, 6.965E+01, 6.718E+01, 6.368E+01, 5.897E+01, 5.288E+01, 2.306E+01, 1.872E+01, 8.413E+01, 1.200E+01, 1.200E+01, 6.192E+01, 5.864E+01, 8.281E+01, 7.385E+01, 6.340E+01, 5.882E+01, 5.567E+01, 7.694E+01, 7.038E+01, 5.866E+01, 5.671E+01, 5.531E+01, 7.208E+01, 6.954E+01, 6.201E+01, 6.065E+01, 5.988E+01, 7.070E+01, 7.053E+01, 6.638E+01, 6.444E+01, 6.291E+01, 1.200E+01, 5.848E+01, 1.200E+01, 5.971E+01, 1.200E+01, 1.200E+01, 8.257E+01, 1.200E+01, 8.777E+01, 8.777E+01, 6.537E+01, 7.985E+01, 8.777E+01, 8.777E+01, 8.777E+01, 6.537E+01, 7.939E+01, 7.939E+01, 6.190E+01, 7.363E+01, 7.939E+01, 7.939E+01, 7.395E+01, 7.395E+01, 5.445E+01, 6.668E+01, 7.874E+01, 7.874E+01, 6.073E+01, 7.237E+01, 7.874E+01, 7.874E+01, 7.226E+01, 7.226E+01, 5.300E+01, 6.490E+01, 7.381E+01, 7.381E+01, 5.433E+01, 6.634E+01, 7.381E+01, 7.381E+01, 6.723E+01, 6.723E+01, 4.644E+01, 5.848E+01, 3.035E+01, 3.035E+01, 2.929E+01, 2.929E+01, 2.864E+01, 2.864E+01, 7.381E+01, 7.381E+01, 5.433E+01, 6.634E+01, 7.381E+01, 7.381E+01, 6.723E+01, 6.723E+01, 4.644E+01, 5.848E+01, 3.035E+01, 3.035E+01, 2.929E+01, 2.929E+01, 2.864E+01, 2.864E+01, 7.264E+01, 7.264E+01, 5.394E+01, 6.594E+01, 7.264E+01, 7.264E+01, 6.763E+01, 6.763E+01, 4.716E+01, 5.932E+01, 2.826E+01, 2.826E+01, 2.821E+01, 2.821E+01, 2.826E+01, 2.826E+01, 0.000E+00
 2.200E+02, 9.033E+01, 9.061E+01, 9.450E+01, 1.037E+02, 1.133E+02, 8.393E+01, 7.083E+01, 6.727E+01, 6.370E+01, 6.044E+01, 1.200E+01, 7.251E+01, 6.699E+01, 6.355E+01, 6.124E+01, 1.200E+01, 7.024E+01, 6.494E+01, 6.269E+01, 6.677E+01, 7.131E+01, 6.711E+01, 6.360E+01, 6.069E+01, 5.703E+01, 3.056E+01, 1.908E+01, 8.506E+01, 1.200E+01, 1.200E+01, 6.774E+01, 5.822E+01, 8.311E+01, 7.809E+01, 6.654E+01, 6.269E+01, 5.970E+01, 7.748E+01, 7.333E+01, 6.318E+01, 6.104E+01, 5.894E+01, 7.374E+01, 7.177E+01, 6.733E+01, 6.495E+01, 6.410E+01, 7.260E+01, 7.266E+01, 7.017E+01, 6.920E+01, 6.769E+01, 1.200E+01, 6.112E+01, 1.200E+01, 6.194E+01, 1.200E+01, 1.200E+01, 8.393E+01, 1.200E+01, 9.062E+01, 9.062E+01, 7.012E+01, 8.379E+01, 9.062E+01, 9.062E+01, 9.062E+01, 7.012E+01, 8.132E+01, 8.132E+01, 6.619E+01, 7.676E+01, 8.132E+01, 8.132E+01, 7.646E+01, 7.646E+01, 5.891E+01, 7.041E+01, 8.273E+01, 8.273E+01, 6.577E+01, 7.687E+01, 8.273E+01, 8.273E+01, 7.650E+01, 7.650E+01, 5.787E+01, 6.953E+01, 7.772E+01, 7.772E+01, 5.903E+01, 7.072E+01, 7.772E+01, 7.772E+01, 6.993E+01, 6.993E+01, 5.052E+01, 6.234E+01, 3.353E+01, 3.353E+01, 3.257E+01, 3.257E+01, 3.211E+01, 3.211E+01, 7.772E+01, 7.772E+01, 5.903E+01, 7.072E+01, 7.772E+01, 7.772E+01, 6.993E+01, 6.993E+01, 5.052E+01, 6.234E+01, 3.353E+01, 3.353E+01, 3.257E+01, 3.257E+01, 3.211E+01, 3.211E+01, 7.537E+01, 7.537E+01, 5.822E+01, 6.953E+01, 7.537E+01, 7.537E+01, 7.045E+01, 7.045E+01, 5.124E+01, 6.313E+01, 3.195E+01, 3.195E+01, 3.127E+01, 3.127E+01, 3.112E+01, 3.112E+01, 0.000E+00
 2.400E+02, 9.623E+01, 9.395E+01, 9.772E+01, 1.046E+02, 1.170E+02, 8.860E+01, 7.291E+01, 6.789E+01, 6.511E+01, 6.291E+01, 1.200E+01, 7.412E+01, 6.946E+01, 6.533E+01, 6.382E+01, 1.200E+01, 7.523E+01, 6.551E+01, 6.449E+01, 7.253E+01, 7.572E+01, 7.053E+01, 6.537E+01, 6.322E+01, 6.097E+01, 3.690E+01, 2.001E+01, 8.768E+01, 1.200E+01, 1.200E+01, 6.767E+01, 6.128E+01, 8.881E+01, 8.238E+01, 6.794E+01, 6.453E+01, 6.286E+01, 8.283E+01, 7.892E+01, 6.508E+01, 6.387E+01, 6.212E+01, 7.864E+01, 7.691E+01, 6.927E+01, 6.752E+01, 6.411E+01, 7.742E+01, 7.731E+01, 7.291E+01, 7.155E+01, 6.914E+01, 1.200E+01, 6.423E+01, 1.200E+01, 6.666E+01, 1.200E+01, 1.200E+01, 8.860E+01, 1.200E+01, 9.362E+01, 9.362E+01, 7.455E+01, 8.742E+01, 9.362E+01, 9.362E+01, 9.362E+01, 7.455E+01, 8.463E+01, 8.463E+01, 7.034E+01, 8.012E+01, 8.463E+01, 8.463E+01, 8.010E+01, 8.010E+01, 6.330E+01, 7.429E+01, 8.553E+01, 8.553E+01, 7.019E+01, 8.051E+01, 8.553E+01, 8.553E+01, 7.929E+01, 7.929E+01, 6.224E+01, 7.333E+01, 8.074E+01, 8.074E+01, 6.348E+01, 7.468E+01, 8.074E+01, 8.074E+01, 7.315E+01, 7.315E+01, 5.455E+01, 6.615E+01, 3.543E+01, 3.543E+01, 3.496E+01, 3.496E+01, 3.433E+01, 3.433E+01, 8.074E+01, 8.074E+01, 6.348E+01, 7.468E+01, 8.074E+01, 8.074E+01, 7.315E+01, 7.315E+01, 5.455E+01, 6.615E+01, 3.543E+01, 3.543E+01, 3.496E+01, 3.496E+01, 3.433E+01, 3.433E+01, 7.901E+01, 7.901E+01, 6.241E+01, 7.323E+01, 7.901E+01, 7.901E+01, 7.377E+01, 7.377E+01, 5.521E+01, 6.683E+01, 3.705E+01, 3.705E+01, 3.435E+01, 3.435E+01, 3.340E+01, 3.340E+01, 0.000E+00
 2.600E+02, 9.612E+01, 9.341E+01, 9.883E+01, 1.079E+02, 1.171E+02, 8.773E+01, 7.314E+01, 7.019E+01, 6.673E+01, 6.395E+01, 1.200E+01, 7.446E+01, 6.994E+01, 6.787E+01, 6.625E+01, 1.200E+01, 7.535E+01, 6.894E+01, 6.711E+01, 7.193E+01, 7.646E+01, 7.371E+01, 6.877E+01, 6.387E+01, 6.046E+01, 3.293E+01, 2.181E+01, 8.833E+01, 1.200E+01, 1.200E+01, 6.560E+01, 6.468E+01, 8.789E+01, 8.116E+01, 7.136E+01, 6.800E+01, 6.371E+01, 8.283E+01, 7.802E+01, 6.907E+01, 6.543E+01, 6.323E+01, 7.900E+01, 7.717E+01, 7.377E+01, 6.954E+01, 6.717E+01, 7.802E+01, 7.825E+01, 7.513E+01, 7.424E+01, 7.246E+01, 1.200E+01, 6.610E+01, 1.200E+01, 6.852E+01, 1.200E+01, 1.200E+01, 8.773E+01, 1.200E+01, 9.332E+01, 9.332E+01, 7.786E+01, 8.927E+01, 9.332E+01, 9.332E+01, 9.332E+01, 7.786E+01, 8.558E+01, 8.558E+01, 7.367E+01, 8.235E+01, 8.558E+01, 8.558E+01, 8.118E+01, 8.118E+01, 6.688E+01, 7.688E+01, 8.596E+01, 8.596E+01, 7.347E+01, 8.254E+01, 8.596E+01, 8.596E+01, 7.990E+01, 7.990E+01, 6.562E+01, 7.564E+01, 8.176E+01, 8.176E+01, 6.705E+01, 7.723E+01, 8.176E+01, 8.176E+01, 7.540E+01, 7.540E+01, 5.811E+01, 6.925E+01, 3.736E+01, 3.736E+01, 3.693E+01, 3.693E+01, 3.648E+01, 3.648E+01, 8.176E+01, 8.176E+01, 6.705E+01, 7.723E+01, 8.176E+01, 8.176E+01, 7.540E+01, 7.540E+01, 5.811E+01, 6.925E+01, 3.736E+01, 3.736E+01, 3.693E+01, 3.693E+01, 3.648E+01, 3.648E+01, 8.083E+01, 8.083E+01, 6.601E+01, 7.611E+01, 8.083E+01, 8.083E+01, 7.674E+01, 7.674E+01, 5.899E+01, 7.031E+01, 3.964E+01, 3.964E+01, 3.761E+01, 3.761E+01, 3.642E+01, 3.642E+01, 0.000E+00
 2.800E+02, 9.352E+01, 9.249E+01, 9.552E+01, 1.033E+02, 1.143E+02, 8.639E+01, 7.409E+01, 7.091E+01, 6.907E+01, 6.612E+01, 1.200E+01, 7.600E+01, 7.211E+01, 7.019E+01, 6.772E+01, 1.200E+01, 7.532E+01, 7.099E+01, 6.865E+01, 7.300E+01, 7.670E+01, 7.347E+01, 6.923E+01, 6.187E+01, 6.015E+01, 3.612E+01, 2.237E+01, 8.639E+01, 1.200E+01, 1.200E+01, 6.686E+01, 6.426E+01, 8.723E+01, 8.361E+01, 7.129E+01, 6.799E+01, 6.260E+01, 8.291E+01, 7.932E+01, 6.937E+01, 6.670E+01, 6.559E+01, 7.906E+01, 7.773E+01, 7.134E+01, 7.172E+01, 6.929E+01, 7.792E+01, 7.800E+01, 7.513E+01, 7.432E+01, 7.271E+01, 1.200E+01, 6.728E+01, 1.200E+01, 6.830E+01, 1.200E+01, 1.200E+01, 8.639E+01, 1.200E+01, 9.380E+01, 9.380E+01, 8.080E+01, 9.087E+01, 9.380E+01, 9.380E+01, 9.380E+01, 8.080E+01, 8.549E+01, 8.549E+01, 7.614E+01, 8.352E+01, 8.549E+01, 8.549E+01, 8.143E+01, 8.143E+01, 6.964E+01, 7.847E+01, 8.663E+01, 8.663E+01, 7.627E+01, 8.421E+01, 8.663E+01, 8.663E+01, 8.067E+01, 8.067E+01, 6.850E+01, 7.746E+01, 8.393E+01, 8.393E+01, 7.050E+01, 7.989E+01, 8.393E+01, 8.393E+01, 7.831E+01, 7.831E+01, 6.180E+01, 7.253E+01, 3.939E+01, 3.939E+01, 3.861E+01, 3.861E+01, 3.853E+01, 3.853E+01, 8.393E+01, 8.393E+01, 7.050E+01, 7.989E+01, 8.393E+01, 8.393E+01, 7.831E+01, 7.831E+01, 6.180E+01, 7.253E+01, 3.939E+01, 3.939E+01, 3.861E+01, 3.861E+01, 3.853E+01, 3.853E+01, 8.241E+01, 8.241E+01, 6.915E+01, 7.842E+01, 8.241E+01, 8.241E+01, 7.761E+01, 7.761E+01, 6.199E+01, 7.255E+01, 4.124E+01, 4.124E+01, 3.953E+01, 3.953E+01, 3.856E+01, 3.856E+01, 0.000E+00
 3.000E+02, 9.609E+01, 9.424E+01, 9.764E+01, 1.056E+02, 1.147E+02, 9.089E+01, 7.638E+01, 7.244E+01, 6.942E+01, 6.736E+01, 1.200E+01, 7.801E+01, 7.191E+01, 6.969E+01, 6.810E+01, 1.200E+01, 7.655E+01, 7.137E+01, 6.838E+01, 7.452E+01, 7.843E+01, 7.542E+01, 6.987E+01, 6.177E+01, 5.780E+01, 4.264E+01, 2.205E+01, 8.805E+01, 1.200E+01, 1.200E+01, 6.834E+01, 6.208E+01, 9.250E+01, 8.592E+01, 7.355E+01, 6.944E+01, 6.592E+01, 8.730E+01, 8.223E+01, 7.031E+01, 6.754E+01, 6.514E+01, 8.321E+01, 8.121E+01, 7.278E+01, 7.297E+01, 6.965E+01, 8.214E+01, 8.188E+01, 7.730E+01, 7.603E+01, 7.391E+01, 1.200E+01, 6.749E+01, 1.200E+01, 6.885E+01, 1.200E+01, 1.200E+01, 9.089E+01, 1.200E+01, 9.437E+01, 9.437E+01, 8.323E+01, 9.207E+01, 9.437E+01, 9.437E+01, 9.437E+01, 8.323E+01, 8.766E+01, 8.766E+01, 7.870E+01, 8.528E+01, 8.766E+01, 8.766E+01, 8.317E+01, 8.317E+01, 7.235E+01, 8.029E+01, 8.674E+01, 8.674E+01, 7.841E+01, 8.511E+01, 8.674E+01, 8.674E+01, 8.209E+01, 8.209E+01, 7.119E+01, 7.923E+01, 8.441E+01, 8.441E+01, 7.312E+01, 8.147E+01, 8.441E+01, 8.441E+01, 7.855E+01, 7.855E+01, 6.462E+01, 7.441E+01, 4.075E+01, 4.075E+01, 4.029E+01, 4.029E+01, 4.055E+01, 4.055E+01, 8.441E+01, 8.441E+01, 7.312E+01, 8.147E+01, 8.441E+01, 8.441E+01, 7.855E+01, 7.855E+01, 6.462E+01, 7.441E+01, 4.075E+01, 4.075E+01, 4.029E+01, 4.029E+01, 4.055E+01, 4.055E+01, 8.471E+01, 8.471E+01, 7.232E+01, 8.092E+01, 8.471E+01, 8.471E+01, 7.986E+01, 7.986E+01, 6.507E+01, 7.508E+01, 4.309E+01, 4.309E+01, 4.203E+01, 4.203E+01, 4.083E+01, 4.083E+01, 0.000E+00
 3.200E+02, 8.863E+01, 8.801E+01, 8.921E+01, 9.202E+01, 9.686E+01, 8.468E+01, 7.652E+01, 7.311E+01, 7.154E+01, 6.886E+01, 1.200E+01, 7.832E+01, 7.339E+01, 7.081E+01, 6.952E+01, 1.200E+01, 7.818E+01, 7.201E+01, 6.994E+01, 7.574E+01, 7.953E+01, 7.572E+01, 7.016E+01, 6.514E+01, 6.149E+01, 4.733E+01, 2.409E+01, 8.256E+01, 1.200E+01, 1.200E+01, 6.773E+01, 6.213E+01, 8.271E+01, 7.908E+01, 7.513E+01, 7.359E+01, 6.838E+01, 7.972E+01, 7.795E+01, 7.298E+01, 7.019E+01, 6.804E+01, 7.735E+01, 7.691E+01, 7.402E+01, 7.294E+01, 7.075E+01, 7.667E+01, 7.695E+01, 7.579E+01, 7.512E+01, 7.385E+01, 1.200E+01, 7.002E+01, 1.200E+01, 7.286E+01, 1.200E+01, 1.200E+01, 8.468E+01, 1.200E+01, 9.296E+01, 9.296E+01, 8.480E+01, 9.219E+01, 9.296E+01, 9.296E+01, 9.296E+01, 8.480E+01, 8.709E+01, 8.709E+01, 8.049E+01, 8.602E+01, 8.709E+01, 8.709E+01, 8.362E+01, 8.362E+01, 7.459E+01, 8.159E+01, 8.510E+01, 8.510E+01, 7.977E+01, 8.501E+01, 8.510E+01, 8.510E+01, 8.122E+01, 8.122E+01, 7.308E+01, 7.985E+01, 8.418E+01, 8.418E+01, 7.517E+01, 8.240E+01, 8.418E+01, 8.418E+01, 7.845E+01, 7.845E+01, 6.692E+01, 7.564E+01, 4.274E+01, 4.274E+01, 4.191E+01, 4.191E+01, 4.172E+01, 4.172E+01, 8.418E+01, 8.418E+01, 7.517E+01, 8.240E+01, 8.418E+01, 8.418E+01, 7.845E+01, 7.845E+01, 6.692E+01, 7.564E+01, 4.274E+01, 4.274E+01, 4.191E+01, 4.191E+01, 4.172E+01, 4.172E+01, 8.245E+01, 8.245E+01, 7.405E+01, 8.117E+01, 8.245E+01, 8.245E+01, 7.934E+01, 7.934E+01, 6.738E+01, 7.631E+01, 4.373E+01, 4.373E+01, 4.287E+01, 4.287E+01, 4.196E+01, 4.196E+01, 0.000E+00
 3.400E+02, 8.623E+01, 8.449E+01, 8.711E+01, 9.016E+01, 9.545E+01, 8.245E+01, 7.640E+01, 7.362E+01, 7.081E+01, 6.795E+01, 1.200E+01, 7.572E+01, 7.278E+01, 7.109E+01, 7.003E+01, 1.200E+01, 7.620E+01, 7.181E+01, 7.096E+01, 7.211E+01, 7.637E+01, 7.422E+01, 7.173E+01, 6.226E+01, 5.765E+01, 4.620E+01, 2.621E+01, 8.248E+01, 1.200E+01, 1.200E+01, 6.622E+01, 6.424E+01, 8.145E+01, 7.945E+01, 7.200E+01, 6.981E+01, 6.711E+01, 7.864E+01, 7.664E+01, 7.184E+01, 7.123E+01, 6.806E+01, 7.595E+01, 7.580E+01, 7.375E+01, 7.265E+01, 7.024E+01, 7.530E+01, 7.630E+01, 7.504E+01, 7.422E+01, 7.307E+01, 1.200E+01, 6.875E+01, 1.200E+01, 6.944E+01, 1.200E+01, 1.200E+01, 8.245E+01, 1.200E+01, 8.847E+01, 8.847E+01, 8.490E+01, 9.028E+01, 8.847E+01, 8.847E+01, 8.847E+01, 8.490E+01, 8.323E+01, 8.323E+01, 8.070E+01, 8.444E+01, 8.323E+01, 8.323E+01, 8.074E+01, 8.074E+01, 7.543E+01, 8.083E+01, 8.246E+01, 8.246E+01, 8.003E+01, 8.362E+01, 8.246E+01, 8.246E+01, 7.908E+01, 7.908E+01, 7.398E+01, 7.922E+01, 8.184E+01, 8.184E+01, 7.612E+01, 8.180E+01, 8.184E+01, 8.184E+01, 7.774E+01, 7.774E+01, 6.853E+01, 7.610E+01, 4.476E+01, 4.476E+01, 4.397E+01, 4.397E+01, 4.327E+01, 4.327E+01, 8.184E+01, 8.184E+01, 7.612E+01, 8.180E+01, 8.184E+01, 8.184E+01, 7.774E+01, 7.774E+01, 6.853E+01, 7.610E+01, 4.476E+01, 4.476E+01, 4.397E+01, 4.397E+01, 4.327E+01, 4.327E+01, 8.046E+01, 8.046E+01, 7.503E+01, 8.059E+01, 8.046E+01, 8.046E+01, 7.799E+01, 7.799E+01, 6.891E+01, 7.655E+01, 4.420E+01, 4.420E+01, 4.358E+01, 4.358E+01, 4.254E+01, 4.254E+01, 0.000E+00
 3.600E+02, 8.740E+01, 8.612E+01, 8.992E+01, 9.501E+01, 1.006E+02, 8.446E+01, 7.523E+01, 7.264E+01, 7.039E+01, 6.749E+01, 1.200E+01, 7.546E+01, 7.171E+01, 6.992E+01, 6.846E+01, 1.200E+01, 7.464E+01, 7.159E+01, 6.995E+01, 7.088E+01, 7.555E+01, 7.364E+01, 7.163E+01, 6.450E+01, 6.187E+01, 4.852E+01, 2.671E+01, 8.434E+01, 1.200E+01, 1.200E+01, 6.513E+01, 6.280E+01, 8.389E+01, 8.028E+01, 7.175E+01, 6.846E+01, 6.432E+01, 7.926E+01, 7.578E+01, 6.964E+01, 6.715E+01, 6.495E+01, 7.541E+01, 7.496E+01, 7.174E+01, 7.132E+01, 6.982E+01, 7.465E+01, 7.521E+01, 7.341E+01, 7.303E+01, 7.249E+01, 1.200E+01, 6.722E+01, 1.200E+01, 6.850E+01, 1.200E+01, 1.200E+01, 8.446E+01, 1.200E+01, 8.675E+01, 8.675E+01, 8.500E+01, 8.887E+01, 8.675E+01, 8.675E+01, 8.675E+01, 8.500E+01, 8.313E+01, 8.313E+01, 8.115E+01, 8.390E+01, 8.313E+01, 8.313E+01, 8.023E+01, 8.023E+01, 7.627E+01, 8.053E+01, 8.296E+01, 8.296E+01, 8.063E+01, 8.342E+01, 8.296E+01, 8.296E+01, 7.928E+01, 7.928E+01, 7.498E+01, 7.926E+01, 8.136E+01, 8.136E+01, 7.698E+01, 8.155E+01, 8.136E+01, 8.136E+01, 7.727E+01, 7.727E+01, 6.989E+01, 7.636E+01, 4.570E+01, 4.570E+01, 4.494E+01, 4.494E+01, 4.463E+01, 4.463E+01, 8.136E+01, 8.136E+01, 7.698E+01, 8.155E+01, 8.136E+01, 8.136E+01, 7.727E+01, 7.727E+01, 6.989E+01, 7.636E+01, 4.570E+01, 4.570E+01, 4.494E+01, 4.494E+01, 4.463E+01, 4.463E+01, 8.014E+01, 8.014E+01, 7.592E+01, 8.039E+01, 8.014E+01, 8.014E+01, 7.665E+01, 7.665E+01, 6.998E+01, 7.632E+01, 4.421E+01, 4.421E+01, 4.403E+01, 4.403E+01, 4.370E+01, 4.370E+01, 0.000E+00
 3.800E+02, 9.238E+01, 8.982E+01, 9.166E+01, 9.871E+01, 1.062E+02, 8.758E+01, 7.954E+01, 7.619E+01, 7.372E+01, 7.100E+01, 1.200E+01, 7.735E+01, 7.216E+01, 7.032E+01, 6.882E+01, 1.200E+01, 7.571E+01, 7.189E+01, 6.882E+01, 7.315E+01, 7.708E+01, 7.411E+01, 7.080E+01, 6.535E+01, 6.136E+01, 4.939E+01, 2.797E+01, 8.804E+01, 1.200E+01, 1.200E+01, 6.689E+01, 6.485E+01, 8.731E+01, 8.262E+01, 7.263E+01, 7.008E+01, 6.728E+01, 8.246E+01, 7.930E+01, 6.919E+01, 6.793E+01, 6.661E+01, 7.917E+01, 7.832E+01, 7.218E+01, 7.168E+01, 6.899E+01, 7.812E+01, 7.872E+01, 7.487E+01, 7.423E+01, 7.217E+01, 1.200E+01, 6.790E+01, 1.200E+01, 6.805E+01, 1.200E+01, 1.200E+01, 8.758E+01, 1.200E+01, 8.968E+01, 8.968E+01, 8.602E+01, 8.963E+01, 8.968E+01, 8.968E+01, 8.968E+01, 8.602E+01, 8.581E+01, 8.581E+01, 8.227E+01, 8.492E+01, 8.581E+01, 8.581E+01, 8.131E+01, 8.131E+01, 7.729E+01, 8.092E+01, 8.646E+01, 8.646E+01, 8.206E+01, 8.499E+01, 8.646E+01, 8.646E+01, 8.161E+01, 8.161E+01, 7.636E+01, 8.036E+01, 8.238E+01, 8.238E+01, 7.804E+01, 8.199E+01, 8.238E+01, 8.238E+01, 7.808E+01, 7.808E+01, 7.125E+01, 7.698E+01, 4.673E+01, 4.673E+01, 4.611E+01, 4.611E+01, 4.573E+01, 4.573E+01, 8.238E+01, 8.238E+01, 7.804E+01, 8.199E+01, 8.238E+01, 8.238E+01, 7.808E+01, 7.808E+01, 7.125E+01, 7.698E+01, 4.673E+01, 4.673E+01, 4.611E+01, 4.611E+01, 4.573E+01, 4.573E+01, 8.133E+01, 8.133E+01, 7.696E+01, 8.084E+01, 8.133E+01, 8.133E+01, 7.765E+01, 7.765E+01, 7.127E+01, 7.685E+01, 4.462E+01, 4.462E+01, 4.436E+01, 4.436E+01, 4.399E+01, 4.399E+01, 0.000E+00
 4.000E+02, 9.516E+01, 9.248E+01, 9.683E+01, 1.031E+02, 1.114E+02, 9.180E+01, 7.972E+01, 7.676E+01, 7.256E+01, 7.111E+01, 1.200E+01, 8.007E+01, 7.355E+01, 7.141E+01, 6.907E+01, 1.200E+01, 7.678E+01, 7.330E+01, 7.092E+01, 7.617E+01, 7.850E+01, 7.667E+01, 7.239E+01, 6.883E+01, 6.367E+01, 4.731E+01, 2.954E+01, 8.890E+01, 1.200E+01, 1.200E+01, 6.671E+01, 6.389E+01, 8.743E+01, 8.433E+01, 7.613E+01, 7.222E+01, 6.792E+01, 8.387E+01, 8.134E+01, 7.293E+01, 6.955E+01, 6.657E+01, 8.046E+01, 8.037E+01, 7.523E+01, 7.289E+01, 7.069E+01, 7.936E+01, 8.047E+01, 7.782E+01, 7.669E+01, 7.533E+01, 1.200E+01, 6.986E+01, 1.200E+01, 7.108E+01, 1.200E+01, 1.200E+01, 9.180E+01, 1.200E+01, 9.141E+01, 9.141E+01, 8.700E+01, 9.041E+01, 9.141E+01, 9.141E+01, 9.141E+01, 8.700E+01, 8.872E+01, 8.872E+01, 8.378E+01, 8.667E+01, 8.872E+01, 8.872E+01, 8.371E+01, 8.371E+01, 7.868E+01, 8.221E+01, 8.720E+01, 8.720E+01, 8.313E+01, 8.587E+01, 8.720E+01, 8.720E+01, 8.233E+01, 8.233E+01, 7.750E+01, 8.112E+01, 8.515E+01, 8.515E+01, 7.949E+01, 8.339E+01, 8.515E+01, 8.515E+01, 8.000E+01, 8.000E+01, 7.285E+01, 7.820E+01, 4.689E+01, 4.689E+01, 4.661E+01, 4.661E+01, 4.600E+01, 4.600E+01, 8.515E+01, 8.515E+01, 7.949E+01, 8.339E+01, 8.515E+01, 8.515E+01, 8.000E+01, 8.000E+01, 7.285E+01, 7.820E+01, 4.689E+01, 4.689E+01, 4.661E+01, 4.661E+01, 4.600E+01, 4.600E+01, 8.279E+01, 8.279E+01, 7.813E+01, 8.169E+01, 8.279E+01, 8.279E+01, 7.927E+01, 7.927E+01, 7.269E+01, 7.782E+01, 4.590E+01, 4.590E+01, 4.545E+01, 4.545E+01, 4.510E+01, 4.510E+01, 0.000E+00
