s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.535E+02, 1.586E+02, 1.882E+02, 1.351E+02, 4.246E+01, 1.141E+02, 4.094E+01, 1.161E+02, 4.233E+01, 1.097E+02, 4.059E+01, 3.112E+02, 5.008E+01, 8.566E+01, 7.650E+01, 6.090E+01, 9.162E+01, 9.162E+01, 9.234E+01, 9.234E+01, 8.919E+01, 1.120E+02, 1.379E+02, 4.222E+01, 5.063E+01, 5.762E+01, 6.070E+01, 6.421E+01, 6.421E+01, 6.515E+01, 6.515E+01, 6.502E+01, 1.106E+02, 1.421E+02, 4.700E+01, 4.982E+01, 8.666E+01, 9.153E+01, 9.153E+01, 9.307E+01, 9.307E+01, 9.039E+01, 1.096E+02, 1.312E+02, 4.241E+01, 4.956E+01, 6.169E+01, 6.415E+01, 6.415E+01, 6.358E+01, 6.299E+01, 6.146E+01, 5.952E+01, 6.773E+01, 6.773E+01, 6.882E+01, 6.882E+01, 6.871E+01, 1.089E+02, 1.364E+02
 2.000E+02, 1.608E+02, 1.660E+02, 1.928E+02, 1.555E+02, 4.595E+01, 1.172E+02, 4.889E+01, 1.190E+02, 4.295E+01, 1.161E+02, 4.487E+01, 3.267E+02, 5.426E+01, 9.330E+01, 8.531E+01, 6.629E+01, 9.840E+01, 9.840E+01, 9.837E+01, 9.837E+01, 9.501E+01, 1.166E+02, 1.446E+02, 4.653E+01, 5.417E+01, 6.378E+01, 6.723E+01, 7.125E+01, 7.125E+01, 7.233E+01, 7.233E+01, 7.289E+01, 1.173E+02, 1.486E+02, 5.150E+01, 5.505E+01, 9.048E+01, 9.481E+01, 9.481E+01, 9.562E+01, 9.562E+01, 9.336E+01, 1.105E+02, 1.310E+02, 4.551E+01, 5.381E+01, 6.555E+01, 6.319E+01, 6.319E+01, 6.407E+01, 6.527E+01, 6.634E+01, 6.628E+01, 7.045E+01, 7.045E+01, 7.238E+01, 7.238E+01, 7.319E+01, 1.180E+02, 1.458E+02
 2.200E+02, 1.538E+02, 1.568E+02, 1.815E+02, 1.627E+02, 5.247E+01, 1.159E+02, 5.360E+01, 1.232E+02, 4.888E+01, 1.069E+02, 4.748E+01, 3.228E+02, 5.589E+01, 9.255E+01, 8.441E+01, 6.674E+01, 9.780E+01, 9.780E+01, 9.852E+01, 9.852E+01, 9.608E+01, 1.200E+02, 1.483E+02, 4.694E+01, 5.833E+01, 7.076E+01, 7.177E+01, 7.893E+01, 7.893E+01, 8.027E+01, 8.027E+01, 7.971E+01, 1.166E+02, 1.452E+02, 5.557E+01, 6.044E+01, 9.315E+01, 9.896E+01, 9.896E+01, 1.001E+02, 1.001E+02, 9.762E+01, 1.108E+02, 1.323E+02, 4.660E+01, 5.387E+01, 6.960E+01, 6.982E+01, 6.982E+01, 7.217E+01, 7.296E+01, 7.292E+01, 7.225E+01, 7.452E+01, 7.452E+01, 7.686E+01, 7.686E+01, 7.805E+01, 1.181E+02, 1.412E+02
 2.400E+02, 1.736E+02, 1.708E+02, 1.955E+02, 1.485E+02, 4.766E+01, 1.376E+02, 5.791E+01, 1.123E+02, 4.810E+01, 1.046E+02, 4.671E+01, 3.242E+02, 6.035E+01, 1.009E+02, 9.370E+01, 7.650E+01, 1.061E+02, 1.061E+02, 1.063E+02, 1.063E+02, 1.037E+02, 1.235E+02, 1.520E+02, 4.952E+01, 5.927E+01, 7.186E+01, 7.555E+01, 8.031E+01, 8.031E+01, 8.095E+01, 8.095E+01, 8.088E+01, 1.221E+02, 1.563E+02, 5.676E+01, 6.088E+01, 9.986E+01, 1.058E+02, 1.058E+02, 1.065E+02, 1.065E+02, 1.025E+02, 1.248E+02, 1.471E+02, 5.041E+01, 5.641E+01, 6.954E+01, 7.193E+01, 7.193E+01, 7.457E+01, 7.521E+01, 7.559E+01, 7.565E+01, 7.749E+01, 7.749E+01, 7.928E+01, 7.928E+01, 7.881E+01, 1.147E+02, 1.415E+02
 2.600E+02, 1.696E+02, 1.527E+02, 1.714E+02, 1.362E+02, 4.808E+01, 1.685E+02, 7.827E+01, 1.071E+02, 5.523E+01, 7.309E+01, 5.327E+01, 2.651E+02, 6.309E+01, 1.044E+02, 9.926E+01, 8.634E+01, 1.109E+02, 1.109E+02, 1.122E+02, 1.122E+02, 1.084E+02, 1.302E+02, 1.561E+02, 4.944E+01, 5.627E+01, 7.702E+01, 7.515E+01, 7.956E+01, 7.956E+01, 8.078E+01, 8.078E+01, 8.144E+01, 1.292E+02, 1.648E+02, 5.888E+01, 6.440E+01, 1.047E+02, 1.103E+02, 1.103E+02, 1.121E+02, 1.121E+02, 1.079E+02, 1.262E+02, 1.450E+02, 5.107E+01, 5.818E+01, 7.340E+01, 7.089E+01, 7.089E+01, 7.376E+01, 7.482E+01, 7.613E+01, 7.647E+01, 7.927E+01, 7.927E+01, 8.147E+01, 8.147E+01, 8.268E+01, 1.139E+02, 1.347E+02
 2.800E+02, 1.505E+02, 1.247E+02, 1.249E+02, 1.156E+02, 6.176E+01, 1.701E+02, 1.074E+02, 9.115E+01, 6.433E+01, 6.723E+01, 6.535E+01, 1.913E+02, 6.328E+01, 1.032E+02, 1.001E+02, 8.061E+01, 1.083E+02, 1.083E+02, 1.100E+02, 1.100E+02, 1.081E+02, 1.239E+02, 1.416E+02, 5.173E+01, 5.764E+01, 8.023E+01, 7.974E+01, 8.204E+01, 8.204E+01, 8.392E+01, 8.392E+01, 8.570E+01, 1.262E+02, 1.533E+02, 5.387E+01, 5.889E+01, 1.006E+02, 1.061E+02, 1.061E+02, 1.077E+02, 1.077E+02, 1.058E+02, 1.218E+02, 1.362E+02, 5.024E+01, 5.591E+01, 7.513E+01, 7.436E+01, 7.436E+01, 7.692E+01, 7.730E+01, 7.773E+01, 7.775E+01, 8.143E+01, 8.143E+01, 8.261E+01, 8.261E+01, 8.302E+01, 1.006E+02, 1.152E+02
 3.000E+02, 1.363E+02, 1.116E+02, 1.131E+02, 9.832E+01, 6.991E+01, 1.604E+02, 1.181E+02, 9.754E+01, 7.147E+01, 7.280E+01, 7.087E+01, 1.614E+02, 6.022E+01, 9.810E+01, 9.596E+01, 8.226E+01, 1.031E+02, 1.031E+02, 1.048E+02, 1.048E+02, 1.023E+02, 1.180E+02, 1.304E+02, 5.338E+01, 6.141E+01, 7.798E+01, 7.939E+01, 8.232E+01, 8.232E+01, 8.247E+01, 8.247E+01, 8.150E+01, 1.272E+02, 1.457E+02, 5.414E+01, 5.841E+01, 9.571E+01, 1.010E+02, 1.010E+02, 1.032E+02, 1.032E+02, 1.017E+02, 1.171E+02, 1.280E+02, 5.087E+01, 5.549E+01, 7.672E+01, 8.167E+01, 8.167E+01, 8.256E+01, 8.270E+01, 8.281E+01, 7.983E+01, 8.392E+01, 8.392E+01, 8.654E+01, 8.654E+01, 8.788E+01, 1.005E+02, 1.098E+02
 3.200E+02, 1.292E+02, 1.056E+02, 1.064E+02, 9.492E+01, 7.013E+01, 1.549E+02, 1.231E+02, 9.227E+01, 7.036E+01, 7.650E+01, 7.040E+01, 1.455E+02, 5.818E+01, 9.660E+01, 9.491E+01, 8.091E+01, 1.012E+02, 1.012E+02, 1.031E+02, 1.031E+02, 1.011E+02, 1.171E+02, 1.279E+02, 5.432E+01, 5.752E+01, 7.700E+01, 7.331E+01, 8.183E+01, 8.183E+01, 8.107E+01, 8.107E+01, 7.955E+01, 1.218E+02, 1.394E+02, 5.401E+01, 5.783E+01, 9.487E+01, 1.004E+02, 1.004E+02, 1.022E+02, 1.022E+02, 1.008E+02, 1.113E+02, 1.210E+02, 5.031E+01, 5.631E+01, 7.882E+01, 7.735E+01, 7.735E+01, 7.987E+01, 8.055E+01, 8.124E+01, 8.031E+01, 8.173E+01, 8.173E+01, 8.353E+01, 8.353E+01, 8.401E+01, 9.479E+01, 1.045E+02
 3.400E+02, 1.413E+02, 1.197E+02, 1.246E+02, 1.079E+02, 7.486E+01, 1.614E+02, 1.144E+02, 1.026E+02, 7.493E+01, 7.421E+01, 6.848E+01, 1.912E+02, 5.985E+01, 1.002E+02, 9.706E+01, 7.981E+01, 1.056E+02, 1.056E+02, 1.068E+02, 1.068E+02, 1.036E+02, 1.212E+02, 1.353E+02, 5.362E+01, 5.726E+01, 7.663E+01, 7.263E+01, 8.307E+01, 8.307E+01, 8.384E+01, 8.384E+01, 8.167E+01, 1.231E+02, 1.452E+02, 5.458E+01, 5.877E+01, 9.646E+01, 1.025E+02, 1.025E+02, 1.037E+02, 1.037E+02, 1.016E+02, 1.157E+02, 1.276E+02, 5.101E+01, 5.458E+01, 7.390E+01, 7.349E+01, 7.349E+01, 7.612E+01, 7.698E+01, 7.768E+01, 7.813E+01, 8.121E+01, 8.121E+01, 8.322E+01, 8.322E+01, 8.416E+01, 1.044E+02, 1.150E+02
 3.600E+02, 1.596E+02, 1.490E+02, 1.682E+02, 1.154E+02, 7.339E+01, 1.615E+02, 7.973E+01, 1.345E+02, 6.655E+01, 8.562E+01, 6.920E+01, 2.784E+02, 6.072E+01, 1.020E+02, 9.920E+01, 7.754E+01, 1.075E+02, 1.075E+02, 1.087E+02, 1.087E+02, 1.053E+02, 1.233E+02, 1.437E+02, 5.571E+01, 6.321E+01, 7.983E+01, 7.791E+01, 8.429E+01, 8.429E+01, 8.740E+01, 8.740E+01, 8.840E+01, 1.278E+02, 1.546E+02, 5.449E+01, 5.856E+01, 1.035E+02, 1.102E+02, 1.102E+02, 1.113E+02, 1.113E+02, 1.081E+02, 1.279E+02, 1.460E+02, 5.470E+01, 5.851E+01, 7.538E+01, 8.139E+01, 8.139E+01, 8.249E+01, 8.279E+01, 8.345E+01, 7.821E+01, 8.662E+01, 8.662E+01, 8.841E+01, 8.841E+01, 8.927E+01, 1.174E+02, 1.323E+02
 3.800E+02, 1.675E+02, 1.666E+02, 1.961E+02, 1.303E+02, 6.869E+01, 1.255E+02, 5.756E+01, 1.455E+02, 5.799E+01, 1.101E+02, 6.689E+01, 3.348E+02, 6.795E+01, 1.077E+02, 1.010E+02, 8.410E+01, 1.125E+02, 1.125E+02, 1.135E+02, 1.135E+02, 1.091E+02, 1.282E+02, 1.506E+02, 5.595E+01, 6.452E+01, 8.051E+01, 7.866E+01, 8.248E+01, 8.248E+01, 8.412E+01, 8.412E+01, 8.491E+01, 1.235E+02, 1.529E+02, 5.833E+01, 6.173E+01, 1.016E+02, 1.059E+02, 1.059E+02, 1.080E+02, 1.080E+02, 1.055E+02, 1.219E+02, 1.441E+02, 5.331E+01, 5.897E+01, 8.066E+01, 8.669E+01, 8.669E+01, 8.832E+01, 8.894E+01, 8.929E+01, 8.152E+01, 8.968E+01, 8.968E+01, 9.144E+01, 9.144E+01, 9.256E+01, 1.225E+02, 1.442E+02
 4.000E+02, 1.579E+02, 1.582E+02, 1.805E+02, 1.243E+02, 6.336E+01, 9.172E+01, 5.168E+01, 1.409E+02, 5.458E+01, 1.474E+02, 6.102E+01, 2.858E+02, 6.843E+01, 1.025E+02, 9.857E+01, 8.510E+01, 1.068E+02, 1.068E+02, 1.084E+02, 1.084E+02, 1.069E+02, 1.201E+02, 1.402E+02, 5.741E+01, 6.048E+01, 7.934E+01, 8.219E+01, 8.671E+01, 8.671E+01, 8.914E+01, 8.914E+01, 8.998E+01, 1.164E+02, 1.402E+02, 6.190E+01, 6.609E+01, 9.644E+01, 9.913E+01, 9.913E+01, 1.018E+02, 1.018E+02, 1.039E+02, 1.129E+02, 1.365E+02, 5.553E+01, 5.955E+01, 8.036E+01, 8.392E+01, 8.392E+01, 8.538E+01, 8.568E+01, 8.671E+01, 8.315E+01, 8.779E+01, 8.779E+01, 9.094E+01, 9.094E+01, 9.209E+01, 1.307E+02, 1.554E+02
 4.200E+02, 1.477E+02, 1.505E+02, 1.680E+02, 1.249E+02, 7.337E+01, 8.472E+01, 5.766E+01, 1.229E+02, 6.911E+01, 1.566E+02, 8.120E+01, 2.494E+02, 6.739E+01, 1.012E+02, 1.010E+02, 8.671E+01, 1.036E+02, 1.036E+02, 1.066E+02, 1.066E+02, 1.081E+02, 1.139E+02, 1.331E+02, 5.531E+01, 6.078E+01, 7.799E+01, 8.188E+01, 8.673E+01, 8.673E+01, 8.962E+01, 8.962E+01, 9.105E+01, 1.127E+02, 1.349E+02, 6.594E+01, 6.936E+01, 9.491E+01, 9.785E+01, 9.785E+01, 1.005E+02, 1.005E+02, 1.019E+02, 1.094E+02, 1.284E+02, 5.517E+01, 6.055E+01, 8.407E+01, 8.687E+01, 8.687E+01, 8.878E+01, 8.857E+01, 8.804E+01, 8.473E+01, 8.869E+01, 8.869E+01, 9.056E+01, 9.056E+01, 9.122E+01, 1.263E+02, 1.514E+02
 4.400E+02, 1.385E+02, 1.378E+02, 1.466E+02, 1.099E+02, 7.548E+01, 8.734E+01, 6.696E+01, 1.336E+02, 7.268E+01, 1.529E+02, 8.705E+01, 2.268E+02, 6.776E+01, 9.716E+01, 9.985E+01, 8.637E+01, 9.858E+01, 9.858E+01, 1.016E+02, 1.016E+02, 1.038E+02, 1.068E+02, 1.226E+02, 5.653E+01, 6.392E+01, 8.378E+01, 8.547E+01, 8.991E+01, 8.991E+01, 9.226E+01, 9.226E+01, 9.393E+01, 1.125E+02, 1.271E+02, 6.494E+01, 6.724E+01, 9.595E+01, 1.000E+02, 1.000E+02, 1.023E+02, 1.023E+02, 1.027E+02, 1.141E+02, 1.291E+02, 5.694E+01, 6.278E+01, 8.067E+01, 8.532E+01, 8.532E+01, 8.723E+01, 8.778E+01, 8.787E+01, 8.641E+01, 9.106E+01, 9.106E+01, 9.297E+01, 9.297E+01, 9.378E+01, 1.263E+02, 1.475E+02
 4.600E+02, 1.357E+02, 1.281E+02, 1.330E+02, 1.125E+02, 7.635E+01, 8.187E+01, 7.900E+01, 1.087E+02, 7.683E+01, 1.748E+02, 1.053E+02, 1.883E+02, 6.836E+01, 9.572E+01, 9.918E+01, 8.785E+01, 9.674E+01, 9.674E+01, 1.001E+02, 1.001E+02, 1.023E+02, 1.074E+02, 1.246E+02, 5.933E+01, 6.825E+01, 7.919E+01, 8.288E+01, 8.671E+01, 8.671E+01, 8.870E+01, 8.870E+01, 8.926E+01, 1.116E+02, 1.260E+02, 6.358E+01, 6.546E+01, 1.002E+02, 1.033E+02, 1.033E+02, 1.068E+02, 1.068E+02, 1.087E+02, 1.127E+02, 1.259E+02, 5.888E+01, 6.500E+01, 7.870E+01, 8.477E+01, 8.477E+01, 8.725E+01, 8.818E+01, 8.854E+01, 8.747E+01, 9.041E+01, 9.041E+01, 9.214E+01, 9.214E+01, 9.348E+01, 1.302E+02, 1.580E+02
 4.800E+02, 1.349E+02, 1.303E+02, 1.338E+02, 1.278E+02, 8.106E+01, 8.272E+01, 8.121E+01, 1.032E+02, 8.365E+01, 1.579E+02, 1.009E+02, 2.011E+02, 6.494E+01, 9.905E+01, 1.024E+02, 9.063E+01, 1.019E+02, 1.019E+02, 1.052E+02, 1.052E+02, 1.079E+02, 1.173E+02, 1.338E+02, 6.154E+01, 6.532E+01, 8.234E+01, 8.505E+01, 8.687E+01, 8.687E+01, 8.858E+01, 8.858E+01, 8.918E+01, 1.100E+02, 1.272E+02, 6.085E+01, 6.305E+01, 9.592E+01, 9.973E+01, 9.973E+01, 1.031E+02, 1.031E+02, 1.062E+02, 1.092E+02, 1.203E+02, 6.056E+01, 6.569E+01, 8.572E+01, 8.549E+01, 8.549E+01, 8.802E+01, 8.896E+01, 9.115E+01, 8.998E+01, 9.460E+01, 9.460E+01, 9.732E+01, 9.732E+01, 9.758E+01, 1.270E+02, 1.473E+02
 5.000E+02, 1.535E+02, 1.507E+02, 1.715E+02, 1.562E+02, 8.276E+01, 1.007E+02, 7.562E+01, 1.075E+02, 8.328E+01, 1.389E+02, 7.628E+01, 2.764E+02, 6.611E+01, 1.061E+02, 1.010E+02, 8.656E+01, 1.092E+02, 1.092E+02, 1.114E+02, 1.114E+02, 1.110E+02, 1.250E+02, 1.479E+02, 6.307E+01, 6.878E+01, 8.525E+01, 8.708E+01, 8.947E+01, 8.947E+01, 9.164E+01, 9.164E+01, 9.216E+01, 1.225E+02, 1.423E+02, 6.422E+01, 6.537E+01, 9.974E+01, 1.048E+02, 1.048E+02, 1.065E+02, 1.065E+02, 1.066E+02, 1.172E+02, 1.313E+02, 5.976E+01, 6.885E+01, 8.561E+01, 9.043E+01, 9.043E+01, 9.298E+01, 9.429E+01, 9.538E+01, 9.254E+01, 9.678E+01, 9.678E+01, 9.879E+01, 9.879E+01, 1.001E+02, 1.299E+02, 1.546E+02
 5.200E+02, 1.481E+02, 1.464E+02, 1.689E+02, 1.471E+02, 8.543E+01, 1.148E+02, 8.536E+01, 1.163E+02, 8.521E+01, 1.300E+02, 7.432E+01, 2.703E+02, 6.838E+01, 1.037E+02, 1.028E+02, 8.659E+01, 1.071E+02, 1.071E+02, 1.082E+02, 1.082E+02, 1.078E+02, 1.223E+02, 1.399E+02, 6.198E+01, 6.876E+01, 8.658E+01, 8.766E+01, 9.111E+01, 9.111E+01, 9.300E+01, 9.300E+01, 9.334E+01, 1.213E+02, 1.399E+02, 6.526E+01, 6.836E+01, 1.038E+02, 1.082E+02, 1.082E+02, 1.098E+02, 1.098E+02, 1.094E+02, 1.191E+02, 1.305E+02, 6.053E+01, 7.203E+01, 9.019E+01, 9.184E+01, 9.184E+01, 9.338E+01, 9.373E+01, 9.378E+01, 9.284E+01, 9.180E+01, 9.180E+01, 9.444E+01, 9.444E+01, 9.552E+01, 1.216E+02, 1.432E+02
