s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.583E+02, 1.637E+02, 1.925E+02, 1.330E+02, 4.202E+01, 1.101E+02, 4.454E+01, 1.167E+02, 4.025E+01, 1.095E+02, 4.332E+01, 3.292E+02, 4.856E+01, 9.143E+01, 7.940E+01, 5.937E+01, 9.777E+01, 9.777E+01, 9.786E+01, 9.786E+01, 9.299E+01, 1.145E+02, 1.421E+02, 4.134E+01, 5.020E+01, 5.983E+01, 5.774E+01, 6.264E+01, 6.264E+01, 6.371E+01, 6.371E+01, 6.433E+01, 1.140E+02, 1.460E+02, 4.713E+01, 4.936E+01, 8.561E+01, 9.073E+01, 9.073E+01, 9.131E+01, 9.131E+01, 8.890E+01, 1.074E+02, 1.298E+02, 4.332E+01, 5.147E+01, 6.263E+01, 6.572E+01, 6.572E+01, 6.576E+01, 6.516E+01, 6.399E+01, 6.021E+01, 7.036E+01, 7.036E+01, 7.206E+01, 7.206E+01, 7.255E+01, 1.143E+02, 1.394E+02
 2.000E+02, 1.728E+02, 1.768E+02, 2.109E+02, 1.560E+02, 4.838E+01, 1.181E+02, 4.959E+01, 1.172E+02, 4.109E+01, 1.142E+02, 5.287E+01, 3.510E+02, 5.508E+01, 9.438E+01, 8.600E+01, 6.733E+01, 9.868E+01, 9.868E+01, 1.004E+02, 1.004E+02, 9.714E+01, 1.187E+02, 1.533E+02, 4.302E+01, 5.360E+01, 6.797E+01, 6.646E+01, 7.362E+01, 7.362E+01, 7.402E+01, 7.402E+01, 7.456E+01, 1.249E+02, 1.581E+02, 5.251E+01, 5.613E+01, 9.410E+01, 1.004E+02, 1.004E+02, 1.017E+02, 1.017E+02, 9.863E+01, 1.199E+02, 1.448E+02, 4.644E+01, 5.466E+01, 6.793E+01, 6.943E+01, 6.943E+01, 7.064E+01, 7.068E+01, 7.101E+01, 6.659E+01, 7.470E+01, 7.470E+01, 7.577E+01, 7.577E+01, 7.559E+01, 1.185E+02, 1.490E+02
 2.200E+02, 1.640E+02, 1.646E+02, 1.907E+02, 1.644E+02, 4.974E+01, 1.105E+02, 5.000E+01, 1.199E+02, 4.295E+01, 1.121E+02, 5.413E+01, 3.094E+02, 5.706E+01, 9.607E+01, 8.881E+01, 7.320E+01, 1.007E+02, 1.007E+02, 1.020E+02, 1.020E+02, 9.850E+01, 1.196E+02, 1.505E+02, 4.664E+01, 5.535E+01, 7.224E+01, 6.960E+01, 8.145E+01, 8.145E+01, 8.259E+01, 8.259E+01, 8.402E+01, 1.232E+02, 1.520E+02, 5.683E+01, 6.095E+01, 9.544E+01, 9.910E+01, 9.910E+01, 1.014E+02, 1.014E+02, 9.935E+01, 1.132E+02, 1.330E+02, 4.844E+01, 5.703E+01, 7.125E+01, 7.455E+01, 7.455E+01, 7.530E+01, 7.566E+01, 7.630E+01, 7.473E+01, 8.117E+01, 8.117E+01, 8.281E+01, 8.281E+01, 8.354E+01, 1.222E+02, 1.446E+02
 2.400E+02, 1.621E+02, 1.582E+02, 1.871E+02, 1.673E+02, 5.061E+01, 1.182E+02, 5.336E+01, 1.162E+02, 4.529E+01, 1.044E+02, 5.482E+01, 3.151E+02, 5.973E+01, 9.836E+01, 9.006E+01, 7.282E+01, 1.040E+02, 1.040E+02, 1.041E+02, 1.041E+02, 9.896E+01, 1.244E+02, 1.560E+02, 4.862E+01, 5.594E+01, 7.375E+01, 7.864E+01, 8.178E+01, 8.178E+01, 8.411E+01, 8.411E+01, 8.429E+01, 1.198E+02, 1.486E+02, 5.359E+01, 5.630E+01, 9.951E+01, 1.045E+02, 1.045E+02, 1.059E+02, 1.059E+02, 1.028E+02, 1.225E+02, 1.407E+02, 5.169E+01, 6.057E+01, 7.413E+01, 7.738E+01, 7.738E+01, 7.835E+01, 7.850E+01, 7.886E+01, 7.404E+01, 7.941E+01, 7.941E+01, 8.096E+01, 8.096E+01, 8.152E+01, 1.191E+02, 1.414E+02
 2.600E+02, 1.606E+02, 1.565E+02, 1.738E+02, 1.376E+02, 4.882E+01, 1.494E+02, 7.715E+01, 1.142E+02, 5.243E+01, 8.188E+01, 5.448E+01, 2.790E+02, 6.164E+01, 1.027E+02, 9.649E+01, 8.019E+01, 1.082E+02, 1.082E+02, 1.088E+02, 1.088E+02, 1.046E+02, 1.278E+02, 1.499E+02, 5.232E+01, 5.925E+01, 7.779E+01, 7.808E+01, 8.170E+01, 8.170E+01, 8.383E+01, 8.383E+01, 8.416E+01, 1.262E+02, 1.567E+02, 5.630E+01, 6.097E+01, 1.014E+02, 1.067E+02, 1.067E+02, 1.081E+02, 1.081E+02, 1.057E+02, 1.230E+02, 1.409E+02, 5.105E+01, 6.159E+01, 7.223E+01, 7.567E+01, 7.567E+01, 7.691E+01, 7.726E+01, 7.782E+01, 7.637E+01, 7.911E+01, 7.911E+01, 8.144E+01, 8.144E+01, 8.220E+01, 1.136E+02, 1.319E+02
 2.800E+02, 1.516E+02, 1.306E+02, 1.331E+02, 1.083E+02, 5.659E+01, 1.765E+02, 1.159E+02, 8.950E+01, 6.448E+01, 6.950E+01, 5.929E+01, 1.879E+02, 6.308E+01, 1.033E+02, 1.011E+02, 8.514E+01, 1.087E+02, 1.087E+02, 1.108E+02, 1.108E+02, 1.085E+02, 1.286E+02, 1.454E+02, 5.452E+01, 6.072E+01, 7.996E+01, 8.005E+01, 8.255E+01, 8.255E+01, 8.579E+01, 8.579E+01, 8.631E+01, 1.331E+02, 1.576E+02, 5.408E+01, 5.915E+01, 1.031E+02, 1.099E+02, 1.099E+02, 1.119E+02, 1.119E+02, 1.092E+02, 1.258E+02, 1.385E+02, 4.984E+01, 5.983E+01, 7.413E+01, 7.414E+01, 7.414E+01, 7.703E+01, 7.780E+01, 7.855E+01, 7.970E+01, 7.929E+01, 7.929E+01, 8.089E+01, 8.089E+01, 8.141E+01, 1.035E+02, 1.178E+02
 3.000E+02, 1.451E+02, 1.129E+02, 1.103E+02, 1.096E+02, 6.369E+01, 1.695E+02, 1.298E+02, 9.014E+01, 6.786E+01, 6.775E+01, 6.762E+01, 1.462E+02, 6.134E+01, 9.996E+01, 9.892E+01, 7.789E+01, 1.048E+02, 1.048E+02, 1.064E+02, 1.064E+02, 1.047E+02, 1.228E+02, 1.392E+02, 5.276E+01, 6.086E+01, 7.664E+01, 7.756E+01, 8.613E+01, 8.613E+01, 8.729E+01, 8.729E+01, 8.655E+01, 1.335E+02, 1.533E+02, 5.449E+01, 5.942E+01, 9.900E+01, 1.048E+02, 1.048E+02, 1.059E+02, 1.059E+02, 1.035E+02, 1.206E+02, 1.341E+02, 5.002E+01, 5.908E+01, 7.540E+01, 7.428E+01, 7.428E+01, 7.832E+01, 7.945E+01, 7.995E+01, 7.950E+01, 8.398E+01, 8.398E+01, 8.504E+01, 8.504E+01, 8.544E+01, 9.895E+01, 1.087E+02
 3.200E+02, 1.451E+02, 1.187E+02, 1.161E+02, 1.062E+02, 6.530E+01, 1.748E+02, 1.246E+02, 9.513E+01, 7.258E+01, 7.198E+01, 6.875E+01, 1.549E+02, 5.933E+01, 1.007E+02, 9.862E+01, 8.530E+01, 1.068E+02, 1.068E+02, 1.086E+02, 1.086E+02, 1.069E+02, 1.242E+02, 1.403E+02, 5.267E+01, 5.971E+01, 7.987E+01, 7.748E+01, 8.655E+01, 8.655E+01, 8.594E+01, 8.594E+01, 8.406E+01, 1.335E+02, 1.526E+02, 5.370E+01, 5.860E+01, 1.014E+02, 1.066E+02, 1.066E+02, 1.094E+02, 1.094E+02, 1.070E+02, 1.231E+02, 1.366E+02, 5.133E+01, 5.592E+01, 7.577E+01, 7.187E+01, 7.187E+01, 7.512E+01, 7.660E+01, 7.738E+01, 7.912E+01, 8.311E+01, 8.311E+01, 8.424E+01, 8.424E+01, 8.503E+01, 1.024E+02, 1.134E+02
 3.400E+02, 1.373E+02, 1.224E+02, 1.296E+02, 1.022E+02, 7.338E+01, 1.577E+02, 1.182E+02, 1.063E+02, 7.437E+01, 7.732E+01, 6.938E+01, 1.906E+02, 6.068E+01, 1.000E+02, 9.830E+01, 8.619E+01, 1.038E+02, 1.038E+02, 1.061E+02, 1.061E+02, 1.048E+02, 1.190E+02, 1.324E+02, 5.404E+01, 5.867E+01, 7.781E+01, 7.651E+01, 8.421E+01, 8.421E+01, 8.521E+01, 8.521E+01, 8.420E+01, 1.256E+02, 1.436E+02, 5.370E+01, 5.750E+01, 9.777E+01, 1.034E+02, 1.034E+02, 1.059E+02, 1.059E+02, 1.046E+02, 1.197E+02, 1.302E+02, 5.129E+01, 5.627E+01, 7.806E+01, 7.385E+01, 7.385E+01, 7.640E+01, 7.743E+01, 7.855E+01, 7.938E+01, 8.255E+01, 8.255E+01, 8.431E+01, 8.431E+01, 8.537E+01, 1.029E+02, 1.139E+02
 3.600E+02, 1.633E+02, 1.512E+02, 1.690E+02, 1.189E+02, 7.119E+01, 1.531E+02, 7.667E+01, 1.492E+02, 6.078E+01, 8.483E+01, 6.698E+01, 2.754E+02, 6.357E+01, 1.051E+02, 1.000E+02, 8.056E+01, 1.105E+02, 1.105E+02, 1.110E+02, 1.110E+02, 1.076E+02, 1.263E+02, 1.451E+02, 5.708E+01, 6.479E+01, 7.909E+01, 7.890E+01, 8.603E+01, 8.603E+01, 8.802E+01, 8.802E+01, 8.870E+01, 1.303E+02, 1.612E+02, 5.796E+01, 6.122E+01, 1.052E+02, 1.111E+02, 1.111E+02, 1.120E+02, 1.120E+02, 1.093E+02, 1.299E+02, 1.527E+02, 5.331E+01, 5.904E+01, 7.944E+01, 7.793E+01, 7.793E+01, 8.078E+01, 8.176E+01, 8.218E+01, 8.301E+01, 8.614E+01, 8.614E+01, 8.807E+01, 8.807E+01, 8.952E+01, 1.182E+02, 1.335E+02
 3.800E+02, 1.735E+02, 1.782E+02, 2.067E+02, 1.210E+02, 7.033E+01, 1.164E+02, 5.417E+01, 1.674E+02, 5.583E+01, 1.050E+02, 6.927E+01, 3.395E+02, 6.371E+01, 1.016E+02, 9.785E+01, 8.194E+01, 1.061E+02, 1.061E+02, 1.069E+02, 1.069E+02, 1.057E+02, 1.226E+02, 1.458E+02, 5.790E+01, 6.503E+01, 8.041E+01, 7.623E+01, 8.247E+01, 8.247E+01, 8.440E+01, 8.440E+01, 8.494E+01, 1.268E+02, 1.589E+02, 6.045E+01, 6.376E+01, 1.030E+02, 1.074E+02, 1.074E+02, 1.094E+02, 1.094E+02, 1.070E+02, 1.257E+02, 1.539E+02, 5.455E+01, 5.852E+01, 8.231E+01, 8.521E+01, 8.521E+01, 8.627E+01, 8.619E+01, 8.605E+01, 8.179E+01, 8.651E+01, 8.651E+01, 8.869E+01, 8.869E+01, 8.990E+01, 1.268E+02, 1.529E+02
 4.000E+02, 1.581E+02, 1.554E+02, 1.762E+02, 1.230E+02, 6.233E+01, 8.910E+01, 5.380E+01, 1.465E+02, 5.750E+01, 1.511E+02, 7.459E+01, 2.878E+02, 6.572E+01, 9.949E+01, 9.647E+01, 8.703E+01, 1.031E+02, 1.031E+02, 1.051E+02, 1.051E+02, 1.056E+02, 1.142E+02, 1.358E+02, 5.620E+01, 6.035E+01, 8.104E+01, 8.184E+01, 8.666E+01, 8.666E+01, 8.891E+01, 8.891E+01, 9.088E+01, 1.190E+02, 1.396E+02, 6.345E+01, 6.841E+01, 9.657E+01, 1.003E+02, 1.003E+02, 1.031E+02, 1.031E+02, 1.040E+02, 1.133E+02, 1.362E+02, 5.591E+01, 6.165E+01, 8.103E+01, 8.845E+01, 8.845E+01, 9.041E+01, 9.053E+01, 8.870E+01, 8.382E+01, 9.733E+01, 9.733E+01, 9.972E+01, 9.972E+01, 1.006E+02, 1.322E+02, 1.550E+02
 4.200E+02, 1.592E+02, 1.573E+02, 1.712E+02, 1.174E+02, 7.373E+01, 7.481E+01, 6.504E+01, 1.327E+02, 6.536E+01, 1.830E+02, 8.671E+01, 2.554E+02, 6.969E+01, 1.014E+02, 1.015E+02, 9.335E+01, 1.044E+02, 1.044E+02, 1.071E+02, 1.071E+02, 1.096E+02, 1.175E+02, 1.395E+02, 5.603E+01, 5.959E+01, 8.104E+01, 8.188E+01, 8.988E+01, 8.988E+01, 9.131E+01, 9.131E+01, 9.167E+01, 1.167E+02, 1.395E+02, 6.615E+01, 7.001E+01, 9.867E+01, 1.024E+02, 1.024E+02, 1.047E+02, 1.047E+02, 1.064E+02, 1.154E+02, 1.357E+02, 5.658E+01, 6.246E+01, 8.557E+01, 8.583E+01, 8.583E+01, 8.818E+01, 8.859E+01, 8.810E+01, 8.656E+01, 8.973E+01, 8.973E+01, 9.220E+01, 9.220E+01, 9.323E+01, 1.347E+02, 1.661E+02
 4.400E+02, 1.447E+02, 1.388E+02, 1.520E+02, 1.045E+02, 7.415E+01, 7.917E+01, 7.255E+01, 1.308E+02, 7.572E+01, 1.657E+02, 9.036E+01, 2.136E+02, 6.878E+01, 1.012E+02, 1.033E+02, 9.047E+01, 1.032E+02, 1.032E+02, 1.066E+02, 1.066E+02, 1.083E+02, 1.133E+02, 1.282E+02, 5.685E+01, 6.296E+01, 8.302E+01, 8.510E+01, 8.736E+01, 8.736E+01, 8.949E+01, 8.949E+01, 8.984E+01, 1.129E+02, 1.321E+02, 6.505E+01, 6.931E+01, 9.959E+01, 1.039E+02, 1.039E+02, 1.074E+02, 1.074E+02, 1.098E+02, 1.162E+02, 1.319E+02, 5.728E+01, 6.186E+01, 8.288E+01, 8.037E+01, 8.037E+01, 8.572E+01, 8.757E+01, 8.812E+01, 8.843E+01, 8.909E+01, 8.909E+01, 9.182E+01, 9.182E+01, 9.253E+01, 1.295E+02, 1.515E+02
 4.600E+02, 1.338E+02, 1.292E+02, 1.307E+02, 1.115E+02, 8.186E+01, 8.296E+01, 7.960E+01, 1.017E+02, 8.180E+01, 1.817E+02, 1.244E+02, 1.866E+02, 6.610E+01, 1.009E+02, 1.036E+02, 8.805E+01, 1.028E+02, 1.028E+02, 1.073E+02, 1.073E+02, 1.108E+02, 1.130E+02, 1.269E+02, 5.901E+01, 6.324E+01, 8.250E+01, 8.189E+01, 8.381E+01, 8.381E+01, 8.755E+01, 8.755E+01, 8.895E+01, 1.100E+02, 1.240E+02, 6.333E+01, 6.524E+01, 9.856E+01, 1.038E+02, 1.038E+02, 1.070E+02, 1.070E+02, 1.096E+02, 1.134E+02, 1.250E+02, 6.101E+01, 6.632E+01, 8.146E+01, 7.969E+01, 7.969E+01, 8.386E+01, 8.516E+01, 8.704E+01, 8.765E+01, 9.619E+01, 9.619E+01, 9.745E+01, 9.745E+01, 9.685E+01, 1.338E+02, 1.547E+02
 4.800E+02, 1.398E+02, 1.318E+02, 1.402E+02, 1.267E+02, 8.124E+01, 9.121E+01, 8.028E+01, 1.027E+02, 8.314E+01, 1.667E+02, 1.015E+02, 2.122E+02, 6.705E+01, 1.011E+02, 1.036E+02, 8.975E+01, 1.031E+02, 1.031E+02, 1.062E+02, 1.062E+02, 1.081E+02, 1.145E+02, 1.304E+02, 6.069E+01, 6.471E+01, 8.218E+01, 8.502E+01, 8.869E+01, 8.869E+01, 9.031E+01, 9.031E+01, 9.094E+01, 1.118E+02, 1.272E+02, 6.153E+01, 6.721E+01, 9.781E+01, 1.024E+02, 1.024E+02, 1.047E+02, 1.047E+02, 1.068E+02, 1.126E+02, 1.245E+02, 5.879E+01, 6.246E+01, 8.647E+01, 8.406E+01, 8.406E+01, 8.874E+01, 8.998E+01, 9.116E+01, 9.097E+01, 9.911E+01, 9.911E+01, 9.936E+01, 9.936E+01, 9.917E+01, 1.289E+02, 1.509E+02
 5.000E+02, 1.499E+02, 1.499E+02, 1.706E+02, 1.507E+02, 8.336E+01, 9.700E+01, 7.802E+01, 1.032E+02, 8.347E+01, 1.481E+02, 8.279E+01, 2.763E+02, 6.718E+01, 1.031E+02, 1.006E+02, 8.848E+01, 1.052E+02, 1.052E+02, 1.074E+02, 1.074E+02, 1.087E+02, 1.186E+02, 1.407E+02, 6.075E+01, 6.727E+01, 8.066E+01, 8.710E+01, 8.876E+01, 8.876E+01, 9.127E+01, 9.127E+01, 9.266E+01, 1.191E+02, 1.368E+02, 6.570E+01, 6.948E+01, 1.008E+02, 1.039E+02, 1.039E+02, 1.072E+02, 1.072E+02, 1.085E+02, 1.155E+02, 1.290E+02, 5.933E+01, 6.478E+01, 8.750E+01, 8.581E+01, 8.581E+01, 8.949E+01, 9.085E+01, 9.167E+01, 9.206E+01, 9.249E+01, 9.249E+01, 9.475E+01, 9.475E+01, 9.619E+01, 1.292E+02, 1.524E+02
 5.200E+02, 1.606E+02, 1.607E+02, 1.805E+02, 1.622E+02, 8.493E+01, 1.051E+02, 8.543E+01, 1.094E+02, 8.266E+01, 1.444E+02, 7.342E+01, 2.900E+02, 6.977E+01, 1.050E+02, 1.022E+02, 8.875E+01, 1.096E+02, 1.096E+02, 1.106E+02, 1.106E+02, 1.097E+02, 1.262E+02, 1.487E+02, 6.223E+01, 6.888E+01, 8.327E+01, 8.790E+01, 9.333E+01, 9.333E+01, 9.552E+01, 9.552E+01, 9.652E+01, 1.223E+02, 1.451E+02, 6.640E+01, 7.029E+01, 9.933E+01, 1.056E+02, 1.056E+02, 1.062E+02, 1.062E+02, 1.055E+02, 1.204E+02, 1.363E+02, 5.953E+01, 6.520E+01, 8.704E+01, 8.467E+01, 8.467E+01, 8.719E+01, 8.848E+01, 9.011E+01, 9.122E+01, 9.448E+01, 9.448E+01, 9.667E+01, 9.667E+01, 9.775E+01, 1.306E+02, 1.561E+02
