s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.183E+02, 1.186E+02, 1.386E+02, 1.174E+02, 5.449E+01, 9.496E+01, 5.137E+01, 1.039E+02, 5.485E+01, 1.019E+02, 5.472E+01, 2.203E+02, 5.002E+01, 8.054E+01, 7.490E+01, 6.231E+01, 8.403E+01, 8.403E+01, 8.483E+01, 8.483E+01, 8.216E+01, 9.617E+01, 1.119E+02, 4.315E+01, 5.108E+01, 6.385E+01, 6.651E+01, 6.761E+01, 6.761E+01, 7.077E+01, 7.077E+01, 7.131E+01, 9.594E+01, 1.114E+02, 4.624E+01, 4.869E+01, 7.491E+01, 7.880E+01, 7.880E+01, 7.966E+01, 7.966E+01, 7.858E+01, 9.207E+01, 1.032E+02, 4.399E+01, 5.037E+01, 5.919E+01, 6.375E+01, 6.375E+01, 6.515E+01, 6.553E+01, 6.486E+01, 5.902E+01, 6.681E+01, 6.681E+01, 6.834E+01, 6.834E+01, 6.886E+01, 9.676E+01, 1.150E+02
 2.000E+02, 1.209E+02, 1.183E+02, 1.392E+02, 1.192E+02, 6.212E+01, 1.060E+02, 5.852E+01, 1.189E+02, 5.267E+01, 1.071E+02, 6.809E+01, 2.300E+02, 5.280E+01, 8.430E+01, 8.146E+01, 6.709E+01, 8.807E+01, 8.807E+01, 8.975E+01, 8.975E+01, 8.762E+01, 1.027E+02, 1.124E+02, 4.931E+01, 5.601E+01, 6.677E+01, 6.879E+01, 7.353E+01, 7.353E+01, 7.599E+01, 7.599E+01, 7.704E+01, 1.040E+02, 1.189E+02, 4.964E+01, 5.235E+01, 8.193E+01, 8.381E+01, 8.381E+01, 8.645E+01, 8.645E+01, 8.602E+01, 9.684E+01, 1.093E+02, 4.769E+01, 5.628E+01, 6.651E+01, 7.212E+01, 7.212E+01, 7.390E+01, 7.446E+01, 7.373E+01, 6.631E+01, 7.803E+01, 7.803E+01, 7.971E+01, 7.971E+01, 8.052E+01, 1.051E+02, 1.191E+02
 2.200E+02, 1.222E+02, 1.259E+02, 1.436E+02, 1.262E+02, 6.667E+01, 1.102E+02, 6.073E+01, 1.100E+02, 6.254E+01, 1.028E+02, 6.562E+01, 2.232E+02, 5.420E+01, 8.740E+01, 8.562E+01, 6.758E+01, 9.021E+01, 9.021E+01, 9.077E+01, 9.077E+01, 8.884E+01, 1.080E+02, 1.191E+02, 4.973E+01, 5.837E+01, 7.503E+01, 7.723E+01, 8.091E+01, 8.091E+01, 8.314E+01, 8.314E+01, 8.436E+01, 1.084E+02, 1.232E+02, 5.446E+01, 5.685E+01, 8.466E+01, 8.842E+01, 8.842E+01, 8.891E+01, 8.891E+01, 8.731E+01, 9.819E+01, 1.112E+02, 5.100E+01, 5.560E+01, 7.376E+01, 7.581E+01, 7.581E+01, 7.800E+01, 7.828E+01, 7.813E+01, 7.467E+01, 7.841E+01, 7.841E+01, 8.135E+01, 8.135E+01, 8.252E+01, 1.022E+02, 1.163E+02
 2.400E+02, 1.313E+02, 1.352E+02, 1.551E+02, 1.400E+02, 6.173E+01, 1.137E+02, 6.193E+01, 1.098E+02, 6.221E+01, 9.048E+01, 5.832E+01, 2.354E+02, 5.949E+01, 8.903E+01, 8.684E+01, 7.304E+01, 9.297E+01, 9.297E+01, 9.279E+01, 9.279E+01, 9.075E+01, 1.115E+02, 1.292E+02, 5.186E+01, 5.914E+01, 7.703E+01, 7.904E+01, 8.164E+01, 8.164E+01, 8.408E+01, 8.408E+01, 8.529E+01, 1.098E+02, 1.298E+02, 5.389E+01, 5.665E+01, 8.703E+01, 9.098E+01, 9.098E+01, 9.304E+01, 9.304E+01, 9.175E+01, 1.041E+02, 1.159E+02, 5.282E+01, 5.909E+01, 7.387E+01, 7.659E+01, 7.659E+01, 7.891E+01, 7.937E+01, 7.939E+01, 7.642E+01, 7.901E+01, 7.901E+01, 8.008E+01, 8.008E+01, 8.050E+01, 1.009E+02, 1.182E+02
 2.600E+02, 1.283E+02, 1.302E+02, 1.455E+02, 1.254E+02, 5.983E+01, 1.281E+02, 7.478E+01, 1.020E+02, 6.676E+01, 8.481E+01, 6.252E+01, 2.235E+02, 6.164E+01, 8.807E+01, 8.844E+01, 7.679E+01, 9.118E+01, 9.118E+01, 9.304E+01, 9.304E+01, 9.253E+01, 1.064E+02, 1.233E+02, 5.303E+01, 6.233E+01, 7.467E+01, 7.817E+01, 8.241E+01, 8.241E+01, 8.418E+01, 8.418E+01, 8.445E+01, 1.076E+02, 1.274E+02, 5.590E+01, 6.129E+01, 9.182E+01, 9.493E+01, 9.493E+01, 9.739E+01, 9.739E+01, 9.622E+01, 1.071E+02, 1.181E+02, 5.146E+01, 6.202E+01, 7.251E+01, 7.506E+01, 7.506E+01, 7.697E+01, 7.719E+01, 7.770E+01, 8.075E+01, 7.550E+01, 7.550E+01, 7.760E+01, 7.760E+01, 7.866E+01, 1.071E+02, 1.179E+02
 2.800E+02, 1.225E+02, 1.101E+02, 1.148E+02, 1.027E+02, 7.205E+01, 1.301E+02, 1.004E+02, 9.575E+01, 6.806E+01, 7.634E+01, 6.893E+01, 1.572E+02, 5.921E+01, 8.987E+01, 9.092E+01, 7.838E+01, 9.327E+01, 9.327E+01, 9.467E+01, 9.467E+01, 9.479E+01, 1.061E+02, 1.194E+02, 5.269E+01, 6.061E+01, 7.742E+01, 7.745E+01, 8.113E+01, 8.113E+01, 8.317E+01, 8.317E+01, 8.291E+01, 1.099E+02, 1.260E+02, 5.438E+01, 5.844E+01, 8.989E+01, 9.431E+01, 9.431E+01, 9.667E+01, 9.667E+01, 9.657E+01, 1.068E+02, 1.153E+02, 5.284E+01, 5.890E+01, 7.791E+01, 7.937E+01, 7.937E+01, 8.142E+01, 8.249E+01, 8.338E+01, 8.125E+01, 8.047E+01, 8.047E+01, 8.309E+01, 8.309E+01, 8.341E+01, 9.752E+01, 1.059E+02
 3.000E+02, 1.169E+02, 1.061E+02, 1.000E+02, 9.739E+01, 7.313E+01, 1.341E+02, 1.090E+02, 8.634E+01, 6.978E+01, 7.069E+01, 6.914E+01, 1.310E+02, 5.991E+01, 9.042E+01, 9.186E+01, 8.337E+01, 9.466E+01, 9.466E+01, 9.639E+01, 9.639E+01, 9.640E+01, 1.071E+02, 1.142E+02, 5.521E+01, 6.106E+01, 7.360E+01, 7.519E+01, 8.085E+01, 8.085E+01, 8.063E+01, 8.063E+01, 7.809E+01, 1.095E+02, 1.198E+02, 5.281E+01, 5.672E+01, 8.575E+01, 9.010E+01, 9.010E+01, 9.098E+01, 9.098E+01, 8.988E+01, 1.014E+02, 1.107E+02, 5.193E+01, 5.442E+01, 7.831E+01, 7.800E+01, 7.800E+01, 8.033E+01, 8.126E+01, 8.179E+01, 8.169E+01, 7.783E+01, 7.783E+01, 8.068E+01, 8.068E+01, 8.176E+01, 9.273E+01, 1.013E+02
 3.200E+02, 1.106E+02, 1.000E+02, 9.872E+01, 9.343E+01, 6.859E+01, 1.285E+02, 1.153E+02, 9.117E+01, 7.133E+01, 7.221E+01, 7.120E+01, 1.274E+02, 5.939E+01, 8.849E+01, 8.812E+01, 8.161E+01, 9.305E+01, 9.305E+01, 9.493E+01, 9.493E+01, 9.304E+01, 1.052E+02, 1.111E+02, 5.088E+01, 5.699E+01, 7.554E+01, 7.252E+01, 7.830E+01, 7.830E+01, 7.981E+01, 7.981E+01, 7.849E+01, 1.121E+02, 1.180E+02, 5.419E+01, 5.672E+01, 8.823E+01, 9.253E+01, 9.253E+01, 9.400E+01, 9.400E+01, 9.255E+01, 1.022E+02, 1.084E+02, 5.050E+01, 5.625E+01, 7.487E+01, 7.708E+01, 7.708E+01, 7.905E+01, 7.946E+01, 7.985E+01, 7.861E+01, 7.820E+01, 7.820E+01, 8.031E+01, 8.031E+01, 8.084E+01, 9.088E+01, 9.942E+01
 3.400E+02, 1.220E+02, 1.091E+02, 1.068E+02, 9.401E+01, 6.929E+01, 1.417E+02, 1.102E+02, 9.763E+01, 7.138E+01, 7.188E+01, 6.978E+01, 1.426E+02, 5.799E+01, 8.958E+01, 8.888E+01, 7.865E+01, 9.296E+01, 9.296E+01, 9.550E+01, 9.550E+01, 9.441E+01, 1.059E+02, 1.167E+02, 5.315E+01, 5.937E+01, 7.247E+01, 7.127E+01, 8.174E+01, 8.174E+01, 8.100E+01, 8.100E+01, 7.964E+01, 1.134E+02, 1.265E+02, 5.311E+01, 5.769E+01, 8.940E+01, 9.401E+01, 9.401E+01, 9.576E+01, 9.576E+01, 9.449E+01, 1.084E+02, 1.168E+02, 5.206E+01, 5.498E+01, 7.270E+01, 7.527E+01, 7.527E+01, 7.648E+01, 7.658E+01, 7.666E+01, 7.655E+01, 7.592E+01, 7.592E+01, 7.717E+01, 7.717E+01, 7.782E+01, 9.362E+01, 1.039E+02
 3.600E+02, 1.247E+02, 1.192E+02, 1.274E+02, 1.128E+02, 7.535E+01, 1.325E+02, 9.310E+01, 1.094E+02, 7.264E+01, 8.276E+01, 7.049E+01, 1.956E+02, 6.045E+01, 8.995E+01, 9.057E+01, 8.166E+01, 9.237E+01, 9.237E+01, 9.388E+01, 9.388E+01, 9.372E+01, 1.078E+02, 1.206E+02, 5.433E+01, 5.931E+01, 7.560E+01, 7.297E+01, 8.367E+01, 8.367E+01, 8.426E+01, 8.426E+01, 8.349E+01, 1.084E+02, 1.258E+02, 5.527E+01, 5.762E+01, 9.039E+01, 9.495E+01, 9.495E+01, 9.729E+01, 9.729E+01, 9.648E+01, 1.094E+02, 1.207E+02, 5.327E+01, 5.751E+01, 7.334E+01, 7.658E+01, 7.658E+01, 7.750E+01, 7.734E+01, 7.722E+01, 7.639E+01, 7.945E+01, 7.945E+01, 8.133E+01, 8.133E+01, 8.185E+01, 1.001E+02, 1.123E+02
 3.800E+02, 1.290E+02, 1.294E+02, 1.459E+02, 1.227E+02, 7.523E+01, 1.281E+02, 7.665E+01, 1.207E+02, 7.140E+01, 9.254E+01, 7.601E+01, 2.265E+02, 6.040E+01, 9.447E+01, 9.400E+01, 8.010E+01, 9.854E+01, 9.854E+01, 9.977E+01, 9.977E+01, 9.887E+01, 1.116E+02, 1.257E+02, 5.599E+01, 6.447E+01, 7.599E+01, 7.985E+01, 8.628E+01, 8.628E+01, 8.806E+01, 8.806E+01, 8.816E+01, 1.082E+02, 1.249E+02, 5.588E+01, 5.927E+01, 9.055E+01, 9.344E+01, 9.344E+01, 9.545E+01, 9.545E+01, 9.509E+01, 1.059E+02, 1.188E+02, 5.522E+01, 5.952E+01, 7.855E+01, 7.967E+01, 7.967E+01, 8.228E+01, 8.308E+01, 8.270E+01, 7.906E+01, 8.506E+01, 8.506E+01, 8.721E+01, 8.721E+01, 8.815E+01, 1.076E+02, 1.183E+02
 4.000E+02, 1.340E+02, 1.363E+02, 1.547E+02, 1.200E+02, 7.389E+01, 1.007E+02, 6.735E+01, 1.346E+02, 7.436E+01, 1.147E+02, 7.946E+01, 2.418E+02, 6.491E+01, 9.318E+01, 9.335E+01, 8.067E+01, 9.480E+01, 9.480E+01, 9.663E+01, 9.663E+01, 9.775E+01, 1.066E+02, 1.213E+02, 5.858E+01, 6.500E+01, 7.853E+01, 8.107E+01, 8.471E+01, 8.471E+01, 8.632E+01, 8.632E+01, 8.681E+01, 1.096E+02, 1.273E+02, 6.396E+01, 6.731E+01, 9.002E+01, 9.279E+01, 9.279E+01, 9.468E+01, 9.468E+01, 9.461E+01, 1.080E+02, 1.245E+02, 5.474E+01, 6.068E+01, 7.850E+01, 8.030E+01, 8.030E+01, 8.231E+01, 8.209E+01, 8.293E+01, 8.118E+01, 8.435E+01, 8.435E+01, 8.653E+01, 8.653E+01, 8.778E+01, 1.136E+02, 1.276E+02
 4.200E+02, 1.288E+02, 1.296E+02, 1.485E+02, 1.230E+02, 7.873E+01, 1.055E+02, 7.440E+01, 1.128E+02, 7.789E+01, 1.235E+02, 7.845E+01, 2.344E+02, 6.784E+01, 9.190E+01, 9.087E+01, 8.017E+01, 9.456E+01, 9.456E+01, 9.603E+01, 9.603E+01, 9.555E+01, 1.054E+02, 1.180E+02, 5.844E+01, 6.161E+01, 7.933E+01, 8.153E+01, 8.354E+01, 8.354E+01, 8.625E+01, 8.625E+01, 8.675E+01, 1.062E+02, 1.220E+02, 6.700E+01, 7.031E+01, 8.954E+01, 9.293E+01, 9.293E+01, 9.429E+01, 9.429E+01, 9.488E+01, 1.056E+02, 1.171E+02, 5.701E+01, 6.059E+01, 8.212E+01, 8.484E+01, 8.484E+01, 8.648E+01, 8.654E+01, 8.696E+01, 8.416E+01, 8.682E+01, 8.682E+01, 8.908E+01, 8.908E+01, 9.021E+01, 1.114E+02, 1.304E+02
 4.400E+02, 1.327E+02, 1.353E+02, 1.531E+02, 1.230E+02, 8.107E+01, 1.135E+02, 7.651E+01, 1.278E+02, 8.313E+01, 1.095E+02, 8.505E+01, 2.451E+02, 6.886E+01, 9.425E+01, 9.316E+01, 8.276E+01, 9.554E+01, 9.554E+01, 9.738E+01, 9.738E+01, 9.787E+01, 1.066E+02, 1.205E+02, 5.880E+01, 6.411E+01, 8.064E+01, 8.087E+01, 8.688E+01, 8.688E+01, 8.946E+01, 8.946E+01, 8.991E+01, 1.155E+02, 1.296E+02, 6.750E+01, 6.979E+01, 9.494E+01, 9.740E+01, 9.740E+01, 1.000E+02, 1.000E+02, 9.989E+01, 1.108E+02, 1.232E+02, 5.813E+01, 6.470E+01, 8.195E+01, 8.442E+01, 8.442E+01, 8.711E+01, 8.848E+01, 8.950E+01, 8.652E+01, 9.102E+01, 9.102E+01, 9.358E+01, 9.358E+01, 9.445E+01, 1.140E+02, 1.277E+02
 4.600E+02, 1.245E+02, 1.219E+02, 1.311E+02, 1.333E+02, 8.439E+01, 1.012E+02, 7.764E+01, 1.090E+02, 8.616E+01, 1.195E+02, 8.392E+01, 1.983E+02, 6.587E+01, 9.645E+01, 9.660E+01, 8.541E+01, 9.824E+01, 9.824E+01, 1.003E+02, 1.003E+02, 1.003E+02, 1.107E+02, 1.229E+02, 6.337E+01, 7.062E+01, 8.689E+01, 8.829E+01, 8.942E+01, 8.942E+01, 9.206E+01, 9.206E+01, 9.326E+01, 1.084E+02, 1.192E+02, 6.582E+01, 6.749E+01, 9.247E+01, 9.508E+01, 9.508E+01, 9.743E+01, 9.743E+01, 9.771E+01, 1.051E+02, 1.156E+02, 6.061E+01, 6.338E+01, 8.687E+01, 8.861E+01, 8.861E+01, 9.117E+01, 9.212E+01, 9.259E+01, 8.862E+01, 9.210E+01, 9.210E+01, 9.409E+01, 9.409E+01, 9.463E+01, 1.141E+02, 1.247E+02
 4.800E+02, 1.228E+02, 1.186E+02, 1.285E+02, 1.279E+02, 7.927E+01, 1.134E+02, 8.767E+01, 1.072E+02, 8.816E+01, 1.075E+02, 7.877E+01, 2.036E+02, 6.852E+01, 9.498E+01, 9.498E+01, 8.462E+01, 9.659E+01, 9.659E+01, 9.817E+01, 9.817E+01, 9.731E+01, 1.100E+02, 1.214E+02, 6.288E+01, 6.759E+01, 8.816E+01, 8.673E+01, 9.119E+01, 9.119E+01, 9.350E+01, 9.350E+01, 9.510E+01, 1.134E+02, 1.210E+02, 6.667E+01, 6.887E+01, 9.438E+01, 9.689E+01, 9.689E+01, 9.946E+01, 9.946E+01, 1.001E+02, 1.062E+02, 1.139E+02, 6.075E+01, 6.374E+01, 8.730E+01, 8.793E+01, 8.793E+01, 9.030E+01, 9.071E+01, 9.103E+01, 8.876E+01, 8.713E+01, 8.713E+01, 8.890E+01, 8.890E+01, 8.943E+01, 1.098E+02, 1.205E+02
 5.000E+02, 1.368E+02, 1.388E+02, 1.511E+02, 1.374E+02, 7.809E+01, 1.378E+02, 8.742E+01, 1.167E+02, 8.817E+01, 9.747E+01, 8.163E+01, 2.372E+02, 6.996E+01, 9.654E+01, 9.331E+01, 8.071E+01, 1.002E+02, 1.002E+02, 1.011E+02, 1.011E+02, 9.974E+01, 1.130E+02, 1.309E+02, 6.396E+01, 6.568E+01, 8.851E+01, 9.245E+01, 9.801E+01, 9.801E+01, 1.002E+02, 1.002E+02, 1.010E+02, 1.230E+02, 1.377E+02, 6.790E+01, 7.205E+01, 1.006E+02, 1.046E+02, 1.046E+02, 1.064E+02, 1.064E+02, 1.060E+02, 1.154E+02, 1.267E+02, 6.132E+01, 6.585E+01, 8.466E+01, 8.264E+01, 8.264E+01, 8.551E+01, 8.648E+01, 8.720E+01, 8.930E+01, 8.512E+01, 8.512E+01, 8.736E+01, 8.736E+01, 8.870E+01, 1.121E+02, 1.246E+02
 5.200E+02, 1.361E+02, 1.310E+02, 1.398E+02, 1.262E+02, 8.124E+01, 1.294E+02, 9.125E+01, 1.287E+02, 9.012E+01, 9.635E+01, 8.597E+01, 2.230E+02, 7.486E+01, 9.864E+01, 9.760E+01, 8.762E+01, 1.018E+02, 1.018E+02, 1.033E+02, 1.033E+02, 1.032E+02, 1.143E+02, 1.287E+02, 6.369E+01, 6.847E+01, 8.986E+01, 9.187E+01, 9.630E+01, 9.630E+01, 9.807E+01, 9.807E+01, 9.908E+01, 1.203E+02, 1.382E+02, 6.689E+01, 7.065E+01, 1.010E+02, 1.039E+02, 1.039E+02, 1.065E+02, 1.065E+02, 1.067E+02, 1.165E+02, 1.283E+02, 6.160E+01, 6.727E+01, 8.758E+01, 9.011E+01, 9.011E+01, 9.176E+01, 9.123E+01, 9.046E+01, 8.825E+01, 9.351E+01, 9.351E+01, 9.574E+01, 9.574E+01, 9.566E+01, 1.122E+02, 1.211E+02
