s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.498E+02, 1.566E+02, 1.772E+02, 1.530E+02, 4.619E+01, 1.096E+02, 4.941E+01, 1.057E+02, 4.033E+01, 9.878E+01, 4.452E+01, 2.992E+02, 5.525E+01, 9.093E+01, 8.293E+01, 6.477E+01, 9.575E+01, 9.575E+01, 9.653E+01, 9.653E+01, 9.346E+01, 1.150E+02, 1.419E+02, 4.289E+01, 5.144E+01, 6.540E+01, 6.671E+01, 7.119E+01, 7.119E+01, 7.159E+01, 7.159E+01, 7.210E+01, 1.123E+02, 1.399E+02, 4.961E+01, 5.252E+01, 9.028E+01, 9.490E+01, 9.490E+01, 9.674E+01, 9.674E+01, 9.542E+01, 1.112E+02, 1.275E+02, 4.112E+01, 5.198E+01, 6.605E+01, 6.674E+01, 6.674E+01, 6.952E+01, 7.021E+01, 7.118E+01, 6.748E+01, 7.100E+01, 7.100E+01, 7.232E+01, 7.232E+01, 7.314E+01, 1.104E+02, 1.318E+02
 2.000E+02, 1.637E+02, 1.594E+02, 1.796E+02, 1.487E+02, 4.679E+01, 1.560E+02, 4.819E+01, 1.093E+02, 4.298E+01, 8.663E+01, 4.656E+01, 3.043E+02, 5.579E+01, 9.876E+01, 9.002E+01, 7.188E+01, 1.054E+02, 1.054E+02, 1.062E+02, 1.062E+02, 1.012E+02, 1.292E+02, 1.566E+02, 4.602E+01, 5.288E+01, 7.022E+01, 7.024E+01, 7.497E+01, 7.497E+01, 7.604E+01, 7.604E+01, 7.714E+01, 1.273E+02, 1.567E+02, 5.092E+01, 5.422E+01, 9.594E+01, 1.019E+02, 1.019E+02, 1.024E+02, 1.024E+02, 9.992E+01, 1.199E+02, 1.391E+02, 4.648E+01, 5.498E+01, 7.082E+01, 7.308E+01, 7.308E+01, 7.503E+01, 7.565E+01, 7.630E+01, 6.700E+01, 7.606E+01, 7.606E+01, 7.766E+01, 7.766E+01, 7.812E+01, 1.131E+02, 1.338E+02
 2.200E+02, 1.536E+02, 1.321E+02, 1.428E+02, 1.202E+02, 4.905E+01, 1.775E+02, 1.005E+02, 1.019E+02, 5.509E+01, 7.329E+01, 5.481E+01, 2.196E+02, 5.768E+01, 9.810E+01, 9.551E+01, 7.729E+01, 1.023E+02, 1.023E+02, 1.046E+02, 1.046E+02, 1.025E+02, 1.225E+02, 1.451E+02, 4.970E+01, 5.690E+01, 7.375E+01, 7.584E+01, 7.927E+01, 7.927E+01, 8.080E+01, 8.080E+01, 8.084E+01, 1.329E+02, 1.589E+02, 5.458E+01, 6.019E+01, 9.908E+01, 1.030E+02, 1.030E+02, 1.062E+02, 1.062E+02, 1.044E+02, 1.190E+02, 1.366E+02, 4.848E+01, 5.670E+01, 7.121E+01, 7.575E+01, 7.575E+01, 7.722E+01, 7.754E+01, 7.757E+01, 7.433E+01, 7.874E+01, 7.874E+01, 8.093E+01, 8.093E+01, 8.198E+01, 1.054E+02, 1.177E+02
 2.400E+02, 1.377E+02, 1.112E+02, 1.156E+02, 1.064E+02, 6.382E+01, 1.669E+02, 1.089E+02, 9.929E+01, 6.336E+01, 6.700E+01, 6.240E+01, 1.678E+02, 5.668E+01, 9.615E+01, 9.422E+01, 7.391E+01, 1.006E+02, 1.006E+02, 1.031E+02, 1.031E+02, 1.015E+02, 1.199E+02, 1.345E+02, 5.030E+01, 5.770E+01, 7.865E+01, 7.640E+01, 8.520E+01, 8.520E+01, 8.648E+01, 8.648E+01, 8.557E+01, 1.299E+02, 1.472E+02, 5.367E+01, 5.797E+01, 9.376E+01, 9.908E+01, 9.908E+01, 1.014E+02, 1.014E+02, 1.002E+02, 1.189E+02, 1.301E+02, 4.788E+01, 5.178E+01, 7.096E+01, 7.215E+01, 7.215E+01, 7.565E+01, 7.620E+01, 7.630E+01, 7.674E+01, 7.914E+01, 7.914E+01, 8.053E+01, 8.053E+01, 8.076E+01, 9.730E+01, 1.091E+02
 2.600E+02, 1.418E+02, 1.129E+02, 1.176E+02, 9.920E+01, 6.928E+01, 1.712E+02, 1.132E+02, 9.911E+01, 7.123E+01, 7.742E+01, 6.522E+01, 1.679E+02, 5.598E+01, 9.810E+01, 9.597E+01, 7.919E+01, 1.045E+02, 1.045E+02, 1.065E+02, 1.065E+02, 1.040E+02, 1.216E+02, 1.362E+02, 4.890E+01, 5.968E+01, 7.487E+01, 7.189E+01, 8.278E+01, 8.278E+01, 8.354E+01, 8.354E+01, 8.229E+01, 1.306E+02, 1.489E+02, 4.998E+01, 5.519E+01, 9.560E+01, 9.980E+01, 9.980E+01, 1.016E+02, 1.016E+02, 1.003E+02, 1.153E+02, 1.303E+02, 4.693E+01, 5.633E+01, 7.300E+01, 7.607E+01, 7.607E+01, 7.691E+01, 7.675E+01, 7.603E+01, 7.590E+01, 7.740E+01, 7.740E+01, 7.945E+01, 7.945E+01, 8.025E+01, 9.864E+01, 1.099E+02
 2.800E+02, 1.388E+02, 1.141E+02, 1.169E+02, 1.146E+02, 7.517E+01, 1.646E+02, 1.126E+02, 1.028E+02, 6.813E+01, 7.680E+01, 7.065E+01, 1.799E+02, 5.575E+01, 9.753E+01, 9.660E+01, 8.154E+01, 1.028E+02, 1.028E+02, 1.041E+02, 1.041E+02, 1.027E+02, 1.198E+02, 1.334E+02, 4.871E+01, 5.606E+01, 7.749E+01, 7.494E+01, 8.752E+01, 8.752E+01, 8.827E+01, 8.827E+01, 8.720E+01, 1.276E+02, 1.473E+02, 5.121E+01, 5.755E+01, 9.703E+01, 1.031E+02, 1.031E+02, 1.049E+02, 1.049E+02, 1.026E+02, 1.212E+02, 1.351E+02, 4.825E+01, 5.462E+01, 7.411E+01, 7.915E+01, 7.915E+01, 8.060E+01, 8.074E+01, 7.997E+01, 7.663E+01, 8.061E+01, 8.061E+01, 8.349E+01, 8.349E+01, 8.444E+01, 1.013E+02, 1.131E+02
 3.000E+02, 1.611E+02, 1.508E+02, 1.720E+02, 1.356E+02, 7.195E+01, 1.630E+02, 8.131E+01, 1.364E+02, 6.887E+01, 8.770E+01, 6.909E+01, 2.916E+02, 5.698E+01, 1.016E+02, 9.702E+01, 7.768E+01, 1.064E+02, 1.064E+02, 1.078E+02, 1.078E+02, 1.050E+02, 1.251E+02, 1.484E+02, 5.318E+01, 6.125E+01, 7.489E+01, 7.303E+01, 8.095E+01, 8.095E+01, 8.283E+01, 8.283E+01, 8.334E+01, 1.299E+02, 1.598E+02, 5.267E+01, 5.608E+01, 1.047E+02, 1.115E+02, 1.115E+02, 1.120E+02, 1.120E+02, 1.083E+02, 1.313E+02, 1.485E+02, 5.161E+01, 5.781E+01, 7.717E+01, 8.142E+01, 8.142E+01, 8.236E+01, 8.223E+01, 8.149E+01, 7.821E+01, 8.562E+01, 8.562E+01, 8.755E+01, 8.755E+01, 8.822E+01, 1.178E+02, 1.362E+02
 3.200E+02, 1.787E+02, 1.776E+02, 2.036E+02, 1.366E+02, 6.741E+01, 1.473E+02, 5.745E+01, 1.610E+02, 5.278E+01, 1.212E+02, 7.050E+01, 3.679E+02, 5.965E+01, 1.089E+02, 1.015E+02, 7.882E+01, 1.149E+02, 1.149E+02, 1.152E+02, 1.152E+02, 1.122E+02, 1.330E+02, 1.552E+02, 5.641E+01, 6.242E+01, 8.033E+01, 7.771E+01, 8.312E+01, 8.312E+01, 8.447E+01, 8.447E+01, 8.581E+01, 1.335E+02, 1.682E+02, 5.808E+01, 6.047E+01, 1.078E+02, 1.139E+02, 1.139E+02, 1.148E+02, 1.148E+02, 1.119E+02, 1.343E+02, 1.585E+02, 5.320E+01, 5.821E+01, 8.008E+01, 8.306E+01, 8.306E+01, 8.414E+01, 8.485E+01, 8.379E+01, 8.046E+01, 8.956E+01, 8.956E+01, 9.202E+01, 9.202E+01, 9.342E+01, 1.315E+02, 1.539E+02
 3.400E+02, 1.670E+02, 1.742E+02, 1.973E+02, 1.376E+02, 6.099E+01, 1.044E+02, 5.062E+01, 1.640E+02, 5.684E+01, 1.563E+02, 6.876E+01, 3.433E+02, 6.850E+01, 1.052E+02, 1.043E+02, 8.877E+01, 1.083E+02, 1.083E+02, 1.112E+02, 1.112E+02, 1.113E+02, 1.217E+02, 1.470E+02, 5.520E+01, 5.867E+01, 8.046E+01, 7.856E+01, 8.507E+01, 8.507E+01, 8.694E+01, 8.694E+01, 8.802E+01, 1.243E+02, 1.527E+02, 6.243E+01, 6.688E+01, 1.014E+02, 1.059E+02, 1.059E+02, 1.089E+02, 1.089E+02, 1.090E+02, 1.248E+02, 1.498E+02, 5.312E+01, 5.616E+01, 8.025E+01, 8.619E+01, 8.619E+01, 8.813E+01, 8.880E+01, 8.887E+01, 8.578E+01, 8.908E+01, 8.908E+01, 9.057E+01, 9.057E+01, 9.158E+01, 1.374E+02, 1.653E+02
 3.600E+02, 1.592E+02, 1.635E+02, 1.812E+02, 1.328E+02, 7.710E+01, 9.213E+01, 6.104E+01, 1.356E+02, 7.225E+01, 1.629E+02, 8.184E+01, 2.910E+02, 6.842E+01, 1.065E+02, 1.038E+02, 9.135E+01, 1.093E+02, 1.093E+02, 1.129E+02, 1.129E+02, 1.131E+02, 1.256E+02, 1.471E+02, 5.440E+01, 6.094E+01, 8.432E+01, 8.140E+01, 8.657E+01, 8.657E+01, 8.914E+01, 8.914E+01, 9.003E+01, 1.204E+02, 1.441E+02, 6.442E+01, 6.927E+01, 9.885E+01, 1.033E+02, 1.033E+02, 1.058E+02, 1.058E+02, 1.077E+02, 1.183E+02, 1.372E+02, 5.358E+01, 5.937E+01, 8.260E+01, 8.210E+01, 8.210E+01, 8.500E+01, 8.638E+01, 8.807E+01, 9.032E+01, 9.110E+01, 9.110E+01, 9.318E+01, 9.318E+01, 9.510E+01, 1.351E+02, 1.590E+02
 3.800E+02, 1.599E+02, 1.583E+02, 1.745E+02, 1.284E+02, 8.224E+01, 9.220E+01, 6.596E+01, 1.507E+02, 7.910E+01, 1.810E+02, 8.684E+01, 3.039E+02, 6.639E+01, 1.047E+02, 1.044E+02, 8.571E+01, 1.080E+02, 1.080E+02, 1.115E+02, 1.115E+02, 1.129E+02, 1.211E+02, 1.407E+02, 5.553E+01, 6.295E+01, 8.144E+01, 8.301E+01, 8.858E+01, 8.858E+01, 8.974E+01, 8.974E+01, 9.021E+01, 1.206E+02, 1.440E+02, 6.374E+01, 6.820E+01, 1.028E+02, 1.082E+02, 1.082E+02, 1.110E+02, 1.110E+02, 1.126E+02, 1.255E+02, 1.449E+02, 5.596E+01, 6.519E+01, 8.725E+01, 9.117E+01, 9.117E+01, 9.383E+01, 9.466E+01, 9.458E+01, 9.245E+01, 9.884E+01, 9.884E+01, 1.012E+02, 1.012E+02, 1.022E+02, 1.382E+02, 1.651E+02
 4.000E+02, 1.505E+02, 1.498E+02, 1.581E+02, 1.302E+02, 8.402E+01, 8.388E+01, 8.044E+01, 1.202E+02, 8.335E+01, 1.791E+02, 1.114E+02, 2.344E+02, 6.733E+01, 1.036E+02, 1.063E+02, 8.953E+01, 1.056E+02, 1.056E+02, 1.084E+02, 1.084E+02, 1.107E+02, 1.185E+02, 1.374E+02, 5.944E+01, 6.516E+01, 8.225E+01, 8.525E+01, 9.106E+01, 9.106E+01, 9.390E+01, 9.390E+01, 9.486E+01, 1.204E+02, 1.395E+02, 6.119E+01, 6.527E+01, 1.011E+02, 1.050E+02, 1.050E+02, 1.093E+02, 1.093E+02, 1.119E+02, 1.180E+02, 1.333E+02, 6.050E+01, 6.622E+01, 8.838E+01, 9.014E+01, 9.014E+01, 9.291E+01, 9.415E+01, 9.557E+01, 9.324E+01, 1.003E+02, 1.003E+02, 1.025E+02, 1.025E+02, 1.031E+02, 1.335E+02, 1.598E+02
 4.200E+02, 1.552E+02, 1.547E+02, 1.699E+02, 1.472E+02, 8.251E+01, 9.802E+01, 8.133E+01, 1.153E+02, 8.551E+01, 1.640E+02, 1.027E+02, 2.692E+02, 6.764E+01, 1.052E+02, 1.058E+02, 8.613E+01, 1.073E+02, 1.073E+02, 1.106E+02, 1.106E+02, 1.122E+02, 1.239E+02, 1.457E+02, 6.101E+01, 6.694E+01, 8.231E+01, 8.505E+01, 9.093E+01, 9.093E+01, 9.316E+01, 9.316E+01, 9.433E+01, 1.229E+02, 1.433E+02, 6.202E+01, 6.606E+01, 1.040E+02, 1.092E+02, 1.092E+02, 1.113E+02, 1.113E+02, 1.130E+02, 1.245E+02, 1.396E+02, 6.177E+01, 6.634E+01, 8.677E+01, 8.599E+01, 8.599E+01, 9.003E+01, 9.199E+01, 9.453E+01, 9.456E+01, 9.741E+01, 9.741E+01, 9.992E+01, 9.992E+01, 1.011E+02, 1.355E+02, 1.581E+02
 4.400E+02, 1.725E+02, 1.683E+02, 1.912E+02, 1.771E+02, 8.392E+01, 1.104E+02, 8.284E+01, 1.239E+02, 8.717E+01, 1.538E+02, 7.911E+01, 3.330E+02, 6.832E+01, 1.099E+02, 1.050E+02, 8.808E+01, 1.161E+02, 1.161E+02, 1.159E+02, 1.159E+02, 1.125E+02, 1.340E+02, 1.592E+02, 6.032E+01, 6.661E+01, 8.465E+01, 8.471E+01, 9.025E+01, 9.025E+01, 9.256E+01, 9.256E+01, 9.428E+01, 1.339E+02, 1.601E+02, 6.759E+01, 6.965E+01, 1.076E+02, 1.120E+02, 1.120E+02, 1.144E+02, 1.144E+02, 1.147E+02, 1.259E+02, 1.475E+02, 6.139E+01, 6.812E+01, 8.511E+01, 8.763E+01, 8.763E+01, 9.100E+01, 9.315E+01, 9.457E+01, 9.454E+01, 1.015E+02, 1.015E+02, 1.038E+02, 1.038E+02, 1.050E+02, 1.392E+02, 1.679E+02
 4.600E+02, 1.529E+02, 1.414E+02, 1.603E+02, 1.674E+02, 8.925E+01, 1.277E+02, 8.900E+01, 1.130E+02, 9.171E+01, 1.329E+02, 8.157E+01, 2.861E+02, 7.290E+01, 1.075E+02, 1.064E+02, 9.051E+01, 1.099E+02, 1.099E+02, 1.127E+02, 1.127E+02, 1.124E+02, 1.266E+02, 1.506E+02, 6.144E+01, 6.780E+01, 8.616E+01, 9.171E+01, 9.395E+01, 9.395E+01, 9.603E+01, 9.603E+01, 9.715E+01, 1.294E+02, 1.495E+02, 6.854E+01, 7.361E+01, 1.058E+02, 1.098E+02, 1.098E+02, 1.131E+02, 1.131E+02, 1.138E+02, 1.216E+02, 1.329E+02, 6.135E+01, 6.666E+01, 8.524E+01, 9.429E+01, 9.429E+01, 9.707E+01, 9.738E+01, 9.675E+01, 9.571E+01, 9.920E+01, 9.920E+01, 1.015E+02, 1.015E+02, 1.019E+02, 1.314E+02, 1.509E+02
 4.800E+02, 1.575E+02, 1.470E+02, 1.623E+02, 1.782E+02, 9.389E+01, 1.315E+02, 8.842E+01, 1.070E+02, 8.835E+01, 1.179E+02, 8.488E+01, 2.684E+02, 7.301E+01, 1.133E+02, 1.074E+02, 9.310E+01, 1.163E+02, 1.163E+02, 1.197E+02, 1.197E+02, 1.169E+02, 1.344E+02, 1.556E+02, 6.385E+01, 7.068E+01, 8.741E+01, 9.542E+01, 9.935E+01, 9.935E+01, 1.022E+02, 1.022E+02, 1.034E+02, 1.347E+02, 1.568E+02, 6.593E+01, 7.064E+01, 1.094E+02, 1.145E+02, 1.145E+02, 1.160E+02, 1.160E+02, 1.150E+02, 1.267E+02, 1.400E+02, 6.053E+01, 6.974E+01, 9.289E+01, 9.469E+01, 9.469E+01, 9.696E+01, 9.706E+01, 9.739E+01, 9.494E+01, 9.675E+01, 9.675E+01, 9.857E+01, 9.857E+01, 9.931E+01, 1.271E+02, 1.442E+02
 5.000E+02, 1.477E+02, 1.342E+02, 1.488E+02, 1.606E+02, 8.956E+01, 1.398E+02, 9.335E+01, 1.100E+02, 8.658E+01, 1.046E+02, 8.247E+01, 2.316E+02, 7.009E+01, 1.059E+02, 1.062E+02, 9.107E+01, 1.092E+02, 1.092E+02, 1.116E+02, 1.116E+02, 1.102E+02, 1.260E+02, 1.443E+02, 6.317E+01, 7.243E+01, 8.730E+01, 9.678E+01, 1.009E+02, 1.009E+02, 1.040E+02, 1.040E+02, 1.060E+02, 1.304E+02, 1.488E+02, 6.697E+01, 7.185E+01, 1.073E+02, 1.118E+02, 1.118E+02, 1.138E+02, 1.138E+02, 1.127E+02, 1.238E+02, 1.355E+02, 6.230E+01, 6.940E+01, 9.147E+01, 9.198E+01, 9.198E+01, 9.398E+01, 9.393E+01, 9.469E+01, 9.330E+01, 9.448E+01, 9.448E+01, 9.620E+01, 9.620E+01, 9.683E+01, 1.174E+02, 1.320E+02
