s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.215E+02, 1.267E+02, 1.454E+02, 1.263E+02, 6.046E+01, 1.086E+02, 5.597E+01, 1.108E+02, 6.083E+01, 9.282E+01, 5.725E+01, 2.342E+02, 5.167E+01, 8.012E+01, 7.816E+01, 6.694E+01, 8.329E+01, 8.329E+01, 8.390E+01, 8.390E+01, 8.258E+01, 9.855E+01, 1.168E+02, 4.421E+01, 5.498E+01, 6.602E+01, 7.060E+01, 7.601E+01, 7.601E+01, 7.841E+01, 7.841E+01, 7.926E+01, 1.053E+02, 1.255E+02, 4.987E+01, 5.359E+01, 8.536E+01, 8.949E+01, 8.949E+01, 9.119E+01, 9.119E+01, 9.039E+01, 1.029E+02, 1.162E+02, 4.581E+01, 5.273E+01, 6.897E+01, 6.893E+01, 6.893E+01, 7.056E+01, 7.076E+01, 7.091E+01, 6.920E+01, 7.024E+01, 7.024E+01, 7.237E+01, 7.237E+01, 7.329E+01, 9.811E+01, 1.139E+02
 2.000E+02, 1.341E+02, 1.329E+02, 1.492E+02, 1.303E+02, 6.124E+01, 1.224E+02, 6.941E+01, 1.083E+02, 5.960E+01, 1.008E+02, 5.768E+01, 2.405E+02, 5.551E+01, 8.896E+01, 8.740E+01, 7.535E+01, 9.171E+01, 9.171E+01, 9.350E+01, 9.350E+01, 9.213E+01, 1.060E+02, 1.283E+02, 4.741E+01, 5.662E+01, 7.222E+01, 7.337E+01, 7.633E+01, 7.633E+01, 7.783E+01, 7.783E+01, 7.870E+01, 1.056E+02, 1.269E+02, 5.014E+01, 5.375E+01, 9.026E+01, 9.401E+01, 9.401E+01, 9.581E+01, 9.581E+01, 9.504E+01, 1.059E+02, 1.183E+02, 4.829E+01, 5.552E+01, 7.005E+01, 7.146E+01, 7.146E+01, 7.335E+01, 7.371E+01, 7.404E+01, 7.668E+01, 7.148E+01, 7.148E+01, 7.408E+01, 7.408E+01, 7.619E+01, 1.080E+02, 1.244E+02
 2.200E+02, 1.192E+02, 1.133E+02, 1.167E+02, 1.106E+02, 6.335E+01, 1.303E+02, 9.042E+01, 9.759E+01, 6.669E+01, 7.819E+01, 6.583E+01, 1.812E+02, 5.579E+01, 8.773E+01, 8.693E+01, 6.841E+01, 9.154E+01, 9.154E+01, 9.284E+01, 9.284E+01, 9.109E+01, 1.067E+02, 1.177E+02, 4.741E+01, 5.643E+01, 7.088E+01, 7.040E+01, 7.862E+01, 7.862E+01, 8.074E+01, 8.074E+01, 8.134E+01, 1.092E+02, 1.216E+02, 5.028E+01, 5.578E+01, 8.647E+01, 8.932E+01, 8.932E+01, 9.202E+01, 9.202E+01, 9.209E+01, 1.014E+02, 1.103E+02, 4.945E+01, 5.714E+01, 7.099E+01, 7.498E+01, 7.498E+01, 7.674E+01, 7.745E+01, 7.907E+01, 7.827E+01, 7.897E+01, 7.897E+01, 8.001E+01, 8.001E+01, 7.992E+01, 9.492E+01, 1.045E+02
 2.400E+02, 1.295E+02, 1.160E+02, 1.179E+02, 1.021E+02, 7.006E+01, 1.469E+02, 1.088E+02, 9.154E+01, 6.496E+01, 7.243E+01, 6.404E+01, 1.636E+02, 5.652E+01, 8.795E+01, 8.788E+01, 7.712E+01, 9.180E+01, 9.180E+01, 9.417E+01, 9.417E+01, 9.316E+01, 1.092E+02, 1.255E+02, 4.966E+01, 5.563E+01, 7.372E+01, 7.443E+01, 7.952E+01, 7.952E+01, 8.008E+01, 8.008E+01, 8.011E+01, 1.177E+02, 1.343E+02, 5.146E+01, 5.671E+01, 9.175E+01, 9.761E+01, 9.761E+01, 9.947E+01, 9.947E+01, 9.697E+01, 1.134E+02, 1.235E+02, 4.808E+01, 5.591E+01, 7.110E+01, 7.349E+01, 7.349E+01, 7.566E+01, 7.618E+01, 7.677E+01, 7.686E+01, 7.792E+01, 7.792E+01, 7.940E+01, 7.940E+01, 7.984E+01, 9.674E+01, 1.106E+02
 2.600E+02, 1.235E+02, 1.095E+02, 1.124E+02, 1.026E+02, 7.034E+01, 1.340E+02, 1.056E+02, 9.225E+01, 6.713E+01, 7.674E+01, 6.713E+01, 1.486E+02, 5.815E+01, 9.036E+01, 9.088E+01, 7.771E+01, 9.398E+01, 9.398E+01, 9.661E+01, 9.661E+01, 9.581E+01, 1.090E+02, 1.218E+02, 4.865E+01, 5.358E+01, 7.447E+01, 7.146E+01, 7.980E+01, 7.980E+01, 8.117E+01, 8.117E+01, 8.079E+01, 1.111E+02, 1.257E+02, 5.132E+01, 5.588E+01, 8.950E+01, 9.416E+01, 9.416E+01, 9.573E+01, 9.573E+01, 9.430E+01, 1.072E+02, 1.164E+02, 4.583E+01, 5.565E+01, 7.291E+01, 7.124E+01, 7.124E+01, 7.453E+01, 7.526E+01, 7.622E+01, 7.750E+01, 7.975E+01, 7.975E+01, 8.239E+01, 8.239E+01, 8.327E+01, 9.901E+01, 1.077E+02
 2.800E+02, 1.295E+02, 1.127E+02, 1.129E+02, 1.075E+02, 7.100E+01, 1.419E+02, 1.051E+02, 9.211E+01, 7.335E+01, 8.307E+01, 7.052E+01, 1.642E+02, 5.692E+01, 9.518E+01, 9.436E+01, 8.302E+01, 9.959E+01, 9.959E+01, 1.015E+02, 1.015E+02, 9.964E+01, 1.148E+02, 1.272E+02, 4.959E+01, 5.669E+01, 7.492E+01, 7.426E+01, 8.385E+01, 8.385E+01, 8.557E+01, 8.557E+01, 8.580E+01, 1.130E+02, 1.319E+02, 5.171E+01, 5.820E+01, 8.686E+01, 9.249E+01, 9.249E+01, 9.459E+01, 9.459E+01, 9.348E+01, 1.090E+02, 1.209E+02, 4.943E+01, 5.398E+01, 7.786E+01, 7.977E+01, 7.977E+01, 8.192E+01, 8.200E+01, 8.167E+01, 7.743E+01, 8.165E+01, 8.165E+01, 8.366E+01, 8.366E+01, 8.486E+01, 1.005E+02, 1.095E+02
 3.000E+02, 1.331E+02, 1.197E+02, 1.258E+02, 1.169E+02, 7.074E+01, 1.408E+02, 9.344E+01, 1.174E+02, 7.747E+01, 9.079E+01, 7.476E+01, 2.050E+02, 5.978E+01, 9.327E+01, 9.348E+01, 7.647E+01, 9.689E+01, 9.689E+01, 9.828E+01, 9.828E+01, 9.836E+01, 1.135E+02, 1.258E+02, 5.470E+01, 6.336E+01, 7.922E+01, 7.854E+01, 8.605E+01, 8.605E+01, 8.859E+01, 8.859E+01, 8.914E+01, 1.165E+02, 1.327E+02, 5.142E+01, 5.586E+01, 9.628E+01, 1.011E+02, 1.011E+02, 1.033E+02, 1.033E+02, 1.006E+02, 1.171E+02, 1.281E+02, 5.320E+01, 5.494E+01, 7.712E+01, 8.053E+01, 8.053E+01, 8.338E+01, 8.378E+01, 8.303E+01, 7.837E+01, 8.251E+01, 8.251E+01, 8.590E+01, 8.590E+01, 8.728E+01, 1.070E+02, 1.196E+02
 3.200E+02, 1.431E+02, 1.458E+02, 1.630E+02, 1.361E+02, 7.709E+01, 1.413E+02, 8.215E+01, 1.234E+02, 7.537E+01, 9.475E+01, 7.318E+01, 2.711E+02, 6.135E+01, 9.650E+01, 9.432E+01, 7.757E+01, 1.014E+02, 1.014E+02, 1.023E+02, 1.023E+02, 9.998E+01, 1.174E+02, 1.367E+02, 5.234E+01, 6.685E+01, 7.806E+01, 8.017E+01, 9.141E+01, 9.141E+01, 9.454E+01, 9.454E+01, 9.553E+01, 1.224E+02, 1.436E+02, 5.372E+01, 5.808E+01, 9.660E+01, 1.011E+02, 1.011E+02, 1.023E+02, 1.023E+02, 1.007E+02, 1.166E+02, 1.294E+02, 5.416E+01, 5.780E+01, 8.308E+01, 8.271E+01, 8.271E+01, 8.530E+01, 8.576E+01, 8.573E+01, 8.157E+01, 8.656E+01, 8.656E+01, 8.969E+01, 8.969E+01, 9.086E+01, 1.141E+02, 1.284E+02
 3.400E+02, 1.441E+02, 1.491E+02, 1.630E+02, 1.320E+02, 7.961E+01, 1.172E+02, 7.463E+01, 1.375E+02, 7.451E+01, 1.168E+02, 8.013E+01, 2.624E+02, 6.572E+01, 9.724E+01, 9.686E+01, 8.066E+01, 9.986E+01, 9.986E+01, 1.022E+02, 1.022E+02, 1.014E+02, 1.164E+02, 1.330E+02, 5.624E+01, 6.514E+01, 8.487E+01, 8.957E+01, 9.411E+01, 9.411E+01, 9.588E+01, 9.588E+01, 9.672E+01, 1.176E+02, 1.355E+02, 6.026E+01, 6.404E+01, 9.703E+01, 1.013E+02, 1.013E+02, 1.025E+02, 1.025E+02, 1.012E+02, 1.165E+02, 1.316E+02, 5.322E+01, 5.872E+01, 7.974E+01, 8.090E+01, 8.090E+01, 8.276E+01, 8.362E+01, 8.371E+01, 8.183E+01, 9.082E+01, 9.082E+01, 9.344E+01, 9.344E+01, 9.463E+01, 1.180E+02, 1.339E+02
 3.600E+02, 1.431E+02, 1.483E+02, 1.634E+02, 1.407E+02, 7.997E+01, 1.130E+02, 7.657E+01, 1.304E+02, 7.755E+01, 1.284E+02, 9.141E+01, 2.652E+02, 6.708E+01, 9.905E+01, 9.875E+01, 8.198E+01, 1.017E+02, 1.017E+02, 1.041E+02, 1.041E+02, 1.037E+02, 1.154E+02, 1.310E+02, 5.957E+01, 6.282E+01, 8.828E+01, 9.035E+01, 9.429E+01, 9.429E+01, 9.625E+01, 9.625E+01, 9.686E+01, 1.205E+02, 1.376E+02, 6.452E+01, 6.929E+01, 9.791E+01, 1.021E+02, 1.021E+02, 1.038E+02, 1.038E+02, 1.033E+02, 1.162E+02, 1.294E+02, 5.379E+01, 5.872E+01, 8.676E+01, 8.991E+01, 8.991E+01, 9.269E+01, 9.370E+01, 9.353E+01, 8.676E+01, 9.794E+01, 9.794E+01, 1.002E+02, 1.002E+02, 1.009E+02, 1.247E+02, 1.416E+02
 3.800E+02, 1.414E+02, 1.439E+02, 1.610E+02, 1.435E+02, 8.927E+01, 1.138E+02, 7.861E+01, 1.285E+02, 9.370E+01, 1.231E+02, 9.554E+01, 2.533E+02, 6.771E+01, 1.015E+02, 1.019E+02, 8.891E+01, 1.058E+02, 1.058E+02, 1.072E+02, 1.072E+02, 1.089E+02, 1.201E+02, 1.352E+02, 5.996E+01, 6.413E+01, 8.814E+01, 8.817E+01, 9.463E+01, 9.463E+01, 9.730E+01, 9.730E+01, 9.804E+01, 1.150E+02, 1.310E+02, 6.589E+01, 7.032E+01, 9.575E+01, 9.817E+01, 9.817E+01, 1.016E+02, 1.016E+02, 1.026E+02, 1.115E+02, 1.242E+02, 5.711E+01, 6.230E+01, 9.278E+01, 9.483E+01, 9.483E+01, 9.757E+01, 9.883E+01, 9.896E+01, 9.218E+01, 1.011E+02, 1.011E+02, 1.038E+02, 1.038E+02, 1.041E+02, 1.228E+02, 1.360E+02
 4.000E+02, 1.435E+02, 1.432E+02, 1.607E+02, 1.355E+02, 9.046E+01, 1.123E+02, 8.414E+01, 1.162E+02, 8.659E+01, 1.506E+02, 9.049E+01, 2.585E+02, 6.740E+01, 1.050E+02, 1.042E+02, 8.775E+01, 1.085E+02, 1.085E+02, 1.108E+02, 1.108E+02, 1.118E+02, 1.212E+02, 1.367E+02, 6.178E+01, 6.855E+01, 8.310E+01, 8.811E+01, 9.476E+01, 9.476E+01, 9.736E+01, 9.736E+01, 9.840E+01, 1.194E+02, 1.360E+02, 6.549E+01, 6.826E+01, 1.004E+02, 1.035E+02, 1.035E+02, 1.069E+02, 1.069E+02, 1.073E+02, 1.143E+02, 1.291E+02, 5.792E+01, 6.132E+01, 9.246E+01, 9.523E+01, 9.523E+01, 9.774E+01, 9.830E+01, 9.790E+01, 9.360E+01, 1.003E+02, 1.003E+02, 1.030E+02, 1.030E+02, 1.040E+02, 1.301E+02, 1.505E+02
 4.200E+02, 1.414E+02, 1.450E+02, 1.616E+02, 1.541E+02, 9.309E+01, 1.135E+02, 8.279E+01, 1.224E+02, 9.202E+01, 1.249E+02, 9.051E+01, 2.652E+02, 7.149E+01, 1.047E+02, 1.030E+02, 9.307E+01, 1.074E+02, 1.074E+02, 1.097E+02, 1.097E+02, 1.082E+02, 1.243E+02, 1.404E+02, 6.020E+01, 7.070E+01, 8.135E+01, 9.044E+01, 9.292E+01, 9.292E+01, 9.529E+01, 9.529E+01, 9.548E+01, 1.222E+02, 1.396E+02, 6.880E+01, 7.196E+01, 9.643E+01, 1.010E+02, 1.010E+02, 1.032E+02, 1.032E+02, 1.039E+02, 1.145E+02, 1.267E+02, 6.196E+01, 6.611E+01, 9.367E+01, 9.586E+01, 9.586E+01, 9.882E+01, 9.955E+01, 9.997E+01, 9.515E+01, 9.974E+01, 9.974E+01, 1.018E+02, 1.018E+02, 1.031E+02, 1.241E+02, 1.429E+02
 4.400E+02, 1.424E+02, 1.458E+02, 1.653E+02, 1.547E+02, 8.911E+01, 1.331E+02, 9.237E+01, 1.253E+02, 8.718E+01, 1.054E+02, 8.775E+01, 2.582E+02, 7.309E+01, 1.039E+02, 1.041E+02, 9.393E+01, 1.058E+02, 1.058E+02, 1.085E+02, 1.085E+02, 1.080E+02, 1.200E+02, 1.411E+02, 6.586E+01, 7.337E+01, 8.671E+01, 9.235E+01, 9.897E+01, 9.897E+01, 1.017E+02, 1.017E+02, 1.031E+02, 1.278E+02, 1.460E+02, 6.907E+01, 7.288E+01, 1.038E+02, 1.079E+02, 1.079E+02, 1.102E+02, 1.102E+02, 1.093E+02, 1.193E+02, 1.319E+02, 6.152E+01, 6.647E+01, 9.408E+01, 9.783E+01, 9.783E+01, 1.003E+02, 1.009E+02, 1.005E+02, 9.544E+01, 1.012E+02, 1.012E+02, 1.040E+02, 1.040E+02, 1.051E+02, 1.219E+02, 1.372E+02
 4.600E+02, 1.426E+02, 1.393E+02, 1.533E+02, 1.393E+02, 9.332E+01, 1.444E+02, 9.996E+01, 1.253E+02, 8.996E+01, 1.099E+02, 8.751E+01, 2.300E+02, 7.508E+01, 1.038E+02, 1.057E+02, 9.383E+01, 1.054E+02, 1.054E+02, 1.076E+02, 1.076E+02, 1.086E+02, 1.187E+02, 1.346E+02, 6.572E+01, 6.920E+01, 9.355E+01, 9.827E+01, 1.068E+02, 1.068E+02, 1.092E+02, 1.092E+02, 1.103E+02, 1.275E+02, 1.444E+02, 6.902E+01, 7.412E+01, 1.080E+02, 1.121E+02, 1.121E+02, 1.142E+02, 1.142E+02, 1.130E+02, 1.231E+02, 1.316E+02, 6.200E+01, 6.468E+01, 9.168E+01, 9.328E+01, 9.328E+01, 9.567E+01, 9.642E+01, 9.714E+01, 9.418E+01, 9.501E+01, 9.501E+01, 9.739E+01, 9.739E+01, 9.777E+01, 1.163E+02, 1.280E+02
 4.800E+02, 1.393E+02, 1.385E+02, 1.478E+02, 1.412E+02, 9.236E+01, 1.397E+02, 1.000E+02, 1.181E+02, 8.954E+01, 1.032E+02, 8.651E+01, 2.132E+02, 7.645E+01, 1.045E+02, 1.050E+02, 9.549E+01, 1.084E+02, 1.084E+02, 1.107E+02, 1.107E+02, 1.097E+02, 1.278E+02, 1.406E+02, 6.549E+01, 7.117E+01, 9.619E+01, 9.799E+01, 1.030E+02, 1.030E+02, 1.047E+02, 1.047E+02, 1.054E+02, 1.235E+02, 1.375E+02, 6.880E+01, 7.351E+01, 1.027E+02, 1.061E+02, 1.061E+02, 1.092E+02, 1.092E+02, 1.095E+02, 1.166E+02, 1.272E+02, 6.254E+01, 6.971E+01, 9.069E+01, 9.279E+01, 9.279E+01, 9.513E+01, 9.576E+01, 9.610E+01, 9.481E+01, 9.422E+01, 9.422E+01, 9.661E+01, 9.661E+01, 9.731E+01, 1.189E+02, 1.297E+02
 5.000E+02, 1.390E+02, 1.360E+02, 1.408E+02, 1.265E+02, 8.480E+01, 1.504E+02, 1.101E+02, 1.188E+02, 8.766E+01, 9.481E+01, 8.220E+01, 1.959E+02, 7.440E+01, 1.036E+02, 1.052E+02, 9.233E+01, 1.073E+02, 1.073E+02, 1.090E+02, 1.090E+02, 1.091E+02, 1.236E+02, 1.380E+02, 6.727E+01, 7.223E+01, 1.001E+02, 1.034E+02, 1.084E+02, 1.084E+02, 1.107E+02, 1.107E+02, 1.116E+02, 1.311E+02, 1.457E+02, 6.864E+01, 7.283E+01, 1.103E+02, 1.159E+02, 1.159E+02, 1.184E+02, 1.184E+02, 1.174E+02, 1.258E+02, 1.344E+02, 6.036E+01, 6.893E+01, 9.142E+01, 9.242E+01, 9.242E+01, 9.491E+01, 9.530E+01, 9.483E+01, 9.530E+01, 9.443E+01, 9.443E+01, 9.681E+01, 9.681E+01, 9.717E+01, 1.165E+02, 1.283E+02
