s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.492E+02, 1.460E+02, 1.697E+02, 1.557E+02, 4.498E+01, 1.099E+02, 4.470E+01, 1.100E+02, 3.945E+01, 1.019E+02, 4.365E+01, 2.963E+02, 5.428E+01, 9.452E+01, 8.789E+01, 6.923E+01, 9.960E+01, 9.960E+01, 1.003E+02, 1.003E+02, 9.674E+01, 1.170E+02, 1.421E+02, 4.402E+01, 5.040E+01, 7.333E+01, 6.875E+01, 7.064E+01, 7.064E+01, 7.198E+01, 7.198E+01, 7.259E+01, 1.106E+02, 1.346E+02, 5.058E+01, 5.552E+01, 8.630E+01, 8.977E+01, 8.977E+01, 9.203E+01, 9.203E+01, 9.183E+01, 1.045E+02, 1.225E+02, 4.610E+01, 5.324E+01, 7.091E+01, 7.374E+01, 7.374E+01, 7.521E+01, 7.554E+01, 7.508E+01, 7.054E+01, 7.485E+01, 7.485E+01, 7.636E+01, 7.636E+01, 7.735E+01, 1.140E+02, 1.345E+02
 2.000E+02, 1.683E+02, 1.653E+02, 1.948E+02, 1.505E+02, 4.617E+01, 1.432E+02, 5.696E+01, 1.036E+02, 4.260E+01, 9.492E+01, 5.036E+01, 3.278E+02, 5.601E+01, 9.694E+01, 9.123E+01, 7.090E+01, 1.025E+02, 1.025E+02, 1.038E+02, 1.038E+02, 1.017E+02, 1.247E+02, 1.527E+02, 4.699E+01, 5.387E+01, 7.106E+01, 7.176E+01, 7.462E+01, 7.462E+01, 7.684E+01, 7.684E+01, 7.824E+01, 1.265E+02, 1.582E+02, 5.109E+01, 5.568E+01, 9.879E+01, 1.053E+02, 1.053E+02, 1.056E+02, 1.056E+02, 1.023E+02, 1.230E+02, 1.421E+02, 4.993E+01, 5.699E+01, 7.323E+01, 7.565E+01, 7.565E+01, 7.740E+01, 7.772E+01, 7.780E+01, 7.496E+01, 7.955E+01, 7.955E+01, 8.098E+01, 8.098E+01, 8.160E+01, 1.136E+02, 1.377E+02
 2.200E+02, 1.556E+02, 1.379E+02, 1.458E+02, 1.245E+02, 5.323E+01, 1.622E+02, 8.129E+01, 1.028E+02, 5.736E+01, 7.409E+01, 5.292E+01, 2.298E+02, 5.859E+01, 9.946E+01, 9.488E+01, 7.807E+01, 1.061E+02, 1.061E+02, 1.071E+02, 1.071E+02, 1.036E+02, 1.257E+02, 1.456E+02, 5.109E+01, 5.603E+01, 7.363E+01, 7.472E+01, 7.926E+01, 7.926E+01, 8.150E+01, 8.150E+01, 8.281E+01, 1.279E+02, 1.558E+02, 5.440E+01, 6.054E+01, 9.838E+01, 1.039E+02, 1.039E+02, 1.055E+02, 1.055E+02, 1.040E+02, 1.217E+02, 1.380E+02, 4.890E+01, 5.844E+01, 7.073E+01, 7.224E+01, 7.224E+01, 7.502E+01, 7.558E+01, 7.555E+01, 7.300E+01, 7.671E+01, 7.671E+01, 7.810E+01, 7.810E+01, 7.882E+01, 1.071E+02, 1.221E+02
 2.400E+02, 1.460E+02, 1.188E+02, 1.245E+02, 1.086E+02, 6.071E+01, 1.766E+02, 1.144E+02, 1.001E+02, 6.718E+01, 6.748E+01, 5.836E+01, 1.857E+02, 5.534E+01, 9.711E+01, 9.432E+01, 7.495E+01, 1.024E+02, 1.024E+02, 1.049E+02, 1.049E+02, 1.030E+02, 1.222E+02, 1.391E+02, 5.153E+01, 5.821E+01, 7.303E+01, 7.922E+01, 8.699E+01, 8.699E+01, 8.965E+01, 8.965E+01, 8.912E+01, 1.343E+02, 1.563E+02, 5.338E+01, 5.674E+01, 9.722E+01, 1.033E+02, 1.033E+02, 1.057E+02, 1.057E+02, 1.034E+02, 1.192E+02, 1.334E+02, 4.952E+01, 5.412E+01, 7.619E+01, 7.609E+01, 7.609E+01, 7.753E+01, 7.780E+01, 7.809E+01, 7.958E+01, 7.644E+01, 7.644E+01, 7.941E+01, 7.941E+01, 8.067E+01, 1.034E+02, 1.154E+02
 2.600E+02, 1.457E+02, 1.221E+02, 1.289E+02, 1.059E+02, 6.570E+01, 1.670E+02, 1.206E+02, 1.024E+02, 6.769E+01, 6.897E+01, 6.544E+01, 1.782E+02, 5.675E+01, 9.728E+01, 9.555E+01, 7.725E+01, 1.029E+02, 1.029E+02, 1.047E+02, 1.047E+02, 1.020E+02, 1.211E+02, 1.369E+02, 4.859E+01, 6.134E+01, 7.633E+01, 7.532E+01, 8.627E+01, 8.627E+01, 8.719E+01, 8.719E+01, 8.559E+01, 1.299E+02, 1.479E+02, 5.095E+01, 5.696E+01, 9.694E+01, 1.025E+02, 1.025E+02, 1.042E+02, 1.042E+02, 1.025E+02, 1.208E+02, 1.369E+02, 5.142E+01, 5.719E+01, 7.452E+01, 7.572E+01, 7.572E+01, 7.714E+01, 7.722E+01, 7.704E+01, 7.687E+01, 8.046E+01, 8.046E+01, 8.295E+01, 8.295E+01, 8.335E+01, 1.019E+02, 1.158E+02
 2.800E+02, 1.569E+02, 1.310E+02, 1.345E+02, 1.043E+02, 6.843E+01, 1.752E+02, 1.071E+02, 1.087E+02, 7.548E+01, 8.006E+01, 7.020E+01, 2.019E+02, 5.510E+01, 1.031E+02, 9.991E+01, 8.029E+01, 1.093E+02, 1.093E+02, 1.112E+02, 1.112E+02, 1.081E+02, 1.311E+02, 1.498E+02, 5.341E+01, 5.888E+01, 8.034E+01, 7.651E+01, 8.463E+01, 8.463E+01, 8.559E+01, 8.559E+01, 8.514E+01, 1.322E+02, 1.608E+02, 5.346E+01, 5.792E+01, 1.036E+02, 1.113E+02, 1.113E+02, 1.137E+02, 1.137E+02, 1.114E+02, 1.312E+02, 1.455E+02, 5.027E+01, 5.575E+01, 7.558E+01, 7.914E+01, 7.914E+01, 8.049E+01, 8.051E+01, 8.061E+01, 7.801E+01, 8.287E+01, 8.287E+01, 8.514E+01, 8.514E+01, 8.611E+01, 1.099E+02, 1.254E+02
 3.000E+02, 1.648E+02, 1.508E+02, 1.676E+02, 1.225E+02, 7.565E+01, 1.815E+02, 9.084E+01, 1.344E+02, 7.162E+01, 8.769E+01, 6.991E+01, 2.934E+02, 5.583E+01, 1.033E+02, 9.859E+01, 7.591E+01, 1.078E+02, 1.078E+02, 1.094E+02, 1.094E+02, 1.070E+02, 1.283E+02, 1.496E+02, 5.641E+01, 6.517E+01, 7.871E+01, 7.610E+01, 8.572E+01, 8.572E+01, 8.846E+01, 8.846E+01, 9.002E+01, 1.391E+02, 1.681E+02, 5.445E+01, 5.708E+01, 1.035E+02, 1.107E+02, 1.107E+02, 1.122E+02, 1.122E+02, 1.101E+02, 1.340E+02, 1.535E+02, 5.288E+01, 5.733E+01, 7.391E+01, 8.203E+01, 8.203E+01, 8.259E+01, 8.372E+01, 8.458E+01, 8.135E+01, 8.810E+01, 8.810E+01, 9.071E+01, 9.071E+01, 9.195E+01, 1.189E+02, 1.362E+02
 3.200E+02, 1.762E+02, 1.847E+02, 2.178E+02, 1.393E+02, 7.237E+01, 1.359E+02, 6.499E+01, 1.608E+02, 5.850E+01, 1.114E+02, 7.199E+01, 3.826E+02, 6.295E+01, 1.074E+02, 1.004E+02, 8.253E+01, 1.111E+02, 1.111E+02, 1.129E+02, 1.129E+02, 1.111E+02, 1.263E+02, 1.550E+02, 5.715E+01, 6.721E+01, 8.309E+01, 8.039E+01, 8.628E+01, 8.628E+01, 8.869E+01, 8.869E+01, 8.981E+01, 1.331E+02, 1.650E+02, 5.778E+01, 6.125E+01, 1.030E+02, 1.090E+02, 1.090E+02, 1.101E+02, 1.101E+02, 1.073E+02, 1.277E+02, 1.550E+02, 5.216E+01, 5.699E+01, 8.181E+01, 8.703E+01, 8.703E+01, 8.867E+01, 8.878E+01, 8.879E+01, 8.511E+01, 9.249E+01, 9.249E+01, 9.528E+01, 9.528E+01, 9.682E+01, 1.332E+02, 1.564E+02
 3.400E+02, 1.749E+02, 1.768E+02, 2.127E+02, 1.304E+02, 6.003E+01, 9.946E+01, 5.102E+01, 1.589E+02, 6.105E+01, 1.659E+02, 6.845E+01, 3.578E+02, 6.726E+01, 1.062E+02, 1.013E+02, 8.827E+01, 1.097E+02, 1.097E+02, 1.119E+02, 1.119E+02, 1.120E+02, 1.254E+02, 1.526E+02, 5.400E+01, 6.035E+01, 8.161E+01, 8.712E+01, 8.899E+01, 8.899E+01, 9.189E+01, 9.189E+01, 9.393E+01, 1.285E+02, 1.572E+02, 6.179E+01, 6.711E+01, 1.022E+02, 1.073E+02, 1.073E+02, 1.090E+02, 1.090E+02, 1.086E+02, 1.236E+02, 1.504E+02, 5.425E+01, 5.903E+01, 8.983E+01, 9.060E+01, 9.060E+01, 9.346E+01, 9.373E+01, 9.304E+01, 8.934E+01, 9.625E+01, 9.625E+01, 9.941E+01, 9.941E+01, 1.017E+02, 1.423E+02, 1.737E+02
 3.600E+02, 1.517E+02, 1.492E+02, 1.759E+02, 1.195E+02, 7.446E+01, 1.013E+02, 6.405E+01, 1.494E+02, 7.192E+01, 1.630E+02, 7.671E+01, 3.034E+02, 6.970E+01, 1.032E+02, 1.047E+02, 9.270E+01, 1.056E+02, 1.056E+02, 1.086E+02, 1.086E+02, 1.096E+02, 1.198E+02, 1.378E+02, 5.562E+01, 6.370E+01, 7.996E+01, 8.598E+01, 8.918E+01, 8.918E+01, 9.194E+01, 9.194E+01, 9.212E+01, 1.195E+02, 1.410E+02, 6.529E+01, 6.973E+01, 9.810E+01, 1.034E+02, 1.034E+02, 1.063E+02, 1.063E+02, 1.081E+02, 1.199E+02, 1.383E+02, 5.708E+01, 6.457E+01, 8.779E+01, 9.254E+01, 9.254E+01, 9.441E+01, 9.415E+01, 9.409E+01, 9.106E+01, 9.489E+01, 9.489E+01, 9.713E+01, 9.713E+01, 9.867E+01, 1.364E+02, 1.579E+02
 3.800E+02, 1.580E+02, 1.583E+02, 1.767E+02, 1.236E+02, 8.111E+01, 8.877E+01, 7.196E+01, 1.498E+02, 7.296E+01, 1.785E+02, 9.011E+01, 2.874E+02, 7.043E+01, 1.024E+02, 1.020E+02, 8.676E+01, 1.043E+02, 1.043E+02, 1.080E+02, 1.080E+02, 1.111E+02, 1.168E+02, 1.388E+02, 5.668E+01, 6.429E+01, 8.183E+01, 8.445E+01, 9.045E+01, 9.045E+01, 9.273E+01, 9.273E+01, 9.350E+01, 1.245E+02, 1.443E+02, 6.850E+01, 7.056E+01, 1.037E+02, 1.077E+02, 1.077E+02, 1.114E+02, 1.114E+02, 1.143E+02, 1.227E+02, 1.454E+02, 5.935E+01, 6.552E+01, 8.981E+01, 9.070E+01, 9.070E+01, 9.296E+01, 9.353E+01, 9.443E+01, 9.328E+01, 9.336E+01, 9.336E+01, 9.487E+01, 9.487E+01, 9.616E+01, 1.402E+02, 1.680E+02
 4.000E+02, 1.428E+02, 1.375E+02, 1.440E+02, 1.173E+02, 8.304E+01, 8.980E+01, 7.957E+01, 1.147E+02, 8.596E+01, 1.764E+02, 1.224E+02, 2.030E+02, 7.012E+01, 1.013E+02, 1.052E+02, 9.238E+01, 1.022E+02, 1.022E+02, 1.066E+02, 1.066E+02, 1.099E+02, 1.139E+02, 1.297E+02, 5.883E+01, 6.991E+01, 8.544E+01, 9.073E+01, 9.449E+01, 9.449E+01, 9.658E+01, 9.658E+01, 9.697E+01, 1.144E+02, 1.309E+02, 6.264E+01, 6.612E+01, 1.007E+02, 1.052E+02, 1.052E+02, 1.090E+02, 1.090E+02, 1.120E+02, 1.161E+02, 1.289E+02, 5.871E+01, 6.681E+01, 8.884E+01, 9.156E+01, 9.156E+01, 9.409E+01, 9.458E+01, 9.613E+01, 9.371E+01, 9.974E+01, 9.974E+01, 1.031E+02, 1.031E+02, 1.034E+02, 1.366E+02, 1.555E+02
 4.200E+02, 1.536E+02, 1.550E+02, 1.676E+02, 1.526E+02, 8.568E+01, 9.699E+01, 8.330E+01, 1.212E+02, 8.364E+01, 1.834E+02, 1.012E+02, 2.620E+02, 6.987E+01, 1.072E+02, 1.069E+02, 8.943E+01, 1.123E+02, 1.123E+02, 1.139E+02, 1.139E+02, 1.136E+02, 1.302E+02, 1.489E+02, 6.286E+01, 7.158E+01, 8.649E+01, 9.025E+01, 9.234E+01, 9.234E+01, 9.477E+01, 9.477E+01, 9.573E+01, 1.266E+02, 1.449E+02, 6.168E+01, 6.261E+01, 1.030E+02, 1.077E+02, 1.077E+02, 1.111E+02, 1.111E+02, 1.131E+02, 1.210E+02, 1.340E+02, 5.951E+01, 6.494E+01, 8.731E+01, 9.038E+01, 9.038E+01, 9.404E+01, 9.565E+01, 9.746E+01, 9.512E+01, 1.015E+02, 1.015E+02, 1.039E+02, 1.039E+02, 1.041E+02, 1.386E+02, 1.668E+02
 4.400E+02, 1.702E+02, 1.718E+02, 1.970E+02, 1.707E+02, 8.912E+01, 1.018E+02, 8.047E+01, 1.193E+02, 8.746E+01, 1.554E+02, 8.965E+01, 3.108E+02, 7.120E+01, 1.100E+02, 1.093E+02, 9.060E+01, 1.145E+02, 1.145E+02, 1.168E+02, 1.168E+02, 1.163E+02, 1.319E+02, 1.556E+02, 6.219E+01, 7.122E+01, 8.467E+01, 8.554E+01, 9.449E+01, 9.449E+01, 9.560E+01, 9.560E+01, 9.618E+01, 1.312E+02, 1.559E+02, 6.456E+01, 6.770E+01, 1.031E+02, 1.081E+02, 1.081E+02, 1.105E+02, 1.105E+02, 1.104E+02, 1.241E+02, 1.433E+02, 6.121E+01, 7.011E+01, 9.441E+01, 9.448E+01, 9.448E+01, 9.652E+01, 9.709E+01, 9.753E+01, 9.628E+01, 1.012E+02, 1.012E+02, 1.029E+02, 1.029E+02, 1.044E+02, 1.395E+02, 1.662E+02
 4.600E+02, 1.585E+02, 1.641E+02, 1.849E+02, 1.774E+02, 9.836E+01, 1.091E+02, 8.372E+01, 1.101E+02, 8.879E+01, 1.475E+02, 9.010E+01, 2.963E+02, 7.172E+01, 1.092E+02, 1.094E+02, 9.350E+01, 1.125E+02, 1.125E+02, 1.148E+02, 1.148E+02, 1.145E+02, 1.325E+02, 1.556E+02, 6.126E+01, 6.831E+01, 8.587E+01, 9.280E+01, 9.635E+01, 9.635E+01, 9.836E+01, 9.836E+01, 9.964E+01, 1.297E+02, 1.508E+02, 6.862E+01, 7.360E+01, 1.084E+02, 1.128E+02, 1.128E+02, 1.157E+02, 1.157E+02, 1.179E+02, 1.256E+02, 1.403E+02, 6.165E+01, 7.062E+01, 9.049E+01, 9.168E+01, 9.168E+01, 9.523E+01, 9.546E+01, 9.566E+01, 9.528E+01, 9.607E+01, 9.607E+01, 9.868E+01, 9.868E+01, 1.001E+02, 1.345E+02, 1.591E+02
 4.800E+02, 1.533E+02, 1.518E+02, 1.654E+02, 1.778E+02, 8.980E+01, 1.167E+02, 8.645E+01, 1.143E+02, 8.889E+01, 1.258E+02, 7.843E+01, 2.439E+02, 7.187E+01, 1.068E+02, 1.057E+02, 9.272E+01, 1.097E+02, 1.097E+02, 1.117E+02, 1.117E+02, 1.114E+02, 1.288E+02, 1.481E+02, 6.256E+01, 7.243E+01, 8.925E+01, 9.093E+01, 9.836E+01, 9.836E+01, 1.003E+02, 1.003E+02, 1.007E+02, 1.295E+02, 1.508E+02, 6.745E+01, 7.164E+01, 1.093E+02, 1.131E+02, 1.131E+02, 1.156E+02, 1.156E+02, 1.162E+02, 1.246E+02, 1.355E+02, 5.934E+01, 6.714E+01, 9.039E+01, 9.053E+01, 9.053E+01, 9.401E+01, 9.471E+01, 9.490E+01, 9.609E+01, 9.691E+01, 9.691E+01, 9.990E+01, 9.990E+01, 1.007E+02, 1.313E+02, 1.502E+02
 5.000E+02, 1.752E+02, 1.665E+02, 1.849E+02, 1.997E+02, 9.332E+01, 1.392E+02, 8.444E+01, 1.099E+02, 8.837E+01, 1.104E+02, 7.911E+01, 2.818E+02, 7.395E+01, 1.157E+02, 1.104E+02, 8.815E+01, 1.213E+02, 1.213E+02, 1.219E+02, 1.219E+02, 1.191E+02, 1.470E+02, 1.760E+02, 6.510E+01, 7.389E+01, 9.175E+01, 9.679E+01, 9.700E+01, 9.700E+01, 1.009E+02, 1.009E+02, 1.024E+02, 1.440E+02, 1.696E+02, 6.920E+01, 7.357E+01, 1.124E+02, 1.187E+02, 1.187E+02, 1.199E+02, 1.199E+02, 1.182E+02, 1.338E+02, 1.488E+02, 6.061E+01, 6.952E+01, 9.121E+01, 9.267E+01, 9.267E+01, 9.521E+01, 9.580E+01, 9.610E+01, 9.505E+01, 1.004E+02, 1.004E+02, 1.030E+02, 1.030E+02, 1.043E+02, 1.359E+02, 1.589E+02
