s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.219E+02, 1.297E+02, 1.489E+02, 1.289E+02, 6.179E+01, 1.037E+02, 6.213E+01, 1.072E+02, 5.767E+01, 1.043E+02, 5.568E+01, 2.353E+02, 5.673E+01, 8.524E+01, 8.210E+01, 7.350E+01, 8.711E+01, 8.711E+01, 8.797E+01, 8.797E+01, 8.626E+01, 9.853E+01, 1.156E+02, 4.435E+01, 5.537E+01, 7.275E+01, 7.695E+01, 7.885E+01, 7.885E+01, 8.135E+01, 8.135E+01, 8.252E+01, 1.068E+02, 1.214E+02, 5.067E+01, 5.317E+01, 8.857E+01, 9.148E+01, 9.148E+01, 9.293E+01, 9.293E+01, 9.174E+01, 1.021E+02, 1.160E+02, 4.598E+01, 5.449E+01, 7.223E+01, 7.329E+01, 7.329E+01, 7.424E+01, 7.410E+01, 7.507E+01, 7.618E+01, 7.347E+01, 7.347E+01, 7.579E+01, 7.579E+01, 7.712E+01, 1.053E+02, 1.183E+02
 2.000E+02, 1.337E+02, 1.318E+02, 1.420E+02, 1.327E+02, 6.049E+01, 1.226E+02, 7.018E+01, 1.096E+02, 5.924E+01, 8.690E+01, 6.280E+01, 2.269E+02, 5.949E+01, 9.078E+01, 8.595E+01, 7.389E+01, 9.360E+01, 9.360E+01, 9.416E+01, 9.416E+01, 9.271E+01, 1.089E+02, 1.251E+02, 4.827E+01, 5.729E+01, 7.345E+01, 7.758E+01, 7.949E+01, 7.949E+01, 8.285E+01, 8.285E+01, 8.428E+01, 1.150E+02, 1.334E+02, 5.234E+01, 5.745E+01, 9.190E+01, 9.709E+01, 9.709E+01, 9.685E+01, 9.685E+01, 9.445E+01, 1.104E+02, 1.246E+02, 4.914E+01, 5.509E+01, 7.429E+01, 7.411E+01, 7.411E+01, 7.570E+01, 7.626E+01, 7.743E+01, 7.860E+01, 7.575E+01, 7.575E+01, 7.845E+01, 7.845E+01, 7.926E+01, 1.037E+02, 1.167E+02
 2.200E+02, 1.273E+02, 1.133E+02, 1.182E+02, 1.074E+02, 6.777E+01, 1.428E+02, 9.854E+01, 9.390E+01, 6.808E+01, 7.445E+01, 6.323E+01, 1.708E+02, 5.689E+01, 8.971E+01, 8.885E+01, 7.554E+01, 9.246E+01, 9.246E+01, 9.366E+01, 9.366E+01, 9.256E+01, 1.085E+02, 1.239E+02, 5.552E+01, 6.010E+01, 7.809E+01, 7.838E+01, 8.403E+01, 8.403E+01, 8.576E+01, 8.576E+01, 8.694E+01, 1.153E+02, 1.286E+02, 5.330E+01, 5.842E+01, 9.207E+01, 9.642E+01, 9.642E+01, 9.721E+01, 9.721E+01, 9.488E+01, 1.088E+02, 1.198E+02, 5.001E+01, 5.600E+01, 7.423E+01, 7.714E+01, 7.714E+01, 7.907E+01, 7.956E+01, 7.978E+01, 7.715E+01, 7.951E+01, 7.951E+01, 8.266E+01, 8.266E+01, 8.344E+01, 9.700E+01, 1.079E+02
 2.400E+02, 1.272E+02, 1.157E+02, 1.171E+02, 1.112E+02, 6.558E+01, 1.542E+02, 1.183E+02, 1.023E+02, 7.566E+01, 7.876E+01, 6.754E+01, 1.720E+02, 5.928E+01, 9.206E+01, 9.032E+01, 8.111E+01, 9.564E+01, 9.564E+01, 9.598E+01, 9.598E+01, 9.437E+01, 1.100E+02, 1.206E+02, 5.268E+01, 5.712E+01, 7.963E+01, 8.044E+01, 8.557E+01, 8.557E+01, 8.652E+01, 8.652E+01, 8.740E+01, 1.198E+02, 1.347E+02, 5.282E+01, 5.606E+01, 9.645E+01, 1.008E+02, 1.008E+02, 1.013E+02, 1.013E+02, 9.863E+01, 1.150E+02, 1.232E+02, 4.825E+01, 5.708E+01, 7.303E+01, 7.637E+01, 7.637E+01, 7.843E+01, 7.915E+01, 8.050E+01, 7.786E+01, 7.911E+01, 7.911E+01, 8.135E+01, 8.135E+01, 8.207E+01, 9.935E+01, 1.104E+02
 2.600E+02, 1.291E+02, 1.134E+02, 1.171E+02, 1.078E+02, 7.209E+01, 1.501E+02, 1.142E+02, 1.014E+02, 7.266E+01, 8.414E+01, 6.967E+01, 1.600E+02, 5.812E+01, 9.271E+01, 9.275E+01, 7.922E+01, 9.634E+01, 9.634E+01, 9.730E+01, 9.730E+01, 9.641E+01, 1.094E+02, 1.246E+02, 5.335E+01, 5.893E+01, 8.246E+01, 7.959E+01, 8.440E+01, 8.440E+01, 8.383E+01, 8.383E+01, 8.266E+01, 1.198E+02, 1.357E+02, 5.178E+01, 5.415E+01, 9.411E+01, 9.967E+01, 9.967E+01, 9.999E+01, 9.999E+01, 9.759E+01, 1.132E+02, 1.219E+02, 4.829E+01, 5.609E+01, 7.711E+01, 7.856E+01, 7.856E+01, 7.972E+01, 8.006E+01, 8.048E+01, 7.826E+01, 8.335E+01, 8.335E+01, 8.527E+01, 8.527E+01, 8.611E+01, 1.027E+02, 1.121E+02
 2.800E+02, 1.337E+02, 1.145E+02, 1.220E+02, 1.116E+02, 7.314E+01, 1.514E+02, 1.079E+02, 1.029E+02, 7.335E+01, 8.770E+01, 7.588E+01, 1.788E+02, 5.745E+01, 9.911E+01, 9.639E+01, 8.141E+01, 1.041E+02, 1.041E+02, 1.047E+02, 1.047E+02, 1.024E+02, 1.212E+02, 1.302E+02, 5.125E+01, 5.655E+01, 8.042E+01, 7.878E+01, 8.822E+01, 8.822E+01, 8.868E+01, 8.868E+01, 8.642E+01, 1.211E+02, 1.364E+02, 5.206E+01, 5.532E+01, 9.505E+01, 1.002E+02, 1.002E+02, 1.015E+02, 1.015E+02, 9.902E+01, 1.128E+02, 1.261E+02, 5.125E+01, 5.752E+01, 8.009E+01, 8.253E+01, 8.253E+01, 8.439E+01, 8.486E+01, 8.578E+01, 8.254E+01, 8.426E+01, 8.426E+01, 8.626E+01, 8.626E+01, 8.720E+01, 1.050E+02, 1.151E+02
 3.000E+02, 1.393E+02, 1.314E+02, 1.424E+02, 1.119E+02, 7.430E+01, 1.516E+02, 9.430E+01, 1.364E+02, 8.273E+01, 9.789E+01, 7.523E+01, 2.297E+02, 6.034E+01, 9.600E+01, 9.350E+01, 8.049E+01, 9.935E+01, 9.935E+01, 9.990E+01, 9.990E+01, 9.783E+01, 1.147E+02, 1.313E+02, 5.236E+01, 5.880E+01, 8.330E+01, 8.242E+01, 8.951E+01, 8.951E+01, 9.178E+01, 9.178E+01, 9.237E+01, 1.222E+02, 1.424E+02, 5.647E+01, 5.808E+01, 1.031E+02, 1.094E+02, 1.094E+02, 1.095E+02, 1.095E+02, 1.065E+02, 1.256E+02, 1.379E+02, 5.332E+01, 5.636E+01, 8.384E+01, 8.475E+01, 8.475E+01, 8.662E+01, 8.698E+01, 8.746E+01, 8.213E+01, 8.585E+01, 8.585E+01, 8.830E+01, 8.830E+01, 8.928E+01, 1.132E+02, 1.259E+02
 3.200E+02, 1.431E+02, 1.448E+02, 1.623E+02, 1.430E+02, 8.235E+01, 1.409E+02, 8.492E+01, 1.284E+02, 7.870E+01, 1.119E+02, 8.294E+01, 2.703E+02, 6.466E+01, 1.054E+02, 1.003E+02, 8.347E+01, 1.085E+02, 1.085E+02, 1.099E+02, 1.099E+02, 1.076E+02, 1.233E+02, 1.408E+02, 5.412E+01, 6.285E+01, 8.628E+01, 8.604E+01, 9.344E+01, 9.344E+01, 9.506E+01, 9.506E+01, 9.527E+01, 1.248E+02, 1.443E+02, 5.868E+01, 6.286E+01, 1.026E+02, 1.073E+02, 1.073E+02, 1.078E+02, 1.078E+02, 1.055E+02, 1.202E+02, 1.347E+02, 5.263E+01, 5.760E+01, 8.253E+01, 8.586E+01, 8.586E+01, 8.869E+01, 8.909E+01, 8.897E+01, 8.352E+01, 9.534E+01, 9.534E+01, 9.783E+01, 9.783E+01, 9.857E+01, 1.200E+02, 1.326E+02
 3.400E+02, 1.411E+02, 1.425E+02, 1.665E+02, 1.378E+02, 8.106E+01, 1.168E+02, 7.591E+01, 1.309E+02, 7.906E+01, 1.190E+02, 8.565E+01, 2.788E+02, 6.881E+01, 1.016E+02, 1.005E+02, 8.424E+01, 1.028E+02, 1.028E+02, 1.051E+02, 1.051E+02, 1.039E+02, 1.136E+02, 1.308E+02, 5.782E+01, 6.105E+01, 9.007E+01, 9.112E+01, 9.678E+01, 9.678E+01, 9.891E+01, 9.891E+01, 9.989E+01, 1.247E+02, 1.382E+02, 6.525E+01, 6.894E+01, 1.006E+02, 1.036E+02, 1.036E+02, 1.052E+02, 1.052E+02, 1.048E+02, 1.178E+02, 1.307E+02, 5.442E+01, 6.131E+01, 9.101E+01, 9.317E+01, 9.317E+01, 9.491E+01, 9.544E+01, 9.467E+01, 8.851E+01, 9.837E+01, 9.837E+01, 1.012E+02, 1.012E+02, 1.027E+02, 1.198E+02, 1.317E+02
 3.600E+02, 1.407E+02, 1.419E+02, 1.677E+02, 1.370E+02, 8.922E+01, 1.233E+02, 8.161E+01, 1.305E+02, 8.044E+01, 1.177E+02, 8.706E+01, 2.669E+02, 7.341E+01, 1.020E+02, 9.922E+01, 8.929E+01, 1.042E+02, 1.042E+02, 1.060E+02, 1.060E+02, 1.052E+02, 1.171E+02, 1.323E+02, 5.973E+01, 6.588E+01, 9.143E+01, 9.221E+01, 9.029E+01, 9.029E+01, 9.302E+01, 9.302E+01, 9.463E+01, 1.209E+02, 1.373E+02, 6.833E+01, 7.174E+01, 1.017E+02, 1.048E+02, 1.048E+02, 1.050E+02, 1.050E+02, 1.048E+02, 1.182E+02, 1.310E+02, 5.601E+01, 6.000E+01, 9.007E+01, 9.210E+01, 9.210E+01, 9.526E+01, 9.565E+01, 9.489E+01, 9.325E+01, 9.751E+01, 9.751E+01, 1.007E+02, 1.007E+02, 1.019E+02, 1.204E+02, 1.388E+02
 3.800E+02, 1.434E+02, 1.451E+02, 1.589E+02, 1.422E+02, 8.669E+01, 1.091E+02, 8.385E+01, 1.325E+02, 8.885E+01, 1.217E+02, 9.192E+01, 2.694E+02, 7.264E+01, 1.041E+02, 1.016E+02, 9.050E+01, 1.064E+02, 1.064E+02, 1.073E+02, 1.073E+02, 1.076E+02, 1.185E+02, 1.346E+02, 6.296E+01, 6.918E+01, 9.183E+01, 9.391E+01, 9.609E+01, 9.609E+01, 9.764E+01, 9.764E+01, 9.887E+01, 1.201E+02, 1.366E+02, 6.949E+01, 7.210E+01, 1.027E+02, 1.070E+02, 1.070E+02, 1.071E+02, 1.071E+02, 1.048E+02, 1.207E+02, 1.340E+02, 6.042E+01, 6.338E+01, 8.938E+01, 9.014E+01, 9.014E+01, 9.298E+01, 9.446E+01, 9.561E+01, 9.329E+01, 9.786E+01, 9.786E+01, 1.004E+02, 1.004E+02, 1.016E+02, 1.206E+02, 1.353E+02
 4.000E+02, 1.452E+02, 1.458E+02, 1.612E+02, 1.544E+02, 9.317E+01, 1.173E+02, 8.576E+01, 1.128E+02, 8.731E+01, 1.364E+02, 8.517E+01, 2.372E+02, 7.133E+01, 1.062E+02, 1.040E+02, 9.008E+01, 1.083E+02, 1.083E+02, 1.099E+02, 1.099E+02, 1.089E+02, 1.244E+02, 1.416E+02, 6.317E+01, 6.997E+01, 9.046E+01, 9.505E+01, 9.660E+01, 9.660E+01, 9.886E+01, 9.886E+01, 9.979E+01, 1.269E+02, 1.413E+02, 6.896E+01, 7.163E+01, 1.080E+02, 1.116E+02, 1.116E+02, 1.132E+02, 1.132E+02, 1.118E+02, 1.230E+02, 1.341E+02, 5.898E+01, 6.336E+01, 9.382E+01, 9.561E+01, 9.561E+01, 9.759E+01, 9.895E+01, 9.992E+01, 9.475E+01, 1.001E+02, 1.001E+02, 1.015E+02, 1.015E+02, 1.018E+02, 1.218E+02, 1.405E+02
 4.200E+02, 1.459E+02, 1.491E+02, 1.654E+02, 1.519E+02, 9.644E+01, 1.278E+02, 8.981E+01, 1.185E+02, 8.921E+01, 1.252E+02, 8.144E+01, 2.624E+02, 7.219E+01, 1.058E+02, 1.040E+02, 9.117E+01, 1.087E+02, 1.087E+02, 1.085E+02, 1.085E+02, 1.070E+02, 1.230E+02, 1.400E+02, 6.718E+01, 7.538E+01, 9.473E+01, 9.775E+01, 1.002E+02, 1.002E+02, 1.024E+02, 1.024E+02, 1.035E+02, 1.268E+02, 1.441E+02, 7.174E+01, 7.622E+01, 1.100E+02, 1.131E+02, 1.131E+02, 1.143E+02, 1.143E+02, 1.124E+02, 1.226E+02, 1.346E+02, 6.127E+01, 6.914E+01, 9.284E+01, 9.248E+01, 9.248E+01, 9.587E+01, 9.689E+01, 9.785E+01, 9.593E+01, 9.575E+01, 9.575E+01, 9.850E+01, 9.850E+01, 9.939E+01, 1.227E+02, 1.382E+02
 4.400E+02, 1.497E+02, 1.514E+02, 1.683E+02, 1.461E+02, 9.451E+01, 1.365E+02, 9.178E+01, 1.275E+02, 8.747E+01, 1.198E+02, 8.401E+01, 2.760E+02, 7.604E+01, 1.086E+02, 1.048E+02, 9.078E+01, 1.109E+02, 1.109E+02, 1.116E+02, 1.116E+02, 1.094E+02, 1.286E+02, 1.443E+02, 6.750E+01, 7.251E+01, 9.428E+01, 9.713E+01, 9.894E+01, 9.894E+01, 1.016E+02, 1.016E+02, 1.026E+02, 1.274E+02, 1.444E+02, 7.097E+01, 7.407E+01, 1.086E+02, 1.117E+02, 1.117E+02, 1.130E+02, 1.130E+02, 1.117E+02, 1.218E+02, 1.369E+02, 6.158E+01, 6.986E+01, 8.828E+01, 9.201E+01, 9.201E+01, 9.479E+01, 9.521E+01, 9.516E+01, 9.816E+01, 9.336E+01, 9.336E+01, 9.694E+01, 9.694E+01, 9.857E+01, 1.283E+02, 1.420E+02
 4.600E+02, 1.550E+02, 1.559E+02, 1.740E+02, 1.498E+02, 8.729E+01, 1.433E+02, 1.023E+02, 1.381E+02, 9.079E+01, 1.066E+02, 8.818E+01, 2.691E+02, 7.587E+01, 1.098E+02, 1.069E+02, 9.560E+01, 1.132E+02, 1.132E+02, 1.138E+02, 1.138E+02, 1.122E+02, 1.280E+02, 1.477E+02, 6.750E+01, 7.395E+01, 9.216E+01, 9.626E+01, 1.058E+02, 1.058E+02, 1.087E+02, 1.087E+02, 1.096E+02, 1.300E+02, 1.502E+02, 6.946E+01, 7.441E+01, 1.125E+02, 1.180E+02, 1.180E+02, 1.186E+02, 1.186E+02, 1.163E+02, 1.347E+02, 1.465E+02, 6.362E+01, 7.115E+01, 9.242E+01, 9.191E+01, 9.191E+01, 9.541E+01, 9.650E+01, 9.716E+01, 9.706E+01, 9.630E+01, 9.630E+01, 9.931E+01, 9.931E+01, 9.994E+01, 1.269E+02, 1.404E+02
 4.800E+02, 1.420E+02, 1.343E+02, 1.398E+02, 1.356E+02, 9.811E+01, 1.439E+02, 1.139E+02, 1.116E+02, 9.176E+01, 1.013E+02, 8.970E+01, 1.838E+02, 7.514E+01, 1.121E+02, 1.103E+02, 9.873E+01, 1.160E+02, 1.160E+02, 1.171E+02, 1.171E+02, 1.154E+02, 1.324E+02, 1.414E+02, 6.719E+01, 7.609E+01, 9.915E+01, 1.024E+02, 1.112E+02, 1.112E+02, 1.134E+02, 1.134E+02, 1.136E+02, 1.316E+02, 1.461E+02, 7.104E+01, 7.685E+01, 1.104E+02, 1.133E+02, 1.133E+02, 1.148E+02, 1.148E+02, 1.145E+02, 1.245E+02, 1.338E+02, 6.388E+01, 7.127E+01, 9.830E+01, 9.964E+01, 9.964E+01, 1.018E+02, 1.015E+02, 1.015E+02, 9.837E+01, 1.011E+02, 1.011E+02, 1.037E+02, 1.037E+02, 1.051E+02, 1.207E+02, 1.301E+02
 5.000E+02, 1.339E+02, 1.214E+02, 1.191E+02, 1.119E+02, 8.020E+01, 1.443E+02, 1.149E+02, 1.115E+02, 9.607E+01, 9.342E+01, 9.056E+01, 1.373E+02, 7.701E+01, 1.094E+02, 1.106E+02, 1.004E+02, 1.126E+02, 1.126E+02, 1.142E+02, 1.142E+02, 1.140E+02, 1.254E+02, 1.326E+02, 6.943E+01, 7.506E+01, 9.475E+01, 9.702E+01, 1.078E+02, 1.078E+02, 1.092E+02, 1.092E+02, 1.086E+02, 1.299E+02, 1.404E+02, 6.985E+01, 7.425E+01, 1.082E+02, 1.125E+02, 1.125E+02, 1.138E+02, 1.138E+02, 1.125E+02, 1.218E+02, 1.294E+02, 6.433E+01, 6.912E+01, 9.385E+01, 9.553E+01, 9.553E+01, 9.836E+01, 9.841E+01, 9.844E+01, 9.996E+01, 9.765E+01, 9.765E+01, 1.005E+02, 1.005E+02, 1.012E+02, 1.126E+02, 1.205E+02
