s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.857E+01, 8.764E+01, 8.981E+01, 9.441E+01, 1.047E+02, 8.440E+01, 7.054E+01, 6.819E+01, 6.510E+01, 6.249E+01, 1.300E+01, 7.027E+01, 6.558E+01, 6.233E+01, 6.077E+01, 1.300E+01, 1.300E+01, 7.119E+01, 7.186E+01, 7.186E+01, 7.186E+01, 6.878E+01, 6.389E+01, 6.216E+01, 6.619E+01, 6.619E+01, 6.943E+01, 6.992E+01, 6.992E+01, 6.992E+01, 6.992E+01, 6.740E+01, 6.334E+01, 6.090E+01, 6.090E+01, 6.487E+01, 6.560E+01, 6.560E+01, 6.560E+01, 5.432E+01, 2.339E+01, 2.009E+01, 8.204E+01, 1.300E+01, 1.300E+01, 6.366E+01, 6.105E+01, 8.152E+01, 7.705E+01, 7.332E+01, 7.212E+01, 6.743E+01, 1.300E+01, 5.985E+01, 1.300E+01, 6.276E+01, 1.300E+01, 1.300E+01, 8.440E+01, 1.300E+01, 8.649E+01, 8.649E+01, 5.887E+01, 7.511E+01, 8.649E+01, 8.649E+01, 8.649E+01, 5.887E+01, 8.121E+01, 8.121E+01, 5.900E+01, 7.268E+01, 8.121E+01, 8.121E+01, 7.504E+01, 7.504E+01, 5.230E+01, 6.566E+01, 8.065E+01, 8.065E+01, 5.850E+01, 7.219E+01, 8.065E+01, 8.065E+01, 7.373E+01, 7.373E+01, 5.097E+01, 6.409E+01, 7.638E+01, 7.638E+01, 5.283E+01, 6.653E+01, 7.638E+01, 7.638E+01, 6.934E+01, 6.934E+01, 4.542E+01, 5.841E+01, 2.993E+01, 2.993E+01, 2.906E+01, 2.906E+01, 2.839E+01, 2.839E+01, 7.638E+01, 7.638E+01, 5.283E+01, 6.653E+01, 7.638E+01, 7.638E+01, 6.934E+01, 6.934E+01, 4.542E+01, 5.841E+01, 2.993E+01, 2.993E+01, 2.906E+01, 2.906E+01, 2.839E+01, 2.839E+01, 7.588E+01, 7.588E+01, 5.340E+01, 6.691E+01, 7.588E+01, 7.588E+01, 7.140E+01, 7.140E+01, 4.689E+01, 6.036E+01, 3.080E+01, 3.080E+01, 2.966E+01, 2.966E+01, 2.856E+01, 2.856E+01, 0.000E+00
 2.000E+02, 8.834E+01, 8.738E+01, 9.141E+01, 9.798E+01, 1.073E+02, 8.440E+01, 7.225E+01, 6.947E+01, 6.551E+01, 6.309E+01, 1.300E+01, 7.171E+01, 6.784E+01, 6.547E+01, 6.414E+01, 1.300E+01, 1.300E+01, 7.227E+01, 7.356E+01, 7.356E+01, 7.356E+01, 7.009E+01, 6.757E+01, 6.584E+01, 6.883E+01, 6.883E+01, 7.197E+01, 7.256E+01, 7.256E+01, 7.256E+01, 7.256E+01, 7.127E+01, 6.826E+01, 6.065E+01, 6.065E+01, 6.585E+01, 6.727E+01, 6.727E+01, 6.727E+01, 5.825E+01, 2.745E+01, 1.905E+01, 8.356E+01, 1.300E+01, 1.300E+01, 6.792E+01, 6.242E+01, 8.361E+01, 7.885E+01, 7.484E+01, 7.379E+01, 6.863E+01, 1.300E+01, 6.358E+01, 1.300E+01, 6.543E+01, 1.300E+01, 1.300E+01, 8.440E+01, 1.300E+01, 8.710E+01, 8.710E+01, 6.343E+01, 7.871E+01, 8.710E+01, 8.710E+01, 8.710E+01, 6.343E+01, 8.267E+01, 8.267E+01, 6.398E+01, 7.657E+01, 8.267E+01, 8.267E+01, 7.693E+01, 7.693E+01, 5.713E+01, 6.978E+01, 8.232E+01, 8.232E+01, 6.343E+01, 7.606E+01, 8.232E+01, 8.232E+01, 7.702E+01, 7.702E+01, 5.612E+01, 6.894E+01, 7.762E+01, 7.762E+01, 5.755E+01, 7.045E+01, 7.762E+01, 7.762E+01, 7.157E+01, 7.157E+01, 4.982E+01, 6.266E+01, 3.394E+01, 3.394E+01, 3.288E+01, 3.288E+01, 3.224E+01, 3.224E+01, 7.762E+01, 7.762E+01, 5.755E+01, 7.045E+01, 7.762E+01, 7.762E+01, 7.157E+01, 7.157E+01, 4.982E+01, 6.266E+01, 3.394E+01, 3.394E+01, 3.288E+01, 3.288E+01, 3.224E+01, 3.224E+01, 7.828E+01, 7.828E+01, 5.814E+01, 7.104E+01, 7.828E+01, 7.828E+01, 7.324E+01, 7.324E+01, 5.130E+01, 6.448E+01, 3.508E+01, 3.508E+01, 3.353E+01, 3.353E+01, 3.282E+01, 3.282E+01, 0.000E+00
 2.200E+02, 8.951E+01, 8.688E+01, 8.820E+01, 9.429E+01, 9.953E+01, 8.517E+01, 7.450E+01, 7.089E+01, 6.983E+01, 6.706E+01, 1.300E+01, 7.570E+01, 7.000E+01, 6.720E+01, 6.560E+01, 1.300E+01, 1.300E+01, 7.529E+01, 7.605E+01, 7.605E+01, 7.605E+01, 7.200E+01, 6.816E+01, 6.705E+01, 7.159E+01, 7.159E+01, 7.443E+01, 7.451E+01, 7.451E+01, 7.451E+01, 7.451E+01, 7.175E+01, 6.857E+01, 5.916E+01, 5.916E+01, 6.605E+01, 6.784E+01, 6.784E+01, 6.784E+01, 6.124E+01, 3.913E+01, 1.936E+01, 8.511E+01, 1.300E+01, 1.300E+01, 6.815E+01, 6.001E+01, 8.373E+01, 7.994E+01, 7.543E+01, 7.452E+01, 6.814E+01, 1.300E+01, 6.511E+01, 1.300E+01, 6.730E+01, 1.300E+01, 1.300E+01, 8.517E+01, 1.300E+01, 8.873E+01, 8.873E+01, 6.779E+01, 8.202E+01, 8.873E+01, 8.873E+01, 8.873E+01, 6.779E+01, 8.370E+01, 8.370E+01, 6.799E+01, 7.922E+01, 8.370E+01, 8.370E+01, 7.904E+01, 7.904E+01, 6.135E+01, 7.317E+01, 8.357E+01, 8.357E+01, 6.754E+01, 7.888E+01, 8.357E+01, 8.357E+01, 7.854E+01, 7.854E+01, 6.029E+01, 7.230E+01, 8.064E+01, 8.064E+01, 6.191E+01, 7.416E+01, 8.064E+01, 8.064E+01, 7.400E+01, 7.400E+01, 5.384E+01, 6.633E+01, 3.899E+01, 3.899E+01, 3.712E+01, 3.712E+01, 3.608E+01, 3.608E+01, 8.064E+01, 8.064E+01, 6.191E+01, 7.416E+01, 8.064E+01, 8.064E+01, 7.400E+01, 7.400E+01, 5.384E+01, 6.633E+01, 3.899E+01, 3.899E+01, 3.712E+01, 3.712E+01, 3.608E+01, 3.608E+01, 7.978E+01, 7.978E+01, 6.214E+01, 7.406E+01, 7.978E+01, 7.978E+01, 7.393E+01, 7.393E+01, 5.482E+01, 6.723E+01, 3.703E+01, 3.703E+01, 3.653E+01, 3.653E+01, 3.628E+01, 3.628E+01, 0.000E+00
 2.400E+02, 9.333E+01, 9.070E+01, 9.441E+01, 9.950E+01, 1.078E+02, 8.717E+01, 7.731E+01, 7.139E+01, 6.935E+01, 6.553E+01, 1.300E+01, 7.746E+01, 7.142E+01, 6.846E+01, 6.773E+01, 1.300E+01, 1.300E+01, 7.815E+01, 7.951E+01, 7.951E+01, 7.951E+01, 7.535E+01, 7.136E+01, 6.919E+01, 7.437E+01, 7.437E+01, 7.797E+01, 7.863E+01, 7.863E+01, 7.863E+01, 7.863E+01, 7.583E+01, 7.196E+01, 6.861E+01, 6.861E+01, 7.545E+01, 7.590E+01, 7.590E+01, 7.590E+01, 5.649E+01, 4.213E+01, 2.125E+01, 8.915E+01, 1.300E+01, 1.300E+01, 7.177E+01, 6.340E+01, 8.813E+01, 8.450E+01, 8.041E+01, 7.931E+01, 7.322E+01, 1.300E+01, 6.602E+01, 1.300E+01, 6.883E+01, 1.300E+01, 1.300E+01, 8.717E+01, 1.300E+01, 9.111E+01, 9.111E+01, 7.159E+01, 8.501E+01, 9.111E+01, 9.111E+01, 9.111E+01, 7.159E+01, 8.528E+01, 8.528E+01, 7.150E+01, 8.156E+01, 8.528E+01, 8.528E+01, 8.115E+01, 8.115E+01, 6.523E+01, 7.617E+01, 8.727E+01, 8.727E+01, 7.168E+01, 8.233E+01, 8.727E+01, 8.727E+01, 8.174E+01, 8.174E+01, 6.450E+01, 7.590E+01, 8.301E+01, 8.301E+01, 6.597E+01, 7.747E+01, 8.301E+01, 8.301E+01, 7.652E+01, 7.652E+01, 5.759E+01, 6.965E+01, 4.106E+01, 4.106E+01, 3.974E+01, 3.974E+01, 3.907E+01, 3.907E+01, 8.301E+01, 8.301E+01, 6.597E+01, 7.747E+01, 8.301E+01, 8.301E+01, 7.652E+01, 7.652E+01, 5.759E+01, 6.965E+01, 4.106E+01, 4.106E+01, 3.974E+01, 3.974E+01, 3.907E+01, 3.907E+01, 8.312E+01, 8.312E+01, 6.623E+01, 7.755E+01, 8.312E+01, 8.312E+01, 7.716E+01, 7.716E+01, 5.863E+01, 7.064E+01, 3.894E+01, 3.894E+01, 3.841E+01, 3.841E+01, 3.829E+01, 3.829E+01, 0.000E+00
 2.600E+02, 9.963E+01, 9.891E+01, 1.035E+02, 1.086E+02, 1.174E+02, 9.104E+01, 7.689E+01, 7.390E+01, 7.153E+01, 7.036E+01, 1.300E+01, 7.682E+01, 7.210E+01, 7.027E+01, 6.898E+01, 1.300E+01, 1.300E+01, 7.929E+01, 7.918E+01, 7.918E+01, 7.918E+01, 7.608E+01, 7.360E+01, 7.097E+01, 7.438E+01, 7.438E+01, 7.796E+01, 7.861E+01, 7.861E+01, 7.861E+01, 7.861E+01, 7.557E+01, 7.164E+01, 7.016E+01, 7.016E+01, 7.473E+01, 7.560E+01, 7.560E+01, 7.560E+01, 6.657E+01, 3.948E+01, 2.332E+01, 9.233E+01, 1.300E+01, 1.300E+01, 7.033E+01, 6.665E+01, 9.360E+01, 8.952E+01, 8.558E+01, 8.420E+01, 7.639E+01, 1.300E+01, 7.030E+01, 1.300E+01, 7.086E+01, 1.300E+01, 1.300E+01, 9.104E+01, 1.300E+01, 9.525E+01, 9.525E+01, 7.574E+01, 8.867E+01, 9.525E+01, 9.525E+01, 9.525E+01, 7.574E+01, 8.788E+01, 8.788E+01, 7.496E+01, 8.416E+01, 8.788E+01, 8.788E+01, 8.287E+01, 8.287E+01, 6.867E+01, 7.868E+01, 8.953E+01, 8.953E+01, 7.533E+01, 8.517E+01, 8.953E+01, 8.953E+01, 8.371E+01, 8.371E+01, 6.826E+01, 7.884E+01, 8.444E+01, 8.444E+01, 6.940E+01, 7.995E+01, 8.444E+01, 8.444E+01, 7.955E+01, 7.955E+01, 6.149E+01, 7.314E+01, 4.478E+01, 4.478E+01, 4.330E+01, 4.330E+01, 4.214E+01, 4.214E+01, 8.444E+01, 8.444E+01, 6.940E+01, 7.995E+01, 8.444E+01, 8.444E+01, 7.955E+01, 7.955E+01, 6.149E+01, 7.314E+01, 4.478E+01, 4.478E+01, 4.330E+01, 4.330E+01, 4.214E+01, 4.214E+01, 8.670E+01, 8.670E+01, 7.031E+01, 8.113E+01, 8.670E+01, 8.670E+01, 8.100E+01, 8.100E+01, 6.267E+01, 7.439E+01, 4.081E+01, 4.081E+01, 4.042E+01, 4.042E+01, 4.020E+01, 4.020E+01, 0.000E+00
 2.800E+02, 9.768E+01, 9.514E+01, 9.548E+01, 9.958E+01, 1.074E+02, 9.384E+01, 8.243E+01, 7.839E+01, 7.561E+01, 7.284E+01, 1.300E+01, 7.982E+01, 7.548E+01, 7.391E+01, 7.147E+01, 1.300E+01, 1.300E+01, 8.083E+01, 8.098E+01, 8.098E+01, 8.098E+01, 7.771E+01, 7.569E+01, 7.284E+01, 7.585E+01, 7.585E+01, 7.901E+01, 7.926E+01, 7.926E+01, 7.926E+01, 7.926E+01, 7.758E+01, 7.389E+01, 6.758E+01, 6.758E+01, 7.424E+01, 7.493E+01, 7.493E+01, 7.493E+01, 6.329E+01, 4.357E+01, 2.440E+01, 9.027E+01, 1.300E+01, 1.300E+01, 6.897E+01, 6.284E+01, 9.205E+01, 8.717E+01, 8.340E+01, 8.261E+01, 7.981E+01, 1.300E+01, 7.164E+01, 1.300E+01, 7.501E+01, 1.300E+01, 1.300E+01, 9.384E+01, 1.300E+01, 9.691E+01, 9.691E+01, 7.947E+01, 9.153E+01, 9.691E+01, 9.691E+01, 9.691E+01, 7.947E+01, 9.115E+01, 9.115E+01, 7.832E+01, 8.701E+01, 9.115E+01, 9.115E+01, 8.495E+01, 8.495E+01, 7.179E+01, 8.103E+01, 8.989E+01, 8.989E+01, 7.812E+01, 8.684E+01, 8.989E+01, 8.989E+01, 8.458E+01, 8.458E+01, 7.133E+01, 8.087E+01, 8.813E+01, 8.813E+01, 7.301E+01, 8.312E+01, 8.813E+01, 8.813E+01, 8.358E+01, 8.358E+01, 6.545E+01, 7.692E+01, 4.616E+01, 4.616E+01, 4.559E+01, 4.559E+01, 4.444E+01, 4.444E+01, 8.813E+01, 8.813E+01, 7.301E+01, 8.312E+01, 8.813E+01, 8.813E+01, 8.358E+01, 8.358E+01, 6.545E+01, 7.692E+01, 4.616E+01, 4.616E+01, 4.559E+01, 4.559E+01, 4.444E+01, 4.444E+01, 8.812E+01, 8.812E+01, 7.372E+01, 8.371E+01, 8.812E+01, 8.812E+01, 8.326E+01, 8.326E+01, 6.623E+01, 7.744E+01, 4.335E+01, 4.335E+01, 4.244E+01, 4.244E+01, 4.232E+01, 4.232E+01, 0.000E+00
 3.000E+02, 9.763E+01, 9.619E+01, 9.951E+01, 1.062E+02, 1.137E+02, 9.281E+01, 8.463E+01, 8.101E+01, 7.706E+01, 7.461E+01, 1.300E+01, 8.355E+01, 7.803E+01, 7.568E+01, 7.381E+01, 1.300E+01, 1.300E+01, 8.320E+01, 8.459E+01, 8.459E+01, 8.459E+01, 8.069E+01, 7.693E+01, 7.389E+01, 7.886E+01, 7.886E+01, 8.260E+01, 8.288E+01, 8.288E+01, 8.288E+01, 8.288E+01, 7.937E+01, 7.592E+01, 7.001E+01, 7.001E+01, 7.813E+01, 7.904E+01, 7.904E+01, 7.904E+01, 6.518E+01, 4.812E+01, 2.541E+01, 9.224E+01, 1.300E+01, 1.300E+01, 7.262E+01, 7.087E+01, 9.213E+01, 8.830E+01, 8.474E+01, 8.354E+01, 7.796E+01, 1.300E+01, 7.393E+01, 1.300E+01, 7.434E+01, 1.300E+01, 1.300E+01, 9.281E+01, 1.300E+01, 9.713E+01, 9.713E+01, 8.219E+01, 9.311E+01, 9.713E+01, 9.713E+01, 9.713E+01, 8.219E+01, 9.238E+01, 9.238E+01, 8.113E+01, 8.907E+01, 9.238E+01, 9.238E+01, 8.715E+01, 8.715E+01, 7.477E+01, 8.338E+01, 9.128E+01, 9.128E+01, 8.067E+01, 8.848E+01, 9.128E+01, 9.128E+01, 8.629E+01, 8.629E+01, 7.418E+01, 8.288E+01, 8.938E+01, 8.938E+01, 7.605E+01, 8.535E+01, 8.938E+01, 8.938E+01, 8.486E+01, 8.486E+01, 6.867E+01, 7.948E+01, 4.756E+01, 4.756E+01, 4.672E+01, 4.672E+01, 4.569E+01, 4.569E+01, 8.938E+01, 8.938E+01, 7.605E+01, 8.535E+01, 8.938E+01, 8.938E+01, 8.486E+01, 8.486E+01, 6.867E+01, 7.948E+01, 4.756E+01, 4.756E+01, 4.672E+01, 4.672E+01, 4.569E+01, 4.569E+01, 8.893E+01, 8.893E+01, 7.644E+01, 8.545E+01, 8.893E+01, 8.893E+01, 8.441E+01, 8.441E+01, 6.923E+01, 7.965E+01, 4.649E+01, 4.649E+01, 4.548E+01, 4.548E+01, 4.523E+01, 4.523E+01, 0.000E+00
 3.200E+02, 9.868E+01, 9.625E+01, 9.819E+01, 1.010E+02, 1.050E+02, 9.205E+01, 8.511E+01, 8.165E+01, 7.847E+01, 7.496E+01, 1.300E+01, 8.330E+01, 8.080E+01, 7.797E+01, 7.557E+01, 1.300E+01, 1.300E+01, 8.223E+01, 8.414E+01, 8.414E+01, 8.414E+01, 8.259E+01, 8.117E+01, 7.651E+01, 7.729E+01, 7.729E+01, 8.104E+01, 8.247E+01, 8.247E+01, 8.247E+01, 8.247E+01, 8.116E+01, 7.735E+01, 7.212E+01, 7.212E+01, 7.860E+01, 8.011E+01, 8.011E+01, 8.011E+01, 6.346E+01, 4.680E+01, 2.853E+01, 9.453E+01, 1.300E+01, 1.300E+01, 7.390E+01, 7.260E+01, 9.377E+01, 8.871E+01, 8.551E+01, 8.464E+01, 8.016E+01, 1.300E+01, 7.502E+01, 1.300E+01, 7.532E+01, 1.300E+01, 1.300E+01, 9.205E+01, 1.300E+01, 9.787E+01, 9.787E+01, 8.478E+01, 9.468E+01, 9.787E+01, 9.787E+01, 9.787E+01, 8.478E+01, 9.284E+01, 9.284E+01, 8.340E+01, 9.046E+01, 9.284E+01, 9.284E+01, 8.800E+01, 8.800E+01, 7.727E+01, 8.506E+01, 9.385E+01, 9.385E+01, 8.339E+01, 9.074E+01, 9.385E+01, 9.385E+01, 8.850E+01, 8.850E+01, 7.699E+01, 8.511E+01, 9.147E+01, 9.147E+01, 7.902E+01, 8.770E+01, 9.147E+01, 9.147E+01, 8.676E+01, 8.676E+01, 7.177E+01, 8.195E+01, 4.893E+01, 4.893E+01, 4.799E+01, 4.799E+01, 4.714E+01, 4.714E+01, 9.147E+01, 9.147E+01, 7.902E+01, 8.770E+01, 9.147E+01, 9.147E+01, 8.676E+01, 8.676E+01, 7.177E+01, 8.195E+01, 4.893E+01, 4.893E+01, 4.799E+01, 4.799E+01, 4.714E+01, 4.714E+01, 9.007E+01, 9.007E+01, 7.898E+01, 8.717E+01, 9.007E+01, 9.007E+01, 8.640E+01, 8.640E+01, 7.217E+01, 8.199E+01, 4.874E+01, 4.874E+01, 4.774E+01, 4.774E+01, 4.779E+01, 4.779E+01, 0.000E+00
 3.400E+02, 9.786E+01, 9.714E+01, 1.016E+02, 1.060E+02, 1.104E+02, 9.443E+01, 8.608E+01, 8.061E+01, 7.882E+01, 7.740E+01, 1.300E+01, 8.620E+01, 8.012E+01, 7.778E+01, 7.602E+01, 1.300E+01, 1.300E+01, 8.537E+01, 8.627E+01, 8.627E+01, 8.627E+01, 8.306E+01, 7.967E+01, 7.664E+01, 7.982E+01, 7.982E+01, 8.413E+01, 8.440E+01, 8.440E+01, 8.440E+01, 8.440E+01, 8.135E+01, 7.843E+01, 7.153E+01, 7.153E+01, 7.883E+01, 7.980E+01, 7.980E+01, 7.980E+01, 6.466E+01, 4.973E+01, 2.941E+01, 9.348E+01, 1.300E+01, 1.300E+01, 7.218E+01, 6.763E+01, 9.321E+01, 8.868E+01, 8.461E+01, 8.365E+01, 8.078E+01, 1.300E+01, 7.670E+01, 1.300E+01, 7.770E+01, 1.300E+01, 1.300E+01, 9.443E+01, 1.300E+01, 9.755E+01, 9.755E+01, 8.672E+01, 9.539E+01, 9.755E+01, 9.755E+01, 9.755E+01, 8.672E+01, 9.320E+01, 9.320E+01, 8.524E+01, 9.139E+01, 9.320E+01, 9.320E+01, 8.933E+01, 8.933E+01, 7.954E+01, 8.664E+01, 9.310E+01, 9.310E+01, 8.510E+01, 9.136E+01, 9.310E+01, 9.310E+01, 8.772E+01, 8.772E+01, 7.878E+01, 8.576E+01, 9.176E+01, 9.176E+01, 8.117E+01, 8.894E+01, 9.176E+01, 9.176E+01, 8.730E+01, 8.730E+01, 7.427E+01, 8.358E+01, 4.990E+01, 4.990E+01, 4.955E+01, 4.955E+01, 4.927E+01, 4.927E+01, 9.176E+01, 9.176E+01, 8.117E+01, 8.894E+01, 9.176E+01, 9.176E+01, 8.730E+01, 8.730E+01, 7.427E+01, 8.358E+01, 4.990E+01, 4.990E+01, 4.955E+01, 4.955E+01, 4.927E+01, 4.927E+01, 8.997E+01, 8.997E+01, 8.089E+01, 8.800E+01, 8.997E+01, 8.997E+01, 8.625E+01, 8.625E+01, 7.438E+01, 8.318E+01, 5.051E+01, 5.051E+01, 5.007E+01, 5.007E+01, 5.017E+01, 5.017E+01, 0.000E+00
 3.600E+02, 1.006E+02, 9.895E+01, 1.008E+02, 1.065E+02, 1.113E+02, 9.796E+01, 8.884E+01, 8.642E+01, 8.164E+01, 8.022E+01, 1.300E+01, 8.711E+01, 7.965E+01, 7.768E+01, 7.613E+01, 1.300E+01, 1.300E+01, 8.717E+01, 8.803E+01, 8.803E+01, 8.803E+01, 8.429E+01, 7.934E+01, 7.728E+01, 8.219E+01, 8.219E+01, 8.623E+01, 8.649E+01, 8.649E+01, 8.649E+01, 8.649E+01, 8.360E+01, 7.832E+01, 7.516E+01, 7.516E+01, 8.301E+01, 8.343E+01, 8.343E+01, 8.343E+01, 6.907E+01, 5.202E+01, 3.048E+01, 9.665E+01, 1.300E+01, 1.300E+01, 7.220E+01, 6.336E+01, 9.588E+01, 9.218E+01, 8.879E+01, 8.788E+01, 8.347E+01, 1.300E+01, 7.563E+01, 1.300E+01, 7.744E+01, 1.300E+01, 1.300E+01, 9.796E+01, 1.300E+01, 1.009E+02, 1.009E+02, 8.936E+01, 9.765E+01, 1.009E+02, 1.009E+02, 1.009E+02, 8.936E+01, 9.647E+01, 9.647E+01, 8.763E+01, 9.361E+01, 9.647E+01, 9.647E+01, 9.166E+01, 9.166E+01, 8.194E+01, 8.864E+01, 9.625E+01, 9.625E+01, 8.752E+01, 9.356E+01, 9.625E+01, 9.625E+01, 8.938E+01, 8.938E+01, 8.082E+01, 8.723E+01, 9.421E+01, 9.421E+01, 8.369E+01, 9.104E+01, 9.421E+01, 9.421E+01, 8.936E+01, 8.936E+01, 7.691E+01, 8.565E+01, 5.244E+01, 5.244E+01, 5.180E+01, 5.180E+01, 5.113E+01, 5.113E+01, 9.421E+01, 9.421E+01, 8.369E+01, 9.104E+01, 9.421E+01, 9.421E+01, 8.936E+01, 8.936E+01, 7.691E+01, 8.565E+01, 5.244E+01, 5.244E+01, 5.180E+01, 5.180E+01, 5.113E+01, 5.113E+01, 9.161E+01, 9.161E+01, 8.295E+01, 8.943E+01, 9.161E+01, 9.161E+01, 8.787E+01, 8.787E+01, 7.662E+01, 8.479E+01, 5.128E+01, 5.128E+01, 5.105E+01, 5.105E+01, 5.124E+01, 5.124E+01, 0.000E+00
 3.800E+02, 1.054E+02, 1.022E+02, 1.073E+02, 1.137E+02, 1.196E+02, 1.005E+02, 9.076E+01, 8.866E+01, 8.551E+01, 8.281E+01, 1.300E+01, 9.001E+01, 8.412E+01, 8.055E+01, 7.844E+01, 1.300E+01, 1.300E+01, 9.030E+01, 9.094E+01, 9.094E+01, 9.094E+01, 8.706E+01, 8.177E+01, 7.924E+01, 8.591E+01, 8.591E+01, 8.886E+01, 8.890E+01, 8.890E+01, 8.890E+01, 8.890E+01, 8.545E+01, 8.050E+01, 7.324E+01, 7.324E+01, 8.389E+01, 8.489E+01, 8.489E+01, 8.489E+01, 7.114E+01, 5.045E+01, 3.260E+01, 9.894E+01, 1.300E+01, 1.300E+01, 7.587E+01, 6.857E+01, 1.006E+02, 9.615E+01, 9.211E+01, 9.081E+01, 8.442E+01, 1.300E+01, 7.657E+01, 1.300E+01, 7.950E+01, 1.300E+01, 1.300E+01, 1.005E+02, 1.300E+01, 1.023E+02, 1.023E+02, 9.153E+01, 9.921E+01, 1.023E+02, 1.023E+02, 1.023E+02, 9.153E+01, 9.840E+01, 9.840E+01, 8.980E+01, 9.547E+01, 9.840E+01, 9.840E+01, 9.410E+01, 9.410E+01, 8.433E+01, 9.077E+01, 9.700E+01, 9.700E+01, 8.932E+01, 9.476E+01, 9.700E+01, 9.700E+01, 9.052E+01, 9.052E+01, 8.257E+01, 8.838E+01, 9.557E+01, 9.557E+01, 8.591E+01, 9.269E+01, 9.557E+01, 9.557E+01, 9.053E+01, 9.053E+01, 7.918E+01, 8.725E+01, 5.446E+01, 5.446E+01, 5.378E+01, 5.378E+01, 5.269E+01, 5.269E+01, 9.557E+01, 9.557E+01, 8.591E+01, 9.269E+01, 9.557E+01, 9.557E+01, 9.053E+01, 9.053E+01, 7.918E+01, 8.725E+01, 5.446E+01, 5.446E+01, 5.378E+01, 5.378E+01, 5.269E+01, 5.269E+01, 9.465E+01, 9.465E+01, 8.524E+01, 9.152E+01, 9.465E+01, 9.465E+01, 9.005E+01, 9.005E+01, 7.890E+01, 8.665E+01, 5.356E+01, 5.356E+01, 5.317E+01, 5.317E+01, 5.270E+01, 5.270E+01, 0.000E+00
 4.000E+02, 1.052E+02, 1.039E+02, 1.047E+02, 1.088E+02, 1.156E+02, 9.886E+01, 8.982E+01, 8.855E+01, 8.622E+01, 8.194E+01, 1.300E+01, 9.123E+01, 8.594E+01, 8.201E+01, 8.103E+01, 1.300E+01, 1.300E+01, 9.052E+01, 9.197E+01, 9.197E+01, 9.197E+01, 8.944E+01, 8.500E+01, 8.142E+01, 8.603E+01, 8.603E+01, 9.007E+01, 9.083E+01, 9.083E+01, 9.083E+01, 9.083E+01, 8.807E+01, 8.350E+01, 7.751E+01, 7.751E+01, 8.589E+01, 8.656E+01, 8.656E+01, 8.656E+01, 7.129E+01, 5.136E+01, 3.509E+01, 1.002E+02, 1.300E+01, 1.300E+01, 7.957E+01, 7.071E+01, 9.987E+01, 9.532E+01, 9.181E+01, 9.096E+01, 8.508E+01, 1.300E+01, 7.927E+01, 1.300E+01, 8.235E+01, 1.300E+01, 1.300E+01, 9.886E+01, 1.300E+01, 1.048E+02, 1.048E+02, 9.397E+01, 1.013E+02, 1.048E+02, 1.048E+02, 1.048E+02, 9.397E+01, 9.944E+01, 9.944E+01, 9.178E+01, 9.705E+01, 9.944E+01, 9.944E+01, 9.563E+01, 9.563E+01, 8.652E+01, 9.264E+01, 9.920E+01, 9.920E+01, 9.138E+01, 9.660E+01, 9.920E+01, 9.920E+01, 9.351E+01, 9.351E+01, 8.484E+01, 9.054E+01, 9.657E+01, 9.657E+01, 8.788E+01, 9.410E+01, 9.657E+01, 9.657E+01, 9.203E+01, 9.203E+01, 8.133E+01, 8.890E+01, 5.491E+01, 5.491E+01, 5.424E+01, 5.424E+01, 5.348E+01, 5.348E+01, 9.657E+01, 9.657E+01, 8.788E+01, 9.410E+01, 9.657E+01, 9.657E+01, 9.203E+01, 9.203E+01, 8.133E+01, 8.890E+01, 5.491E+01, 5.491E+01, 5.424E+01, 5.424E+01, 5.348E+01, 5.348E+01, 9.648E+01, 9.648E+01, 8.734E+01, 9.340E+01, 9.648E+01, 9.648E+01, 9.184E+01, 9.184E+01, 8.107E+01, 8.847E+01, 5.470E+01, 5.470E+01, 5.442E+01, 5.442E+01, 5.394E+01, 5.394E+01, 0.000E+00
