s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.834E+01, 8.774E+01, 8.897E+01, 9.105E+01, 1.003E+02, 8.359E+01, 7.198E+01, 6.893E+01, 6.649E+01, 6.268E+01, 1.300E+01, 7.207E+01, 6.813E+01, 6.504E+01, 6.281E+01, 1.300E+01, 1.300E+01, 7.396E+01, 7.450E+01, 7.450E+01, 7.450E+01, 7.075E+01, 6.712E+01, 6.492E+01, 6.835E+01, 6.835E+01, 7.221E+01, 7.312E+01, 7.312E+01, 7.312E+01, 7.312E+01, 7.030E+01, 6.696E+01, 6.338E+01, 6.338E+01, 6.671E+01, 6.697E+01, 6.697E+01, 6.697E+01, 5.700E+01, 2.362E+01, 1.965E+01, 8.271E+01, 1.300E+01, 1.300E+01, 6.379E+01, 5.993E+01, 8.067E+01, 7.770E+01, 7.498E+01, 7.413E+01, 6.683E+01, 1.300E+01, 6.459E+01, 1.300E+01, 6.627E+01, 1.300E+01, 1.300E+01, 8.359E+01, 1.300E+01, 8.849E+01, 8.849E+01, 5.941E+01, 7.615E+01, 8.849E+01, 8.849E+01, 8.849E+01, 5.941E+01, 8.092E+01, 8.092E+01, 5.919E+01, 7.292E+01, 8.092E+01, 8.092E+01, 7.646E+01, 7.646E+01, 5.309E+01, 6.687E+01, 8.090E+01, 8.090E+01, 5.869E+01, 7.253E+01, 8.090E+01, 8.090E+01, 7.629E+01, 7.629E+01, 5.261E+01, 6.636E+01, 7.842E+01, 7.842E+01, 5.437E+01, 6.849E+01, 7.842E+01, 7.842E+01, 7.118E+01, 7.118E+01, 4.669E+01, 6.007E+01, 2.897E+01, 2.897E+01, 2.847E+01, 2.847E+01, 2.751E+01, 2.751E+01, 7.842E+01, 7.842E+01, 5.437E+01, 6.849E+01, 7.842E+01, 7.842E+01, 7.118E+01, 7.118E+01, 4.669E+01, 6.007E+01, 2.897E+01, 2.897E+01, 2.847E+01, 2.847E+01, 2.751E+01, 2.751E+01, 7.619E+01, 7.619E+01, 5.356E+01, 6.716E+01, 7.619E+01, 7.619E+01, 7.112E+01, 7.112E+01, 4.603E+01, 5.950E+01, 3.109E+01, 3.109E+01, 2.998E+01, 2.998E+01, 2.939E+01, 2.939E+01, 0.000E+00
 2.000E+02, 8.868E+01, 8.781E+01, 9.220E+01, 1.000E+02, 1.097E+02, 8.533E+01, 7.211E+01, 6.921E+01, 6.860E+01, 6.710E+01, 1.300E+01, 7.439E+01, 7.036E+01, 6.694E+01, 6.490E+01, 1.300E+01, 1.300E+01, 7.575E+01, 7.629E+01, 7.629E+01, 7.629E+01, 7.284E+01, 7.036E+01, 6.694E+01, 7.185E+01, 7.185E+01, 7.429E+01, 7.451E+01, 7.451E+01, 7.451E+01, 7.451E+01, 7.207E+01, 6.869E+01, 6.545E+01, 6.545E+01, 7.000E+01, 7.089E+01, 7.089E+01, 7.089E+01, 5.952E+01, 2.941E+01, 1.968E+01, 8.493E+01, 1.300E+01, 1.300E+01, 6.564E+01, 6.257E+01, 8.569E+01, 8.222E+01, 7.817E+01, 7.645E+01, 6.874E+01, 1.300E+01, 6.602E+01, 1.300E+01, 6.801E+01, 1.300E+01, 1.300E+01, 8.533E+01, 1.300E+01, 8.861E+01, 8.861E+01, 6.406E+01, 7.976E+01, 8.861E+01, 8.861E+01, 8.861E+01, 6.406E+01, 8.265E+01, 8.265E+01, 6.396E+01, 7.659E+01, 8.265E+01, 8.265E+01, 7.841E+01, 7.841E+01, 5.780E+01, 7.090E+01, 8.334E+01, 8.334E+01, 6.368E+01, 7.664E+01, 8.334E+01, 8.334E+01, 7.972E+01, 7.972E+01, 5.787E+01, 7.130E+01, 7.910E+01, 7.910E+01, 5.884E+01, 7.198E+01, 7.910E+01, 7.910E+01, 7.348E+01, 7.348E+01, 5.136E+01, 6.450E+01, 3.257E+01, 3.257E+01, 3.247E+01, 3.247E+01, 3.165E+01, 3.165E+01, 7.910E+01, 7.910E+01, 5.884E+01, 7.198E+01, 7.910E+01, 7.910E+01, 7.348E+01, 7.348E+01, 5.136E+01, 6.450E+01, 3.257E+01, 3.257E+01, 3.247E+01, 3.247E+01, 3.165E+01, 3.165E+01, 7.816E+01, 7.816E+01, 5.809E+01, 7.098E+01, 7.816E+01, 7.816E+01, 7.340E+01, 7.340E+01, 5.069E+01, 6.400E+01, 3.544E+01, 3.544E+01, 3.452E+01, 3.452E+01, 3.429E+01, 3.429E+01, 0.000E+00
 2.200E+02, 9.315E+01, 9.434E+01, 9.880E+01, 1.036E+02, 1.084E+02, 8.818E+01, 7.420E+01, 7.073E+01, 6.933E+01, 6.839E+01, 1.300E+01, 7.642E+01, 7.244E+01, 7.059E+01, 6.815E+01, 1.300E+01, 1.300E+01, 7.839E+01, 7.852E+01, 7.852E+01, 7.852E+01, 7.530E+01, 7.250E+01, 6.922E+01, 7.400E+01, 7.400E+01, 7.661E+01, 7.682E+01, 7.682E+01, 7.682E+01, 7.682E+01, 7.495E+01, 7.124E+01, 6.520E+01, 6.520E+01, 7.175E+01, 7.316E+01, 7.316E+01, 7.316E+01, 6.275E+01, 3.841E+01, 2.028E+01, 8.923E+01, 1.300E+01, 1.300E+01, 7.065E+01, 6.357E+01, 9.066E+01, 8.601E+01, 8.167E+01, 8.058E+01, 7.231E+01, 1.300E+01, 6.742E+01, 1.300E+01, 6.863E+01, 1.300E+01, 1.300E+01, 8.818E+01, 1.300E+01, 9.120E+01, 9.120E+01, 6.878E+01, 8.365E+01, 9.120E+01, 9.120E+01, 9.120E+01, 6.878E+01, 8.536E+01, 8.536E+01, 6.846E+01, 8.008E+01, 8.536E+01, 8.536E+01, 8.125E+01, 8.125E+01, 6.238E+01, 7.478E+01, 8.569E+01, 8.569E+01, 6.828E+01, 8.019E+01, 8.569E+01, 8.569E+01, 8.130E+01, 8.130E+01, 6.239E+01, 7.491E+01, 8.363E+01, 8.363E+01, 6.382E+01, 7.655E+01, 8.363E+01, 8.363E+01, 7.762E+01, 7.762E+01, 5.607E+01, 6.913E+01, 3.573E+01, 3.573E+01, 3.596E+01, 3.596E+01, 3.552E+01, 3.552E+01, 8.363E+01, 8.363E+01, 6.382E+01, 7.655E+01, 8.363E+01, 8.363E+01, 7.762E+01, 7.762E+01, 5.607E+01, 6.913E+01, 3.573E+01, 3.573E+01, 3.596E+01, 3.596E+01, 3.552E+01, 3.552E+01, 8.280E+01, 8.280E+01, 6.306E+01, 7.564E+01, 8.280E+01, 8.280E+01, 7.759E+01, 7.759E+01, 5.547E+01, 6.877E+01, 4.086E+01, 4.086E+01, 3.870E+01, 3.870E+01, 3.815E+01, 3.815E+01, 0.000E+00
 2.400E+02, 9.086E+01, 8.854E+01, 9.076E+01, 9.498E+01, 1.000E+02, 8.908E+01, 8.039E+01, 7.578E+01, 7.357E+01, 7.163E+01, 1.300E+01, 7.885E+01, 7.548E+01, 7.360E+01, 7.167E+01, 1.300E+01, 1.300E+01, 8.096E+01, 8.149E+01, 8.149E+01, 8.149E+01, 7.756E+01, 7.448E+01, 7.309E+01, 7.755E+01, 7.755E+01, 7.956E+01, 7.970E+01, 7.970E+01, 7.970E+01, 7.970E+01, 7.682E+01, 7.390E+01, 6.232E+01, 6.232E+01, 7.441E+01, 7.631E+01, 7.631E+01, 7.631E+01, 6.371E+01, 4.106E+01, 2.171E+01, 8.636E+01, 1.300E+01, 1.300E+01, 6.565E+01, 6.635E+01, 8.688E+01, 8.399E+01, 8.102E+01, 7.992E+01, 7.354E+01, 1.300E+01, 7.110E+01, 1.300E+01, 7.205E+01, 1.300E+01, 1.300E+01, 8.908E+01, 1.300E+01, 9.145E+01, 9.145E+01, 7.237E+01, 8.597E+01, 9.145E+01, 9.145E+01, 9.145E+01, 7.237E+01, 8.838E+01, 8.838E+01, 7.269E+01, 8.348E+01, 8.838E+01, 8.838E+01, 8.422E+01, 8.422E+01, 6.668E+01, 7.837E+01, 8.757E+01, 8.757E+01, 7.240E+01, 8.320E+01, 8.757E+01, 8.757E+01, 8.318E+01, 8.318E+01, 6.645E+01, 7.800E+01, 8.574E+01, 8.574E+01, 6.793E+01, 7.988E+01, 8.574E+01, 8.574E+01, 8.014E+01, 8.014E+01, 6.008E+01, 7.276E+01, 3.932E+01, 3.932E+01, 3.915E+01, 3.915E+01, 3.912E+01, 3.912E+01, 8.574E+01, 8.574E+01, 6.793E+01, 7.988E+01, 8.574E+01, 8.574E+01, 8.014E+01, 8.014E+01, 6.008E+01, 7.276E+01, 3.932E+01, 3.932E+01, 3.915E+01, 3.915E+01, 3.912E+01, 3.912E+01, 8.456E+01, 8.456E+01, 6.714E+01, 7.889E+01, 8.456E+01, 8.456E+01, 7.897E+01, 7.897E+01, 5.931E+01, 7.197E+01, 4.336E+01, 4.336E+01, 4.084E+01, 4.084E+01, 4.083E+01, 4.083E+01, 0.000E+00
 2.600E+02, 9.306E+01, 9.161E+01, 9.409E+01, 9.998E+01, 1.049E+02, 8.911E+01, 7.877E+01, 7.531E+01, 7.458E+01, 7.095E+01, 1.300E+01, 8.035E+01, 7.605E+01, 7.408E+01, 7.327E+01, 1.300E+01, 1.300E+01, 7.990E+01, 8.160E+01, 8.160E+01, 8.160E+01, 7.939E+01, 7.544E+01, 7.340E+01, 7.681E+01, 7.681E+01, 8.046E+01, 8.069E+01, 8.069E+01, 8.069E+01, 8.069E+01, 7.765E+01, 7.450E+01, 6.833E+01, 6.833E+01, 7.682E+01, 7.744E+01, 7.744E+01, 7.744E+01, 6.586E+01, 4.606E+01, 2.355E+01, 9.319E+01, 1.300E+01, 1.300E+01, 6.642E+01, 6.779E+01, 8.874E+01, 8.543E+01, 8.239E+01, 8.151E+01, 7.862E+01, 1.300E+01, 7.226E+01, 1.300E+01, 7.446E+01, 1.300E+01, 1.300E+01, 8.911E+01, 1.300E+01, 9.182E+01, 9.182E+01, 7.528E+01, 8.760E+01, 9.182E+01, 9.182E+01, 9.182E+01, 7.528E+01, 8.858E+01, 8.858E+01, 7.574E+01, 8.526E+01, 8.858E+01, 8.858E+01, 8.420E+01, 8.420E+01, 6.987E+01, 8.030E+01, 8.989E+01, 8.989E+01, 7.590E+01, 8.576E+01, 8.989E+01, 8.989E+01, 8.441E+01, 8.441E+01, 6.984E+01, 8.028E+01, 8.703E+01, 8.703E+01, 7.140E+01, 8.232E+01, 8.703E+01, 8.703E+01, 8.179E+01, 8.179E+01, 6.371E+01, 7.566E+01, 4.223E+01, 4.223E+01, 4.202E+01, 4.202E+01, 4.206E+01, 4.206E+01, 8.703E+01, 8.703E+01, 7.140E+01, 8.232E+01, 8.703E+01, 8.703E+01, 8.179E+01, 8.179E+01, 6.371E+01, 7.566E+01, 4.223E+01, 4.223E+01, 4.202E+01, 4.202E+01, 4.206E+01, 4.206E+01, 8.562E+01, 8.562E+01, 7.057E+01, 8.123E+01, 8.562E+01, 8.562E+01, 8.123E+01, 8.123E+01, 6.304E+01, 7.506E+01, 4.543E+01, 4.543E+01, 4.280E+01, 4.280E+01, 4.276E+01, 4.276E+01, 0.000E+00
 2.800E+02, 9.817E+01, 9.766E+01, 1.004E+02, 1.051E+02, 1.127E+02, 9.418E+01, 8.525E+01, 8.134E+01, 7.814E+01, 7.615E+01, 1.300E+01, 8.246E+01, 7.629E+01, 7.466E+01, 7.409E+01, 1.300E+01, 1.300E+01, 8.326E+01, 8.381E+01, 8.381E+01, 8.381E+01, 8.047E+01, 7.608E+01, 7.508E+01, 7.898E+01, 7.898E+01, 8.190E+01, 8.227E+01, 8.227E+01, 8.227E+01, 8.227E+01, 7.984E+01, 7.616E+01, 6.606E+01, 6.606E+01, 7.713E+01, 7.934E+01, 7.934E+01, 7.934E+01, 6.499E+01, 4.884E+01, 2.543E+01, 9.698E+01, 1.300E+01, 1.300E+01, 7.140E+01, 7.081E+01, 9.551E+01, 9.207E+01, 8.882E+01, 8.811E+01, 8.094E+01, 1.300E+01, 7.343E+01, 1.300E+01, 7.535E+01, 1.300E+01, 1.300E+01, 9.418E+01, 1.300E+01, 9.491E+01, 9.491E+01, 7.870E+01, 9.024E+01, 9.491E+01, 9.491E+01, 9.491E+01, 7.870E+01, 9.129E+01, 9.129E+01, 7.892E+01, 8.770E+01, 9.129E+01, 9.129E+01, 8.660E+01, 8.660E+01, 7.310E+01, 8.270E+01, 9.404E+01, 9.404E+01, 7.979E+01, 8.926E+01, 9.404E+01, 9.404E+01, 8.836E+01, 8.836E+01, 7.359E+01, 8.354E+01, 9.054E+01, 9.054E+01, 7.521E+01, 8.559E+01, 9.054E+01, 9.054E+01, 8.518E+01, 8.518E+01, 6.745E+01, 7.901E+01, 4.577E+01, 4.577E+01, 4.503E+01, 4.503E+01, 4.480E+01, 4.480E+01, 9.054E+01, 9.054E+01, 7.521E+01, 8.559E+01, 9.054E+01, 9.054E+01, 8.518E+01, 8.518E+01, 6.745E+01, 7.901E+01, 4.577E+01, 4.577E+01, 4.503E+01, 4.503E+01, 4.480E+01, 4.480E+01, 8.978E+01, 8.978E+01, 7.449E+01, 8.469E+01, 8.978E+01, 8.978E+01, 8.548E+01, 8.548E+01, 6.717E+01, 7.891E+01, 4.758E+01, 4.758E+01, 4.556E+01, 4.556E+01, 4.544E+01, 4.544E+01, 0.000E+00
 3.000E+02, 9.786E+01, 9.639E+01, 1.003E+02, 1.058E+02, 1.132E+02, 9.544E+01, 8.527E+01, 8.369E+01, 8.075E+01, 7.890E+01, 1.300E+01, 8.497E+01, 8.092E+01, 7.920E+01, 7.735E+01, 1.300E+01, 1.300E+01, 8.512E+01, 8.566E+01, 8.566E+01, 8.566E+01, 8.272E+01, 8.028E+01, 7.837E+01, 8.080E+01, 8.080E+01, 8.359E+01, 8.383E+01, 8.383E+01, 8.383E+01, 8.383E+01, 8.212E+01, 7.912E+01, 6.752E+01, 6.752E+01, 7.810E+01, 8.046E+01, 8.046E+01, 8.046E+01, 6.624E+01, 5.015E+01, 2.658E+01, 9.356E+01, 1.300E+01, 1.300E+01, 7.361E+01, 7.069E+01, 9.331E+01, 9.001E+01, 8.659E+01, 8.582E+01, 8.090E+01, 1.300E+01, 7.585E+01, 1.300E+01, 7.902E+01, 1.300E+01, 1.300E+01, 9.544E+01, 1.300E+01, 9.655E+01, 9.655E+01, 8.170E+01, 9.238E+01, 9.655E+01, 9.655E+01, 9.655E+01, 8.170E+01, 9.273E+01, 9.273E+01, 8.168E+01, 8.962E+01, 9.273E+01, 9.273E+01, 8.846E+01, 8.846E+01, 7.603E+01, 8.487E+01, 9.418E+01, 9.418E+01, 8.256E+01, 9.099E+01, 9.418E+01, 9.418E+01, 8.951E+01, 8.951E+01, 7.661E+01, 8.572E+01, 9.089E+01, 9.089E+01, 7.802E+01, 8.738E+01, 9.089E+01, 9.089E+01, 8.557E+01, 8.557E+01, 7.041E+01, 8.108E+01, 4.969E+01, 4.969E+01, 4.872E+01, 4.872E+01, 4.758E+01, 4.758E+01, 9.089E+01, 9.089E+01, 7.802E+01, 8.738E+01, 9.089E+01, 9.089E+01, 8.557E+01, 8.557E+01, 7.041E+01, 8.108E+01, 4.969E+01, 4.969E+01, 4.872E+01, 4.872E+01, 4.758E+01, 4.758E+01, 9.051E+01, 9.051E+01, 7.741E+01, 8.671E+01, 9.051E+01, 9.051E+01, 8.700E+01, 8.700E+01, 7.052E+01, 8.160E+01, 4.998E+01, 4.998E+01, 4.850E+01, 4.850E+01, 4.774E+01, 4.774E+01, 0.000E+00
 3.200E+02, 9.700E+01, 9.511E+01, 9.673E+01, 9.916E+01, 1.031E+02, 9.322E+01, 8.551E+01, 8.176E+01, 7.911E+01, 7.857E+01, 1.300E+01, 8.419E+01, 8.114E+01, 7.863E+01, 7.771E+01, 1.300E+01, 1.300E+01, 8.455E+01, 8.571E+01, 8.571E+01, 8.571E+01, 8.373E+01, 7.970E+01, 7.814E+01, 8.152E+01, 8.152E+01, 8.462E+01, 8.484E+01, 8.484E+01, 8.484E+01, 8.484E+01, 8.276E+01, 8.021E+01, 7.328E+01, 7.328E+01, 8.084E+01, 8.168E+01, 8.168E+01, 8.168E+01, 6.857E+01, 5.480E+01, 2.861E+01, 9.291E+01, 1.300E+01, 1.300E+01, 7.764E+01, 6.837E+01, 9.386E+01, 8.974E+01, 8.681E+01, 8.596E+01, 7.991E+01, 1.300E+01, 7.622E+01, 1.300E+01, 7.767E+01, 1.300E+01, 1.300E+01, 9.322E+01, 1.300E+01, 9.688E+01, 9.688E+01, 8.414E+01, 9.375E+01, 9.688E+01, 9.688E+01, 9.688E+01, 8.414E+01, 9.352E+01, 9.352E+01, 8.398E+01, 9.109E+01, 9.352E+01, 9.352E+01, 8.906E+01, 8.906E+01, 7.843E+01, 8.636E+01, 9.464E+01, 9.464E+01, 8.499E+01, 9.240E+01, 9.464E+01, 9.464E+01, 9.049E+01, 9.049E+01, 7.917E+01, 8.744E+01, 9.110E+01, 9.110E+01, 8.025E+01, 8.853E+01, 9.110E+01, 9.110E+01, 8.626E+01, 8.626E+01, 7.289E+01, 8.259E+01, 5.193E+01, 5.193E+01, 5.160E+01, 5.160E+01, 5.039E+01, 5.039E+01, 9.110E+01, 9.110E+01, 8.025E+01, 8.853E+01, 9.110E+01, 9.110E+01, 8.626E+01, 8.626E+01, 7.289E+01, 8.259E+01, 5.193E+01, 5.193E+01, 5.160E+01, 5.160E+01, 5.039E+01, 5.039E+01, 9.096E+01, 9.096E+01, 7.979E+01, 8.811E+01, 9.096E+01, 9.096E+01, 8.698E+01, 8.698E+01, 7.307E+01, 8.311E+01, 5.161E+01, 5.161E+01, 5.054E+01, 5.054E+01, 4.944E+01, 4.944E+01, 0.000E+00
 3.400E+02, 1.007E+02, 9.822E+01, 1.008E+02, 1.056E+02, 1.123E+02, 9.521E+01, 8.885E+01, 8.713E+01, 8.414E+01, 8.368E+01, 1.300E+01, 8.505E+01, 8.106E+01, 7.818E+01, 7.788E+01, 1.300E+01, 1.300E+01, 8.549E+01, 8.671E+01, 8.671E+01, 8.671E+01, 8.352E+01, 8.043E+01, 7.920E+01, 8.134E+01, 8.134E+01, 8.440E+01, 8.484E+01, 8.484E+01, 8.484E+01, 8.484E+01, 8.254E+01, 8.056E+01, 7.257E+01, 7.257E+01, 8.132E+01, 8.235E+01, 8.235E+01, 8.235E+01, 6.994E+01, 5.555E+01, 3.046E+01, 9.659E+01, 1.300E+01, 1.300E+01, 7.669E+01, 7.070E+01, 9.457E+01, 9.093E+01, 8.805E+01, 8.715E+01, 8.075E+01, 1.300E+01, 7.832E+01, 1.300E+01, 7.991E+01, 1.300E+01, 1.300E+01, 9.521E+01, 1.300E+01, 9.906E+01, 9.906E+01, 8.669E+01, 9.563E+01, 9.906E+01, 9.906E+01, 9.906E+01, 8.669E+01, 9.402E+01, 9.402E+01, 8.581E+01, 9.208E+01, 9.402E+01, 9.402E+01, 8.975E+01, 8.975E+01, 8.048E+01, 8.750E+01, 9.474E+01, 9.474E+01, 8.674E+01, 9.310E+01, 9.474E+01, 9.474E+01, 9.021E+01, 9.021E+01, 8.109E+01, 8.824E+01, 9.256E+01, 9.256E+01, 8.255E+01, 9.002E+01, 9.256E+01, 9.256E+01, 8.733E+01, 8.733E+01, 7.527E+01, 8.416E+01, 5.444E+01, 5.444E+01, 5.412E+01, 5.412E+01, 5.288E+01, 5.288E+01, 9.256E+01, 9.256E+01, 8.255E+01, 9.002E+01, 9.256E+01, 9.256E+01, 8.733E+01, 8.733E+01, 7.527E+01, 8.416E+01, 5.444E+01, 5.444E+01, 5.412E+01, 5.412E+01, 5.288E+01, 5.288E+01, 9.131E+01, 9.131E+01, 8.191E+01, 8.921E+01, 9.131E+01, 9.131E+01, 8.779E+01, 8.779E+01, 7.553E+01, 8.464E+01, 5.339E+01, 5.339E+01, 5.266E+01, 5.266E+01, 5.154E+01, 5.154E+01, 0.000E+00
 3.600E+02, 1.025E+02, 1.004E+02, 1.025E+02, 1.101E+02, 1.162E+02, 1.029E+02, 8.841E+01, 8.784E+01, 8.342E+01, 8.109E+01, 1.300E+01, 8.646E+01, 8.188E+01, 7.946E+01, 7.842E+01, 1.300E+01, 1.300E+01, 8.930E+01, 8.950E+01, 8.950E+01, 8.950E+01, 8.523E+01, 8.226E+01, 7.975E+01, 8.315E+01, 8.315E+01, 8.675E+01, 8.715E+01, 8.715E+01, 8.715E+01, 8.715E+01, 8.504E+01, 8.123E+01, 7.190E+01, 7.190E+01, 8.230E+01, 8.391E+01, 8.391E+01, 8.391E+01, 6.784E+01, 5.655E+01, 3.317E+01, 9.948E+01, 1.300E+01, 1.300E+01, 7.681E+01, 6.969E+01, 1.005E+02, 9.637E+01, 9.294E+01, 9.184E+01, 8.421E+01, 1.300E+01, 7.864E+01, 1.300E+01, 8.007E+01, 1.300E+01, 1.300E+01, 1.029E+02, 1.300E+01, 1.006E+02, 1.006E+02, 8.905E+01, 9.737E+01, 1.006E+02, 1.006E+02, 1.006E+02, 8.905E+01, 9.836E+01, 9.836E+01, 8.846E+01, 9.475E+01, 9.836E+01, 9.836E+01, 9.263E+01, 9.263E+01, 8.288E+01, 8.957E+01, 9.708E+01, 9.708E+01, 8.891E+01, 9.481E+01, 9.708E+01, 9.708E+01, 9.149E+01, 9.149E+01, 8.305E+01, 8.948E+01, 9.461E+01, 9.461E+01, 8.476E+01, 9.174E+01, 9.461E+01, 9.461E+01, 8.862E+01, 8.862E+01, 7.745E+01, 8.564E+01, 5.667E+01, 5.667E+01, 5.562E+01, 5.562E+01, 5.472E+01, 5.472E+01, 9.461E+01, 9.461E+01, 8.476E+01, 9.174E+01, 9.461E+01, 9.461E+01, 8.862E+01, 8.862E+01, 7.745E+01, 8.564E+01, 5.667E+01, 5.667E+01, 5.562E+01, 5.562E+01, 5.472E+01, 5.472E+01, 9.385E+01, 9.385E+01, 8.427E+01, 9.108E+01, 9.385E+01, 9.385E+01, 9.003E+01, 9.003E+01, 7.805E+01, 8.655E+01, 5.447E+01, 5.447E+01, 5.380E+01, 5.380E+01, 5.307E+01, 5.307E+01, 0.000E+00
 3.800E+02, 1.056E+02, 1.052E+02, 1.071E+02, 1.130E+02, 1.209E+02, 1.014E+02, 9.112E+01, 8.864E+01, 8.592E+01, 8.304E+01, 1.300E+01, 9.030E+01, 8.568E+01, 8.321E+01, 8.172E+01, 1.300E+01, 1.300E+01, 9.119E+01, 9.185E+01, 9.185E+01, 9.185E+01, 8.831E+01, 8.507E+01, 8.182E+01, 8.692E+01, 8.692E+01, 9.009E+01, 9.035E+01, 9.035E+01, 9.035E+01, 9.035E+01, 8.699E+01, 8.226E+01, 7.631E+01, 7.631E+01, 8.426E+01, 8.571E+01, 8.571E+01, 8.571E+01, 7.036E+01, 6.154E+01, 3.481E+01, 1.019E+02, 1.300E+01, 1.300E+01, 8.050E+01, 7.247E+01, 1.021E+02, 9.824E+01, 9.476E+01, 9.349E+01, 8.707E+01, 1.300E+01, 8.084E+01, 1.300E+01, 8.253E+01, 1.300E+01, 1.300E+01, 1.014E+02, 1.300E+01, 1.036E+02, 1.036E+02, 9.162E+01, 9.966E+01, 1.036E+02, 1.036E+02, 1.036E+02, 9.162E+01, 1.009E+02, 1.009E+02, 9.119E+01, 9.741E+01, 1.009E+02, 1.009E+02, 9.574E+01, 9.574E+01, 8.550E+01, 9.212E+01, 1.000E+02, 1.000E+02, 9.127E+01, 9.701E+01, 1.000E+02, 1.000E+02, 9.383E+01, 9.383E+01, 8.523E+01, 9.129E+01, 9.759E+01, 9.759E+01, 8.735E+01, 9.415E+01, 9.759E+01, 9.759E+01, 9.139E+01, 9.139E+01, 8.000E+01, 8.784E+01, 5.809E+01, 5.809E+01, 5.735E+01, 5.735E+01, 5.700E+01, 5.700E+01, 9.759E+01, 9.759E+01, 8.735E+01, 9.415E+01, 9.759E+01, 9.759E+01, 9.139E+01, 9.139E+01, 8.000E+01, 8.784E+01, 5.809E+01, 5.809E+01, 5.735E+01, 5.735E+01, 5.700E+01, 5.700E+01, 9.674E+01, 9.674E+01, 8.671E+01, 9.332E+01, 9.674E+01, 9.674E+01, 9.258E+01, 9.258E+01, 8.058E+01, 8.875E+01, 5.509E+01, 5.509E+01, 5.507E+01, 5.507E+01, 5.464E+01, 5.464E+01, 0.000E+00
 4.000E+02, 1.074E+02, 1.058E+02, 1.081E+02, 1.124E+02, 1.187E+02, 1.028E+02, 9.253E+01, 8.899E+01, 8.402E+01, 8.068E+01, 1.300E+01, 9.080E+01, 8.751E+01, 8.480E+01, 8.294E+01, 1.300E+01, 1.300E+01, 9.262E+01, 9.330E+01, 9.330E+01, 9.330E+01, 8.975E+01, 8.597E+01, 8.342E+01, 8.865E+01, 8.865E+01, 9.141E+01, 9.133E+01, 9.133E+01, 9.133E+01, 9.133E+01, 8.882E+01, 8.545E+01, 7.530E+01, 7.530E+01, 8.557E+01, 8.756E+01, 8.756E+01, 8.756E+01, 6.891E+01, 5.796E+01, 3.713E+01, 1.039E+02, 1.300E+01, 1.300E+01, 7.997E+01, 7.591E+01, 1.025E+02, 9.858E+01, 9.508E+01, 9.413E+01, 8.856E+01, 1.300E+01, 8.244E+01, 1.300E+01, 8.304E+01, 1.300E+01, 1.300E+01, 1.028E+02, 1.300E+01, 1.066E+02, 1.066E+02, 9.433E+01, 1.023E+02, 1.066E+02, 1.066E+02, 1.066E+02, 9.433E+01, 1.024E+02, 1.024E+02, 9.351E+01, 9.936E+01, 1.024E+02, 1.024E+02, 9.725E+01, 9.725E+01, 8.775E+01, 9.403E+01, 1.024E+02, 1.024E+02, 9.357E+01, 9.922E+01, 1.024E+02, 1.024E+02, 9.627E+01, 9.627E+01, 8.741E+01, 9.326E+01, 9.968E+01, 9.968E+01, 8.968E+01, 9.622E+01, 9.968E+01, 9.968E+01, 9.346E+01, 9.346E+01, 8.231E+01, 8.981E+01, 6.024E+01, 6.024E+01, 5.937E+01, 5.937E+01, 5.895E+01, 5.895E+01, 9.968E+01, 9.968E+01, 8.968E+01, 9.622E+01, 9.968E+01, 9.968E+01, 9.346E+01, 9.346E+01, 8.231E+01, 8.981E+01, 6.024E+01, 6.024E+01, 5.937E+01, 5.937E+01, 5.895E+01, 5.895E+01, 9.916E+01, 9.916E+01, 8.915E+01, 9.562E+01, 9.916E+01, 9.916E+01, 9.449E+01, 9.449E+01, 8.292E+01, 9.074E+01, 5.649E+01, 5.649E+01, 5.635E+01, 5.635E+01, 5.614E+01, 5.614E+01, 0.000E+00
