s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.689E+01, 9.555E+01, 9.860E+01, 1.072E+02, 1.181E+02, 8.879E+01, 7.277E+01, 6.834E+01, 6.130E+01, 5.963E+01, 1.300E+01, 7.545E+01, 6.843E+01, 6.573E+01, 6.400E+01, 1.300E+01, 1.300E+01, 7.551E+01, 7.665E+01, 7.665E+01, 7.665E+01, 7.465E+01, 6.826E+01, 6.482E+01, 7.181E+01, 7.181E+01, 7.430E+01, 7.450E+01, 7.450E+01, 7.450E+01, 7.450E+01, 7.056E+01, 6.600E+01, 6.087E+01, 6.087E+01, 6.608E+01, 6.731E+01, 6.731E+01, 6.731E+01, 5.967E+01, 2.333E+01, 2.067E+01, 9.251E+01, 1.300E+01, 1.300E+01, 6.494E+01, 6.592E+01, 8.690E+01, 8.140E+01, 7.693E+01, 7.573E+01, 6.906E+01, 1.300E+01, 6.380E+01, 1.300E+01, 6.603E+01, 1.300E+01, 1.300E+01, 8.879E+01, 1.300E+01, 9.560E+01, 9.560E+01, 6.934E+01, 8.642E+01, 9.560E+01, 9.560E+01, 9.560E+01, 6.934E+01, 8.547E+01, 8.547E+01, 6.450E+01, 7.822E+01, 8.547E+01, 8.547E+01, 8.009E+01, 8.009E+01, 5.717E+01, 7.123E+01, 8.830E+01, 8.830E+01, 6.538E+01, 7.956E+01, 8.830E+01, 8.830E+01, 8.106E+01, 8.106E+01, 5.659E+01, 7.084E+01, 8.180E+01, 8.180E+01, 5.878E+01, 7.292E+01, 8.180E+01, 8.180E+01, 7.498E+01, 7.498E+01, 4.942E+01, 6.358E+01, 3.006E+01, 3.006E+01, 2.942E+01, 2.942E+01, 2.870E+01, 2.870E+01, 8.180E+01, 8.180E+01, 5.878E+01, 7.292E+01, 8.180E+01, 8.180E+01, 7.498E+01, 7.498E+01, 4.942E+01, 6.358E+01, 3.006E+01, 3.006E+01, 2.942E+01, 2.942E+01, 2.870E+01, 2.870E+01, 8.023E+01, 8.023E+01, 5.784E+01, 7.168E+01, 8.023E+01, 8.023E+01, 7.462E+01, 7.462E+01, 5.042E+01, 6.432E+01, 3.080E+01, 3.080E+01, 2.944E+01, 2.944E+01, 2.925E+01, 2.925E+01, 0.000E+00
 2.000E+02, 1.077E+02, 1.036E+02, 1.104E+02, 1.261E+02, 1.387E+02, 9.859E+01, 7.752E+01, 7.362E+01, 6.897E+01, 6.612E+01, 1.300E+01, 7.935E+01, 7.102E+01, 6.763E+01, 6.639E+01, 1.300E+01, 1.300E+01, 8.160E+01, 8.264E+01, 8.264E+01, 8.264E+01, 7.570E+01, 7.018E+01, 6.737E+01, 7.679E+01, 7.679E+01, 7.953E+01, 7.941E+01, 7.941E+01, 7.941E+01, 7.941E+01, 7.329E+01, 6.898E+01, 6.473E+01, 6.473E+01, 7.169E+01, 7.301E+01, 7.301E+01, 7.301E+01, 5.748E+01, 2.594E+01, 2.034E+01, 9.614E+01, 1.300E+01, 1.300E+01, 7.280E+01, 6.837E+01, 9.643E+01, 8.986E+01, 8.438E+01, 8.290E+01, 7.318E+01, 1.300E+01, 6.643E+01, 1.300E+01, 6.821E+01, 1.300E+01, 1.300E+01, 9.859E+01, 1.300E+01, 1.007E+02, 1.007E+02, 7.542E+01, 9.181E+01, 1.007E+02, 1.007E+02, 1.007E+02, 7.542E+01, 9.048E+01, 9.048E+01, 7.047E+01, 8.345E+01, 9.048E+01, 9.048E+01, 8.471E+01, 8.471E+01, 6.293E+01, 7.655E+01, 9.199E+01, 9.199E+01, 7.152E+01, 8.488E+01, 9.199E+01, 9.199E+01, 8.513E+01, 8.513E+01, 6.265E+01, 7.654E+01, 8.583E+01, 8.583E+01, 6.447E+01, 7.803E+01, 8.583E+01, 8.583E+01, 7.943E+01, 7.943E+01, 5.492E+01, 6.921E+01, 3.343E+01, 3.343E+01, 3.291E+01, 3.291E+01, 3.195E+01, 3.195E+01, 8.583E+01, 8.583E+01, 6.447E+01, 7.803E+01, 8.583E+01, 8.583E+01, 7.943E+01, 7.943E+01, 5.492E+01, 6.921E+01, 3.343E+01, 3.343E+01, 3.291E+01, 3.291E+01, 3.195E+01, 3.195E+01, 8.406E+01, 8.406E+01, 6.337E+01, 7.659E+01, 8.406E+01, 8.406E+01, 7.825E+01, 7.825E+01, 5.544E+01, 6.916E+01, 3.407E+01, 3.407E+01, 3.301E+01, 3.301E+01, 3.234E+01, 3.234E+01, 0.000E+00
 2.200E+02, 1.045E+02, 1.021E+02, 1.082E+02, 1.190E+02, 1.313E+02, 9.664E+01, 8.129E+01, 7.782E+01, 7.595E+01, 7.232E+01, 1.300E+01, 8.330E+01, 7.649E+01, 7.322E+01, 7.123E+01, 1.300E+01, 1.300E+01, 8.368E+01, 8.488E+01, 8.488E+01, 8.488E+01, 8.096E+01, 7.507E+01, 7.215E+01, 7.695E+01, 7.695E+01, 8.168E+01, 8.316E+01, 8.316E+01, 8.316E+01, 8.316E+01, 8.046E+01, 7.440E+01, 7.088E+01, 7.088E+01, 7.705E+01, 7.768E+01, 7.768E+01, 7.768E+01, 5.935E+01, 3.906E+01, 2.228E+01, 9.741E+01, 1.300E+01, 1.300E+01, 7.005E+01, 7.204E+01, 9.504E+01, 8.898E+01, 8.423E+01, 8.296E+01, 7.670E+01, 1.300E+01, 6.967E+01, 1.300E+01, 7.169E+01, 1.300E+01, 1.300E+01, 9.664E+01, 1.300E+01, 1.024E+02, 1.024E+02, 8.064E+01, 9.568E+01, 1.024E+02, 1.024E+02, 1.024E+02, 8.064E+01, 9.341E+01, 9.341E+01, 7.577E+01, 8.777E+01, 9.341E+01, 9.341E+01, 8.783E+01, 8.783E+01, 6.810E+01, 8.103E+01, 9.384E+01, 9.384E+01, 7.656E+01, 8.856E+01, 9.384E+01, 9.384E+01, 8.677E+01, 8.677E+01, 6.749E+01, 8.035E+01, 8.876E+01, 8.876E+01, 6.960E+01, 8.234E+01, 8.876E+01, 8.876E+01, 8.241E+01, 8.241E+01, 5.988E+01, 7.381E+01, 3.594E+01, 3.594E+01, 3.581E+01, 3.581E+01, 3.472E+01, 3.472E+01, 8.876E+01, 8.876E+01, 6.960E+01, 8.234E+01, 8.876E+01, 8.876E+01, 8.241E+01, 8.241E+01, 5.988E+01, 7.381E+01, 3.594E+01, 3.594E+01, 3.581E+01, 3.581E+01, 3.472E+01, 3.472E+01, 8.713E+01, 8.713E+01, 6.829E+01, 8.075E+01, 8.713E+01, 8.713E+01, 8.126E+01, 8.126E+01, 5.992E+01, 7.327E+01, 3.887E+01, 3.887E+01, 3.692E+01, 3.692E+01, 3.605E+01, 3.605E+01, 0.000E+00
 2.400E+02, 1.041E+02, 1.012E+02, 1.052E+02, 1.139E+02, 1.248E+02, 9.767E+01, 8.268E+01, 8.046E+01, 7.614E+01, 7.267E+01, 1.300E+01, 8.340E+01, 7.696E+01, 7.460E+01, 7.329E+01, 1.300E+01, 1.300E+01, 8.453E+01, 8.564E+01, 8.564E+01, 8.564E+01, 8.057E+01, 7.642E+01, 7.487E+01, 8.022E+01, 8.022E+01, 8.322E+01, 8.353E+01, 8.353E+01, 8.353E+01, 8.353E+01, 8.060E+01, 7.690E+01, 6.930E+01, 6.930E+01, 7.645E+01, 7.805E+01, 7.805E+01, 7.805E+01, 6.255E+01, 3.619E+01, 2.424E+01, 9.542E+01, 1.300E+01, 1.300E+01, 7.233E+01, 6.779E+01, 9.800E+01, 9.219E+01, 8.786E+01, 8.652E+01, 8.021E+01, 1.300E+01, 7.142E+01, 1.300E+01, 7.461E+01, 1.300E+01, 1.300E+01, 9.767E+01, 1.300E+01, 1.036E+02, 1.036E+02, 8.489E+01, 9.849E+01, 1.036E+02, 1.036E+02, 1.036E+02, 8.489E+01, 9.543E+01, 9.543E+01, 8.011E+01, 9.092E+01, 9.543E+01, 9.543E+01, 8.932E+01, 8.932E+01, 7.236E+01, 8.412E+01, 9.417E+01, 9.417E+01, 8.038E+01, 9.080E+01, 9.417E+01, 9.417E+01, 8.768E+01, 8.768E+01, 7.145E+01, 8.304E+01, 8.991E+01, 8.991E+01, 7.366E+01, 8.516E+01, 8.991E+01, 8.991E+01, 8.492E+01, 8.492E+01, 6.431E+01, 7.762E+01, 3.898E+01, 3.898E+01, 3.864E+01, 3.864E+01, 3.761E+01, 3.761E+01, 8.991E+01, 8.991E+01, 7.366E+01, 8.516E+01, 8.991E+01, 8.991E+01, 8.492E+01, 8.492E+01, 6.431E+01, 7.762E+01, 3.898E+01, 3.898E+01, 3.864E+01, 3.864E+01, 3.761E+01, 3.761E+01, 8.989E+01, 8.989E+01, 7.272E+01, 8.434E+01, 8.989E+01, 8.989E+01, 8.457E+01, 8.457E+01, 6.444E+01, 7.735E+01, 4.129E+01, 4.129E+01, 3.927E+01, 3.927E+01, 3.885E+01, 3.885E+01, 0.000E+00
 2.600E+02, 1.069E+02, 1.047E+02, 1.085E+02, 1.141E+02, 1.252E+02, 9.849E+01, 8.141E+01, 7.858E+01, 7.603E+01, 7.272E+01, 1.300E+01, 8.338E+01, 7.888E+01, 7.695E+01, 7.520E+01, 1.300E+01, 1.300E+01, 8.533E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.205E+01, 7.721E+01, 7.587E+01, 7.956E+01, 7.956E+01, 8.347E+01, 8.418E+01, 8.418E+01, 8.418E+01, 8.418E+01, 8.064E+01, 7.716E+01, 7.216E+01, 7.216E+01, 7.927E+01, 8.008E+01, 8.008E+01, 8.008E+01, 6.793E+01, 4.329E+01, 2.473E+01, 1.006E+02, 1.300E+01, 1.300E+01, 7.505E+01, 6.783E+01, 9.822E+01, 9.315E+01, 8.889E+01, 8.769E+01, 8.041E+01, 1.300E+01, 7.291E+01, 1.300E+01, 7.496E+01, 1.300E+01, 1.300E+01, 9.849E+01, 1.300E+01, 1.049E+02, 1.049E+02, 8.855E+01, 1.007E+02, 1.049E+02, 1.049E+02, 1.049E+02, 8.855E+01, 9.673E+01, 9.673E+01, 8.376E+01, 9.329E+01, 9.673E+01, 9.673E+01, 9.081E+01, 9.081E+01, 7.606E+01, 8.666E+01, 9.664E+01, 9.664E+01, 8.389E+01, 9.319E+01, 9.664E+01, 9.664E+01, 8.994E+01, 8.994E+01, 7.507E+01, 8.563E+01, 9.230E+01, 9.230E+01, 7.741E+01, 8.791E+01, 9.230E+01, 9.230E+01, 8.667E+01, 8.667E+01, 6.817E+01, 8.064E+01, 4.312E+01, 4.312E+01, 4.170E+01, 4.170E+01, 4.042E+01, 4.042E+01, 9.230E+01, 9.230E+01, 7.741E+01, 8.791E+01, 9.230E+01, 9.230E+01, 8.667E+01, 8.667E+01, 6.817E+01, 8.064E+01, 4.312E+01, 4.312E+01, 4.170E+01, 4.170E+01, 4.042E+01, 4.042E+01, 9.166E+01, 9.166E+01, 7.657E+01, 8.716E+01, 9.166E+01, 9.166E+01, 8.656E+01, 8.656E+01, 6.838E+01, 8.051E+01, 4.425E+01, 4.425E+01, 4.275E+01, 4.275E+01, 4.219E+01, 4.219E+01, 0.000E+00
 2.800E+02, 1.044E+02, 1.029E+02, 1.074E+02, 1.128E+02, 1.210E+02, 9.788E+01, 8.494E+01, 8.053E+01, 7.867E+01, 7.466E+01, 1.300E+01, 8.529E+01, 8.185E+01, 7.833E+01, 7.652E+01, 1.300E+01, 1.300E+01, 8.570E+01, 8.683E+01, 8.683E+01, 8.683E+01, 8.444E+01, 8.073E+01, 7.782E+01, 8.022E+01, 8.022E+01, 8.471E+01, 8.551E+01, 8.551E+01, 8.551E+01, 8.551E+01, 8.316E+01, 7.809E+01, 7.334E+01, 7.334E+01, 8.066E+01, 8.081E+01, 8.081E+01, 8.081E+01, 6.566E+01, 4.949E+01, 2.468E+01, 9.796E+01, 1.300E+01, 1.300E+01, 7.700E+01, 7.313E+01, 9.607E+01, 9.115E+01, 8.764E+01, 8.665E+01, 8.007E+01, 1.300E+01, 7.454E+01, 1.300E+01, 7.812E+01, 1.300E+01, 1.300E+01, 9.788E+01, 1.300E+01, 1.050E+02, 1.050E+02, 9.166E+01, 1.022E+02, 1.050E+02, 1.050E+02, 1.050E+02, 9.166E+01, 9.677E+01, 9.677E+01, 8.659E+01, 9.466E+01, 9.677E+01, 9.677E+01, 9.151E+01, 9.151E+01, 7.915E+01, 8.850E+01, 9.778E+01, 9.778E+01, 8.701E+01, 9.517E+01, 9.778E+01, 9.778E+01, 9.238E+01, 9.238E+01, 7.871E+01, 8.842E+01, 9.366E+01, 9.366E+01, 8.062E+01, 9.011E+01, 9.366E+01, 9.366E+01, 8.807E+01, 8.807E+01, 7.174E+01, 8.321E+01, 4.602E+01, 4.602E+01, 4.480E+01, 4.480E+01, 4.353E+01, 4.353E+01, 9.366E+01, 9.366E+01, 8.062E+01, 9.011E+01, 9.366E+01, 9.366E+01, 8.807E+01, 8.807E+01, 7.174E+01, 8.321E+01, 4.602E+01, 4.602E+01, 4.480E+01, 4.480E+01, 4.353E+01, 4.353E+01, 9.146E+01, 9.146E+01, 7.944E+01, 8.864E+01, 9.146E+01, 9.146E+01, 8.738E+01, 8.738E+01, 7.158E+01, 8.272E+01, 4.610E+01, 4.610E+01, 4.491E+01, 4.491E+01, 4.429E+01, 4.429E+01, 0.000E+00
 3.000E+02, 1.095E+02, 1.055E+02, 1.092E+02, 1.136E+02, 1.235E+02, 9.842E+01, 8.276E+01, 8.153E+01, 7.812E+01, 7.516E+01, 1.300E+01, 8.600E+01, 8.128E+01, 7.773E+01, 7.569E+01, 1.300E+01, 1.300E+01, 8.631E+01, 8.758E+01, 8.758E+01, 8.758E+01, 8.398E+01, 8.111E+01, 7.802E+01, 8.141E+01, 8.141E+01, 8.483E+01, 8.479E+01, 8.479E+01, 8.479E+01, 8.479E+01, 8.228E+01, 7.964E+01, 7.617E+01, 7.617E+01, 8.057E+01, 8.033E+01, 8.033E+01, 8.033E+01, 6.626E+01, 5.138E+01, 2.680E+01, 1.007E+02, 1.300E+01, 1.300E+01, 7.630E+01, 7.406E+01, 9.983E+01, 9.387E+01, 8.977E+01, 8.864E+01, 8.007E+01, 1.300E+01, 7.584E+01, 1.300E+01, 7.733E+01, 1.300E+01, 1.300E+01, 9.842E+01, 1.300E+01, 1.058E+02, 1.058E+02, 9.409E+01, 1.034E+02, 1.058E+02, 1.058E+02, 1.058E+02, 9.409E+01, 9.667E+01, 9.667E+01, 8.866E+01, 9.534E+01, 9.667E+01, 9.667E+01, 9.138E+01, 9.138E+01, 8.145E+01, 8.942E+01, 9.940E+01, 9.940E+01, 8.972E+01, 9.691E+01, 9.940E+01, 9.940E+01, 9.334E+01, 9.334E+01, 8.161E+01, 9.023E+01, 9.573E+01, 9.573E+01, 8.363E+01, 9.230E+01, 9.573E+01, 9.573E+01, 8.913E+01, 8.913E+01, 7.473E+01, 8.516E+01, 4.768E+01, 4.768E+01, 4.637E+01, 4.637E+01, 4.545E+01, 4.545E+01, 9.573E+01, 9.573E+01, 8.363E+01, 9.230E+01, 9.573E+01, 9.573E+01, 8.913E+01, 8.913E+01, 7.473E+01, 8.516E+01, 4.768E+01, 4.768E+01, 4.637E+01, 4.637E+01, 4.545E+01, 4.545E+01, 9.203E+01, 9.203E+01, 8.182E+01, 8.981E+01, 9.203E+01, 9.203E+01, 8.849E+01, 8.849E+01, 7.432E+01, 8.454E+01, 4.670E+01, 4.670E+01, 4.607E+01, 4.607E+01, 4.527E+01, 4.527E+01, 0.000E+00
 3.200E+02, 1.053E+02, 1.028E+02, 1.048E+02, 1.119E+02, 1.199E+02, 9.673E+01, 8.461E+01, 8.128E+01, 7.843E+01, 7.611E+01, 1.300E+01, 8.540E+01, 8.034E+01, 7.860E+01, 7.703E+01, 1.300E+01, 1.300E+01, 8.617E+01, 8.715E+01, 8.715E+01, 8.715E+01, 8.408E+01, 8.093E+01, 7.879E+01, 8.118E+01, 8.118E+01, 8.471E+01, 8.550E+01, 8.550E+01, 8.550E+01, 8.550E+01, 8.350E+01, 8.052E+01, 7.110E+01, 7.110E+01, 7.858E+01, 8.009E+01, 8.009E+01, 8.009E+01, 7.023E+01, 4.830E+01, 2.904E+01, 9.863E+01, 1.300E+01, 1.300E+01, 7.876E+01, 7.309E+01, 9.766E+01, 9.276E+01, 8.888E+01, 8.780E+01, 8.273E+01, 1.300E+01, 7.805E+01, 1.300E+01, 7.875E+01, 1.300E+01, 1.300E+01, 9.673E+01, 1.300E+01, 1.066E+02, 1.066E+02, 9.647E+01, 1.046E+02, 1.066E+02, 1.066E+02, 1.066E+02, 9.647E+01, 9.655E+01, 9.655E+01, 9.033E+01, 9.579E+01, 9.655E+01, 9.655E+01, 9.195E+01, 9.195E+01, 8.352E+01, 9.038E+01, 9.901E+01, 9.901E+01, 9.170E+01, 9.770E+01, 9.901E+01, 9.901E+01, 9.377E+01, 9.377E+01, 8.406E+01, 9.158E+01, 9.413E+01, 9.413E+01, 8.561E+01, 9.280E+01, 9.413E+01, 9.413E+01, 8.952E+01, 8.952E+01, 7.723E+01, 8.659E+01, 4.888E+01, 4.888E+01, 4.771E+01, 4.771E+01, 4.669E+01, 4.669E+01, 9.413E+01, 9.413E+01, 8.561E+01, 9.280E+01, 9.413E+01, 9.413E+01, 8.952E+01, 8.952E+01, 7.723E+01, 8.659E+01, 4.888E+01, 4.888E+01, 4.771E+01, 4.771E+01, 4.669E+01, 4.669E+01, 9.268E+01, 9.268E+01, 8.394E+01, 9.090E+01, 9.268E+01, 9.268E+01, 8.911E+01, 8.911E+01, 7.694E+01, 8.611E+01, 4.795E+01, 4.795E+01, 4.724E+01, 4.724E+01, 4.570E+01, 4.570E+01, 0.000E+00
 3.400E+02, 1.037E+02, 1.023E+02, 1.064E+02, 1.112E+02, 1.164E+02, 9.767E+01, 8.699E+01, 8.460E+01, 8.035E+01, 7.702E+01, 1.300E+01, 8.512E+01, 8.185E+01, 7.911E+01, 7.722E+01, 1.300E+01, 1.300E+01, 8.623E+01, 8.718E+01, 8.718E+01, 8.718E+01, 8.336E+01, 8.113E+01, 7.977E+01, 8.204E+01, 8.204E+01, 8.511E+01, 8.507E+01, 8.507E+01, 8.507E+01, 8.507E+01, 8.335E+01, 8.075E+01, 7.225E+01, 7.225E+01, 7.943E+01, 8.124E+01, 8.124E+01, 8.124E+01, 7.136E+01, 5.440E+01, 3.020E+01, 9.906E+01, 1.300E+01, 1.300E+01, 7.367E+01, 7.394E+01, 9.822E+01, 9.342E+01, 8.899E+01, 8.774E+01, 8.165E+01, 1.300E+01, 7.782E+01, 1.300E+01, 7.819E+01, 1.300E+01, 1.300E+01, 9.767E+01, 1.300E+01, 1.041E+02, 1.041E+02, 9.754E+01, 1.040E+02, 1.041E+02, 1.041E+02, 1.041E+02, 9.754E+01, 9.675E+01, 9.675E+01, 9.167E+01, 9.615E+01, 9.675E+01, 9.675E+01, 9.225E+01, 9.225E+01, 8.525E+01, 9.107E+01, 9.828E+01, 9.828E+01, 9.298E+01, 9.777E+01, 9.828E+01, 9.828E+01, 9.282E+01, 9.282E+01, 8.565E+01, 9.185E+01, 9.351E+01, 9.351E+01, 8.698E+01, 9.285E+01, 9.351E+01, 9.351E+01, 8.834E+01, 8.834E+01, 7.894E+01, 8.688E+01, 4.992E+01, 4.992E+01, 4.899E+01, 4.899E+01, 4.786E+01, 4.786E+01, 9.351E+01, 9.351E+01, 8.698E+01, 9.285E+01, 9.351E+01, 9.351E+01, 8.834E+01, 8.834E+01, 7.894E+01, 8.688E+01, 4.992E+01, 4.992E+01, 4.899E+01, 4.899E+01, 4.786E+01, 4.786E+01, 9.331E+01, 9.331E+01, 8.578E+01, 9.180E+01, 9.331E+01, 9.331E+01, 8.876E+01, 8.876E+01, 7.881E+01, 8.681E+01, 4.949E+01, 4.949E+01, 4.909E+01, 4.909E+01, 4.760E+01, 4.760E+01, 0.000E+00
 3.600E+02, 1.048E+02, 1.032E+02, 1.057E+02, 1.098E+02, 1.176E+02, 1.000E+02, 8.775E+01, 8.401E+01, 8.133E+01, 7.967E+01, 1.300E+01, 8.796E+01, 8.216E+01, 7.938E+01, 7.779E+01, 1.300E+01, 1.300E+01, 8.846E+01, 8.969E+01, 8.969E+01, 8.969E+01, 8.587E+01, 8.160E+01, 7.907E+01, 8.371E+01, 8.371E+01, 8.735E+01, 8.773E+01, 8.773E+01, 8.773E+01, 8.773E+01, 8.506E+01, 7.986E+01, 7.089E+01, 7.089E+01, 8.146E+01, 8.344E+01, 8.344E+01, 8.344E+01, 6.768E+01, 5.670E+01, 3.131E+01, 9.945E+01, 1.300E+01, 1.300E+01, 7.753E+01, 7.210E+01, 9.990E+01, 9.555E+01, 9.131E+01, 9.044E+01, 8.276E+01, 1.300E+01, 7.738E+01, 1.300E+01, 8.093E+01, 1.300E+01, 1.300E+01, 1.000E+02, 1.300E+01, 1.046E+02, 1.046E+02, 9.882E+01, 1.044E+02, 1.046E+02, 1.046E+02, 1.046E+02, 9.882E+01, 9.846E+01, 9.846E+01, 9.319E+01, 9.723E+01, 9.846E+01, 9.846E+01, 9.345E+01, 9.345E+01, 8.694E+01, 9.208E+01, 9.958E+01, 9.958E+01, 9.451E+01, 9.868E+01, 9.958E+01, 9.958E+01, 9.431E+01, 9.431E+01, 8.742E+01, 9.291E+01, 9.596E+01, 9.596E+01, 8.892E+01, 9.430E+01, 9.596E+01, 9.596E+01, 9.005E+01, 9.005E+01, 8.097E+01, 8.814E+01, 5.096E+01, 5.096E+01, 5.002E+01, 5.002E+01, 4.922E+01, 4.922E+01, 9.596E+01, 9.596E+01, 8.892E+01, 9.430E+01, 9.596E+01, 9.596E+01, 9.005E+01, 9.005E+01, 8.097E+01, 8.814E+01, 5.096E+01, 5.096E+01, 5.002E+01, 5.002E+01, 4.922E+01, 4.922E+01, 9.602E+01, 9.602E+01, 8.798E+01, 9.368E+01, 9.602E+01, 9.602E+01, 9.053E+01, 9.053E+01, 8.096E+01, 8.825E+01, 5.056E+01, 5.056E+01, 4.998E+01, 4.998E+01, 4.876E+01, 4.876E+01, 0.000E+00
 3.800E+02, 1.055E+02, 1.044E+02, 1.071E+02, 1.128E+02, 1.216E+02, 9.829E+01, 8.821E+01, 8.594E+01, 8.493E+01, 8.267E+01, 1.300E+01, 8.755E+01, 8.261E+01, 8.046E+01, 7.906E+01, 1.300E+01, 1.300E+01, 8.799E+01, 8.930E+01, 8.930E+01, 8.930E+01, 8.638E+01, 8.121E+01, 7.966E+01, 8.443E+01, 8.443E+01, 8.774E+01, 8.812E+01, 8.812E+01, 8.812E+01, 8.812E+01, 8.453E+01, 8.032E+01, 7.348E+01, 7.348E+01, 8.263E+01, 8.400E+01, 8.400E+01, 8.400E+01, 6.786E+01, 5.608E+01, 3.349E+01, 1.008E+02, 1.300E+01, 1.300E+01, 7.997E+01, 7.284E+01, 1.002E+02, 9.475E+01, 9.076E+01, 8.966E+01, 8.451E+01, 1.300E+01, 7.883E+01, 1.300E+01, 8.011E+01, 1.300E+01, 1.300E+01, 9.829E+01, 1.300E+01, 1.047E+02, 1.047E+02, 9.980E+01, 1.045E+02, 1.047E+02, 1.047E+02, 1.047E+02, 9.980E+01, 9.798E+01, 9.798E+01, 9.414E+01, 9.746E+01, 9.798E+01, 9.798E+01, 9.340E+01, 9.340E+01, 8.820E+01, 9.254E+01, 1.002E+02, 1.002E+02, 9.569E+01, 9.928E+01, 1.002E+02, 1.002E+02, 9.496E+01, 9.496E+01, 8.889E+01, 9.369E+01, 9.507E+01, 9.507E+01, 9.007E+01, 9.452E+01, 9.507E+01, 9.507E+01, 8.980E+01, 8.980E+01, 8.243E+01, 8.862E+01, 5.221E+01, 5.221E+01, 5.130E+01, 5.130E+01, 5.077E+01, 5.077E+01, 9.507E+01, 9.507E+01, 9.007E+01, 9.452E+01, 9.507E+01, 9.507E+01, 8.980E+01, 8.980E+01, 8.243E+01, 8.862E+01, 5.221E+01, 5.221E+01, 5.130E+01, 5.130E+01, 5.077E+01, 5.077E+01, 9.564E+01, 9.564E+01, 8.939E+01, 9.430E+01, 9.564E+01, 9.564E+01, 9.103E+01, 9.103E+01, 8.270E+01, 8.920E+01, 5.259E+01, 5.259E+01, 5.173E+01, 5.173E+01, 5.050E+01, 5.050E+01, 0.000E+00
 4.000E+02, 1.145E+02, 1.148E+02, 1.217E+02, 1.281E+02, 1.355E+02, 1.079E+02, 9.031E+01, 8.502E+01, 8.211E+01, 8.004E+01, 1.300E+01, 9.132E+01, 8.392E+01, 8.086E+01, 7.875E+01, 1.300E+01, 1.300E+01, 9.286E+01, 9.362E+01, 9.362E+01, 9.362E+01, 8.825E+01, 8.243E+01, 7.951E+01, 8.776E+01, 8.776E+01, 9.106E+01, 9.117E+01, 9.117E+01, 9.117E+01, 9.117E+01, 8.534E+01, 8.048E+01, 7.845E+01, 7.845E+01, 8.611E+01, 8.661E+01, 8.661E+01, 8.661E+01, 7.155E+01, 5.701E+01, 3.468E+01, 1.074E+02, 1.300E+01, 1.300E+01, 8.070E+01, 7.130E+01, 1.057E+02, 9.988E+01, 9.472E+01, 9.282E+01, 8.551E+01, 1.300E+01, 8.026E+01, 1.300E+01, 8.235E+01, 1.300E+01, 1.300E+01, 1.079E+02, 1.300E+01, 1.094E+02, 1.094E+02, 1.018E+02, 1.067E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.018E+02, 1.022E+02, 1.022E+02, 9.602E+01, 9.962E+01, 1.022E+02, 1.022E+02, 9.638E+01, 9.638E+01, 8.996E+01, 9.420E+01, 1.041E+02, 1.041E+02, 9.764E+01, 1.015E+02, 1.041E+02, 1.041E+02, 9.810E+01, 9.810E+01, 9.083E+01, 9.557E+01, 9.710E+01, 9.710E+01, 9.139E+01, 9.548E+01, 9.710E+01, 9.710E+01, 9.166E+01, 9.166E+01, 8.408E+01, 8.976E+01, 5.350E+01, 5.350E+01, 5.250E+01, 5.250E+01, 5.170E+01, 5.170E+01, 9.710E+01, 9.710E+01, 9.139E+01, 9.548E+01, 9.710E+01, 9.710E+01, 9.166E+01, 9.166E+01, 8.408E+01, 8.976E+01, 5.350E+01, 5.350E+01, 5.250E+01, 5.250E+01, 5.170E+01, 5.170E+01, 9.645E+01, 9.645E+01, 9.066E+01, 9.503E+01, 9.645E+01, 9.645E+01, 9.104E+01, 9.104E+01, 8.397E+01, 8.968E+01, 5.444E+01, 5.444E+01, 5.345E+01, 5.345E+01, 5.259E+01, 5.259E+01, 0.000E+00
