s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.911E+01, 8.226E+01, 9.253E+01, 7.349E+01, 3.799E+01, 7.166E+01, 4.777E+01, 7.803E+01, 4.037E+01, 6.567E+01, 4.297E+01, 1.371E+02, 3.849E+01, 5.730E+01, 5.344E+01, 4.327E+01, 5.927E+01, 5.927E+01, 5.971E+01, 5.971E+01, 5.823E+01, 6.817E+01, 7.608E+01, 3.346E+01, 3.826E+01, 4.607E+01, 4.824E+01, 5.354E+01, 5.354E+01, 5.418E+01, 5.418E+01, 5.367E+01, 6.742E+01, 7.800E+01, 3.705E+01, 3.841E+01, 5.617E+01, 5.851E+01, 5.851E+01, 5.969E+01, 5.969E+01, 5.853E+01, 6.734E+01, 7.478E+01, 3.465E+01, 3.846E+01, 4.519E+01, 4.774E+01, 4.774E+01, 4.841E+01, 4.869E+01, 4.786E+01, 4.282E+01, 4.930E+01, 4.930E+01, 5.052E+01, 5.052E+01, 5.121E+01, 6.491E+01, 7.437E+01
 2.000E+02, 8.491E+01, 8.354E+01, 9.544E+01, 7.682E+01, 4.168E+01, 7.428E+01, 4.683E+01, 8.379E+01, 4.374E+01, 6.846E+01, 4.425E+01, 1.429E+02, 4.238E+01, 5.856E+01, 5.716E+01, 4.808E+01, 6.004E+01, 6.004E+01, 6.180E+01, 6.180E+01, 6.115E+01, 6.739E+01, 7.934E+01, 3.648E+01, 4.009E+01, 4.967E+01, 5.313E+01, 5.579E+01, 5.579E+01, 5.645E+01, 5.645E+01, 5.677E+01, 7.266E+01, 8.232E+01, 3.922E+01, 4.057E+01, 5.943E+01, 6.167E+01, 6.167E+01, 6.279E+01, 6.279E+01, 6.297E+01, 7.188E+01, 7.960E+01, 3.742E+01, 4.164E+01, 4.843E+01, 5.176E+01, 5.176E+01, 5.284E+01, 5.307E+01, 5.200E+01, 4.734E+01, 5.516E+01, 5.516E+01, 5.672E+01, 5.672E+01, 5.756E+01, 7.090E+01, 8.056E+01
 2.200E+02, 8.604E+01, 8.672E+01, 9.635E+01, 8.199E+01, 4.498E+01, 7.564E+01, 4.736E+01, 8.197E+01, 4.729E+01, 6.793E+01, 4.626E+01, 1.384E+02, 4.385E+01, 5.941E+01, 5.972E+01, 5.139E+01, 6.047E+01, 6.047E+01, 6.146E+01, 6.146E+01, 6.148E+01, 6.856E+01, 8.019E+01, 3.768E+01, 4.296E+01, 5.180E+01, 5.386E+01, 5.677E+01, 5.677E+01, 5.734E+01, 5.734E+01, 5.749E+01, 7.295E+01, 8.363E+01, 4.010E+01, 4.147E+01, 6.246E+01, 6.532E+01, 6.532E+01, 6.544E+01, 6.544E+01, 6.407E+01, 7.464E+01, 8.067E+01, 3.722E+01, 4.396E+01, 5.171E+01, 5.374E+01, 5.374E+01, 5.417E+01, 5.411E+01, 5.378E+01, 5.162E+01, 5.511E+01, 5.511E+01, 5.592E+01, 5.592E+01, 5.632E+01, 7.095E+01, 7.986E+01
 2.400E+02, 8.922E+01, 8.911E+01, 9.952E+01, 8.680E+01, 4.673E+01, 8.079E+01, 4.710E+01, 7.408E+01, 4.751E+01, 6.599E+01, 4.526E+01, 1.436E+02, 4.511E+01, 6.347E+01, 6.095E+01, 5.165E+01, 6.618E+01, 6.618E+01, 6.630E+01, 6.630E+01, 6.448E+01, 7.635E+01, 8.628E+01, 3.924E+01, 4.450E+01, 5.323E+01, 5.487E+01, 5.682E+01, 5.682E+01, 5.799E+01, 5.799E+01, 5.841E+01, 7.524E+01, 8.814E+01, 4.085E+01, 4.317E+01, 6.285E+01, 6.499E+01, 6.499E+01, 6.576E+01, 6.576E+01, 6.542E+01, 7.120E+01, 7.834E+01, 4.022E+01, 4.542E+01, 5.494E+01, 5.620E+01, 5.620E+01, 5.679E+01, 5.679E+01, 5.720E+01, 5.376E+01, 5.816E+01, 5.816E+01, 5.908E+01, 5.908E+01, 5.948E+01, 7.351E+01, 8.267E+01
 2.600E+02, 8.352E+01, 8.840E+01, 9.937E+01, 8.484E+01, 4.177E+01, 7.887E+01, 5.161E+01, 6.991E+01, 4.769E+01, 7.234E+01, 4.701E+01, 1.386E+02, 4.620E+01, 6.380E+01, 6.248E+01, 5.457E+01, 6.607E+01, 6.607E+01, 6.683E+01, 6.683E+01, 6.612E+01, 7.507E+01, 8.346E+01, 3.887E+01, 4.439E+01, 5.436E+01, 5.539E+01, 5.967E+01, 5.967E+01, 6.088E+01, 6.088E+01, 6.139E+01, 7.338E+01, 8.353E+01, 4.110E+01, 4.346E+01, 6.382E+01, 6.645E+01, 6.645E+01, 6.707E+01, 6.707E+01, 6.633E+01, 7.373E+01, 7.976E+01, 3.993E+01, 4.410E+01, 5.629E+01, 5.644E+01, 5.644E+01, 5.724E+01, 5.758E+01, 5.771E+01, 5.495E+01, 5.631E+01, 5.631E+01, 5.810E+01, 5.810E+01, 5.914E+01, 7.269E+01, 8.212E+01
 2.800E+02, 9.099E+01, 8.781E+01, 9.502E+01, 9.281E+01, 4.620E+01, 7.686E+01, 4.677E+01, 7.556E+01, 5.254E+01, 5.666E+01, 4.307E+01, 1.345E+02, 4.590E+01, 6.643E+01, 6.374E+01, 5.370E+01, 6.876E+01, 6.876E+01, 6.938E+01, 6.938E+01, 6.802E+01, 7.728E+01, 8.815E+01, 3.859E+01, 4.494E+01, 5.604E+01, 5.858E+01, 6.133E+01, 6.133E+01, 6.260E+01, 6.260E+01, 6.297E+01, 7.965E+01, 8.998E+01, 4.160E+01, 4.502E+01, 6.538E+01, 6.654E+01, 6.654E+01, 6.795E+01, 6.795E+01, 6.783E+01, 7.419E+01, 8.267E+01, 4.095E+01, 4.541E+01, 5.290E+01, 5.576E+01, 5.576E+01, 5.703E+01, 5.738E+01, 5.781E+01, 5.642E+01, 5.588E+01, 5.588E+01, 5.690E+01, 5.690E+01, 5.782E+01, 7.112E+01, 8.171E+01
 3.000E+02, 8.779E+01, 8.071E+01, 8.558E+01, 7.774E+01, 4.764E+01, 9.066E+01, 5.795E+01, 6.684E+01, 5.193E+01, 5.659E+01, 4.914E+01, 1.188E+02, 4.630E+01, 6.639E+01, 6.571E+01, 5.513E+01, 6.806E+01, 6.806E+01, 6.912E+01, 6.912E+01, 6.870E+01, 7.645E+01, 8.597E+01, 4.225E+01, 4.715E+01, 5.815E+01, 6.070E+01, 6.112E+01, 6.112E+01, 6.327E+01, 6.327E+01, 6.480E+01, 7.731E+01, 8.740E+01, 4.285E+01, 4.563E+01, 6.646E+01, 6.985E+01, 6.985E+01, 7.040E+01, 7.040E+01, 6.973E+01, 7.718E+01, 8.243E+01, 4.016E+01, 4.421E+01, 5.143E+01, 5.498E+01, 5.498E+01, 5.669E+01, 5.676E+01, 5.632E+01, 5.672E+01, 5.645E+01, 5.645E+01, 5.760E+01, 5.760E+01, 5.782E+01, 6.689E+01, 7.489E+01
 3.200E+02, 8.179E+01, 7.241E+01, 7.216E+01, 6.658E+01, 5.303E+01, 9.355E+01, 7.406E+01, 6.579E+01, 5.317E+01, 5.939E+01, 5.102E+01, 9.562E+01, 4.513E+01, 6.501E+01, 6.464E+01, 5.614E+01, 6.723E+01, 6.723E+01, 6.835E+01, 6.835E+01, 6.795E+01, 7.522E+01, 8.098E+01, 4.261E+01, 4.542E+01, 5.950E+01, 6.117E+01, 6.273E+01, 6.273E+01, 6.359E+01, 6.359E+01, 6.377E+01, 7.944E+01, 8.538E+01, 4.262E+01, 4.644E+01, 6.536E+01, 6.754E+01, 6.754E+01, 6.891E+01, 6.891E+01, 6.861E+01, 7.484E+01, 7.994E+01, 4.117E+01, 4.532E+01, 5.266E+01, 5.470E+01, 5.470E+01, 5.657E+01, 5.717E+01, 5.751E+01, 5.643E+01, 5.509E+01, 5.509E+01, 5.705E+01, 5.705E+01, 5.783E+01, 6.734E+01, 7.177E+01
 3.400E+02, 8.359E+01, 6.976E+01, 6.871E+01, 6.735E+01, 5.213E+01, 9.197E+01, 7.878E+01, 6.337E+01, 5.234E+01, 5.304E+01, 5.267E+01, 8.651E+01, 4.554E+01, 6.359E+01, 6.619E+01, 5.945E+01, 6.649E+01, 6.649E+01, 6.727E+01, 6.727E+01, 6.713E+01, 7.517E+01, 8.131E+01, 4.077E+01, 4.491E+01, 5.706E+01, 5.720E+01, 6.037E+01, 6.037E+01, 6.109E+01, 6.109E+01, 6.167E+01, 7.907E+01, 8.589E+01, 4.198E+01, 4.541E+01, 6.594E+01, 6.837E+01, 6.837E+01, 6.961E+01, 6.961E+01, 6.866E+01, 7.538E+01, 8.003E+01, 4.021E+01, 4.498E+01, 5.400E+01, 5.639E+01, 5.639E+01, 5.725E+01, 5.735E+01, 5.705E+01, 5.678E+01, 5.569E+01, 5.569E+01, 5.723E+01, 5.723E+01, 5.778E+01, 6.404E+01, 6.932E+01
 3.600E+02, 8.424E+01, 7.277E+01, 7.272E+01, 6.783E+01, 5.221E+01, 9.116E+01, 8.021E+01, 6.252E+01, 5.122E+01, 5.636E+01, 5.313E+01, 9.035E+01, 4.566E+01, 6.590E+01, 6.514E+01, 5.643E+01, 6.854E+01, 6.854E+01, 6.931E+01, 6.931E+01, 6.805E+01, 7.579E+01, 8.227E+01, 4.094E+01, 4.564E+01, 5.850E+01, 5.730E+01, 5.901E+01, 5.901E+01, 5.873E+01, 5.873E+01, 5.836E+01, 7.800E+01, 8.624E+01, 4.262E+01, 4.595E+01, 6.412E+01, 6.728E+01, 6.728E+01, 6.829E+01, 6.829E+01, 6.768E+01, 7.322E+01, 7.936E+01, 4.028E+01, 4.374E+01, 5.456E+01, 5.551E+01, 5.551E+01, 5.705E+01, 5.730E+01, 5.726E+01, 5.706E+01, 5.725E+01, 5.725E+01, 5.842E+01, 5.842E+01, 5.858E+01, 6.857E+01, 7.342E+01
 3.800E+02, 8.182E+01, 7.556E+01, 7.484E+01, 6.848E+01, 4.952E+01, 9.275E+01, 7.345E+01, 6.706E+01, 5.277E+01, 5.717E+01, 5.310E+01, 9.326E+01, 4.616E+01, 6.321E+01, 6.482E+01, 6.021E+01, 6.554E+01, 6.554E+01, 6.657E+01, 6.657E+01, 6.663E+01, 7.367E+01, 7.860E+01, 3.953E+01, 4.378E+01, 5.776E+01, 5.742E+01, 5.671E+01, 5.671E+01, 5.709E+01, 5.709E+01, 5.740E+01, 7.622E+01, 8.536E+01, 4.263E+01, 4.571E+01, 6.388E+01, 6.643E+01, 6.643E+01, 6.728E+01, 6.728E+01, 6.655E+01, 7.315E+01, 7.884E+01, 4.002E+01, 4.277E+01, 5.499E+01, 5.621E+01, 5.621E+01, 5.733E+01, 5.758E+01, 5.776E+01, 5.709E+01, 5.774E+01, 5.774E+01, 5.880E+01, 5.880E+01, 5.911E+01, 6.689E+01, 7.218E+01
 4.000E+02, 8.539E+01, 8.115E+01, 8.513E+01, 6.875E+01, 5.236E+01, 9.203E+01, 7.042E+01, 7.186E+01, 5.473E+01, 6.046E+01, 5.293E+01, 1.055E+02, 4.424E+01, 6.518E+01, 6.528E+01, 5.856E+01, 6.720E+01, 6.720E+01, 6.855E+01, 6.855E+01, 6.832E+01, 7.257E+01, 7.940E+01, 3.958E+01, 4.487E+01, 5.529E+01, 5.422E+01, 5.813E+01, 5.813E+01, 5.906E+01, 5.906E+01, 5.915E+01, 7.703E+01, 8.766E+01, 4.314E+01, 4.560E+01, 6.360E+01, 6.688E+01, 6.688E+01, 6.813E+01, 6.813E+01, 6.818E+01, 7.677E+01, 8.315E+01, 4.059E+01, 4.333E+01, 5.520E+01, 5.625E+01, 5.625E+01, 5.683E+01, 5.682E+01, 5.671E+01, 5.651E+01, 5.786E+01, 5.786E+01, 5.887E+01, 5.887E+01, 5.923E+01, 7.020E+01, 7.589E+01
 4.200E+02, 8.925E+01, 8.680E+01, 9.098E+01, 7.934E+01, 5.320E+01, 9.470E+01, 6.605E+01, 7.494E+01, 5.595E+01, 5.688E+01, 5.348E+01, 1.225E+02, 4.465E+01, 6.930E+01, 6.660E+01, 5.703E+01, 7.208E+01, 7.208E+01, 7.269E+01, 7.269E+01, 7.140E+01, 8.075E+01, 8.675E+01, 4.109E+01, 4.529E+01, 5.488E+01, 5.412E+01, 6.183E+01, 6.183E+01, 6.264E+01, 6.264E+01, 6.264E+01, 7.756E+01, 8.887E+01, 4.352E+01, 4.616E+01, 6.689E+01, 6.969E+01, 6.969E+01, 7.086E+01, 7.086E+01, 7.014E+01, 7.883E+01, 8.586E+01, 4.250E+01, 4.604E+01, 5.272E+01, 5.603E+01, 5.603E+01, 5.691E+01, 5.706E+01, 5.712E+01, 5.782E+01, 5.906E+01, 5.906E+01, 6.053E+01, 6.053E+01, 6.105E+01, 7.034E+01, 7.868E+01
 4.400E+02, 9.643E+01, 9.484E+01, 1.049E+02, 7.805E+01, 5.318E+01, 9.314E+01, 5.446E+01, 8.099E+01, 5.797E+01, 6.172E+01, 5.286E+01, 1.394E+02, 4.711E+01, 7.117E+01, 6.861E+01, 5.884E+01, 7.419E+01, 7.419E+01, 7.479E+01, 7.479E+01, 7.337E+01, 8.241E+01, 9.080E+01, 4.260E+01, 4.851E+01, 5.611E+01, 5.991E+01, 6.393E+01, 6.393E+01, 6.525E+01, 6.525E+01, 6.580E+01, 8.100E+01, 9.423E+01, 4.380E+01, 4.566E+01, 6.906E+01, 7.177E+01, 7.177E+01, 7.239E+01, 7.239E+01, 7.131E+01, 7.960E+01, 8.944E+01, 4.232E+01, 4.469E+01, 5.591E+01, 5.786E+01, 5.786E+01, 5.872E+01, 5.870E+01, 5.853E+01, 5.819E+01, 5.826E+01, 5.826E+01, 5.931E+01, 5.931E+01, 5.971E+01, 7.349E+01, 8.271E+01
 4.600E+02, 9.348E+01, 9.057E+01, 1.012E+02, 7.776E+01, 5.495E+01, 8.190E+01, 4.709E+01, 8.658E+01, 5.912E+01, 6.971E+01, 5.287E+01, 1.408E+02, 5.011E+01, 6.888E+01, 6.850E+01, 6.080E+01, 7.003E+01, 7.003E+01, 7.195E+01, 7.195E+01, 7.148E+01, 7.670E+01, 8.691E+01, 4.272E+01, 4.967E+01, 5.817E+01, 6.233E+01, 6.441E+01, 6.441E+01, 6.579E+01, 6.579E+01, 6.632E+01, 7.965E+01, 8.956E+01, 4.548E+01, 4.900E+01, 6.943E+01, 7.125E+01, 7.125E+01, 7.253E+01, 7.253E+01, 7.223E+01, 7.864E+01, 8.790E+01, 4.293E+01, 4.530E+01, 5.575E+01, 5.647E+01, 5.647E+01, 5.782E+01, 5.807E+01, 5.869E+01, 5.811E+01, 5.895E+01, 5.895E+01, 6.006E+01, 6.006E+01, 6.032E+01, 7.335E+01, 8.222E+01
 4.800E+02, 8.941E+01, 8.985E+01, 9.945E+01, 8.665E+01, 5.674E+01, 7.422E+01, 5.099E+01, 8.292E+01, 5.729E+01, 8.232E+01, 6.008E+01, 1.422E+02, 4.954E+01, 6.873E+01, 6.707E+01, 6.041E+01, 7.053E+01, 7.053E+01, 7.137E+01, 7.137E+01, 7.042E+01, 7.851E+01, 8.856E+01, 4.271E+01, 4.719E+01, 6.087E+01, 6.115E+01, 6.285E+01, 6.285E+01, 6.415E+01, 6.415E+01, 6.468E+01, 7.977E+01, 8.918E+01, 4.820E+01, 5.066E+01, 6.643E+01, 6.772E+01, 6.772E+01, 6.967E+01, 6.967E+01, 7.016E+01, 7.390E+01, 8.163E+01, 4.251E+01, 4.491E+01, 5.601E+01, 5.684E+01, 5.684E+01, 5.866E+01, 5.935E+01, 6.039E+01, 5.951E+01, 6.285E+01, 6.285E+01, 6.383E+01, 6.383E+01, 6.433E+01, 8.015E+01, 8.799E+01
 5.000E+02, 8.844E+01, 9.004E+01, 9.997E+01, 8.513E+01, 5.903E+01, 6.949E+01, 5.071E+01, 8.481E+01, 5.555E+01, 8.251E+01, 5.974E+01, 1.466E+02, 5.135E+01, 6.813E+01, 6.710E+01, 6.232E+01, 6.989E+01, 6.989E+01, 7.045E+01, 7.045E+01, 6.961E+01, 7.719E+01, 8.716E+01, 4.396E+01, 4.665E+01, 5.967E+01, 6.159E+01, 6.200E+01, 6.200E+01, 6.339E+01, 6.339E+01, 6.398E+01, 7.758E+01, 8.556E+01, 4.740E+01, 5.034E+01, 6.609E+01, 6.793E+01, 6.793E+01, 6.984E+01, 6.984E+01, 7.010E+01, 7.563E+01, 8.259E+01, 4.327E+01, 4.641E+01, 6.072E+01, 6.222E+01, 6.222E+01, 6.356E+01, 6.383E+01, 6.419E+01, 6.181E+01, 6.528E+01, 6.528E+01, 6.633E+01, 6.633E+01, 6.687E+01, 7.934E+01, 8.805E+01
 5.200E+02, 9.120E+01, 9.079E+01, 1.006E+02, 9.070E+01, 6.080E+01, 7.914E+01, 5.453E+01, 8.296E+01, 5.976E+01, 7.455E+01, 5.893E+01, 1.451E+02, 5.128E+01, 7.049E+01, 6.721E+01, 6.254E+01, 7.268E+01, 7.268E+01, 7.310E+01, 7.310E+01, 7.161E+01, 8.000E+01, 8.859E+01, 4.512E+01, 4.953E+01, 6.048E+01, 6.134E+01, 6.145E+01, 6.145E+01, 6.274E+01, 6.274E+01, 6.333E+01, 7.804E+01, 8.922E+01, 4.807E+01, 5.019E+01, 6.978E+01, 7.197E+01, 7.197E+01, 7.305E+01, 7.305E+01, 7.207E+01, 7.851E+01, 8.634E+01, 4.420E+01, 4.769E+01, 6.200E+01, 6.346E+01, 6.346E+01, 6.454E+01, 6.498E+01, 6.595E+01, 6.417E+01, 6.566E+01, 6.566E+01, 6.646E+01, 6.646E+01, 6.711E+01, 7.802E+01, 8.663E+01
