s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.123E+02, 1.151E+02, 1.322E+02, 9.035E+01, 3.344E+01, 8.176E+01, 3.637E+01, 8.375E+01, 3.352E+01, 6.484E+01, 3.357E+01, 2.035E+02, 3.990E+01, 6.621E+01, 5.664E+01, 4.716E+01, 7.075E+01, 7.075E+01, 6.952E+01, 6.952E+01, 6.631E+01, 8.336E+01, 1.008E+02, 3.267E+01, 3.831E+01, 4.520E+01, 4.501E+01, 5.081E+01, 5.081E+01, 5.120E+01, 5.120E+01, 5.155E+01, 8.170E+01, 1.040E+02, 3.655E+01, 3.926E+01, 6.328E+01, 6.835E+01, 6.835E+01, 6.754E+01, 6.754E+01, 6.425E+01, 7.982E+01, 9.618E+01, 3.290E+01, 3.946E+01, 4.514E+01, 4.748E+01, 4.748E+01, 4.768E+01, 4.742E+01, 4.641E+01, 4.363E+01, 5.027E+01, 5.027E+01, 5.089E+01, 5.089E+01, 5.150E+01, 7.651E+01, 9.410E+01
 2.000E+02, 1.151E+02, 1.160E+02, 1.335E+02, 9.714E+01, 3.726E+01, 8.372E+01, 3.813E+01, 9.325E+01, 3.643E+01, 7.109E+01, 3.744E+01, 2.055E+02, 4.419E+01, 6.904E+01, 6.265E+01, 5.209E+01, 7.279E+01, 7.279E+01, 7.335E+01, 7.335E+01, 7.048E+01, 8.378E+01, 1.018E+02, 3.446E+01, 4.089E+01, 5.030E+01, 4.859E+01, 5.239E+01, 5.239E+01, 5.189E+01, 5.189E+01, 5.166E+01, 8.565E+01, 1.069E+02, 4.095E+01, 4.277E+01, 6.774E+01, 7.161E+01, 7.161E+01, 7.187E+01, 7.187E+01, 6.907E+01, 8.217E+01, 9.863E+01, 3.525E+01, 4.106E+01, 4.947E+01, 5.173E+01, 5.173E+01, 5.137E+01, 5.095E+01, 5.035E+01, 4.813E+01, 5.447E+01, 5.447E+01, 5.533E+01, 5.533E+01, 5.545E+01, 7.784E+01, 9.426E+01
 2.200E+02, 1.137E+02, 1.198E+02, 1.342E+02, 1.027E+02, 3.786E+01, 8.922E+01, 3.889E+01, 8.419E+01, 3.513E+01, 7.270E+01, 3.375E+01, 2.064E+02, 4.686E+01, 7.005E+01, 6.528E+01, 5.775E+01, 7.311E+01, 7.311E+01, 7.348E+01, 7.348E+01, 7.145E+01, 8.478E+01, 1.025E+02, 3.626E+01, 4.221E+01, 5.581E+01, 5.322E+01, 5.486E+01, 5.486E+01, 5.583E+01, 5.583E+01, 5.633E+01, 8.741E+01, 1.094E+02, 4.217E+01, 4.569E+01, 6.761E+01, 7.135E+01, 7.135E+01, 7.167E+01, 7.167E+01, 6.923E+01, 8.094E+01, 9.498E+01, 3.781E+01, 4.228E+01, 5.346E+01, 5.503E+01, 5.503E+01, 5.540E+01, 5.615E+01, 5.664E+01, 4.974E+01, 5.687E+01, 5.687E+01, 5.788E+01, 5.788E+01, 5.825E+01, 8.537E+01, 1.002E+02
 2.400E+02, 1.199E+02, 1.214E+02, 1.372E+02, 1.126E+02, 3.652E+01, 8.783E+01, 3.584E+01, 8.015E+01, 3.348E+01, 6.716E+01, 3.401E+01, 2.148E+02, 4.635E+01, 7.402E+01, 6.748E+01, 5.813E+01, 7.784E+01, 7.784E+01, 7.740E+01, 7.740E+01, 7.473E+01, 9.129E+01, 1.109E+02, 3.694E+01, 4.340E+01, 5.554E+01, 5.632E+01, 5.933E+01, 5.933E+01, 6.073E+01, 6.073E+01, 6.097E+01, 8.819E+01, 1.130E+02, 4.227E+01, 4.658E+01, 7.456E+01, 8.021E+01, 8.021E+01, 7.990E+01, 7.990E+01, 7.700E+01, 9.137E+01, 1.041E+02, 3.973E+01, 4.365E+01, 5.516E+01, 5.617E+01, 5.617E+01, 5.710E+01, 5.696E+01, 5.719E+01, 5.290E+01, 5.898E+01, 5.898E+01, 6.010E+01, 6.010E+01, 6.008E+01, 8.569E+01, 1.013E+02
 2.600E+02, 1.171E+02, 1.204E+02, 1.356E+02, 1.151E+02, 3.632E+01, 8.870E+01, 3.797E+01, 7.857E+01, 3.449E+01, 6.561E+01, 3.506E+01, 2.067E+02, 4.815E+01, 7.212E+01, 6.821E+01, 6.018E+01, 7.514E+01, 7.514E+01, 7.455E+01, 7.455E+01, 7.266E+01, 8.671E+01, 1.072E+02, 3.772E+01, 4.376E+01, 5.742E+01, 5.476E+01, 5.794E+01, 5.794E+01, 5.889E+01, 5.889E+01, 5.951E+01, 9.080E+01, 1.123E+02, 4.328E+01, 4.638E+01, 7.588E+01, 7.925E+01, 7.925E+01, 8.031E+01, 8.031E+01, 7.827E+01, 8.822E+01, 1.008E+02, 4.078E+01, 4.346E+01, 5.511E+01, 5.945E+01, 5.945E+01, 6.004E+01, 6.009E+01, 6.026E+01, 5.483E+01, 6.191E+01, 6.191E+01, 6.334E+01, 6.334E+01, 6.383E+01, 8.591E+01, 1.011E+02
 2.800E+02, 1.154E+02, 1.144E+02, 1.288E+02, 1.107E+02, 3.588E+01, 8.980E+01, 4.069E+01, 7.781E+01, 3.564E+01, 6.783E+01, 3.758E+01, 1.898E+02, 4.932E+01, 7.299E+01, 6.857E+01, 6.202E+01, 7.536E+01, 7.536E+01, 7.680E+01, 7.680E+01, 7.548E+01, 8.602E+01, 1.071E+02, 3.873E+01, 4.328E+01, 6.049E+01, 5.886E+01, 6.121E+01, 6.121E+01, 6.109E+01, 6.109E+01, 6.068E+01, 8.918E+01, 1.124E+02, 4.510E+01, 4.675E+01, 7.461E+01, 7.726E+01, 7.726E+01, 7.841E+01, 7.841E+01, 7.689E+01, 8.745E+01, 9.922E+01, 4.047E+01, 4.689E+01, 5.918E+01, 6.167E+01, 6.167E+01, 6.219E+01, 6.210E+01, 6.116E+01, 5.560E+01, 6.209E+01, 6.209E+01, 6.340E+01, 6.340E+01, 6.355E+01, 8.227E+01, 9.430E+01
 3.000E+02, 1.141E+02, 1.050E+02, 1.132E+02, 1.012E+02, 3.610E+01, 1.103E+02, 5.363E+01, 7.136E+01, 4.326E+01, 5.333E+01, 4.339E+01, 1.635E+02, 4.958E+01, 7.552E+01, 7.108E+01, 6.147E+01, 7.884E+01, 7.884E+01, 7.922E+01, 7.922E+01, 7.733E+01, 9.112E+01, 1.084E+02, 4.067E+01, 4.315E+01, 5.839E+01, 5.818E+01, 6.078E+01, 6.078E+01, 6.106E+01, 6.106E+01, 6.097E+01, 9.072E+01, 1.137E+02, 4.399E+01, 4.863E+01, 7.583E+01, 8.022E+01, 8.022E+01, 8.072E+01, 8.072E+01, 7.839E+01, 9.066E+01, 1.009E+02, 4.221E+01, 4.644E+01, 5.551E+01, 5.883E+01, 5.883E+01, 6.028E+01, 6.062E+01, 6.052E+01, 5.888E+01, 6.253E+01, 6.253E+01, 6.403E+01, 6.403E+01, 6.485E+01, 8.239E+01, 9.352E+01
 3.200E+02, 1.016E+02, 8.522E+01, 8.702E+01, 7.693E+01, 4.203E+01, 1.156E+02, 7.808E+01, 6.660E+01, 4.961E+01, 5.334E+01, 4.929E+01, 1.197E+02, 4.833E+01, 7.448E+01, 7.387E+01, 6.535E+01, 7.731E+01, 7.731E+01, 7.819E+01, 7.819E+01, 7.720E+01, 8.754E+01, 9.820E+01, 4.205E+01, 4.473E+01, 5.809E+01, 5.719E+01, 6.193E+01, 6.193E+01, 6.264E+01, 6.264E+01, 6.248E+01, 8.865E+01, 1.061E+02, 4.379E+01, 4.613E+01, 7.387E+01, 7.686E+01, 7.686E+01, 7.848E+01, 7.848E+01, 7.792E+01, 8.600E+01, 9.471E+01, 4.006E+01, 4.550E+01, 5.762E+01, 6.063E+01, 6.063E+01, 6.201E+01, 6.195E+01, 6.168E+01, 5.863E+01, 6.533E+01, 6.533E+01, 6.658E+01, 6.658E+01, 6.699E+01, 7.178E+01, 7.815E+01
 3.400E+02, 9.598E+01, 8.420E+01, 8.315E+01, 6.979E+01, 5.413E+01, 1.075E+02, 8.631E+01, 6.529E+01, 5.306E+01, 5.117E+01, 5.205E+01, 1.068E+02, 5.094E+01, 7.306E+01, 7.168E+01, 6.221E+01, 7.539E+01, 7.539E+01, 7.696E+01, 7.696E+01, 7.622E+01, 8.406E+01, 9.331E+01, 4.002E+01, 4.645E+01, 5.799E+01, 5.852E+01, 6.005E+01, 6.005E+01, 6.107E+01, 6.107E+01, 6.184E+01, 8.630E+01, 9.932E+01, 4.276E+01, 4.568E+01, 7.009E+01, 7.347E+01, 7.347E+01, 7.482E+01, 7.482E+01, 7.425E+01, 8.076E+01, 8.726E+01, 4.004E+01, 4.405E+01, 5.876E+01, 5.667E+01, 5.667E+01, 5.861E+01, 5.919E+01, 5.955E+01, 5.952E+01, 6.097E+01, 6.097E+01, 6.231E+01, 6.231E+01, 6.239E+01, 7.036E+01, 7.709E+01
 3.600E+02, 9.343E+01, 7.495E+01, 7.524E+01, 7.071E+01, 5.210E+01, 1.105E+02, 9.659E+01, 6.210E+01, 5.450E+01, 5.566E+01, 5.325E+01, 1.025E+02, 4.725E+01, 7.147E+01, 7.002E+01, 6.041E+01, 7.380E+01, 7.380E+01, 7.600E+01, 7.600E+01, 7.500E+01, 8.274E+01, 9.195E+01, 3.843E+01, 4.527E+01, 5.977E+01, 5.707E+01, 5.898E+01, 5.898E+01, 5.973E+01, 5.973E+01, 5.947E+01, 8.811E+01, 1.011E+02, 4.362E+01, 4.530E+01, 6.978E+01, 7.267E+01, 7.267E+01, 7.395E+01, 7.395E+01, 7.322E+01, 8.117E+01, 8.850E+01, 3.868E+01, 4.067E+01, 5.818E+01, 5.617E+01, 5.617E+01, 5.863E+01, 5.890E+01, 5.950E+01, 5.918E+01, 5.797E+01, 5.797E+01, 5.981E+01, 5.981E+01, 6.019E+01, 7.006E+01, 7.616E+01
 3.800E+02, 8.585E+01, 7.564E+01, 7.722E+01, 6.769E+01, 5.313E+01, 9.845E+01, 8.653E+01, 6.875E+01, 5.230E+01, 5.764E+01, 5.239E+01, 9.852E+01, 4.680E+01, 6.796E+01, 6.937E+01, 6.243E+01, 6.926E+01, 6.926E+01, 7.139E+01, 7.139E+01, 7.166E+01, 7.786E+01, 8.416E+01, 3.992E+01, 4.634E+01, 5.849E+01, 5.759E+01, 6.052E+01, 6.052E+01, 5.978E+01, 5.978E+01, 5.829E+01, 8.213E+01, 9.330E+01, 4.413E+01, 4.758E+01, 6.868E+01, 7.076E+01, 7.076E+01, 7.172E+01, 7.172E+01, 7.143E+01, 7.724E+01, 8.260E+01, 4.085E+01, 4.295E+01, 5.738E+01, 5.637E+01, 5.637E+01, 5.827E+01, 5.864E+01, 5.874E+01, 5.827E+01, 5.909E+01, 5.909E+01, 5.965E+01, 5.965E+01, 5.954E+01, 6.855E+01, 7.364E+01
 4.000E+02, 1.015E+02, 8.888E+01, 9.079E+01, 7.436E+01, 5.243E+01, 1.233E+02, 8.036E+01, 6.944E+01, 5.330E+01, 5.901E+01, 5.179E+01, 1.207E+02, 4.488E+01, 7.484E+01, 7.074E+01, 5.824E+01, 7.805E+01, 7.805E+01, 7.922E+01, 7.922E+01, 7.671E+01, 8.813E+01, 1.003E+02, 4.177E+01, 4.483E+01, 5.713E+01, 5.568E+01, 6.174E+01, 6.174E+01, 6.143E+01, 6.143E+01, 6.029E+01, 8.860E+01, 1.063E+02, 4.302E+01, 4.680E+01, 7.475E+01, 8.009E+01, 8.009E+01, 8.074E+01, 8.074E+01, 7.808E+01, 9.078E+01, 9.730E+01, 4.000E+01, 4.336E+01, 5.526E+01, 5.430E+01, 5.430E+01, 5.620E+01, 5.650E+01, 5.705E+01, 5.772E+01, 5.806E+01, 5.806E+01, 5.891E+01, 5.891E+01, 5.959E+01, 7.325E+01, 8.176E+01
 4.200E+02, 1.129E+02, 1.006E+02, 1.086E+02, 7.768E+01, 5.478E+01, 1.191E+02, 5.414E+01, 9.408E+01, 5.017E+01, 6.143E+01, 5.162E+01, 1.672E+02, 4.745E+01, 7.681E+01, 7.352E+01, 6.142E+01, 8.010E+01, 8.010E+01, 8.060E+01, 8.060E+01, 7.889E+01, 9.080E+01, 1.050E+02, 4.132E+01, 4.704E+01, 5.781E+01, 5.587E+01, 6.197E+01, 6.197E+01, 6.218E+01, 6.218E+01, 6.212E+01, 9.432E+01, 1.144E+02, 4.383E+01, 4.659E+01, 7.737E+01, 8.093E+01, 8.093E+01, 8.185E+01, 8.185E+01, 7.996E+01, 9.277E+01, 1.051E+02, 4.109E+01, 4.569E+01, 5.561E+01, 5.600E+01, 5.600E+01, 5.729E+01, 5.749E+01, 5.754E+01, 5.685E+01, 6.078E+01, 6.078E+01, 6.181E+01, 6.181E+01, 6.235E+01, 8.208E+01, 9.067E+01
 4.400E+02, 1.188E+02, 1.210E+02, 1.361E+02, 8.401E+01, 5.305E+01, 9.515E+01, 4.214E+01, 1.060E+02, 3.987E+01, 6.559E+01, 5.102E+01, 2.059E+02, 4.852E+01, 7.813E+01, 7.428E+01, 6.172E+01, 8.224E+01, 8.224E+01, 8.224E+01, 8.224E+01, 7.992E+01, 9.315E+01, 1.078E+02, 4.270E+01, 4.710E+01, 5.827E+01, 5.830E+01, 6.209E+01, 6.209E+01, 6.338E+01, 6.338E+01, 6.397E+01, 9.179E+01, 1.140E+02, 4.664E+01, 4.833E+01, 7.500E+01, 7.765E+01, 7.765E+01, 7.859E+01, 7.859E+01, 7.646E+01, 8.991E+01, 1.075E+02, 4.122E+01, 4.497E+01, 6.140E+01, 6.343E+01, 6.343E+01, 6.415E+01, 6.468E+01, 6.476E+01, 5.993E+01, 6.647E+01, 6.647E+01, 6.798E+01, 6.798E+01, 6.891E+01, 8.877E+01, 1.010E+02
 4.600E+02, 1.109E+02, 1.147E+02, 1.327E+02, 8.426E+01, 5.228E+01, 7.495E+01, 4.003E+01, 9.977E+01, 3.922E+01, 8.737E+01, 5.078E+01, 2.032E+02, 4.984E+01, 7.656E+01, 7.318E+01, 6.340E+01, 7.923E+01, 7.923E+01, 7.953E+01, 7.953E+01, 7.844E+01, 8.852E+01, 1.016E+02, 4.315E+01, 4.786E+01, 6.060E+01, 5.756E+01, 6.251E+01, 6.251E+01, 6.373E+01, 6.373E+01, 6.351E+01, 8.670E+01, 1.027E+02, 4.875E+01, 5.159E+01, 7.457E+01, 7.662E+01, 7.662E+01, 7.824E+01, 7.824E+01, 7.757E+01, 8.572E+01, 1.006E+02, 4.157E+01, 4.547E+01, 6.265E+01, 6.462E+01, 6.462E+01, 6.573E+01, 6.557E+01, 6.492E+01, 6.173E+01, 6.742E+01, 6.742E+01, 6.853E+01, 6.853E+01, 6.871E+01, 9.016E+01, 1.039E+02
 4.800E+02, 1.146E+02, 1.152E+02, 1.308E+02, 7.371E+01, 5.279E+01, 6.662E+01, 4.057E+01, 1.029E+02, 4.411E+01, 1.078E+02, 4.902E+01, 2.089E+02, 5.244E+01, 7.583E+01, 7.367E+01, 6.405E+01, 7.797E+01, 7.797E+01, 7.971E+01, 7.971E+01, 8.034E+01, 8.622E+01, 1.004E+02, 4.298E+01, 4.469E+01, 5.970E+01, 6.026E+01, 6.383E+01, 6.383E+01, 6.421E+01, 6.421E+01, 6.370E+01, 8.559E+01, 1.024E+02, 4.862E+01, 4.962E+01, 7.555E+01, 7.911E+01, 7.911E+01, 8.029E+01, 8.029E+01, 8.100E+01, 8.986E+01, 1.032E+02, 4.225E+01, 4.495E+01, 6.019E+01, 5.972E+01, 5.972E+01, 6.186E+01, 6.255E+01, 6.309E+01, 6.266E+01, 6.647E+01, 6.647E+01, 6.724E+01, 6.724E+01, 6.712E+01, 9.018E+01, 1.085E+02
 5.000E+02, 1.114E+02, 1.132E+02, 1.252E+02, 7.945E+01, 5.690E+01, 5.941E+01, 4.926E+01, 9.913E+01, 5.402E+01, 1.190E+02, 5.244E+01, 1.878E+02, 5.269E+01, 7.606E+01, 7.604E+01, 6.524E+01, 7.785E+01, 7.785E+01, 7.913E+01, 7.913E+01, 8.090E+01, 8.483E+01, 9.724E+01, 4.152E+01, 4.504E+01, 5.927E+01, 6.288E+01, 6.444E+01, 6.444E+01, 6.488E+01, 6.488E+01, 6.497E+01, 8.637E+01, 1.010E+02, 5.077E+01, 5.279E+01, 7.414E+01, 7.658E+01, 7.658E+01, 7.768E+01, 7.768E+01, 7.840E+01, 8.468E+01, 9.806E+01, 4.197E+01, 4.530E+01, 6.115E+01, 5.977E+01, 5.977E+01, 6.324E+01, 6.407E+01, 6.399E+01, 6.348E+01, 6.396E+01, 6.396E+01, 6.456E+01, 6.456E+01, 6.471E+01, 9.125E+01, 1.112E+02
 5.200E+02, 1.027E+02, 9.964E+01, 1.112E+02, 7.972E+01, 5.817E+01, 6.222E+01, 5.540E+01, 8.865E+01, 5.211E+01, 1.121E+02, 5.725E+01, 1.617E+02, 5.051E+01, 7.627E+01, 7.865E+01, 6.826E+01, 7.726E+01, 7.726E+01, 7.936E+01, 7.936E+01, 8.076E+01, 8.278E+01, 9.368E+01, 4.146E+01, 4.815E+01, 5.869E+01, 6.236E+01, 6.720E+01, 6.720E+01, 6.842E+01, 6.842E+01, 6.895E+01, 8.155E+01, 9.273E+01, 5.104E+01, 5.328E+01, 7.342E+01, 7.543E+01, 7.543E+01, 7.744E+01, 7.744E+01, 7.815E+01, 8.167E+01, 9.188E+01, 4.221E+01, 4.607E+01, 6.586E+01, 6.018E+01, 6.018E+01, 6.277E+01, 6.401E+01, 6.508E+01, 6.527E+01, 6.681E+01, 6.681E+01, 6.799E+01, 6.799E+01, 6.849E+01, 8.904E+01, 1.089E+02
