s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.597E+01, 8.701E+01, 9.658E+01, 7.780E+01, 4.196E+01, 7.688E+01, 4.435E+01, 8.018E+01, 3.813E+01, 6.391E+01, 4.265E+01, 1.401E+02, 3.949E+01, 6.047E+01, 5.444E+01, 4.469E+01, 6.338E+01, 6.338E+01, 6.326E+01, 6.326E+01, 6.109E+01, 6.973E+01, 7.928E+01, 3.488E+01, 3.932E+01, 4.534E+01, 4.765E+01, 5.066E+01, 5.066E+01, 5.134E+01, 5.134E+01, 5.179E+01, 7.168E+01, 8.411E+01, 3.694E+01, 3.846E+01, 6.036E+01, 6.371E+01, 6.371E+01, 6.380E+01, 6.380E+01, 6.130E+01, 7.131E+01, 8.116E+01, 3.468E+01, 3.924E+01, 4.808E+01, 4.942E+01, 4.942E+01, 4.987E+01, 5.012E+01, 4.930E+01, 4.459E+01, 5.226E+01, 5.226E+01, 5.295E+01, 5.295E+01, 5.350E+01, 6.885E+01, 8.025E+01
 2.000E+02, 8.510E+01, 8.755E+01, 9.913E+01, 8.377E+01, 4.779E+01, 7.218E+01, 4.509E+01, 8.210E+01, 4.445E+01, 7.324E+01, 4.453E+01, 1.450E+02, 4.283E+01, 6.380E+01, 5.952E+01, 4.912E+01, 6.620E+01, 6.620E+01, 6.498E+01, 6.498E+01, 6.320E+01, 7.377E+01, 8.247E+01, 3.798E+01, 4.406E+01, 4.937E+01, 5.320E+01, 5.563E+01, 5.563E+01, 5.697E+01, 5.697E+01, 5.748E+01, 7.289E+01, 8.295E+01, 4.084E+01, 4.352E+01, 6.273E+01, 6.435E+01, 6.435E+01, 6.520E+01, 6.520E+01, 6.399E+01, 7.189E+01, 7.926E+01, 3.683E+01, 4.229E+01, 4.982E+01, 5.277E+01, 5.277E+01, 5.378E+01, 5.388E+01, 5.406E+01, 5.012E+01, 5.629E+01, 5.629E+01, 5.774E+01, 5.774E+01, 5.851E+01, 7.693E+01, 8.662E+01
 2.200E+02, 9.003E+01, 8.829E+01, 9.623E+01, 8.666E+01, 4.961E+01, 8.461E+01, 4.812E+01, 7.862E+01, 5.097E+01, 6.638E+01, 4.214E+01, 1.403E+02, 4.425E+01, 6.642E+01, 6.439E+01, 5.269E+01, 6.792E+01, 6.792E+01, 6.916E+01, 6.916E+01, 6.803E+01, 7.571E+01, 8.546E+01, 3.759E+01, 4.629E+01, 5.135E+01, 5.411E+01, 5.871E+01, 5.871E+01, 5.843E+01, 5.843E+01, 5.923E+01, 7.863E+01, 8.927E+01, 4.135E+01, 4.383E+01, 6.460E+01, 6.730E+01, 6.730E+01, 6.749E+01, 6.749E+01, 6.642E+01, 7.658E+01, 8.498E+01, 3.950E+01, 4.352E+01, 5.463E+01, 5.543E+01, 5.543E+01, 5.601E+01, 5.578E+01, 5.550E+01, 5.334E+01, 5.719E+01, 5.719E+01, 5.780E+01, 5.780E+01, 5.791E+01, 7.256E+01, 8.189E+01
 2.400E+02, 9.130E+01, 8.950E+01, 1.001E+02, 8.400E+01, 4.848E+01, 8.377E+01, 4.647E+01, 7.819E+01, 4.737E+01, 6.814E+01, 4.532E+01, 1.430E+02, 4.548E+01, 6.577E+01, 6.298E+01, 5.380E+01, 6.822E+01, 6.822E+01, 6.856E+01, 6.856E+01, 6.758E+01, 7.667E+01, 8.794E+01, 4.119E+01, 4.541E+01, 5.595E+01, 5.554E+01, 5.985E+01, 5.985E+01, 6.082E+01, 6.082E+01, 6.166E+01, 7.784E+01, 8.800E+01, 4.409E+01, 4.604E+01, 6.764E+01, 7.006E+01, 7.006E+01, 7.057E+01, 7.057E+01, 6.972E+01, 7.787E+01, 8.606E+01, 4.047E+01, 4.588E+01, 5.156E+01, 5.475E+01, 5.475E+01, 5.592E+01, 5.615E+01, 5.663E+01, 5.785E+01, 5.760E+01, 5.760E+01, 5.863E+01, 5.863E+01, 5.891E+01, 7.430E+01, 8.370E+01
 2.600E+02, 8.564E+01, 8.629E+01, 9.620E+01, 8.398E+01, 4.846E+01, 7.616E+01, 5.448E+01, 7.647E+01, 5.128E+01, 7.582E+01, 5.266E+01, 1.454E+02, 4.635E+01, 6.596E+01, 6.411E+01, 5.497E+01, 6.622E+01, 6.622E+01, 6.742E+01, 6.742E+01, 6.708E+01, 7.229E+01, 8.018E+01, 3.978E+01, 4.499E+01, 5.773E+01, 5.953E+01, 6.128E+01, 6.128E+01, 6.220E+01, 6.220E+01, 6.270E+01, 7.585E+01, 8.430E+01, 4.413E+01, 4.613E+01, 6.620E+01, 6.796E+01, 6.796E+01, 6.853E+01, 6.853E+01, 6.827E+01, 7.426E+01, 7.977E+01, 4.025E+01, 4.708E+01, 5.454E+01, 5.762E+01, 5.762E+01, 5.841E+01, 5.840E+01, 5.813E+01, 5.794E+01, 5.952E+01, 5.952E+01, 6.119E+01, 6.119E+01, 6.201E+01, 7.466E+01, 8.330E+01
 2.800E+02, 9.248E+01, 9.044E+01, 9.812E+01, 9.061E+01, 4.719E+01, 8.752E+01, 5.221E+01, 7.215E+01, 5.127E+01, 6.582E+01, 4.910E+01, 1.463E+02, 4.645E+01, 6.988E+01, 6.635E+01, 5.270E+01, 7.167E+01, 7.167E+01, 7.171E+01, 7.171E+01, 7.040E+01, 8.078E+01, 9.044E+01, 4.065E+01, 4.725E+01, 5.916E+01, 6.105E+01, 6.244E+01, 6.244E+01, 6.410E+01, 6.410E+01, 6.504E+01, 8.158E+01, 9.070E+01, 4.310E+01, 4.650E+01, 6.938E+01, 7.193E+01, 7.193E+01, 7.188E+01, 7.188E+01, 7.104E+01, 7.877E+01, 8.548E+01, 4.218E+01, 4.737E+01, 5.760E+01, 5.917E+01, 5.917E+01, 6.034E+01, 6.054E+01, 6.075E+01, 5.685E+01, 5.894E+01, 5.894E+01, 6.020E+01, 6.020E+01, 6.076E+01, 7.404E+01, 8.357E+01
 3.000E+02, 9.157E+01, 8.726E+01, 9.162E+01, 7.838E+01, 5.469E+01, 8.847E+01, 5.989E+01, 7.264E+01, 5.250E+01, 6.117E+01, 5.042E+01, 1.281E+02, 4.757E+01, 6.869E+01, 6.751E+01, 6.001E+01, 7.018E+01, 7.018E+01, 7.090E+01, 7.090E+01, 7.002E+01, 7.720E+01, 8.629E+01, 4.143E+01, 4.598E+01, 5.727E+01, 5.990E+01, 6.204E+01, 6.204E+01, 6.314E+01, 6.314E+01, 6.367E+01, 7.799E+01, 8.883E+01, 4.558E+01, 4.826E+01, 7.079E+01, 7.196E+01, 7.196E+01, 7.340E+01, 7.340E+01, 7.312E+01, 7.722E+01, 8.331E+01, 4.110E+01, 4.823E+01, 5.735E+01, 5.726E+01, 5.726E+01, 5.882E+01, 5.931E+01, 5.917E+01, 5.918E+01, 5.718E+01, 5.718E+01, 5.846E+01, 5.846E+01, 5.901E+01, 7.291E+01, 8.174E+01
 3.200E+02, 8.860E+01, 7.749E+01, 7.809E+01, 7.421E+01, 5.732E+01, 9.612E+01, 7.564E+01, 6.752E+01, 5.513E+01, 5.509E+01, 5.432E+01, 9.779E+01, 4.668E+01, 6.809E+01, 6.759E+01, 5.903E+01, 6.976E+01, 6.976E+01, 7.042E+01, 7.042E+01, 6.987E+01, 7.743E+01, 8.534E+01, 4.228E+01, 4.502E+01, 6.019E+01, 6.020E+01, 6.213E+01, 6.213E+01, 6.284E+01, 6.284E+01, 6.286E+01, 7.893E+01, 8.798E+01, 4.403E+01, 4.690E+01, 6.892E+01, 7.067E+01, 7.067E+01, 7.171E+01, 7.171E+01, 7.108E+01, 7.704E+01, 8.165E+01, 3.902E+01, 4.617E+01, 5.455E+01, 5.717E+01, 5.717E+01, 5.852E+01, 5.861E+01, 5.826E+01, 5.877E+01, 5.747E+01, 5.747E+01, 6.117E+01, 6.117E+01, 6.286E+01, 7.231E+01, 7.884E+01
 3.400E+02, 8.062E+01, 7.254E+01, 7.482E+01, 6.817E+01, 5.303E+01, 9.049E+01, 7.984E+01, 6.461E+01, 5.523E+01, 5.784E+01, 5.170E+01, 8.950E+01, 4.566E+01, 6.628E+01, 6.560E+01, 6.096E+01, 6.825E+01, 6.825E+01, 6.921E+01, 6.921E+01, 6.855E+01, 7.403E+01, 7.865E+01, 4.241E+01, 4.567E+01, 5.710E+01, 5.893E+01, 6.006E+01, 6.006E+01, 6.018E+01, 6.018E+01, 6.011E+01, 7.958E+01, 8.515E+01, 4.358E+01, 4.655E+01, 6.515E+01, 6.735E+01, 6.735E+01, 6.791E+01, 6.791E+01, 6.731E+01, 7.190E+01, 7.723E+01, 3.909E+01, 4.440E+01, 5.787E+01, 5.827E+01, 5.827E+01, 5.974E+01, 5.970E+01, 5.947E+01, 5.950E+01, 6.002E+01, 6.002E+01, 6.174E+01, 6.174E+01, 6.212E+01, 6.790E+01, 7.129E+01
 3.600E+02, 8.360E+01, 7.292E+01, 7.378E+01, 6.285E+01, 5.529E+01, 9.459E+01, 8.158E+01, 6.694E+01, 5.354E+01, 5.440E+01, 5.158E+01, 8.858E+01, 4.627E+01, 6.677E+01, 6.615E+01, 6.179E+01, 6.897E+01, 6.897E+01, 6.989E+01, 6.989E+01, 6.900E+01, 7.665E+01, 8.168E+01, 4.010E+01, 4.379E+01, 5.678E+01, 5.622E+01, 6.105E+01, 6.105E+01, 6.132E+01, 6.132E+01, 6.123E+01, 7.824E+01, 8.730E+01, 4.388E+01, 4.623E+01, 6.778E+01, 7.018E+01, 7.018E+01, 7.082E+01, 7.082E+01, 7.026E+01, 7.590E+01, 7.968E+01, 4.085E+01, 4.320E+01, 5.713E+01, 5.689E+01, 5.689E+01, 5.862E+01, 5.900E+01, 5.921E+01, 5.871E+01, 5.733E+01, 5.733E+01, 5.870E+01, 5.870E+01, 5.894E+01, 6.624E+01, 7.107E+01
 3.800E+02, 8.901E+01, 7.688E+01, 7.638E+01, 6.856E+01, 5.393E+01, 9.725E+01, 7.586E+01, 6.997E+01, 5.179E+01, 5.641E+01, 5.210E+01, 9.933E+01, 4.385E+01, 6.740E+01, 6.616E+01, 6.018E+01, 6.992E+01, 6.992E+01, 7.075E+01, 7.075E+01, 6.967E+01, 7.854E+01, 8.664E+01, 4.040E+01, 4.453E+01, 5.836E+01, 5.573E+01, 6.239E+01, 6.239E+01, 6.318E+01, 6.318E+01, 6.280E+01, 8.068E+01, 8.999E+01, 4.227E+01, 4.486E+01, 7.056E+01, 7.280E+01, 7.280E+01, 7.357E+01, 7.357E+01, 7.223E+01, 8.000E+01, 8.492E+01, 4.059E+01, 4.486E+01, 5.601E+01, 5.614E+01, 5.614E+01, 5.785E+01, 5.815E+01, 5.812E+01, 5.764E+01, 5.701E+01, 5.701E+01, 5.822E+01, 5.822E+01, 5.881E+01, 7.103E+01, 7.652E+01
 4.000E+02, 9.397E+01, 8.843E+01, 9.391E+01, 8.173E+01, 5.224E+01, 1.004E+02, 6.840E+01, 7.256E+01, 5.415E+01, 6.097E+01, 5.471E+01, 1.259E+02, 4.575E+01, 7.187E+01, 6.805E+01, 5.859E+01, 7.452E+01, 7.452E+01, 7.472E+01, 7.472E+01, 7.312E+01, 8.313E+01, 9.224E+01, 4.140E+01, 4.521E+01, 5.922E+01, 5.890E+01, 6.358E+01, 6.358E+01, 6.450E+01, 6.450E+01, 6.498E+01, 8.028E+01, 9.241E+01, 4.519E+01, 4.717E+01, 7.007E+01, 7.302E+01, 7.302E+01, 7.344E+01, 7.344E+01, 7.249E+01, 8.117E+01, 8.813E+01, 4.200E+01, 4.505E+01, 5.688E+01, 5.869E+01, 5.869E+01, 5.972E+01, 5.947E+01, 5.999E+01, 5.810E+01, 5.940E+01, 5.940E+01, 6.090E+01, 6.090E+01, 6.185E+01, 7.642E+01, 8.321E+01
 4.200E+02, 9.224E+01, 8.259E+01, 8.560E+01, 7.563E+01, 5.320E+01, 1.029E+02, 6.180E+01, 7.682E+01, 5.554E+01, 6.339E+01, 5.549E+01, 1.237E+02, 4.663E+01, 7.120E+01, 6.966E+01, 6.171E+01, 7.299E+01, 7.299E+01, 7.359E+01, 7.359E+01, 7.273E+01, 8.122E+01, 9.022E+01, 4.408E+01, 4.791E+01, 6.191E+01, 6.450E+01, 6.698E+01, 6.698E+01, 6.826E+01, 6.826E+01, 6.886E+01, 8.227E+01, 9.385E+01, 4.383E+01, 4.549E+01, 7.046E+01, 7.318E+01, 7.318E+01, 7.424E+01, 7.424E+01, 7.345E+01, 7.936E+01, 8.508E+01, 4.409E+01, 4.603E+01, 5.696E+01, 5.974E+01, 5.974E+01, 6.106E+01, 6.141E+01, 6.116E+01, 5.975E+01, 6.238E+01, 6.238E+01, 6.370E+01, 6.370E+01, 6.401E+01, 7.523E+01, 8.122E+01
 4.400E+02, 9.479E+01, 9.254E+01, 9.883E+01, 8.162E+01, 5.794E+01, 9.155E+01, 5.131E+01, 8.070E+01, 5.723E+01, 6.974E+01, 5.582E+01, 1.391E+02, 5.053E+01, 6.942E+01, 6.872E+01, 5.804E+01, 7.068E+01, 7.068E+01, 7.124E+01, 7.124E+01, 7.053E+01, 7.715E+01, 8.837E+01, 4.611E+01, 5.073E+01, 6.261E+01, 6.446E+01, 6.405E+01, 6.405E+01, 6.530E+01, 6.530E+01, 6.545E+01, 7.967E+01, 9.033E+01, 4.631E+01, 4.818E+01, 7.234E+01, 7.471E+01, 7.471E+01, 7.547E+01, 7.547E+01, 7.467E+01, 8.229E+01, 8.954E+01, 4.309E+01, 4.523E+01, 5.963E+01, 6.095E+01, 6.095E+01, 6.220E+01, 6.234E+01, 6.218E+01, 6.096E+01, 6.318E+01, 6.318E+01, 6.433E+01, 6.433E+01, 6.458E+01, 7.710E+01, 8.504E+01
 4.600E+02, 8.891E+01, 9.076E+01, 1.011E+02, 8.133E+01, 5.663E+01, 7.394E+01, 5.344E+01, 8.901E+01, 5.835E+01, 7.549E+01, 5.700E+01, 1.464E+02, 5.212E+01, 6.898E+01, 6.729E+01, 6.166E+01, 7.103E+01, 7.103E+01, 7.143E+01, 7.143E+01, 7.059E+01, 7.799E+01, 8.520E+01, 4.465E+01, 4.991E+01, 5.975E+01, 6.059E+01, 6.178E+01, 6.178E+01, 6.357E+01, 6.357E+01, 6.443E+01, 7.736E+01, 8.763E+01, 4.762E+01, 4.951E+01, 7.079E+01, 7.225E+01, 7.225E+01, 7.216E+01, 7.216E+01, 7.152E+01, 7.843E+01, 8.621E+01, 4.299E+01, 4.690E+01, 5.974E+01, 6.055E+01, 6.055E+01, 6.240E+01, 6.267E+01, 6.277E+01, 6.201E+01, 6.468E+01, 6.468E+01, 6.608E+01, 6.608E+01, 6.680E+01, 8.032E+01, 8.748E+01
 4.800E+02, 9.007E+01, 9.095E+01, 9.930E+01, 8.380E+01, 5.948E+01, 7.403E+01, 5.354E+01, 8.562E+01, 5.921E+01, 8.058E+01, 6.269E+01, 1.394E+02, 5.094E+01, 6.981E+01, 6.866E+01, 6.356E+01, 7.102E+01, 7.102E+01, 7.137E+01, 7.137E+01, 7.081E+01, 7.637E+01, 8.344E+01, 4.450E+01, 4.766E+01, 5.749E+01, 6.234E+01, 6.494E+01, 6.494E+01, 6.699E+01, 6.699E+01, 6.787E+01, 7.749E+01, 8.653E+01, 4.872E+01, 5.144E+01, 6.878E+01, 7.083E+01, 7.083E+01, 7.108E+01, 7.108E+01, 7.046E+01, 7.656E+01, 8.486E+01, 4.342E+01, 4.779E+01, 6.270E+01, 6.433E+01, 6.433E+01, 6.530E+01, 6.570E+01, 6.627E+01, 6.365E+01, 6.461E+01, 6.461E+01, 6.623E+01, 6.623E+01, 6.736E+01, 8.018E+01, 8.755E+01
 5.000E+02, 9.349E+01, 9.614E+01, 1.062E+02, 8.492E+01, 5.970E+01, 8.151E+01, 5.552E+01, 8.371E+01, 5.996E+01, 7.879E+01, 5.917E+01, 1.505E+02, 5.171E+01, 7.124E+01, 6.978E+01, 6.098E+01, 7.254E+01, 7.254E+01, 7.393E+01, 7.393E+01, 7.342E+01, 7.883E+01, 8.799E+01, 4.618E+01, 4.947E+01, 6.042E+01, 6.184E+01, 6.411E+01, 6.411E+01, 6.574E+01, 6.574E+01, 6.615E+01, 7.974E+01, 9.133E+01, 5.217E+01, 5.494E+01, 7.225E+01, 7.412E+01, 7.412E+01, 7.433E+01, 7.433E+01, 7.288E+01, 8.040E+01, 8.794E+01, 4.497E+01, 4.657E+01, 6.324E+01, 6.426E+01, 6.426E+01, 6.560E+01, 6.592E+01, 6.591E+01, 6.394E+01, 6.522E+01, 6.522E+01, 6.681E+01, 6.681E+01, 6.776E+01, 8.052E+01, 8.802E+01
 5.200E+02, 8.963E+01, 9.107E+01, 1.023E+02, 8.745E+01, 6.378E+01, 7.900E+01, 5.823E+01, 8.649E+01, 5.768E+01, 7.969E+01, 5.919E+01, 1.523E+02, 5.269E+01, 7.163E+01, 7.005E+01, 6.333E+01, 7.359E+01, 7.359E+01, 7.381E+01, 7.381E+01, 7.284E+01, 7.968E+01, 8.537E+01, 4.770E+01, 5.165E+01, 6.057E+01, 5.945E+01, 6.506E+01, 6.506E+01, 6.645E+01, 6.645E+01, 6.690E+01, 7.695E+01, 8.702E+01, 5.101E+01, 5.309E+01, 7.096E+01, 7.202E+01, 7.202E+01, 7.305E+01, 7.305E+01, 7.336E+01, 7.768E+01, 8.455E+01, 4.525E+01, 4.871E+01, 6.225E+01, 6.450E+01, 6.450E+01, 6.546E+01, 6.560E+01, 6.543E+01, 6.269E+01, 6.530E+01, 6.530E+01, 6.794E+01, 6.794E+01, 6.883E+01, 8.226E+01, 8.957E+01
