s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.427E+01, 5.401E+01, 5.626E+01, 6.199E+01, 6.625E+01, 4.922E+01, 4.014E+01, 3.710E+01, 3.619E+01, 3.585E+01, 1.000E+01, 3.855E+01, 3.366E+01, 3.256E+01, 3.124E+01, 1.000E+01, 1.000E+01, 3.922E+01, 3.939E+01, 3.939E+01, 3.939E+01, 3.568E+01, 3.320E+01, 3.173E+01, 3.686E+01, 3.686E+01, 3.753E+01, 3.709E+01, 3.709E+01, 3.709E+01, 3.709E+01, 3.464E+01, 3.251E+01, 3.122E+01, 3.122E+01, 3.335E+01, 3.353E+01, 3.353E+01, 3.353E+01, 2.787E+01, 1.670E+01, 1.192E+01, 4.938E+01, 1.000E+01, 1.000E+01, 3.557E+01, 2.963E+01, 5.088E+01, 4.703E+01, 4.392E+01, 4.302E+01, 3.657E+01, 1.000E+01, 3.180E+01, 1.000E+01, 3.256E+01, 1.000E+01, 1.000E+01, 4.922E+01, 1.000E+01, 4.785E+01, 4.785E+01, 2.997E+01, 3.869E+01, 4.785E+01, 4.785E+01, 4.785E+01, 2.997E+01, 4.447E+01, 4.447E+01, 2.986E+01, 3.746E+01, 4.447E+01, 4.447E+01, 3.944E+01, 3.944E+01, 2.630E+01, 3.303E+01, 4.424E+01, 4.424E+01, 2.956E+01, 3.710E+01, 4.424E+01, 4.424E+01, 3.953E+01, 3.953E+01, 2.604E+01, 3.280E+01, 4.290E+01, 4.290E+01, 2.783E+01, 3.534E+01, 4.290E+01, 4.290E+01, 3.875E+01, 3.875E+01, 2.442E+01, 3.126E+01, 1.447E+01, 1.447E+01, 1.455E+01, 1.455E+01, 1.411E+01, 1.411E+01, 4.290E+01, 4.290E+01, 2.783E+01, 3.534E+01, 4.290E+01, 4.290E+01, 3.875E+01, 3.875E+01, 2.442E+01, 3.126E+01, 1.447E+01, 1.447E+01, 1.455E+01, 1.455E+01, 1.411E+01, 1.411E+01, 4.299E+01, 4.299E+01, 2.782E+01, 3.535E+01, 4.299E+01, 4.299E+01, 3.804E+01, 3.804E+01, 2.390E+01, 3.055E+01, 1.517E+01, 1.517E+01, 1.496E+01, 1.496E+01, 1.445E+01, 1.445E+01, 0.000E+00
 2.000E+02, 5.648E+01, 5.529E+01, 5.755E+01, 6.208E+01, 6.833E+01, 5.273E+01, 4.518E+01, 4.316E+01, 4.224E+01, 4.058E+01, 1.000E+01, 4.248E+01, 3.795E+01, 3.671E+01, 3.576E+01, 1.000E+01, 1.000E+01, 4.410E+01, 4.397E+01, 4.397E+01, 4.397E+01, 4.066E+01, 3.792E+01, 3.669E+01, 4.146E+01, 4.146E+01, 4.252E+01, 4.230E+01, 4.230E+01, 4.230E+01, 4.230E+01, 3.990E+01, 3.659E+01, 3.469E+01, 3.469E+01, 3.785E+01, 3.801E+01, 3.801E+01, 3.801E+01, 2.997E+01, 1.999E+01, 1.240E+01, 5.193E+01, 1.000E+01, 1.000E+01, 4.026E+01, 3.515E+01, 5.352E+01, 5.052E+01, 4.745E+01, 4.679E+01, 4.107E+01, 1.000E+01, 3.504E+01, 1.000E+01, 3.585E+01, 1.000E+01, 1.000E+01, 5.273E+01, 1.000E+01, 5.300E+01, 5.300E+01, 3.403E+01, 4.370E+01, 5.300E+01, 5.300E+01, 5.300E+01, 3.403E+01, 4.918E+01, 4.918E+01, 3.384E+01, 4.210E+01, 4.918E+01, 4.918E+01, 4.443E+01, 4.443E+01, 2.985E+01, 3.740E+01, 4.896E+01, 4.896E+01, 3.358E+01, 4.183E+01, 4.896E+01, 4.896E+01, 4.391E+01, 4.391E+01, 2.954E+01, 3.704E+01, 4.680E+01, 4.680E+01, 3.148E+01, 3.960E+01, 4.680E+01, 4.680E+01, 4.295E+01, 4.295E+01, 2.767E+01, 3.530E+01, 1.638E+01, 1.638E+01, 1.680E+01, 1.680E+01, 1.596E+01, 1.596E+01, 4.680E+01, 4.680E+01, 3.148E+01, 3.960E+01, 4.680E+01, 4.680E+01, 4.295E+01, 4.295E+01, 2.767E+01, 3.530E+01, 1.638E+01, 1.638E+01, 1.680E+01, 1.680E+01, 1.596E+01, 1.596E+01, 4.710E+01, 4.710E+01, 3.151E+01, 3.971E+01, 4.710E+01, 4.710E+01, 4.262E+01, 4.262E+01, 2.710E+01, 3.467E+01, 1.649E+01, 1.649E+01, 1.636E+01, 1.636E+01, 1.616E+01, 1.616E+01, 0.000E+00
 2.200E+02, 5.898E+01, 5.790E+01, 6.019E+01, 6.362E+01, 6.892E+01, 5.540E+01, 4.512E+01, 4.327E+01, 4.143E+01, 3.946E+01, 1.000E+01, 4.555E+01, 4.155E+01, 3.987E+01, 3.896E+01, 1.000E+01, 1.000E+01, 4.751E+01, 4.748E+01, 4.748E+01, 4.748E+01, 4.393E+01, 4.128E+01, 3.963E+01, 4.398E+01, 4.398E+01, 4.558E+01, 4.535E+01, 4.535E+01, 4.535E+01, 4.535E+01, 4.325E+01, 4.053E+01, 3.935E+01, 3.935E+01, 4.230E+01, 4.244E+01, 4.244E+01, 4.244E+01, 3.420E+01, 1.756E+01, 1.376E+01, 5.384E+01, 1.000E+01, 1.000E+01, 4.133E+01, 3.570E+01, 5.562E+01, 5.204E+01, 4.898E+01, 4.801E+01, 4.302E+01, 1.000E+01, 3.838E+01, 1.000E+01, 4.030E+01, 1.000E+01, 1.000E+01, 5.540E+01, 1.000E+01, 5.646E+01, 5.646E+01, 3.780E+01, 4.790E+01, 5.646E+01, 5.646E+01, 5.646E+01, 3.780E+01, 5.286E+01, 5.286E+01, 3.771E+01, 4.628E+01, 5.286E+01, 5.286E+01, 4.823E+01, 4.823E+01, 3.334E+01, 4.139E+01, 5.150E+01, 5.150E+01, 3.712E+01, 4.545E+01, 5.150E+01, 5.150E+01, 4.719E+01, 4.719E+01, 3.287E+01, 4.073E+01, 4.881E+01, 4.881E+01, 3.460E+01, 4.278E+01, 4.881E+01, 4.881E+01, 4.483E+01, 4.483E+01, 3.040E+01, 3.825E+01, 1.863E+01, 1.863E+01, 1.936E+01, 1.936E+01, 1.869E+01, 1.869E+01, 4.881E+01, 4.881E+01, 3.460E+01, 4.278E+01, 4.881E+01, 4.881E+01, 4.483E+01, 4.483E+01, 3.040E+01, 3.825E+01, 1.863E+01, 1.863E+01, 1.936E+01, 1.936E+01, 1.869E+01, 1.869E+01, 4.991E+01, 4.991E+01, 3.486E+01, 4.330E+01, 4.991E+01, 4.991E+01, 4.584E+01, 4.584E+01, 3.022E+01, 3.833E+01, 1.895E+01, 1.895E+01, 1.801E+01, 1.801E+01, 1.786E+01, 1.786E+01, 0.000E+00
 2.400E+02, 5.701E+01, 5.598E+01, 5.913E+01, 6.336E+01, 6.903E+01, 5.508E+01, 4.727E+01, 4.451E+01, 4.279E+01, 4.181E+01, 1.000E+01, 4.740E+01, 4.428E+01, 4.170E+01, 4.064E+01, 1.000E+01, 1.000E+01, 4.840E+01, 4.864E+01, 4.864E+01, 4.864E+01, 4.569E+01, 4.363E+01, 4.193E+01, 4.602E+01, 4.602E+01, 4.743E+01, 4.717E+01, 4.717E+01, 4.717E+01, 4.717E+01, 4.584E+01, 4.335E+01, 3.858E+01, 3.858E+01, 4.299E+01, 4.308E+01, 4.308E+01, 4.308E+01, 3.862E+01, 1.667E+01, 1.357E+01, 5.408E+01, 1.000E+01, 1.000E+01, 3.982E+01, 4.072E+01, 5.479E+01, 5.218E+01, 4.960E+01, 4.882E+01, 4.468E+01, 1.000E+01, 4.087E+01, 1.000E+01, 4.123E+01, 1.000E+01, 1.000E+01, 5.508E+01, 1.000E+01, 5.751E+01, 5.751E+01, 4.081E+01, 5.072E+01, 5.751E+01, 5.751E+01, 5.751E+01, 4.081E+01, 5.403E+01, 5.403E+01, 4.090E+01, 4.911E+01, 5.403E+01, 5.403E+01, 5.034E+01, 5.034E+01, 3.645E+01, 4.453E+01, 5.252E+01, 5.252E+01, 3.997E+01, 4.790E+01, 5.252E+01, 5.252E+01, 4.907E+01, 4.907E+01, 3.576E+01, 4.360E+01, 5.023E+01, 5.023E+01, 3.729E+01, 4.523E+01, 5.023E+01, 5.023E+01, 4.639E+01, 4.639E+01, 3.290E+01, 4.074E+01, 2.068E+01, 2.068E+01, 2.101E+01, 2.101E+01, 2.064E+01, 2.064E+01, 5.023E+01, 5.023E+01, 3.729E+01, 4.523E+01, 5.023E+01, 5.023E+01, 4.639E+01, 4.639E+01, 3.290E+01, 4.074E+01, 2.068E+01, 2.068E+01, 2.101E+01, 2.101E+01, 2.064E+01, 2.064E+01, 5.133E+01, 5.133E+01, 3.773E+01, 4.597E+01, 5.133E+01, 5.133E+01, 4.758E+01, 4.758E+01, 3.297E+01, 4.118E+01, 2.183E+01, 2.183E+01, 2.007E+01, 2.007E+01, 1.996E+01, 1.996E+01, 0.000E+00
 2.600E+02, 5.725E+01, 5.563E+01, 5.790E+01, 6.286E+01, 6.766E+01, 5.491E+01, 4.878E+01, 4.652E+01, 4.632E+01, 4.470E+01, 1.000E+01, 4.938E+01, 4.488E+01, 4.376E+01, 4.179E+01, 1.000E+01, 1.000E+01, 4.956E+01, 4.978E+01, 4.978E+01, 4.978E+01, 4.747E+01, 4.544E+01, 4.331E+01, 4.741E+01, 4.741E+01, 4.857E+01, 4.846E+01, 4.846E+01, 4.846E+01, 4.846E+01, 4.741E+01, 4.486E+01, 3.893E+01, 3.893E+01, 4.495E+01, 4.570E+01, 4.570E+01, 4.570E+01, 3.985E+01, 1.987E+01, 1.369E+01, 5.390E+01, 1.000E+01, 1.000E+01, 4.181E+01, 3.856E+01, 5.354E+01, 5.083E+01, 4.833E+01, 4.773E+01, 4.494E+01, 1.000E+01, 4.230E+01, 1.000E+01, 4.352E+01, 1.000E+01, 1.000E+01, 5.491E+01, 1.000E+01, 5.674E+01, 5.674E+01, 4.302E+01, 5.216E+01, 5.674E+01, 5.674E+01, 5.674E+01, 4.302E+01, 5.451E+01, 5.451E+01, 4.343E+01, 5.097E+01, 5.451E+01, 5.451E+01, 5.175E+01, 5.175E+01, 3.919E+01, 4.701E+01, 5.373E+01, 5.373E+01, 4.253E+01, 4.997E+01, 5.373E+01, 5.373E+01, 5.052E+01, 5.052E+01, 3.836E+01, 4.594E+01, 5.333E+01, 5.333E+01, 4.023E+01, 4.820E+01, 5.333E+01, 5.333E+01, 4.848E+01, 4.848E+01, 3.543E+01, 4.324E+01, 2.258E+01, 2.258E+01, 2.284E+01, 2.284E+01, 2.267E+01, 2.267E+01, 5.333E+01, 5.333E+01, 4.023E+01, 4.820E+01, 5.333E+01, 5.333E+01, 4.848E+01, 4.848E+01, 3.543E+01, 4.324E+01, 2.258E+01, 2.258E+01, 2.284E+01, 2.284E+01, 2.267E+01, 2.267E+01, 5.178E+01, 5.178E+01, 4.008E+01, 4.780E+01, 5.178E+01, 5.178E+01, 4.848E+01, 4.848E+01, 3.533E+01, 4.333E+01, 2.373E+01, 2.373E+01, 2.230E+01, 2.230E+01, 2.171E+01, 2.171E+01, 0.000E+00
 2.800E+02, 6.469E+01, 6.534E+01, 6.875E+01, 7.169E+01, 7.785E+01, 5.951E+01, 4.985E+01, 4.712E+01, 4.640E+01, 4.563E+01, 1.000E+01, 4.923E+01, 4.625E+01, 4.434E+01, 4.302E+01, 1.000E+01, 1.000E+01, 5.008E+01, 5.070E+01, 5.070E+01, 5.070E+01, 4.888E+01, 4.581E+01, 4.352E+01, 4.727E+01, 4.727E+01, 4.903E+01, 4.938E+01, 4.938E+01, 4.938E+01, 4.938E+01, 4.810E+01, 4.421E+01, 3.900E+01, 3.900E+01, 4.389E+01, 4.537E+01, 4.537E+01, 4.537E+01, 3.988E+01, 2.724E+01, 1.413E+01, 5.958E+01, 1.000E+01, 1.000E+01, 4.656E+01, 3.863E+01, 6.055E+01, 5.763E+01, 5.469E+01, 5.367E+01, 4.828E+01, 1.000E+01, 4.398E+01, 1.000E+01, 4.541E+01, 1.000E+01, 1.000E+01, 5.951E+01, 1.000E+01, 6.084E+01, 6.084E+01, 4.612E+01, 5.529E+01, 6.084E+01, 6.084E+01, 6.084E+01, 4.612E+01, 5.655E+01, 5.655E+01, 4.595E+01, 5.306E+01, 5.655E+01, 5.655E+01, 5.274E+01, 5.274E+01, 4.148E+01, 4.886E+01, 5.679E+01, 5.679E+01, 4.538E+01, 5.266E+01, 5.679E+01, 5.679E+01, 5.272E+01, 5.272E+01, 4.096E+01, 4.836E+01, 5.577E+01, 5.577E+01, 4.306E+01, 5.092E+01, 5.577E+01, 5.577E+01, 5.137E+01, 5.137E+01, 3.809E+01, 4.600E+01, 2.360E+01, 2.360E+01, 2.395E+01, 2.395E+01, 2.398E+01, 2.398E+01, 5.577E+01, 5.577E+01, 4.306E+01, 5.092E+01, 5.577E+01, 5.577E+01, 5.137E+01, 5.137E+01, 3.809E+01, 4.600E+01, 2.360E+01, 2.360E+01, 2.395E+01, 2.395E+01, 2.398E+01, 2.398E+01, 5.444E+01, 5.444E+01, 4.267E+01, 5.021E+01, 5.444E+01, 5.444E+01, 5.073E+01, 5.073E+01, 3.780E+01, 4.572E+01, 2.562E+01, 2.562E+01, 2.440E+01, 2.440E+01, 2.387E+01, 2.387E+01, 0.000E+00
 3.000E+02, 6.140E+01, 5.991E+01, 6.048E+01, 6.401E+01, 6.855E+01, 5.875E+01, 5.110E+01, 4.767E+01, 4.636E+01, 4.404E+01, 1.000E+01, 5.115E+01, 4.835E+01, 4.650E+01, 4.458E+01, 1.000E+01, 1.000E+01, 5.182E+01, 5.213E+01, 5.213E+01, 5.213E+01, 5.056E+01, 4.766E+01, 4.577E+01, 4.965E+01, 4.965E+01, 5.126E+01, 5.137E+01, 5.137E+01, 5.137E+01, 5.137E+01, 5.006E+01, 4.691E+01, 4.415E+01, 4.415E+01, 4.831E+01, 4.869E+01, 4.869E+01, 4.869E+01, 3.799E+01, 2.666E+01, 1.484E+01, 5.916E+01, 1.000E+01, 1.000E+01, 4.514E+01, 4.108E+01, 5.916E+01, 5.684E+01, 5.482E+01, 5.412E+01, 5.097E+01, 1.000E+01, 4.652E+01, 1.000E+01, 4.633E+01, 1.000E+01, 1.000E+01, 5.875E+01, 1.000E+01, 6.183E+01, 6.183E+01, 4.872E+01, 5.742E+01, 6.183E+01, 6.183E+01, 6.183E+01, 4.872E+01, 5.796E+01, 5.796E+01, 4.830E+01, 5.493E+01, 5.796E+01, 5.796E+01, 5.448E+01, 5.448E+01, 4.382E+01, 5.088E+01, 5.864E+01, 5.864E+01, 4.800E+01, 5.497E+01, 5.864E+01, 5.864E+01, 5.491E+01, 5.491E+01, 4.351E+01, 5.074E+01, 5.581E+01, 5.581E+01, 4.516E+01, 5.240E+01, 5.581E+01, 5.581E+01, 5.246E+01, 5.246E+01, 4.028E+01, 4.793E+01, 2.431E+01, 2.431E+01, 2.456E+01, 2.456E+01, 2.456E+01, 2.456E+01, 5.581E+01, 5.581E+01, 4.516E+01, 5.240E+01, 5.581E+01, 5.581E+01, 5.246E+01, 5.246E+01, 4.028E+01, 4.793E+01, 2.431E+01, 2.431E+01, 2.456E+01, 2.456E+01, 2.456E+01, 2.456E+01, 5.649E+01, 5.649E+01, 4.518E+01, 5.248E+01, 5.649E+01, 5.649E+01, 5.309E+01, 5.309E+01, 4.034E+01, 4.821E+01, 2.731E+01, 2.731E+01, 2.655E+01, 2.655E+01, 2.637E+01, 2.637E+01, 0.000E+00
 3.200E+02, 6.132E+01, 5.960E+01, 6.028E+01, 6.372E+01, 6.726E+01, 5.735E+01, 5.074E+01, 4.934E+01, 4.594E+01, 4.279E+01, 1.000E+01, 5.151E+01, 4.885E+01, 4.787E+01, 4.697E+01, 1.000E+01, 1.000E+01, 5.157E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.158E+01, 4.874E+01, 4.773E+01, 4.941E+01, 4.941E+01, 5.178E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.047E+01, 4.798E+01, 4.656E+01, 4.656E+01, 4.963E+01, 4.969E+01, 4.969E+01, 4.969E+01, 4.146E+01, 2.785E+01, 1.564E+01, 5.881E+01, 1.000E+01, 1.000E+01, 4.669E+01, 4.313E+01, 5.720E+01, 5.505E+01, 5.287E+01, 5.254E+01, 4.948E+01, 1.000E+01, 4.750E+01, 1.000E+01, 4.802E+01, 1.000E+01, 1.000E+01, 5.735E+01, 1.000E+01, 6.154E+01, 6.154E+01, 5.054E+01, 5.844E+01, 6.154E+01, 6.154E+01, 6.154E+01, 5.054E+01, 5.787E+01, 5.787E+01, 4.997E+01, 5.587E+01, 5.787E+01, 5.787E+01, 5.461E+01, 5.461E+01, 4.559E+01, 5.203E+01, 5.859E+01, 5.859E+01, 4.988E+01, 5.612E+01, 5.859E+01, 5.859E+01, 5.525E+01, 5.525E+01, 4.552E+01, 5.218E+01, 5.547E+01, 5.547E+01, 4.678E+01, 5.323E+01, 5.547E+01, 5.547E+01, 5.307E+01, 5.307E+01, 4.217E+01, 4.941E+01, 2.564E+01, 2.564E+01, 2.561E+01, 2.561E+01, 2.528E+01, 2.528E+01, 5.547E+01, 5.547E+01, 4.678E+01, 5.323E+01, 5.547E+01, 5.547E+01, 5.307E+01, 5.307E+01, 4.217E+01, 4.941E+01, 2.564E+01, 2.564E+01, 2.561E+01, 2.561E+01, 2.528E+01, 2.528E+01, 5.647E+01, 5.647E+01, 4.707E+01, 5.371E+01, 5.647E+01, 5.647E+01, 5.379E+01, 5.379E+01, 4.242E+01, 4.986E+01, 2.783E+01, 2.783E+01, 2.748E+01, 2.748E+01, 2.746E+01, 2.746E+01, 0.000E+00
 3.400E+02, 6.234E+01, 6.083E+01, 6.189E+01, 6.398E+01, 6.858E+01, 5.808E+01, 5.219E+01, 5.054E+01, 4.794E+01, 4.683E+01, 1.000E+01, 5.247E+01, 4.976E+01, 4.829E+01, 4.763E+01, 1.000E+01, 1.000E+01, 5.257E+01, 5.307E+01, 5.307E+01, 5.307E+01, 5.143E+01, 4.931E+01, 4.803E+01, 5.035E+01, 5.035E+01, 5.193E+01, 5.183E+01, 5.183E+01, 5.183E+01, 5.183E+01, 5.048E+01, 4.858E+01, 4.628E+01, 4.628E+01, 4.811E+01, 4.837E+01, 4.837E+01, 4.837E+01, 4.218E+01, 2.978E+01, 1.636E+01, 5.858E+01, 1.000E+01, 1.000E+01, 4.531E+01, 4.297E+01, 5.978E+01, 5.786E+01, 5.551E+01, 5.458E+01, 5.028E+01, 1.000E+01, 4.711E+01, 1.000E+01, 4.771E+01, 1.000E+01, 1.000E+01, 5.808E+01, 1.000E+01, 6.138E+01, 6.138E+01, 5.212E+01, 5.920E+01, 6.138E+01, 6.138E+01, 6.138E+01, 5.212E+01, 5.767E+01, 5.767E+01, 5.125E+01, 5.636E+01, 5.767E+01, 5.767E+01, 5.496E+01, 5.496E+01, 4.714E+01, 5.292E+01, 5.821E+01, 5.821E+01, 5.127E+01, 5.670E+01, 5.821E+01, 5.821E+01, 5.466E+01, 5.466E+01, 4.699E+01, 5.285E+01, 5.660E+01, 5.660E+01, 4.842E+01, 5.439E+01, 5.660E+01, 5.660E+01, 5.363E+01, 5.363E+01, 4.384E+01, 5.060E+01, 2.716E+01, 2.716E+01, 2.728E+01, 2.728E+01, 2.630E+01, 2.630E+01, 5.660E+01, 5.660E+01, 4.842E+01, 5.439E+01, 5.660E+01, 5.660E+01, 5.363E+01, 5.363E+01, 4.384E+01, 5.060E+01, 2.716E+01, 2.716E+01, 2.728E+01, 2.728E+01, 2.630E+01, 2.630E+01, 5.661E+01, 5.661E+01, 4.858E+01, 5.454E+01, 5.661E+01, 5.661E+01, 5.407E+01, 5.407E+01, 4.410E+01, 5.101E+01, 2.919E+01, 2.919E+01, 2.901E+01, 2.901E+01, 2.884E+01, 2.884E+01, 0.000E+00
 3.600E+02, 6.270E+01, 6.009E+01, 6.074E+01, 6.151E+01, 6.315E+01, 5.870E+01, 5.227E+01, 5.129E+01, 4.981E+01, 4.785E+01, 1.000E+01, 5.279E+01, 4.986E+01, 4.842E+01, 4.748E+01, 1.000E+01, 1.000E+01, 5.356E+01, 5.384E+01, 5.384E+01, 5.384E+01, 5.208E+01, 4.985E+01, 4.817E+01, 5.102E+01, 5.102E+01, 5.299E+01, 5.329E+01, 5.329E+01, 5.329E+01, 5.329E+01, 5.175E+01, 4.981E+01, 4.634E+01, 4.634E+01, 5.188E+01, 5.241E+01, 5.241E+01, 5.241E+01, 4.117E+01, 3.147E+01, 1.672E+01, 5.901E+01, 1.000E+01, 1.000E+01, 4.645E+01, 4.387E+01, 5.886E+01, 5.672E+01, 5.481E+01, 5.427E+01, 5.098E+01, 1.000E+01, 4.780E+01, 1.000E+01, 4.856E+01, 1.000E+01, 1.000E+01, 5.870E+01, 1.000E+01, 6.226E+01, 6.226E+01, 5.366E+01, 6.020E+01, 6.226E+01, 6.226E+01, 6.226E+01, 5.366E+01, 5.864E+01, 5.864E+01, 5.267E+01, 5.729E+01, 5.864E+01, 5.864E+01, 5.636E+01, 5.636E+01, 4.884E+01, 5.425E+01, 5.918E+01, 5.918E+01, 5.275E+01, 5.767E+01, 5.918E+01, 5.918E+01, 5.521E+01, 5.521E+01, 4.842E+01, 5.367E+01, 5.742E+01, 5.742E+01, 4.999E+01, 5.547E+01, 5.742E+01, 5.742E+01, 5.435E+01, 5.435E+01, 4.542E+01, 5.174E+01, 2.859E+01, 2.859E+01, 2.862E+01, 2.862E+01, 2.771E+01, 2.771E+01, 5.742E+01, 5.742E+01, 4.999E+01, 5.547E+01, 5.742E+01, 5.742E+01, 5.435E+01, 5.435E+01, 4.542E+01, 5.174E+01, 2.859E+01, 2.859E+01, 2.862E+01, 2.862E+01, 2.771E+01, 2.771E+01, 5.709E+01, 5.709E+01, 5.006E+01, 5.543E+01, 5.709E+01, 5.709E+01, 5.497E+01, 5.497E+01, 4.577E+01, 5.225E+01, 3.044E+01, 3.044E+01, 3.049E+01, 3.049E+01, 2.980E+01, 2.980E+01, 0.000E+00
 3.800E+02, 6.275E+01, 6.237E+01, 6.393E+01, 6.735E+01, 7.132E+01, 5.986E+01, 5.303E+01, 5.093E+01, 5.034E+01, 5.083E+01, 1.000E+01, 5.267E+01, 5.099E+01, 4.951E+01, 4.878E+01, 1.000E+01, 1.000E+01, 5.353E+01, 5.388E+01, 5.388E+01, 5.388E+01, 5.209E+01, 5.051E+01, 4.889E+01, 4.965E+01, 4.965E+01, 5.249E+01, 5.274E+01, 5.274E+01, 5.274E+01, 5.274E+01, 5.217E+01, 5.079E+01, 4.760E+01, 4.760E+01, 5.121E+01, 5.159E+01, 5.159E+01, 5.159E+01, 4.444E+01, 3.022E+01, 1.722E+01, 5.959E+01, 1.000E+01, 1.000E+01, 4.785E+01, 4.400E+01, 5.913E+01, 5.622E+01, 5.354E+01, 5.283E+01, 5.068E+01, 1.000E+01, 4.820E+01, 1.000E+01, 4.967E+01, 1.000E+01, 1.000E+01, 5.986E+01, 1.000E+01, 6.247E+01, 6.247E+01, 5.494E+01, 6.083E+01, 6.247E+01, 6.247E+01, 6.247E+01, 5.494E+01, 5.896E+01, 5.896E+01, 5.377E+01, 5.785E+01, 5.896E+01, 5.896E+01, 5.648E+01, 5.648E+01, 5.011E+01, 5.493E+01, 5.890E+01, 5.890E+01, 5.376E+01, 5.797E+01, 5.890E+01, 5.890E+01, 5.509E+01, 5.509E+01, 4.946E+01, 5.403E+01, 5.760E+01, 5.760E+01, 5.119E+01, 5.607E+01, 5.760E+01, 5.760E+01, 5.439E+01, 5.439E+01, 4.674E+01, 5.246E+01, 3.104E+01, 3.104E+01, 3.021E+01, 3.021E+01, 2.936E+01, 2.936E+01, 5.760E+01, 5.760E+01, 5.119E+01, 5.607E+01, 5.760E+01, 5.760E+01, 5.439E+01, 5.439E+01, 4.674E+01, 5.246E+01, 3.104E+01, 3.104E+01, 3.021E+01, 3.021E+01, 2.936E+01, 2.936E+01, 5.725E+01, 5.725E+01, 5.119E+01, 5.597E+01, 5.725E+01, 5.725E+01, 5.435E+01, 5.435E+01, 4.696E+01, 5.271E+01, 3.134E+01, 3.134E+01, 3.129E+01, 3.129E+01, 3.066E+01, 3.066E+01, 0.000E+00
 4.000E+02, 6.665E+01, 6.508E+01, 6.655E+01, 7.137E+01, 7.577E+01, 6.243E+01, 5.529E+01, 5.174E+01, 5.036E+01, 4.898E+01, 1.000E+01, 5.499E+01, 5.087E+01, 4.913E+01, 4.827E+01, 1.000E+01, 1.000E+01, 5.548E+01, 5.581E+01, 5.581E+01, 5.581E+01, 5.335E+01, 5.080E+01, 4.855E+01, 5.259E+01, 5.259E+01, 5.447E+01, 5.451E+01, 5.451E+01, 5.451E+01, 5.451E+01, 5.302E+01, 4.996E+01, 4.495E+01, 4.495E+01, 5.145E+01, 5.222E+01, 5.222E+01, 5.222E+01, 4.214E+01, 3.280E+01, 1.907E+01, 6.328E+01, 1.000E+01, 1.000E+01, 5.059E+01, 4.834E+01, 6.232E+01, 5.977E+01, 5.718E+01, 5.629E+01, 5.081E+01, 1.000E+01, 4.794E+01, 1.000E+01, 4.897E+01, 1.000E+01, 1.000E+01, 6.243E+01, 1.000E+01, 6.425E+01, 6.425E+01, 5.649E+01, 6.208E+01, 6.425E+01, 6.425E+01, 6.425E+01, 5.649E+01, 6.062E+01, 6.062E+01, 5.510E+01, 5.896E+01, 6.062E+01, 6.062E+01, 5.771E+01, 5.771E+01, 5.148E+01, 5.595E+01, 6.129E+01, 6.129E+01, 5.530E+01, 5.941E+01, 6.129E+01, 6.129E+01, 5.756E+01, 5.756E+01, 5.099E+01, 5.549E+01, 5.902E+01, 5.902E+01, 5.258E+01, 5.720E+01, 5.902E+01, 5.902E+01, 5.462E+01, 5.462E+01, 4.792E+01, 5.308E+01, 3.187E+01, 3.187E+01, 3.122E+01, 3.122E+01, 3.103E+01, 3.103E+01, 5.902E+01, 5.902E+01, 5.258E+01, 5.720E+01, 5.902E+01, 5.902E+01, 5.462E+01, 5.462E+01, 4.792E+01, 5.308E+01, 3.187E+01, 3.187E+01, 3.122E+01, 3.122E+01, 3.103E+01, 3.103E+01, 5.834E+01, 5.834E+01, 5.241E+01, 5.682E+01, 5.834E+01, 5.834E+01, 5.497E+01, 5.497E+01, 4.812E+01, 5.339E+01, 3.233E+01, 3.233E+01, 3.212E+01, 3.212E+01, 3.135E+01, 3.135E+01, 0.000E+00
