s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.767E+01, 5.569E+01, 5.957E+01, 6.554E+01, 6.919E+01, 5.376E+01, 4.026E+01, 3.733E+01, 3.524E+01, 3.391E+01, 1.000E+01, 3.986E+01, 3.573E+01, 3.384E+01, 3.237E+01, 1.000E+01, 1.000E+01, 4.204E+01, 4.179E+01, 4.179E+01, 4.179E+01, 3.763E+01, 3.544E+01, 3.419E+01, 3.805E+01, 3.805E+01, 3.998E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.735E+01, 3.562E+01, 3.227E+01, 3.227E+01, 3.437E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.003E+01, 1.483E+01, 1.202E+01, 5.323E+01, 1.000E+01, 1.000E+01, 3.815E+01, 2.984E+01, 5.297E+01, 4.908E+01, 4.577E+01, 4.486E+01, 3.839E+01, 1.000E+01, 3.288E+01, 1.000E+01, 3.409E+01, 1.000E+01, 1.000E+01, 5.376E+01, 1.000E+01, 5.078E+01, 5.078E+01, 3.201E+01, 4.134E+01, 5.078E+01, 5.078E+01, 5.078E+01, 3.201E+01, 4.602E+01, 4.602E+01, 3.099E+01, 3.889E+01, 4.602E+01, 4.602E+01, 4.141E+01, 4.141E+01, 2.730E+01, 3.453E+01, 4.756E+01, 4.756E+01, 3.149E+01, 3.971E+01, 4.756E+01, 4.756E+01, 4.268E+01, 4.268E+01, 2.761E+01, 3.509E+01, 4.515E+01, 4.515E+01, 2.918E+01, 3.720E+01, 4.515E+01, 4.515E+01, 4.027E+01, 4.027E+01, 2.494E+01, 3.210E+01, 1.637E+01, 1.637E+01, 1.556E+01, 1.556E+01, 1.483E+01, 1.483E+01, 4.515E+01, 4.515E+01, 2.918E+01, 3.720E+01, 4.515E+01, 4.515E+01, 4.027E+01, 4.027E+01, 2.494E+01, 3.210E+01, 1.637E+01, 1.637E+01, 1.556E+01, 1.556E+01, 1.483E+01, 1.483E+01, 4.359E+01, 4.359E+01, 2.862E+01, 3.627E+01, 4.359E+01, 4.359E+01, 3.963E+01, 3.963E+01, 2.466E+01, 3.174E+01, 1.537E+01, 1.537E+01, 1.504E+01, 1.504E+01, 1.535E+01, 1.535E+01, 0.000E+00
 2.000E+02, 5.719E+01, 5.734E+01, 5.887E+01, 6.346E+01, 6.989E+01, 5.386E+01, 4.644E+01, 4.406E+01, 3.931E+01, 3.590E+01, 1.000E+01, 4.508E+01, 3.955E+01, 3.822E+01, 3.719E+01, 1.000E+01, 1.000E+01, 4.638E+01, 4.655E+01, 4.655E+01, 4.655E+01, 4.242E+01, 3.944E+01, 3.839E+01, 4.423E+01, 4.423E+01, 4.503E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.095E+01, 3.929E+01, 3.733E+01, 3.733E+01, 4.166E+01, 4.169E+01, 4.169E+01, 4.169E+01, 3.286E+01, 1.769E+01, 1.244E+01, 5.561E+01, 1.000E+01, 1.000E+01, 4.171E+01, 3.619E+01, 5.529E+01, 5.252E+01, 4.965E+01, 4.867E+01, 4.376E+01, 1.000E+01, 3.771E+01, 1.000E+01, 3.888E+01, 1.000E+01, 1.000E+01, 5.386E+01, 1.000E+01, 5.502E+01, 5.502E+01, 3.599E+01, 4.601E+01, 5.502E+01, 5.502E+01, 5.502E+01, 3.599E+01, 5.063E+01, 5.063E+01, 3.504E+01, 4.355E+01, 5.063E+01, 5.063E+01, 4.645E+01, 4.645E+01, 3.109E+01, 3.913E+01, 5.228E+01, 5.228E+01, 3.577E+01, 4.466E+01, 5.228E+01, 5.228E+01, 4.705E+01, 4.705E+01, 3.132E+01, 3.952E+01, 4.953E+01, 4.953E+01, 3.304E+01, 4.174E+01, 4.953E+01, 4.953E+01, 4.486E+01, 4.486E+01, 2.840E+01, 3.647E+01, 1.894E+01, 1.894E+01, 1.742E+01, 1.742E+01, 1.651E+01, 1.651E+01, 4.953E+01, 4.953E+01, 3.304E+01, 4.174E+01, 4.953E+01, 4.953E+01, 4.486E+01, 4.486E+01, 2.840E+01, 3.647E+01, 1.894E+01, 1.894E+01, 1.742E+01, 1.742E+01, 1.651E+01, 1.651E+01, 4.823E+01, 4.823E+01, 3.242E+01, 4.078E+01, 4.823E+01, 4.823E+01, 4.408E+01, 4.408E+01, 2.801E+01, 3.595E+01, 1.876E+01, 1.876E+01, 1.780E+01, 1.780E+01, 1.788E+01, 1.788E+01, 0.000E+00
 2.200E+02, 5.753E+01, 5.659E+01, 5.765E+01, 6.081E+01, 6.699E+01, 5.362E+01, 4.854E+01, 4.658E+01, 4.354E+01, 4.010E+01, 1.000E+01, 4.756E+01, 4.380E+01, 4.196E+01, 4.140E+01, 1.000E+01, 1.000E+01, 4.875E+01, 4.890E+01, 4.890E+01, 4.890E+01, 4.666E+01, 4.386E+01, 4.238E+01, 4.625E+01, 4.625E+01, 4.764E+01, 4.778E+01, 4.778E+01, 4.778E+01, 4.778E+01, 4.577E+01, 4.281E+01, 4.331E+01, 4.331E+01, 4.522E+01, 4.500E+01, 4.500E+01, 4.500E+01, 3.499E+01, 1.633E+01, 1.355E+01, 5.423E+01, 1.000E+01, 1.000E+01, 4.221E+01, 4.208E+01, 5.429E+01, 5.145E+01, 4.946E+01, 4.893E+01, 4.588E+01, 1.000E+01, 4.074E+01, 1.000E+01, 4.205E+01, 1.000E+01, 1.000E+01, 5.362E+01, 1.000E+01, 5.698E+01, 5.698E+01, 3.939E+01, 4.945E+01, 5.698E+01, 5.698E+01, 5.698E+01, 3.939E+01, 5.276E+01, 5.276E+01, 3.842E+01, 4.690E+01, 5.276E+01, 5.276E+01, 4.965E+01, 4.965E+01, 3.456E+01, 4.293E+01, 5.342E+01, 5.342E+01, 3.911E+01, 4.775E+01, 5.342E+01, 5.342E+01, 4.939E+01, 4.939E+01, 3.458E+01, 4.294E+01, 5.183E+01, 5.183E+01, 3.642E+01, 4.523E+01, 5.183E+01, 5.183E+01, 4.747E+01, 4.747E+01, 3.154E+01, 4.001E+01, 2.086E+01, 2.086E+01, 1.949E+01, 1.949E+01, 1.880E+01, 1.880E+01, 5.183E+01, 5.183E+01, 3.642E+01, 4.523E+01, 5.183E+01, 5.183E+01, 4.747E+01, 4.747E+01, 3.154E+01, 4.001E+01, 2.086E+01, 2.086E+01, 1.949E+01, 1.949E+01, 1.880E+01, 1.880E+01, 5.051E+01, 5.051E+01, 3.566E+01, 4.415E+01, 5.051E+01, 5.051E+01, 4.724E+01, 4.724E+01, 3.119E+01, 3.964E+01, 2.213E+01, 2.213E+01, 2.020E+01, 2.020E+01, 2.002E+01, 2.002E+01, 0.000E+00
 2.400E+02, 6.196E+01, 5.980E+01, 6.174E+01, 6.545E+01, 7.315E+01, 5.769E+01, 4.961E+01, 4.862E+01, 4.469E+01, 4.286E+01, 1.000E+01, 4.987E+01, 4.623E+01, 4.426E+01, 4.342E+01, 1.000E+01, 1.000E+01, 5.098E+01, 5.095E+01, 5.095E+01, 5.095E+01, 4.808E+01, 4.526E+01, 4.438E+01, 4.727E+01, 4.727E+01, 4.929E+01, 4.953E+01, 4.953E+01, 4.953E+01, 4.953E+01, 4.701E+01, 4.521E+01, 4.356E+01, 4.356E+01, 4.655E+01, 4.675E+01, 4.675E+01, 4.675E+01, 3.738E+01, 1.571E+01, 1.353E+01, 5.713E+01, 1.000E+01, 1.000E+01, 4.408E+01, 4.055E+01, 5.764E+01, 5.419E+01, 5.093E+01, 5.011E+01, 4.481E+01, 1.000E+01, 4.304E+01, 1.000E+01, 4.324E+01, 1.000E+01, 1.000E+01, 5.769E+01, 1.000E+01, 5.907E+01, 5.907E+01, 4.264E+01, 5.254E+01, 5.907E+01, 5.907E+01, 5.907E+01, 4.264E+01, 5.509E+01, 5.509E+01, 4.165E+01, 4.993E+01, 5.509E+01, 5.509E+01, 5.221E+01, 5.221E+01, 3.779E+01, 4.621E+01, 5.471E+01, 5.471E+01, 4.205E+01, 5.021E+01, 5.471E+01, 5.471E+01, 5.165E+01, 5.165E+01, 3.761E+01, 4.593E+01, 5.367E+01, 5.367E+01, 3.947E+01, 4.810E+01, 5.367E+01, 5.367E+01, 4.948E+01, 4.948E+01, 3.447E+01, 4.303E+01, 2.267E+01, 2.267E+01, 2.124E+01, 2.124E+01, 2.102E+01, 2.102E+01, 5.367E+01, 5.367E+01, 3.947E+01, 4.810E+01, 5.367E+01, 5.367E+01, 4.948E+01, 4.948E+01, 3.447E+01, 4.303E+01, 2.267E+01, 2.267E+01, 2.124E+01, 2.124E+01, 2.102E+01, 2.102E+01, 5.192E+01, 5.192E+01, 3.847E+01, 4.671E+01, 5.192E+01, 5.192E+01, 4.862E+01, 4.862E+01, 3.392E+01, 4.235E+01, 2.455E+01, 2.455E+01, 2.193E+01, 2.193E+01, 2.161E+01, 2.161E+01, 0.000E+00
 2.600E+02, 6.257E+01, 6.083E+01, 6.237E+01, 6.704E+01, 7.369E+01, 5.892E+01, 4.904E+01, 4.636E+01, 4.520E+01, 4.431E+01, 1.000E+01, 5.138E+01, 4.698E+01, 4.531E+01, 4.447E+01, 1.000E+01, 1.000E+01, 5.288E+01, 5.285E+01, 5.285E+01, 5.285E+01, 4.986E+01, 4.717E+01, 4.544E+01, 4.870E+01, 4.870E+01, 5.138E+01, 5.174E+01, 5.174E+01, 5.174E+01, 5.174E+01, 4.910E+01, 4.647E+01, 4.326E+01, 4.326E+01, 4.784E+01, 4.851E+01, 4.851E+01, 4.851E+01, 3.998E+01, 1.995E+01, 1.389E+01, 5.852E+01, 1.000E+01, 1.000E+01, 4.332E+01, 3.938E+01, 5.824E+01, 5.440E+01, 5.178E+01, 5.111E+01, 4.777E+01, 1.000E+01, 4.455E+01, 1.000E+01, 4.552E+01, 1.000E+01, 1.000E+01, 5.892E+01, 1.000E+01, 6.083E+01, 6.083E+01, 4.559E+01, 5.519E+01, 6.083E+01, 6.083E+01, 6.083E+01, 4.559E+01, 5.729E+01, 5.729E+01, 4.473E+01, 5.271E+01, 5.729E+01, 5.729E+01, 5.451E+01, 5.451E+01, 4.085E+01, 4.916E+01, 5.601E+01, 5.601E+01, 4.465E+01, 5.228E+01, 5.601E+01, 5.601E+01, 5.294E+01, 5.294E+01, 4.027E+01, 4.828E+01, 5.529E+01, 5.529E+01, 4.233E+01, 5.061E+01, 5.529E+01, 5.529E+01, 5.074E+01, 5.074E+01, 3.705E+01, 4.539E+01, 2.473E+01, 2.473E+01, 2.318E+01, 2.318E+01, 2.302E+01, 2.302E+01, 5.529E+01, 5.529E+01, 4.233E+01, 5.061E+01, 5.529E+01, 5.529E+01, 5.074E+01, 5.074E+01, 3.705E+01, 4.539E+01, 2.473E+01, 2.473E+01, 2.318E+01, 2.318E+01, 2.302E+01, 2.302E+01, 5.325E+01, 5.325E+01, 4.101E+01, 4.888E+01, 5.325E+01, 5.325E+01, 4.962E+01, 4.962E+01, 3.615E+01, 4.437E+01, 2.614E+01, 2.614E+01, 2.418E+01, 2.418E+01, 2.374E+01, 2.374E+01, 0.000E+00
 2.800E+02, 6.343E+01, 6.297E+01, 6.533E+01, 7.034E+01, 7.428E+01, 6.077E+01, 4.977E+01, 4.780E+01, 4.690E+01, 4.399E+01, 1.000E+01, 5.149E+01, 4.920E+01, 4.711E+01, 4.544E+01, 1.000E+01, 1.000E+01, 5.319E+01, 5.320E+01, 5.320E+01, 5.320E+01, 5.124E+01, 5.022E+01, 4.723E+01, 4.960E+01, 4.960E+01, 5.151E+01, 5.189E+01, 5.189E+01, 5.189E+01, 5.189E+01, 5.124E+01, 4.754E+01, 4.326E+01, 4.326E+01, 4.793E+01, 4.916E+01, 4.916E+01, 4.916E+01, 4.341E+01, 2.350E+01, 1.471E+01, 5.965E+01, 1.000E+01, 1.000E+01, 4.593E+01, 4.338E+01, 5.952E+01, 5.671E+01, 5.420E+01, 5.346E+01, 5.079E+01, 1.000E+01, 4.619E+01, 1.000E+01, 4.727E+01, 1.000E+01, 1.000E+01, 6.077E+01, 1.000E+01, 6.191E+01, 6.191E+01, 4.816E+01, 5.724E+01, 6.191E+01, 6.191E+01, 6.191E+01, 4.816E+01, 5.849E+01, 5.849E+01, 4.741E+01, 5.485E+01, 5.849E+01, 5.849E+01, 5.552E+01, 5.552E+01, 4.345E+01, 5.130E+01, 5.838E+01, 5.838E+01, 4.738E+01, 5.467E+01, 5.838E+01, 5.838E+01, 5.445E+01, 5.445E+01, 4.276E+01, 5.039E+01, 5.570E+01, 5.570E+01, 4.465E+01, 5.225E+01, 5.570E+01, 5.570E+01, 5.188E+01, 5.188E+01, 3.938E+01, 4.739E+01, 2.647E+01, 2.647E+01, 2.529E+01, 2.529E+01, 2.529E+01, 2.529E+01, 5.570E+01, 5.570E+01, 4.465E+01, 5.225E+01, 5.570E+01, 5.570E+01, 5.188E+01, 5.188E+01, 3.938E+01, 4.739E+01, 2.647E+01, 2.647E+01, 2.529E+01, 2.529E+01, 2.529E+01, 2.529E+01, 5.520E+01, 5.520E+01, 4.354E+01, 5.111E+01, 5.520E+01, 5.520E+01, 5.172E+01, 5.172E+01, 3.852E+01, 4.665E+01, 2.678E+01, 2.678E+01, 2.575E+01, 2.575E+01, 2.530E+01, 2.530E+01, 0.000E+00
 3.000E+02, 6.546E+01, 6.338E+01, 6.460E+01, 6.796E+01, 7.284E+01, 6.133E+01, 5.419E+01, 5.275E+01, 5.136E+01, 4.970E+01, 1.000E+01, 5.337E+01, 5.015E+01, 4.863E+01, 4.701E+01, 1.000E+01, 1.000E+01, 5.424E+01, 5.454E+01, 5.454E+01, 5.454E+01, 5.200E+01, 5.024E+01, 4.872E+01, 5.156E+01, 5.156E+01, 5.300E+01, 5.323E+01, 5.323E+01, 5.323E+01, 5.323E+01, 5.236E+01, 4.927E+01, 4.488E+01, 4.488E+01, 4.907E+01, 4.999E+01, 4.999E+01, 4.999E+01, 4.384E+01, 2.541E+01, 1.523E+01, 6.140E+01, 1.000E+01, 1.000E+01, 4.810E+01, 4.719E+01, 6.111E+01, 5.842E+01, 5.683E+01, 5.612E+01, 5.116E+01, 1.000E+01, 4.663E+01, 1.000E+01, 4.745E+01, 1.000E+01, 1.000E+01, 6.133E+01, 1.000E+01, 6.354E+01, 6.354E+01, 5.068E+01, 5.930E+01, 6.354E+01, 6.354E+01, 6.354E+01, 5.068E+01, 5.979E+01, 5.979E+01, 4.978E+01, 5.667E+01, 5.979E+01, 5.979E+01, 5.679E+01, 5.679E+01, 4.585E+01, 5.322E+01, 5.970E+01, 5.970E+01, 4.976E+01, 5.654E+01, 5.970E+01, 5.970E+01, 5.557E+01, 5.557E+01, 4.507E+01, 5.220E+01, 5.718E+01, 5.718E+01, 4.683E+01, 5.396E+01, 5.718E+01, 5.718E+01, 5.359E+01, 5.359E+01, 4.157E+01, 4.932E+01, 2.854E+01, 2.854E+01, 2.723E+01, 2.723E+01, 2.708E+01, 2.708E+01, 5.718E+01, 5.718E+01, 4.683E+01, 5.396E+01, 5.718E+01, 5.718E+01, 5.359E+01, 5.359E+01, 4.157E+01, 4.932E+01, 2.854E+01, 2.854E+01, 2.723E+01, 2.723E+01, 2.708E+01, 2.708E+01, 5.715E+01, 5.715E+01, 4.603E+01, 5.329E+01, 5.715E+01, 5.715E+01, 5.387E+01, 5.387E+01, 4.103E+01, 4.903E+01, 2.780E+01, 2.780E+01, 2.710E+01, 2.710E+01, 2.679E+01, 2.679E+01, 0.000E+00
 3.200E+02, 6.354E+01, 5.971E+01, 6.015E+01, 6.275E+01, 6.721E+01, 6.110E+01, 5.540E+01, 5.426E+01, 5.328E+01, 5.127E+01, 1.000E+01, 5.409E+01, 5.132E+01, 5.027E+01, 4.854E+01, 1.000E+01, 1.000E+01, 5.537E+01, 5.541E+01, 5.541E+01, 5.541E+01, 5.330E+01, 5.154E+01, 4.977E+01, 5.327E+01, 5.327E+01, 5.448E+01, 5.441E+01, 5.441E+01, 5.441E+01, 5.441E+01, 5.292E+01, 5.103E+01, 4.343E+01, 4.343E+01, 4.804E+01, 4.966E+01, 4.966E+01, 4.966E+01, 4.377E+01, 3.013E+01, 1.597E+01, 6.090E+01, 1.000E+01, 1.000E+01, 4.758E+01, 4.758E+01, 6.080E+01, 5.870E+01, 5.683E+01, 5.635E+01, 5.227E+01, 1.000E+01, 4.891E+01, 1.000E+01, 4.892E+01, 1.000E+01, 1.000E+01, 6.110E+01, 1.000E+01, 6.379E+01, 6.379E+01, 5.268E+01, 6.063E+01, 6.379E+01, 6.379E+01, 6.379E+01, 5.268E+01, 6.083E+01, 6.083E+01, 5.180E+01, 5.818E+01, 6.083E+01, 6.083E+01, 5.750E+01, 5.750E+01, 4.790E+01, 5.468E+01, 6.045E+01, 6.045E+01, 5.171E+01, 5.791E+01, 6.045E+01, 6.045E+01, 5.644E+01, 5.644E+01, 4.702E+01, 5.361E+01, 5.846E+01, 5.846E+01, 4.891E+01, 5.558E+01, 5.846E+01, 5.846E+01, 5.582E+01, 5.582E+01, 4.392E+01, 5.154E+01, 2.899E+01, 2.899E+01, 2.797E+01, 2.797E+01, 2.801E+01, 2.801E+01, 5.846E+01, 5.846E+01, 4.891E+01, 5.558E+01, 5.846E+01, 5.846E+01, 5.582E+01, 5.582E+01, 4.392E+01, 5.154E+01, 2.899E+01, 2.899E+01, 2.797E+01, 2.797E+01, 2.801E+01, 2.801E+01, 5.833E+01, 5.833E+01, 4.820E+01, 5.505E+01, 5.833E+01, 5.833E+01, 5.575E+01, 5.575E+01, 4.341E+01, 5.124E+01, 2.860E+01, 2.860E+01, 2.803E+01, 2.803E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.400E+02, 6.541E+01, 6.373E+01, 6.509E+01, 6.851E+01, 7.379E+01, 6.072E+01, 5.542E+01, 5.317E+01, 5.039E+01, 4.858E+01, 1.000E+01, 5.502E+01, 5.228E+01, 5.104E+01, 4.974E+01, 1.000E+01, 1.000E+01, 5.497E+01, 5.526E+01, 5.526E+01, 5.526E+01, 5.358E+01, 5.213E+01, 5.058E+01, 5.357E+01, 5.357E+01, 5.466E+01, 5.460E+01, 5.460E+01, 5.460E+01, 5.460E+01, 5.283E+01, 5.153E+01, 4.296E+01, 4.296E+01, 4.934E+01, 5.140E+01, 5.140E+01, 5.140E+01, 4.547E+01, 3.016E+01, 1.654E+01, 6.394E+01, 1.000E+01, 1.000E+01, 4.739E+01, 4.660E+01, 6.142E+01, 5.879E+01, 5.628E+01, 5.567E+01, 5.264E+01, 1.000E+01, 5.029E+01, 1.000E+01, 4.991E+01, 1.000E+01, 1.000E+01, 6.072E+01, 1.000E+01, 6.389E+01, 6.389E+01, 5.430E+01, 6.147E+01, 6.389E+01, 6.389E+01, 6.389E+01, 5.430E+01, 6.072E+01, 6.072E+01, 5.334E+01, 5.895E+01, 6.072E+01, 6.072E+01, 5.772E+01, 5.772E+01, 4.952E+01, 5.561E+01, 6.235E+01, 6.235E+01, 5.372E+01, 5.959E+01, 6.235E+01, 6.235E+01, 5.832E+01, 5.832E+01, 4.904E+01, 5.533E+01, 5.922E+01, 5.922E+01, 5.066E+01, 5.675E+01, 5.922E+01, 5.922E+01, 5.632E+01, 5.632E+01, 4.573E+01, 5.287E+01, 3.058E+01, 3.058E+01, 2.954E+01, 2.954E+01, 2.940E+01, 2.940E+01, 5.922E+01, 5.922E+01, 5.066E+01, 5.675E+01, 5.922E+01, 5.922E+01, 5.632E+01, 5.632E+01, 4.573E+01, 5.287E+01, 3.058E+01, 3.058E+01, 2.954E+01, 2.954E+01, 2.940E+01, 2.940E+01, 5.848E+01, 5.848E+01, 4.985E+01, 5.606E+01, 5.848E+01, 5.848E+01, 5.597E+01, 5.597E+01, 4.523E+01, 5.253E+01, 3.070E+01, 3.070E+01, 2.985E+01, 2.985E+01, 2.954E+01, 2.954E+01, 0.000E+00
 3.600E+02, 6.632E+01, 6.521E+01, 6.600E+01, 7.013E+01, 7.454E+01, 6.265E+01, 5.535E+01, 5.310E+01, 5.128E+01, 5.072E+01, 1.000E+01, 5.657E+01, 5.238E+01, 5.121E+01, 5.028E+01, 1.000E+01, 1.000E+01, 5.636E+01, 5.649E+01, 5.649E+01, 5.649E+01, 5.457E+01, 5.268E+01, 5.106E+01, 5.176E+01, 5.176E+01, 5.411E+01, 5.456E+01, 5.456E+01, 5.456E+01, 5.456E+01, 5.240E+01, 5.085E+01, 4.538E+01, 4.538E+01, 5.053E+01, 5.114E+01, 5.114E+01, 5.114E+01, 4.297E+01, 3.260E+01, 1.742E+01, 6.407E+01, 1.000E+01, 1.000E+01, 5.259E+01, 4.736E+01, 6.308E+01, 6.116E+01, 5.939E+01, 5.857E+01, 5.371E+01, 1.000E+01, 4.960E+01, 1.000E+01, 5.253E+01, 1.000E+01, 1.000E+01, 6.265E+01, 1.000E+01, 6.514E+01, 6.514E+01, 5.608E+01, 6.273E+01, 6.514E+01, 6.514E+01, 6.514E+01, 5.608E+01, 6.146E+01, 6.146E+01, 5.485E+01, 5.985E+01, 6.146E+01, 6.146E+01, 5.884E+01, 5.884E+01, 5.111E+01, 5.673E+01, 6.341E+01, 6.341E+01, 5.556E+01, 6.101E+01, 6.341E+01, 6.341E+01, 5.992E+01, 5.992E+01, 5.105E+01, 5.702E+01, 6.034E+01, 6.034E+01, 5.235E+01, 5.803E+01, 6.034E+01, 6.034E+01, 5.712E+01, 5.712E+01, 4.745E+01, 5.416E+01, 3.137E+01, 3.137E+01, 3.101E+01, 3.101E+01, 3.128E+01, 3.128E+01, 6.034E+01, 6.034E+01, 5.235E+01, 5.803E+01, 6.034E+01, 6.034E+01, 5.712E+01, 5.712E+01, 4.745E+01, 5.416E+01, 3.137E+01, 3.137E+01, 3.101E+01, 3.101E+01, 3.128E+01, 3.128E+01, 5.964E+01, 5.964E+01, 5.149E+01, 5.728E+01, 5.964E+01, 5.964E+01, 5.675E+01, 5.675E+01, 4.693E+01, 5.376E+01, 3.281E+01, 3.281E+01, 3.175E+01, 3.175E+01, 3.129E+01, 3.129E+01, 0.000E+00
 3.800E+02, 6.609E+01, 6.605E+01, 6.724E+01, 7.016E+01, 7.411E+01, 6.276E+01, 5.706E+01, 5.601E+01, 5.467E+01, 5.120E+01, 1.000E+01, 5.687E+01, 5.375E+01, 5.307E+01, 5.221E+01, 1.000E+01, 1.000E+01, 5.755E+01, 5.774E+01, 5.774E+01, 5.774E+01, 5.562E+01, 5.450E+01, 5.316E+01, 5.439E+01, 5.439E+01, 5.627E+01, 5.665E+01, 5.665E+01, 5.665E+01, 5.665E+01, 5.574E+01, 5.431E+01, 4.537E+01, 4.537E+01, 5.096E+01, 5.287E+01, 5.287E+01, 5.287E+01, 4.141E+01, 3.276E+01, 1.796E+01, 6.338E+01, 1.000E+01, 1.000E+01, 5.073E+01, 5.051E+01, 6.316E+01, 6.086E+01, 5.883E+01, 5.801E+01, 5.431E+01, 1.000E+01, 5.107E+01, 1.000E+01, 5.210E+01, 1.000E+01, 1.000E+01, 6.276E+01, 1.000E+01, 6.604E+01, 6.604E+01, 5.758E+01, 6.377E+01, 6.604E+01, 6.604E+01, 6.604E+01, 5.758E+01, 6.239E+01, 6.239E+01, 5.630E+01, 6.084E+01, 6.239E+01, 6.239E+01, 6.018E+01, 6.018E+01, 5.276E+01, 5.802E+01, 6.338E+01, 6.338E+01, 5.699E+01, 6.179E+01, 6.338E+01, 6.338E+01, 6.073E+01, 6.073E+01, 5.277E+01, 5.831E+01, 6.125E+01, 6.125E+01, 5.386E+01, 5.913E+01, 6.125E+01, 6.125E+01, 5.749E+01, 5.749E+01, 4.886E+01, 5.507E+01, 3.249E+01, 3.249E+01, 3.233E+01, 3.233E+01, 3.232E+01, 3.232E+01, 6.125E+01, 6.125E+01, 5.386E+01, 5.913E+01, 6.125E+01, 6.125E+01, 5.749E+01, 5.749E+01, 4.886E+01, 5.507E+01, 3.249E+01, 3.249E+01, 3.233E+01, 3.233E+01, 3.232E+01, 3.232E+01, 6.046E+01, 6.046E+01, 5.300E+01, 5.834E+01, 6.046E+01, 6.046E+01, 5.771E+01, 5.771E+01, 4.858E+01, 5.499E+01, 3.406E+01, 3.406E+01, 3.335E+01, 3.335E+01, 3.301E+01, 3.301E+01, 0.000E+00
 4.000E+02, 6.738E+01, 6.587E+01, 6.675E+01, 6.802E+01, 7.177E+01, 6.275E+01, 5.742E+01, 5.494E+01, 5.377E+01, 5.220E+01, 1.000E+01, 5.815E+01, 5.487E+01, 5.341E+01, 5.248E+01, 1.000E+01, 1.000E+01, 5.768E+01, 5.845E+01, 5.845E+01, 5.845E+01, 5.681E+01, 5.451E+01, 5.261E+01, 5.428E+01, 5.428E+01, 5.689E+01, 5.733E+01, 5.733E+01, 5.733E+01, 5.733E+01, 5.619E+01, 5.313E+01, 4.925E+01, 4.925E+01, 5.332E+01, 5.451E+01, 5.451E+01, 5.451E+01, 4.775E+01, 3.585E+01, 1.879E+01, 6.325E+01, 1.000E+01, 1.000E+01, 4.996E+01, 4.941E+01, 6.225E+01, 6.007E+01, 5.849E+01, 5.807E+01, 5.529E+01, 1.000E+01, 5.240E+01, 1.000E+01, 5.268E+01, 1.000E+01, 1.000E+01, 6.275E+01, 1.000E+01, 6.740E+01, 6.740E+01, 5.917E+01, 6.502E+01, 6.740E+01, 6.740E+01, 6.740E+01, 5.917E+01, 6.276E+01, 6.276E+01, 5.744E+01, 6.151E+01, 6.276E+01, 6.276E+01, 6.057E+01, 6.057E+01, 5.405E+01, 5.884E+01, 6.314E+01, 6.314E+01, 5.802E+01, 6.217E+01, 6.314E+01, 6.314E+01, 6.072E+01, 6.072E+01, 5.405E+01, 5.901E+01, 6.074E+01, 6.074E+01, 5.486E+01, 5.950E+01, 6.074E+01, 6.074E+01, 5.782E+01, 5.782E+01, 5.009E+01, 5.581E+01, 3.411E+01, 3.411E+01, 3.398E+01, 3.398E+01, 3.391E+01, 3.391E+01, 6.074E+01, 6.074E+01, 5.486E+01, 5.950E+01, 6.074E+01, 6.074E+01, 5.782E+01, 5.782E+01, 5.009E+01, 5.581E+01, 3.411E+01, 3.411E+01, 3.398E+01, 3.398E+01, 3.391E+01, 3.391E+01, 6.118E+01, 6.118E+01, 5.443E+01, 5.936E+01, 6.118E+01, 6.118E+01, 5.887E+01, 5.887E+01, 5.021E+01, 5.627E+01, 3.577E+01, 3.577E+01, 3.477E+01, 3.477E+01, 3.430E+01, 3.430E+01, 0.000E+00
