s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.976E+01, 5.938E+01, 6.312E+01, 6.841E+01, 7.496E+01, 5.482E+01, 4.182E+01, 4.028E+01, 3.827E+01, 3.589E+01, 1.000E+01, 4.116E+01, 3.817E+01, 3.640E+01, 3.532E+01, 1.000E+01, 1.000E+01, 4.349E+01, 4.339E+01, 4.339E+01, 4.339E+01, 3.983E+01, 3.793E+01, 3.630E+01, 3.954E+01, 3.954E+01, 4.079E+01, 4.077E+01, 4.077E+01, 4.077E+01, 4.077E+01, 3.914E+01, 3.692E+01, 3.297E+01, 3.297E+01, 3.644E+01, 3.670E+01, 3.670E+01, 3.670E+01, 2.980E+01, 1.666E+01, 1.241E+01, 5.309E+01, 1.000E+01, 1.000E+01, 3.709E+01, 3.329E+01, 5.611E+01, 5.211E+01, 4.854E+01, 4.752E+01, 4.048E+01, 1.000E+01, 3.566E+01, 1.000E+01, 3.662E+01, 1.000E+01, 1.000E+01, 5.482E+01, 1.000E+01, 5.637E+01, 5.637E+01, 3.805E+01, 4.828E+01, 5.637E+01, 5.637E+01, 5.637E+01, 3.805E+01, 4.901E+01, 4.901E+01, 3.375E+01, 4.207E+01, 4.901E+01, 4.901E+01, 4.402E+01, 4.402E+01, 2.921E+01, 3.692E+01, 4.935E+01, 4.935E+01, 3.462E+01, 4.300E+01, 4.935E+01, 4.935E+01, 4.493E+01, 4.493E+01, 2.978E+01, 3.776E+01, 4.694E+01, 4.694E+01, 3.092E+01, 3.938E+01, 4.694E+01, 4.694E+01, 4.278E+01, 4.278E+01, 2.642E+01, 3.426E+01, 1.609E+01, 1.609E+01, 1.530E+01, 1.530E+01, 1.505E+01, 1.505E+01, 4.694E+01, 4.694E+01, 3.092E+01, 3.938E+01, 4.694E+01, 4.694E+01, 4.278E+01, 4.278E+01, 2.642E+01, 3.426E+01, 1.609E+01, 1.609E+01, 1.530E+01, 1.530E+01, 1.505E+01, 1.505E+01, 4.613E+01, 4.613E+01, 3.044E+01, 3.866E+01, 4.613E+01, 4.613E+01, 4.275E+01, 4.275E+01, 2.645E+01, 3.426E+01, 1.681E+01, 1.681E+01, 1.572E+01, 1.572E+01, 1.533E+01, 1.533E+01, 0.000E+00
 2.000E+02, 6.899E+01, 6.853E+01, 7.411E+01, 8.132E+01, 8.808E+01, 6.173E+01, 4.756E+01, 4.307E+01, 4.088E+01, 3.899E+01, 1.000E+01, 4.647E+01, 4.052E+01, 3.974E+01, 3.835E+01, 1.000E+01, 1.000E+01, 4.884E+01, 4.938E+01, 4.938E+01, 4.938E+01, 4.500E+01, 4.102E+01, 3.944E+01, 4.429E+01, 4.429E+01, 4.728E+01, 4.739E+01, 4.739E+01, 4.739E+01, 4.739E+01, 4.350E+01, 4.035E+01, 3.975E+01, 3.975E+01, 4.225E+01, 4.174E+01, 4.174E+01, 4.174E+01, 3.426E+01, 1.746E+01, 1.279E+01, 6.002E+01, 1.000E+01, 1.000E+01, 4.347E+01, 3.474E+01, 6.157E+01, 5.688E+01, 5.293E+01, 5.186E+01, 4.551E+01, 1.000E+01, 3.760E+01, 1.000E+01, 3.925E+01, 1.000E+01, 1.000E+01, 6.173E+01, 1.000E+01, 6.304E+01, 6.304E+01, 4.289E+01, 5.392E+01, 6.304E+01, 6.304E+01, 6.304E+01, 4.289E+01, 5.505E+01, 5.505E+01, 3.837E+01, 4.745E+01, 5.505E+01, 5.505E+01, 4.959E+01, 4.959E+01, 3.323E+01, 4.180E+01, 5.421E+01, 5.421E+01, 3.885E+01, 4.762E+01, 5.421E+01, 5.421E+01, 4.945E+01, 4.945E+01, 3.369E+01, 4.225E+01, 5.087E+01, 5.087E+01, 3.486E+01, 4.374E+01, 5.087E+01, 5.087E+01, 4.663E+01, 4.663E+01, 2.993E+01, 3.848E+01, 1.780E+01, 1.780E+01, 1.646E+01, 1.646E+01, 1.653E+01, 1.653E+01, 5.087E+01, 5.087E+01, 3.486E+01, 4.374E+01, 5.087E+01, 5.087E+01, 4.663E+01, 4.663E+01, 2.993E+01, 3.848E+01, 1.780E+01, 1.780E+01, 1.646E+01, 1.646E+01, 1.653E+01, 1.653E+01, 5.115E+01, 5.115E+01, 3.461E+01, 4.352E+01, 5.115E+01, 5.115E+01, 4.726E+01, 4.726E+01, 3.015E+01, 3.880E+01, 1.838E+01, 1.838E+01, 1.749E+01, 1.749E+01, 1.744E+01, 1.744E+01, 0.000E+00
 2.200E+02, 6.879E+01, 6.755E+01, 7.231E+01, 7.843E+01, 8.652E+01, 6.169E+01, 4.875E+01, 4.475E+01, 4.168E+01, 4.053E+01, 1.000E+01, 5.053E+01, 4.512E+01, 4.295E+01, 4.205E+01, 1.000E+01, 1.000E+01, 5.155E+01, 5.227E+01, 5.227E+01, 5.227E+01, 4.895E+01, 4.462E+01, 4.358E+01, 4.870E+01, 4.870E+01, 5.067E+01, 5.082E+01, 5.082E+01, 5.082E+01, 5.082E+01, 4.678E+01, 4.393E+01, 4.348E+01, 4.348E+01, 4.609E+01, 4.575E+01, 4.575E+01, 4.575E+01, 3.776E+01, 1.649E+01, 1.396E+01, 5.954E+01, 1.000E+01, 1.000E+01, 4.518E+01, 3.983E+01, 5.936E+01, 5.542E+01, 5.218E+01, 5.134E+01, 4.507E+01, 1.000E+01, 4.168E+01, 1.000E+01, 4.260E+01, 1.000E+01, 1.000E+01, 6.169E+01, 1.000E+01, 6.637E+01, 6.637E+01, 4.734E+01, 5.846E+01, 6.637E+01, 6.637E+01, 6.637E+01, 4.734E+01, 5.848E+01, 5.848E+01, 4.273E+01, 5.195E+01, 5.848E+01, 5.848E+01, 5.340E+01, 5.340E+01, 3.722E+01, 4.620E+01, 5.633E+01, 5.633E+01, 4.246E+01, 5.100E+01, 5.633E+01, 5.633E+01, 5.198E+01, 5.198E+01, 3.714E+01, 4.577E+01, 5.303E+01, 5.303E+01, 3.824E+01, 4.704E+01, 5.303E+01, 5.303E+01, 4.813E+01, 4.813E+01, 3.274E+01, 4.135E+01, 1.908E+01, 1.908E+01, 1.834E+01, 1.834E+01, 1.875E+01, 1.875E+01, 5.303E+01, 5.303E+01, 3.824E+01, 4.704E+01, 5.303E+01, 5.303E+01, 4.813E+01, 4.813E+01, 3.274E+01, 4.135E+01, 1.908E+01, 1.908E+01, 1.834E+01, 1.834E+01, 1.875E+01, 1.875E+01, 5.373E+01, 5.373E+01, 3.829E+01, 4.727E+01, 5.373E+01, 5.373E+01, 4.947E+01, 4.947E+01, 3.340E+01, 4.227E+01, 2.041E+01, 2.041E+01, 1.908E+01, 1.908E+01, 1.943E+01, 1.943E+01, 0.000E+00
 2.400E+02, 6.686E+01, 6.699E+01, 7.072E+01, 7.730E+01, 8.692E+01, 6.298E+01, 5.109E+01, 4.855E+01, 4.678E+01, 4.464E+01, 1.000E+01, 5.303E+01, 4.834E+01, 4.573E+01, 4.370E+01, 1.000E+01, 1.000E+01, 5.411E+01, 5.516E+01, 5.516E+01, 5.516E+01, 5.083E+01, 4.686E+01, 4.447E+01, 5.170E+01, 5.170E+01, 5.336E+01, 5.317E+01, 5.317E+01, 5.317E+01, 5.317E+01, 4.861E+01, 4.511E+01, 4.442E+01, 4.442E+01, 4.791E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.133E+01, 1.522E+01, 1.431E+01, 6.197E+01, 1.000E+01, 1.000E+01, 4.686E+01, 3.989E+01, 6.070E+01, 5.613E+01, 5.270E+01, 5.176E+01, 4.763E+01, 1.000E+01, 4.342E+01, 1.000E+01, 4.457E+01, 1.000E+01, 1.000E+01, 6.298E+01, 1.000E+01, 6.719E+01, 6.719E+01, 5.075E+01, 6.128E+01, 6.719E+01, 6.719E+01, 6.719E+01, 5.075E+01, 6.050E+01, 6.050E+01, 4.643E+01, 5.526E+01, 6.050E+01, 6.050E+01, 5.631E+01, 5.631E+01, 4.084E+01, 4.989E+01, 5.898E+01, 5.898E+01, 4.596E+01, 5.419E+01, 5.898E+01, 5.898E+01, 5.430E+01, 5.430E+01, 4.038E+01, 4.886E+01, 5.576E+01, 5.576E+01, 4.153E+01, 5.023E+01, 5.576E+01, 5.576E+01, 5.127E+01, 5.127E+01, 3.590E+01, 4.472E+01, 2.069E+01, 2.069E+01, 2.047E+01, 2.047E+01, 2.000E+01, 2.000E+01, 5.576E+01, 5.576E+01, 4.153E+01, 5.023E+01, 5.576E+01, 5.576E+01, 5.127E+01, 5.127E+01, 3.590E+01, 4.472E+01, 2.069E+01, 2.069E+01, 2.047E+01, 2.047E+01, 2.000E+01, 2.000E+01, 5.401E+01, 5.401E+01, 4.104E+01, 4.945E+01, 5.401E+01, 5.401E+01, 5.025E+01, 5.025E+01, 3.589E+01, 4.453E+01, 2.291E+01, 2.291E+01, 2.105E+01, 2.105E+01, 2.095E+01, 2.095E+01, 0.000E+00
 2.600E+02, 6.912E+01, 6.904E+01, 7.314E+01, 7.985E+01, 8.634E+01, 6.482E+01, 5.234E+01, 4.942E+01, 4.710E+01, 4.475E+01, 1.000E+01, 5.421E+01, 4.932E+01, 4.722E+01, 4.516E+01, 1.000E+01, 1.000E+01, 5.487E+01, 5.607E+01, 5.607E+01, 5.607E+01, 5.314E+01, 4.785E+01, 4.613E+01, 5.269E+01, 5.269E+01, 5.433E+01, 5.455E+01, 5.455E+01, 5.455E+01, 5.455E+01, 4.919E+01, 4.707E+01, 4.730E+01, 4.730E+01, 5.042E+01, 4.944E+01, 4.944E+01, 4.944E+01, 4.232E+01, 1.737E+01, 1.431E+01, 6.275E+01, 1.000E+01, 1.000E+01, 4.925E+01, 4.373E+01, 6.194E+01, 5.724E+01, 5.405E+01, 5.310E+01, 4.802E+01, 1.000E+01, 4.504E+01, 1.000E+01, 4.619E+01, 1.000E+01, 1.000E+01, 6.482E+01, 1.000E+01, 6.850E+01, 6.850E+01, 5.388E+01, 6.371E+01, 6.850E+01, 6.850E+01, 6.850E+01, 5.388E+01, 6.243E+01, 6.243E+01, 4.976E+01, 5.808E+01, 6.243E+01, 6.243E+01, 5.805E+01, 5.805E+01, 4.398E+01, 5.274E+01, 6.114E+01, 6.114E+01, 4.917E+01, 5.698E+01, 6.114E+01, 6.114E+01, 5.658E+01, 5.658E+01, 4.342E+01, 5.168E+01, 5.741E+01, 5.741E+01, 4.440E+01, 5.273E+01, 5.741E+01, 5.741E+01, 5.246E+01, 5.246E+01, 3.849E+01, 4.706E+01, 2.266E+01, 2.266E+01, 2.302E+01, 2.302E+01, 2.184E+01, 2.184E+01, 5.741E+01, 5.741E+01, 4.440E+01, 5.273E+01, 5.741E+01, 5.741E+01, 5.246E+01, 5.246E+01, 3.849E+01, 4.706E+01, 2.266E+01, 2.266E+01, 2.302E+01, 2.302E+01, 2.184E+01, 2.184E+01, 5.573E+01, 5.573E+01, 4.367E+01, 5.163E+01, 5.573E+01, 5.573E+01, 5.123E+01, 5.123E+01, 3.817E+01, 4.647E+01, 2.537E+01, 2.537E+01, 2.348E+01, 2.348E+01, 2.292E+01, 2.292E+01, 0.000E+00
 2.800E+02, 6.777E+01, 6.644E+01, 6.920E+01, 7.349E+01, 8.048E+01, 6.465E+01, 5.321E+01, 5.110E+01, 4.969E+01, 4.810E+01, 1.000E+01, 5.489E+01, 5.065E+01, 4.824E+01, 4.694E+01, 1.000E+01, 1.000E+01, 5.492E+01, 5.588E+01, 5.588E+01, 5.588E+01, 5.393E+01, 4.905E+01, 4.746E+01, 5.277E+01, 5.277E+01, 5.499E+01, 5.521E+01, 5.521E+01, 5.521E+01, 5.521E+01, 5.147E+01, 4.795E+01, 4.855E+01, 4.855E+01, 5.180E+01, 5.136E+01, 5.136E+01, 5.136E+01, 4.306E+01, 2.374E+01, 1.479E+01, 6.189E+01, 1.000E+01, 1.000E+01, 4.991E+01, 4.870E+01, 6.259E+01, 5.838E+01, 5.506E+01, 5.408E+01, 4.979E+01, 1.000E+01, 4.635E+01, 1.000E+01, 4.697E+01, 1.000E+01, 1.000E+01, 6.465E+01, 1.000E+01, 6.750E+01, 6.750E+01, 5.614E+01, 6.475E+01, 6.750E+01, 6.750E+01, 6.750E+01, 5.614E+01, 6.294E+01, 6.294E+01, 5.237E+01, 5.986E+01, 6.294E+01, 6.294E+01, 5.872E+01, 5.872E+01, 4.662E+01, 5.476E+01, 6.117E+01, 6.117E+01, 5.153E+01, 5.848E+01, 6.117E+01, 6.117E+01, 5.754E+01, 5.754E+01, 4.598E+01, 5.371E+01, 5.848E+01, 5.848E+01, 4.700E+01, 5.477E+01, 5.848E+01, 5.848E+01, 5.351E+01, 5.351E+01, 4.081E+01, 4.901E+01, 2.567E+01, 2.567E+01, 2.494E+01, 2.494E+01, 2.394E+01, 2.394E+01, 5.848E+01, 5.848E+01, 4.700E+01, 5.477E+01, 5.848E+01, 5.848E+01, 5.351E+01, 5.351E+01, 4.081E+01, 4.901E+01, 2.567E+01, 2.567E+01, 2.494E+01, 2.494E+01, 2.394E+01, 2.394E+01, 5.623E+01, 5.623E+01, 4.585E+01, 5.313E+01, 5.623E+01, 5.623E+01, 5.219E+01, 5.219E+01, 4.030E+01, 4.817E+01, 2.690E+01, 2.690E+01, 2.543E+01, 2.543E+01, 2.459E+01, 2.459E+01, 0.000E+00
 3.000E+02, 6.740E+01, 6.585E+01, 6.805E+01, 7.344E+01, 8.051E+01, 6.473E+01, 5.556E+01, 5.181E+01, 4.946E+01, 4.686E+01, 1.000E+01, 5.503E+01, 5.124E+01, 4.900E+01, 4.778E+01, 1.000E+01, 1.000E+01, 5.525E+01, 5.607E+01, 5.607E+01, 5.607E+01, 5.510E+01, 5.125E+01, 4.812E+01, 5.206E+01, 5.206E+01, 5.398E+01, 5.466E+01, 5.466E+01, 5.466E+01, 5.466E+01, 5.299E+01, 4.942E+01, 4.870E+01, 4.870E+01, 5.133E+01, 5.131E+01, 5.131E+01, 5.131E+01, 3.871E+01, 2.283E+01, 1.668E+01, 6.271E+01, 1.000E+01, 1.000E+01, 4.525E+01, 4.810E+01, 6.366E+01, 6.010E+01, 5.735E+01, 5.678E+01, 5.252E+01, 1.000E+01, 4.790E+01, 1.000E+01, 4.839E+01, 1.000E+01, 1.000E+01, 6.473E+01, 1.000E+01, 6.786E+01, 6.786E+01, 5.811E+01, 6.577E+01, 6.786E+01, 6.786E+01, 6.786E+01, 5.811E+01, 6.370E+01, 6.370E+01, 5.466E+01, 6.133E+01, 6.370E+01, 6.370E+01, 5.907E+01, 5.907E+01, 4.884E+01, 5.619E+01, 6.195E+01, 6.195E+01, 5.356E+01, 5.977E+01, 6.195E+01, 6.195E+01, 5.812E+01, 5.812E+01, 4.808E+01, 5.515E+01, 5.945E+01, 5.945E+01, 4.924E+01, 5.638E+01, 5.945E+01, 5.945E+01, 5.558E+01, 5.558E+01, 4.320E+01, 5.118E+01, 2.709E+01, 2.709E+01, 2.669E+01, 2.669E+01, 2.573E+01, 2.573E+01, 5.945E+01, 5.945E+01, 4.924E+01, 5.638E+01, 5.945E+01, 5.945E+01, 5.558E+01, 5.558E+01, 4.320E+01, 5.118E+01, 2.709E+01, 2.709E+01, 2.669E+01, 2.669E+01, 2.573E+01, 2.573E+01, 5.859E+01, 5.859E+01, 4.829E+01, 5.525E+01, 5.859E+01, 5.859E+01, 5.496E+01, 5.496E+01, 4.280E+01, 5.056E+01, 2.791E+01, 2.791E+01, 2.695E+01, 2.695E+01, 2.622E+01, 2.622E+01, 0.000E+00
 3.200E+02, 6.877E+01, 6.777E+01, 7.088E+01, 7.463E+01, 7.989E+01, 6.554E+01, 5.553E+01, 5.176E+01, 5.005E+01, 4.815E+01, 1.000E+01, 5.654E+01, 5.214E+01, 5.034E+01, 4.899E+01, 1.000E+01, 1.000E+01, 5.587E+01, 5.701E+01, 5.701E+01, 5.701E+01, 5.489E+01, 5.107E+01, 4.918E+01, 5.378E+01, 5.378E+01, 5.545E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.340E+01, 5.060E+01, 4.376E+01, 4.376E+01, 4.847E+01, 5.032E+01, 5.032E+01, 5.032E+01, 4.006E+01, 2.368E+01, 1.653E+01, 6.364E+01, 1.000E+01, 1.000E+01, 4.823E+01, 4.335E+01, 6.499E+01, 6.192E+01, 5.924E+01, 5.824E+01, 5.398E+01, 1.000E+01, 4.869E+01, 1.000E+01, 5.012E+01, 1.000E+01, 1.000E+01, 6.554E+01, 1.000E+01, 6.782E+01, 6.782E+01, 5.957E+01, 6.629E+01, 6.782E+01, 6.782E+01, 6.782E+01, 5.957E+01, 6.384E+01, 6.384E+01, 5.639E+01, 6.216E+01, 6.384E+01, 6.384E+01, 5.939E+01, 5.939E+01, 5.068E+01, 5.722E+01, 6.222E+01, 6.222E+01, 5.518E+01, 6.059E+01, 6.222E+01, 6.222E+01, 5.819E+01, 5.819E+01, 4.980E+01, 5.609E+01, 6.050E+01, 6.050E+01, 5.134E+01, 5.786E+01, 6.050E+01, 6.050E+01, 5.758E+01, 5.758E+01, 4.566E+01, 5.337E+01, 2.885E+01, 2.885E+01, 2.836E+01, 2.836E+01, 2.773E+01, 2.773E+01, 6.050E+01, 6.050E+01, 5.134E+01, 5.786E+01, 6.050E+01, 6.050E+01, 5.758E+01, 5.758E+01, 4.566E+01, 5.337E+01, 2.885E+01, 2.885E+01, 2.836E+01, 2.836E+01, 2.773E+01, 2.773E+01, 6.030E+01, 6.030E+01, 5.050E+01, 5.709E+01, 6.030E+01, 6.030E+01, 5.683E+01, 5.683E+01, 4.507E+01, 5.262E+01, 2.861E+01, 2.861E+01, 2.784E+01, 2.784E+01, 2.734E+01, 2.734E+01, 0.000E+00
 3.400E+02, 7.113E+01, 6.868E+01, 7.093E+01, 7.488E+01, 8.151E+01, 6.597E+01, 5.542E+01, 5.381E+01, 5.227E+01, 5.077E+01, 1.000E+01, 5.640E+01, 5.297E+01, 5.126E+01, 4.998E+01, 1.000E+01, 1.000E+01, 5.807E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.579E+01, 5.181E+01, 5.038E+01, 5.491E+01, 5.491E+01, 5.707E+01, 5.705E+01, 5.705E+01, 5.705E+01, 5.705E+01, 5.365E+01, 5.050E+01, 4.781E+01, 4.781E+01, 5.242E+01, 5.328E+01, 5.328E+01, 5.328E+01, 4.187E+01, 2.404E+01, 1.750E+01, 6.388E+01, 1.000E+01, 1.000E+01, 5.150E+01, 4.598E+01, 6.480E+01, 6.093E+01, 5.855E+01, 5.816E+01, 5.334E+01, 1.000E+01, 4.960E+01, 1.000E+01, 5.030E+01, 1.000E+01, 1.000E+01, 6.597E+01, 1.000E+01, 6.953E+01, 6.953E+01, 6.137E+01, 6.755E+01, 6.953E+01, 6.953E+01, 6.953E+01, 6.137E+01, 6.532E+01, 6.532E+01, 5.826E+01, 6.349E+01, 6.532E+01, 6.532E+01, 6.097E+01, 6.097E+01, 5.260E+01, 5.865E+01, 6.345E+01, 6.345E+01, 5.687E+01, 6.178E+01, 6.345E+01, 6.345E+01, 5.952E+01, 5.952E+01, 5.161E+01, 5.738E+01, 6.231E+01, 6.231E+01, 5.349E+01, 5.962E+01, 6.231E+01, 6.231E+01, 5.918E+01, 5.918E+01, 4.787E+01, 5.529E+01, 3.031E+01, 3.031E+01, 3.001E+01, 3.001E+01, 2.945E+01, 2.945E+01, 6.231E+01, 6.231E+01, 5.349E+01, 5.962E+01, 6.231E+01, 6.231E+01, 5.918E+01, 5.918E+01, 4.787E+01, 5.529E+01, 3.031E+01, 3.031E+01, 3.001E+01, 3.001E+01, 2.945E+01, 2.945E+01, 6.035E+01, 6.035E+01, 5.220E+01, 5.813E+01, 6.035E+01, 6.035E+01, 5.819E+01, 5.819E+01, 4.721E+01, 5.444E+01, 3.004E+01, 3.004E+01, 2.927E+01, 2.927E+01, 2.861E+01, 2.861E+01, 0.000E+00
 3.600E+02, 6.801E+01, 6.642E+01, 6.910E+01, 7.271E+01, 7.943E+01, 6.515E+01, 5.627E+01, 5.544E+01, 5.390E+01, 5.200E+01, 1.000E+01, 5.653E+01, 5.387E+01, 5.247E+01, 5.151E+01, 1.000E+01, 1.000E+01, 5.701E+01, 5.802E+01, 5.802E+01, 5.802E+01, 5.663E+01, 5.285E+01, 5.151E+01, 5.446E+01, 5.446E+01, 5.664E+01, 5.700E+01, 5.700E+01, 5.700E+01, 5.700E+01, 5.535E+01, 5.168E+01, 4.867E+01, 4.867E+01, 5.322E+01, 5.370E+01, 5.370E+01, 5.370E+01, 4.476E+01, 2.891E+01, 1.744E+01, 6.276E+01, 1.000E+01, 1.000E+01, 4.951E+01, 4.997E+01, 6.381E+01, 6.088E+01, 5.850E+01, 5.770E+01, 5.358E+01, 1.000E+01, 5.025E+01, 1.000E+01, 5.017E+01, 1.000E+01, 1.000E+01, 6.515E+01, 1.000E+01, 6.895E+01, 6.895E+01, 6.250E+01, 6.789E+01, 6.895E+01, 6.895E+01, 6.895E+01, 6.250E+01, 6.479E+01, 6.479E+01, 5.945E+01, 6.386E+01, 6.479E+01, 6.479E+01, 6.097E+01, 6.097E+01, 5.402E+01, 5.937E+01, 6.269E+01, 6.269E+01, 5.787E+01, 6.196E+01, 6.269E+01, 6.269E+01, 5.940E+01, 5.940E+01, 5.295E+01, 5.801E+01, 6.139E+01, 6.139E+01, 5.477E+01, 6.001E+01, 6.139E+01, 6.139E+01, 5.883E+01, 5.883E+01, 4.943E+01, 5.617E+01, 3.211E+01, 3.211E+01, 3.152E+01, 3.152E+01, 3.092E+01, 3.092E+01, 6.139E+01, 6.139E+01, 5.477E+01, 6.001E+01, 6.139E+01, 6.139E+01, 5.883E+01, 5.883E+01, 4.943E+01, 5.617E+01, 3.211E+01, 3.211E+01, 3.152E+01, 3.152E+01, 3.092E+01, 3.092E+01, 6.040E+01, 6.040E+01, 5.354E+01, 5.879E+01, 6.040E+01, 6.040E+01, 5.813E+01, 5.813E+01, 4.880E+01, 5.542E+01, 3.049E+01, 3.049E+01, 2.973E+01, 2.973E+01, 2.934E+01, 2.934E+01, 0.000E+00
 3.800E+02, 6.929E+01, 6.779E+01, 6.974E+01, 7.548E+01, 8.219E+01, 6.487E+01, 5.569E+01, 5.379E+01, 5.261E+01, 5.072E+01, 1.000E+01, 5.721E+01, 5.335E+01, 5.153E+01, 5.078E+01, 1.000E+01, 1.000E+01, 5.690E+01, 5.824E+01, 5.824E+01, 5.824E+01, 5.633E+01, 5.289E+01, 5.121E+01, 5.373E+01, 5.373E+01, 5.676E+01, 5.713E+01, 5.713E+01, 5.713E+01, 5.713E+01, 5.467E+01, 5.183E+01, 4.944E+01, 4.944E+01, 5.298E+01, 5.335E+01, 5.335E+01, 5.335E+01, 4.647E+01, 3.026E+01, 1.815E+01, 6.630E+01, 1.000E+01, 1.000E+01, 4.842E+01, 4.902E+01, 6.472E+01, 6.189E+01, 5.890E+01, 5.825E+01, 5.437E+01, 1.000E+01, 5.023E+01, 1.000E+01, 5.101E+01, 1.000E+01, 1.000E+01, 6.487E+01, 1.000E+01, 6.858E+01, 6.858E+01, 6.340E+01, 6.801E+01, 6.858E+01, 6.858E+01, 6.858E+01, 6.340E+01, 6.442E+01, 6.442E+01, 6.037E+01, 6.401E+01, 6.442E+01, 6.442E+01, 6.061E+01, 6.061E+01, 5.512E+01, 5.971E+01, 6.422E+01, 6.422E+01, 5.915E+01, 6.292E+01, 6.422E+01, 6.422E+01, 6.051E+01, 6.051E+01, 5.430E+01, 5.894E+01, 6.166E+01, 6.166E+01, 5.597E+01, 6.057E+01, 6.166E+01, 6.166E+01, 5.865E+01, 5.865E+01, 5.086E+01, 5.687E+01, 3.311E+01, 3.311E+01, 3.269E+01, 3.269E+01, 3.195E+01, 3.195E+01, 6.166E+01, 6.166E+01, 5.597E+01, 6.057E+01, 6.166E+01, 6.166E+01, 5.865E+01, 5.865E+01, 5.086E+01, 5.687E+01, 3.311E+01, 3.311E+01, 3.269E+01, 3.269E+01, 3.195E+01, 3.195E+01, 6.175E+01, 6.175E+01, 5.510E+01, 5.996E+01, 6.175E+01, 6.175E+01, 5.878E+01, 5.878E+01, 5.033E+01, 5.646E+01, 3.124E+01, 3.124E+01, 3.065E+01, 3.065E+01, 3.033E+01, 3.033E+01, 0.000E+00
 4.000E+02, 7.228E+01, 7.070E+01, 7.316E+01, 7.793E+01, 8.407E+01, 6.767E+01, 5.655E+01, 5.497E+01, 5.323E+01, 5.158E+01, 1.000E+01, 5.864E+01, 5.426E+01, 5.222E+01, 5.148E+01, 1.000E+01, 1.000E+01, 5.842E+01, 5.965E+01, 5.965E+01, 5.965E+01, 5.725E+01, 5.399E+01, 5.206E+01, 5.548E+01, 5.548E+01, 5.841E+01, 5.848E+01, 5.848E+01, 5.848E+01, 5.848E+01, 5.680E+01, 5.433E+01, 4.915E+01, 4.915E+01, 5.399E+01, 5.428E+01, 5.428E+01, 5.428E+01, 4.438E+01, 3.241E+01, 1.907E+01, 6.843E+01, 1.000E+01, 1.000E+01, 5.314E+01, 4.954E+01, 6.622E+01, 6.264E+01, 5.971E+01, 5.898E+01, 5.432E+01, 1.000E+01, 5.071E+01, 1.000E+01, 5.202E+01, 1.000E+01, 1.000E+01, 6.767E+01, 1.000E+01, 6.954E+01, 6.954E+01, 6.441E+01, 6.858E+01, 6.954E+01, 6.954E+01, 6.954E+01, 6.441E+01, 6.522E+01, 6.522E+01, 6.134E+01, 6.450E+01, 6.522E+01, 6.522E+01, 6.163E+01, 6.163E+01, 5.633E+01, 6.045E+01, 6.649E+01, 6.649E+01, 6.074E+01, 6.447E+01, 6.649E+01, 6.649E+01, 6.206E+01, 6.206E+01, 5.577E+01, 6.017E+01, 6.340E+01, 6.340E+01, 5.735E+01, 6.170E+01, 6.340E+01, 6.340E+01, 5.893E+01, 5.893E+01, 5.205E+01, 5.746E+01, 3.337E+01, 3.337E+01, 3.291E+01, 3.291E+01, 3.237E+01, 3.237E+01, 6.340E+01, 6.340E+01, 5.735E+01, 6.170E+01, 6.340E+01, 6.340E+01, 5.893E+01, 5.893E+01, 5.205E+01, 5.746E+01, 3.337E+01, 3.337E+01, 3.291E+01, 3.291E+01, 3.237E+01, 3.237E+01, 6.221E+01, 6.221E+01, 5.636E+01, 6.073E+01, 6.221E+01, 6.221E+01, 5.905E+01, 5.905E+01, 5.153E+01, 5.715E+01, 3.222E+01, 3.222E+01, 3.169E+01, 3.169E+01, 3.100E+01, 3.100E+01, 0.000E+00
