s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 6.208E+01, 6.092E+01, 6.478E+01, 7.142E+01, 7.908E+01, 5.430E+01, 4.071E+01, 3.719E+01, 3.523E+01, 3.336E+01, 1.000E+01, 4.118E+01, 3.863E+01, 3.598E+01, 3.434E+01, 1.000E+01, 1.000E+01, 4.358E+01, 4.332E+01, 4.332E+01, 4.332E+01, 4.068E+01, 3.818E+01, 3.582E+01, 3.894E+01, 3.894E+01, 4.117E+01, 4.132E+01, 4.132E+01, 4.132E+01, 4.132E+01, 3.997E+01, 3.665E+01, 3.211E+01, 3.211E+01, 3.591E+01, 3.703E+01, 3.703E+01, 3.703E+01, 2.941E+01, 1.456E+01, 1.222E+01, 5.595E+01, 1.000E+01, 1.000E+01, 3.996E+01, 3.463E+01, 5.452E+01, 5.037E+01, 4.714E+01, 4.626E+01, 3.874E+01, 1.000E+01, 3.367E+01, 1.000E+01, 3.478E+01, 1.000E+01, 1.000E+01, 5.430E+01, 1.000E+01, 5.744E+01, 5.744E+01, 3.725E+01, 4.794E+01, 5.744E+01, 5.744E+01, 5.744E+01, 3.725E+01, 4.946E+01, 4.946E+01, 3.347E+01, 4.208E+01, 4.946E+01, 4.946E+01, 4.409E+01, 4.409E+01, 2.865E+01, 3.648E+01, 5.074E+01, 5.074E+01, 3.421E+01, 4.297E+01, 5.074E+01, 5.074E+01, 4.560E+01, 4.560E+01, 2.928E+01, 3.741E+01, 4.576E+01, 4.576E+01, 2.990E+01, 3.797E+01, 4.576E+01, 4.576E+01, 4.124E+01, 4.124E+01, 2.544E+01, 3.284E+01, 1.546E+01, 1.546E+01, 1.445E+01, 1.445E+01, 1.438E+01, 1.438E+01, 4.576E+01, 4.576E+01, 2.990E+01, 3.797E+01, 4.576E+01, 4.576E+01, 4.124E+01, 4.124E+01, 2.544E+01, 3.284E+01, 1.546E+01, 1.546E+01, 1.445E+01, 1.445E+01, 1.438E+01, 1.438E+01, 4.631E+01, 4.631E+01, 2.967E+01, 3.799E+01, 4.631E+01, 4.631E+01, 4.111E+01, 4.111E+01, 2.517E+01, 3.259E+01, 1.539E+01, 1.539E+01, 1.497E+01, 1.497E+01, 1.464E+01, 1.464E+01, 0.000E+00
 2.000E+02, 6.006E+01, 5.822E+01, 6.203E+01, 6.737E+01, 7.544E+01, 5.578E+01, 4.530E+01, 4.160E+01, 3.978E+01, 3.765E+01, 1.000E+01, 4.504E+01, 4.141E+01, 3.984E+01, 3.840E+01, 1.000E+01, 1.000E+01, 4.723E+01, 4.708E+01, 4.708E+01, 4.708E+01, 4.466E+01, 4.188E+01, 3.946E+01, 4.340E+01, 4.340E+01, 4.421E+01, 4.416E+01, 4.416E+01, 4.416E+01, 4.416E+01, 4.206E+01, 3.972E+01, 3.472E+01, 3.472E+01, 3.769E+01, 3.907E+01, 3.907E+01, 3.907E+01, 3.405E+01, 1.584E+01, 1.316E+01, 5.641E+01, 1.000E+01, 1.000E+01, 4.423E+01, 3.702E+01, 5.545E+01, 5.111E+01, 4.774E+01, 4.685E+01, 4.128E+01, 1.000E+01, 3.818E+01, 1.000E+01, 3.976E+01, 1.000E+01, 1.000E+01, 5.578E+01, 1.000E+01, 5.885E+01, 5.885E+01, 4.106E+01, 5.158E+01, 5.885E+01, 5.885E+01, 5.885E+01, 4.106E+01, 5.284E+01, 5.284E+01, 3.763E+01, 4.642E+01, 5.284E+01, 5.284E+01, 4.826E+01, 4.826E+01, 3.245E+01, 4.089E+01, 5.369E+01, 5.369E+01, 3.831E+01, 4.720E+01, 5.369E+01, 5.369E+01, 4.917E+01, 4.917E+01, 3.317E+01, 4.181E+01, 4.921E+01, 4.921E+01, 3.367E+01, 4.219E+01, 4.921E+01, 4.921E+01, 4.475E+01, 4.475E+01, 2.868E+01, 3.678E+01, 1.727E+01, 1.727E+01, 1.598E+01, 1.598E+01, 1.605E+01, 1.605E+01, 4.921E+01, 4.921E+01, 3.367E+01, 4.219E+01, 4.921E+01, 4.921E+01, 4.475E+01, 4.475E+01, 2.868E+01, 3.678E+01, 1.727E+01, 1.727E+01, 1.598E+01, 1.598E+01, 1.605E+01, 1.605E+01, 4.917E+01, 4.917E+01, 3.329E+01, 4.195E+01, 4.917E+01, 4.917E+01, 4.439E+01, 4.439E+01, 2.845E+01, 3.651E+01, 1.780E+01, 1.780E+01, 1.713E+01, 1.713E+01, 1.638E+01, 1.638E+01, 0.000E+00
 2.200E+02, 6.163E+01, 6.028E+01, 6.342E+01, 6.848E+01, 7.581E+01, 5.854E+01, 4.615E+01, 4.384E+01, 4.181E+01, 3.988E+01, 1.000E+01, 4.832E+01, 4.420E+01, 4.245E+01, 4.081E+01, 1.000E+01, 1.000E+01, 4.953E+01, 4.984E+01, 4.984E+01, 4.984E+01, 4.647E+01, 4.340E+01, 4.144E+01, 4.713E+01, 4.713E+01, 4.840E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.646E+01, 4.273E+01, 3.957E+01, 3.957E+01, 4.394E+01, 4.460E+01, 4.460E+01, 4.460E+01, 3.217E+01, 1.622E+01, 1.397E+01, 5.798E+01, 1.000E+01, 1.000E+01, 4.411E+01, 4.253E+01, 5.675E+01, 5.363E+01, 5.048E+01, 4.958E+01, 4.362E+01, 1.000E+01, 4.080E+01, 1.000E+01, 4.168E+01, 1.000E+01, 1.000E+01, 5.854E+01, 1.000E+01, 5.979E+01, 5.979E+01, 4.420E+01, 5.417E+01, 5.979E+01, 5.979E+01, 5.979E+01, 4.420E+01, 5.531E+01, 5.531E+01, 4.133E+01, 4.991E+01, 5.531E+01, 5.531E+01, 5.094E+01, 5.094E+01, 3.600E+01, 4.457E+01, 5.543E+01, 5.543E+01, 4.182E+01, 5.034E+01, 5.543E+01, 5.543E+01, 5.155E+01, 5.155E+01, 3.664E+01, 4.531E+01, 5.079E+01, 5.079E+01, 3.676E+01, 4.512E+01, 5.079E+01, 5.079E+01, 4.667E+01, 4.667E+01, 3.154E+01, 3.982E+01, 1.934E+01, 1.934E+01, 1.815E+01, 1.815E+01, 1.790E+01, 1.790E+01, 5.079E+01, 5.079E+01, 3.676E+01, 4.512E+01, 5.079E+01, 5.079E+01, 4.667E+01, 4.667E+01, 3.154E+01, 3.982E+01, 1.934E+01, 1.934E+01, 1.815E+01, 1.815E+01, 1.790E+01, 1.790E+01, 5.066E+01, 5.066E+01, 3.636E+01, 4.488E+01, 5.066E+01, 5.066E+01, 4.682E+01, 4.682E+01, 3.153E+01, 3.988E+01, 1.967E+01, 1.967E+01, 1.896E+01, 1.896E+01, 1.811E+01, 1.811E+01, 0.000E+00
 2.400E+02, 6.639E+01, 6.322E+01, 6.662E+01, 7.475E+01, 8.379E+01, 6.233E+01, 4.938E+01, 4.611E+01, 4.434E+01, 4.199E+01, 1.000E+01, 5.067E+01, 4.560E+01, 4.337E+01, 4.229E+01, 1.000E+01, 1.000E+01, 5.199E+01, 5.245E+01, 5.245E+01, 5.245E+01, 4.936E+01, 4.507E+01, 4.333E+01, 4.908E+01, 4.908E+01, 5.043E+01, 5.053E+01, 5.053E+01, 5.053E+01, 5.053E+01, 4.756E+01, 4.408E+01, 4.159E+01, 4.159E+01, 4.528E+01, 4.597E+01, 4.597E+01, 4.597E+01, 3.811E+01, 1.773E+01, 1.437E+01, 6.060E+01, 1.000E+01, 1.000E+01, 4.648E+01, 4.323E+01, 6.116E+01, 5.701E+01, 5.298E+01, 5.186E+01, 4.615E+01, 1.000E+01, 4.260E+01, 1.000E+01, 4.296E+01, 1.000E+01, 1.000E+01, 6.233E+01, 1.000E+01, 6.228E+01, 6.228E+01, 4.739E+01, 5.700E+01, 6.228E+01, 6.228E+01, 6.228E+01, 4.739E+01, 5.850E+01, 5.850E+01, 4.501E+01, 5.341E+01, 5.850E+01, 5.850E+01, 5.385E+01, 5.385E+01, 3.942E+01, 4.800E+01, 5.762E+01, 5.762E+01, 4.509E+01, 5.320E+01, 5.762E+01, 5.762E+01, 5.384E+01, 5.384E+01, 3.993E+01, 4.845E+01, 5.317E+01, 5.317E+01, 3.989E+01, 4.808E+01, 5.317E+01, 5.317E+01, 4.887E+01, 4.887E+01, 3.443E+01, 4.279E+01, 2.103E+01, 2.103E+01, 2.000E+01, 2.000E+01, 1.944E+01, 1.944E+01, 5.317E+01, 5.317E+01, 3.989E+01, 4.808E+01, 5.317E+01, 5.317E+01, 4.887E+01, 4.887E+01, 3.443E+01, 4.279E+01, 2.103E+01, 2.103E+01, 2.000E+01, 2.000E+01, 1.944E+01, 1.944E+01, 5.332E+01, 5.332E+01, 3.943E+01, 4.787E+01, 5.332E+01, 5.332E+01, 4.896E+01, 4.896E+01, 3.433E+01, 4.275E+01, 2.175E+01, 2.175E+01, 2.047E+01, 2.047E+01, 1.989E+01, 1.989E+01, 0.000E+00
 2.600E+02, 6.175E+01, 6.093E+01, 6.488E+01, 7.013E+01, 7.649E+01, 5.834E+01, 5.165E+01, 4.974E+01, 4.719E+01, 4.482E+01, 1.000E+01, 5.152E+01, 4.865E+01, 4.600E+01, 4.487E+01, 1.000E+01, 1.000E+01, 5.240E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.146E+01, 4.820E+01, 4.587E+01, 5.002E+01, 5.002E+01, 5.218E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.059E+01, 4.664E+01, 4.672E+01, 4.672E+01, 4.919E+01, 4.925E+01, 4.925E+01, 4.925E+01, 3.832E+01, 1.914E+01, 1.460E+01, 5.881E+01, 1.000E+01, 1.000E+01, 4.668E+01, 4.349E+01, 5.953E+01, 5.615E+01, 5.349E+01, 5.300E+01, 4.864E+01, 1.000E+01, 4.456E+01, 1.000E+01, 4.542E+01, 1.000E+01, 1.000E+01, 5.834E+01, 1.000E+01, 6.213E+01, 6.213E+01, 4.984E+01, 5.856E+01, 6.213E+01, 6.213E+01, 6.213E+01, 4.984E+01, 5.879E+01, 5.879E+01, 4.778E+01, 5.540E+01, 5.879E+01, 5.879E+01, 5.524E+01, 5.524E+01, 4.234E+01, 5.056E+01, 5.834E+01, 5.834E+01, 4.771E+01, 5.510E+01, 5.834E+01, 5.834E+01, 5.466E+01, 5.466E+01, 4.255E+01, 5.053E+01, 5.519E+01, 5.519E+01, 4.281E+01, 5.072E+01, 5.519E+01, 5.519E+01, 5.115E+01, 5.115E+01, 3.732E+01, 4.563E+01, 2.263E+01, 2.263E+01, 2.180E+01, 2.180E+01, 2.089E+01, 2.089E+01, 5.519E+01, 5.519E+01, 4.281E+01, 5.072E+01, 5.519E+01, 5.519E+01, 5.115E+01, 5.115E+01, 3.732E+01, 4.563E+01, 2.263E+01, 2.263E+01, 2.180E+01, 2.180E+01, 2.089E+01, 2.089E+01, 5.565E+01, 5.565E+01, 4.245E+01, 5.072E+01, 5.565E+01, 5.565E+01, 5.158E+01, 5.158E+01, 3.712E+01, 4.563E+01, 2.366E+01, 2.366E+01, 2.232E+01, 2.232E+01, 2.196E+01, 2.196E+01, 0.000E+00
 2.800E+02, 6.532E+01, 6.383E+01, 6.694E+01, 7.351E+01, 8.080E+01, 6.043E+01, 5.092E+01, 4.990E+01, 4.736E+01, 4.598E+01, 1.000E+01, 5.206E+01, 4.891E+01, 4.656E+01, 4.537E+01, 1.000E+01, 1.000E+01, 5.215E+01, 5.274E+01, 5.274E+01, 5.274E+01, 5.125E+01, 4.864E+01, 4.668E+01, 5.035E+01, 5.035E+01, 5.216E+01, 5.237E+01, 5.237E+01, 5.237E+01, 5.237E+01, 5.162E+01, 4.862E+01, 4.534E+01, 4.534E+01, 4.991E+01, 5.048E+01, 5.048E+01, 5.048E+01, 4.088E+01, 2.336E+01, 1.540E+01, 6.056E+01, 1.000E+01, 1.000E+01, 4.818E+01, 4.415E+01, 6.050E+01, 5.739E+01, 5.482E+01, 5.399E+01, 4.912E+01, 1.000E+01, 4.599E+01, 1.000E+01, 4.608E+01, 1.000E+01, 1.000E+01, 6.043E+01, 1.000E+01, 6.312E+01, 6.312E+01, 5.209E+01, 6.005E+01, 6.312E+01, 6.312E+01, 6.312E+01, 5.209E+01, 5.899E+01, 5.899E+01, 4.995E+01, 5.664E+01, 5.899E+01, 5.899E+01, 5.515E+01, 5.515E+01, 4.460E+01, 5.201E+01, 5.875E+01, 5.875E+01, 4.980E+01, 5.638E+01, 5.875E+01, 5.875E+01, 5.503E+01, 5.503E+01, 4.470E+01, 5.197E+01, 5.703E+01, 5.703E+01, 4.542E+01, 5.297E+01, 5.703E+01, 5.703E+01, 5.286E+01, 5.286E+01, 3.979E+01, 4.790E+01, 2.459E+01, 2.459E+01, 2.355E+01, 2.355E+01, 2.268E+01, 2.268E+01, 5.703E+01, 5.703E+01, 4.542E+01, 5.297E+01, 5.703E+01, 5.703E+01, 5.286E+01, 5.286E+01, 3.979E+01, 4.790E+01, 2.459E+01, 2.459E+01, 2.355E+01, 2.355E+01, 2.268E+01, 2.268E+01, 5.614E+01, 5.614E+01, 4.483E+01, 5.246E+01, 5.614E+01, 5.614E+01, 5.302E+01, 5.302E+01, 3.969E+01, 4.795E+01, 2.563E+01, 2.563E+01, 2.409E+01, 2.409E+01, 2.364E+01, 2.364E+01, 0.000E+00
 3.000E+02, 7.047E+01, 6.919E+01, 7.291E+01, 7.720E+01, 8.393E+01, 6.432E+01, 5.234E+01, 4.902E+01, 4.791E+01, 4.536E+01, 1.000E+01, 5.286E+01, 4.892E+01, 4.742E+01, 4.604E+01, 1.000E+01, 1.000E+01, 5.434E+01, 5.457E+01, 5.457E+01, 5.457E+01, 5.200E+01, 4.813E+01, 4.648E+01, 5.089E+01, 5.089E+01, 5.293E+01, 5.273E+01, 5.273E+01, 5.273E+01, 5.273E+01, 5.027E+01, 4.728E+01, 4.668E+01, 4.668E+01, 5.010E+01, 5.030E+01, 5.030E+01, 5.030E+01, 4.164E+01, 2.651E+01, 1.531E+01, 6.444E+01, 1.000E+01, 1.000E+01, 4.617E+01, 4.574E+01, 6.462E+01, 5.996E+01, 5.653E+01, 5.586E+01, 5.180E+01, 1.000E+01, 4.665E+01, 1.000E+01, 4.712E+01, 1.000E+01, 1.000E+01, 6.432E+01, 1.000E+01, 6.700E+01, 6.700E+01, 5.483E+01, 6.274E+01, 6.700E+01, 6.700E+01, 6.700E+01, 5.483E+01, 6.135E+01, 6.135E+01, 5.228E+01, 5.856E+01, 6.135E+01, 6.135E+01, 5.678E+01, 5.678E+01, 4.685E+01, 5.375E+01, 6.087E+01, 6.087E+01, 5.204E+01, 5.818E+01, 6.087E+01, 6.087E+01, 5.685E+01, 5.685E+01, 4.693E+01, 5.376E+01, 5.970E+01, 5.970E+01, 4.819E+01, 5.556E+01, 5.970E+01, 5.970E+01, 5.590E+01, 5.590E+01, 4.249E+01, 5.066E+01, 2.629E+01, 2.629E+01, 2.492E+01, 2.492E+01, 2.403E+01, 2.403E+01, 5.970E+01, 5.970E+01, 4.819E+01, 5.556E+01, 5.970E+01, 5.970E+01, 5.590E+01, 5.590E+01, 4.249E+01, 5.066E+01, 2.629E+01, 2.629E+01, 2.492E+01, 2.492E+01, 2.403E+01, 2.403E+01, 5.821E+01, 5.821E+01, 4.736E+01, 5.462E+01, 5.821E+01, 5.821E+01, 5.507E+01, 5.507E+01, 4.230E+01, 5.036E+01, 2.790E+01, 2.790E+01, 2.599E+01, 2.599E+01, 2.566E+01, 2.566E+01, 0.000E+00
 3.200E+02, 7.103E+01, 6.919E+01, 7.266E+01, 7.684E+01, 8.330E+01, 6.568E+01, 5.510E+01, 5.110E+01, 4.931E+01, 4.734E+01, 1.000E+01, 5.402E+01, 5.137E+01, 4.955E+01, 4.838E+01, 1.000E+01, 1.000E+01, 5.529E+01, 5.621E+01, 5.621E+01, 5.621E+01, 5.339E+01, 5.025E+01, 4.875E+01, 5.230E+01, 5.230E+01, 5.453E+01, 5.506E+01, 5.506E+01, 5.506E+01, 5.506E+01, 5.135E+01, 4.881E+01, 4.745E+01, 4.745E+01, 5.092E+01, 5.081E+01, 5.081E+01, 5.081E+01, 3.706E+01, 2.673E+01, 1.619E+01, 6.410E+01, 1.000E+01, 1.000E+01, 4.879E+01, 4.339E+01, 6.527E+01, 6.080E+01, 5.711E+01, 5.639E+01, 5.263E+01, 1.000E+01, 4.851E+01, 1.000E+01, 4.870E+01, 1.000E+01, 1.000E+01, 6.568E+01, 1.000E+01, 6.935E+01, 6.935E+01, 5.747E+01, 6.517E+01, 6.935E+01, 6.935E+01, 6.935E+01, 5.747E+01, 6.306E+01, 6.306E+01, 5.451E+01, 6.039E+01, 6.306E+01, 6.306E+01, 5.835E+01, 5.835E+01, 4.894E+01, 5.542E+01, 6.248E+01, 6.248E+01, 5.423E+01, 5.995E+01, 6.248E+01, 6.248E+01, 5.860E+01, 5.860E+01, 4.907E+01, 5.556E+01, 6.047E+01, 6.047E+01, 5.038E+01, 5.724E+01, 6.047E+01, 6.047E+01, 5.734E+01, 5.734E+01, 4.488E+01, 5.279E+01, 2.843E+01, 2.843E+01, 2.679E+01, 2.679E+01, 2.595E+01, 2.595E+01, 6.047E+01, 6.047E+01, 5.038E+01, 5.724E+01, 6.047E+01, 6.047E+01, 5.734E+01, 5.734E+01, 4.488E+01, 5.279E+01, 2.843E+01, 2.843E+01, 2.679E+01, 2.679E+01, 2.595E+01, 2.595E+01, 6.008E+01, 6.008E+01, 4.976E+01, 5.668E+01, 6.008E+01, 6.008E+01, 5.584E+01, 5.584E+01, 4.434E+01, 5.198E+01, 2.996E+01, 2.996E+01, 2.742E+01, 2.742E+01, 2.716E+01, 2.716E+01, 0.000E+00
 3.400E+02, 7.180E+01, 6.835E+01, 7.044E+01, 7.614E+01, 8.269E+01, 6.722E+01, 5.550E+01, 5.224E+01, 5.066E+01, 4.896E+01, 1.000E+01, 5.664E+01, 5.259E+01, 5.082E+01, 4.962E+01, 1.000E+01, 1.000E+01, 5.710E+01, 5.770E+01, 5.770E+01, 5.770E+01, 5.489E+01, 5.211E+01, 5.014E+01, 5.301E+01, 5.301E+01, 5.492E+01, 5.550E+01, 5.550E+01, 5.550E+01, 5.550E+01, 5.303E+01, 5.099E+01, 4.731E+01, 4.731E+01, 5.080E+01, 5.144E+01, 5.144E+01, 5.144E+01, 4.348E+01, 2.432E+01, 1.752E+01, 6.472E+01, 1.000E+01, 1.000E+01, 5.054E+01, 4.391E+01, 6.473E+01, 6.078E+01, 5.762E+01, 5.682E+01, 5.263E+01, 1.000E+01, 4.958E+01, 1.000E+01, 5.040E+01, 1.000E+01, 1.000E+01, 6.722E+01, 1.000E+01, 6.995E+01, 6.995E+01, 5.962E+01, 6.673E+01, 6.995E+01, 6.995E+01, 6.995E+01, 5.962E+01, 6.481E+01, 6.481E+01, 5.667E+01, 6.217E+01, 6.481E+01, 6.481E+01, 6.015E+01, 6.015E+01, 5.104E+01, 5.720E+01, 6.303E+01, 6.303E+01, 5.593E+01, 6.106E+01, 6.303E+01, 6.303E+01, 5.917E+01, 5.917E+01, 5.079E+01, 5.674E+01, 6.157E+01, 6.157E+01, 5.238E+01, 5.874E+01, 6.157E+01, 6.157E+01, 5.823E+01, 5.823E+01, 4.698E+01, 5.445E+01, 2.947E+01, 2.947E+01, 2.831E+01, 2.831E+01, 2.774E+01, 2.774E+01, 6.157E+01, 6.157E+01, 5.238E+01, 5.874E+01, 6.157E+01, 6.157E+01, 5.823E+01, 5.823E+01, 4.698E+01, 5.445E+01, 2.947E+01, 2.947E+01, 2.831E+01, 2.831E+01, 2.774E+01, 2.774E+01, 5.992E+01, 5.992E+01, 5.150E+01, 5.767E+01, 5.992E+01, 5.992E+01, 5.624E+01, 5.624E+01, 4.608E+01, 5.317E+01, 3.143E+01, 3.143E+01, 2.945E+01, 2.945E+01, 2.895E+01, 2.895E+01, 0.000E+00
 3.600E+02, 7.020E+01, 6.876E+01, 7.073E+01, 7.591E+01, 8.154E+01, 6.745E+01, 5.825E+01, 5.428E+01, 5.170E+01, 4.957E+01, 1.000E+01, 5.931E+01, 5.388E+01, 5.162E+01, 4.984E+01, 1.000E+01, 1.000E+01, 5.953E+01, 6.046E+01, 6.046E+01, 6.046E+01, 5.693E+01, 5.244E+01, 5.055E+01, 5.622E+01, 5.622E+01, 5.836E+01, 5.858E+01, 5.858E+01, 5.858E+01, 5.858E+01, 5.520E+01, 5.211E+01, 4.745E+01, 4.745E+01, 5.288E+01, 5.435E+01, 5.435E+01, 5.435E+01, 4.636E+01, 2.690E+01, 1.729E+01, 6.557E+01, 1.000E+01, 1.000E+01, 5.179E+01, 4.571E+01, 6.595E+01, 6.253E+01, 5.948E+01, 5.856E+01, 5.310E+01, 1.000E+01, 5.006E+01, 1.000E+01, 5.096E+01, 1.000E+01, 1.000E+01, 6.745E+01, 1.000E+01, 6.970E+01, 6.970E+01, 6.124E+01, 6.756E+01, 6.970E+01, 6.970E+01, 6.970E+01, 6.124E+01, 6.606E+01, 6.606E+01, 5.866E+01, 6.375E+01, 6.606E+01, 6.606E+01, 6.221E+01, 6.221E+01, 5.316E+01, 5.910E+01, 6.398E+01, 6.398E+01, 5.754E+01, 6.218E+01, 6.398E+01, 6.398E+01, 6.004E+01, 6.004E+01, 5.246E+01, 5.789E+01, 6.151E+01, 6.151E+01, 5.395E+01, 5.962E+01, 6.151E+01, 6.151E+01, 5.854E+01, 5.854E+01, 4.871E+01, 5.562E+01, 3.063E+01, 3.063E+01, 2.940E+01, 2.940E+01, 2.925E+01, 2.925E+01, 6.151E+01, 6.151E+01, 5.395E+01, 5.962E+01, 6.151E+01, 6.151E+01, 5.854E+01, 5.854E+01, 4.871E+01, 5.562E+01, 3.063E+01, 3.063E+01, 2.940E+01, 2.940E+01, 2.925E+01, 2.925E+01, 6.070E+01, 6.070E+01, 5.311E+01, 5.870E+01, 6.070E+01, 6.070E+01, 5.729E+01, 5.729E+01, 4.782E+01, 5.446E+01, 3.190E+01, 3.190E+01, 3.058E+01, 3.058E+01, 2.997E+01, 2.997E+01, 0.000E+00
 3.800E+02, 6.806E+01, 6.757E+01, 7.015E+01, 7.390E+01, 7.935E+01, 6.446E+01, 5.683E+01, 5.419E+01, 5.312E+01, 5.114E+01, 1.000E+01, 5.795E+01, 5.474E+01, 5.304E+01, 5.158E+01, 1.000E+01, 1.000E+01, 5.894E+01, 5.972E+01, 5.972E+01, 5.972E+01, 5.851E+01, 5.372E+01, 5.225E+01, 5.520E+01, 5.520E+01, 5.837E+01, 5.906E+01, 5.906E+01, 5.906E+01, 5.906E+01, 5.543E+01, 5.226E+01, 4.964E+01, 4.964E+01, 5.519E+01, 5.543E+01, 5.543E+01, 5.543E+01, 4.722E+01, 2.770E+01, 1.761E+01, 6.531E+01, 1.000E+01, 1.000E+01, 4.702E+01, 4.759E+01, 6.451E+01, 6.152E+01, 5.879E+01, 5.815E+01, 5.413E+01, 1.000E+01, 4.984E+01, 1.000E+01, 5.166E+01, 1.000E+01, 1.000E+01, 6.446E+01, 1.000E+01, 6.924E+01, 6.924E+01, 6.254E+01, 6.802E+01, 6.924E+01, 6.924E+01, 6.924E+01, 6.254E+01, 6.522E+01, 6.522E+01, 5.988E+01, 6.418E+01, 6.522E+01, 6.522E+01, 6.252E+01, 6.252E+01, 5.482E+01, 6.026E+01, 6.489E+01, 6.489E+01, 5.904E+01, 6.327E+01, 6.489E+01, 6.489E+01, 6.102E+01, 6.102E+01, 5.404E+01, 5.906E+01, 6.167E+01, 6.167E+01, 5.527E+01, 6.027E+01, 6.167E+01, 6.167E+01, 5.882E+01, 5.882E+01, 5.023E+01, 5.654E+01, 3.165E+01, 3.165E+01, 3.034E+01, 3.034E+01, 3.000E+01, 3.000E+01, 6.167E+01, 6.167E+01, 5.527E+01, 6.027E+01, 6.167E+01, 6.167E+01, 5.882E+01, 5.882E+01, 5.023E+01, 5.654E+01, 3.165E+01, 3.165E+01, 3.034E+01, 3.034E+01, 3.000E+01, 3.000E+01, 6.145E+01, 6.145E+01, 5.458E+01, 5.967E+01, 6.145E+01, 6.145E+01, 5.832E+01, 5.832E+01, 4.943E+01, 5.568E+01, 3.243E+01, 3.243E+01, 3.129E+01, 3.129E+01, 3.076E+01, 3.076E+01, 0.000E+00
 4.000E+02, 7.344E+01, 7.255E+01, 7.605E+01, 8.152E+01, 8.802E+01, 6.790E+01, 5.791E+01, 5.583E+01, 5.447E+01, 5.254E+01, 1.000E+01, 5.761E+01, 5.497E+01, 5.404E+01, 5.279E+01, 1.000E+01, 1.000E+01, 5.881E+01, 5.952E+01, 5.952E+01, 5.952E+01, 5.726E+01, 5.451E+01, 5.294E+01, 5.446E+01, 5.446E+01, 5.764E+01, 5.832E+01, 5.832E+01, 5.832E+01, 5.832E+01, 5.643E+01, 5.358E+01, 4.936E+01, 4.936E+01, 5.408E+01, 5.442E+01, 5.442E+01, 5.442E+01, 4.351E+01, 3.089E+01, 1.889E+01, 6.755E+01, 1.000E+01, 1.000E+01, 5.100E+01, 5.164E+01, 6.769E+01, 6.389E+01, 6.099E+01, 6.020E+01, 5.503E+01, 1.000E+01, 5.124E+01, 1.000E+01, 5.208E+01, 1.000E+01, 1.000E+01, 6.790E+01, 1.000E+01, 7.073E+01, 7.073E+01, 6.399E+01, 6.904E+01, 7.073E+01, 7.073E+01, 7.073E+01, 6.399E+01, 6.544E+01, 6.544E+01, 6.090E+01, 6.456E+01, 6.544E+01, 6.544E+01, 6.257E+01, 6.257E+01, 5.611E+01, 6.094E+01, 6.594E+01, 6.594E+01, 6.042E+01, 6.432E+01, 6.594E+01, 6.594E+01, 6.191E+01, 6.191E+01, 5.544E+01, 6.006E+01, 6.219E+01, 6.219E+01, 5.646E+01, 6.091E+01, 6.219E+01, 6.219E+01, 5.939E+01, 5.939E+01, 5.169E+01, 5.743E+01, 3.274E+01, 3.274E+01, 3.135E+01, 3.135E+01, 3.081E+01, 3.081E+01, 6.219E+01, 6.219E+01, 5.646E+01, 6.091E+01, 6.219E+01, 6.219E+01, 5.939E+01, 5.939E+01, 5.169E+01, 5.743E+01, 3.274E+01, 3.274E+01, 3.135E+01, 3.135E+01, 3.081E+01, 3.081E+01, 6.266E+01, 6.266E+01, 5.607E+01, 6.080E+01, 6.266E+01, 6.266E+01, 5.944E+01, 5.944E+01, 5.095E+01, 5.687E+01, 3.225E+01, 3.225E+01, 3.143E+01, 3.143E+01, 3.088E+01, 3.088E+01, 0.000E+00
