s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 4.908E+01, 4.832E+01, 5.167E+01, 5.603E+01, 6.359E+01, 4.550E+01, 3.501E+01, 3.304E+01, 3.149E+01, 2.933E+01, 1.100E+01, 3.551E+01, 3.301E+01, 3.187E+01, 3.099E+01, 1.100E+01, 3.503E+01, 3.270E+01, 3.139E+01, 3.371E+01, 3.441E+01, 3.405E+01, 3.216E+01, 2.776E+01, 2.600E+01, 1.353E+01, 1.280E+01, 4.434E+01, 1.100E+01, 1.100E+01, 3.355E+01, 2.998E+01, 4.478E+01, 4.099E+01, 3.413E+01, 3.156E+01, 2.909E+01, 4.184E+01, 3.874E+01, 3.154E+01, 3.074E+01, 2.907E+01, 3.974E+01, 3.834E+01, 3.419E+01, 3.241E+01, 3.109E+01, 3.899E+01, 3.869E+01, 3.641E+01, 3.483E+01, 3.429E+01, 1.100E+01, 3.052E+01, 1.100E+01, 3.162E+01, 1.100E+01, 1.100E+01, 4.550E+01, 1.100E+01, 4.699E+01, 4.699E+01, 3.284E+01, 4.097E+01, 4.699E+01, 4.699E+01, 4.699E+01, 3.284E+01, 4.144E+01, 4.144E+01, 3.006E+01, 3.663E+01, 4.144E+01, 4.144E+01, 3.800E+01, 3.800E+01, 2.621E+01, 3.246E+01, 4.197E+01, 4.197E+01, 3.070E+01, 3.740E+01, 4.197E+01, 4.197E+01, 3.848E+01, 3.848E+01, 2.652E+01, 3.293E+01, 4.006E+01, 4.006E+01, 2.735E+01, 3.405E+01, 4.006E+01, 4.006E+01, 3.639E+01, 3.639E+01, 2.367E+01, 2.978E+01, 1.569E+01, 1.569E+01, 1.566E+01, 1.566E+01, 1.568E+01, 1.568E+01, 4.006E+01, 4.006E+01, 2.735E+01, 3.405E+01, 4.006E+01, 4.006E+01, 3.639E+01, 3.639E+01, 2.367E+01, 2.978E+01, 1.569E+01, 1.569E+01, 1.566E+01, 1.566E+01, 1.568E+01, 1.568E+01, 3.865E+01, 3.865E+01, 2.687E+01, 3.326E+01, 3.865E+01, 3.865E+01, 3.557E+01, 3.557E+01, 2.339E+01, 2.933E+01, 1.602E+01, 1.602E+01, 1.538E+01, 1.538E+01, 1.551E+01, 1.551E+01, 0.000E+00
 2.000E+02, 5.179E+01, 4.998E+01, 5.291E+01, 5.739E+01, 6.323E+01, 4.737E+01, 3.630E+01, 3.460E+01, 3.359E+01, 3.124E+01, 1.100E+01, 3.782E+01, 3.496E+01, 3.385E+01, 3.297E+01, 1.100E+01, 3.788E+01, 3.581E+01, 3.390E+01, 3.598E+01, 3.806E+01, 3.663E+01, 3.407E+01, 3.323E+01, 2.848E+01, 1.532E+01, 1.300E+01, 4.704E+01, 1.100E+01, 1.100E+01, 3.514E+01, 3.160E+01, 4.649E+01, 4.270E+01, 3.546E+01, 3.294E+01, 3.060E+01, 4.336E+01, 4.051E+01, 3.358E+01, 3.247E+01, 3.119E+01, 4.106E+01, 3.998E+01, 3.606E+01, 3.493E+01, 3.324E+01, 4.039E+01, 4.044E+01, 3.821E+01, 3.714E+01, 3.601E+01, 1.100E+01, 3.164E+01, 1.100E+01, 3.261E+01, 1.100E+01, 1.100E+01, 4.737E+01, 1.100E+01, 4.928E+01, 4.928E+01, 3.573E+01, 4.383E+01, 4.928E+01, 4.928E+01, 4.928E+01, 3.573E+01, 4.425E+01, 4.425E+01, 3.289E+01, 3.958E+01, 4.425E+01, 4.425E+01, 4.071E+01, 4.071E+01, 2.880E+01, 3.537E+01, 4.425E+01, 4.425E+01, 3.330E+01, 3.994E+01, 4.425E+01, 4.425E+01, 4.080E+01, 4.080E+01, 2.905E+01, 3.566E+01, 4.087E+01, 4.087E+01, 2.957E+01, 3.616E+01, 4.087E+01, 4.087E+01, 3.793E+01, 3.793E+01, 2.578E+01, 3.214E+01, 1.667E+01, 1.667E+01, 1.648E+01, 1.648E+01, 1.634E+01, 1.634E+01, 4.087E+01, 4.087E+01, 2.957E+01, 3.616E+01, 4.087E+01, 4.087E+01, 3.793E+01, 3.793E+01, 2.578E+01, 3.214E+01, 1.667E+01, 1.667E+01, 1.648E+01, 1.648E+01, 1.634E+01, 1.634E+01, 4.092E+01, 4.092E+01, 2.934E+01, 3.590E+01, 4.092E+01, 4.092E+01, 3.815E+01, 3.815E+01, 2.577E+01, 3.216E+01, 1.750E+01, 1.750E+01, 1.647E+01, 1.647E+01, 1.644E+01, 1.644E+01, 0.000E+00
 2.200E+02, 4.889E+01, 4.698E+01, 5.014E+01, 5.471E+01, 5.970E+01, 4.508E+01, 3.852E+01, 3.654E+01, 3.485E+01, 3.319E+01, 1.100E+01, 3.935E+01, 3.667E+01, 3.526E+01, 3.414E+01, 1.100E+01, 3.814E+01, 3.638E+01, 3.503E+01, 3.761E+01, 3.911E+01, 3.696E+01, 3.536E+01, 3.384E+01, 3.031E+01, 1.596E+01, 1.381E+01, 4.510E+01, 1.100E+01, 1.100E+01, 3.645E+01, 3.289E+01, 4.611E+01, 4.273E+01, 3.762E+01, 3.617E+01, 3.409E+01, 4.314E+01, 4.031E+01, 3.575E+01, 3.376E+01, 3.263E+01, 4.082E+01, 3.960E+01, 3.643E+01, 3.544E+01, 3.395E+01, 4.016E+01, 3.998E+01, 3.790E+01, 3.722E+01, 3.595E+01, 1.100E+01, 3.368E+01, 1.100E+01, 3.453E+01, 1.100E+01, 1.100E+01, 4.508E+01, 1.100E+01, 4.887E+01, 4.887E+01, 3.778E+01, 4.525E+01, 4.887E+01, 4.887E+01, 4.887E+01, 3.778E+01, 4.452E+01, 4.452E+01, 3.506E+01, 4.129E+01, 4.452E+01, 4.452E+01, 4.178E+01, 4.178E+01, 3.098E+01, 3.744E+01, 4.517E+01, 4.517E+01, 3.551E+01, 4.181E+01, 4.517E+01, 4.517E+01, 4.180E+01, 4.180E+01, 3.117E+01, 3.763E+01, 4.148E+01, 4.148E+01, 3.152E+01, 3.781E+01, 4.148E+01, 4.148E+01, 3.910E+01, 3.910E+01, 2.769E+01, 3.411E+01, 1.796E+01, 1.796E+01, 1.776E+01, 1.776E+01, 1.706E+01, 1.706E+01, 4.148E+01, 4.148E+01, 3.152E+01, 3.781E+01, 4.148E+01, 4.148E+01, 3.910E+01, 3.910E+01, 2.769E+01, 3.411E+01, 1.796E+01, 1.796E+01, 1.776E+01, 1.776E+01, 1.706E+01, 1.706E+01, 4.197E+01, 4.197E+01, 3.147E+01, 3.787E+01, 4.197E+01, 4.197E+01, 3.923E+01, 3.923E+01, 2.773E+01, 3.417E+01, 1.834E+01, 1.834E+01, 1.758E+01, 1.758E+01, 1.770E+01, 1.770E+01, 0.000E+00
 2.400E+02, 5.080E+01, 4.971E+01, 5.237E+01, 5.864E+01, 6.411E+01, 4.564E+01, 3.900E+01, 3.685E+01, 3.536E+01, 3.404E+01, 1.100E+01, 3.990E+01, 3.808E+01, 3.583E+01, 3.464E+01, 1.100E+01, 3.911E+01, 3.696E+01, 3.543E+01, 3.755E+01, 3.892E+01, 3.788E+01, 3.604E+01, 3.473E+01, 3.281E+01, 1.559E+01, 1.462E+01, 4.835E+01, 1.100E+01, 1.100E+01, 3.709E+01, 3.481E+01, 4.683E+01, 4.300E+01, 3.731E+01, 3.401E+01, 3.118E+01, 4.349E+01, 4.118E+01, 3.467E+01, 3.413E+01, 3.366E+01, 4.149E+01, 4.073E+01, 3.702E+01, 3.572E+01, 3.366E+01, 4.106E+01, 4.109E+01, 3.881E+01, 3.769E+01, 3.619E+01, 1.100E+01, 3.502E+01, 1.100E+01, 3.540E+01, 1.100E+01, 1.100E+01, 4.564E+01, 1.100E+01, 4.918E+01, 4.918E+01, 3.955E+01, 4.637E+01, 4.918E+01, 4.918E+01, 4.918E+01, 3.955E+01, 4.432E+01, 4.432E+01, 3.666E+01, 4.220E+01, 4.432E+01, 4.432E+01, 4.201E+01, 4.201E+01, 3.267E+01, 3.875E+01, 4.600E+01, 4.600E+01, 3.738E+01, 4.322E+01, 4.600E+01, 4.600E+01, 4.224E+01, 4.224E+01, 3.295E+01, 3.901E+01, 4.316E+01, 4.316E+01, 3.355E+01, 3.966E+01, 4.316E+01, 4.316E+01, 4.008E+01, 4.008E+01, 2.937E+01, 3.571E+01, 1.898E+01, 1.898E+01, 1.871E+01, 1.871E+01, 1.816E+01, 1.816E+01, 4.316E+01, 4.316E+01, 3.355E+01, 3.966E+01, 4.316E+01, 4.316E+01, 4.008E+01, 4.008E+01, 2.937E+01, 3.571E+01, 1.898E+01, 1.898E+01, 1.871E+01, 1.871E+01, 1.816E+01, 1.816E+01, 4.261E+01, 4.261E+01, 3.333E+01, 3.938E+01, 4.261E+01, 4.261E+01, 4.014E+01, 4.014E+01, 2.951E+01, 3.584E+01, 1.885E+01, 1.885E+01, 1.831E+01, 1.831E+01, 1.857E+01, 1.857E+01, 0.000E+00
 2.600E+02, 4.941E+01, 4.865E+01, 5.098E+01, 5.380E+01, 5.945E+01, 4.594E+01, 3.835E+01, 3.695E+01, 3.600E+01, 3.469E+01, 1.100E+01, 4.010E+01, 3.780E+01, 3.648E+01, 3.542E+01, 1.100E+01, 3.991E+01, 3.794E+01, 3.615E+01, 3.819E+01, 3.958E+01, 3.770E+01, 3.674E+01, 3.441E+01, 3.305E+01, 1.542E+01, 1.440E+01, 4.594E+01, 1.100E+01, 1.100E+01, 3.747E+01, 3.526E+01, 4.581E+01, 4.331E+01, 3.711E+01, 3.419E+01, 3.356E+01, 4.285E+01, 4.108E+01, 3.632E+01, 3.593E+01, 3.433E+01, 4.079E+01, 4.074E+01, 3.779E+01, 3.767E+01, 3.634E+01, 4.036E+01, 4.092E+01, 3.937E+01, 3.878E+01, 3.768E+01, 1.100E+01, 3.526E+01, 1.100E+01, 3.522E+01, 1.100E+01, 1.100E+01, 4.594E+01, 1.100E+01, 4.959E+01, 4.959E+01, 4.117E+01, 4.739E+01, 4.959E+01, 4.959E+01, 4.959E+01, 4.117E+01, 4.464E+01, 4.464E+01, 3.808E+01, 4.301E+01, 4.464E+01, 4.464E+01, 4.258E+01, 4.258E+01, 3.424E+01, 3.992E+01, 4.605E+01, 4.605E+01, 3.891E+01, 4.415E+01, 4.605E+01, 4.605E+01, 4.296E+01, 4.296E+01, 3.456E+01, 4.027E+01, 4.305E+01, 4.305E+01, 3.507E+01, 4.067E+01, 4.305E+01, 4.305E+01, 4.062E+01, 4.062E+01, 3.098E+01, 3.708E+01, 2.017E+01, 2.017E+01, 1.985E+01, 1.985E+01, 1.949E+01, 1.949E+01, 4.305E+01, 4.305E+01, 3.507E+01, 4.067E+01, 4.305E+01, 4.305E+01, 4.062E+01, 4.062E+01, 3.098E+01, 3.708E+01, 2.017E+01, 2.017E+01, 1.985E+01, 1.985E+01, 1.949E+01, 1.949E+01, 4.279E+01, 4.279E+01, 3.479E+01, 4.036E+01, 4.279E+01, 4.279E+01, 4.076E+01, 4.076E+01, 3.112E+01, 3.722E+01, 2.018E+01, 2.018E+01, 1.932E+01, 1.932E+01, 1.936E+01, 1.936E+01, 0.000E+00
 2.800E+02, 5.134E+01, 5.077E+01, 5.347E+01, 5.806E+01, 6.225E+01, 4.764E+01, 3.951E+01, 3.809E+01, 3.652E+01, 3.489E+01, 1.100E+01, 4.094E+01, 3.828E+01, 3.699E+01, 3.576E+01, 1.100E+01, 3.948E+01, 3.794E+01, 3.690E+01, 3.919E+01, 4.039E+01, 3.969E+01, 3.755E+01, 3.254E+01, 3.355E+01, 1.594E+01, 1.415E+01, 4.816E+01, 1.100E+01, 1.100E+01, 3.764E+01, 3.478E+01, 4.855E+01, 4.490E+01, 3.926E+01, 3.643E+01, 3.357E+01, 4.620E+01, 4.309E+01, 3.716E+01, 3.648E+01, 3.438E+01, 4.378E+01, 4.251E+01, 3.957E+01, 3.784E+01, 3.612E+01, 4.309E+01, 4.299E+01, 4.048E+01, 3.974E+01, 3.822E+01, 1.100E+01, 3.556E+01, 1.100E+01, 3.614E+01, 1.100E+01, 1.100E+01, 4.764E+01, 1.100E+01, 5.045E+01, 5.045E+01, 4.266E+01, 4.839E+01, 5.045E+01, 5.045E+01, 5.045E+01, 4.266E+01, 4.585E+01, 4.585E+01, 3.958E+01, 4.411E+01, 4.585E+01, 4.585E+01, 4.304E+01, 4.304E+01, 3.568E+01, 4.089E+01, 4.681E+01, 4.681E+01, 4.037E+01, 4.510E+01, 4.681E+01, 4.681E+01, 4.386E+01, 4.386E+01, 3.614E+01, 4.146E+01, 4.371E+01, 4.371E+01, 3.646E+01, 4.163E+01, 4.371E+01, 4.371E+01, 4.128E+01, 4.128E+01, 3.243E+01, 3.825E+01, 2.119E+01, 2.119E+01, 2.077E+01, 2.077E+01, 2.062E+01, 2.062E+01, 4.371E+01, 4.371E+01, 3.646E+01, 4.163E+01, 4.371E+01, 4.371E+01, 4.128E+01, 4.128E+01, 3.243E+01, 3.825E+01, 2.119E+01, 2.119E+01, 2.077E+01, 2.077E+01, 2.062E+01, 2.062E+01, 4.397E+01, 4.397E+01, 3.632E+01, 4.159E+01, 4.397E+01, 4.397E+01, 4.178E+01, 4.178E+01, 3.264E+01, 3.854E+01, 2.148E+01, 2.148E+01, 2.075E+01, 2.075E+01, 2.049E+01, 2.049E+01, 0.000E+00
 3.000E+02, 5.217E+01, 5.165E+01, 5.380E+01, 5.774E+01, 6.373E+01, 4.840E+01, 4.092E+01, 3.915E+01, 3.782E+01, 3.625E+01, 1.100E+01, 4.229E+01, 3.926E+01, 3.790E+01, 3.694E+01, 1.100E+01, 4.106E+01, 3.796E+01, 3.714E+01, 4.053E+01, 4.137E+01, 3.921E+01, 3.703E+01, 3.455E+01, 3.167E+01, 2.008E+01, 1.402E+01, 4.809E+01, 1.100E+01, 1.100E+01, 3.762E+01, 3.543E+01, 4.742E+01, 4.410E+01, 3.803E+01, 3.633E+01, 3.348E+01, 4.477E+01, 4.202E+01, 3.729E+01, 3.611E+01, 3.532E+01, 4.244E+01, 4.164E+01, 3.896E+01, 3.797E+01, 3.618E+01, 4.208E+01, 4.205E+01, 4.063E+01, 4.010E+01, 3.886E+01, 1.100E+01, 3.576E+01, 1.100E+01, 3.643E+01, 1.100E+01, 1.100E+01, 4.840E+01, 1.100E+01, 5.116E+01, 5.116E+01, 4.402E+01, 4.928E+01, 5.116E+01, 5.116E+01, 5.116E+01, 4.402E+01, 4.679E+01, 4.679E+01, 4.095E+01, 4.513E+01, 4.679E+01, 4.679E+01, 4.434E+01, 4.434E+01, 3.717E+01, 4.212E+01, 4.689E+01, 4.689E+01, 4.152E+01, 4.568E+01, 4.689E+01, 4.689E+01, 4.414E+01, 4.414E+01, 3.744E+01, 4.229E+01, 4.486E+01, 4.486E+01, 3.787E+01, 4.274E+01, 4.486E+01, 4.486E+01, 4.235E+01, 4.235E+01, 3.390E+01, 3.949E+01, 2.160E+01, 2.160E+01, 2.142E+01, 2.142E+01, 2.128E+01, 2.128E+01, 4.486E+01, 4.486E+01, 3.787E+01, 4.274E+01, 4.486E+01, 4.486E+01, 4.235E+01, 4.235E+01, 3.390E+01, 3.949E+01, 2.160E+01, 2.160E+01, 2.142E+01, 2.142E+01, 2.128E+01, 2.128E+01, 4.428E+01, 4.428E+01, 3.761E+01, 4.243E+01, 4.428E+01, 4.428E+01, 4.199E+01, 4.199E+01, 3.382E+01, 3.938E+01, 2.277E+01, 2.277E+01, 2.162E+01, 2.162E+01, 2.126E+01, 2.126E+01, 0.000E+00
 3.200E+02, 5.402E+01, 5.351E+01, 5.554E+01, 5.892E+01, 6.362E+01, 4.914E+01, 4.128E+01, 3.903E+01, 3.796E+01, 3.642E+01, 1.100E+01, 4.210E+01, 3.979E+01, 3.806E+01, 3.710E+01, 1.100E+01, 4.220E+01, 3.848E+01, 3.716E+01, 4.021E+01, 4.241E+01, 4.035E+01, 3.712E+01, 3.684E+01, 3.309E+01, 1.960E+01, 1.488E+01, 4.969E+01, 1.100E+01, 1.100E+01, 3.719E+01, 3.451E+01, 4.943E+01, 4.598E+01, 3.976E+01, 3.776E+01, 3.599E+01, 4.709E+01, 4.433E+01, 3.823E+01, 3.692E+01, 3.576E+01, 4.502E+01, 4.371E+01, 4.044E+01, 3.893E+01, 3.659E+01, 4.436E+01, 4.423E+01, 4.182E+01, 4.089E+01, 3.920E+01, 1.100E+01, 3.720E+01, 1.100E+01, 3.731E+01, 1.100E+01, 1.100E+01, 4.914E+01, 1.100E+01, 5.285E+01, 5.285E+01, 4.566E+01, 5.067E+01, 5.285E+01, 5.285E+01, 5.285E+01, 4.566E+01, 4.800E+01, 4.800E+01, 4.234E+01, 4.627E+01, 4.800E+01, 4.800E+01, 4.540E+01, 4.540E+01, 3.858E+01, 4.326E+01, 4.835E+01, 4.835E+01, 4.285E+01, 4.676E+01, 4.835E+01, 4.835E+01, 4.504E+01, 4.504E+01, 3.871E+01, 4.324E+01, 4.663E+01, 4.663E+01, 3.945E+01, 4.420E+01, 4.663E+01, 4.663E+01, 4.377E+01, 4.377E+01, 3.540E+01, 4.086E+01, 2.211E+01, 2.211E+01, 2.219E+01, 2.219E+01, 2.191E+01, 2.191E+01, 4.663E+01, 4.663E+01, 3.945E+01, 4.420E+01, 4.663E+01, 4.663E+01, 4.377E+01, 4.377E+01, 3.540E+01, 4.086E+01, 2.211E+01, 2.211E+01, 2.219E+01, 2.219E+01, 2.191E+01, 2.191E+01, 4.501E+01, 4.501E+01, 3.881E+01, 4.328E+01, 4.501E+01, 4.501E+01, 4.280E+01, 4.280E+01, 3.505E+01, 4.035E+01, 2.391E+01, 2.391E+01, 2.271E+01, 2.271E+01, 2.235E+01, 2.235E+01, 0.000E+00
 3.400E+02, 5.218E+01, 5.161E+01, 5.429E+01, 5.764E+01, 6.339E+01, 4.874E+01, 4.256E+01, 4.077E+01, 3.927E+01, 3.775E+01, 1.100E+01, 4.296E+01, 4.058E+01, 3.942E+01, 3.827E+01, 1.100E+01, 4.218E+01, 3.978E+01, 3.836E+01, 4.131E+01, 4.317E+01, 4.106E+01, 3.868E+01, 3.741E+01, 3.430E+01, 1.852E+01, 1.559E+01, 4.826E+01, 1.100E+01, 1.100E+01, 3.898E+01, 3.309E+01, 4.850E+01, 4.609E+01, 4.095E+01, 3.938E+01, 3.725E+01, 4.649E+01, 4.464E+01, 3.954E+01, 3.818E+01, 3.667E+01, 4.464E+01, 4.401E+01, 4.122E+01, 3.973E+01, 3.765E+01, 4.421E+01, 4.444E+01, 4.284E+01, 4.181E+01, 4.068E+01, 1.100E+01, 3.802E+01, 1.100E+01, 3.825E+01, 1.100E+01, 1.100E+01, 4.874E+01, 1.100E+01, 5.234E+01, 5.234E+01, 4.667E+01, 5.107E+01, 5.234E+01, 5.234E+01, 5.234E+01, 4.667E+01, 4.786E+01, 4.786E+01, 4.331E+01, 4.675E+01, 4.786E+01, 4.786E+01, 4.564E+01, 4.564E+01, 3.970E+01, 4.398E+01, 4.824E+01, 4.824E+01, 4.381E+01, 4.725E+01, 4.824E+01, 4.824E+01, 4.546E+01, 4.546E+01, 3.980E+01, 4.395E+01, 4.621E+01, 4.621E+01, 4.048E+01, 4.472E+01, 4.621E+01, 4.621E+01, 4.390E+01, 4.390E+01, 3.654E+01, 4.164E+01, 2.320E+01, 2.320E+01, 2.292E+01, 2.292E+01, 2.283E+01, 2.283E+01, 4.621E+01, 4.621E+01, 4.048E+01, 4.472E+01, 4.621E+01, 4.621E+01, 4.390E+01, 4.390E+01, 3.654E+01, 4.164E+01, 2.320E+01, 2.320E+01, 2.292E+01, 2.292E+01, 2.283E+01, 2.283E+01, 4.573E+01, 4.573E+01, 3.997E+01, 4.412E+01, 4.573E+01, 4.573E+01, 4.389E+01, 4.389E+01, 3.637E+01, 4.147E+01, 2.428E+01, 2.428E+01, 2.359E+01, 2.359E+01, 2.354E+01, 2.354E+01, 0.000E+00
 3.600E+02, 5.312E+01, 5.274E+01, 5.492E+01, 5.828E+01, 6.385E+01, 5.048E+01, 4.262E+01, 4.071E+01, 3.898E+01, 3.730E+01, 1.100E+01, 4.344E+01, 4.170E+01, 3.961E+01, 3.860E+01, 1.100E+01, 4.288E+01, 4.031E+01, 3.916E+01, 4.210E+01, 4.308E+01, 4.074E+01, 3.944E+01, 3.919E+01, 3.439E+01, 1.913E+01, 1.579E+01, 4.868E+01, 1.100E+01, 1.100E+01, 3.921E+01, 3.388E+01, 4.895E+01, 4.728E+01, 3.991E+01, 3.876E+01, 3.737E+01, 4.702E+01, 4.561E+01, 3.958E+01, 3.907E+01, 3.783E+01, 4.502E+01, 4.511E+01, 4.153E+01, 4.091E+01, 3.917E+01, 4.453E+01, 4.532E+01, 4.351E+01, 4.274E+01, 4.164E+01, 1.100E+01, 3.817E+01, 1.100E+01, 3.844E+01, 1.100E+01, 1.100E+01, 5.048E+01, 1.100E+01, 5.278E+01, 5.278E+01, 4.766E+01, 5.163E+01, 5.278E+01, 5.278E+01, 5.278E+01, 4.766E+01, 4.880E+01, 4.880E+01, 4.435E+01, 4.756E+01, 4.880E+01, 4.880E+01, 4.661E+01, 4.661E+01, 4.088E+01, 4.491E+01, 4.815E+01, 4.815E+01, 4.454E+01, 4.750E+01, 4.815E+01, 4.815E+01, 4.562E+01, 4.562E+01, 4.069E+01, 4.444E+01, 4.670E+01, 4.670E+01, 4.150E+01, 4.537E+01, 4.670E+01, 4.670E+01, 4.441E+01, 4.441E+01, 3.762E+01, 4.241E+01, 2.450E+01, 2.450E+01, 2.388E+01, 2.388E+01, 2.351E+01, 2.351E+01, 4.670E+01, 4.670E+01, 4.150E+01, 4.537E+01, 4.670E+01, 4.670E+01, 4.441E+01, 4.441E+01, 3.762E+01, 4.241E+01, 2.450E+01, 2.450E+01, 2.388E+01, 2.388E+01, 2.351E+01, 2.351E+01, 4.659E+01, 4.659E+01, 4.111E+01, 4.498E+01, 4.659E+01, 4.659E+01, 4.463E+01, 4.463E+01, 3.755E+01, 4.239E+01, 2.430E+01, 2.430E+01, 2.407E+01, 2.407E+01, 2.413E+01, 2.413E+01, 0.000E+00
 3.800E+02, 5.244E+01, 5.187E+01, 5.318E+01, 5.712E+01, 6.280E+01, 5.002E+01, 4.251E+01, 4.119E+01, 4.006E+01, 3.834E+01, 1.100E+01, 4.430E+01, 4.162E+01, 3.999E+01, 3.900E+01, 1.100E+01, 4.359E+01, 4.137E+01, 3.921E+01, 4.155E+01, 4.357E+01, 4.218E+01, 3.927E+01, 3.931E+01, 3.251E+01, 2.023E+01, 1.585E+01, 4.939E+01, 1.100E+01, 1.100E+01, 3.801E+01, 3.578E+01, 5.070E+01, 4.848E+01, 4.293E+01, 4.245E+01, 3.943E+01, 4.809E+01, 4.562E+01, 4.033E+01, 3.986E+01, 3.894E+01, 4.585E+01, 4.462E+01, 4.209E+01, 4.192E+01, 4.005E+01, 4.509E+01, 4.518E+01, 4.354E+01, 4.321E+01, 4.232E+01, 1.100E+01, 3.827E+01, 1.100E+01, 3.908E+01, 1.100E+01, 1.100E+01, 5.002E+01, 1.100E+01, 5.255E+01, 5.255E+01, 4.836E+01, 5.184E+01, 5.255E+01, 5.255E+01, 5.255E+01, 4.836E+01, 4.904E+01, 4.904E+01, 4.520E+01, 4.806E+01, 4.904E+01, 4.904E+01, 4.686E+01, 4.686E+01, 4.185E+01, 4.552E+01, 4.828E+01, 4.828E+01, 4.517E+01, 4.775E+01, 4.828E+01, 4.828E+01, 4.577E+01, 4.577E+01, 4.147E+01, 4.483E+01, 4.664E+01, 4.664E+01, 4.227E+01, 4.571E+01, 4.664E+01, 4.664E+01, 4.437E+01, 4.437E+01, 3.848E+01, 4.287E+01, 2.519E+01, 2.519E+01, 2.480E+01, 2.480E+01, 2.433E+01, 2.433E+01, 4.664E+01, 4.664E+01, 4.227E+01, 4.571E+01, 4.664E+01, 4.664E+01, 4.437E+01, 4.437E+01, 3.848E+01, 4.287E+01, 2.519E+01, 2.519E+01, 2.480E+01, 2.480E+01, 2.433E+01, 2.433E+01, 4.766E+01, 4.766E+01, 4.225E+01, 4.594E+01, 4.766E+01, 4.766E+01, 4.498E+01, 4.498E+01, 3.856E+01, 4.310E+01, 2.477E+01, 2.477E+01, 2.457E+01, 2.457E+01, 2.450E+01, 2.450E+01, 0.000E+00
 4.000E+02, 5.382E+01, 5.313E+01, 5.463E+01, 5.841E+01, 6.280E+01, 5.091E+01, 4.257E+01, 4.193E+01, 4.034E+01, 3.883E+01, 1.100E+01, 4.498E+01, 4.187E+01, 4.029E+01, 3.948E+01, 1.100E+01, 4.388E+01, 4.069E+01, 3.942E+01, 4.304E+01, 4.364E+01, 4.238E+01, 3.984E+01, 3.882E+01, 3.457E+01, 2.139E+01, 1.592E+01, 5.070E+01, 1.100E+01, 1.100E+01, 3.825E+01, 3.583E+01, 5.067E+01, 4.752E+01, 4.125E+01, 4.067E+01, 3.832E+01, 4.804E+01, 4.546E+01, 4.006E+01, 3.910E+01, 3.807E+01, 4.618E+01, 4.500E+01, 4.094E+01, 4.085E+01, 3.993E+01, 4.560E+01, 4.539E+01, 4.285E+01, 4.253E+01, 4.179E+01, 1.100E+01, 3.868E+01, 1.100E+01, 3.935E+01, 1.100E+01, 1.100E+01, 5.091E+01, 1.100E+01, 5.299E+01, 5.299E+01, 4.908E+01, 5.221E+01, 5.299E+01, 5.299E+01, 5.299E+01, 4.908E+01, 4.970E+01, 4.970E+01, 4.605E+01, 4.869E+01, 4.970E+01, 4.970E+01, 4.722E+01, 4.722E+01, 4.271E+01, 4.606E+01, 4.912E+01, 4.912E+01, 4.590E+01, 4.829E+01, 4.912E+01, 4.912E+01, 4.628E+01, 4.628E+01, 4.224E+01, 4.531E+01, 4.719E+01, 4.719E+01, 4.306E+01, 4.621E+01, 4.719E+01, 4.719E+01, 4.494E+01, 4.494E+01, 3.939E+01, 4.349E+01, 2.612E+01, 2.612E+01, 2.575E+01, 2.575E+01, 2.522E+01, 2.522E+01, 4.719E+01, 4.719E+01, 4.306E+01, 4.621E+01, 4.719E+01, 4.719E+01, 4.494E+01, 4.494E+01, 3.939E+01, 4.349E+01, 2.612E+01, 2.612E+01, 2.575E+01, 2.575E+01, 2.522E+01, 2.522E+01, 4.781E+01, 4.781E+01, 4.312E+01, 4.651E+01, 4.781E+01, 4.781E+01, 4.514E+01, 4.514E+01, 3.943E+01, 4.362E+01, 2.587E+01, 2.587E+01, 2.562E+01, 2.562E+01, 2.532E+01, 2.532E+01, 0.000E+00
