s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.227E+02, 1.257E+02, 1.461E+02, 1.267E+02, 6.860E+01, 1.128E+02, 6.568E+01, 1.127E+02, 7.067E+01, 1.010E+02, 6.484E+01, 2.259E+02, 5.549E+01, 9.143E+01, 8.862E+01, 6.683E+01, 9.384E+01, 9.384E+01, 9.483E+01, 9.483E+01, 9.374E+01, 1.063E+02, 1.201E+02, 4.950E+01, 5.565E+01, 7.190E+01, 7.688E+01, 7.976E+01, 7.976E+01, 8.154E+01, 8.154E+01, 8.247E+01, 1.084E+02, 1.218E+02, 5.432E+01, 5.722E+01, 9.111E+01, 9.485E+01, 9.485E+01, 9.504E+01, 9.504E+01, 9.278E+01, 1.042E+02, 1.144E+02, 4.913E+01, 5.615E+01, 7.484E+01, 7.497E+01, 7.497E+01, 7.616E+01, 7.706E+01, 7.788E+01, 7.724E+01, 7.836E+01, 7.836E+01, 8.079E+01, 8.079E+01, 8.260E+01, 1.054E+02, 1.189E+02
 2.000E+02, 1.239E+02, 1.241E+02, 1.350E+02, 1.285E+02, 6.245E+01, 1.284E+02, 8.374E+01, 9.721E+01, 7.074E+01, 9.623E+01, 6.539E+01, 2.026E+02, 5.817E+01, 9.470E+01, 8.941E+01, 6.812E+01, 9.888E+01, 9.888E+01, 9.891E+01, 9.891E+01, 9.588E+01, 1.139E+02, 1.238E+02, 4.958E+01, 6.052E+01, 7.628E+01, 7.912E+01, 8.006E+01, 8.006E+01, 8.254E+01, 8.254E+01, 8.306E+01, 1.080E+02, 1.245E+02, 5.458E+01, 5.798E+01, 9.204E+01, 9.619E+01, 9.619E+01, 9.733E+01, 9.733E+01, 9.609E+01, 1.065E+02, 1.170E+02, 4.934E+01, 6.123E+01, 7.574E+01, 7.650E+01, 7.650E+01, 7.831E+01, 7.907E+01, 7.988E+01, 7.716E+01, 7.741E+01, 7.741E+01, 7.954E+01, 7.954E+01, 7.997E+01, 1.023E+02, 1.149E+02
 2.200E+02, 1.301E+02, 1.231E+02, 1.303E+02, 1.090E+02, 7.249E+01, 1.362E+02, 1.052E+02, 9.625E+01, 6.886E+01, 8.742E+01, 7.265E+01, 1.725E+02, 5.937E+01, 9.963E+01, 9.524E+01, 7.886E+01, 1.037E+02, 1.037E+02, 1.045E+02, 1.045E+02, 1.014E+02, 1.158E+02, 1.269E+02, 5.323E+01, 6.136E+01, 7.715E+01, 7.461E+01, 8.081E+01, 8.081E+01, 8.128E+01, 8.128E+01, 8.057E+01, 1.144E+02, 1.329E+02, 5.423E+01, 6.057E+01, 9.296E+01, 9.773E+01, 9.773E+01, 9.867E+01, 9.867E+01, 9.672E+01, 1.102E+02, 1.193E+02, 4.991E+01, 5.421E+01, 7.765E+01, 7.645E+01, 7.645E+01, 7.848E+01, 7.914E+01, 7.955E+01, 7.853E+01, 8.231E+01, 8.231E+01, 8.379E+01, 8.379E+01, 8.462E+01, 1.026E+02, 1.129E+02
 2.400E+02, 1.239E+02, 1.125E+02, 1.144E+02, 1.016E+02, 7.185E+01, 1.377E+02, 1.152E+02, 1.020E+02, 7.807E+01, 7.804E+01, 7.428E+01, 1.508E+02, 6.001E+01, 9.342E+01, 9.325E+01, 8.472E+01, 9.574E+01, 9.574E+01, 9.786E+01, 9.786E+01, 9.736E+01, 1.104E+02, 1.195E+02, 5.198E+01, 5.702E+01, 8.013E+01, 7.555E+01, 7.999E+01, 7.999E+01, 7.991E+01, 7.991E+01, 7.920E+01, 1.133E+02, 1.240E+02, 5.425E+01, 5.719E+01, 9.365E+01, 9.892E+01, 9.892E+01, 1.008E+02, 1.008E+02, 9.908E+01, 1.130E+02, 1.223E+02, 5.060E+01, 5.747E+01, 7.572E+01, 7.834E+01, 7.834E+01, 8.032E+01, 8.080E+01, 8.179E+01, 8.240E+01, 8.167E+01, 8.167E+01, 8.275E+01, 8.275E+01, 8.265E+01, 9.809E+01, 1.083E+02
 2.600E+02, 1.239E+02, 1.100E+02, 1.117E+02, 1.015E+02, 6.950E+01, 1.437E+02, 1.170E+02, 9.381E+01, 7.755E+01, 8.062E+01, 7.289E+01, 1.405E+02, 6.138E+01, 9.394E+01, 9.195E+01, 8.180E+01, 9.841E+01, 9.841E+01, 9.889E+01, 9.889E+01, 9.678E+01, 1.130E+02, 1.225E+02, 5.034E+01, 5.535E+01, 7.830E+01, 7.627E+01, 8.719E+01, 8.719E+01, 8.828E+01, 8.828E+01, 8.644E+01, 1.188E+02, 1.305E+02, 5.522E+01, 5.790E+01, 9.368E+01, 9.758E+01, 9.758E+01, 9.929E+01, 9.929E+01, 9.844E+01, 1.094E+02, 1.204E+02, 5.051E+01, 5.758E+01, 7.658E+01, 7.824E+01, 7.824E+01, 8.041E+01, 8.116E+01, 8.132E+01, 8.034E+01, 7.890E+01, 7.890E+01, 8.112E+01, 8.112E+01, 8.266E+01, 9.807E+01, 1.063E+02
 2.800E+02, 1.283E+02, 1.218E+02, 1.317E+02, 1.138E+02, 6.952E+01, 1.389E+02, 1.055E+02, 1.115E+02, 7.821E+01, 8.663E+01, 7.430E+01, 2.065E+02, 5.833E+01, 9.784E+01, 9.455E+01, 8.244E+01, 1.016E+02, 1.016E+02, 1.027E+02, 1.027E+02, 1.009E+02, 1.128E+02, 1.220E+02, 5.502E+01, 6.026E+01, 7.758E+01, 7.515E+01, 8.447E+01, 8.447E+01, 8.606E+01, 8.606E+01, 8.705E+01, 1.183E+02, 1.298E+02, 5.653E+01, 5.861E+01, 9.163E+01, 9.611E+01, 9.611E+01, 9.675E+01, 9.675E+01, 9.498E+01, 1.079E+02, 1.196E+02, 5.103E+01, 5.593E+01, 8.128E+01, 8.418E+01, 8.418E+01, 8.537E+01, 8.563E+01, 8.545E+01, 8.131E+01, 8.675E+01, 8.675E+01, 8.921E+01, 8.921E+01, 9.064E+01, 1.081E+02, 1.171E+02
 3.000E+02, 1.338E+02, 1.326E+02, 1.446E+02, 1.163E+02, 7.979E+01, 1.424E+02, 8.955E+01, 1.196E+02, 7.676E+01, 9.283E+01, 7.972E+01, 2.079E+02, 6.240E+01, 9.962E+01, 9.647E+01, 8.482E+01, 1.043E+02, 1.043E+02, 1.046E+02, 1.046E+02, 1.022E+02, 1.166E+02, 1.269E+02, 5.678E+01, 6.388E+01, 8.224E+01, 7.979E+01, 8.804E+01, 8.804E+01, 9.025E+01, 9.025E+01, 9.115E+01, 1.186E+02, 1.332E+02, 5.867E+01, 6.233E+01, 9.509E+01, 9.884E+01, 9.884E+01, 1.000E+02, 1.000E+02, 9.917E+01, 1.141E+02, 1.292E+02, 5.555E+01, 5.889E+01, 8.518E+01, 8.748E+01, 8.748E+01, 8.882E+01, 8.837E+01, 8.806E+01, 8.321E+01, 9.004E+01, 9.004E+01, 9.208E+01, 9.208E+01, 9.306E+01, 1.121E+02, 1.229E+02
 3.200E+02, 1.363E+02, 1.360E+02, 1.536E+02, 1.232E+02, 7.687E+01, 1.264E+02, 7.416E+01, 1.283E+02, 7.620E+01, 1.180E+02, 8.218E+01, 2.525E+02, 6.514E+01, 9.985E+01, 9.922E+01, 8.502E+01, 1.038E+02, 1.038E+02, 1.044E+02, 1.044E+02, 1.036E+02, 1.194E+02, 1.329E+02, 5.587E+01, 6.454E+01, 8.612E+01, 8.923E+01, 9.590E+01, 9.590E+01, 9.709E+01, 9.709E+01, 9.722E+01, 1.200E+02, 1.358E+02, 5.822E+01, 6.239E+01, 9.800E+01, 1.024E+02, 1.024E+02, 1.039E+02, 1.039E+02, 1.029E+02, 1.159E+02, 1.277E+02, 5.568E+01, 5.852E+01, 8.199E+01, 8.600E+01, 8.600E+01, 8.811E+01, 8.859E+01, 8.821E+01, 8.425E+01, 9.199E+01, 9.199E+01, 9.452E+01, 9.452E+01, 9.568E+01, 1.190E+02, 1.333E+02
 3.400E+02, 1.398E+02, 1.473E+02, 1.710E+02, 1.314E+02, 8.548E+01, 1.160E+02, 7.929E+01, 1.426E+02, 8.598E+01, 1.334E+02, 7.951E+01, 2.806E+02, 6.973E+01, 1.023E+02, 1.005E+02, 8.980E+01, 1.054E+02, 1.054E+02, 1.065E+02, 1.065E+02, 1.058E+02, 1.177E+02, 1.324E+02, 5.921E+01, 6.617E+01, 8.919E+01, 9.295E+01, 9.724E+01, 9.724E+01, 1.007E+02, 1.007E+02, 1.026E+02, 1.254E+02, 1.408E+02, 6.401E+01, 6.735E+01, 1.031E+02, 1.063E+02, 1.063E+02, 1.086E+02, 1.086E+02, 1.087E+02, 1.215E+02, 1.323E+02, 5.813E+01, 6.029E+01, 9.198E+01, 9.457E+01, 9.457E+01, 9.577E+01, 9.529E+01, 9.457E+01, 8.748E+01, 9.739E+01, 9.739E+01, 9.908E+01, 9.908E+01, 9.987E+01, 1.238E+02, 1.394E+02
 3.600E+02, 1.369E+02, 1.433E+02, 1.624E+02, 1.358E+02, 8.969E+01, 1.198E+02, 8.106E+01, 1.393E+02, 8.547E+01, 1.328E+02, 8.506E+01, 2.539E+02, 7.326E+01, 1.080E+02, 1.040E+02, 8.926E+01, 1.117E+02, 1.117E+02, 1.127E+02, 1.127E+02, 1.107E+02, 1.220E+02, 1.353E+02, 6.343E+01, 7.079E+01, 9.139E+01, 9.566E+01, 9.685E+01, 9.685E+01, 9.945E+01, 9.945E+01, 1.003E+02, 1.233E+02, 1.380E+02, 6.985E+01, 7.591E+01, 1.035E+02, 1.068E+02, 1.068E+02, 1.077E+02, 1.077E+02, 1.069E+02, 1.177E+02, 1.302E+02, 5.739E+01, 6.128E+01, 8.709E+01, 9.520E+01, 9.520E+01, 9.649E+01, 9.611E+01, 9.619E+01, 9.427E+01, 9.754E+01, 9.754E+01, 1.005E+02, 1.005E+02, 1.022E+02, 1.258E+02, 1.389E+02
 3.800E+02, 1.420E+02, 1.429E+02, 1.572E+02, 1.432E+02, 9.270E+01, 1.031E+02, 7.727E+01, 1.181E+02, 8.916E+01, 1.384E+02, 9.214E+01, 2.403E+02, 7.095E+01, 1.085E+02, 1.058E+02, 9.322E+01, 1.122E+02, 1.122E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.258E+02, 1.420E+02, 6.546E+01, 7.274E+01, 8.716E+01, 9.369E+01, 9.598E+01, 9.598E+01, 9.821E+01, 9.821E+01, 9.889E+01, 1.191E+02, 1.363E+02, 7.252E+01, 7.603E+01, 1.047E+02, 1.079E+02, 1.079E+02, 1.104E+02, 1.104E+02, 1.120E+02, 1.173E+02, 1.293E+02, 6.105E+01, 6.707E+01, 9.234E+01, 9.311E+01, 9.311E+01, 9.599E+01, 9.604E+01, 9.556E+01, 9.243E+01, 9.782E+01, 9.782E+01, 9.974E+01, 9.974E+01, 1.012E+02, 1.246E+02, 1.432E+02
 4.000E+02, 1.386E+02, 1.390E+02, 1.537E+02, 1.471E+02, 9.184E+01, 1.116E+02, 8.751E+01, 1.097E+02, 8.784E+01, 1.259E+02, 8.916E+01, 2.319E+02, 7.347E+01, 1.087E+02, 1.078E+02, 1.002E+02, 1.124E+02, 1.124E+02, 1.144E+02, 1.144E+02, 1.137E+02, 1.243E+02, 1.367E+02, 6.539E+01, 7.193E+01, 8.731E+01, 9.166E+01, 9.389E+01, 9.389E+01, 9.644E+01, 9.644E+01, 9.747E+01, 1.187E+02, 1.323E+02, 7.104E+01, 7.514E+01, 1.041E+02, 1.072E+02, 1.072E+02, 1.087E+02, 1.087E+02, 1.082E+02, 1.165E+02, 1.274E+02, 6.196E+01, 6.695E+01, 9.455E+01, 9.359E+01, 9.359E+01, 9.681E+01, 9.837E+01, 9.867E+01, 9.462E+01, 1.009E+02, 1.009E+02, 1.034E+02, 1.034E+02, 1.047E+02, 1.238E+02, 1.373E+02
 4.200E+02, 1.401E+02, 1.423E+02, 1.624E+02, 1.427E+02, 8.528E+01, 1.218E+02, 9.093E+01, 1.292E+02, 8.991E+01, 1.282E+02, 9.686E+01, 2.590E+02, 7.542E+01, 1.071E+02, 1.050E+02, 9.776E+01, 1.090E+02, 1.090E+02, 1.105E+02, 1.105E+02, 1.101E+02, 1.237E+02, 1.413E+02, 6.456E+01, 7.256E+01, 8.950E+01, 9.321E+01, 9.806E+01, 9.806E+01, 1.014E+02, 1.014E+02, 1.022E+02, 1.236E+02, 1.404E+02, 7.135E+01, 7.664E+01, 1.083E+02, 1.126E+02, 1.126E+02, 1.132E+02, 1.132E+02, 1.124E+02, 1.236E+02, 1.341E+02, 6.393E+01, 6.839E+01, 9.343E+01, 9.361E+01, 9.361E+01, 9.840E+01, 1.003E+02, 1.032E+02, 9.663E+01, 1.052E+02, 1.052E+02, 1.078E+02, 1.078E+02, 1.083E+02, 1.235E+02, 1.380E+02
 4.400E+02, 1.324E+02, 1.304E+02, 1.376E+02, 1.337E+02, 8.895E+01, 1.339E+02, 9.758E+01, 1.134E+02, 9.222E+01, 1.086E+02, 9.603E+01, 2.115E+02, 7.393E+01, 1.069E+02, 1.060E+02, 9.789E+01, 1.103E+02, 1.103E+02, 1.103E+02, 1.103E+02, 1.082E+02, 1.242E+02, 1.344E+02, 6.649E+01, 7.547E+01, 9.082E+01, 9.779E+01, 1.015E+02, 1.015E+02, 1.041E+02, 1.041E+02, 1.046E+02, 1.195E+02, 1.330E+02, 7.390E+01, 7.841E+01, 1.077E+02, 1.105E+02, 1.105E+02, 1.121E+02, 1.121E+02, 1.113E+02, 1.169E+02, 1.231E+02, 6.438E+01, 6.877E+01, 9.325E+01, 9.623E+01, 9.623E+01, 9.908E+01, 1.002E+02, 1.013E+02, 1.001E+02, 9.833E+01, 9.833E+01, 1.004E+02, 1.004E+02, 1.010E+02, 1.131E+02, 1.237E+02
 4.600E+02, 1.386E+02, 1.360E+02, 1.456E+02, 1.364E+02, 9.024E+01, 1.476E+02, 1.054E+02, 1.128E+02, 9.274E+01, 9.674E+01, 8.396E+01, 2.120E+02, 7.617E+01, 1.028E+02, 1.029E+02, 9.753E+01, 1.050E+02, 1.050E+02, 1.066E+02, 1.066E+02, 1.061E+02, 1.188E+02, 1.357E+02, 6.871E+01, 7.380E+01, 9.000E+01, 9.532E+01, 1.060E+02, 1.060E+02, 1.075E+02, 1.075E+02, 1.080E+02, 1.277E+02, 1.423E+02, 7.167E+01, 7.696E+01, 1.105E+02, 1.151E+02, 1.151E+02, 1.167E+02, 1.167E+02, 1.150E+02, 1.254E+02, 1.338E+02, 6.538E+01, 6.953E+01, 9.444E+01, 9.340E+01, 9.340E+01, 9.564E+01, 9.637E+01, 9.819E+01, 9.650E+01, 9.413E+01, 9.413E+01, 9.700E+01, 9.700E+01, 9.746E+01, 1.196E+02, 1.299E+02
 4.800E+02, 1.312E+02, 1.205E+02, 1.212E+02, 1.147E+02, 9.283E+01, 1.382E+02, 1.124E+02, 1.093E+02, 8.994E+01, 9.163E+01, 8.784E+01, 1.597E+02, 7.482E+01, 1.055E+02, 1.038E+02, 9.532E+01, 1.087E+02, 1.087E+02, 1.092E+02, 1.092E+02, 1.070E+02, 1.208E+02, 1.272E+02, 6.850E+01, 7.597E+01, 9.375E+01, 9.748E+01, 1.052E+02, 1.052E+02, 1.070E+02, 1.070E+02, 1.074E+02, 1.250E+02, 1.338E+02, 6.998E+01, 7.477E+01, 1.084E+02, 1.116E+02, 1.116E+02, 1.136E+02, 1.136E+02, 1.134E+02, 1.214E+02, 1.260E+02, 6.389E+01, 7.114E+01, 9.245E+01, 9.084E+01, 9.084E+01, 9.355E+01, 9.468E+01, 9.625E+01, 9.763E+01, 9.219E+01, 9.219E+01, 9.446E+01, 9.446E+01, 9.454E+01, 1.110E+02, 1.215E+02
 5.000E+02, 1.260E+02, 1.091E+02, 1.072E+02, 1.041E+02, 8.692E+01, 1.441E+02, 1.204E+02, 1.022E+02, 8.625E+01, 8.789E+01, 8.573E+01, 1.186E+02, 7.597E+01, 1.013E+02, 1.028E+02, 9.578E+01, 1.042E+02, 1.042E+02, 1.061E+02, 1.061E+02, 1.052E+02, 1.171E+02, 1.250E+02, 6.747E+01, 6.998E+01, 9.718E+01, 9.253E+01, 1.026E+02, 1.026E+02, 1.028E+02, 1.028E+02, 1.024E+02, 1.256E+02, 1.318E+02, 6.665E+01, 7.294E+01, 1.015E+02, 1.053E+02, 1.053E+02, 1.073E+02, 1.073E+02, 1.070E+02, 1.132E+02, 1.195E+02, 6.402E+01, 6.932E+01, 9.017E+01, 9.093E+01, 9.093E+01, 9.382E+01, 9.443E+01, 9.382E+01, 9.386E+01, 9.062E+01, 9.062E+01, 9.273E+01, 9.273E+01, 9.327E+01, 1.077E+02, 1.137E+02
