s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.286E+02, 1.304E+02, 1.473E+02, 1.375E+02, 5.291E+01, 1.168E+02, 6.070E+01, 9.787E+01, 5.804E+01, 1.021E+02, 5.930E+01, 2.269E+02, 5.664E+01, 9.067E+01, 8.581E+01, 6.747E+01, 9.476E+01, 9.476E+01, 9.613E+01, 9.613E+01, 9.483E+01, 1.101E+02, 1.251E+02, 4.792E+01, 5.820E+01, 7.310E+01, 7.563E+01, 8.104E+01, 8.104E+01, 8.283E+01, 8.283E+01, 8.394E+01, 1.118E+02, 1.276E+02, 5.214E+01, 5.552E+01, 8.571E+01, 9.044E+01, 9.044E+01, 9.242E+01, 9.242E+01, 9.144E+01, 1.025E+02, 1.143E+02, 4.931E+01, 5.660E+01, 7.192E+01, 7.333E+01, 7.333E+01, 7.497E+01, 7.516E+01, 7.573E+01, 7.574E+01, 7.220E+01, 7.220E+01, 7.384E+01, 7.384E+01, 7.427E+01, 1.020E+02, 1.175E+02
 2.000E+02, 1.239E+02, 1.175E+02, 1.315E+02, 1.167E+02, 6.010E+01, 1.297E+02, 7.583E+01, 1.051E+02, 6.803E+01, 9.002E+01, 6.624E+01, 2.036E+02, 5.705E+01, 8.648E+01, 8.825E+01, 7.353E+01, 8.820E+01, 8.820E+01, 9.166E+01, 9.166E+01, 9.123E+01, 1.013E+02, 1.170E+02, 5.099E+01, 5.947E+01, 7.602E+01, 7.966E+01, 8.556E+01, 8.556E+01, 8.786E+01, 8.786E+01, 8.868E+01, 1.107E+02, 1.266E+02, 5.331E+01, 5.825E+01, 8.942E+01, 9.400E+01, 9.400E+01, 9.632E+01, 9.632E+01, 9.452E+01, 1.067E+02, 1.188E+02, 5.111E+01, 5.841E+01, 6.966E+01, 7.354E+01, 7.354E+01, 7.502E+01, 7.601E+01, 7.776E+01, 7.655E+01, 7.472E+01, 7.472E+01, 7.680E+01, 7.680E+01, 7.799E+01, 9.570E+01, 1.080E+02
 2.200E+02, 1.230E+02, 1.111E+02, 1.167E+02, 1.038E+02, 7.251E+01, 1.343E+02, 1.089E+02, 9.458E+01, 7.353E+01, 8.273E+01, 6.965E+01, 1.805E+02, 5.656E+01, 8.606E+01, 8.760E+01, 7.614E+01, 8.924E+01, 8.924E+01, 9.135E+01, 9.135E+01, 9.090E+01, 1.018E+02, 1.147E+02, 5.345E+01, 5.930E+01, 7.649E+01, 7.809E+01, 8.272E+01, 8.272E+01, 8.425E+01, 8.425E+01, 8.324E+01, 1.129E+02, 1.257E+02, 5.349E+01, 5.809E+01, 8.798E+01, 9.252E+01, 9.252E+01, 9.401E+01, 9.401E+01, 9.366E+01, 1.064E+02, 1.152E+02, 4.930E+01, 5.704E+01, 7.305E+01, 7.721E+01, 7.721E+01, 7.884E+01, 7.945E+01, 7.995E+01, 7.976E+01, 7.556E+01, 7.556E+01, 7.878E+01, 7.878E+01, 8.015E+01, 9.669E+01, 1.070E+02
 2.400E+02, 1.202E+02, 1.074E+02, 1.120E+02, 9.493E+01, 7.369E+01, 1.378E+02, 1.117E+02, 9.767E+01, 7.192E+01, 8.108E+01, 6.991E+01, 1.519E+02, 5.577E+01, 8.581E+01, 8.742E+01, 7.714E+01, 9.000E+01, 9.000E+01, 9.187E+01, 9.187E+01, 9.138E+01, 1.059E+02, 1.170E+02, 5.053E+01, 5.768E+01, 7.471E+01, 7.432E+01, 7.751E+01, 7.751E+01, 7.677E+01, 7.677E+01, 7.558E+01, 1.085E+02, 1.230E+02, 5.227E+01, 5.752E+01, 8.641E+01, 9.211E+01, 9.211E+01, 9.362E+01, 9.362E+01, 9.235E+01, 1.050E+02, 1.156E+02, 4.977E+01, 5.399E+01, 7.764E+01, 7.833E+01, 7.833E+01, 8.117E+01, 8.174E+01, 8.171E+01, 8.008E+01, 8.103E+01, 8.103E+01, 8.338E+01, 8.338E+01, 8.423E+01, 9.631E+01, 1.037E+02
 2.600E+02, 1.120E+02, 9.997E+01, 1.026E+02, 9.637E+01, 6.882E+01, 1.272E+02, 1.113E+02, 9.521E+01, 7.440E+01, 7.902E+01, 6.922E+01, 1.396E+02, 5.588E+01, 8.963E+01, 8.848E+01, 7.855E+01, 9.325E+01, 9.325E+01, 9.473E+01, 9.473E+01, 9.357E+01, 1.024E+02, 1.098E+02, 5.036E+01, 5.461E+01, 7.405E+01, 7.072E+01, 8.033E+01, 8.033E+01, 8.150E+01, 8.150E+01, 8.198E+01, 1.077E+02, 1.190E+02, 5.121E+01, 5.315E+01, 8.667E+01, 9.056E+01, 9.056E+01, 9.302E+01, 9.302E+01, 9.254E+01, 1.020E+02, 1.076E+02, 5.212E+01, 5.559E+01, 7.863E+01, 8.044E+01, 8.044E+01, 8.215E+01, 8.229E+01, 8.211E+01, 7.906E+01, 8.059E+01, 8.059E+01, 8.272E+01, 8.272E+01, 8.320E+01, 9.167E+01, 9.861E+01
 2.800E+02, 1.152E+02, 1.034E+02, 1.058E+02, 1.036E+02, 7.111E+01, 1.295E+02, 1.153E+02, 9.245E+01, 7.632E+01, 8.151E+01, 7.259E+01, 1.573E+02, 5.723E+01, 9.012E+01, 8.856E+01, 7.839E+01, 9.441E+01, 9.441E+01, 9.549E+01, 9.549E+01, 9.346E+01, 1.062E+02, 1.141E+02, 5.211E+01, 5.787E+01, 7.297E+01, 7.255E+01, 8.251E+01, 8.251E+01, 8.280E+01, 8.280E+01, 8.079E+01, 1.120E+02, 1.223E+02, 5.363E+01, 6.020E+01, 8.751E+01, 9.281E+01, 9.281E+01, 9.410E+01, 9.410E+01, 9.344E+01, 1.022E+02, 1.094E+02, 5.235E+01, 5.437E+01, 7.412E+01, 7.451E+01, 7.451E+01, 7.808E+01, 7.885E+01, 7.932E+01, 7.984E+01, 7.831E+01, 7.831E+01, 8.019E+01, 8.019E+01, 8.089E+01, 9.156E+01, 9.924E+01
 3.000E+02, 1.381E+02, 1.343E+02, 1.407E+02, 1.210E+02, 7.882E+01, 1.529E+02, 9.115E+01, 1.173E+02, 7.567E+01, 9.195E+01, 7.850E+01, 2.192E+02, 5.960E+01, 9.833E+01, 9.562E+01, 8.105E+01, 1.029E+02, 1.029E+02, 1.040E+02, 1.040E+02, 1.019E+02, 1.183E+02, 1.328E+02, 5.568E+01, 6.002E+01, 7.643E+01, 7.606E+01, 8.576E+01, 8.576E+01, 8.727E+01, 8.727E+01, 8.703E+01, 1.173E+02, 1.425E+02, 5.484E+01, 6.060E+01, 9.685E+01, 1.022E+02, 1.022E+02, 1.045E+02, 1.045E+02, 1.023E+02, 1.188E+02, 1.304E+02, 5.504E+01, 6.023E+01, 7.883E+01, 8.104E+01, 8.104E+01, 8.172E+01, 8.198E+01, 8.319E+01, 8.030E+01, 8.460E+01, 8.460E+01, 8.659E+01, 8.659E+01, 8.750E+01, 1.085E+02, 1.205E+02
 3.200E+02, 1.313E+02, 1.332E+02, 1.483E+02, 1.191E+02, 8.077E+01, 1.328E+02, 7.837E+01, 1.207E+02, 8.031E+01, 1.026E+02, 7.768E+01, 2.430E+02, 6.316E+01, 9.787E+01, 9.749E+01, 8.524E+01, 1.008E+02, 1.008E+02, 1.029E+02, 1.029E+02, 1.029E+02, 1.134E+02, 1.281E+02, 5.636E+01, 6.675E+01, 8.029E+01, 8.544E+01, 9.418E+01, 9.418E+01, 9.699E+01, 9.699E+01, 9.852E+01, 1.162E+02, 1.351E+02, 5.651E+01, 6.040E+01, 9.541E+01, 9.905E+01, 9.905E+01, 1.016E+02, 1.016E+02, 1.010E+02, 1.120E+02, 1.253E+02, 5.626E+01, 5.815E+01, 8.247E+01, 8.357E+01, 8.357E+01, 8.525E+01, 8.512E+01, 8.481E+01, 7.964E+01, 8.896E+01, 8.896E+01, 9.159E+01, 9.159E+01, 9.263E+01, 1.126E+02, 1.251E+02
 3.400E+02, 1.398E+02, 1.455E+02, 1.671E+02, 1.382E+02, 7.945E+01, 1.189E+02, 7.429E+01, 1.299E+02, 7.883E+01, 1.301E+02, 7.790E+01, 2.848E+02, 6.404E+01, 9.785E+01, 9.784E+01, 8.051E+01, 9.951E+01, 9.951E+01, 1.037E+02, 1.037E+02, 1.042E+02, 1.134E+02, 1.316E+02, 5.867E+01, 6.399E+01, 8.956E+01, 9.199E+01, 9.403E+01, 9.403E+01, 9.583E+01, 9.583E+01, 9.646E+01, 1.196E+02, 1.365E+02, 6.150E+01, 6.509E+01, 9.850E+01, 1.027E+02, 1.027E+02, 1.045E+02, 1.045E+02, 1.050E+02, 1.178E+02, 1.318E+02, 5.505E+01, 5.857E+01, 8.847E+01, 8.923E+01, 8.923E+01, 9.007E+01, 9.111E+01, 9.178E+01, 8.627E+01, 9.479E+01, 9.479E+01, 9.688E+01, 9.688E+01, 9.811E+01, 1.266E+02, 1.412E+02
 3.600E+02, 1.352E+02, 1.403E+02, 1.553E+02, 1.374E+02, 8.635E+01, 1.090E+02, 7.548E+01, 1.205E+02, 8.409E+01, 1.380E+02, 9.025E+01, 2.446E+02, 7.094E+01, 9.783E+01, 9.874E+01, 8.633E+01, 9.951E+01, 9.951E+01, 1.035E+02, 1.035E+02, 1.051E+02, 1.158E+02, 1.301E+02, 5.944E+01, 6.560E+01, 8.870E+01, 9.222E+01, 9.240E+01, 9.240E+01, 9.476E+01, 9.476E+01, 9.588E+01, 1.158E+02, 1.315E+02, 6.313E+01, 6.821E+01, 9.606E+01, 9.901E+01, 9.901E+01, 1.032E+02, 1.032E+02, 1.050E+02, 1.103E+02, 1.242E+02, 5.655E+01, 6.256E+01, 8.877E+01, 9.023E+01, 9.023E+01, 9.307E+01, 9.432E+01, 9.646E+01, 9.012E+01, 9.597E+01, 9.597E+01, 9.827E+01, 9.827E+01, 9.986E+01, 1.245E+02, 1.386E+02
 3.800E+02, 1.379E+02, 1.376E+02, 1.562E+02, 1.237E+02, 8.522E+01, 1.010E+02, 7.446E+01, 1.278E+02, 8.281E+01, 1.351E+02, 9.646E+01, 2.345E+02, 6.884E+01, 1.022E+02, 1.020E+02, 9.013E+01, 1.052E+02, 1.052E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.174E+02, 1.310E+02, 6.357E+01, 6.804E+01, 8.822E+01, 8.885E+01, 9.142E+01, 9.142E+01, 9.342E+01, 9.342E+01, 9.424E+01, 1.132E+02, 1.326E+02, 6.717E+01, 7.109E+01, 9.893E+01, 1.020E+02, 1.020E+02, 1.043E+02, 1.043E+02, 1.050E+02, 1.152E+02, 1.295E+02, 5.839E+01, 6.028E+01, 9.345E+01, 9.565E+01, 9.565E+01, 9.824E+01, 9.922E+01, 9.942E+01, 9.131E+01, 1.016E+02, 1.016E+02, 1.030E+02, 1.030E+02, 1.043E+02, 1.227E+02, 1.380E+02
 4.000E+02, 1.294E+02, 1.298E+02, 1.412E+02, 1.262E+02, 9.248E+01, 1.056E+02, 8.654E+01, 1.053E+02, 8.453E+01, 1.344E+02, 9.030E+01, 2.029E+02, 6.829E+01, 9.719E+01, 1.003E+02, 8.857E+01, 9.875E+01, 9.875E+01, 1.014E+02, 1.014E+02, 1.035E+02, 1.103E+02, 1.218E+02, 6.470E+01, 7.003E+01, 8.800E+01, 8.862E+01, 9.138E+01, 9.138E+01, 9.362E+01, 9.362E+01, 9.437E+01, 1.111E+02, 1.236E+02, 6.577E+01, 6.985E+01, 9.808E+01, 1.014E+02, 1.014E+02, 1.037E+02, 1.037E+02, 1.056E+02, 1.136E+02, 1.241E+02, 6.013E+01, 6.355E+01, 9.419E+01, 9.397E+01, 9.397E+01, 9.665E+01, 9.772E+01, 9.859E+01, 9.351E+01, 9.749E+01, 9.749E+01, 9.918E+01, 9.918E+01, 9.997E+01, 1.160E+02, 1.323E+02
 4.200E+02, 1.332E+02, 1.331E+02, 1.488E+02, 1.369E+02, 9.042E+01, 1.223E+02, 9.029E+01, 1.150E+02, 8.981E+01, 1.185E+02, 8.925E+01, 2.356E+02, 7.065E+01, 9.899E+01, 9.853E+01, 8.861E+01, 1.015E+02, 1.015E+02, 1.029E+02, 1.029E+02, 1.025E+02, 1.144E+02, 1.294E+02, 6.289E+01, 6.865E+01, 8.803E+01, 8.949E+01, 9.515E+01, 9.515E+01, 9.760E+01, 9.760E+01, 9.865E+01, 1.200E+02, 1.328E+02, 6.624E+01, 6.956E+01, 1.030E+02, 1.066E+02, 1.066E+02, 1.089E+02, 1.089E+02, 1.087E+02, 1.170E+02, 1.259E+02, 6.148E+01, 6.444E+01, 9.197E+01, 9.303E+01, 9.303E+01, 9.624E+01, 9.708E+01, 9.719E+01, 9.459E+01, 9.981E+01, 9.981E+01, 1.019E+02, 1.019E+02, 1.028E+02, 1.190E+02, 1.319E+02
 4.400E+02, 1.316E+02, 1.332E+02, 1.425E+02, 1.278E+02, 8.663E+01, 1.353E+02, 9.525E+01, 1.191E+02, 9.531E+01, 1.128E+02, 9.138E+01, 2.224E+02, 7.273E+01, 1.018E+02, 1.012E+02, 9.184E+01, 1.053E+02, 1.053E+02, 1.062E+02, 1.062E+02, 1.047E+02, 1.183E+02, 1.297E+02, 6.702E+01, 7.256E+01, 8.869E+01, 9.123E+01, 1.026E+02, 1.026E+02, 1.049E+02, 1.049E+02, 1.046E+02, 1.238E+02, 1.364E+02, 6.623E+01, 7.106E+01, 1.031E+02, 1.077E+02, 1.077E+02, 1.095E+02, 1.095E+02, 1.082E+02, 1.190E+02, 1.250E+02, 6.136E+01, 6.714E+01, 9.345E+01, 9.478E+01, 9.478E+01, 9.690E+01, 9.828E+01, 9.894E+01, 9.419E+01, 9.999E+01, 9.999E+01, 1.028E+02, 1.028E+02, 1.041E+02, 1.200E+02, 1.312E+02
 4.600E+02, 1.379E+02, 1.371E+02, 1.474E+02, 1.369E+02, 8.778E+01, 1.366E+02, 9.369E+01, 1.320E+02, 9.438E+01, 1.015E+02, 8.865E+01, 2.412E+02, 7.324E+01, 1.010E+02, 1.008E+02, 8.596E+01, 1.047E+02, 1.047E+02, 1.061E+02, 1.061E+02, 1.052E+02, 1.196E+02, 1.323E+02, 6.567E+01, 7.015E+01, 9.621E+01, 9.649E+01, 1.032E+02, 1.032E+02, 1.056E+02, 1.056E+02, 1.067E+02, 1.297E+02, 1.433E+02, 6.752E+01, 7.400E+01, 1.054E+02, 1.092E+02, 1.092E+02, 1.104E+02, 1.104E+02, 1.098E+02, 1.209E+02, 1.297E+02, 6.237E+01, 6.683E+01, 9.365E+01, 9.400E+01, 9.400E+01, 9.723E+01, 9.794E+01, 9.822E+01, 9.520E+01, 9.907E+01, 9.907E+01, 1.007E+02, 1.007E+02, 1.014E+02, 1.146E+02, 1.253E+02
 4.800E+02, 1.422E+02, 1.297E+02, 1.335E+02, 1.287E+02, 8.476E+01, 1.517E+02, 1.042E+02, 1.145E+02, 8.832E+01, 9.393E+01, 8.493E+01, 1.928E+02, 7.404E+01, 1.070E+02, 1.045E+02, 9.141E+01, 1.110E+02, 1.110E+02, 1.131E+02, 1.131E+02, 1.119E+02, 1.258E+02, 1.364E+02, 6.528E+01, 6.845E+01, 9.648E+01, 9.853E+01, 1.081E+02, 1.081E+02, 1.109E+02, 1.109E+02, 1.123E+02, 1.356E+02, 1.483E+02, 6.698E+01, 7.344E+01, 1.052E+02, 1.098E+02, 1.098E+02, 1.115E+02, 1.115E+02, 1.104E+02, 1.220E+02, 1.325E+02, 6.084E+01, 6.476E+01, 9.302E+01, 9.366E+01, 9.366E+01, 9.712E+01, 9.779E+01, 9.849E+01, 9.624E+01, 9.588E+01, 9.588E+01, 9.767E+01, 9.767E+01, 9.835E+01, 1.132E+02, 1.234E+02
 5.000E+02, 1.375E+02, 1.210E+02, 1.174E+02, 1.158E+02, 8.513E+01, 1.512E+02, 1.202E+02, 1.068E+02, 8.711E+01, 9.095E+01, 8.177E+01, 1.506E+02, 7.218E+01, 1.041E+02, 1.058E+02, 9.395E+01, 1.077E+02, 1.077E+02, 1.089E+02, 1.089E+02, 1.091E+02, 1.247E+02, 1.329E+02, 6.622E+01, 7.181E+01, 9.580E+01, 1.026E+02, 1.089E+02, 1.089E+02, 1.104E+02, 1.104E+02, 1.106E+02, 1.345E+02, 1.414E+02, 6.503E+01, 7.164E+01, 1.069E+02, 1.105E+02, 1.105E+02, 1.137E+02, 1.137E+02, 1.143E+02, 1.209E+02, 1.307E+02, 6.024E+01, 6.564E+01, 8.907E+01, 9.179E+01, 9.179E+01, 9.533E+01, 9.598E+01, 9.589E+01, 9.641E+01, 9.268E+01, 9.268E+01, 9.536E+01, 9.536E+01, 9.631E+01, 1.117E+02, 1.210E+02
