s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.546E+02, 1.549E+02, 1.818E+02, 1.565E+02, 4.668E+01, 1.280E+02, 5.240E+01, 1.078E+02, 4.931E+01, 1.069E+02, 4.793E+01, 3.130E+02, 5.810E+01, 9.491E+01, 8.869E+01, 7.273E+01, 9.902E+01, 9.902E+01, 1.003E+02, 1.003E+02, 9.775E+01, 1.209E+02, 1.496E+02, 4.547E+01, 5.241E+01, 7.049E+01, 7.157E+01, 7.931E+01, 7.931E+01, 7.935E+01, 7.935E+01, 7.944E+01, 1.187E+02, 1.489E+02, 5.286E+01, 5.571E+01, 9.202E+01, 9.662E+01, 9.662E+01, 9.763E+01, 9.763E+01, 9.558E+01, 1.125E+02, 1.307E+02, 4.659E+01, 5.758E+01, 7.523E+01, 7.682E+01, 7.682E+01, 7.806E+01, 7.797E+01, 7.832E+01, 6.786E+01, 7.813E+01, 7.813E+01, 8.055E+01, 8.055E+01, 8.140E+01, 1.141E+02, 1.397E+02
 2.000E+02, 1.600E+02, 1.552E+02, 1.748E+02, 1.438E+02, 5.245E+01, 1.580E+02, 7.820E+01, 1.077E+02, 5.092E+01, 8.308E+01, 5.118E+01, 2.841E+02, 5.949E+01, 9.822E+01, 9.374E+01, 7.696E+01, 1.036E+02, 1.036E+02, 1.047E+02, 1.047E+02, 1.016E+02, 1.237E+02, 1.503E+02, 4.890E+01, 5.590E+01, 6.920E+01, 7.241E+01, 7.897E+01, 7.897E+01, 7.979E+01, 7.979E+01, 7.981E+01, 1.271E+02, 1.578E+02, 5.445E+01, 5.791E+01, 1.005E+02, 1.064E+02, 1.064E+02, 1.075E+02, 1.075E+02, 1.049E+02, 1.239E+02, 1.406E+02, 5.020E+01, 5.637E+01, 7.351E+01, 7.290E+01, 7.290E+01, 7.537E+01, 7.533E+01, 7.517E+01, 7.518E+01, 7.646E+01, 7.646E+01, 7.772E+01, 7.772E+01, 7.846E+01, 1.156E+02, 1.365E+02
 2.200E+02, 1.487E+02, 1.275E+02, 1.377E+02, 1.113E+02, 5.544E+01, 1.775E+02, 1.161E+02, 1.020E+02, 6.365E+01, 7.272E+01, 6.126E+01, 2.065E+02, 6.008E+01, 9.971E+01, 9.630E+01, 7.517E+01, 1.048E+02, 1.048E+02, 1.070E+02, 1.070E+02, 1.030E+02, 1.259E+02, 1.431E+02, 4.983E+01, 5.740E+01, 7.338E+01, 7.450E+01, 8.047E+01, 8.047E+01, 8.257E+01, 8.257E+01, 8.328E+01, 1.298E+02, 1.558E+02, 5.430E+01, 6.040E+01, 1.010E+02, 1.072E+02, 1.072E+02, 1.089E+02, 1.089E+02, 1.064E+02, 1.250E+02, 1.372E+02, 4.934E+01, 5.845E+01, 7.320E+01, 7.697E+01, 7.697E+01, 7.881E+01, 7.867E+01, 7.772E+01, 7.648E+01, 8.376E+01, 8.376E+01, 8.447E+01, 8.447E+01, 8.395E+01, 1.034E+02, 1.165E+02
 2.400E+02, 1.466E+02, 1.139E+02, 1.117E+02, 1.045E+02, 6.845E+01, 1.723E+02, 1.148E+02, 9.952E+01, 6.572E+01, 6.992E+01, 6.858E+01, 1.662E+02, 5.817E+01, 1.029E+02, 1.003E+02, 7.921E+01, 1.084E+02, 1.084E+02, 1.106E+02, 1.106E+02, 1.090E+02, 1.263E+02, 1.445E+02, 4.993E+01, 6.078E+01, 7.696E+01, 7.712E+01, 8.115E+01, 8.115E+01, 8.356E+01, 8.356E+01, 8.353E+01, 1.277E+02, 1.563E+02, 5.340E+01, 5.857E+01, 1.009E+02, 1.075E+02, 1.075E+02, 1.087E+02, 1.087E+02, 1.069E+02, 1.250E+02, 1.380E+02, 5.046E+01, 5.952E+01, 7.410E+01, 7.665E+01, 7.665E+01, 7.907E+01, 8.019E+01, 8.037E+01, 7.812E+01, 8.316E+01, 8.316E+01, 8.496E+01, 8.496E+01, 8.517E+01, 9.850E+01, 1.097E+02
 2.600E+02, 1.510E+02, 1.236E+02, 1.202E+02, 1.065E+02, 6.766E+01, 1.826E+02, 1.284E+02, 9.998E+01, 7.140E+01, 7.518E+01, 7.300E+01, 1.774E+02, 5.746E+01, 1.014E+02, 9.730E+01, 8.369E+01, 1.076E+02, 1.076E+02, 1.087E+02, 1.087E+02, 1.061E+02, 1.270E+02, 1.434E+02, 4.881E+01, 5.844E+01, 7.828E+01, 7.485E+01, 8.084E+01, 8.084E+01, 8.135E+01, 8.135E+01, 8.014E+01, 1.301E+02, 1.581E+02, 5.313E+01, 5.615E+01, 1.014E+02, 1.069E+02, 1.069E+02, 1.085E+02, 1.085E+02, 1.070E+02, 1.273E+02, 1.433E+02, 5.026E+01, 5.810E+01, 7.350E+01, 7.567E+01, 7.567E+01, 7.864E+01, 7.974E+01, 8.087E+01, 8.075E+01, 8.139E+01, 8.139E+01, 8.424E+01, 8.424E+01, 8.510E+01, 1.031E+02, 1.156E+02
 2.800E+02, 1.590E+02, 1.409E+02, 1.471E+02, 1.203E+02, 7.144E+01, 1.801E+02, 1.083E+02, 1.108E+02, 7.239E+01, 8.003E+01, 7.189E+01, 2.320E+02, 5.780E+01, 1.029E+02, 1.018E+02, 8.008E+01, 1.084E+02, 1.084E+02, 1.102E+02, 1.102E+02, 1.082E+02, 1.298E+02, 1.485E+02, 5.552E+01, 6.236E+01, 7.568E+01, 7.602E+01, 8.997E+01, 8.997E+01, 9.054E+01, 9.054E+01, 9.000E+01, 1.325E+02, 1.618E+02, 5.403E+01, 5.994E+01, 1.044E+02, 1.113E+02, 1.113E+02, 1.131E+02, 1.131E+02, 1.106E+02, 1.303E+02, 1.467E+02, 5.146E+01, 5.554E+01, 7.812E+01, 7.987E+01, 7.987E+01, 8.179E+01, 8.283E+01, 8.242E+01, 8.175E+01, 8.700E+01, 8.700E+01, 8.982E+01, 8.982E+01, 9.057E+01, 1.099E+02, 1.260E+02
 3.000E+02, 1.616E+02, 1.575E+02, 1.765E+02, 1.354E+02, 6.578E+01, 1.586E+02, 7.031E+01, 1.358E+02, 6.543E+01, 9.332E+01, 7.050E+01, 2.999E+02, 6.018E+01, 1.018E+02, 9.722E+01, 7.889E+01, 1.069E+02, 1.069E+02, 1.074E+02, 1.074E+02, 1.036E+02, 1.256E+02, 1.504E+02, 5.703E+01, 6.746E+01, 7.853E+01, 7.984E+01, 8.514E+01, 8.514E+01, 8.692E+01, 8.692E+01, 8.813E+01, 1.272E+02, 1.611E+02, 5.665E+01, 5.956E+01, 1.054E+02, 1.108E+02, 1.108E+02, 1.130E+02, 1.130E+02, 1.114E+02, 1.299E+02, 1.462E+02, 5.378E+01, 5.815E+01, 8.317E+01, 8.430E+01, 8.430E+01, 8.675E+01, 8.720E+01, 8.686E+01, 8.259E+01, 8.964E+01, 8.964E+01, 9.310E+01, 9.310E+01, 9.438E+01, 1.217E+02, 1.355E+02
 3.200E+02, 1.710E+02, 1.736E+02, 2.000E+02, 1.551E+02, 6.455E+01, 1.209E+02, 4.807E+01, 1.626E+02, 5.506E+01, 1.243E+02, 6.546E+01, 3.703E+02, 6.829E+01, 1.073E+02, 9.968E+01, 8.375E+01, 1.111E+02, 1.111E+02, 1.118E+02, 1.118E+02, 1.097E+02, 1.290E+02, 1.522E+02, 5.850E+01, 6.777E+01, 8.251E+01, 8.232E+01, 8.736E+01, 8.736E+01, 8.902E+01, 8.902E+01, 9.027E+01, 1.320E+02, 1.626E+02, 5.945E+01, 6.352E+01, 1.035E+02, 1.087E+02, 1.087E+02, 1.097E+02, 1.097E+02, 1.084E+02, 1.285E+02, 1.503E+02, 5.427E+01, 5.933E+01, 8.338E+01, 8.549E+01, 8.549E+01, 8.648E+01, 8.680E+01, 8.706E+01, 8.355E+01, 9.194E+01, 9.194E+01, 9.418E+01, 9.418E+01, 9.520E+01, 1.322E+02, 1.559E+02
 3.400E+02, 1.674E+02, 1.713E+02, 1.996E+02, 1.308E+02, 7.107E+01, 1.037E+02, 5.408E+01, 1.627E+02, 6.152E+01, 1.555E+02, 6.827E+01, 3.320E+02, 6.952E+01, 1.032E+02, 1.010E+02, 8.879E+01, 1.066E+02, 1.066E+02, 1.081E+02, 1.081E+02, 1.090E+02, 1.228E+02, 1.456E+02, 5.685E+01, 6.130E+01, 8.333E+01, 8.699E+01, 8.953E+01, 8.953E+01, 9.161E+01, 9.161E+01, 9.241E+01, 1.245E+02, 1.531E+02, 6.416E+01, 6.808E+01, 1.035E+02, 1.078E+02, 1.078E+02, 1.101E+02, 1.101E+02, 1.110E+02, 1.265E+02, 1.539E+02, 5.517E+01, 6.280E+01, 8.520E+01, 8.786E+01, 8.786E+01, 8.883E+01, 8.912E+01, 8.942E+01, 8.530E+01, 9.002E+01, 9.002E+01, 9.212E+01, 9.212E+01, 9.264E+01, 1.335E+02, 1.648E+02
 3.600E+02, 1.624E+02, 1.623E+02, 1.815E+02, 1.270E+02, 7.477E+01, 9.200E+01, 6.595E+01, 1.423E+02, 6.703E+01, 1.698E+02, 8.731E+01, 2.920E+02, 7.036E+01, 1.069E+02, 1.050E+02, 9.175E+01, 1.093E+02, 1.093E+02, 1.128E+02, 1.128E+02, 1.141E+02, 1.228E+02, 1.459E+02, 5.422E+01, 6.123E+01, 8.610E+01, 8.508E+01, 9.053E+01, 9.053E+01, 9.206E+01, 9.206E+01, 9.255E+01, 1.259E+02, 1.497E+02, 6.770E+01, 7.113E+01, 1.046E+02, 1.093E+02, 1.093E+02, 1.122E+02, 1.122E+02, 1.132E+02, 1.253E+02, 1.434E+02, 5.695E+01, 6.352E+01, 8.056E+01, 8.837E+01, 8.837E+01, 9.028E+01, 9.088E+01, 9.087E+01, 8.752E+01, 9.317E+01, 9.317E+01, 9.589E+01, 9.589E+01, 9.725E+01, 1.372E+02, 1.667E+02
 3.800E+02, 1.521E+02, 1.510E+02, 1.668E+02, 1.178E+02, 8.205E+01, 9.351E+01, 7.609E+01, 1.328E+02, 7.474E+01, 1.651E+02, 9.839E+01, 2.717E+02, 6.660E+01, 1.051E+02, 1.063E+02, 9.243E+01, 1.068E+02, 1.068E+02, 1.100E+02, 1.100E+02, 1.117E+02, 1.197E+02, 1.374E+02, 5.822E+01, 6.758E+01, 8.662E+01, 9.061E+01, 9.410E+01, 9.410E+01, 9.655E+01, 9.655E+01, 9.797E+01, 1.178E+02, 1.382E+02, 6.613E+01, 6.922E+01, 1.045E+02, 1.081E+02, 1.081E+02, 1.115E+02, 1.115E+02, 1.133E+02, 1.211E+02, 1.380E+02, 5.883E+01, 6.507E+01, 8.475E+01, 9.065E+01, 9.065E+01, 9.314E+01, 9.408E+01, 9.414E+01, 9.077E+01, 9.530E+01, 9.530E+01, 9.722E+01, 9.722E+01, 9.800E+01, 1.323E+02, 1.563E+02
 4.000E+02, 1.416E+02, 1.369E+02, 1.419E+02, 1.188E+02, 8.097E+01, 9.137E+01, 8.108E+01, 1.118E+02, 8.598E+01, 1.847E+02, 1.140E+02, 2.144E+02, 6.778E+01, 1.002E+02, 1.036E+02, 9.427E+01, 1.028E+02, 1.028E+02, 1.058E+02, 1.058E+02, 1.091E+02, 1.158E+02, 1.343E+02, 6.339E+01, 7.349E+01, 8.645E+01, 8.940E+01, 9.105E+01, 9.105E+01, 9.312E+01, 9.312E+01, 9.449E+01, 1.171E+02, 1.320E+02, 6.372E+01, 6.581E+01, 9.980E+01, 1.043E+02, 1.043E+02, 1.088E+02, 1.088E+02, 1.114E+02, 1.176E+02, 1.304E+02, 5.966E+01, 6.582E+01, 8.589E+01, 8.933E+01, 8.933E+01, 9.299E+01, 9.490E+01, 9.741E+01, 9.323E+01, 1.007E+02, 1.007E+02, 1.028E+02, 1.028E+02, 1.035E+02, 1.354E+02, 1.626E+02
 4.200E+02, 1.490E+02, 1.493E+02, 1.608E+02, 1.497E+02, 8.541E+01, 1.034E+02, 8.239E+01, 1.142E+02, 8.537E+01, 1.718E+02, 1.033E+02, 2.575E+02, 6.515E+01, 1.044E+02, 1.037E+02, 8.551E+01, 1.083E+02, 1.083E+02, 1.096E+02, 1.096E+02, 1.100E+02, 1.247E+02, 1.442E+02, 6.320E+01, 6.770E+01, 8.634E+01, 9.008E+01, 9.258E+01, 9.258E+01, 9.439E+01, 9.439E+01, 9.512E+01, 1.193E+02, 1.385E+02, 6.329E+01, 6.642E+01, 1.020E+02, 1.075E+02, 1.075E+02, 1.099E+02, 1.099E+02, 1.108E+02, 1.202E+02, 1.337E+02, 6.170E+01, 7.015E+01, 8.665E+01, 9.475E+01, 9.475E+01, 9.804E+01, 9.911E+01, 9.902E+01, 9.359E+01, 1.008E+02, 1.008E+02, 1.034E+02, 1.034E+02, 1.049E+02, 1.325E+02, 1.568E+02
 4.400E+02, 1.580E+02, 1.625E+02, 1.838E+02, 1.675E+02, 8.035E+01, 1.181E+02, 7.919E+01, 1.205E+02, 8.544E+01, 1.456E+02, 8.435E+01, 3.143E+02, 6.999E+01, 1.103E+02, 1.071E+02, 8.991E+01, 1.143E+02, 1.143E+02, 1.166E+02, 1.166E+02, 1.160E+02, 1.299E+02, 1.537E+02, 6.296E+01, 6.587E+01, 8.538E+01, 8.757E+01, 9.312E+01, 9.312E+01, 9.547E+01, 9.547E+01, 9.685E+01, 1.283E+02, 1.498E+02, 6.540E+01, 6.854E+01, 1.064E+02, 1.101E+02, 1.101E+02, 1.134E+02, 1.134E+02, 1.138E+02, 1.223E+02, 1.372E+02, 6.044E+01, 7.213E+01, 9.088E+01, 9.671E+01, 9.671E+01, 9.977E+01, 1.003E+02, 1.004E+02, 9.690E+01, 9.752E+01, 9.752E+01, 1.008E+02, 1.008E+02, 1.032E+02, 1.364E+02, 1.580E+02
 4.600E+02, 1.658E+02, 1.645E+02, 1.865E+02, 1.688E+02, 8.518E+01, 1.228E+02, 8.632E+01, 1.151E+02, 8.715E+01, 1.241E+02, 7.996E+01, 3.130E+02, 7.144E+01, 1.121E+02, 1.080E+02, 9.255E+01, 1.160E+02, 1.160E+02, 1.174E+02, 1.174E+02, 1.158E+02, 1.335E+02, 1.592E+02, 6.224E+01, 7.012E+01, 8.918E+01, 9.412E+01, 9.913E+01, 9.913E+01, 1.015E+02, 1.015E+02, 1.025E+02, 1.311E+02, 1.572E+02, 7.030E+01, 7.365E+01, 1.102E+02, 1.158E+02, 1.158E+02, 1.181E+02, 1.181E+02, 1.170E+02, 1.298E+02, 1.444E+02, 6.300E+01, 6.958E+01, 9.192E+01, 9.249E+01, 9.249E+01, 9.607E+01, 9.705E+01, 9.822E+01, 9.426E+01, 1.002E+02, 1.002E+02, 1.022E+02, 1.022E+02, 1.025E+02, 1.318E+02, 1.530E+02
 4.800E+02, 1.464E+02, 1.428E+02, 1.543E+02, 1.690E+02, 9.636E+01, 1.272E+02, 9.332E+01, 1.080E+02, 9.479E+01, 9.784E+01, 8.205E+01, 2.442E+02, 7.133E+01, 1.071E+02, 1.045E+02, 8.870E+01, 1.101E+02, 1.101E+02, 1.120E+02, 1.120E+02, 1.113E+02, 1.265E+02, 1.450E+02, 6.533E+01, 7.249E+01, 8.931E+01, 9.280E+01, 9.875E+01, 9.875E+01, 1.012E+02, 1.012E+02, 1.018E+02, 1.290E+02, 1.477E+02, 6.769E+01, 7.273E+01, 1.090E+02, 1.128E+02, 1.128E+02, 1.143E+02, 1.143E+02, 1.145E+02, 1.230E+02, 1.339E+02, 6.247E+01, 7.002E+01, 8.929E+01, 9.210E+01, 9.210E+01, 9.495E+01, 9.569E+01, 9.603E+01, 9.591E+01, 9.805E+01, 9.805E+01, 1.005E+02, 1.005E+02, 1.015E+02, 1.213E+02, 1.382E+02
 5.000E+02, 1.511E+02, 1.387E+02, 1.459E+02, 1.593E+02, 9.164E+01, 1.476E+02, 9.478E+01, 1.020E+02, 8.531E+01, 9.793E+01, 7.689E+01, 2.215E+02, 7.513E+01, 1.075E+02, 1.042E+02, 9.115E+01, 1.121E+02, 1.121E+02, 1.127E+02, 1.127E+02, 1.111E+02, 1.293E+02, 1.509E+02, 6.373E+01, 7.223E+01, 8.852E+01, 9.423E+01, 9.995E+01, 9.995E+01, 1.016E+02, 1.016E+02, 1.028E+02, 1.318E+02, 1.532E+02, 6.763E+01, 7.393E+01, 1.065E+02, 1.108E+02, 1.108E+02, 1.129E+02, 1.129E+02, 1.126E+02, 1.224E+02, 1.341E+02, 6.496E+01, 6.979E+01, 9.075E+01, 9.272E+01, 9.272E+01, 9.515E+01, 9.582E+01, 9.675E+01, 9.585E+01, 9.294E+01, 9.294E+01, 9.686E+01, 9.686E+01, 9.764E+01, 1.232E+02, 1.367E+02
