s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.608E+02, 1.631E+02, 1.925E+02, 1.637E+02, 4.662E+01, 1.196E+02, 5.099E+01, 1.115E+02, 3.969E+01, 1.228E+02, 4.603E+01, 3.346E+02, 5.669E+01, 9.493E+01, 8.819E+01, 7.567E+01, 9.938E+01, 9.938E+01, 9.973E+01, 9.973E+01, 9.673E+01, 1.190E+02, 1.460E+02, 4.658E+01, 5.673E+01, 7.007E+01, 7.541E+01, 7.995E+01, 7.995E+01, 8.097E+01, 8.097E+01, 8.186E+01, 1.176E+02, 1.478E+02, 5.548E+01, 5.881E+01, 9.833E+01, 1.030E+02, 1.030E+02, 1.052E+02, 1.052E+02, 1.029E+02, 1.182E+02, 1.387E+02, 4.710E+01, 5.567E+01, 7.102E+01, 7.581E+01, 7.581E+01, 7.619E+01, 7.603E+01, 7.678E+01, 7.407E+01, 7.696E+01, 7.696E+01, 7.864E+01, 7.864E+01, 7.937E+01, 1.225E+02, 1.486E+02
 2.000E+02, 1.675E+02, 1.550E+02, 1.798E+02, 1.398E+02, 4.729E+01, 1.614E+02, 6.590E+01, 1.125E+02, 4.907E+01, 8.691E+01, 5.261E+01, 2.877E+02, 5.854E+01, 1.021E+02, 9.484E+01, 7.632E+01, 1.090E+02, 1.090E+02, 1.095E+02, 1.095E+02, 1.052E+02, 1.313E+02, 1.552E+02, 5.160E+01, 5.910E+01, 7.431E+01, 7.360E+01, 7.639E+01, 7.639E+01, 7.873E+01, 7.873E+01, 7.964E+01, 1.308E+02, 1.627E+02, 5.263E+01, 5.706E+01, 1.021E+02, 1.085E+02, 1.085E+02, 1.092E+02, 1.092E+02, 1.051E+02, 1.267E+02, 1.462E+02, 4.801E+01, 5.965E+01, 7.455E+01, 7.230E+01, 7.230E+01, 7.542E+01, 7.636E+01, 7.747E+01, 7.607E+01, 7.994E+01, 7.994E+01, 8.096E+01, 8.096E+01, 8.107E+01, 1.108E+02, 1.339E+02
 2.200E+02, 1.531E+02, 1.303E+02, 1.392E+02, 1.206E+02, 5.674E+01, 1.741E+02, 1.117E+02, 1.009E+02, 6.145E+01, 7.523E+01, 6.254E+01, 2.156E+02, 5.804E+01, 1.007E+02, 9.758E+01, 8.139E+01, 1.059E+02, 1.059E+02, 1.080E+02, 1.080E+02, 1.050E+02, 1.247E+02, 1.447E+02, 5.192E+01, 5.762E+01, 7.917E+01, 7.685E+01, 8.254E+01, 8.254E+01, 8.416E+01, 8.416E+01, 8.371E+01, 1.322E+02, 1.534E+02, 5.367E+01, 5.742E+01, 1.014E+02, 1.069E+02, 1.069E+02, 1.095E+02, 1.095E+02, 1.071E+02, 1.221E+02, 1.377E+02, 4.730E+01, 5.813E+01, 7.527E+01, 7.335E+01, 7.335E+01, 7.568E+01, 7.603E+01, 7.713E+01, 7.753E+01, 7.678E+01, 7.678E+01, 7.958E+01, 7.958E+01, 8.170E+01, 1.066E+02, 1.221E+02
 2.400E+02, 1.451E+02, 1.229E+02, 1.277E+02, 1.057E+02, 6.538E+01, 1.684E+02, 1.229E+02, 1.064E+02, 6.666E+01, 7.207E+01, 6.480E+01, 1.885E+02, 5.794E+01, 1.007E+02, 9.775E+01, 8.163E+01, 1.060E+02, 1.060E+02, 1.073E+02, 1.073E+02, 1.048E+02, 1.241E+02, 1.387E+02, 5.228E+01, 5.967E+01, 8.007E+01, 7.858E+01, 8.469E+01, 8.469E+01, 8.575E+01, 8.575E+01, 8.471E+01, 1.305E+02, 1.524E+02, 5.467E+01, 5.976E+01, 9.888E+01, 1.051E+02, 1.051E+02, 1.073E+02, 1.073E+02, 1.056E+02, 1.227E+02, 1.355E+02, 5.201E+01, 5.592E+01, 7.561E+01, 7.742E+01, 7.742E+01, 7.918E+01, 8.004E+01, 7.996E+01, 8.032E+01, 8.142E+01, 8.142E+01, 8.369E+01, 8.369E+01, 8.433E+01, 1.056E+02, 1.157E+02
 2.600E+02, 1.510E+02, 1.250E+02, 1.238E+02, 1.076E+02, 7.056E+01, 1.800E+02, 1.284E+02, 9.493E+01, 6.973E+01, 7.573E+01, 6.905E+01, 1.761E+02, 6.010E+01, 1.066E+02, 1.029E+02, 8.260E+01, 1.117E+02, 1.117E+02, 1.138E+02, 1.138E+02, 1.114E+02, 1.311E+02, 1.475E+02, 5.116E+01, 5.806E+01, 7.882E+01, 7.680E+01, 9.353E+01, 9.353E+01, 9.433E+01, 9.433E+01, 9.110E+01, 1.347E+02, 1.587E+02, 5.341E+01, 5.848E+01, 9.959E+01, 1.053E+02, 1.053E+02, 1.075E+02, 1.075E+02, 1.057E+02, 1.248E+02, 1.404E+02, 5.151E+01, 5.863E+01, 7.907E+01, 8.096E+01, 8.096E+01, 8.254E+01, 8.224E+01, 8.138E+01, 7.935E+01, 8.558E+01, 8.558E+01, 8.711E+01, 8.711E+01, 8.768E+01, 1.084E+02, 1.216E+02
 2.800E+02, 1.542E+02, 1.354E+02, 1.423E+02, 1.174E+02, 7.303E+01, 1.783E+02, 1.224E+02, 1.202E+02, 7.297E+01, 7.806E+01, 7.126E+01, 2.274E+02, 6.115E+01, 1.028E+02, 9.976E+01, 8.152E+01, 1.086E+02, 1.086E+02, 1.103E+02, 1.103E+02, 1.073E+02, 1.290E+02, 1.462E+02, 5.423E+01, 5.914E+01, 8.134E+01, 7.887E+01, 8.791E+01, 8.791E+01, 8.933E+01, 8.933E+01, 8.864E+01, 1.344E+02, 1.599E+02, 5.613E+01, 6.012E+01, 1.015E+02, 1.076E+02, 1.076E+02, 1.095E+02, 1.095E+02, 1.077E+02, 1.266E+02, 1.451E+02, 5.362E+01, 5.720E+01, 7.616E+01, 8.269E+01, 8.269E+01, 8.444E+01, 8.454E+01, 8.344E+01, 8.084E+01, 8.770E+01, 8.770E+01, 8.956E+01, 8.956E+01, 9.002E+01, 1.099E+02, 1.248E+02
 3.000E+02, 1.731E+02, 1.596E+02, 1.764E+02, 1.279E+02, 6.784E+01, 1.665E+02, 7.325E+01, 1.425E+02, 6.649E+01, 8.991E+01, 6.734E+01, 2.911E+02, 6.135E+01, 1.104E+02, 1.066E+02, 8.483E+01, 1.161E+02, 1.161E+02, 1.182E+02, 1.182E+02, 1.147E+02, 1.375E+02, 1.616E+02, 5.582E+01, 6.184E+01, 8.327E+01, 8.342E+01, 9.061E+01, 9.061E+01, 9.389E+01, 9.389E+01, 9.537E+01, 1.368E+02, 1.715E+02, 5.736E+01, 6.009E+01, 1.049E+02, 1.101E+02, 1.101E+02, 1.114E+02, 1.114E+02, 1.084E+02, 1.306E+02, 1.524E+02, 5.455E+01, 5.745E+01, 8.000E+01, 8.302E+01, 8.302E+01, 8.419E+01, 8.396E+01, 8.410E+01, 8.356E+01, 8.620E+01, 8.620E+01, 8.749E+01, 8.749E+01, 8.808E+01, 1.184E+02, 1.381E+02
 3.200E+02, 1.620E+02, 1.639E+02, 1.937E+02, 1.415E+02, 6.837E+01, 1.270E+02, 6.016E+01, 1.605E+02, 6.030E+01, 1.278E+02, 6.778E+01, 3.606E+02, 6.755E+01, 1.075E+02, 1.027E+02, 8.484E+01, 1.117E+02, 1.117E+02, 1.133E+02, 1.133E+02, 1.121E+02, 1.249E+02, 1.471E+02, 5.741E+01, 6.494E+01, 8.138E+01, 7.988E+01, 8.594E+01, 8.594E+01, 8.835E+01, 8.835E+01, 9.014E+01, 1.291E+02, 1.560E+02, 6.150E+01, 6.605E+01, 1.015E+02, 1.054E+02, 1.054E+02, 1.063E+02, 1.063E+02, 1.053E+02, 1.229E+02, 1.425E+02, 5.356E+01, 5.899E+01, 8.415E+01, 8.537E+01, 8.537E+01, 8.753E+01, 8.842E+01, 8.910E+01, 8.525E+01, 8.941E+01, 8.941E+01, 9.264E+01, 9.264E+01, 9.434E+01, 1.324E+02, 1.537E+02
 3.400E+02, 1.703E+02, 1.706E+02, 1.971E+02, 1.306E+02, 6.300E+01, 9.962E+01, 5.458E+01, 1.606E+02, 6.160E+01, 1.639E+02, 7.962E+01, 3.299E+02, 7.123E+01, 1.028E+02, 1.010E+02, 8.934E+01, 1.058E+02, 1.058E+02, 1.075E+02, 1.075E+02, 1.084E+02, 1.206E+02, 1.432E+02, 5.574E+01, 6.392E+01, 8.296E+01, 8.524E+01, 9.038E+01, 9.038E+01, 9.242E+01, 9.242E+01, 9.352E+01, 1.228E+02, 1.519E+02, 6.283E+01, 6.805E+01, 1.037E+02, 1.078E+02, 1.078E+02, 1.101E+02, 1.101E+02, 1.110E+02, 1.272E+02, 1.500E+02, 5.650E+01, 6.140E+01, 8.844E+01, 8.689E+01, 8.689E+01, 8.922E+01, 8.989E+01, 8.952E+01, 8.680E+01, 9.374E+01, 9.374E+01, 9.531E+01, 9.531E+01, 9.586E+01, 1.434E+02, 1.711E+02
 3.600E+02, 1.574E+02, 1.492E+02, 1.689E+02, 1.186E+02, 7.435E+01, 9.129E+01, 6.549E+01, 1.554E+02, 6.981E+01, 1.739E+02, 8.906E+01, 2.754E+02, 6.997E+01, 1.053E+02, 1.061E+02, 9.015E+01, 1.083E+02, 1.083E+02, 1.111E+02, 1.111E+02, 1.126E+02, 1.208E+02, 1.383E+02, 5.833E+01, 6.310E+01, 8.512E+01, 8.011E+01, 8.954E+01, 8.954E+01, 9.165E+01, 9.165E+01, 9.217E+01, 1.195E+02, 1.386E+02, 6.627E+01, 7.093E+01, 1.037E+02, 1.079E+02, 1.079E+02, 1.100E+02, 1.100E+02, 1.113E+02, 1.215E+02, 1.436E+02, 5.542E+01, 6.245E+01, 8.488E+01, 8.397E+01, 8.397E+01, 8.589E+01, 8.662E+01, 8.720E+01, 9.100E+01, 9.273E+01, 9.273E+01, 9.379E+01, 9.379E+01, 9.429E+01, 1.374E+02, 1.638E+02
 3.800E+02, 1.463E+02, 1.355E+02, 1.448E+02, 1.100E+02, 8.076E+01, 8.071E+01, 7.684E+01, 1.223E+02, 7.859E+01, 1.901E+02, 1.136E+02, 2.157E+02, 7.064E+01, 1.040E+02, 1.094E+02, 9.436E+01, 1.047E+02, 1.047E+02, 1.096E+02, 1.096E+02, 1.137E+02, 1.147E+02, 1.315E+02, 5.940E+01, 6.542E+01, 8.532E+01, 8.566E+01, 9.400E+01, 9.400E+01, 9.599E+01, 9.599E+01, 9.704E+01, 1.155E+02, 1.329E+02, 6.362E+01, 6.907E+01, 1.035E+02, 1.077E+02, 1.077E+02, 1.115E+02, 1.115E+02, 1.143E+02, 1.192E+02, 1.337E+02, 5.663E+01, 6.420E+01, 8.904E+01, 9.053E+01, 9.053E+01, 9.267E+01, 9.304E+01, 9.343E+01, 9.287E+01, 9.683E+01, 9.683E+01, 9.858E+01, 9.858E+01, 9.876E+01, 1.362E+02, 1.619E+02
 4.000E+02, 1.404E+02, 1.328E+02, 1.340E+02, 1.292E+02, 8.339E+01, 8.650E+01, 8.244E+01, 1.052E+02, 8.544E+01, 1.813E+02, 1.275E+02, 1.948E+02, 6.986E+01, 1.042E+02, 1.074E+02, 8.960E+01, 1.078E+02, 1.078E+02, 1.109E+02, 1.109E+02, 1.127E+02, 1.200E+02, 1.347E+02, 6.262E+01, 7.126E+01, 8.212E+01, 8.901E+01, 9.130E+01, 9.130E+01, 9.409E+01, 9.409E+01, 9.537E+01, 1.157E+02, 1.309E+02, 6.428E+01, 6.772E+01, 1.033E+02, 1.071E+02, 1.071E+02, 1.106E+02, 1.106E+02, 1.135E+02, 1.189E+02, 1.287E+02, 6.021E+01, 6.259E+01, 8.912E+01, 8.727E+01, 8.727E+01, 9.110E+01, 9.295E+01, 9.392E+01, 9.503E+01, 9.961E+01, 9.961E+01, 1.008E+02, 1.008E+02, 1.005E+02, 1.407E+02, 1.628E+02
 4.200E+02, 1.485E+02, 1.459E+02, 1.612E+02, 1.545E+02, 8.766E+01, 9.889E+01, 8.260E+01, 1.087E+02, 8.854E+01, 1.610E+02, 9.499E+01, 2.515E+02, 6.707E+01, 1.072E+02, 1.082E+02, 9.368E+01, 1.094E+02, 1.094E+02, 1.121E+02, 1.121E+02, 1.152E+02, 1.253E+02, 1.464E+02, 6.149E+01, 6.837E+01, 8.375E+01, 8.998E+01, 9.316E+01, 9.316E+01, 9.637E+01, 9.637E+01, 9.752E+01, 1.178E+02, 1.388E+02, 6.463E+01, 6.699E+01, 1.025E+02, 1.084E+02, 1.084E+02, 1.104E+02, 1.104E+02, 1.117E+02, 1.183E+02, 1.330E+02, 5.872E+01, 6.413E+01, 9.146E+01, 9.009E+01, 9.009E+01, 9.411E+01, 9.567E+01, 9.624E+01, 9.596E+01, 1.001E+02, 1.001E+02, 1.022E+02, 1.022E+02, 1.031E+02, 1.362E+02, 1.582E+02
 4.400E+02, 1.564E+02, 1.536E+02, 1.736E+02, 1.653E+02, 8.487E+01, 1.137E+02, 8.135E+01, 1.187E+02, 8.530E+01, 1.509E+02, 8.169E+01, 2.958E+02, 7.380E+01, 1.105E+02, 1.072E+02, 9.188E+01, 1.145E+02, 1.145E+02, 1.161E+02, 1.161E+02, 1.151E+02, 1.337E+02, 1.547E+02, 6.416E+01, 7.221E+01, 9.046E+01, 9.363E+01, 9.609E+01, 9.609E+01, 9.923E+01, 9.923E+01, 1.003E+02, 1.293E+02, 1.470E+02, 6.746E+01, 7.161E+01, 1.054E+02, 1.102E+02, 1.102E+02, 1.124E+02, 1.124E+02, 1.130E+02, 1.243E+02, 1.392E+02, 6.382E+01, 6.976E+01, 9.012E+01, 8.985E+01, 8.985E+01, 9.279E+01, 9.404E+01, 9.627E+01, 9.634E+01, 9.737E+01, 9.737E+01, 1.006E+02, 1.006E+02, 1.030E+02, 1.353E+02, 1.573E+02
 4.600E+02, 1.549E+02, 1.495E+02, 1.649E+02, 1.852E+02, 9.173E+01, 1.196E+02, 8.179E+01, 1.116E+02, 9.054E+01, 1.373E+02, 8.126E+01, 2.811E+02, 7.462E+01, 1.116E+02, 1.083E+02, 9.219E+01, 1.163E+02, 1.163E+02, 1.171E+02, 1.171E+02, 1.154E+02, 1.354E+02, 1.567E+02, 6.402E+01, 7.138E+01, 9.488E+01, 9.689E+01, 9.917E+01, 9.917E+01, 1.018E+02, 1.018E+02, 1.031E+02, 1.314E+02, 1.519E+02, 6.949E+01, 7.276E+01, 1.099E+02, 1.142E+02, 1.142E+02, 1.173E+02, 1.173E+02, 1.182E+02, 1.259E+02, 1.370E+02, 6.537E+01, 7.045E+01, 9.170E+01, 9.280E+01, 9.280E+01, 9.612E+01, 9.722E+01, 9.786E+01, 9.541E+01, 9.911E+01, 9.911E+01, 1.013E+02, 1.013E+02, 1.029E+02, 1.299E+02, 1.533E+02
 4.800E+02, 1.701E+02, 1.596E+02, 1.756E+02, 2.076E+02, 9.296E+01, 1.232E+02, 8.511E+01, 1.097E+02, 8.993E+01, 1.264E+02, 7.096E+01, 2.871E+02, 7.437E+01, 1.135E+02, 1.074E+02, 9.212E+01, 1.172E+02, 1.172E+02, 1.189E+02, 1.189E+02, 1.168E+02, 1.397E+02, 1.692E+02, 6.424E+01, 7.134E+01, 8.804E+01, 9.616E+01, 1.011E+02, 1.011E+02, 1.026E+02, 1.026E+02, 1.031E+02, 1.391E+02, 1.641E+02, 7.071E+01, 7.452E+01, 1.127E+02, 1.187E+02, 1.187E+02, 1.200E+02, 1.200E+02, 1.195E+02, 1.335E+02, 1.474E+02, 6.357E+01, 6.955E+01, 8.913E+01, 8.857E+01, 8.857E+01, 9.208E+01, 9.295E+01, 9.324E+01, 9.569E+01, 1.023E+02, 1.023E+02, 1.047E+02, 1.047E+02, 1.061E+02, 1.359E+02, 1.569E+02
 5.000E+02, 1.590E+02, 1.474E+02, 1.601E+02, 1.790E+02, 9.132E+01, 1.493E+02, 9.275E+01, 1.116E+02, 9.210E+01, 9.486E+01, 8.425E+01, 2.448E+02, 7.805E+01, 1.167E+02, 1.136E+02, 9.775E+01, 1.202E+02, 1.202E+02, 1.229E+02, 1.229E+02, 1.209E+02, 1.381E+02, 1.577E+02, 6.346E+01, 7.299E+01, 8.802E+01, 9.340E+01, 1.045E+02, 1.045E+02, 1.089E+02, 1.089E+02, 1.110E+02, 1.399E+02, 1.579E+02, 6.732E+01, 7.267E+01, 1.152E+02, 1.197E+02, 1.197E+02, 1.212E+02, 1.212E+02, 1.197E+02, 1.319E+02, 1.431E+02, 6.132E+01, 6.928E+01, 9.142E+01, 8.840E+01, 8.840E+01, 9.229E+01, 9.306E+01, 9.472E+01, 9.623E+01, 9.451E+01, 9.451E+01, 9.796E+01, 9.796E+01, 9.996E+01, 1.250E+02, 1.410E+02
