s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.770E+01, 6.863E+01, 7.673E+01, 5.911E+01, 3.013E+01, 5.027E+01, 3.073E+01, 5.014E+01, 2.987E+01, 4.987E+01, 2.972E+01, 1.072E+02, 3.417E+01, 4.621E+01, 4.304E+01, 3.906E+01, 4.801E+01, 4.801E+01, 4.810E+01, 4.810E+01, 4.687E+01, 5.323E+01, 6.246E+01, 2.985E+01, 3.286E+01, 3.673E+01, 3.668E+01, 4.066E+01, 4.066E+01, 4.106E+01, 4.106E+01, 4.155E+01, 5.378E+01, 6.317E+01, 3.245E+01, 3.408E+01, 4.612E+01, 4.808E+01, 4.808E+01, 4.834E+01, 4.834E+01, 4.752E+01, 5.283E+01, 5.968E+01, 3.081E+01, 3.402E+01, 3.845E+01, 3.926E+01, 3.926E+01, 3.937E+01, 3.923E+01, 3.830E+01, 3.646E+01, 4.061E+01, 4.061E+01, 4.098E+01, 4.098E+01, 4.110E+01, 5.258E+01, 5.970E+01
 2.000E+02, 6.731E+01, 6.805E+01, 7.674E+01, 6.197E+01, 3.022E+01, 4.901E+01, 2.999E+01, 5.433E+01, 2.989E+01, 4.548E+01, 3.038E+01, 1.044E+02, 3.563E+01, 4.682E+01, 4.462E+01, 4.026E+01, 4.837E+01, 4.837E+01, 4.895E+01, 4.895E+01, 4.797E+01, 5.357E+01, 6.142E+01, 3.013E+01, 3.280E+01, 3.860E+01, 3.825E+01, 4.097E+01, 4.097E+01, 4.139E+01, 4.139E+01, 4.184E+01, 5.296E+01, 6.278E+01, 3.263E+01, 3.453E+01, 4.713E+01, 4.899E+01, 4.899E+01, 4.883E+01, 4.883E+01, 4.778E+01, 5.413E+01, 6.019E+01, 3.108E+01, 3.406E+01, 3.849E+01, 3.950E+01, 3.950E+01, 3.926E+01, 3.925E+01, 3.890E+01, 3.810E+01, 4.158E+01, 4.158E+01, 4.210E+01, 4.210E+01, 4.231E+01, 5.382E+01, 6.118E+01
 2.200E+02, 6.903E+01, 7.124E+01, 7.878E+01, 6.307E+01, 3.003E+01, 5.047E+01, 3.095E+01, 5.270E+01, 3.011E+01, 4.871E+01, 3.019E+01, 1.095E+02, 3.584E+01, 4.827E+01, 4.587E+01, 4.197E+01, 4.971E+01, 4.971E+01, 4.986E+01, 4.986E+01, 4.886E+01, 5.415E+01, 6.203E+01, 3.129E+01, 3.322E+01, 3.893E+01, 3.988E+01, 4.236E+01, 4.236E+01, 4.282E+01, 4.282E+01, 4.304E+01, 5.483E+01, 6.404E+01, 3.365E+01, 3.566E+01, 4.849E+01, 5.040E+01, 5.040E+01, 5.046E+01, 5.046E+01, 4.912E+01, 5.536E+01, 6.237E+01, 3.086E+01, 3.479E+01, 3.841E+01, 4.055E+01, 4.055E+01, 4.055E+01, 4.058E+01, 4.011E+01, 3.939E+01, 4.276E+01, 4.276E+01, 4.331E+01, 4.331E+01, 4.364E+01, 5.506E+01, 6.209E+01
 2.400E+02, 7.108E+01, 7.298E+01, 8.098E+01, 6.681E+01, 3.010E+01, 5.179E+01, 3.012E+01, 4.857E+01, 3.002E+01, 4.639E+01, 3.049E+01, 1.137E+02, 3.613E+01, 4.880E+01, 4.637E+01, 4.267E+01, 5.125E+01, 5.125E+01, 5.093E+01, 5.093E+01, 4.974E+01, 5.729E+01, 6.607E+01, 3.187E+01, 3.468E+01, 3.949E+01, 4.038E+01, 4.409E+01, 4.409E+01, 4.479E+01, 4.479E+01, 4.497E+01, 5.783E+01, 6.742E+01, 3.431E+01, 3.633E+01, 4.857E+01, 5.038E+01, 5.038E+01, 5.063E+01, 5.063E+01, 4.968E+01, 5.549E+01, 6.215E+01, 3.093E+01, 3.395E+01, 4.016E+01, 4.148E+01, 4.148E+01, 4.162E+01, 4.151E+01, 4.118E+01, 4.031E+01, 4.340E+01, 4.340E+01, 4.409E+01, 4.409E+01, 4.438E+01, 5.678E+01, 6.374E+01
 2.600E+02, 7.088E+01, 6.965E+01, 7.728E+01, 7.357E+01, 3.023E+01, 4.823E+01, 3.140E+01, 5.079E+01, 2.988E+01, 4.644E+01, 3.132E+01, 1.065E+02, 3.651E+01, 5.043E+01, 4.781E+01, 4.275E+01, 5.242E+01, 5.242E+01, 5.226E+01, 5.226E+01, 5.101E+01, 5.859E+01, 6.903E+01, 3.167E+01, 3.515E+01, 4.035E+01, 4.032E+01, 4.394E+01, 4.394E+01, 4.455E+01, 4.455E+01, 4.480E+01, 5.736E+01, 6.736E+01, 3.389E+01, 3.631E+01, 4.936E+01, 5.050E+01, 5.050E+01, 5.154E+01, 5.154E+01, 5.077E+01, 5.382E+01, 5.936E+01, 3.187E+01, 3.573E+01, 4.175E+01, 4.246E+01, 4.246E+01, 4.267E+01, 4.239E+01, 4.178E+01, 4.091E+01, 4.402E+01, 4.402E+01, 4.481E+01, 4.481E+01, 4.477E+01, 5.576E+01, 6.281E+01
 2.800E+02, 7.016E+01, 6.944E+01, 7.634E+01, 7.260E+01, 3.052E+01, 5.224E+01, 3.124E+01, 4.842E+01, 2.977E+01, 4.951E+01, 3.094E+01, 1.041E+02, 3.613E+01, 5.105E+01, 4.761E+01, 4.315E+01, 5.384E+01, 5.384E+01, 5.321E+01, 5.321E+01, 5.161E+01, 5.954E+01, 6.862E+01, 3.232E+01, 3.470E+01, 4.096E+01, 4.340E+01, 4.471E+01, 4.471E+01, 4.538E+01, 4.538E+01, 4.569E+01, 5.761E+01, 6.648E+01, 3.439E+01, 3.663E+01, 4.958E+01, 5.095E+01, 5.095E+01, 5.159E+01, 5.159E+01, 5.099E+01, 5.466E+01, 5.976E+01, 3.277E+01, 3.620E+01, 4.100E+01, 4.285E+01, 4.285E+01, 4.325E+01, 4.312E+01, 4.285E+01, 4.068E+01, 4.423E+01, 4.423E+01, 4.443E+01, 4.443E+01, 4.434E+01, 5.568E+01, 6.395E+01
 3.000E+02, 7.048E+01, 7.252E+01, 7.966E+01, 7.299E+01, 3.104E+01, 5.011E+01, 3.150E+01, 4.421E+01, 3.060E+01, 4.876E+01, 3.183E+01, 1.024E+02, 3.659E+01, 5.132E+01, 4.884E+01, 4.387E+01, 5.298E+01, 5.298E+01, 5.346E+01, 5.346E+01, 5.264E+01, 5.917E+01, 6.780E+01, 3.220E+01, 3.482E+01, 4.053E+01, 4.338E+01, 4.559E+01, 4.559E+01, 4.597E+01, 4.597E+01, 4.611E+01, 5.790E+01, 6.783E+01, 3.580E+01, 3.707E+01, 5.080E+01, 5.282E+01, 5.282E+01, 5.295E+01, 5.295E+01, 5.175E+01, 5.765E+01, 6.249E+01, 3.287E+01, 3.436E+01, 4.150E+01, 4.388E+01, 4.388E+01, 4.439E+01, 4.414E+01, 4.351E+01, 4.185E+01, 4.582E+01, 4.582E+01, 4.670E+01, 4.670E+01, 4.750E+01, 5.500E+01, 6.305E+01
 3.200E+02, 7.226E+01, 6.927E+01, 7.528E+01, 7.414E+01, 3.102E+01, 5.532E+01, 3.182E+01, 4.826E+01, 3.283E+01, 4.711E+01, 3.320E+01, 1.006E+02, 3.690E+01, 5.223E+01, 4.927E+01, 4.513E+01, 5.426E+01, 5.426E+01, 5.433E+01, 5.433E+01, 5.288E+01, 6.042E+01, 7.021E+01, 3.364E+01, 3.562E+01, 4.102E+01, 4.362E+01, 4.546E+01, 4.546E+01, 4.595E+01, 4.595E+01, 4.615E+01, 5.852E+01, 6.923E+01, 3.558E+01, 3.684E+01, 5.147E+01, 5.334E+01, 5.334E+01, 5.337E+01, 5.337E+01, 5.252E+01, 5.759E+01, 6.235E+01, 3.256E+01, 3.593E+01, 4.263E+01, 4.327E+01, 4.327E+01, 4.380E+01, 4.372E+01, 4.359E+01, 4.201E+01, 4.522E+01, 4.522E+01, 4.570E+01, 4.570E+01, 4.564E+01, 5.583E+01, 6.315E+01
 3.400E+02, 7.401E+01, 6.946E+01, 7.318E+01, 7.109E+01, 3.180E+01, 6.023E+01, 3.189E+01, 4.826E+01, 3.443E+01, 4.311E+01, 3.523E+01, 9.610E+01, 3.780E+01, 5.288E+01, 5.019E+01, 4.617E+01, 5.427E+01, 5.427E+01, 5.500E+01, 5.500E+01, 5.442E+01, 5.976E+01, 6.965E+01, 3.386E+01, 3.724E+01, 4.248E+01, 4.310E+01, 4.572E+01, 4.572E+01, 4.623E+01, 4.623E+01, 4.663E+01, 5.982E+01, 7.246E+01, 3.446E+01, 3.677E+01, 5.281E+01, 5.465E+01, 5.465E+01, 5.489E+01, 5.489E+01, 5.357E+01, 5.993E+01, 6.535E+01, 3.347E+01, 3.582E+01, 4.176E+01, 4.266E+01, 4.266E+01, 4.309E+01, 4.313E+01, 4.347E+01, 4.286E+01, 4.563E+01, 4.563E+01, 4.582E+01, 4.582E+01, 4.584E+01, 5.692E+01, 6.275E+01
 3.600E+02, 7.123E+01, 6.451E+01, 6.617E+01, 6.352E+01, 3.203E+01, 7.115E+01, 3.673E+01, 4.682E+01, 3.389E+01, 4.151E+01, 3.758E+01, 8.267E+01, 3.715E+01, 5.308E+01, 5.069E+01, 4.524E+01, 5.575E+01, 5.575E+01, 5.583E+01, 5.583E+01, 5.474E+01, 6.213E+01, 7.028E+01, 3.466E+01, 3.614E+01, 4.368E+01, 4.296E+01, 4.591E+01, 4.591E+01, 4.625E+01, 4.625E+01, 4.628E+01, 6.116E+01, 7.305E+01, 3.530E+01, 3.594E+01, 5.191E+01, 5.360E+01, 5.360E+01, 5.444E+01, 5.444E+01, 5.358E+01, 5.889E+01, 6.498E+01, 3.430E+01, 3.652E+01, 4.172E+01, 4.448E+01, 4.448E+01, 4.507E+01, 4.518E+01, 4.569E+01, 4.340E+01, 4.641E+01, 4.641E+01, 4.690E+01, 4.690E+01, 4.721E+01, 5.519E+01, 6.027E+01
 3.800E+02, 6.894E+01, 5.766E+01, 5.756E+01, 5.597E+01, 3.691E+01, 7.635E+01, 4.159E+01, 4.497E+01, 3.800E+01, 4.096E+01, 3.975E+01, 6.711E+01, 3.810E+01, 5.368E+01, 5.214E+01, 4.405E+01, 5.533E+01, 5.533E+01, 5.592E+01, 5.592E+01, 5.526E+01, 6.090E+01, 6.669E+01, 3.365E+01, 3.563E+01, 4.311E+01, 4.296E+01, 4.407E+01, 4.407E+01, 4.466E+01, 4.466E+01, 4.497E+01, 6.108E+01, 7.125E+01, 3.521E+01, 3.732E+01, 5.154E+01, 5.353E+01, 5.353E+01, 5.429E+01, 5.429E+01, 5.371E+01, 5.967E+01, 6.540E+01, 3.404E+01, 3.662E+01, 4.338E+01, 4.251E+01, 4.251E+01, 4.340E+01, 4.385E+01, 4.417E+01, 4.413E+01, 4.577E+01, 4.577E+01, 4.646E+01, 4.646E+01, 4.645E+01, 5.261E+01, 5.580E+01
 4.000E+02, 6.926E+01, 5.736E+01, 5.682E+01, 5.056E+01, 4.233E+01, 7.894E+01, 5.053E+01, 4.604E+01, 4.037E+01, 4.055E+01, 4.047E+01, 6.585E+01, 3.734E+01, 5.310E+01, 5.255E+01, 4.448E+01, 5.442E+01, 5.442E+01, 5.507E+01, 5.507E+01, 5.453E+01, 6.040E+01, 6.708E+01, 3.416E+01, 3.618E+01, 4.359E+01, 4.287E+01, 4.313E+01, 4.313E+01, 4.370E+01, 4.370E+01, 4.412E+01, 6.272E+01, 7.340E+01, 3.577E+01, 3.703E+01, 5.234E+01, 5.408E+01, 5.408E+01, 5.527E+01, 5.527E+01, 5.483E+01, 6.019E+01, 6.449E+01, 3.416E+01, 3.546E+01, 4.301E+01, 4.296E+01, 4.296E+01, 4.412E+01, 4.499E+01, 4.560E+01, 4.431E+01, 4.487E+01, 4.487E+01, 4.639E+01, 4.639E+01, 4.663E+01, 5.265E+01, 5.613E+01
 4.200E+02, 6.712E+01, 5.555E+01, 5.560E+01, 5.007E+01, 4.159E+01, 7.792E+01, 5.005E+01, 4.451E+01, 4.028E+01, 4.106E+01, 4.134E+01, 6.333E+01, 3.747E+01, 5.258E+01, 5.215E+01, 4.505E+01, 5.428E+01, 5.428E+01, 5.467E+01, 5.467E+01, 5.392E+01, 5.958E+01, 6.455E+01, 3.375E+01, 3.600E+01, 4.425E+01, 4.387E+01, 4.580E+01, 4.580E+01, 4.599E+01, 4.599E+01, 4.620E+01, 6.061E+01, 7.063E+01, 3.681E+01, 3.896E+01, 5.151E+01, 5.282E+01, 5.282E+01, 5.344E+01, 5.344E+01, 5.290E+01, 5.814E+01, 6.288E+01, 3.328E+01, 3.461E+01, 4.369E+01, 4.373E+01, 4.373E+01, 4.461E+01, 4.502E+01, 4.518E+01, 4.465E+01, 4.499E+01, 4.499E+01, 4.589E+01, 4.589E+01, 4.610E+01, 5.226E+01, 5.541E+01
 4.400E+02, 6.772E+01, 5.751E+01, 5.634E+01, 5.079E+01, 4.255E+01, 7.780E+01, 5.356E+01, 4.597E+01, 3.991E+01, 4.090E+01, 3.994E+01, 6.681E+01, 3.732E+01, 5.291E+01, 5.193E+01, 4.650E+01, 5.468E+01, 5.468E+01, 5.525E+01, 5.525E+01, 5.421E+01, 6.002E+01, 6.503E+01, 3.398E+01, 3.685E+01, 4.266E+01, 4.278E+01, 4.428E+01, 4.428E+01, 4.471E+01, 4.471E+01, 4.480E+01, 6.085E+01, 7.064E+01, 3.620E+01, 3.781E+01, 5.257E+01, 5.460E+01, 5.460E+01, 5.547E+01, 5.547E+01, 5.476E+01, 6.005E+01, 6.460E+01, 3.274E+01, 3.496E+01, 4.400E+01, 4.371E+01, 4.371E+01, 4.481E+01, 4.509E+01, 4.522E+01, 4.459E+01, 4.597E+01, 4.597E+01, 4.668E+01, 4.668E+01, 4.689E+01, 5.137E+01, 5.515E+01
 4.600E+02, 6.510E+01, 5.852E+01, 5.814E+01, 5.131E+01, 4.204E+01, 7.085E+01, 5.088E+01, 4.716E+01, 4.225E+01, 4.222E+01, 3.972E+01, 6.683E+01, 3.716E+01, 5.144E+01, 5.101E+01, 4.526E+01, 5.349E+01, 5.349E+01, 5.391E+01, 5.391E+01, 5.300E+01, 5.839E+01, 6.270E+01, 3.420E+01, 3.780E+01, 4.228E+01, 4.317E+01, 4.409E+01, 4.409E+01, 4.452E+01, 4.452E+01, 4.478E+01, 6.004E+01, 6.755E+01, 3.522E+01, 3.642E+01, 5.058E+01, 5.219E+01, 5.219E+01, 5.304E+01, 5.304E+01, 5.313E+01, 5.756E+01, 6.210E+01, 3.243E+01, 3.472E+01, 4.401E+01, 4.368E+01, 4.368E+01, 4.467E+01, 4.471E+01, 4.475E+01, 4.458E+01, 4.468E+01, 4.468E+01, 4.555E+01, 4.555E+01, 4.570E+01, 5.255E+01, 5.647E+01
 4.800E+02, 6.618E+01, 5.619E+01, 5.430E+01, 5.214E+01, 4.310E+01, 7.581E+01, 5.053E+01, 4.616E+01, 4.267E+01, 4.256E+01, 4.076E+01, 6.425E+01, 3.703E+01, 5.187E+01, 5.154E+01, 4.535E+01, 5.351E+01, 5.351E+01, 5.439E+01, 5.439E+01, 5.369E+01, 5.929E+01, 6.457E+01, 3.345E+01, 3.755E+01, 4.306E+01, 4.339E+01, 4.304E+01, 4.304E+01, 4.362E+01, 4.362E+01, 4.395E+01, 6.073E+01, 6.931E+01, 3.547E+01, 3.649E+01, 5.172E+01, 5.361E+01, 5.361E+01, 5.395E+01, 5.395E+01, 5.315E+01, 5.856E+01, 6.273E+01, 3.319E+01, 3.390E+01, 4.438E+01, 4.353E+01, 4.353E+01, 4.454E+01, 4.487E+01, 4.486E+01, 4.432E+01, 4.629E+01, 4.629E+01, 4.679E+01, 4.679E+01, 4.670E+01, 5.213E+01, 5.607E+01
 5.000E+02, 6.774E+01, 6.010E+01, 6.107E+01, 5.443E+01, 4.285E+01, 7.453E+01, 4.491E+01, 4.918E+01, 4.321E+01, 4.217E+01, 4.107E+01, 7.389E+01, 3.758E+01, 5.345E+01, 5.192E+01, 4.602E+01, 5.542E+01, 5.542E+01, 5.562E+01, 5.562E+01, 5.431E+01, 6.115E+01, 6.637E+01, 3.407E+01, 3.773E+01, 4.221E+01, 4.320E+01, 4.375E+01, 4.375E+01, 4.429E+01, 4.429E+01, 4.469E+01, 6.101E+01, 7.026E+01, 3.549E+01, 3.703E+01, 5.174E+01, 5.405E+01, 5.405E+01, 5.440E+01, 5.440E+01, 5.343E+01, 6.014E+01, 6.441E+01, 3.311E+01, 3.380E+01, 4.332E+01, 4.296E+01, 4.296E+01, 4.350E+01, 4.402E+01, 4.455E+01, 4.420E+01, 4.692E+01, 4.692E+01, 4.742E+01, 4.742E+01, 4.741E+01, 5.322E+01, 5.682E+01
 5.200E+02, 6.910E+01, 6.612E+01, 6.811E+01, 5.771E+01, 3.560E+01, 6.733E+01, 3.675E+01, 5.499E+01, 4.275E+01, 4.158E+01, 4.076E+01, 8.966E+01, 3.707E+01, 5.250E+01, 5.179E+01, 4.546E+01, 5.370E+01, 5.370E+01, 5.439E+01, 5.439E+01, 5.408E+01, 5.934E+01, 6.568E+01, 3.464E+01, 3.813E+01, 4.427E+01, 4.300E+01, 4.326E+01, 4.326E+01, 4.436E+01, 4.436E+01, 4.468E+01, 5.965E+01, 6.827E+01, 3.588E+01, 3.710E+01, 5.242E+01, 5.387E+01, 5.387E+01, 5.489E+01, 5.489E+01, 5.472E+01, 5.931E+01, 6.450E+01, 3.305E+01, 3.459E+01, 4.290E+01, 4.387E+01, 4.387E+01, 4.433E+01, 4.430E+01, 4.481E+01, 4.408E+01, 4.802E+01, 4.802E+01, 4.829E+01, 4.829E+01, 4.828E+01, 5.672E+01, 6.131E+01
